rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,142.0,113.31342479997195,170.68657520002805,42.9,14.2,71.6,225.9,-83.9,drop,52.0,-0.5,False
124,669020,Ryan Rolison,middle,0.0,0.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,4,123.2,140.5,111.81342479997195,169.18657520002805,17.3,0.0,46.0,225.9,-85.4,drop,34.0,0.0,True
125,687377,Orlando Ribalta,long_low,0.0,1.0,35,3,6,3,0.0857142857142857,0.0857142857142857,2,9,101.8,140.4,111.71342479997196,169.08657520002805,38.6,9.9,67.3,225.9,-85.5,drop,40.0,0.0,True
126,681895,Evan Sisk,,3.979907264296754,8.098531684698608,32,0,5,2,0.0625,0.0,0,5,105.9,137.8,109.11342479997197,166.48657520002806,31.9,3.2,60.6,225.9,-88.1,drop,,0.0,False
127,657514,Brennan Bernardino,middle,1.0,2.0,52,1,5,2,0.0384615384615384,0.0192307692307692,1,6,119.6,134.5,105.81342479997195,163.18657520002805,14.9,0.0,43.6,225.9,-91.4,drop,29.0,-8.0,False
128,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,134.5,105.81342479997195,163.18657520002805,41.7,13.0,70.4,225.9,-91.4,drop,56.0,0.0,True
129,646241,Enmanuel De Jesus,,3.979907264296754,8.098531684698608,24,1,0,6,0.25,0.0416666666666666,1,0,84.4,132.8,104.11342479997197,161.48657520002806,48.4,19.7,77.1,225.9,-93.1,drop,,0.0,False
130,820862,José Fermin,middle,0.0,6.0,33,0,4,0,0.0,0.0,0,5,101.9,132.1,103.41342479997196,160.78657520002804,30.2,1.5,58.9,225.9,-93.8,drop,43.0,0.0,True
131,663855,Jordan Hicks,,3.979907264296754,8.098531684698608,34,0,5,3,0.088235294117647,0.0,1,5,88.6,131.6,102.91342479997196,160.28657520002804,43.0,14.3,71.7,225.9,-94.3,drop,,0.0,False
132,668674,Lucas Erceg,setup,2.0,22.0,43,12,1,16,0.3720930232558139,0.2790697674418604,12,4,96.3,131.1,102.41342479997196,159.78657520002804,34.8,6.1,63.5,225.9,-94.8,drop,54.0,6.5,False
133,701519,Travis Adams,,3.979907264296754,8.098531684698608,24,4,3,4,0.1666666666666666,0.1666666666666666,2,1,72.8,130.1,101.41342479997196,158.78657520002804,57.3,28.6,86.0,225.9,-95.8,drop,,0.0,False
134,594580,Sam Moll,long_low,0.0,2.0,51,1,6,3,0.0588235294117647,0.0196078431372549,1,5,99.3,129.7,101.01342479997194,158.38657520002803,30.4,1.7,59.1,225.9,-96.2,drop,42.0,2.5,False
135,489446,Kirby Yates,setup,3.0,15.0,31,3,0,10,0.3225806451612903,0.0967741935483871,3,0,81.2,129.4,100.71342479997196,158.08657520002805,48.2,19.5,76.9,225.9,-96.5,drop,59.0,9.0,False
136,665660,Elvis Alvarado,middle,0.0,4.0,32,2,4,5,0.15625,0.0625,2,5,94.3,129.2,100.51342479997194,157.88657520002803,34.9,6.2,63.6,225.9,-96.7,drop,57.0,0.0,True
137,667297,Tommy Nance,middle,0.0,5.0,40,0,5,1,0.025,0.0,0,5,101.2,128.2,99.51342479997194,156.88657520002803,27.0,0.0,55.7,225.9,-97.7,drop,56.0,1.86,False
138,669270,Joel Kuhnel,,3.979907264296754,8.098531684698608,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,127.8,99.11342479997197,156.48657520002806,43.2,14.5,71.9,225.9,-98.1,drop,,0.0,False
139,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,127.5,98.81342479997195,156.18657520002805,54.0,25.3,82.7,225.9,-98.4,drop,59.0,4.86,False
140,660761,José Suarez,,3.979907264296754,8.098531684698608,37,1,3,2,0.054054054054054,0.027027027027027,1,3,114.3,126.4,97.71342479997196,155.08657520002805,12.1,0.0,40.8,225.9,-99.5,drop,,0.0,False
141,657612,Tim Hill,setup,0.0,15.0,49,1,8,6,0.1224489795918367,0.0204081632653061,1,9,85.2,125.9,97.21342479997196,154.58657520002805,40.7,12.0,69.4,225.9,-100.0,drop,47.0,4.0,False
142,672335,Cionel Pérez,,3.979907264296754,8.098531684698608,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,125.1,96.41342479997196,153.78657520002804,42.6,13.9,71.3,225.9,-100.8,drop,,0.0,False
143,666808,Camilo Doval,closer,16.0,10.0,45,1,3,4,0.0888888888888888,0.0222222222222222,1,4,86.2,123.6,94.91342479997196,152.28657520002804,37.4,8.7,66.1,225.9,-102.3,drop,49.0,-6.5,False
144,573124,Taylor Rogers,middle,0.0,10.0,46,2,9,4,0.0869565217391304,0.0434782608695652,2,9,84.1,123.0,94.31342479997195,151.68657520002805,38.9,10.2,67.6,225.9,-102.9,drop,38.0,0.0,True
145,676760,Ron Marinaccio,,3.979907264296754,8.098531684698608,37,0,1,1,0.027027027027027,0.0,0,1,78.7,121.6,92.91342479997196,150.28657520002804,42.9,14.2,71.6,225.9,-104.3,drop,,0.0,False
146,668390,Cole Winn,middle,0.0,4.0,41,1,9,1,0.024390243902439,0.024390243902439,1,9,77.2,121.5,92.81342479997195,150.18657520002805,44.3,15.6,73.0,225.9,-104.4,drop,44.0,0.0,True
147,552640,Andrew Kittredge,setup,5.0,15.0,37,4,6,10,0.2702702702702703,0.1081081081081081,4,6,89.4,120.0,91.31342479997195,148.68657520002805,30.6,1.9,59.3,225.9,-105.9,drop,69.0,-2.19,False
148,680767,Victor Vodnik,closer,10.0,7.0,33,5,4,6,0.1818181818181818,0.1515151515151515,4,5,70.8,119.9,91.21342479997196,148.58657520002805,49.1,20.4,77.8,225.9,-106.0,drop,45.0,5.0,False
149,815083,Mitch Farris,,3.979907264296754,8.098531684698608,24,2,1,5,0.2083333333333333,0.0833333333333333,1,1,90.6,119.8,91.11342479997197,148.48657520002806,29.2,0.5,57.9,225.9,-106.1,drop,,0.0,False
150,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,119.6,90.91342479997196,148.28657520002804,63.6,34.9,92.3,225.9,-106.3,drop,59.0,4.0,False
151,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,119.5,90.81342479997195,148.18657520002805,31.2,2.5,59.9,225.9,-106.4,drop,41.0,2.64,False
152,680744,Ty Madden,,3.979907264296754,8.098531684698608,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,117.8,89.11342479997195,146.48657520002806,31.8,3.1,60.5,225.9,-108.1,drop,,0.0,False
153,670167,John Schreiber,setup,1.0,23.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,95.2,117.6,88.91342479997195,146.28657520002804,22.4,0.0,51.1,225.9,-108.3,drop,46.0,4.0,False
154,663767,Chase Shugart,middle,0.0,5.0,30,0,0,4,0.1333333333333333,0.0,0,0,71.4,117.1,88.41342479997195,145.78657520002804,45.7,17.0,74.4,225.9,-108.8,drop,43.0,0.0,True
155,677865,Justin Bruihl,,3.979907264296754,8.098531684698608,47,0,5,0,0.0,0.0,0,6,101.8,115.2,86.51342479997196,143.88657520002806,13.4,0.0,42.1,225.9,-110.7,drop,,0.0,False
156,681867,Cooper Criswell,,3.979907264296754,8.098531684698608,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,112.8,84.11342479997195,141.48657520002806,38.6,9.9,67.3,225.9,-113.1,drop,,0.0,False
157,681916,Dylan Smith,,3.979907264296754,8.098531684698608,22,1,5,4,0.1818181818181818,0.0454545454545454,1,6,66.9,111.7,83.01342479997196,140.38657520002806,44.8,16.1,73.5,225.9,-114.2,drop,,0.0,False
158,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,110.8,82.11342479997195,139.48657520002806,54.4,25.7,83.1,225.9,-115.1,drop,60.0,-6.0,False
159,681892,Kody Funderburk,middle,1.0,7.0,34,1,6,1,0.0294117647058823,0.0294117647058823,1,7,81.7,110.6,81.91342479997195,139.28657520002804,28.9,0.2,57.6,225.9,-115.3,drop,40.0,-8.0,False
160,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,110.3,81.61342479997195,138.98657520002806,35.9,7.2,64.6,225.9,-115.6,drop,49.0,0.0,True
161,694918,Blade Tidwell,,3.979907264296754,8.098531684698608,8,2,1,3,0.375,0.25,1,1,34.6,110.2,81.51342479997196,138.88657520002806,75.6,46.9,104.3,225.9,-115.7,drop,,0.0,False
162,544150,Albert Suárez,,3.979907264296754,8.098531684698608,19,1,0,2,0.1052631578947368,0.0526315789473684,1,0,82.5,110.2,81.51342479997196,138.88657520002806,27.7,0.0,56.4,225.9,-115.7,drop,,0.0,False
163,676604,Tyler Zuber,,3.979907264296754,8.098531684698608,22,1,5,4,0.1818181818181818,0.0454545454545454,1,7,59.8,107.4,78.71342479997196,136.08657520002805,47.6,18.9,76.3,225.9,-118.5,drop,,0.0,False
164,680730,Mitchell Parker,,3.979907264296754,8.098531684698608,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,106.5,77.81342479997195,135.18657520002805,41.6,12.9,70.3,225.9,-119.4,drop,,0.0,False
165,677053,Andrew Nardi,,3.979907264296754,8.098531684698608,25,1,9,2,0.08,0.04,0,8,58.8,105.9,77.21342479997196,134.58657520002805,47.1,18.4,75.8,225.9,-120.0,drop,,0.0,False
166,696062,Wilber Dotel,,3.979907264296754,8.098531684698608,13,1,1,1,0.0769230769230769,0.0769230769230769,0,2,49.4,105.6,76.91342479997195,134.28657520002804,56.2,27.5,84.9,225.9,-120.3,drop,,0.0,False
167,687941,Alec Gamboa,,3.979907264296754,8.098531684698608,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,105.4,76.71342479997196,134.08657520002805,66.5,37.8,95.2,225.9,-120.5,drop,,0.0,False
168,682120,Tim Herrin,setup,0.0,15.0,44,0,14,2,0.0454545454545454,0.0,0,14,87.4,105.1,76.41342479997195,133.78657520002804,17.7,0.0,46.4,225.9,-120.8,drop,35.0,-8.0,False
169,669084,DL Hall,long_low,0.0,1.0,24,0,2,3,0.125,0.0,0,3,86.6,104.8,76.11342479997195,133.48657520002806,18.2,0.0,46.9,225.9,-121.1,drop,36.0,0.0,True
170,701121,Logan VanWey,,3.979907264296754,8.098531684698608,5,1,0,3,0.6,0.2,0,0,17.8,104.1,75.41342479997195,132.78657520002804,86.3,57.6,115.0,225.9,-121.8,drop,,0.0,False
171,642232,Ryan Yarbrough,,3.979907264296754,8.098531684698608,26,2,0,6,0.2307692307692307,0.0769230769230769,2,0,88.9,103.3,74.61342479997195,131.98657520002806,14.4,0.0,43.1,225.9,-122.6,drop,,0.0,False
172,681402,Gus Varland,,3.979907264296754,8.098531684698608,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,103.2,74.51342479997196,131.88657520002806,32.7,4.0,61.4,225.9,-122.7,drop,,0.0,False
173,621345,A.J. Minter,,3.979907264296754,8.098531684698608,25,0,2,2,0.08,0.0,0,1,65.3,102.8,74.11342479997195,131.48657520002806,37.5,8.8,66.2,225.9,-123.1,drop,,0.0,False
174,805427,Drew Sommers,,3.979907264296754,8.098531684698608,23,0,7,0,0.0,0.0,0,7,51.0,102.0,73.31342479997195,130.68657520002805,51.0,22.3,79.7,225.9,-123.9,drop,,0.0,False
175,572955,Pierce Johnson,setup,1.0,16.0,37,1,6,2,0.054054054054054,0.027027027027027,1,5,70.8,101.7,73.01342479997196,130.38657520002806,30.9,2.2,59.6,225.9,-124.2,drop,46.0,-3.5,False
176,695380,Alex Hoppe,,3.979907264296754,8.098531684698608,24,0,1,2,0.0833333333333333,0.0,0,1,53.4,101.4,72.71342479997196,130.08657520002805,48.0,19.3,76.7,225.9,-124.5,drop,,0.0,False
177,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,100.8,72.11342479997195,129.48657520002806,29.8,1.1,58.5,225.9,-125.1,drop,52.0,0.0,True
178,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,100.5,71.81342479997195,129.18657520002805,37.5,8.8,66.2,225.9,-125.4,drop,59.0,3.5,False
179,663423,Trent Thornton,middle,0.0,5.0,31,3,2,6,0.1935483870967742,0.0967741935483871,3,2,82.0,100.3,71.61342479997195,128.98657520002806,18.3,0.0,47.0,225.9,-125.6,drop,45.0,-2.0,False
180,681810,Austin Warren,,3.979907264296754,8.098531684698608,24,0,1,3,0.125,0.0,0,0,61.5,100.1,71.41342479997195,128.78657520002804,38.6,9.9,67.3,225.9,-125.8,drop,,0.0,False
181,670062,Julian Garcia,,3.979907264296754,8.098531684698608,15,1,3,1,0.0666666666666666,0.0666666666666666,1,2,60.9,98.6,69.91342479997195,127.28657520002804,37.7,9.0,66.4,225.9,-127.3,drop,,0.0,False
182,682989,Victor Mederos,,3.979907264296754,8.098531684698608,10,1,0,5,0.5,0.1,1,0,35.3,97.3,68.61342479997195,125.98657520002804,62.0,33.3,90.7,225.9,-128.6,drop,,0.0,False
183,805326,Tyler Schweitzer,,3.979907264296754,8.098531684698608,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,96.6,67.91342479997195,125.28657520002804,44.8,16.1,73.5,225.9,-129.3,drop,,0.0,False
184,518886,Craig Kimbrel,,3.979907264296754,8.098531684698608,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,96.6,67.91342479997195,125.28657520002804,34.5,5.8,63.2,225.9,-129.3,drop,,0.0,False
185,686930,Mason Barnett,,3.979907264296754,8.098531684698608,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,96.4,67.71342479997196,125.08657520002804,31.5,2.8,60.2,225.9,-129.5,drop,,0.0,False
186,621097,Jacob Waguespack,,3.979907264296754,8.098531684698608,16,0,2,1,0.0625,0.0,0,2,60.2,96.2,67.51342479997196,124.88657520002803,36.0,7.3,64.7,225.9,-129.7,drop,,0.0,False
187,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,96.0,67.31342479997195,124.68657520002805,17.3,0.0,46.0,225.9,-129.9,drop,34.0,-5.0,False
188,621074,Michael Rucker,,3.979907264296754,8.098531684698608,19,0,0,3,0.1578947368421052,0.0,0,1,47.2,95.6,66.91342479997195,124.28657520002804,48.4,19.7,77.1,225.9,-130.3,drop,,0.0,False
189,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,95.2,66.51342479997196,123.88657520002803,34.5,5.8,63.2,225.9,-130.7,drop,45.0,1.21,False
190,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,94.1,65.41342479997195,122.78657520002804,23.7,0.0,52.4,225.9,-131.8,drop,44.0,0.0,True
191,683409,Angel Chivilli,middle,0.0,1.0,14,0,4,1,0.0714285714285714,0.0,0,2,53.7,93.5,64.81342479997195,122.18657520002805,39.8,11.1,68.5,225.9,-132.4,drop,60.0,-14.0,False
192,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,93.0,64.31342479997195,121.68657520002805,22.9,0.0,51.6,225.9,-132.9,drop,46.0,0.0,True
193,657571,Caleb Ferguson,middle,0.0,14.0,25,1,2,1,0.04,0.04,1,3,55.4,92.0,63.31342479997196,120.68657520002805,36.6,7.9,65.3,225.9,-133.9,drop,44.0,0.14,False
194,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,91.9,63.21342479997196,120.58657520002804,24.0,0.0,52.7,225.9,-134.0,drop,34.0,-4.69,False
195,699823,Tyler Davis,,3.979907264296754,8.098531684698608,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,89.4,60.71342479997196,118.08657520002804,31.5,2.8,60.2,225.9,-136.5,drop,,0.0,False
196,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,88.7,60.01342479997196,117.38657520002803,27.9,0.0,56.6,225.9,-137.2,drop,53.0,-0.4,False
197,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,88.3,59.61342479997195,116.98657520002804,69.7,41.0,98.4,225.9,-137.6,drop,49.0,-10.0,False
198,684974,Craig Yoho,,3.979907264296754,8.098531684698608,16,0,0,2,0.125,0.0,0,1,56.3,88.2,59.51342479997196,116.88657520002803,31.9,3.2,60.6,225.9,-137.7,drop,,0.0,False
199,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,87.2,58.51342479997196,115.88657520002803,18.2,0.0,46.9,225.9,-138.7,drop,38.0,-4.5,False
200,656529,Sam Hentges,,3.979907264296754,8.098531684698608,30,0,5,2,0.0666666666666666,0.0,0,6,62.1,87.2,58.51342479997196,115.88657520002803,25.1,0.0,53.8,225.9,-138.7,drop,,0.0,False
201,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,87.1,58.41342479997195,115.78657520002804,34.0,5.3,62.7,225.9,-138.8,drop,49.0,0.5,False
202,657044,Ryan Thompson,setup,1.0,17.0,45,0,4,1,0.0222222222222222,0.0,0,7,75.1,86.2,57.51342479997196,114.88657520002803,11.1,0.0,39.8,225.9,-139.7,drop,48.0,3.0,False
203,669684,Chris Murphy,long_low,0.0,2.0,26,1,1,3,0.1153846153846153,0.0384615384615384,1,1,56.3,86.0,57.31342479997196,114.68657520002805,29.7,1.0,58.4,225.9,-139.9,drop,43.0,-3.5,False
204,681252,Jack Anderson,,3.979907264296754,8.098531684698608,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,85.4,56.71342479997196,114.08657520002804,46.7,18.0,75.4,225.9,-140.5,drop,,0.0,False
205,695239,Robby Ahlstrom,,3.979907264296754,8.098531684698608,26,0,5,0,0.0,0.0,0,5,48.5,84.6,55.91342479997195,113.28657520002804,36.1,7.4,64.8,225.9,-141.3,drop,,0.0,False
206,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,83.6,54.91342479997195,112.28657520002804,24.0,0.0,52.7,225.9,-142.3,drop,49.0,0.0,True
207,669947,Jesse Scholtens,,3.979907264296754,8.098531684698608,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,83.4,54.71342479997196,112.08657520002804,12.1,0.0,40.8,225.9,-142.5,drop,,0.0,False
208,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,82.8,54.11342479997195,111.48657520002804,42.8,14.1,71.5,225.9,-143.1,drop,49.0,0.0,True
209,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,82.3,53.61342479997195,110.98657520002804,19.3,0.0,48.0,225.9,-143.6,drop,53.0,0.07,False
210,694360,Beck Way,,3.979907264296754,8.098531684698608,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,81.9,53.21342479997196,110.58657520002804,39.9,11.2,68.6,225.9,-144.0,drop,,0.0,False
211,680916,Franco Aleman,,3.979907264296754,8.098531684698608,14,0,3,0,0.0,0.0,0,3,39.3,81.8,53.11342479997195,110.48657520002804,42.5,13.8,71.2,225.9,-144.1,drop,,0.0,False
212,695534,Chase Petty,,3.979907264296754,8.098531684698608,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,80.8,52.11342479997195,109.48657520002804,32.8,4.1,61.5,225.9,-145.1,drop,,0.0,False
213,687606,Paxton Schultz,,3.979907264296754,8.098531684698608,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,80.1,51.41342479997195,108.78657520002804,38.4,9.7,67.1,225.9,-145.8,drop,,0.0,False
214,650960,Daniel Duarte,,3.979907264296754,8.098531684698608,8,0,0,1,0.125,0.0,0,0,39.8,79.5,50.81342479997196,108.18657520002805,39.7,11.0,68.4,225.9,-146.4,drop,,0.0,False
215,806188,Cade Gibson,middle,0.0,5.0,24,0,2,3,0.125,0.0,0,4,43.5,75.8,47.11342479997195,104.48657520002804,32.3,3.6,61.0,225.9,-150.1,drop,41.0,0.0,True
216,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,75.6,46.91342479997195,104.28657520002804,41.7,13.0,70.4,225.9,-150.3,drop,46.0,-11.0,False
217,677961,Cole Wilcox,,3.979907264296754,8.098531684698608,21,0,0,2,0.0952380952380952,0.0,0,0,49.7,75.6,46.91342479997195,104.28657520002804,25.9,0.0,54.6,225.9,-150.3,drop,,0.0,False
218,702021,Will Dion,,3.979907264296754,8.098531684698608,12,0,0,0,0.0,0.0,0,0,41.9,74.5,45.81342479997196,103.18657520002805,32.6,3.9,61.3,225.9,-151.4,drop,,0.0,False
219,572143,Burch Smith,,3.979907264296754,8.098531684698608,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,74.0,45.31342479997196,102.68657520002805,34.9,6.2,63.6,225.9,-151.9,drop,,0.0,False
220,663878,Nate Pearson,,3.979907264296754,8.098531684698608,19,1,0,1,0.0526315789473684,0.0526315789473684,1,0,51.9,72.6,43.91342479997195,101.28657520002804,20.7,0.0,49.4,225.9,-153.3,drop,,0.0,False
221,621053,Tyler Ferguson,middle,2.0,12.0,15,0,2,2,0.1333333333333333,0.0,0,3,33.4,72.4,43.71342479997196,101.08657520002804,39.0,10.3,67.7,225.9,-153.5,drop,38.0,-7.0,False
222,701719,Tyler Samaniego,,3.979907264296754,8.098531684698608,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,70.7,42.01342479997196,99.38657520002803,28.6,0.0,57.3,225.9,-155.2,drop,,0.0,False
223,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,70.2,41.51342479997196,98.88657520002803,27.5,0.0,56.2,225.9,-155.7,drop,48.0,-0.25,True
224,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,69.0,40.31342479997196,97.68657520002805,41.3,12.6,70.0,225.9,-156.9,drop,50.0,-2.0,False
225,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,68.9,40.21342479997196,97.58657520002804,26.3,0.0,55.0,225.9,-157.0,drop,52.0,-2.79,False
226,687531,William Kempner,,3.979907264296754,8.098531684698608,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,68.8,40.11342479997195,97.48657520002804,36.1,7.4,64.8,225.9,-157.1,drop,,0.0,False
227,682982,Daniel Espino,,3.979907264296754,8.098531684698608,6,0,0,0,0.0,0.0,0,0,16.8,68.7,40.01342479997196,97.38657520002803,51.9,23.2,80.6,225.9,-157.2,drop,,0.0,False
228,686560,Gavin Collyer,,3.979907264296754,8.098531684698608,23,0,1,5,0.217391304347826,0.0,0,0,31.9,68.6,39.91342479997195,97.28657520002804,36.7,8.0,65.4,225.9,-157.3,drop,,0.0,False
229,678868,Eddy Yean,,3.979907264296754,8.098531684698608,5,0,1,0,0.0,0.0,0,1,27.8,68.2,39.51342479997196,96.88657520002803,40.4,11.7,69.1,225.9,-157.7,drop,,0.0,False
230,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,67.9,39.21342479997196,96.58657520002804,31.3,2.6,60.0,225.9,-158.0,drop,47.0,0.0,True
231,671936,Adam Macko,,3.979907264296754,8.098531684698608,21,0,4,0,0.0,0.0,0,4,42.6,67.0,38.31342479997196,95.68657520002805,24.4,0.0,53.1,225.9,-158.9,drop,,0.0,False
232,702303,Riley Martin,,3.979907264296754,8.098531684698608,7,0,0,0,0.0,0.0,0,0,26.5,65.4,36.71342479997196,94.08657520002804,38.9,10.2,67.6,225.9,-160.5,drop,,0.0,False
233,680723,Drew Rom,,3.979907264296754,8.098531684698608,5,0,0,1,0.2,0.0,0,0,15.7,65.3,36.61342479997195,93.98657520002804,49.6,20.9,78.3,225.9,-160.6,drop,,0.0,False
234,676742,Cam Sanders,,3.979907264296754,8.098531684698608,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,65.1,36.41342479997195,93.78657520002804,46.8,18.1,75.5,225.9,-160.8,drop,,0.0,False
235,689520,Cody Laweryson,,3.979907264296754,8.098531684698608,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,64.8,36.11342479997195,93.48657520002804,25.8,0.0,54.5,225.9,-161.1,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,64.4,35.71342479997196,93.08657520002804,23.8,0.0,52.5,225.9,-161.5,drop,46.0,-5.0,False
237,668970,Gavin Hollowell,,3.979907264296754,8.098531684698608,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,63.8,35.11342479997195,92.48657520002804,24.5,0.0,53.2,225.9,-162.1,drop,,0.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,63.2,34.51342479997196,91.88657520002803,32.6,3.9,61.3,225.9,-162.7,drop,43.0,-5.5,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,62.1,33.41342479997195,90.78657520002804,22.1,0.0,50.8,225.9,-163.8,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,61.5,32.813424799971955,90.18657520002805,13.2,0.0,41.9,225.9,-164.4,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.979907264296754,8.098531684698608,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,61.0,32.313424799971955,89.68657520002805,34.8,6.1,63.5,225.9,-164.9,drop,,0.0,False
242,689546,Nick Davila,,3.979907264296754,8.098531684698608,20,1,2,1,0.05,0.05,1,2,44.8,60.8,32.11342479997195,89.48657520002804,16.0,0.0,44.7,225.9,-165.1,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,60.2,31.513424799971958,88.88657520002805,20.9,0.0,49.6,225.9,-165.7,drop,60.0,2.5,False
244,702752,Jonathan Pintaro,,3.979907264296754,8.098531684698608,6,0,0,0,0.0,0.0,0,0,34.3,59.2,30.513424799971958,87.88657520002805,24.9,0.0,53.6,225.9,-166.7,drop,,0.0,False
245,573009,Joe Mantiply,,3.979907264296754,8.098531684698608,17,0,1,0,0.0,0.0,0,0,45.3,58.7,30.013424799971958,87.38657520002805,13.4,0.0,42.1,225.9,-167.2,drop,,0.0,False
246,695001,Alimber Santa,,3.979907264296754,8.098531684698608,10,0,0,2,0.2,0.0,0,0,41.6,58.4,29.71342479997195,87.08657520002805,16.8,0.0,45.5,225.9,-167.5,drop,,0.0,False
247,679775,Kyle Backhus,middle,2.0,10.0,19,1,2,1,0.0526315789473684,0.0526315789473684,0,1,29.7,57.1,28.413424799971956,85.78657520002805,27.4,0.0,56.1,225.9,-168.8,drop,41.0,0.0,True
