rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,665660,Elvis Alvarado,middle,0.0,4.0,16,2,3,3,0.1875,0.125,2,4,58.4,142.1,111.06072971594008,173.1392702840599,83.7,52.7,114.7,213.4,-71.3,drop,57.0,0.0,True
126,656271,Brock Burke,setup,0.0,15.0,36,1,6,3,0.0833333333333333,0.0277777777777777,1,8,94.5,141.7,110.66072971594008,172.7392702840599,47.2,16.2,78.2,213.4,-71.7,drop,53.0,-2.0,True
127,573204,Caleb Thielbar,setup,1.0,25.0,22,2,3,2,0.0909090909090909,0.0909090909090909,2,4,63.9,141.7,110.66072971594008,172.7392702840599,77.8,46.8,108.8,213.4,-71.7,drop,53.0,2.0,False
128,642528,Jonathan Loáisiga,middle,1.0,7.0,31,1,4,4,0.1290322580645161,0.032258064516129,1,5,75.5,141.6,110.56072971594008,172.6392702840599,66.1,35.1,97.1,213.4,-71.8,drop,59.0,-1.54,False
129,594027,Tyron Guerrero,,3.936370777690495,8.009033778476041,11,0,2,0,0.0,0.0,0,3,33.1,141.6,110.56072971594008,172.6392702840599,108.5,77.5,139.5,213.4,-71.8,drop,,0.0,False
130,677053,Andrew Nardi,,3.936370777690495,8.009033778476041,25,1,9,2,0.08,0.04,0,8,58.8,141.5,110.46072971594008,172.5392702840599,82.7,51.7,113.7,213.4,-71.9,drop,,0.0,False
131,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,140.7,109.66072971594008,171.7392702840599,53.4,22.4,84.4,213.4,-72.7,drop,36.0,0.0,True
132,594580,Sam Moll,long_low,0.0,2.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,2,78.0,139.4,108.3607297159401,170.43927028405992,61.4,30.4,92.4,213.4,-74.0,drop,42.0,2.5,False
133,681810,Austin Warren,,3.936370777690495,8.009033778476041,18,0,1,3,0.1666666666666666,0.0,0,0,66.2,138.3,107.2607297159401,169.33927028405992,72.1,41.1,103.1,213.4,-75.1,drop,,0.0,False
134,665622,Luis Medina,,3.936370777690495,8.009033778476041,23,0,4,4,0.1739130434782608,0.0,0,3,70.1,138.2,107.16072971594008,169.2392702840599,68.1,37.1,99.1,213.4,-75.2,drop,,0.0,False
135,680742,Jonathan Bowlan,middle,0.0,2.0,22,0,2,1,0.0454545454545454,0.0,0,1,57.8,136.3,105.2607297159401,167.33927028405992,78.5,47.5,109.5,213.4,-77.1,drop,63.0,0.0,True
136,681217,Chase Silseth,,3.936370777690495,8.009033778476041,33,0,7,3,0.0909090909090909,0.0,0,6,79.2,136.3,105.2607297159401,167.33927028405992,57.1,26.1,88.1,213.4,-77.1,drop,,0.0,False
137,664141,JT Brubaker,,3.936370777690495,8.009033778476041,24,0,1,2,0.0833333333333333,0.0,0,2,82.1,136.2,105.16072971594008,167.2392702840599,54.1,23.1,85.1,213.4,-77.2,drop,,0.0,False
138,607455,Anthony Banda,middle,0.0,12.0,34,1,9,1,0.0294117647058823,0.0294117647058823,1,9,74.0,136.2,105.16072971594008,167.2392702840599,62.2,31.2,93.2,213.4,-77.2,drop,41.0,2.64,False
139,593974,Wandy Peralta,middle,0.0,4.0,30,0,2,0,0.0,0.0,0,2,82.0,135.9,104.8607297159401,166.93927028405992,53.9,22.9,84.9,213.4,-77.5,drop,57.0,5.0,False
140,640455,Sean Manaea,,3.936370777690495,8.009033778476041,14,0,1,0,0.0,0.0,0,0,101.3,135.8,104.7607297159401,166.83927028405992,34.5,3.5,65.5,213.4,-77.6,drop,,0.0,False
141,669711,Greg Weissert,setup,4.0,17.0,32,0,4,2,0.0625,0.0,0,4,74.0,135.4,104.3607297159401,166.43927028405992,61.4,30.4,92.4,213.4,-78.0,drop,44.0,2.0,False
142,701519,Travis Adams,,3.936370777690495,8.009033778476041,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,36.4,135.3,104.2607297159401,166.33927028405992,98.9,67.9,129.9,213.4,-78.1,drop,,0.0,False
143,571948,Hoby Milner,setup,0.0,18.0,35,1,4,4,0.1142857142857142,0.0285714285714285,1,5,77.1,133.6,102.56072971594008,164.6392702840599,56.5,25.5,87.5,213.4,-79.8,drop,34.0,-5.0,False
144,573124,Taylor Rogers,middle,0.0,10.0,33,2,6,4,0.1212121212121212,0.0606060606060606,2,7,63.3,131.9,100.8607297159401,162.93927028405992,68.6,37.6,99.6,213.4,-81.5,drop,38.0,0.0,True
145,680744,Ty Madden,,3.936370777690495,8.009033778476041,6,0,1,0,0.0,0.0,0,0,53.0,131.4,100.3607297159401,162.43927028405992,78.4,47.4,109.4,213.4,-82.0,drop,,0.0,False
146,646241,Enmanuel De Jesus,,3.936370777690495,8.009033778476041,19,1,0,3,0.1578947368421052,0.0526315789473684,1,0,56.2,131.2,100.16072971594008,162.2392702840599,75.0,44.0,106.0,213.4,-82.2,drop,,0.0,False
147,657612,Tim Hill,setup,0.0,15.0,34,0,7,4,0.1176470588235294,0.0,0,8,58.3,131.1,100.06072971594008,162.1392702840599,72.8,41.8,103.8,213.4,-82.3,drop,47.0,4.0,False
148,592155,Cam Booser,middle,1.0,9.0,6,0,1,0,0.0,0.0,0,1,29.1,130.8,99.7607297159401,161.83927028405992,101.7,70.7,132.7,213.4,-82.6,drop,42.0,-11.0,False
149,680730,Mitchell Parker,,3.936370777690495,8.009033778476041,18,1,5,2,0.1111111111111111,0.0555555555555555,1,4,58.2,130.5,99.46072971594008,161.5392702840599,72.3,41.3,103.3,213.4,-82.9,drop,,0.0,False
150,605130,Scott Barlow,setup,1.0,16.0,35,2,9,2,0.0571428571428571,0.0571428571428571,2,10,72.8,129.4,98.3607297159401,160.43927028405992,56.6,25.6,87.6,213.4,-84.0,drop,38.0,-4.5,False
151,667297,Tommy Nance,middle,0.0,5.0,26,0,2,1,0.0384615384615384,0.0,0,1,57.8,128.6,97.56072971594008,159.6392702840599,70.8,39.8,101.8,213.4,-84.8,drop,56.0,1.86,False
152,696062,Wilber Dotel,,3.936370777690495,8.009033778476041,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,128.3,97.2607297159401,159.33927028405992,93.8,62.8,124.8,213.4,-85.1,drop,,0.0,False
153,663947,Tyler Holton,,3.936370777690495,8.009033778476041,30,0,5,1,0.0333333333333333,0.0,0,6,73.9,127.9,96.8607297159401,158.93927028405992,54.0,23.0,85.0,213.4,-85.5,drop,,0.0,False
154,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,127.5,96.46072971594008,158.5392702840599,59.6,28.6,90.6,213.4,-85.9,drop,34.0,-4.69,False
155,682120,Tim Herrin,setup,0.0,15.0,32,0,12,2,0.0625,0.0,0,12,75.6,127.5,96.46072971594008,158.5392702840599,51.9,20.9,82.9,213.4,-85.9,drop,35.0,-8.0,False
156,664991,Grant Wolfram,long_low,0.0,1.0,25,0,7,0,0.0,0.0,0,7,50.8,127.4,96.3607297159401,158.43927028405992,76.6,45.6,107.6,213.4,-86.0,drop,48.0,0.0,True
157,694335,Matt Svanson,middle,0.0,5.0,29,0,1,5,0.1724137931034483,0.0,0,1,42.1,127.3,96.26072971594007,158.33927028405992,85.2,54.2,116.2,213.4,-86.1,drop,49.0,0.0,True
158,686580,Justin Slaten,middle,3.0,7.0,17,0,7,1,0.0588235294117647,0.0,0,8,40.4,127.2,96.16072971594008,158.23927028405993,86.8,55.8,117.8,213.4,-86.2,drop,60.0,-9.0,False
159,687606,Paxton Schultz,,3.936370777690495,8.009033778476041,22,1,1,3,0.1363636363636363,0.0454545454545454,1,0,49.8,126.7,95.66072971594008,157.73927028405993,76.9,45.9,107.9,213.4,-86.7,drop,,0.0,False
160,676254,Ryan Walker,closer,17.0,9.0,20,3,2,5,0.25,0.15,3,3,46.7,126.7,95.66072971594008,157.73927028405993,80.0,49.0,111.0,213.4,-86.7,drop,46.0,-11.0,False
161,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,126.5,95.46072971594008,157.5392702840599,104.1,73.1,135.1,213.4,-86.9,drop,49.0,-4.07,False
162,677955,Jaden Hill,long_low,0.0,3.0,31,1,10,2,0.064516129032258,0.032258064516129,1,11,63.8,126.3,95.26072971594007,157.33927028405992,62.5,31.5,93.5,213.4,-87.1,drop,52.0,0.0,True
163,682608,Peyton Gray,,3.936370777690495,8.009033778476041,18,0,2,1,0.0555555555555555,0.0,0,2,59.3,126.3,95.26072971594007,157.33927028405992,67.0,36.0,98.0,213.4,-87.1,drop,,0.0,False
164,669062,Erik Miller,middle,0.0,10.0,25,2,5,3,0.12,0.08,2,8,65.0,126.2,95.16072971594008,157.23927028405993,61.2,30.2,92.2,213.4,-87.2,drop,42.0,0.0,True
165,673513,Yuki Matsui,middle,1.0,3.0,16,0,0,0,0.0,0.0,0,0,72.1,126.2,95.16072971594008,157.23927028405993,54.1,23.1,85.1,213.4,-87.2,drop,45.0,-7.0,False
166,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,62.4,126.1,95.06072971594008,157.1392702840599,63.7,32.7,94.7,213.4,-87.3,drop,46.0,0.0,True
167,621112,Paul Blackburn,,3.936370777690495,8.009033778476041,20,0,0,5,0.25,0.0,0,0,62.8,125.8,94.76072971594007,156.83927028405992,63.0,32.0,94.0,213.4,-87.6,drop,,0.0,False
168,681916,Dylan Smith,,3.936370777690495,8.009033778476041,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,26.0,124.8,93.76072971594007,155.83927028405992,98.8,67.8,129.8,213.4,-88.6,drop,,0.0,False
169,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,124.5,93.46072971594008,155.5392702840599,61.9,30.9,92.9,213.4,-88.9,drop,46.0,-3.5,False
170,680767,Victor Vodnik,closer,10.0,7.0,20,5,1,6,0.3,0.25,4,2,28.9,124.4,93.3607297159401,155.43927028405992,95.5,64.5,126.5,213.4,-89.0,drop,45.0,5.0,False
171,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,124.4,93.3607297159401,155.43927028405992,63.6,32.6,94.6,213.4,-89.0,drop,53.0,-0.4,False
172,663767,Chase Shugart,middle,0.0,5.0,21,0,0,1,0.0476190476190476,0.0,0,0,58.4,123.2,92.16072971594008,154.23927028405993,64.8,33.8,95.8,213.4,-90.2,drop,43.0,0.0,True
173,699823,Tyler Davis,,3.936370777690495,8.009033778476041,21,1,0,1,0.0476190476190476,0.0476190476190476,1,0,49.8,121.7,90.66072971594008,152.73927028405993,71.9,40.9,102.9,213.4,-91.7,drop,,0.0,False
174,670950,Trevor Richards,,3.936370777690495,8.009033778476041,16,0,0,4,0.25,0.0,0,0,54.5,121.4,90.3607297159401,152.43927028405992,66.9,35.9,97.9,213.4,-92.0,drop,,0.0,False
175,676684,Will Vest,closer,23.0,3.0,24,1,4,4,0.1666666666666666,0.0416666666666666,1,7,51.0,121.4,90.3607297159401,152.43927028405992,70.4,39.4,101.4,213.4,-92.0,drop,59.0,3.5,False
176,660761,José Suarez,,3.936370777690495,8.009033778476041,23,1,1,2,0.0869565217391304,0.0434782608695652,1,1,61.8,121.3,90.26072971594007,152.33927028405992,59.5,28.5,90.5,213.4,-92.1,drop,,0.0,False
177,669020,Ryan Rolison,middle,0.0,0.0,21,0,1,3,0.1428571428571428,0.0,0,0,73.1,120.0,88.96072971594009,151.0392702840599,46.9,15.9,77.9,213.4,-93.4,drop,34.0,0.0,True
178,656234,Jake Bird,middle,0.0,10.0,27,0,6,2,0.074074074074074,0.0,0,7,56.9,119.4,88.3607297159401,150.43927028405992,62.5,31.5,93.5,213.4,-94.0,drop,49.0,0.5,False
179,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,119.2,88.16072971594008,150.23927028405993,59.6,28.6,90.6,213.4,-94.2,drop,49.0,0.0,True
180,669947,Jesse Scholtens,,3.936370777690495,8.009033778476041,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,119.1,88.06072971594008,150.1392702840599,47.8,16.8,78.8,213.4,-94.3,drop,,0.0,False
181,674444,Steven Cruz,middle,0.0,9.0,19,0,0,2,0.1052631578947368,0.0,0,1,40.1,118.8,87.76072971594007,149.83927028405992,78.7,47.7,109.7,213.4,-94.6,drop,48.0,0.0,True
182,815083,Mitch Farris,,3.936370777690495,8.009033778476041,13,1,1,3,0.2307692307692307,0.0769230769230769,0,1,58.8,118.7,87.66072971594008,149.73927028405993,59.9,28.9,90.9,213.4,-94.7,drop,,0.0,False
183,687531,William Kempner,,3.936370777690495,8.009033778476041,6,0,0,0,0.0,0.0,0,0,33.7,118.2,87.16072971594008,149.23927028405993,84.5,53.5,115.5,213.4,-95.2,drop,,0.0,False
184,552640,Andrew Kittredge,setup,5.0,15.0,20,1,2,5,0.25,0.05,1,2,36.2,118.1,87.06072971594008,149.1392702840599,81.9,50.9,112.9,213.4,-95.3,drop,69.0,-2.19,False
185,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,117.9,86.8607297159401,148.93927028405992,54.9,23.9,85.9,213.4,-95.5,drop,53.0,0.07,False
186,606996,Kyle Hart,,3.936370777690495,8.009033778476041,14,0,5,0,0.0,0.0,0,5,48.1,116.3,85.26072971594007,147.33927028405992,68.2,37.2,99.2,213.4,-97.1,drop,,0.0,False
187,622088,Tejay Antone,,3.936370777690495,8.009033778476041,17,1,1,1,0.0588235294117647,0.0588235294117647,1,2,51.3,115.4,84.3607297159401,146.43927028405992,64.1,33.1,95.1,213.4,-98.0,drop,,0.0,False
188,695380,Alex Hoppe,,3.936370777690495,8.009033778476041,18,0,1,2,0.1111111111111111,0.0,0,1,39.3,114.3,83.26072971594007,145.33927028405992,75.0,44.0,106.0,213.4,-99.1,drop,,0.0,False
189,642121,Cole Sulser,,3.936370777690495,8.009033778476041,24,2,4,4,0.1666666666666666,0.0833333333333333,2,4,48.3,113.9,82.8607297159401,144.93927028405992,65.6,34.6,96.6,213.4,-99.5,drop,,0.0,False
190,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,113.8,82.76072971594007,144.83927028405992,76.5,45.5,107.5,213.4,-99.6,drop,50.0,-2.0,False
191,672335,Cionel Pérez,,3.936370777690495,8.009033778476041,23,1,4,2,0.0869565217391304,0.0434782608695652,0,5,44.3,112.4,81.3607297159401,143.43927028405992,68.1,37.1,99.1,213.4,-101.0,drop,,0.0,False
192,663878,Nate Pearson,,3.936370777690495,8.009033778476041,8,1,0,1,0.125,0.125,1,0,29.9,110.7,79.66072971594008,141.73927028405993,80.8,49.8,111.8,213.4,-102.7,drop,,0.0,False
193,676604,Tyler Zuber,,3.936370777690495,8.009033778476041,6,1,2,1,0.1666666666666666,0.1666666666666666,1,2,14.3,110.3,79.26072971594007,141.33927028405992,96.0,65.0,127.0,213.4,-103.1,drop,,0.0,False
194,615698,Cal Quantrill,,3.936370777690495,8.009033778476041,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,50.8,109.9,78.8607297159401,140.93927028405992,59.1,28.1,90.1,213.4,-103.5,drop,,0.0,False
195,572143,Burch Smith,,3.936370777690495,8.009033778476041,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,109.6,78.56072971594008,140.6392702840599,70.5,39.5,101.5,213.4,-103.8,drop,,0.0,False
196,621345,A.J. Minter,,3.936370777690495,8.009033778476041,9,0,2,2,0.2222222222222222,0.0,0,1,30.4,109.2,78.16072971594008,140.23927028405993,78.8,47.8,109.8,213.4,-104.2,drop,,0.0,False
197,676755,Isaac Mattson,middle,0.0,12.0,23,0,6,2,0.0869565217391304,0.0,0,7,51.6,108.9,77.8607297159401,139.93927028405992,57.3,26.3,88.3,213.4,-104.5,drop,44.0,0.0,True
198,621381,Matt Strahm,setup,6.0,22.0,25,0,5,0,0.0,0.0,0,9,42.8,107.9,81.17961344367126,134.62038655632875,65.1,38.4,91.8,213.4,-105.5,drop,45.0,1.21,False
199,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,107.6,80.87961344367125,134.32038655632874,60.1,33.4,86.8,213.4,-105.8,drop,57.0,1.0,False
200,671936,Adam Macko,,3.936370777690495,8.009033778476041,11,0,3,0,0.0,0.0,0,3,39.6,107.2,80.47961344367125,133.92038655632874,67.6,40.9,94.3,213.4,-106.2,drop,,0.0,False
201,701719,Tyler Samaniego,,3.936370777690495,8.009033778476041,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,106.3,79.57961344367125,133.02038655632873,64.2,37.5,90.9,213.4,-107.1,drop,,0.0,False
202,544150,Albert Suárez,,3.936370777690495,8.009033778476041,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,51.2,105.0,78.27961344367125,131.72038655632875,53.8,27.1,80.5,213.4,-108.4,drop,,0.0,False
203,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,104.6,77.87961344367125,131.32038655632874,62.0,35.3,88.7,213.4,-108.8,drop,52.0,-2.79,False
204,657514,Brennan Bernardino,middle,1.0,2.0,35,0,2,1,0.0285714285714285,0.0,0,4,57.8,104.5,77.77961344367125,131.22038655632875,46.7,20.0,73.4,213.4,-108.9,drop,29.0,-8.0,False
205,657044,Ryan Thompson,setup,1.0,17.0,30,0,3,0,0.0,0.0,0,5,68.6,103.7,76.97961344367125,130.42038655632874,35.1,8.4,61.8,213.4,-109.7,drop,48.0,3.0,False
206,677865,Justin Bruihl,,3.936370777690495,8.009033778476041,33,0,5,0,0.0,0.0,0,6,55.8,103.4,76.67961344367126,130.12038655632875,47.6,20.9,74.3,213.4,-110.0,drop,,0.0,False
207,689546,Nick Davila,,3.936370777690495,8.009033778476041,11,1,1,1,0.0909090909090909,0.0909090909090909,1,1,40.5,102.6,75.87961344367125,129.32038655632874,62.1,35.4,88.8,213.4,-110.8,drop,,0.0,False
208,689520,Cody Laweryson,,3.936370777690495,8.009033778476041,13,0,1,4,0.3076923076923077,0.0,1,2,35.5,102.0,75.27961344367125,128.72038655632875,66.5,39.8,93.2,213.4,-111.4,drop,,0.0,False
209,489446,Kirby Yates,setup,3.0,15.0,16,1,0,6,0.375,0.0625,1,0,37.1,101.5,74.77961344367125,128.22038655632875,64.4,37.7,91.1,213.4,-111.9,drop,59.0,9.0,False
210,702303,Riley Martin,,3.936370777690495,8.009033778476041,7,0,0,0,0.0,0.0,0,0,26.5,101.1,74.37961344367125,127.82038655632874,74.6,47.9,101.3,213.4,-112.3,drop,,0.0,False
211,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,100.7,73.97961344367125,127.42038655632876,58.7,32.0,85.4,213.4,-112.7,drop,48.0,-0.25,True
212,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,97.2,70.47961344367125,123.92038655632876,48.9,22.2,75.6,213.4,-116.2,drop,54.0,0.0,True
213,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,97.0,70.27961344367125,123.72038655632876,77.1,50.4,103.8,213.4,-116.4,drop,41.0,0.0,True
214,664208,Phil Maton,setup,5.0,22.0,28,0,3,1,0.0357142857142857,0.0,0,5,38.3,97.0,70.27961344367125,123.72038655632876,58.7,32.0,85.4,213.4,-116.4,drop,60.0,2.5,False
215,657424,Matt Gage,middle,0.0,2.0,30,1,4,3,0.1,0.0333333333333333,1,5,60.3,96.9,70.17961344367126,123.62038655632875,36.6,9.9,63.3,213.4,-116.5,drop,44.0,0.0,True
216,688642,Zach Agnos,middle,4.0,3.0,17,2,0,2,0.1176470588235294,0.1176470588235294,2,0,41.7,96.4,69.67961344367126,123.12038655632875,54.7,28.0,81.4,213.4,-117.0,drop,46.0,0.0,True
217,543056,Danny Coulombe,middle,2.0,9.0,21,0,5,1,0.0476190476190476,0.0,0,5,30.6,96.3,69.57961344367125,123.02038655632876,65.7,39.0,92.4,213.4,-117.1,drop,46.0,-5.0,False
218,695001,Alimber Santa,,3.936370777690495,8.009033778476041,8,0,0,2,0.25,0.0,0,0,37.8,95.3,68.57961344367125,122.02038655632876,57.5,30.8,84.2,213.4,-118.1,drop,,0.0,False
219,573009,Joe Mantiply,,3.936370777690495,8.009033778476041,17,0,1,0,0.0,0.0,0,0,45.3,94.3,67.57961344367125,121.02038655632876,49.0,22.3,75.7,213.4,-119.1,drop,,0.0,False
220,681799,Ethan Roberts,,3.936370777690495,8.009033778476041,19,0,0,2,0.1052631578947368,0.0,0,0,42.7,93.4,66.67961344367126,120.12038655632875,50.7,24.0,77.4,213.4,-120.0,drop,,0.0,False
221,688158,David Morgan,middle,0.0,1.0,15,0,1,1,0.0666666666666666,0.0,0,0,25.6,93.2,66.47961344367125,119.92038655632876,67.6,40.9,94.3,213.4,-120.2,drop,47.0,0.0,True
222,666711,Joel Peguero,,3.936370777690495,8.009033778476041,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,92.6,65.87961344367125,119.32038655632874,70.2,43.5,96.9,213.4,-120.8,drop,,0.0,False
223,686560,Gavin Collyer,,3.936370777690495,8.009033778476041,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,92.5,65.77961344367125,119.22038655632876,64.4,37.7,91.1,213.4,-120.9,drop,,0.0,False
224,685801,Hunter Bigge,,3.936370777690495,8.009033778476041,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,92.4,65.67961344367126,119.12038655632875,62.6,35.9,89.3,213.4,-121.0,drop,,0.0,False
225,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,91.9,65.17961344367126,118.62038655632875,68.1,41.4,94.8,213.4,-121.5,drop,41.0,3.0,False
226,694795,Josh Ekness,,3.936370777690495,8.009033778476041,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,91.8,65.07961344367125,118.52038655632876,73.2,46.5,99.9,213.4,-121.6,drop,,0.0,False
227,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,91.0,64.27961344367125,117.72038655632876,66.0,39.3,92.7,213.4,-122.4,drop,40.0,-3.0,False
228,664875,Justin Lawrence,,3.936370777690495,8.009033778476041,29,0,2,1,0.0344827586206896,0.0,0,2,36.2,90.5,63.77961344367125,117.22038655632876,54.3,27.6,81.0,213.4,-122.9,drop,,0.0,False
229,664353,José Urquidy,,3.936370777690495,8.009033778476041,5,1,0,3,0.6,0.2,1,0,2.9,90.5,63.77961344367125,117.22038655632876,87.6,60.9,114.3,213.4,-122.9,drop,,0.0,False
230,518886,Craig Kimbrel,,3.936370777690495,8.009033778476041,17,0,1,4,0.2352941176470588,0.0,0,1,26.1,90.2,63.479613443671255,116.92038655632876,64.1,37.4,90.8,213.4,-123.2,drop,,0.0,False
231,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,90.0,63.27961344367125,116.72038655632876,58.1,31.4,84.8,213.4,-123.4,drop,54.0,3.0,False
232,680604,Blas Castaño,,3.936370777690495,8.009033778476041,10,0,1,1,0.1,0.0,0,0,37.2,90.0,63.27961344367125,116.72038655632876,52.8,26.1,79.5,213.4,-123.4,drop,,0.0,False
233,688883,Peyton Pallette,,3.936370777690495,8.009033778476041,16,0,1,2,0.125,0.0,0,1,32.2,89.9,63.17961344367126,116.62038655632875,57.7,31.0,84.4,213.4,-123.5,drop,,0.0,False
234,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,89.0,62.27961344367125,115.72038655632876,44.5,17.8,71.2,213.4,-124.4,drop,40.0,-8.0,False
235,657571,Caleb Ferguson,middle,0.0,14.0,10,0,0,0,0.0,0.0,0,1,31.3,88.7,61.979613443671255,115.42038655632876,57.4,30.7,84.1,213.4,-124.7,drop,44.0,0.14,False
236,669684,Chris Murphy,long_low,0.0,2.0,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,16.6,88.2,61.479613443671255,114.92038655632876,71.6,44.9,98.3,213.4,-125.2,drop,43.0,-3.5,False
237,805427,Drew Sommers,,3.936370777690495,8.009033778476041,8,0,1,0,0.0,0.0,0,1,20.6,87.8,61.07961344367125,114.52038655632876,67.2,40.5,93.9,213.4,-125.6,drop,,0.0,False
238,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,87.2,60.479613443671255,113.92038655632876,50.6,23.9,77.3,213.4,-126.2,drop,52.0,11.0,False
239,656529,Sam Hentges,,3.936370777690495,8.009033778476041,16,0,3,1,0.0625,0.0,0,2,26.8,86.8,60.07961344367125,113.52038655632876,60.0,33.3,86.7,213.4,-126.6,drop,,0.0,False
240,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,84.6,57.879613443671246,111.32038655632874,44.7,18.0,71.4,213.4,-128.8,drop,50.0,4.0,False
241,674370,Osvaldo Bido,,3.936370777690495,8.009033778476041,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,84.5,57.77961344367125,111.22038655632876,61.9,35.2,88.6,213.4,-128.9,drop,,0.0,False
242,663423,Trent Thornton,middle,0.0,5.0,14,0,0,2,0.1428571428571428,0.0,0,0,43.8,83.7,56.979613443671255,110.42038655632876,39.9,13.2,66.6,213.4,-129.7,drop,45.0,-2.0,False
243,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,83.4,56.67961344367126,110.12038655632875,55.6,28.9,82.3,213.4,-130.0,drop,62.0,0.0,True
244,694360,Beck Way,,3.936370777690495,8.009033778476041,5,0,0,1,0.2,0.0,0,0,13.2,82.2,55.479613443671255,108.92038655632876,69.0,42.3,95.7,213.4,-131.2,drop,,0.0,False
245,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,81.9,55.17961344367126,108.62038655632875,63.5,36.8,90.2,213.4,-131.5,drop,57.0,4.0,False
246,657756,Connor Seabold,,3.936370777690495,8.009033778476041,17,0,1,3,0.1764705882352941,0.0,0,1,32.0,81.9,55.17961344367126,108.62038655632875,49.9,23.2,76.6,213.4,-131.5,drop,,0.0,False
247,671382,Cameron Foster,,3.936370777690495,8.009033778476041,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,81.6,54.879613443671246,108.32038655632874,85.9,59.2,112.6,213.4,-131.8,drop,,0.0,False
248,647315,Zach Pop,,3.936370777690495,8.009033778476041,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,80.9,54.17961344367126,107.62038655632875,65.7,39.0,92.4,213.4,-132.5,drop,,0.0,False
249,663941,Tristan Beck,middle,2.0,3.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,6.6,79.9,53.17961344367126,106.62038655632875,73.3,46.6,100.0,213.4,-133.5,drop,54.0,-1.5,True
250,663855,Jordan Hicks,,3.936370777690495,8.009033778476041,20,0,3,2,0.1,0.0,1,3,24.3,79.5,52.77961344367125,106.22038655632876,55.2,28.5,81.9,213.4,-133.9,drop,,0.0,False
