rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,594027,Tyron Guerrero,,3.934579439252337,8.012071651090343,15,0,4,0,0.0,0.0,0,7,56.4,142.4,113.7134310046026,171.0865689953974,86.0,57.3,114.7,213.3,-70.9,drop,,0.0,False
125,670167,John Schreiber,setup,1.0,23.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,5,82.9,140.1,111.4134310046026,168.7865689953974,57.2,28.5,85.9,213.3,-73.2,drop,46.0,4.0,False
126,681402,Gus Varland,,3.934579439252337,8.012071651090343,32,6,6,7,0.21875,0.1875,6,6,76.5,139.5,110.8134310046026,168.1865689953974,63.0,34.3,91.7,213.3,-73.8,drop,,0.0,False
127,681867,Cooper Criswell,,3.934579439252337,8.012071651090343,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,138.7,110.01343100460258,167.3865689953974,64.5,35.8,93.2,213.3,-74.6,drop,,0.0,False
128,656271,Brock Burke,setup,0.0,15.0,40,1,6,3,0.075,0.025,1,8,103.1,138.4,109.7134310046026,167.0865689953974,35.3,6.6,64.0,213.3,-74.9,drop,53.0,-2.0,True
129,694918,Blade Tidwell,,3.934579439252337,8.012071651090343,8,2,1,3,0.375,0.25,1,1,34.6,136.1,107.4134310046026,164.7865689953974,101.5,72.8,130.2,213.3,-77.2,drop,,0.0,False
130,681217,Chase Silseth,,3.934579439252337,8.012071651090343,37,0,7,3,0.081081081081081,0.0,0,6,87.4,135.9,107.2134310046026,164.5865689953974,48.5,19.8,77.2,213.3,-77.4,drop,,0.0,False
131,664991,Grant Wolfram,long_low,0.0,1.0,30,0,8,0,0.0,0.0,0,9,71.5,135.8,107.1134310046026,164.48656899539742,64.3,35.6,93.0,213.3,-77.5,drop,48.0,0.0,True
132,700669,Gordon Graceffo,long_low,1.0,0.0,33,1,4,2,0.0606060606060606,0.0303030303030303,1,4,83.8,135.7,107.01343100460258,164.3865689953974,51.9,23.2,80.6,213.3,-77.6,drop,55.0,0.0,True
133,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,135.1,106.4134310046026,163.7865689953974,102.6,73.9,131.3,213.3,-78.2,drop,49.0,-10.0,False
134,665660,Elvis Alvarado,middle,0.0,4.0,20,2,3,4,0.2,0.1,2,4,67.9,134.7,106.01343100460258,163.3865689953974,66.8,38.1,95.5,213.3,-78.6,drop,57.0,0.0,True
135,642121,Cole Sulser,,3.934579439252337,8.012071651090343,28,2,5,4,0.1428571428571428,0.0714285714285714,2,6,81.7,134.4,105.7134310046026,163.0865689953974,52.7,24.0,81.4,213.3,-78.9,drop,,0.0,False
136,667297,Tommy Nance,middle,0.0,5.0,29,0,2,1,0.0344827586206896,0.0,0,1,75.3,133.7,105.01343100460258,162.3865689953974,58.4,29.7,87.1,213.3,-79.6,drop,56.0,1.86,False
137,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.4,133.2,104.51343100460258,161.8865689953974,63.8,35.1,92.5,213.3,-80.1,drop,47.0,4.0,False
138,642232,Ryan Yarbrough,,3.934579439252337,8.012071651090343,19,2,0,5,0.2631578947368421,0.1052631578947368,2,0,72.2,133.1,104.4134310046026,161.7865689953974,60.9,32.2,89.6,213.3,-80.2,drop,,0.0,False
139,663947,Tyler Holton,,3.934579439252337,8.012071651090343,34,0,6,2,0.0588235294117647,0.0,0,8,92.9,132.8,104.1134310046026,161.48656899539742,39.9,11.2,68.6,213.3,-80.5,drop,,0.0,False
140,677053,Andrew Nardi,,3.934579439252337,8.012071651090343,25,1,9,2,0.08,0.04,0,8,58.8,131.8,103.1134310046026,160.48656899539742,73.0,44.3,101.7,213.3,-81.5,drop,,0.0,False
141,573124,Taylor Rogers,middle,0.0,10.0,35,2,6,4,0.1142857142857142,0.0571428571428571,2,7,60.5,131.7,103.01343100460258,160.3865689953974,71.2,42.5,99.9,213.3,-81.6,drop,38.0,0.0,True
142,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,131.0,102.3134310046026,159.6865689953974,43.7,15.0,72.4,213.3,-82.3,drop,36.0,0.0,True
143,669711,Greg Weissert,setup,4.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,5,74.7,129.6,100.9134310046026,158.2865689953974,54.9,26.2,83.6,213.3,-83.7,drop,44.0,2.0,False
144,668390,Cole Winn,middle,0.0,4.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,7,53.1,129.6,100.9134310046026,158.2865689953974,76.5,47.8,105.2,213.3,-83.7,drop,44.0,0.0,True
145,680730,Mitchell Parker,,3.934579439252337,8.012071651090343,21,1,6,2,0.0952380952380952,0.0476190476190476,1,7,64.9,128.8,100.1134310046026,157.48656899539742,63.9,35.2,92.6,213.3,-84.5,drop,,0.0,False
146,673513,Yuki Matsui,middle,1.0,3.0,18,0,0,0,0.0,0.0,0,1,88.8,127.6,98.9134310046026,156.2865689953974,38.8,10.1,67.5,213.3,-85.7,drop,45.0,-7.0,False
147,680742,Jonathan Bowlan,middle,0.0,2.0,26,0,2,1,0.0384615384615384,0.0,0,2,67.6,127.4,98.7134310046026,156.0865689953974,59.8,31.1,88.5,213.3,-85.9,drop,63.0,0.0,True
148,646241,Enmanuel De Jesus,,3.934579439252337,8.012071651090343,20,1,0,3,0.15,0.05,1,0,72.5,127.2,98.51343100460258,155.88656899539745,54.7,26.0,83.4,213.3,-86.1,drop,,0.0,False
149,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,126.7,98.01343100460258,155.38656899539745,55.7,27.0,84.4,213.3,-86.6,drop,52.0,0.0,True
150,687377,Orlando Ribalta,long_low,0.0,1.0,25,3,5,3,0.12,0.12,2,7,73.3,126.6,97.9134310046026,155.2865689953974,53.3,24.6,82.0,213.3,-86.7,drop,40.0,0.0,True
151,676760,Ron Marinaccio,,3.934579439252337,8.012071651090343,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,126.1,97.4134310046026,154.7865689953974,61.5,32.8,90.2,213.3,-87.2,drop,,0.0,False
152,669020,Ryan Rolison,middle,0.0,0.0,24,1,2,4,0.1666666666666666,0.0416666666666666,1,2,96.6,125.0,96.3134310046026,153.6865689953974,28.4,0.0,57.1,213.3,-88.3,drop,34.0,0.0,True
153,594580,Sam Moll,long_low,0.0,2.0,38,1,4,3,0.0789473684210526,0.0263157894736842,1,3,79.4,124.7,96.01343100460258,153.38656899539745,45.3,16.6,74.0,213.3,-88.6,drop,42.0,2.5,False
154,668984,Casey Legumina,middle,0.0,3.0,24,0,4,2,0.0833333333333333,0.0,0,4,73.3,124.0,95.3134310046026,152.6865689953974,50.7,22.0,79.4,213.3,-89.3,drop,46.0,0.0,True
155,670950,Trevor Richards,,3.934579439252337,8.012071651090343,19,0,0,4,0.2105263157894736,0.0,0,0,67.9,123.7,95.01343100460258,152.38656899539745,55.8,27.1,84.5,213.3,-89.6,drop,,0.0,False
156,606996,Kyle Hart,,3.934579439252337,8.012071651090343,18,0,5,0,0.0,0.0,0,5,61.6,122.5,93.8134310046026,151.1865689953974,60.9,32.2,89.6,213.3,-90.8,drop,,0.0,False
157,674444,Steven Cruz,middle,0.0,9.0,22,0,1,2,0.0909090909090909,0.0,0,1,54.9,122.4,93.7134310046026,151.0865689953974,67.5,38.8,96.2,213.3,-90.9,drop,48.0,0.0,True
158,682120,Tim Herrin,setup,0.0,15.0,35,0,13,2,0.0571428571428571,0.0,0,14,83.8,121.9,93.2134310046026,150.5865689953974,38.1,9.4,66.8,213.3,-91.4,drop,35.0,-8.0,False
159,680744,Ty Madden,,3.934579439252337,8.012071651090343,6,0,1,0,0.0,0.0,0,0,53.0,121.6,92.9134310046026,150.2865689953974,68.6,39.9,97.3,213.3,-91.7,drop,,0.0,False
160,622088,Tejay Antone,,3.934579439252337,8.012071651090343,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,70.3,121.4,92.7134310046026,150.0865689953974,51.1,22.4,79.8,213.3,-91.9,drop,,0.0,False
161,687606,Paxton Schultz,,3.934579439252337,8.012071651090343,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,121.1,92.4134310046026,149.7865689953974,74.9,46.2,103.6,213.3,-92.2,drop,,0.0,False
162,660761,José Suarez,,3.934579439252337,8.012071651090343,24,1,1,2,0.0833333333333333,0.0416666666666666,1,1,74.9,120.8,92.11343100460256,149.48656899539742,45.9,17.2,74.6,213.3,-92.5,drop,,0.0,False
163,489446,Kirby Yates,setup,3.0,15.0,18,2,0,8,0.4444444444444444,0.1111111111111111,2,0,62.3,120.5,91.8134310046026,149.1865689953974,58.2,29.5,86.9,213.3,-92.8,drop,59.0,9.0,False
164,656234,Jake Bird,middle,0.0,10.0,30,0,6,2,0.0666666666666666,0.0,0,7,65.9,120.4,91.7134310046026,149.0865689953974,54.5,25.8,83.2,213.3,-92.9,drop,49.0,0.5,False
165,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,120.1,91.4134310046026,148.7865689953974,41.4,12.7,70.1,213.3,-93.2,drop,34.0,-5.0,False
166,669062,Erik Miller,middle,0.0,10.0,28,2,5,3,0.1071428571428571,0.0714285714285714,2,9,72.7,119.7,91.01343100460258,148.38656899539745,47.0,18.3,75.7,213.3,-93.6,drop,42.0,0.0,True
167,621345,A.J. Minter,,3.934579439252337,8.012071651090343,13,0,2,2,0.1538461538461538,0.0,0,1,51.2,119.5,90.8134310046026,148.1865689953974,68.3,39.6,97.0,213.3,-93.8,drop,,0.0,False
168,544150,Albert Suárez,,3.934579439252337,8.012071651090343,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,82.9,119.0,90.3134310046026,147.6865689953974,36.1,7.4,64.8,213.3,-94.3,drop,,0.0,False
169,696062,Wilber Dotel,,3.934579439252337,8.012071651090343,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,118.6,89.91343100460259,147.2865689953974,84.1,55.4,112.8,213.3,-94.7,drop,,0.0,False
170,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,117.8,89.11343100460257,146.48656899539742,49.9,21.2,78.6,213.3,-95.5,drop,34.0,-4.69,False
171,680767,Victor Vodnik,closer,10.0,7.0,22,5,2,6,0.2727272727272727,0.2272727272727272,4,3,41.3,117.7,89.01343100460258,146.38656899539745,76.4,47.7,105.1,213.3,-95.6,drop,45.0,5.0,False
172,701519,Travis Adams,,3.934579439252337,8.012071651090343,14,3,1,3,0.2142857142857142,0.2142857142857142,2,1,45.5,117.6,88.91343100460259,146.2865689953974,72.1,43.4,100.8,213.3,-95.7,drop,,0.0,False
173,686580,Justin Slaten,middle,3.0,7.0,21,0,8,1,0.0476190476190476,0.0,0,9,48.7,117.4,88.7134310046026,146.0865689953974,68.7,40.0,97.4,213.3,-95.9,drop,60.0,-9.0,False
174,621381,Matt Strahm,setup,6.0,22.0,29,0,6,0,0.0,0.0,0,10,60.3,117.4,88.7134310046026,146.0865689953974,57.1,28.4,85.8,213.3,-95.9,drop,45.0,1.21,False
175,552640,Andrew Kittredge,setup,5.0,15.0,25,1,3,6,0.24,0.04,1,3,47.3,117.3,88.61343100460257,145.98656899539742,70.0,41.3,98.7,213.3,-96.0,drop,69.0,-2.19,False
176,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,116.7,88.01343100460258,145.38656899539745,94.3,65.6,123.0,213.3,-96.6,drop,49.0,-4.07,False
177,676254,Ryan Walker,closer,17.0,9.0,24,3,2,5,0.2083333333333333,0.125,3,3,37.5,116.3,87.61343100460257,144.98656899539742,78.8,50.1,107.5,213.3,-97.0,drop,46.0,-11.0,False
178,694335,Matt Svanson,middle,0.0,5.0,31,0,2,5,0.1612903225806451,0.0,0,2,36.5,116.2,87.51343100460258,144.88656899539745,79.7,51.0,108.4,213.3,-97.1,drop,49.0,0.0,True
179,657514,Brennan Bernardino,middle,1.0,2.0,39,0,3,2,0.0512820512820512,0.0,1,5,80.1,114.9,86.2134310046026,143.5865689953974,34.8,6.1,63.5,213.3,-98.4,drop,29.0,-8.0,False
180,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,114.7,86.01343100460258,143.38656899539745,53.9,25.2,82.6,213.3,-98.6,drop,53.0,-0.4,False
181,815083,Mitch Farris,,3.934579439252337,8.012071651090343,15,1,1,3,0.2,0.0666666666666666,0,1,66.3,113.5,84.81343100460259,142.1865689953974,47.2,18.5,75.9,213.3,-99.8,drop,,0.0,False
182,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,113.2,84.51343100460258,141.88656899539745,44.2,15.5,72.9,213.3,-100.1,drop,38.0,-4.5,False
183,676604,Tyler Zuber,,3.934579439252337,8.012071651090343,9,1,2,2,0.2222222222222222,0.1111111111111111,1,2,23.5,113.1,84.41343100460259,141.7865689953974,89.6,60.9,118.3,213.3,-100.2,drop,,0.0,False
184,663767,Chase Shugart,middle,0.0,5.0,24,0,0,1,0.0416666666666666,0.0,0,0,55.7,110.8,82.11343100460257,139.48656899539742,55.1,26.4,83.8,213.3,-102.5,drop,43.0,0.0,True
185,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,110.1,81.41343100460259,138.7865689953974,47.1,18.4,75.8,213.3,-103.2,drop,59.0,3.5,False
186,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,109.5,80.81343100460259,138.1865689953974,49.9,21.2,78.6,213.3,-103.8,drop,49.0,0.0,True
187,669947,Jesse Scholtens,,3.934579439252337,8.012071651090343,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,109.3,80.61343100460257,137.98656899539742,38.0,9.3,66.7,213.3,-104.0,drop,,0.0,False
188,687531,William Kempner,,3.934579439252337,8.012071651090343,6,0,0,0,0.0,0.0,0,0,33.7,108.5,79.81343100460259,137.1865689953974,74.8,46.1,103.5,213.3,-104.8,drop,,0.0,False
189,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,108.2,79.51343100460258,136.88656899539745,45.2,16.5,73.9,213.3,-105.1,drop,53.0,0.07,False
190,677865,Justin Bruihl,,3.934579439252337,8.012071651090343,36,0,5,0,0.0,0.0,0,6,67.2,107.2,78.51343100460258,135.88656899539745,40.0,11.3,68.7,213.3,-106.1,drop,,0.0,False
191,572955,Pierce Johnson,setup,1.0,16.0,26,1,5,2,0.0769230769230769,0.0384615384615384,1,5,65.5,106.9,78.2134310046026,135.5865689953974,41.4,12.7,70.1,213.3,-106.4,drop,46.0,-3.5,False
192,699823,Tyler Davis,,3.934579439252337,8.012071651090343,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,106.5,77.81343100460259,135.1865689953974,57.5,28.8,86.2,213.3,-106.8,drop,,0.0,False
193,681916,Dylan Smith,,3.934579439252337,8.012071651090343,10,1,0,2,0.2,0.1,1,2,34.9,105.7,77.01343100460258,134.38656899539745,70.8,42.1,99.5,213.3,-107.6,drop,,0.0,False
194,657044,Ryan Thompson,setup,1.0,17.0,34,0,3,0,0.0,0.0,0,5,69.8,105.2,76.51343100460258,133.88656899539745,35.4,6.7,64.1,213.3,-108.1,drop,48.0,3.0,False
195,676755,Isaac Mattson,middle,0.0,12.0,25,0,6,2,0.08,0.0,0,7,66.7,104.2,75.51343100460258,132.88656899539745,37.5,8.8,66.2,213.3,-109.1,drop,44.0,0.0,True
196,672335,Cionel Pérez,,3.934579439252337,8.012071651090343,25,1,4,2,0.08,0.04,0,5,55.9,104.2,75.51343100460258,132.88656899539745,48.3,19.6,77.0,213.3,-109.1,drop,,0.0,False
197,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,104.0,75.31343100460259,132.6865689953974,66.7,38.0,95.4,213.3,-109.3,drop,50.0,-2.0,False
198,695380,Alex Hoppe,,3.934579439252337,8.012071651090343,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,103.6,74.91343100460259,132.2865689953974,66.4,37.7,95.1,213.3,-109.7,drop,,0.0,False
199,615698,Cal Quantrill,,3.934579439252337,8.012071651090343,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,103.1,74.41343100460259,131.7865689953974,34.5,5.8,63.2,213.3,-110.2,drop,,0.0,False
200,805427,Drew Sommers,,3.934579439252337,8.012071651090343,12,0,1,0,0.0,0.0,0,4,32.6,102.1,73.41343100460259,130.7865689953974,69.5,40.8,98.2,213.3,-111.2,drop,,0.0,False
201,663423,Trent Thornton,middle,0.0,5.0,20,1,1,3,0.15,0.05,1,1,60.5,100.2,71.51343100460258,128.88656899539745,39.7,11.0,68.4,213.3,-113.1,drop,45.0,-2.0,False
202,592155,Cam Booser,middle,1.0,9.0,8,0,1,0,0.0,0.0,0,2,37.1,100.1,71.41343100460259,128.7865689953974,63.0,34.3,91.7,213.3,-113.2,drop,42.0,-11.0,False
203,572143,Burch Smith,,3.934579439252337,8.012071651090343,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,99.9,71.2134310046026,128.5865689953974,60.8,32.1,89.5,213.3,-113.4,drop,,0.0,False
204,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,97.9,69.2134310046026,126.5865689953974,50.4,21.7,79.1,213.3,-115.4,drop,57.0,1.0,False
205,695534,Chase Petty,,3.934579439252337,8.012071651090343,6,1,0,4,0.6666666666666666,0.1666666666666666,1,0,34.3,97.0,68.31343100460259,125.6865689953974,62.7,34.0,91.4,213.3,-116.3,drop,,0.0,False
206,701719,Tyler Samaniego,,3.934579439252337,8.012071651090343,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,96.6,67.91343100460259,125.2865689953974,54.5,25.8,83.2,213.3,-116.7,drop,,0.0,False
207,671936,Adam Macko,,3.934579439252337,8.012071651090343,13,0,3,0,0.0,0.0,0,3,46.4,96.2,67.51343100460258,124.88656899539744,49.8,21.1,78.5,213.3,-117.1,drop,,0.0,False
208,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,94.9,66.2134310046026,123.5865689953974,52.3,23.6,81.0,213.3,-118.4,drop,52.0,-2.79,False
209,657571,Caleb Ferguson,middle,0.0,14.0,13,0,1,0,0.0,0.0,1,2,48.6,94.4,65.7134310046026,123.0865689953974,45.8,17.1,74.5,213.3,-118.9,drop,44.0,0.14,False
210,680702,Joey Gerber,,3.934579439252337,8.012071651090343,5,0,0,1,0.2,0.0,0,0,23.2,94.3,65.61343100460257,122.98656899539742,71.1,42.4,99.8,213.3,-119.0,drop,,0.0,False
211,621053,Tyler Ferguson,middle,2.0,12.0,6,0,1,2,0.3333333333333333,0.0,0,1,15.0,93.8,65.11343100460257,122.48656899539742,78.8,50.1,107.5,213.3,-119.5,drop,38.0,-7.0,False
212,694360,Beck Way,,3.934579439252337,8.012071651090343,9,0,1,1,0.1111111111111111,0.0,0,1,32.5,93.7,65.01343100460258,122.38656899539744,61.2,32.5,89.9,213.3,-119.6,drop,,0.0,False
213,689520,Cody Laweryson,,3.934579439252337,8.012071651090343,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,93.5,64.81343100460259,122.1865689953974,54.5,25.8,83.2,213.3,-119.8,drop,,0.0,False
214,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,93.3,64.61343100460257,121.98656899539742,52.4,23.7,81.1,213.3,-120.0,drop,46.0,-5.0,False
215,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,92.9,64.2134310046026,121.5865689953974,56.3,27.6,85.0,213.3,-120.4,drop,47.0,0.0,True
216,518886,Craig Kimbrel,,3.934579439252337,8.012071651090343,21,0,1,6,0.2857142857142857,0.0,0,1,42.9,92.7,64.01343100460258,121.38656899539744,49.8,21.1,78.5,213.3,-120.6,drop,,0.0,False
217,805326,Tyler Schweitzer,,3.934579439252337,8.012071651090343,5,1,1,2,0.4,0.2,1,1,17.4,92.4,63.71343100460259,121.0865689953974,75.0,46.3,103.7,213.3,-120.9,drop,,0.0,False
218,702303,Riley Martin,,3.934579439252337,8.012071651090343,7,0,0,0,0.0,0.0,0,0,26.5,91.3,62.61343100460258,119.98656899539742,64.8,36.1,93.5,213.3,-122.0,drop,,0.0,False
219,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,91.0,62.313431004602585,119.6865689953974,49.0,20.3,77.7,213.3,-122.3,drop,48.0,-0.25,True
220,657649,Jared Koenig,setup,2.0,27.0,5,0,1,0,0.0,0.0,0,1,14.3,89.8,61.11343100460258,118.48656899539742,75.5,46.8,104.2,213.3,-123.5,drop,48.0,0.0,True
221,820862,José Fermin,middle,0.0,6.0,20,0,4,0,0.0,0.0,0,4,56.9,89.7,61.01343100460259,118.38656899539744,32.8,4.1,61.5,213.3,-123.6,drop,43.0,0.0,True
222,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,89.2,60.51343100460259,117.88656899539744,58.6,29.9,87.3,213.3,-124.1,drop,43.0,-5.5,False
223,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,88.1,59.41343100460258,116.7865689953974,47.1,18.4,75.8,213.3,-125.2,drop,60.0,2.5,False
224,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,87.5,58.813431004602585,116.1865689953974,39.2,10.5,67.9,213.3,-125.8,drop,54.0,0.0,True
225,695001,Alimber Santa,,3.934579439252337,8.012071651090343,8,0,0,2,0.25,0.0,0,0,37.8,85.6,56.91343100460258,114.2865689953974,47.8,19.1,76.5,213.3,-127.7,drop,,0.0,False
226,688642,Zach Agnos,middle,4.0,3.0,19,2,0,2,0.1052631578947368,0.1052631578947368,2,0,41.4,85.4,56.71343100460259,114.0865689953974,44.0,15.3,72.7,213.3,-127.9,drop,46.0,0.0,True
227,681799,Ethan Roberts,,3.934579439252337,8.012071651090343,22,0,0,2,0.0909090909090909,0.0,0,0,38.7,85.3,56.61343100460258,113.98656899539742,46.6,17.9,75.3,213.3,-128.0,drop,,0.0,False
228,621074,Michael Rucker,,3.934579439252337,8.012071651090343,7,0,0,1,0.1428571428571428,0.0,0,1,14.2,84.9,56.21343100460259,113.5865689953974,70.7,42.0,99.4,213.3,-128.4,drop,,0.0,False
229,573009,Joe Mantiply,,3.934579439252337,8.012071651090343,17,0,1,0,0.0,0.0,0,0,45.3,84.6,55.91343100460258,113.2865689953974,39.3,10.6,68.0,213.3,-128.7,drop,,0.0,False
230,666711,Joel Peguero,,3.934579439252337,8.012071651090343,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,82.9,54.21343100460259,111.5865689953974,60.5,31.8,89.2,213.3,-130.4,drop,,0.0,False
231,686560,Gavin Collyer,,3.934579439252337,8.012071651090343,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,82.8,54.11343100460258,111.48656899539742,54.7,26.0,83.4,213.3,-130.5,drop,,0.0,False
232,663855,Jordan Hicks,,3.934579439252337,8.012071651090343,23,0,3,3,0.1304347826086956,0.0,1,3,37.3,82.8,54.11343100460258,111.48656899539742,45.5,16.8,74.2,213.3,-130.5,drop,,0.0,False
233,663878,Nate Pearson,,3.934579439252337,8.012071651090343,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,34.1,82.7,54.01343100460259,111.38656899539744,48.6,19.9,77.3,213.3,-130.6,drop,,0.0,False
234,685801,Hunter Bigge,,3.934579439252337,8.012071651090343,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,82.7,54.01343100460259,111.38656899539744,52.9,24.2,81.6,213.3,-130.6,drop,,0.0,False
235,694795,Josh Ekness,,3.934579439252337,8.012071651090343,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,82.1,53.41343100460258,110.7865689953974,63.5,34.8,92.2,213.3,-131.2,drop,,0.0,False
236,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,82.1,53.41343100460258,110.7865689953974,58.3,29.6,87.0,213.3,-131.2,drop,41.0,3.0,False
237,621097,Jacob Waguespack,,3.934579439252337,8.012071651090343,7,0,0,0,0.0,0.0,0,0,26.9,82.0,53.313431004602585,110.6865689953974,55.1,26.4,83.8,213.3,-131.3,drop,,0.0,False
238,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,81.3,52.61343100460258,109.98656899539742,56.3,27.6,85.0,213.3,-132.0,drop,40.0,-3.0,False
239,669684,Chris Murphy,long_low,0.0,2.0,14,1,0,3,0.2142857142857142,0.0714285714285714,1,0,31.9,81.2,52.51343100460259,109.88656899539744,49.3,20.6,78.0,213.3,-132.1,drop,43.0,-3.5,False
240,664353,José Urquidy,,3.934579439252337,8.012071651090343,5,1,0,3,0.6,0.2,1,0,2.9,80.8,52.11343100460258,109.48656899539742,77.9,49.2,106.6,213.3,-132.5,drop,,0.0,False
241,681676,Ryan Fernandez,middle,1.0,4.0,8,0,1,0,0.0,0.0,0,1,35.1,80.5,51.813431004602585,109.1865689953974,45.4,16.7,74.1,213.3,-132.8,drop,54.0,3.0,False
242,680604,Blas Castaño,,3.934579439252337,8.012071651090343,10,0,1,1,0.1,0.0,0,0,37.2,80.3,51.61343100460258,108.98656899539742,43.1,14.4,71.8,213.3,-133.0,drop,,0.0,False
243,688883,Peyton Pallette,,3.934579439252337,8.012071651090343,16,0,1,2,0.125,0.0,0,1,32.2,80.2,51.51343100460259,108.88656899539744,48.0,19.3,76.7,213.3,-133.1,drop,,0.0,False
244,689546,Nick Davila,,3.934579439252337,8.012071651090343,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,79.7,51.01343100460259,108.38656899539744,46.6,17.9,75.3,213.3,-133.6,drop,,0.0,False
245,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,78.6,49.91343100460258,107.2865689953974,64.4,35.7,93.1,213.3,-134.7,drop,54.0,-1.5,True
246,657756,Connor Seabold,,3.934579439252337,8.012071651090343,20,0,1,3,0.15,0.0,0,1,29.2,77.8,49.11343100460258,106.48656899539742,48.6,19.9,77.3,213.3,-135.5,drop,,0.0,False
247,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,77.5,48.813431004602585,106.1865689953974,40.9,12.2,69.6,213.3,-135.8,drop,52.0,11.0,False
248,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,59.8,76.8,48.11343100460258,105.48656899539742,17.0,0.0,45.7,213.3,-136.5,drop,44.0,0.0,True
249,686751,Seth Johnson,,3.934579439252337,8.012071651090343,8,0,0,0,0.0,0.0,0,0,16.1,76.3,47.61343100460258,104.98656899539742,60.2,31.5,88.9,213.3,-137.0,drop,,0.0,False
250,702752,Jonathan Pintaro,,3.934579439252337,8.012071651090343,5,0,0,0,0.0,0.0,0,0,27.7,75.2,46.51343100460259,103.88656899539744,47.5,18.8,76.2,213.3,-138.1,drop,,0.0,False
