rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,665660,Elvis Alvarado,middle,0.0,4.0,16,2,3,3,0.1875,0.125,2,4,60.9,142.1,111.06081934919249,173.1391806508075,81.2,50.2,112.2,213.4,-71.3,drop,57.0,0.0,True
126,656271,Brock Burke,setup,0.0,15.0,37,1,6,3,0.081081081081081,0.027027027027027,1,8,93.8,142.0,110.96081934919248,173.0391806508075,48.2,17.2,79.2,213.4,-71.4,drop,53.0,-2.0,True
127,668390,Cole Winn,middle,0.0,4.0,27,1,7,1,0.037037037037037,0.037037037037037,1,7,58.0,141.9,110.8608193491925,172.93918065080751,83.9,52.9,114.9,213.4,-71.5,drop,44.0,0.0,True
128,642528,Jonathan Loáisiga,middle,1.0,7.0,31,1,4,4,0.1290322580645161,0.032258064516129,1,5,75.5,141.6,110.56081934919249,172.6391806508075,66.1,35.1,97.1,213.4,-71.8,drop,59.0,-1.54,False
129,677053,Andrew Nardi,,3.935686274509804,8.010980392156863,25,1,9,2,0.08,0.04,0,8,58.8,141.5,110.46081934919248,172.5391806508075,82.7,51.7,113.7,213.4,-71.9,drop,,0.0,False
130,607455,Anthony Banda,middle,0.0,12.0,35,1,9,1,0.0285714285714285,0.0285714285714285,2,9,86.6,141.4,110.3608193491925,172.43918065080751,54.8,23.8,85.8,213.4,-72.0,drop,41.0,2.64,False
131,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,140.7,109.66081934919248,171.7391806508075,53.4,22.4,84.4,213.4,-72.7,drop,36.0,0.0,True
132,680730,Mitchell Parker,,3.935686274509804,8.010980392156863,19,1,5,2,0.1052631578947368,0.0526315789473684,1,4,65.9,140.2,109.16081934919248,171.2391806508075,74.3,43.3,105.3,213.4,-73.2,drop,,0.0,False
133,663947,Tyler Holton,,3.935686274509804,8.010980392156863,31,0,6,1,0.032258064516129,0.0,0,7,82.5,139.6,108.56081934919249,170.6391806508075,57.1,26.1,88.1,213.4,-73.8,drop,,0.0,False
134,594580,Sam Moll,long_low,0.0,2.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,3,82.3,139.4,108.3608193491925,170.43918065080751,57.1,26.1,88.1,213.4,-74.0,drop,42.0,2.5,False
135,681810,Austin Warren,,3.935686274509804,8.010980392156863,18,0,1,3,0.1666666666666666,0.0,0,0,69.8,138.3,107.2608193491925,169.33918065080752,68.5,37.5,99.5,213.4,-75.1,drop,,0.0,False
136,665622,Luis Medina,,3.935686274509804,8.010980392156863,23,0,4,4,0.1739130434782608,0.0,0,4,75.4,138.2,107.16081934919248,169.2391806508075,62.8,31.8,93.8,213.4,-75.2,drop,,0.0,False
137,573204,Caleb Thielbar,setup,1.0,25.0,23,2,3,2,0.0869565217391304,0.0869565217391304,2,5,61.0,136.6,105.56081934919249,167.6391806508075,75.6,44.6,106.6,213.4,-76.8,drop,53.0,2.0,False
138,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,136.4,105.3608193491925,167.43918065080751,65.4,34.4,96.4,213.4,-77.0,drop,52.0,0.0,True
139,680742,Jonathan Bowlan,middle,0.0,2.0,22,0,2,1,0.0454545454545454,0.0,0,2,61.9,136.3,105.2608193491925,167.33918065080752,74.4,43.4,105.4,213.4,-77.1,drop,63.0,0.0,True
140,681217,Chase Silseth,,3.935686274509804,8.010980392156863,33,0,7,3,0.0909090909090909,0.0,0,6,83.5,136.3,105.2608193491925,167.33918065080752,52.8,21.8,83.8,213.4,-77.1,drop,,0.0,False
141,593974,Wandy Peralta,middle,0.0,4.0,30,0,2,0,0.0,0.0,0,2,84.3,135.9,104.8608193491925,166.93918065080751,51.6,20.6,82.6,213.4,-77.5,drop,57.0,5.0,False
142,640455,Sean Manaea,,3.935686274509804,8.010980392156863,14,0,1,0,0.0,0.0,0,0,101.3,135.8,104.7608193491925,166.83918065080752,34.5,3.5,65.5,213.4,-77.6,drop,,0.0,False
143,669711,Greg Weissert,setup,4.0,17.0,32,0,4,2,0.0625,0.0,0,4,74.0,135.4,104.3608193491925,166.43918065080751,61.4,30.4,92.4,213.4,-78.0,drop,44.0,2.0,False
144,701519,Travis Adams,,3.935686274509804,8.010980392156863,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,36.4,135.3,104.2608193491925,166.33918065080752,98.9,67.9,129.9,213.4,-78.1,drop,,0.0,False
145,571948,Hoby Milner,setup,0.0,18.0,35,1,4,4,0.1142857142857142,0.0285714285714285,1,5,77.1,133.6,102.56081934919249,164.6391806508075,56.5,25.5,87.5,213.4,-79.8,drop,34.0,-5.0,False
146,682608,Peyton Gray,,3.935686274509804,8.010980392156863,19,0,2,1,0.0526315789473684,0.0,0,3,70.9,133.1,102.06081934919249,164.1391806508075,62.2,31.2,93.2,213.4,-80.3,drop,,0.0,False
147,657612,Tim Hill,setup,0.0,15.0,35,0,7,4,0.1142857142857142,0.0,0,8,61.7,132.3,101.2608193491925,163.33918065080752,70.6,39.6,101.6,213.4,-81.1,drop,47.0,4.0,False
148,573124,Taylor Rogers,middle,0.0,10.0,33,2,6,4,0.1212121212121212,0.0606060606060606,2,7,63.3,131.9,100.8608193491925,162.93918065080751,68.6,37.6,99.6,213.4,-81.5,drop,38.0,0.0,True
149,664991,Grant Wolfram,long_low,0.0,1.0,26,0,8,0,0.0,0.0,0,8,60.5,131.6,100.56081934919249,162.6391806508075,71.1,40.1,102.1,213.4,-81.8,drop,48.0,0.0,True
150,680744,Ty Madden,,3.935686274509804,8.010980392156863,6,0,1,0,0.0,0.0,0,0,53.0,131.4,100.3608193491925,162.43918065080751,78.4,47.4,109.4,213.4,-82.0,drop,,0.0,False
151,646241,Enmanuel De Jesus,,3.935686274509804,8.010980392156863,19,1,0,3,0.1578947368421052,0.0526315789473684,1,0,56.2,131.2,100.16081934919248,162.2391806508075,75.0,44.0,106.0,213.4,-82.2,drop,,0.0,False
152,642121,Cole Sulser,,3.935686274509804,8.010980392156863,25,2,4,4,0.16,0.08,2,4,58.9,129.3,98.2608193491925,160.33918065080752,70.4,39.4,101.4,213.4,-84.1,drop,,0.0,False
153,667297,Tommy Nance,middle,0.0,5.0,26,0,2,1,0.0384615384615384,0.0,0,1,57.8,128.6,97.56081934919249,159.6391806508075,70.8,39.8,101.8,213.4,-84.8,drop,56.0,1.86,False
154,696062,Wilber Dotel,,3.935686274509804,8.010980392156863,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,128.3,97.2608193491925,159.33918065080752,93.8,62.8,124.8,213.4,-85.1,drop,,0.0,False
155,682120,Tim Herrin,setup,0.0,15.0,32,0,12,2,0.0625,0.0,0,12,75.6,127.5,96.46081934919248,158.5391806508075,51.9,20.9,82.9,213.4,-85.9,drop,35.0,-8.0,False
156,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,127.5,96.46081934919248,158.5391806508075,59.6,28.6,90.6,213.4,-85.9,drop,34.0,-4.69,False
157,694335,Matt Svanson,middle,0.0,5.0,29,0,1,5,0.1724137931034483,0.0,0,2,45.3,127.3,96.2608193491925,158.3391806508075,82.0,51.0,113.0,213.4,-86.1,drop,49.0,0.0,True
158,686580,Justin Slaten,middle,3.0,7.0,17,0,7,1,0.0588235294117647,0.0,0,8,40.4,127.2,96.16081934919252,158.2391806508075,86.8,55.8,117.8,213.4,-86.2,drop,60.0,-9.0,False
159,687606,Paxton Schultz,,3.935686274509804,8.010980392156863,22,1,1,3,0.1363636363636363,0.0454545454545454,1,0,53.1,126.7,95.66081934919252,157.7391806508075,73.6,42.6,104.6,213.4,-86.7,drop,,0.0,False
160,676254,Ryan Walker,closer,17.0,9.0,20,3,2,5,0.25,0.15,3,3,46.7,126.7,95.66081934919252,157.7391806508075,80.0,49.0,111.0,213.4,-86.7,drop,46.0,-11.0,False
161,622088,Tejay Antone,,3.935686274509804,8.010980392156863,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,58.9,126.6,95.56081934919249,157.6391806508075,67.7,36.7,98.7,213.4,-86.8,drop,,0.0,False
162,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,126.5,95.46081934919248,157.5391806508075,104.1,73.1,135.1,213.4,-86.9,drop,49.0,-4.07,False
163,669062,Erik Miller,middle,0.0,10.0,25,2,5,3,0.12,0.08,2,8,65.0,126.2,95.16081934919252,157.2391806508075,61.2,30.2,92.2,213.4,-87.2,drop,42.0,0.0,True
164,673513,Yuki Matsui,middle,1.0,3.0,16,0,0,0,0.0,0.0,0,0,75.4,126.2,95.16081934919252,157.2391806508075,50.8,19.8,81.8,213.4,-87.2,drop,45.0,-7.0,False
165,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,62.4,126.1,95.06081934919249,157.1391806508075,63.7,32.7,94.7,213.4,-87.3,drop,46.0,0.0,True
166,621112,Paul Blackburn,,3.935686274509804,8.010980392156863,20,0,0,5,0.25,0.0,0,0,67.2,125.8,94.7608193491925,156.8391806508075,58.6,27.6,89.6,213.4,-87.6,drop,,0.0,False
167,681916,Dylan Smith,,3.935686274509804,8.010980392156863,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,26.0,124.8,93.7608193491925,155.8391806508075,98.8,67.8,129.8,213.4,-88.6,drop,,0.0,False
168,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,124.5,93.46081934919248,155.5391806508075,61.9,30.9,92.9,213.4,-88.9,drop,46.0,-3.5,False
169,680767,Victor Vodnik,closer,10.0,7.0,20,5,1,6,0.3,0.25,4,2,28.9,124.4,93.3608193491925,155.43918065080751,95.5,64.5,126.5,213.4,-89.0,drop,45.0,5.0,False
170,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,124.4,93.3608193491925,155.43918065080751,63.6,32.6,94.6,213.4,-89.0,drop,53.0,-0.4,False
171,663767,Chase Shugart,middle,0.0,5.0,21,0,0,1,0.0476190476190476,0.0,0,0,58.4,123.2,92.16081934919252,154.2391806508075,64.8,33.8,95.8,213.4,-90.2,drop,43.0,0.0,True
172,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,122.9,91.8608193491925,153.93918065080751,53.9,22.9,84.9,213.4,-90.5,drop,38.0,-4.5,False
173,695380,Alex Hoppe,,3.935686274509804,8.010980392156863,19,0,1,2,0.1052631578947368,0.0,0,1,44.6,122.7,91.66081934919252,153.7391806508075,78.1,47.1,109.1,213.4,-90.7,drop,,0.0,False
174,669020,Ryan Rolison,middle,0.0,0.0,22,0,1,3,0.1363636363636363,0.0,0,1,77.3,122.5,91.46081934919248,153.5391806508075,45.2,14.2,76.2,213.4,-90.9,drop,34.0,0.0,True
175,670950,Trevor Richards,,3.935686274509804,8.010980392156863,17,0,0,4,0.2352941176470588,0.0,0,0,55.8,121.8,90.7608193491925,152.8391806508075,66.0,35.0,97.0,213.4,-91.6,drop,,0.0,False
176,676684,Will Vest,closer,23.0,3.0,24,1,4,4,0.1666666666666666,0.0416666666666666,1,7,54.3,121.4,90.3608193491925,152.43918065080751,67.1,36.1,98.1,213.4,-92.0,drop,59.0,3.5,False
177,660761,José Suarez,,3.935686274509804,8.010980392156863,23,1,1,2,0.0869565217391304,0.0434782608695652,1,1,61.8,121.3,90.2608193491925,152.3391806508075,59.5,28.5,90.5,213.4,-92.1,drop,,0.0,False
178,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,121.2,90.16081934919252,152.2391806508075,62.0,31.0,93.0,213.4,-92.2,drop,49.0,0.5,False
179,606996,Kyle Hart,,3.935686274509804,8.010980392156863,15,0,5,0,0.0,0.0,0,5,55.6,121.1,90.06081934919249,152.1391806508075,65.5,34.5,96.5,213.4,-92.3,drop,,0.0,False
180,676604,Tyler Zuber,,3.935686274509804,8.010980392156863,7,1,2,1,0.1428571428571428,0.1428571428571428,1,2,20.7,120.8,89.7608193491925,151.8391806508075,100.1,69.1,131.1,213.4,-92.6,drop,,0.0,False
181,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,119.2,88.16081934919251,150.2391806508075,59.6,28.6,90.6,213.4,-94.2,drop,49.0,0.0,True
182,669947,Jesse Scholtens,,3.935686274509804,8.010980392156863,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,119.1,88.06081934919249,150.1391806508075,47.8,16.8,78.8,213.4,-94.3,drop,,0.0,False
183,674444,Steven Cruz,middle,0.0,9.0,19,0,0,2,0.1052631578947368,0.0,0,1,37.6,118.8,87.7608193491925,149.8391806508075,81.2,50.2,112.2,213.4,-94.6,drop,48.0,0.0,True
184,815083,Mitch Farris,,3.935686274509804,8.010980392156863,13,1,1,3,0.2307692307692307,0.0769230769230769,0,1,58.8,118.7,87.66081934919251,149.7391806508075,59.9,28.9,90.9,213.4,-94.7,drop,,0.0,False
185,687531,William Kempner,,3.935686274509804,8.010980392156863,6,0,0,0,0.0,0.0,0,0,33.7,118.2,87.16081934919251,149.2391806508075,84.5,53.5,115.5,213.4,-95.2,drop,,0.0,False
186,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,117.9,86.8608193491925,148.93918065080751,54.9,23.9,85.9,213.4,-95.5,drop,53.0,0.07,False
187,699823,Tyler Davis,,3.935686274509804,8.010980392156863,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,116.3,85.2608193491925,147.3391806508075,67.3,36.3,98.3,213.4,-97.1,drop,,0.0,False
188,672335,Cionel Pérez,,3.935686274509804,8.010980392156863,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,43.9,114.9,83.8608193491925,145.93918065080751,71.0,40.0,102.0,213.4,-98.5,drop,,0.0,False
189,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,113.8,82.7608193491925,144.8391806508075,76.5,45.5,107.5,213.4,-99.6,drop,50.0,-2.0,False
190,696519,Samy Natera Jr.,,3.935686274509804,8.010980392156863,5,0,1,1,0.2,0.0,0,1,23.8,112.7,81.66081934919251,143.7391806508075,88.9,57.9,119.9,213.4,-100.7,drop,,0.0,False
191,552640,Andrew Kittredge,setup,5.0,15.0,21,1,3,5,0.238095238095238,0.0476190476190476,1,3,35.3,112.2,81.16081934919251,143.2391806508075,76.9,45.9,107.9,213.4,-101.2,drop,69.0,-2.19,False
192,657514,Brennan Bernardino,middle,1.0,2.0,36,0,3,1,0.0277777777777777,0.0,0,5,63.1,112.1,81.06081934919249,143.1391806508075,49.0,18.0,80.0,213.4,-101.3,drop,29.0,-8.0,False
193,489446,Kirby Yates,setup,3.0,15.0,17,1,0,7,0.4117647058823529,0.0588235294117647,1,0,42.4,111.8,80.7608193491925,142.8391806508075,69.4,38.4,100.4,213.4,-101.6,drop,59.0,9.0,False
194,592155,Cam Booser,middle,1.0,9.0,7,0,1,0,0.0,0.0,0,1,27.4,110.2,79.16081934919251,141.2391806508075,82.8,51.8,113.8,213.4,-103.2,drop,42.0,-11.0,False
195,615698,Cal Quantrill,,3.935686274509804,8.010980392156863,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,50.8,109.9,78.8608193491925,140.93918065080751,59.1,28.1,90.1,213.4,-103.5,drop,,0.0,False
196,572143,Burch Smith,,3.935686274509804,8.010980392156863,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,109.6,78.56081934919249,140.6391806508075,70.5,39.5,101.5,213.4,-103.8,drop,,0.0,False
197,621345,A.J. Minter,,3.935686274509804,8.010980392156863,9,0,2,2,0.2222222222222222,0.0,0,1,33.7,109.2,78.16081934919251,140.2391806508075,75.5,44.5,106.5,213.4,-104.2,drop,,0.0,False
198,676755,Isaac Mattson,middle,0.0,12.0,23,0,6,2,0.0869565217391304,0.0,0,7,51.6,108.9,77.8608193491925,139.93918065080751,57.3,26.3,88.3,213.4,-104.5,drop,44.0,0.0,True
199,621381,Matt Strahm,setup,6.0,22.0,25,0,5,0,0.0,0.0,0,9,44.1,107.9,81.17960729600193,134.62039270399808,63.8,37.1,90.5,213.4,-105.5,drop,45.0,1.21,False
200,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,107.6,80.87960729600192,134.32039270399807,60.1,33.4,86.8,213.4,-105.8,drop,57.0,1.0,False
201,671936,Adam Macko,,3.935686274509804,8.010980392156863,11,0,3,0,0.0,0.0,0,3,39.6,107.2,80.47960729600193,133.9203927039981,67.6,40.9,94.3,213.4,-106.2,drop,,0.0,False
202,701719,Tyler Samaniego,,3.935686274509804,8.010980392156863,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,106.3,79.57960729600192,133.02039270399808,64.2,37.5,90.9,213.4,-107.1,drop,,0.0,False
203,544150,Albert Suárez,,3.935686274509804,8.010980392156863,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,51.2,105.0,78.27960729600193,131.72039270399807,53.8,27.1,80.5,213.4,-108.4,drop,,0.0,False
204,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,104.6,77.87960729600192,131.32039270399807,62.0,35.3,88.7,213.4,-108.8,drop,52.0,-2.79,False
205,657044,Ryan Thompson,setup,1.0,17.0,30,0,3,0,0.0,0.0,0,5,66.9,103.7,76.97960729600193,130.4203927039981,36.8,10.1,63.5,213.4,-109.7,drop,48.0,3.0,False
206,677865,Justin Bruihl,,3.935686274509804,8.010980392156863,33,0,5,0,0.0,0.0,0,6,55.8,103.4,76.67960729600193,130.12039270399808,47.6,20.9,74.3,213.4,-110.0,drop,,0.0,False
207,689546,Nick Davila,,3.935686274509804,8.010980392156863,12,1,1,1,0.0833333333333333,0.0833333333333333,1,1,42.8,102.8,76.07960729600192,129.52039270399808,60.0,33.3,86.7,213.4,-110.6,drop,,0.0,False
208,543056,Danny Coulombe,middle,2.0,9.0,22,0,5,2,0.0909090909090909,0.0,0,5,36.2,102.0,75.27960729600193,128.72039270399807,65.8,39.1,92.5,213.4,-111.4,drop,46.0,-5.0,False
209,689520,Cody Laweryson,,3.935686274509804,8.010980392156863,13,0,1,4,0.3076923076923077,0.0,1,2,39.8,102.0,75.27960729600193,128.72039270399807,62.2,35.5,88.9,213.4,-111.4,drop,,0.0,False
210,702303,Riley Martin,,3.935686274509804,8.010980392156863,7,0,0,0,0.0,0.0,0,0,26.5,101.1,74.37960729600192,127.82039270399808,74.6,47.9,101.3,213.4,-112.3,drop,,0.0,False
211,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,100.7,73.97960729600193,127.42039270399808,58.7,32.0,85.4,213.4,-112.7,drop,48.0,-0.25,True
212,663878,Nate Pearson,,3.935686274509804,8.010980392156863,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,25.2,98.9,72.17960729600193,125.62039270399808,73.7,47.0,100.4,213.4,-114.5,drop,,0.0,False
213,681799,Ethan Roberts,,3.935686274509804,8.010980392156863,20,0,0,2,0.1,0.0,0,0,47.1,98.8,72.07960729600192,125.52039270399808,51.7,25.0,78.4,213.4,-114.6,drop,,0.0,False
214,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,97.2,70.47960729600193,123.92039270399808,48.9,22.2,75.6,213.4,-116.2,drop,54.0,0.0,True
215,664208,Phil Maton,setup,5.0,22.0,28,0,3,1,0.0357142857142857,0.0,0,5,38.3,97.0,70.27960729600193,123.72039270399809,58.7,32.0,85.4,213.4,-116.4,drop,60.0,2.5,False
216,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,97.0,70.27960729600193,123.72039270399809,77.1,50.4,103.8,213.4,-116.4,drop,41.0,0.0,True
217,688642,Zach Agnos,middle,4.0,3.0,17,2,0,2,0.1176470588235294,0.1176470588235294,2,0,41.7,96.4,69.67960729600193,123.12039270399808,54.7,28.0,81.4,213.4,-117.0,drop,46.0,0.0,True
218,695001,Alimber Santa,,3.935686274509804,8.010980392156863,8,0,0,2,0.25,0.0,0,0,37.8,95.3,68.57960729600192,122.02039270399808,57.5,30.8,84.2,213.4,-118.1,drop,,0.0,False
219,573009,Joe Mantiply,,3.935686274509804,8.010980392156863,17,0,1,0,0.0,0.0,0,0,45.3,94.3,67.57960729600192,121.02039270399808,49.0,22.3,75.7,213.4,-119.1,drop,,0.0,False
220,669684,Chris Murphy,long_low,0.0,2.0,12,1,0,3,0.25,0.0833333333333333,1,0,19.9,93.8,67.07960729600192,120.52039270399808,73.9,47.2,100.6,213.4,-119.6,drop,43.0,-3.5,False
221,688158,David Morgan,middle,0.0,1.0,15,0,1,1,0.0666666666666666,0.0,0,0,25.6,93.2,66.47960729600193,119.92039270399808,67.6,40.9,94.3,213.4,-120.2,drop,47.0,0.0,True
222,666711,Joel Peguero,,3.935686274509804,8.010980392156863,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,92.6,65.87960729600192,119.32039270399808,70.2,43.5,96.9,213.4,-120.8,drop,,0.0,False
223,686560,Gavin Collyer,,3.935686274509804,8.010980392156863,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,92.5,65.77960729600193,119.22039270399809,64.4,37.7,91.1,213.4,-120.9,drop,,0.0,False
224,518886,Craig Kimbrel,,3.935686274509804,8.010980392156863,18,0,1,4,0.2222222222222222,0.0,0,1,29.4,92.4,65.67960729600193,119.12039270399808,63.0,36.3,89.7,213.4,-121.0,drop,,0.0,False
225,685801,Hunter Bigge,,3.935686274509804,8.010980392156863,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,92.4,65.67960729600193,119.12039270399808,62.6,35.9,89.3,213.4,-121.0,drop,,0.0,False
226,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,91.9,65.17960729600193,118.62039270399808,68.1,41.4,94.8,213.4,-121.5,drop,41.0,3.0,False
227,694795,Josh Ekness,,3.935686274509804,8.010980392156863,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,91.8,65.07960729600192,118.52039270399808,73.2,46.5,99.9,213.4,-121.6,drop,,0.0,False
228,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,91.0,64.27960729600193,117.72039270399809,66.0,39.3,92.7,213.4,-122.4,drop,40.0,-3.0,False
229,664353,José Urquidy,,3.935686274509804,8.010980392156863,5,1,0,3,0.6,0.2,1,0,2.9,90.5,63.77960729600193,117.22039270399809,87.6,60.9,114.3,213.4,-122.9,drop,,0.0,False
230,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,90.0,63.27960729600193,116.72039270399809,58.1,31.4,84.8,213.4,-123.4,drop,54.0,3.0,False
231,680604,Blas Castaño,,3.935686274509804,8.010980392156863,10,0,1,1,0.1,0.0,0,0,37.2,90.0,63.27960729600193,116.72039270399809,52.8,26.1,79.5,213.4,-123.4,drop,,0.0,False
232,688883,Peyton Pallette,,3.935686274509804,8.010980392156863,16,0,1,2,0.125,0.0,0,1,32.2,89.9,63.17960729600193,116.62039270399808,57.7,31.0,84.4,213.4,-123.5,drop,,0.0,False
233,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,89.0,62.27960729600193,115.72039270399809,44.5,17.8,71.2,213.4,-124.4,drop,40.0,-8.0,False
234,657571,Caleb Ferguson,middle,0.0,14.0,10,0,0,0,0.0,0.0,0,2,36.6,88.7,61.97960729600193,115.42039270399808,52.1,25.4,78.8,213.4,-124.7,drop,44.0,0.14,False
235,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,88.3,61.579607296001925,115.02039270399808,74.1,47.4,100.8,213.4,-125.1,drop,54.0,-1.5,True
236,805427,Drew Sommers,,3.935686274509804,8.010980392156863,8,0,1,0,0.0,0.0,0,1,26.9,87.8,61.079607296001925,114.52039270399808,60.9,34.2,87.6,213.4,-125.6,drop,,0.0,False
237,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,87.2,60.47960729600193,113.92039270399808,50.6,23.9,77.3,213.4,-126.2,drop,52.0,11.0,False
238,656529,Sam Hentges,,3.935686274509804,8.010980392156863,16,0,3,1,0.0625,0.0,0,2,26.8,86.8,60.079607296001925,113.52039270399808,60.0,33.3,86.7,213.4,-126.6,drop,,0.0,False
239,657424,Matt Gage,middle,0.0,2.0,31,1,4,3,0.0967741935483871,0.032258064516129,1,5,56.5,85.5,58.77960729600193,112.22039270399809,29.0,2.3,55.7,213.4,-127.9,drop,44.0,0.0,True
240,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,84.6,57.87960729600192,111.32039270399808,44.7,18.0,71.4,213.4,-128.8,drop,50.0,4.0,False
241,674370,Osvaldo Bido,,3.935686274509804,8.010980392156863,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,84.5,57.77960729600193,111.22039270399809,61.9,35.2,88.6,213.4,-128.9,drop,,0.0,False
242,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,83.4,56.67960729600193,110.12039270399808,55.6,28.9,82.3,213.4,-130.0,drop,62.0,0.0,True
243,694360,Beck Way,,3.935686274509804,8.010980392156863,5,0,0,1,0.2,0.0,0,0,19.8,82.2,55.47960729600193,108.92039270399808,62.4,35.7,89.1,213.4,-131.2,drop,,0.0,False
244,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,81.9,55.17960729600193,108.62039270399808,63.5,36.8,90.2,213.4,-131.5,drop,57.0,4.0,False
245,657756,Connor Seabold,,3.935686274509804,8.010980392156863,17,0,1,3,0.1764705882352941,0.0,0,1,37.4,81.9,55.17960729600193,108.62039270399808,44.5,17.8,71.2,213.4,-131.5,drop,,0.0,False
246,642546,Jonathan Hernández,,3.935686274509804,8.010980392156863,9,0,0,2,0.2222222222222222,0.0,0,0,19.6,81.6,54.87960729600192,108.32039270399808,62.0,35.3,88.7,213.4,-131.8,drop,,0.0,False
247,671382,Cameron Foster,,3.935686274509804,8.010980392156863,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,81.6,54.87960729600192,108.32039270399808,85.9,59.2,112.6,213.4,-131.8,drop,,0.0,False
248,647315,Zach Pop,,3.935686274509804,8.010980392156863,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,80.9,54.17960729600193,107.62039270399808,65.7,39.0,92.4,213.4,-132.5,drop,,0.0,False
249,663855,Jordan Hicks,,3.935686274509804,8.010980392156863,20,0,3,2,0.1,0.0,1,3,23.3,79.5,52.77960729600193,106.22039270399809,56.2,29.5,82.9,213.4,-133.9,drop,,0.0,False
250,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,32.9,78.9,52.17960729600193,105.62039270399808,46.0,19.3,72.7,213.4,-134.5,drop,53.0,0.0,True
