rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
138,642701,Dennis Santana,closer,16.0,13.0,23,2,3,5,0.217391304347826,0.0869565217391304,2,3,45.4,152.9,119.83104866244437,185.96895133755564,107.5,74.4,140.6,228.5,-75.6,drop
139,689147,Orion Kerkering,setup,4.0,19.0,20,1,1,4,0.2,0.05,1,2,55.5,152.7,119.63104866244436,185.76895133755562,97.2,64.1,130.3,228.5,-75.8,drop
140,666374,Matt Brash,setup,4.0,21.0,16,0,4,0,0.0,0.0,0,5,61.0,152.2,119.13104866244436,185.26895133755562,91.2,58.1,124.3,228.5,-76.3,drop
141,656234,Jake Bird,middle,0.0,10.0,19,0,5,1,0.0526315789473684,0.0,0,6,51.9,151.7,118.63104866244436,184.76895133755562,99.8,66.7,132.9,228.5,-76.8,drop
142,676684,Will Vest,closer,23.0,3.0,15,0,3,2,0.1333333333333333,0.0,0,4,35.1,151.0,117.93104866244437,184.06895133755563,115.9,82.8,149.0,228.5,-77.5,drop
143,642528,Jonathan Loáisiga,middle,1.0,7.0,21,1,3,3,0.1428571428571428,0.0476190476190476,1,4,59.8,149.4,116.33104866244437,182.46895133755564,89.6,56.5,122.7,228.5,-79.1,drop
144,572955,Pierce Johnson,setup,1.0,16.0,22,1,5,2,0.0909090909090909,0.0454545454545454,1,4,65.4,148.9,115.83104866244437,181.96895133755564,83.5,50.4,116.6,228.5,-79.6,drop
145,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,148.6,115.53104866244436,181.66895133755563,88.0,54.9,121.1,228.5,-79.9,drop
146,656271,Brock Burke,setup,0.0,15.0,24,1,3,3,0.125,0.0416666666666666,1,6,72.2,148.2,115.13104866244436,181.26895133755562,76.0,42.9,109.1,228.5,-80.3,drop
147,805299,Brandyn Garcia,,3.910204081632653,7.940589569160998,9,0,2,1,0.1111111111111111,0.0,0,3,31.3,148.2,115.13104866244436,181.26895133755562,116.9,83.8,150.0,228.5,-80.3,drop
148,672782,Yoendrys Gómez,,3.910204081632653,7.940589569160998,17,2,3,2,0.1176470588235294,0.1176470588235294,2,3,59.1,147.8,114.73104866244438,180.86895133755564,88.7,55.6,121.8,228.5,-80.7,drop
149,595345,Steven Okert,middle,1.0,10.0,23,0,4,1,0.0434782608695652,0.0,0,5,64.7,147.4,114.33104866244437,180.46895133755564,82.7,49.6,115.8,228.5,-81.1,drop
150,702193,Andrew Morris,,3.910204081632653,7.940589569160998,11,1,3,1,0.0909090909090909,0.0909090909090909,1,6,55.5,147.3,114.23104866244438,180.36895133755564,91.8,58.7,124.9,228.5,-81.2,drop
151,676760,Ron Marinaccio,,3.910204081632653,7.940589569160998,18,0,1,1,0.0555555555555555,0.0,0,1,53.1,146.2,113.13104866244436,179.26895133755562,93.1,60.0,126.2,228.5,-82.3,drop
152,688642,Zach Agnos,middle,4.0,3.0,13,2,0,2,0.1538461538461538,0.1538461538461538,2,0,66.2,145.6,112.53104866244436,178.66895133755563,79.4,46.3,112.5,228.5,-82.9,drop
153,607455,Anthony Banda,middle,0.0,12.0,24,1,5,1,0.0416666666666666,0.0416666666666666,1,4,44.5,143.0,109.93104866244437,176.06895133755563,98.5,65.4,131.6,228.5,-85.5,drop
154,663765,Jake Woodford,long_low,3.0,2.0,12,1,0,4,0.3333333333333333,0.0833333333333333,1,0,24.7,142.7,109.63104866244436,175.76895133755562,118.0,84.9,151.1,228.5,-85.8,drop
155,687377,Orlando Ribalta,long_low,0.0,1.0,11,1,1,1,0.0909090909090909,0.0909090909090909,1,1,35.3,141.7,108.63104866244436,174.76895133755562,106.4,73.3,139.5,228.5,-86.8,drop
156,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,141.5,108.43104866244437,174.56895133755563,106.9,73.8,140.0,228.5,-87.0,drop
157,571948,Hoby Milner,setup,0.0,18.0,23,1,3,3,0.1304347826086956,0.0434782608695652,1,3,67.0,141.0,107.93104866244437,174.06895133755563,74.0,40.9,107.1,228.5,-87.5,drop
158,685801,Hunter Bigge,,3.910204081632653,7.940589569160998,15,0,5,1,0.0666666666666666,0.0,0,5,43.3,140.6,107.53104866244436,173.66895133755563,97.3,64.2,130.4,228.5,-87.9,drop
159,685299,Tanner Gordon,,3.910204081632653,7.940589569160998,6,0,0,0,0.0,0.0,0,0,39.2,139.5,106.43104866244437,172.56895133755563,100.3,67.2,133.4,228.5,-89.0,drop
160,608718,Brent Suter,middle,0.0,0.0,17,0,3,0,0.0,0.0,0,3,57.1,139.0,105.93104866244437,172.06895133755563,81.9,48.8,115.0,228.5,-89.5,drop
161,669711,Greg Weissert,setup,4.0,17.0,21,0,4,2,0.0952380952380952,0.0,0,4,48.8,139.0,105.93104866244437,172.06895133755563,90.2,57.1,123.3,228.5,-89.5,drop
162,663767,Chase Shugart,middle,0.0,5.0,14,0,0,0,0.0,0.0,0,0,51.3,138.5,105.43104866244437,171.56895133755563,87.2,54.1,120.3,228.5,-90.0,drop
163,593974,Wandy Peralta,middle,0.0,4.0,20,0,2,0,0.0,0.0,0,2,54.9,138.0,104.93104866244437,171.06895133755563,83.1,50.0,116.2,228.5,-90.5,drop
164,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,52.9,138.0,104.93104866244437,171.06895133755563,85.1,52.0,118.2,228.5,-90.5,drop
165,594580,Sam Moll,long_low,0.0,2.0,23,0,3,2,0.0869565217391304,0.0,0,2,55.6,137.7,104.63104866244436,170.76895133755562,82.1,49.0,115.2,228.5,-90.8,drop
166,676534,Calvin Faucher,closer,15.0,7.0,20,1,2,1,0.05,0.05,1,3,48.8,137.6,104.53104866244436,170.66895133755563,88.8,55.7,121.9,228.5,-90.9,drop
167,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,137.0,103.93104866244437,170.06895133755563,90.4,57.3,123.5,228.5,-91.5,drop
168,681810,Austin Warren,,3.910204081632653,7.940589569160998,11,0,1,2,0.1818181818181818,0.0,0,0,42.7,136.3,103.23104866244438,169.36895133755564,93.6,60.5,126.7,228.5,-92.2,drop
169,572143,Burch Smith,,3.910204081632653,7.940589569160998,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,136.1,103.03104866244436,169.16895133755563,97.0,63.9,130.1,228.5,-92.4,drop
170,689520,Cody Laweryson,,3.910204081632653,7.940589569160998,5,0,1,2,0.4,0.0,1,1,23.9,136.0,102.93104866244437,169.06895133755563,112.1,79.0,145.2,228.5,-92.5,drop
171,683175,Connor Phillips,long_low,0.0,1.0,24,1,5,3,0.125,0.0416666666666666,1,5,53.3,135.7,102.63104866244436,168.76895133755562,82.4,49.3,115.5,228.5,-92.8,drop
172,687606,Paxton Schultz,,3.910204081632653,7.940589569160998,15,1,0,3,0.2,0.0666666666666666,1,0,37.6,134.2,101.13104866244436,167.26895133755562,96.6,63.5,129.7,228.5,-94.3,drop
173,621383,Tanner Banks,middle,1.0,10.0,19,0,2,2,0.1052631578947368,0.0,0,2,22.6,133.9,100.83104866244437,166.96895133755564,111.3,78.2,144.4,228.5,-94.6,drop
174,679883,Luinder Avila,,3.910204081632653,7.940589569160998,7,0,0,0,0.0,0.0,0,0,31.5,130.3,97.23104866244438,163.36895133755564,98.8,65.7,131.9,228.5,-98.2,drop
175,606996,Kyle Hart,,3.910204081632653,7.940589569160998,12,0,4,0,0.0,0.0,0,4,37.0,129.8,96.73104866244438,162.86895133755564,92.8,59.7,125.9,228.5,-98.7,drop
176,656638,Alex Lange,,3.910204081632653,7.940589569160998,21,0,0,1,0.0476190476190476,0.0,0,0,41.2,129.5,96.43104866244437,162.56895133755563,88.3,55.2,121.4,228.5,-99.0,drop
177,595014,Blake Treinen,middle,2.0,10.0,20,0,6,0,0.0,0.0,0,6,51.9,129.2,96.13104866244436,162.26895133755562,77.3,44.2,110.4,228.5,-99.3,drop
178,680742,Jonathan Bowlan,middle,0.0,2.0,15,0,1,0,0.0,0.0,0,0,30.6,129.0,95.93104866244437,162.06895133755563,98.4,65.3,131.5,228.5,-99.5,drop
179,673929,Jordan Leasure,middle,7.0,14.0,15,0,2,0,0.0,0.0,0,3,39.3,128.8,95.73104866244438,161.86895133755564,89.5,56.4,122.6,228.5,-99.7,drop
180,702303,Riley Martin,,3.910204081632653,7.940589569160998,7,0,0,0,0.0,0.0,0,0,26.5,128.5,95.43104866244437,161.56895133755563,102.0,68.9,135.1,228.5,-100.0,drop
181,699823,Tyler Davis,,3.910204081632653,7.940589569160998,11,0,0,0,0.0,0.0,0,0,35.9,127.9,94.83104866244437,160.96895133755564,92.0,58.9,125.1,228.5,-100.6,drop
182,621112,Paul Blackburn,,3.910204081632653,7.940589569160998,14,0,0,4,0.2857142857142857,0.0,0,0,39.7,127.4,94.33104866244437,160.46895133755564,87.7,54.6,120.8,228.5,-101.1,drop
183,670245,Ryan Watson,,3.910204081632653,7.940589569160998,17,0,1,3,0.1764705882352941,0.0,0,1,45.9,126.7,93.63104866244437,159.76895133755562,80.8,47.7,113.9,228.5,-101.8,drop
184,615698,Cal Quantrill,,3.910204081632653,7.940589569160998,8,1,0,1,0.125,0.125,0,0,39.8,126.3,93.23104866244437,159.36895133755564,86.5,53.4,119.6,228.5,-102.2,drop
185,686560,Gavin Collyer,,3.910204081632653,7.940589569160998,14,0,1,2,0.1428571428571428,0.0,0,0,26.8,125.9,92.83104866244437,158.96895133755564,99.1,66.0,132.2,228.5,-102.6,drop
186,573124,Taylor Rogers,middle,0.0,10.0,20,1,3,2,0.1,0.05,2,5,56.7,125.0,91.93104866244437,158.06895133755563,68.3,35.2,101.4,228.5,-103.5,drop
187,518886,Craig Kimbrel,,3.910204081632653,7.940589569160998,14,0,1,4,0.2857142857142857,0.0,0,1,25.5,124.3,91.23104866244437,157.36895133755564,98.8,65.7,131.9,228.5,-104.2,drop
188,701719,Tyler Samaniego,,3.910204081632653,7.940589569160998,17,0,1,2,0.1176470588235294,0.0,0,1,47.2,124.1,91.03104866244436,157.16895133755563,76.9,43.8,110.0,228.5,-104.4,drop
189,657424,Matt Gage,middle,0.0,2.0,24,1,4,3,0.125,0.0416666666666666,1,5,73.2,123.1,90.03104866244436,156.16895133755563,49.9,16.8,83.0,228.5,-105.4,drop
190,815083,Mitch Farris,,3.910204081632653,7.940589569160998,8,1,0,2,0.25,0.125,0,0,33.4,122.5,89.43104866244437,155.56895133755563,89.1,56.0,122.2,228.5,-106.0,drop
191,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,122.0,88.93104866244437,155.06895133755563,102.1,69.0,135.2,228.5,-106.5,drop
192,573009,Joe Mantiply,,3.910204081632653,7.940589569160998,17,0,1,0,0.0,0.0,0,0,45.3,120.9,87.83104866244437,153.96895133755564,75.6,42.5,108.7,228.5,-107.6,drop
193,664875,Justin Lawrence,,3.910204081632653,7.940589569160998,22,0,2,1,0.0454545454545454,0.0,0,2,37.1,120.6,87.53104866244436,153.66895133755563,83.5,50.4,116.6,228.5,-107.9,drop
194,681217,Chase Silseth,,3.910204081632653,7.940589569160998,22,0,4,2,0.0909090909090909,0.0,0,3,45.1,120.6,87.53104866244436,153.66895133755563,75.5,42.4,108.6,228.5,-107.9,drop
195,642232,Ryan Yarbrough,,3.910204081632653,7.940589569160998,10,0,0,2,0.2,0.0,0,0,32.0,120.6,87.53104866244436,153.66895133755563,88.6,55.5,121.7,228.5,-107.9,drop
196,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,120.3,87.23104866244437,153.36895133755564,94.5,61.4,127.6,228.5,-108.2,drop
197,656529,Sam Hentges,,3.910204081632653,7.940589569160998,5,0,1,0,0.0,0.0,0,1,22.7,120.2,87.13104866244437,153.26895133755562,97.5,64.4,130.6,228.5,-108.3,drop
198,688883,Peyton Pallette,,3.910204081632653,7.940589569160998,15,0,1,2,0.1333333333333333,0.0,0,1,33.2,119.8,86.73104866244437,152.86895133755564,86.6,53.5,119.7,228.5,-108.7,drop
199,681892,Kody Funderburk,middle,1.0,7.0,19,1,4,1,0.0526315789473684,0.0526315789473684,1,6,51.8,119.6,86.53104866244436,152.66895133755563,67.8,34.7,100.9,228.5,-108.9,drop
200,657756,Connor Seabold,,3.910204081632653,7.940589569160998,11,0,0,2,0.1818181818181818,0.0,0,0,30.7,119.6,86.53104866244436,152.66895133755563,88.9,55.8,122.0,228.5,-108.9,drop
201,682120,Tim Herrin,setup,0.0,15.0,21,0,5,1,0.0476190476190476,0.0,0,4,44.9,118.8,85.73104866244437,151.86895133755564,73.9,40.8,107.0,228.5,-109.7,drop
202,694795,Josh Ekness,,3.910204081632653,7.940589569160998,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,118.6,85.53104866244436,151.66895133755563,100.0,66.9,133.1,228.5,-109.9,drop
203,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,118.0,84.93104866244437,151.06895133755563,75.1,42.0,108.2,228.5,-110.5,drop
204,670167,John Schreiber,setup,1.0,23.0,21,1,1,2,0.0952380952380952,0.0476190476190476,1,1,39.8,117.8,84.73104866244437,150.86895133755564,78.0,44.9,111.1,228.5,-110.7,drop
205,657514,Brennan Bernardino,middle,1.0,2.0,23,0,1,1,0.0434782608695652,0.0,0,3,43.8,117.8,84.73104866244437,150.86895133755564,74.0,40.9,107.1,228.5,-110.7,drop
206,660761,José Suarez,,3.910204081632653,7.940589569160998,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,25.4,117.1,84.03104866244436,150.16895133755563,91.7,58.6,124.8,228.5,-111.4,drop
207,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,117.1,84.03104866244436,150.16895133755563,96.7,63.6,129.8,228.5,-111.4,drop
208,664353,José Urquidy,,3.910204081632653,7.940589569160998,5,1,0,3,0.6,0.2,1,0,2.9,116.1,83.03104866244436,149.16895133755563,113.2,80.1,146.3,228.5,-112.4,drop
209,622088,Tejay Antone,,3.910204081632653,7.940589569160998,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,19.2,114.5,81.43104866244437,147.56895133755563,95.3,62.2,128.4,228.5,-114.0,drop
210,640455,Sean Manaea,,3.910204081632653,7.940589569160998,11,0,0,0,0.0,0.0,0,0,40.3,114.1,81.03104866244436,147.16895133755563,73.8,40.7,106.9,228.5,-114.4,drop
211,519141,Drew Pomeranz,middle,1.0,14.0,17,1,4,2,0.1176470588235294,0.0588235294117647,0,6,27.5,114.0,80.93104866244437,147.06895133755563,86.5,53.4,119.6,228.5,-114.5,drop
212,682608,Peyton Gray,,3.910204081632653,7.940589569160998,8,0,1,1,0.125,0.0,0,1,34.9,113.2,80.13104866244437,146.26895133755562,78.3,45.2,111.4,228.5,-115.3,drop
213,683232,Nick Mears,setup,1.0,17.0,20,0,3,0,0.0,0.0,0,5,49.6,112.8,79.73104866244437,145.86895133755564,63.2,30.1,96.3,228.5,-115.7,drop
214,663855,Jordan Hicks,,3.910204081632653,7.940589569160998,20,0,3,2,0.1,0.0,1,3,27.3,112.3,79.23104866244437,145.36895133755564,85.0,51.9,118.1,228.5,-116.2,drop
215,544150,Albert Suárez,,3.910204081632653,7.940589569160998,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,33.7,112.1,79.03104866244436,145.16895133755563,78.4,45.3,111.5,228.5,-116.4,drop
216,670950,Trevor Richards,,3.910204081632653,7.940589569160998,7,0,0,2,0.2857142857142857,0.0,0,0,14.6,112.0,78.93104866244437,145.06895133755563,97.4,64.3,130.5,228.5,-116.5,drop
217,673513,Yuki Matsui,middle,1.0,3.0,5,0,0,0,0.0,0.0,0,0,34.0,111.8,78.73104866244437,144.86895133755564,77.8,44.7,110.9,228.5,-116.7,drop
218,664208,Phil Maton,setup,5.0,22.0,17,0,3,0,0.0,0.0,0,3,19.5,111.2,78.13104866244437,144.26895133755562,91.7,58.6,124.8,228.5,-117.3,drop
219,646241,Enmanuel De Jesus,,3.910204081632653,7.940589569160998,16,0,0,0,0.0,0.0,0,0,27.4,110.8,77.73104866244437,143.86895133755564,83.4,50.3,116.5,228.5,-117.7,drop
220,664141,JT Brubaker,,3.910204081632653,7.940589569160998,16,0,0,1,0.0625,0.0,0,0,43.3,110.5,77.43104866244437,143.56895133755563,67.2,34.1,100.3,228.5,-118.0,drop
221,669020,Ryan Rolison,middle,0.0,0.0,12,0,1,3,0.25,0.0,0,0,33.5,110.3,77.23104866244437,143.36895133755564,76.8,43.7,109.9,228.5,-118.2,drop
222,681799,Ethan Roberts,,3.910204081632653,7.940589569160998,8,0,0,1,0.125,0.0,0,0,30.4,109.6,76.53104866244436,142.66895133755563,79.2,46.1,112.3,228.5,-118.9,drop
223,694335,Matt Svanson,middle,0.0,5.0,23,0,1,3,0.1304347826086956,0.0,0,1,12.7,109.5,76.43104866244437,142.56895133755563,96.8,63.7,129.9,228.5,-119.0,drop
224,695380,Alex Hoppe,,3.910204081632653,7.940589569160998,8,0,0,1,0.125,0.0,0,0,18.1,109.1,76.03104866244436,142.16895133755563,91.0,57.9,124.1,228.5,-119.4,drop
225,668984,Casey Legumina,middle,0.0,3.0,15,0,1,2,0.1333333333333333,0.0,0,1,32.9,108.8,75.73104866244437,141.86895133755564,75.9,42.8,109.0,228.5,-119.7,drop
226,663947,Tyler Holton,,3.910204081632653,7.940589569160998,20,0,2,1,0.05,0.0,0,3,41.9,108.7,75.63104866244437,141.76895133755562,66.8,33.7,99.9,228.5,-119.8,drop
227,674370,Osvaldo Bido,,3.910204081632653,7.940589569160998,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,107.9,74.83104866244437,140.96895133755564,85.3,52.2,118.4,228.5,-120.6,drop
228,647315,Zach Pop,,3.910204081632653,7.940589569160998,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,107.6,74.53104866244436,140.66895133755563,92.4,59.3,125.5,228.5,-120.9,drop
229,671382,Cameron Foster,,3.910204081632653,7.940589569160998,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,107.5,74.43104866244437,140.56895133755563,111.8,78.7,144.9,228.5,-121.0,drop
230,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,106.9,73.83104866244437,139.96895133755564,83.2,50.1,116.3,228.5,-121.6,drop
231,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,106.0,72.93104866244437,139.06895133755563,103.2,70.1,136.3,228.5,-122.5,drop
232,657044,Ryan Thompson,setup,1.0,17.0,23,0,2,0,0.0,0.0,0,4,47.2,105.8,72.73104866244437,138.86895133755564,58.6,25.5,91.7,228.5,-122.7,drop
233,677865,Justin Bruihl,,3.910204081632653,7.940589569160998,24,0,5,0,0.0,0.0,0,6,39.8,105.8,72.73104866244437,138.86895133755564,66.0,32.9,99.1,228.5,-122.7,drop
234,678020,Seth Halvorsen,closer,11.0,4.0,8,0,1,0,0.0,0.0,0,2,22.4,104.6,71.53104866244436,137.66895133755563,82.2,49.1,115.3,228.5,-123.9,drop
235,666711,Joel Peguero,,3.910204081632653,7.940589569160998,7,0,0,1,0.1428571428571428,0.0,0,0,21.7,103.6,70.53104866244436,136.66895133755563,81.9,48.8,115.0,228.5,-124.9,drop
236,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,24.8,103.2,70.13104866244437,136.26895133755562,78.4,45.3,111.5,228.5,-125.3,drop
237,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,20.6,102.1,69.03104866244436,135.16895133755563,81.5,48.4,114.6,228.5,-126.4,drop
238,672335,Cionel Pérez,,3.910204081632653,7.940589569160998,16,1,3,2,0.125,0.0625,0,4,24.8,100.8,67.73104866244437,133.86895133755564,76.0,42.9,109.1,228.5,-127.7,drop
239,682825,Luis Mey,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,1,19.5,100.7,67.63104866244437,133.76895133755562,81.2,48.1,114.3,228.5,-127.8,drop
240,674444,Steven Cruz,middle,0.0,9.0,11,0,0,2,0.1818181818181818,0.0,0,0,9.1,99.2,66.13104866244437,132.26895133755562,90.1,57.0,123.2,228.5,-129.3,drop
241,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,98.5,65.43104866244437,131.56895133755563,87.5,54.4,120.6,228.5,-130.0,drop
242,683742,Jose Franco,,3.910204081632653,7.940589569160998,8,0,1,0,0.0,0.0,0,1,19.0,98.3,65.23104866244437,131.36895133755564,79.3,46.2,112.4,228.5,-130.2,drop
243,552640,Andrew Kittredge,setup,5.0,15.0,10,0,1,1,0.1,0.0,0,1,3.5,97.4,64.33104866244437,130.46895133755564,93.9,60.8,127.0,228.5,-131.1,drop
244,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,96.6,63.53104866244436,129.66895133755563,88.1,55.0,121.2,228.5,-131.9,drop
245,608650,Dietrich Enns,long_low,2.0,4.0,11,0,0,0,0.0,0.0,0,0,22.1,96.4,63.331048662444374,129.46895133755564,74.3,41.2,107.4,228.5,-132.1,drop
246,608371,Lucas Sims,,3.910204081632653,7.940589569160998,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,95.9,62.831048662444374,128.96895133755564,73.9,40.8,107.0,228.5,-132.6,drop
247,656686,Corbin Martin,,3.910204081632653,7.940589569160998,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,95.7,62.63104866244437,128.76895133755562,92.2,59.1,125.3,228.5,-132.8,drop
248,543056,Danny Coulombe,middle,2.0,9.0,12,0,3,0,0.0,0.0,0,3,17.4,94.6,61.53104866244436,127.66895133755563,77.2,44.1,110.3,228.5,-133.9,drop
249,621366,Ryan Borucki,middle,0.0,7.0,19,0,1,0,0.0,0.0,0,1,33.9,93.9,60.831048662444374,126.96895133755564,60.0,26.9,93.1,228.5,-134.6,drop
250,669212,Eli Morgan,,3.910204081632653,7.940589569160998,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,19.7,89.0,55.93104866244437,122.06895133755563,69.3,36.2,102.4,228.5,-139.5,drop
251,676742,Cam Sanders,,3.910204081632653,7.940589569160998,5,0,0,1,0.2,0.0,0,0,-0.5,88.9,55.831048662444374,121.96895133755564,89.4,56.3,122.5,228.5,-139.6,drop
252,669724,Brenan Hanifee,middle,0.0,10.0,5,0,0,1,0.2,0.0,0,0,21.8,88.9,55.831048662444374,121.96895133755564,67.1,34.0,100.2,228.5,-139.6,drop
253,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,87.7,54.63104866244437,120.76895133755563,74.4,41.3,107.5,228.5,-140.8,drop
254,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,87.2,54.13104866244437,120.26895133755563,79.1,46.0,112.2,228.5,-141.3,drop
255,669211,Keegan Akin,closer,8.0,16.0,9,0,1,0,0.0,0.0,0,0,-4.1,86.0,52.93104866244437,119.06895133755563,90.1,57.0,123.2,228.5,-142.5,drop
256,641312,Shaun Anderson,,3.910204081632653,7.940589569160998,9,0,0,0,0.0,0.0,0,0,19.0,85.6,52.53104866244436,118.66895133755563,66.6,33.5,99.7,228.5,-142.9,drop
257,489446,Kirby Yates,setup,3.0,15.0,6,0,0,0,0.0,0.0,0,0,11.6,85.0,51.93104866244437,118.06895133755563,73.4,40.3,106.5,228.5,-143.5,drop
258,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,84.8,51.731048662444366,117.86895133755563,70.9,37.8,104.0,228.5,-143.7,drop
259,820862,José Fermin,middle,0.0,6.0,11,0,0,0,0.0,0.0,0,0,21.1,84.4,51.331048662444374,117.46895133755564,63.3,30.2,96.4,228.5,-144.1,drop
260,677961,Cole Wilcox,,3.910204081632653,7.940589569160998,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,84.1,51.03104866244436,117.16895133755563,72.1,39.0,105.2,228.5,-144.4,drop
261,455119,Chris Martin,middle,2.0,13.0,9,1,1,1,0.1111111111111111,0.1111111111111111,0,1,5.2,83.4,50.331048662444374,116.46895133755564,78.2,45.1,111.3,228.5,-145.1,drop
262,663423,Trent Thornton,middle,0.0,5.0,6,0,0,0,0.0,0.0,0,0,21.6,81.8,48.731048662444366,114.86895133755563,60.2,27.1,93.3,228.5,-146.7,drop
263,689546,Nick Davila,,3.910204081632653,7.940589569160998,6,0,1,0,0.0,0.0,0,1,22.2,79.9,46.831048662444374,112.96895133755564,57.7,24.6,90.8,228.5,-148.6,drop
264,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,79.1,46.03104866244436,112.16895133755563,79.7,46.6,112.8,228.5,-149.4,drop
265,687849,Zak Kent,,3.910204081632653,7.940589569160998,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,78.3,45.231048662444366,111.36895133755563,67.5,34.4,100.6,228.5,-150.2,drop
266,694851,Andrew Hoffmann,,3.910204081632653,7.940589569160998,7,0,0,0,0.0,0.0,0,0,5.5,67.4,34.331048662444374,100.46895133755564,61.9,28.8,95.0,228.5,-161.1,drop
267,681151,Jayden Murray,,3.910204081632653,7.940589569160998,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,66.3,33.231048662444366,99.36895133755563,64.9,31.8,98.0,228.5,-162.2,drop
268,685126,Brandon Eisert,middle,2.0,9.0,6,0,0,0,0.0,0.0,0,0,4.8,65.5,32.43104866244437,98.56895133755563,60.7,27.6,93.8,228.5,-163.0,drop
269,686610,Ken Waldichuk,,3.910204081632653,7.940589569160998,5,0,0,0,0.0,0.0,0,0,9.8,62.6,29.53104866244437,95.66895133755563,52.8,19.7,85.9,228.5,-165.9,drop
270,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,61.9,28.831048662444367,94.96895133755564,60.9,27.8,94.0,228.5,-166.6,drop
271,684049,Brandan Bidois,,3.910204081632653,7.940589569160998,5,0,0,0,0.0,0.0,0,0,10.6,60.6,27.53104866244437,93.66895133755563,50.0,16.9,83.1,228.5,-167.9,drop
272,682995,Hunter Barco,,3.910204081632653,7.940589569160998,5,0,0,1,0.2,0.0,0,1,4.5,58.4,25.331048662444367,91.46895133755564,53.9,20.8,87.0,228.5,-170.1,drop
273,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,55.7,22.63104866244437,88.76895133755563,70.6,37.5,103.7,228.5,-172.8,drop
274,685005,Christian Roa,,3.910204081632653,7.940589569160998,7,0,0,0,0.0,0.0,0,0,4.6,54.8,21.731048662444366,87.86895133755563,50.2,17.1,83.3,228.5,-173.7,drop
275,680704,Nick Sandlin,,3.910204081632653,7.940589569160998,8,0,0,0,0.0,0.0,0,0,-4.4,44.5,11.431048662444368,77.56895133755563,48.9,15.8,82.0,228.5,-184.0,drop
276,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,33.4,0.3310486624443669,66.46895133755564,39.4,6.3,72.5,228.5,-195.1,drop
