rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
135,679358,Eric Orze,middle,3.0,1.0,35,1,8,1,0.0285714285714285,0.0285714285714285,1,7,78.3,135.1,107.11780390607186,163.08219609392813,56.8,28.8,84.8,215.3,-80.2,drop
136,594580,Sam Moll,long_low,0.0,2.0,40,1,4,3,0.075,0.025,1,3,83.8,134.9,106.91780390607187,162.88219609392814,51.1,23.1,79.1,215.3,-80.4,drop
137,694918,Blade Tidwell,,3.938449552006233,8.022204908453448,8,2,1,3,0.375,0.25,1,1,34.6,134.5,106.51780390607186,162.48219609392814,99.9,71.9,127.9,215.3,-80.8,drop
138,680742,Jonathan Bowlan,middle,0.0,2.0,28,0,2,1,0.0357142857142857,0.0,0,2,70.9,134.5,106.51780390607186,162.48219609392814,63.6,35.6,91.6,215.3,-80.8,drop
139,700669,Gordon Graceffo,long_low,1.0,0.0,35,1,4,2,0.0571428571428571,0.0285714285714285,1,4,87.1,134.0,106.01780390607186,161.98219609392814,46.9,18.9,74.9,215.3,-81.3,drop
140,663947,Tyler Holton,,3.938449552006233,8.022204908453448,35,0,6,2,0.0571428571428571,0.0,0,8,92.9,133.9,105.91780390607187,161.88219609392814,41.0,13.0,69.0,215.3,-81.4,drop
141,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,133.5,105.51780390607186,161.48219609392814,101.0,73.0,129.0,215.3,-81.8,drop
142,544150,Albert Suárez,,3.938449552006233,8.022204908453448,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,82.9,131.8,103.81780390607187,159.78219609392815,48.9,20.9,76.9,215.3,-83.5,drop
143,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.4,131.6,103.61780390607186,159.58219609392813,62.2,34.2,90.2,215.3,-83.7,drop
144,669020,Ryan Rolison,middle,0.0,0.0,25,1,2,4,0.16,0.04,1,2,96.6,131.6,103.61780390607186,159.58219609392813,35.0,7.0,63.0,215.3,-83.7,drop
145,680730,Mitchell Parker,,3.938449552006233,8.022204908453448,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,130.8,102.81780390607187,158.78219609392815,65.9,37.9,93.9,215.3,-84.5,drop
146,677053,Andrew Nardi,,3.938449552006233,8.022204908453448,25,1,9,2,0.08,0.04,0,8,58.8,130.1,102.11780390607186,158.08219609392813,71.3,43.3,99.3,215.3,-85.2,drop
147,673513,Yuki Matsui,middle,1.0,3.0,21,0,0,0,0.0,0.0,0,1,85.1,130.0,102.01780390607186,157.98219609392814,44.9,16.9,72.9,215.3,-85.3,drop
148,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,129.4,101.41780390607187,157.38219609392814,42.1,14.1,70.1,215.3,-85.9,drop
149,668984,Casey Legumina,middle,0.0,3.0,25,0,5,2,0.08,0.0,0,5,78.6,129.1,101.11780390607186,157.08219609392813,50.5,22.5,78.5,215.3,-86.2,drop
150,682120,Tim Herrin,setup,0.0,15.0,38,0,13,2,0.0526315789473684,0.0,0,14,88.1,128.1,100.11780390607186,156.08219609392813,40.0,12.0,68.0,215.3,-87.2,drop
151,669711,Greg Weissert,setup,4.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,5,74.7,128.0,100.01780390607186,155.98219609392814,53.3,25.3,81.3,215.3,-87.3,drop
152,622088,Tejay Antone,,3.938449552006233,8.022204908453448,25,1,1,1,0.04,0.04,1,2,73.5,126.8,98.81780390607186,154.78219609392815,53.3,25.3,81.3,215.3,-88.5,drop
153,668390,Cole Winn,middle,0.0,4.0,31,1,7,1,0.032258064516129,0.032258064516129,1,7,53.4,126.3,98.31780390607186,154.28219609392815,72.9,44.9,100.9,215.3,-89.0,drop
154,701519,Travis Adams,,3.938449552006233,8.022204908453448,15,3,1,3,0.2,0.2,2,1,45.5,125.6,97.61780390607186,153.58219609392813,80.1,52.1,108.1,215.3,-89.7,drop
155,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,125.1,97.11780390607186,153.08219609392813,54.1,26.1,82.1,215.3,-90.2,drop
156,676760,Ron Marinaccio,,3.938449552006233,8.022204908453448,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,124.5,96.51780390607186,152.48219609392814,59.9,31.9,87.9,215.3,-90.8,drop
157,680767,Victor Vodnik,closer,10.0,7.0,24,5,3,6,0.25,0.2083333333333333,4,4,46.7,124.3,96.31780390607186,152.28219609392815,77.6,49.6,105.6,215.3,-91.0,drop
158,656234,Jake Bird,middle,0.0,10.0,31,0,6,2,0.064516129032258,0.0,0,7,65.9,123.7,95.71780390607186,151.68219609392816,57.8,29.8,85.8,215.3,-91.6,drop
159,660761,José Suarez,,3.938449552006233,8.022204908453448,26,1,1,2,0.0769230769230769,0.0384615384615384,1,1,78.3,122.4,94.41780390607187,150.38219609392814,44.1,16.1,72.1,215.3,-92.9,drop
160,674444,Steven Cruz,middle,0.0,9.0,24,0,1,2,0.0833333333333333,0.0,0,1,56.2,122.3,94.31780390607186,150.28219609392815,66.1,38.1,94.1,215.3,-93.0,drop
161,621381,Matt Strahm,setup,6.0,22.0,30,0,6,0,0.0,0.0,0,10,60.3,120.3,92.31780390607186,148.28219609392815,60.0,32.0,88.0,215.3,-95.0,drop
162,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,120.3,92.31780390607186,148.28219609392815,41.6,13.6,69.6,215.3,-95.0,drop
163,657514,Brennan Bernardino,middle,1.0,2.0,41,0,4,1,0.024390243902439,0.0,1,5,83.5,120.1,92.11780390607186,148.08219609392813,36.6,8.6,64.6,215.3,-95.2,drop
164,680744,Ty Madden,,3.938449552006233,8.022204908453448,6,0,1,0,0.0,0.0,0,0,53.0,120.0,92.01780390607186,147.98219609392814,67.0,39.0,95.0,215.3,-95.3,drop
165,573124,Taylor Rogers,middle,0.0,10.0,37,2,6,4,0.1081081081081081,0.054054054054054,2,7,60.5,119.9,91.91780390607187,147.88219609392814,59.4,31.4,87.4,215.3,-95.4,drop
166,669062,Erik Miller,middle,0.0,10.0,28,2,5,3,0.1071428571428571,0.0714285714285714,2,9,72.7,118.1,90.11780390607186,146.08219609392813,45.4,17.4,73.4,215.3,-97.2,drop
167,687531,William Kempner,,3.938449552006233,8.022204908453448,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,118.0,90.01780390607186,145.98219609392814,80.0,52.0,108.0,215.3,-97.3,drop
168,686580,Justin Slaten,middle,3.0,7.0,22,0,8,1,0.0454545454545454,0.0,0,9,48.7,117.8,89.81780390607186,145.78219609392815,69.1,41.1,97.1,215.3,-97.5,drop
169,696062,Wilber Dotel,,3.938449552006233,8.022204908453448,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,117.0,89.01780390607186,144.98219609392814,82.5,54.5,110.5,215.3,-98.3,drop
170,676684,Will Vest,closer,23.0,3.0,27,1,4,4,0.1481481481481481,0.037037037037037,2,7,63.0,116.9,88.91780390607187,144.88219609392814,53.9,25.9,81.9,215.3,-98.4,drop
171,572955,Pierce Johnson,setup,1.0,16.0,28,1,5,2,0.0714285714285714,0.0357142857142857,1,5,65.5,116.6,88.61780390607186,144.58219609392813,51.1,23.1,79.1,215.3,-98.7,drop
172,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,116.1,88.11780390607186,144.08219609392813,48.2,20.2,76.2,215.3,-99.2,drop
173,815083,Mitch Farris,,3.938449552006233,8.022204908453448,16,1,1,3,0.1875,0.0625,0,1,71.9,116.0,88.01780390607186,143.98219609392814,44.1,16.1,72.1,215.3,-99.3,drop
174,663767,Chase Shugart,middle,0.0,5.0,26,0,0,1,0.0384615384615384,0.0,0,0,55.7,116.0,88.01780390607186,143.98219609392814,60.3,32.3,88.3,215.3,-99.3,drop
175,694335,Matt Svanson,middle,0.0,5.0,33,0,2,6,0.1818181818181818,0.0,0,2,41.8,115.8,87.81780390607186,143.78219609392815,74.0,46.0,102.0,215.3,-99.5,drop
176,621345,A.J. Minter,,3.938449552006233,8.022204908453448,15,0,2,2,0.1333333333333333,0.0,0,1,51.5,115.6,87.61780390607186,143.58219609392813,64.1,36.1,92.1,215.3,-99.7,drop
177,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,115.1,87.11780390607186,143.08219609392813,92.7,64.7,120.7,215.3,-100.2,drop
178,552640,Andrew Kittredge,setup,5.0,15.0,25,1,3,5,0.2,0.04,1,3,47.3,114.7,86.71780390607186,142.68219609392816,67.4,39.4,95.4,215.3,-100.6,drop
179,606996,Kyle Hart,,3.938449552006233,8.022204908453448,19,0,5,0,0.0,0.0,0,5,61.6,113.3,85.31780390607186,141.28219609392815,51.7,23.7,79.7,215.3,-102.0,drop
180,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,113.0,85.01780390607186,140.98219609392814,52.2,24.2,80.2,215.3,-102.3,drop
181,672335,Cionel Pérez,,3.938449552006233,8.022204908453448,27,1,4,2,0.074074074074074,0.037037037037037,0,5,55.9,112.9,84.91780390607187,140.88219609392814,57.0,29.0,85.0,215.3,-102.4,drop
182,820862,José Fermin,middle,0.0,6.0,23,0,4,0,0.0,0.0,0,4,61.2,111.9,83.91780390607187,139.88219609392814,50.7,22.7,78.7,215.3,-103.4,drop
183,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,111.5,83.51780390607186,139.48219609392814,42.5,14.5,70.5,215.3,-103.8,drop
184,687606,Paxton Schultz,,3.938449552006233,8.022204908453448,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,110.2,82.21780390607186,138.18219609392816,64.0,36.0,92.0,215.3,-105.1,drop
185,676254,Ryan Walker,closer,17.0,9.0,25,3,2,5,0.2,0.12,3,3,41.3,109.1,81.11780390607186,137.08219609392813,67.8,39.8,95.8,215.3,-106.2,drop
186,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,107.9,79.91780390607187,135.88219609392814,48.3,20.3,76.3,215.3,-107.4,drop
187,669947,Jesse Scholtens,,3.938449552006233,8.022204908453448,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,107.7,79.71780390607186,135.68219609392816,36.4,8.4,64.4,215.3,-107.6,drop
188,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,106.6,78.61780390607186,134.58219609392813,43.6,15.6,71.6,215.3,-108.7,drop
189,676755,Isaac Mattson,middle,0.0,12.0,28,0,6,2,0.0714285714285714,0.0,0,7,60.1,106.0,78.01780390607186,133.98219609392814,45.9,17.9,73.9,215.3,-109.3,drop
190,676604,Tyler Zuber,,3.938449552006233,8.022204908453448,11,1,3,2,0.1818181818181818,0.0909090909090909,1,3,27.8,105.4,77.41780390607187,133.38219609392814,77.6,49.6,105.6,215.3,-109.9,drop
191,677865,Justin Bruihl,,3.938449552006233,8.022204908453448,37,0,5,0,0.0,0.0,0,6,78.0,105.3,77.31780390607186,133.28219609392815,27.3,0.0,55.3,215.3,-110.0,drop
192,657571,Caleb Ferguson,middle,0.0,14.0,16,0,1,0,0.0,0.0,1,2,53.0,105.1,77.11780390607186,133.08219609392813,52.1,24.1,80.1,215.3,-110.2,drop
193,699823,Tyler Davis,,3.938449552006233,8.022204908453448,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,104.9,76.91780390607187,132.88219609392814,55.9,27.9,83.9,215.3,-110.4,drop
194,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,102.4,74.41780390607187,130.38219609392814,65.1,37.1,93.1,215.3,-112.9,drop
195,695380,Alex Hoppe,,3.938449552006233,8.022204908453448,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,102.0,74.01780390607186,129.98219609392814,64.8,36.8,92.8,215.3,-113.3,drop
196,615698,Cal Quantrill,,3.938449552006233,8.022204908453448,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,101.5,73.51780390607186,129.48219609392814,32.9,4.9,60.9,215.3,-113.8,drop
197,592155,Cam Booser,middle,1.0,9.0,11,0,1,0,0.0,0.0,0,2,38.4,101.1,77.03212623996603,125.16787376003396,62.7,38.6,86.8,215.3,-114.2,drop
198,695534,Chase Petty,,3.938449552006233,8.022204908453448,8,1,0,4,0.5,0.125,1,0,39.8,100.6,76.53212623996603,124.66787376003396,60.8,36.7,84.9,215.3,-114.7,drop
199,669684,Chris Murphy,long_low,0.0,2.0,17,1,0,3,0.1764705882352941,0.0588235294117647,1,1,44.7,98.9,74.83212623996604,122.96787376003397,54.2,30.1,78.3,215.3,-116.4,drop
200,681916,Dylan Smith,,3.938449552006233,8.022204908453448,11,1,0,2,0.1818181818181818,0.0909090909090909,1,2,34.9,98.7,74.63212623996604,122.76787376003396,63.8,39.7,87.9,215.3,-116.6,drop
201,663423,Trent Thornton,middle,0.0,5.0,20,1,1,3,0.15,0.05,1,1,60.5,98.5,74.43212623996604,122.56787376003396,38.0,13.9,62.1,215.3,-116.8,drop
202,572143,Burch Smith,,3.938449552006233,8.022204908453448,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,98.3,74.23212623996604,122.36787376003396,59.2,35.1,83.3,215.3,-117.0,drop
203,518886,Craig Kimbrel,,3.938449552006233,8.022204908453448,23,0,1,6,0.2608695652173913,0.0,0,1,42.9,97.6,73.53212623996603,121.66787376003396,54.7,30.6,78.8,215.3,-117.7,drop
204,663855,Jordan Hicks,,3.938449552006233,8.022204908453448,25,0,3,3,0.12,0.0,1,3,42.6,96.7,72.63212623996604,120.76787376003396,54.1,30.0,78.2,215.3,-118.6,drop
205,657044,Ryan Thompson,setup,1.0,17.0,35,0,3,0,0.0,0.0,0,5,67.1,96.7,72.63212623996604,120.76787376003396,29.6,5.5,53.7,215.3,-118.6,drop
206,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,96.3,72.23212623996604,120.36787376003396,48.8,24.7,72.9,215.3,-119.0,drop
207,701719,Tyler Samaniego,,3.938449552006233,8.022204908453448,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,95.0,70.93212623996604,119.06787376003396,52.9,28.8,77.0,215.3,-120.3,drop
208,671936,Adam Macko,,3.938449552006233,8.022204908453448,14,0,3,0,0.0,0.0,0,3,46.4,94.5,70.43212623996604,118.56787376003396,48.1,24.0,72.2,215.3,-120.8,drop
209,688642,Zach Agnos,middle,4.0,3.0,21,2,0,3,0.1428571428571428,0.0952380952380952,2,0,49.0,94.1,70.03212623996603,118.16787376003396,45.1,21.0,69.2,215.3,-121.2,drop
210,519141,Drew Pomeranz,middle,1.0,14.0,26,1,5,3,0.1153846153846153,0.0384615384615384,0,7,45.3,93.3,69.23212623996604,117.36787376003396,48.0,23.9,72.1,215.3,-122.0,drop
211,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,93.2,69.13212623996604,117.26787376003396,50.6,26.5,74.7,215.3,-122.1,drop
212,680702,Joey Gerber,,3.938449552006233,8.022204908453448,6,0,0,1,0.1666666666666666,0.0,0,0,24.3,92.8,68.73212623996604,116.86787376003396,68.5,44.4,92.6,215.3,-122.5,drop
213,701121,Logan VanWey,,3.938449552006233,8.022204908453448,5,0,0,2,0.4,0.0,0,0,17.8,92.3,68.23212623996604,116.36787376003396,74.5,50.4,98.6,215.3,-123.0,drop
214,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,92.2,68.13212623996604,116.26787376003396,55.6,31.5,79.7,215.3,-123.1,drop
215,621053,Tyler Ferguson,middle,2.0,12.0,6,0,1,2,0.3333333333333333,0.0,0,1,15.0,92.2,68.13212623996604,116.26787376003396,77.2,53.1,101.3,215.3,-123.1,drop
216,694360,Beck Way,,3.938449552006233,8.022204908453448,11,0,1,1,0.0909090909090909,0.0,0,1,32.5,92.2,68.13212623996604,116.26787376003396,59.7,35.6,83.8,215.3,-123.1,drop
217,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,91.7,67.63212623996604,115.76787376003396,50.8,26.7,74.9,215.3,-123.6,drop
218,805326,Tyler Schweitzer,,3.938449552006233,8.022204908453448,5,1,1,2,0.4,0.2,1,1,17.4,90.8,66.73212623996604,114.86787376003396,73.4,49.3,97.5,215.3,-124.5,drop
219,702303,Riley Martin,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,26.5,89.7,65.63212623996604,113.76787376003396,63.2,39.1,87.3,215.3,-125.6,drop
220,689520,Cody Laweryson,,3.938449552006233,8.022204908453448,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,89.0,64.93212623996604,113.06787376003396,50.0,25.9,74.1,215.3,-126.3,drop
221,686560,Gavin Collyer,,3.938449552006233,8.022204908453448,19,0,1,5,0.2631578947368421,0.0,0,0,31.4,87.7,63.63212623996604,111.76787376003396,56.3,32.2,80.4,215.3,-127.6,drop
222,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,87.5,63.43212623996604,111.56787376003396,56.9,32.8,81.0,215.3,-127.8,drop
223,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,86.1,62.03212623996603,110.16787376003396,45.1,21.0,69.2,215.3,-129.2,drop
224,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,85.8,61.732126239966036,109.86787376003396,37.5,13.4,61.6,215.3,-129.5,drop
225,695001,Alimber Santa,,3.938449552006233,8.022204908453448,8,0,0,2,0.25,0.0,0,0,37.8,84.0,59.93212623996604,108.06787376003396,46.2,22.1,70.3,215.3,-131.3,drop
226,805427,Drew Sommers,,3.938449552006233,8.022204908453448,14,0,1,0,0.0,0.0,0,4,21.6,83.8,59.732126239966036,107.86787376003396,62.2,38.1,86.3,215.3,-131.5,drop
227,573009,Joe Mantiply,,3.938449552006233,8.022204908453448,17,0,1,0,0.0,0.0,0,0,45.3,83.0,58.93212623996604,107.06787376003396,37.7,13.6,61.8,215.3,-132.3,drop
228,663878,Nate Pearson,,3.938449552006233,8.022204908453448,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,34.1,82.0,57.93212623996604,106.06787376003396,47.9,23.8,72.0,215.3,-133.3,drop
229,666711,Joel Peguero,,3.938449552006233,8.022204908453448,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,81.3,57.232126239966036,105.36787376003396,58.9,34.8,83.0,215.3,-134.0,drop
230,685801,Hunter Bigge,,3.938449552006233,8.022204908453448,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,81.1,57.03212623996603,105.16787376003396,51.3,27.2,75.4,215.3,-134.2,drop
231,681676,Ryan Fernandez,middle,1.0,4.0,9,0,1,0,0.0,0.0,0,1,39.6,81.1,57.03212623996603,105.16787376003396,41.5,17.4,65.6,215.3,-134.2,drop
232,689546,Nick Davila,,3.938449552006233,8.022204908453448,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,36.4,80.9,56.832126239966044,104.96787376003397,44.5,20.4,68.6,215.3,-134.4,drop
233,694795,Josh Ekness,,3.938449552006233,8.022204908453448,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,80.5,56.43212623996604,104.56787376003396,61.9,37.8,86.0,215.3,-134.8,drop
234,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,80.5,56.43212623996604,104.56787376003396,56.7,32.6,80.8,215.3,-134.8,drop
235,621097,Jacob Waguespack,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,26.9,80.4,56.332126239966044,104.46787376003397,53.5,29.4,77.6,215.3,-134.9,drop
236,682982,Daniel Espino,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,11.5,80.4,56.332126239966044,104.46787376003397,68.9,44.8,93.0,215.3,-134.9,drop
237,681892,Kody Funderburk,middle,1.0,7.0,24,1,4,1,0.0416666666666666,0.0416666666666666,1,6,46.7,80.0,55.93212623996604,104.06787376003396,33.3,9.2,57.4,215.3,-135.3,drop
238,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,79.7,55.63212623996604,103.76787376003396,54.7,30.6,78.8,215.3,-135.6,drop
239,664353,José Urquidy,,3.938449552006233,8.022204908453448,5,1,0,3,0.6,0.2,1,0,2.9,79.1,55.03212623996603,103.16787376003396,76.2,52.1,100.3,215.3,-136.2,drop
240,621074,Michael Rucker,,3.938449552006233,8.022204908453448,8,0,0,1,0.125,0.0,0,1,16.5,78.9,54.832126239966044,102.96787376003397,62.4,38.3,86.5,215.3,-136.4,drop
241,688883,Peyton Pallette,,3.938449552006233,8.022204908453448,16,0,1,2,0.125,0.0,0,1,32.2,78.6,54.53212623996603,102.66787376003396,46.4,22.3,70.5,215.3,-136.7,drop
242,680604,Blas Castaño,,3.938449552006233,8.022204908453448,10,0,1,1,0.1,0.0,0,0,37.2,78.6,54.53212623996603,102.66787376003396,41.4,17.3,65.5,215.3,-136.7,drop
243,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,76.9,52.832126239966044,100.96787376003397,62.7,38.6,86.8,215.3,-138.4,drop
244,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,75.9,51.832126239966044,99.96787376003397,39.3,15.2,63.4,215.3,-139.4,drop
245,592779,Brock Stewart,setup,0.0,16.0,6,0,1,1,0.1666666666666666,0.0,0,1,18.8,75.9,51.832126239966044,99.96787376003397,57.1,33.0,81.2,215.3,-139.4,drop
246,681799,Ethan Roberts,,3.938449552006233,8.022204908453448,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,75.8,51.732126239966036,99.86787376003396,37.1,13.0,61.2,215.3,-139.5,drop
247,702752,Jonathan Pintaro,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,27.7,73.6,49.53212623996603,97.66787376003396,45.9,21.8,70.0,215.3,-141.7,drop
248,664875,Justin Lawrence,,3.938449552006233,8.022204908453448,32,1,2,2,0.0625,0.03125,1,2,30.9,73.4,49.332126239966044,97.46787376003397,42.5,18.4,66.6,215.3,-141.9,drop
249,679775,Kyle Backhus,middle,2.0,10.0,14,1,1,1,0.0714285714285714,0.0714285714285714,0,1,21.1,73.4,49.332126239966044,97.46787376003397,52.3,28.2,76.4,215.3,-141.9,drop
250,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,73.2,49.13212623996604,97.26787376003396,33.3,9.2,57.4,215.3,-142.1,drop
251,674370,Osvaldo Bido,,3.938449552006233,8.022204908453448,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,73.1,49.03212623996603,97.16787376003396,50.5,26.4,74.6,215.3,-142.2,drop
252,656529,Sam Hentges,,3.938449552006233,8.022204908453448,20,0,3,2,0.1,0.0,0,2,32.5,72.1,48.03212623996603,96.16787376003396,39.6,15.5,63.7,215.3,-143.2,drop
253,695239,Robby Ahlstrom,,3.938449552006233,8.022204908453448,13,0,3,0,0.0,0.0,0,2,24.5,72.1,48.03212623996603,96.16787376003396,47.6,23.5,71.7,215.3,-143.2,drop
254,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,72.0,47.93212623996604,96.06787376003396,44.2,20.1,68.3,215.3,-143.3,drop
255,684974,Craig Yoho,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,1,13.8,71.0,46.93212623996604,95.06787376003396,57.2,33.1,81.3,215.3,-144.3,drop
256,657756,Connor Seabold,,3.938449552006233,8.022204908453448,21,0,1,3,0.1428571428571428,0.0,0,1,29.2,70.9,46.832126239966044,94.96787376003397,41.7,17.6,65.8,215.3,-144.4,drop
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,70.6,46.53212623996603,94.66787376003396,52.2,28.1,76.3,215.3,-144.7,drop
258,671382,Cameron Foster,,3.938449552006233,8.022204908453448,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,70.3,46.232126239966036,94.36787376003396,74.6,50.5,98.7,215.3,-145.0,drop
259,675916,James Karinchak,,3.938449552006233,8.022204908453448,8,0,0,0,0.0,0.0,0,0,23.6,70.0,45.93212623996604,94.06787376003396,46.4,22.3,70.5,215.3,-145.3,drop
260,647315,Zach Pop,,3.938449552006233,8.022204908453448,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,69.5,45.43212623996604,93.56787376003396,54.3,30.2,78.4,215.3,-145.8,drop
261,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,69.0,44.93212623996604,93.06787376003396,21.8,0.0,45.9,215.3,-146.3,drop
262,686753,Drey Jameson,,3.938449552006233,8.022204908453448,7,0,0,2,0.2857142857142857,0.0,0,0,16.4,67.2,43.13212623996604,91.26787376003396,50.8,26.7,74.9,215.3,-148.1,drop
263,702153,Brian Fitzpatrick,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,0,15.0,66.8,42.732126239966036,90.86787376003396,51.8,27.7,75.9,215.3,-148.5,drop
264,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,65.7,41.63212623996604,89.76787376003396,46.0,21.9,70.1,215.3,-149.6,drop
265,657649,Jared Koenig,setup,2.0,27.0,6,0,1,0,0.0,0.0,0,1,12.4,64.9,40.832126239966044,88.96787376003397,52.5,28.4,76.6,215.3,-150.4,drop
266,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,64.9,40.832126239966044,88.96787376003397,27.1,3.0,51.2,215.3,-150.4,drop
267,806188,Cade Gibson,middle,0.0,5.0,14,0,0,3,0.2142857142857142,0.0,0,0,13.4,64.3,40.232126239966036,88.36787376003396,50.9,26.8,75.0,215.3,-151.0,drop
268,676742,Cam Sanders,,3.938449552006233,8.022204908453448,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,64.1,40.03212623996603,88.16787376003396,55.8,31.7,79.9,215.3,-151.2,drop
269,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,64.1,40.03212623996603,88.16787376003396,37.4,13.3,61.5,215.3,-151.2,drop
270,691008,Max Rajcic,,3.938449552006233,8.022204908453448,6,0,1,0,0.0,0.0,0,0,15.7,63.8,39.732126239966036,87.86787376003396,48.1,24.0,72.2,215.3,-151.5,drop
271,686751,Seth Johnson,,3.938449552006233,8.022204908453448,9,0,0,0,0.0,0.0,0,0,16.1,62.0,37.93212623996604,86.06787376003396,45.9,21.8,70.0,215.3,-153.3,drop
272,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,60.9,36.832126239966044,84.96787376003395,39.3,15.2,63.4,215.3,-154.4,drop
273,669212,Eli Morgan,,3.938449552006233,8.022204908453448,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,60.1,36.03212623996605,84.16787376003396,35.9,11.8,60.0,215.3,-155.2,drop
