rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,670036,Matt Festa,middle,0.0,12.0,52,0,7,5,0.0961538461538461,0.0,1,7,124.1,149.0,118.84784897744912,179.15215102255087,24.9,0.0,55.1,256.6,-107.6,drop,57.0,2.83,False
124,656638,Alex Lange,,4.004626060138782,8.142636854279106,46,10,0,13,0.2826086956521739,0.217391304347826,10,2,118.3,147.7,117.54784897744912,177.85215102255086,29.4,0.0,59.6,256.6,-108.9,drop,,0.0,False
125,667463,John King,middle,0.0,3.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,4,121.3,147.4,117.24784897744914,177.55215102255087,26.1,0.0,56.3,256.6,-109.2,drop,49.0,-2.0,False
126,667297,Tommy Nance,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,146.9,116.74784897744914,177.05215102255087,22.3,0.0,52.5,256.6,-109.7,drop,56.0,1.86,False
127,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,146.7,116.54784897744912,176.85215102255086,66.8,36.6,97.0,256.6,-109.9,drop,50.0,-2.62,False
128,677865,Justin Bruihl,,4.004626060138782,8.142636854279106,54,0,8,0,0.0,0.0,0,9,136.2,146.3,116.14784897744914,176.45215102255088,10.1,0.0,40.3,256.6,-110.3,drop,,0.0,False
129,681892,Kody Funderburk,middle,1.0,7.0,40,1,6,1,0.025,0.025,1,7,112.7,141.6,111.44784897744913,171.75215102255086,28.9,0.0,59.1,256.6,-115.0,drop,40.0,-8.0,False
130,664991,Grant Wolfram,long_low,0.0,1.0,44,1,11,1,0.0227272727272727,0.0227272727272727,1,12,98.8,138.7,108.54784897744912,168.85215102255086,39.9,9.7,70.1,256.6,-117.9,drop,48.0,0.0,True
131,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,138.6,108.44784897744913,168.75215102255086,33.8,3.6,64.0,256.6,-118.0,drop,56.0,0.0,True
132,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,138.2,108.04784897744912,168.35215102255086,34.1,3.9,64.3,256.6,-118.4,drop,52.0,-0.5,False
133,666808,Camilo Doval,closer,16.0,10.0,50,1,4,4,0.08,0.02,1,5,105.7,136.7,106.54784897744912,166.85215102255086,31.0,0.8,61.2,256.6,-119.9,drop,49.0,-6.5,False
134,665660,Elvis Alvarado,middle,0.0,4.0,37,2,5,5,0.1351351351351351,0.054054054054054,2,6,111.4,134.3,104.14784897744914,164.45215102255088,22.9,0.0,53.1,256.6,-122.3,drop,57.0,0.0,True
135,668390,Cole Winn,middle,0.0,4.0,45,1,9,2,0.0444444444444444,0.0222222222222222,1,9,93.7,134.2,104.04784897744912,164.35215102255086,40.5,10.3,70.7,256.6,-122.4,drop,44.0,0.0,True
136,489446,Kirby Yates,setup,3.0,15.0,37,3,0,11,0.2972972972972973,0.081081081081081,3,0,93.9,133.9,103.74784897744914,164.05215102255087,40.0,9.8,70.2,256.6,-122.7,drop,59.0,9.0,False
137,657612,Tim Hill,setup,0.0,15.0,55,1,8,6,0.109090909090909,0.0181818181818181,1,9,98.0,133.5,103.34784897744912,163.65215102255087,35.5,5.3,65.7,256.6,-123.1,drop,47.0,4.0,False
138,670167,John Schreiber,setup,1.0,23.0,49,1,9,4,0.0816326530612244,0.0204081632653061,1,11,118.2,130.6,100.44784897744913,160.75215102255086,12.4,0.0,42.6,256.6,-126.0,drop,46.0,4.0,False
139,805427,Drew Sommers,,4.004626060138782,8.142636854279106,28,0,8,0,0.0,0.0,0,8,78.6,129.8,99.64784897744914,159.95215102255088,51.2,21.0,81.4,256.6,-126.8,drop,,0.0,False
140,701519,Travis Adams,,4.004626060138782,8.142636854279106,28,4,3,4,0.1428571428571428,0.1428571428571428,2,1,75.4,128.5,98.34784897744912,158.65215102255087,53.1,22.9,83.3,256.6,-128.1,drop,,0.0,False
141,681916,Dylan Smith,,4.004626060138782,8.142636854279106,27,2,5,7,0.2592592592592592,0.074074074074074,2,6,88.3,127.3,97.14784897744912,157.45215102255088,39.0,8.8,69.2,256.6,-129.3,drop,,0.0,False
142,682120,Tim Herrin,setup,0.0,15.0,50,0,14,2,0.04,0.0,0,14,118.3,127.2,97.04784897744914,157.35215102255086,8.9,0.0,39.1,256.6,-129.4,drop,35.0,-8.0,False
143,681895,Evan Sisk,,4.004626060138782,8.142636854279106,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,126.9,96.74784897744914,157.05215102255087,13.7,0.0,43.9,256.6,-129.7,drop,,0.0,False
144,573124,Taylor Rogers,middle,0.0,10.0,50,2,9,5,0.1,0.04,2,9,96.2,126.9,96.74784897744914,157.05215102255087,30.7,0.5,60.9,256.6,-129.7,drop,38.0,0.0,True
145,621242,Edwin Díaz,closer,28.0,0.0,15,8,0,10,0.6666666666666666,0.5333333333333333,7,0,32.8,126.2,96.04784897744914,156.35215102255086,93.4,63.2,123.6,256.6,-130.4,drop,77.0,-1.21,False
146,646241,Enmanuel De Jesus,,4.004626060138782,8.142636854279106,28,1,0,6,0.2142857142857142,0.0357142857142857,1,0,90.3,124.8,94.64784897744912,154.95215102255088,34.5,4.3,64.7,256.6,-131.8,drop,,0.0,False
147,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,78.5,124.3,94.14784897744912,154.45215102255088,45.8,15.6,76.0,256.6,-132.3,drop,59.0,4.86,False
148,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,103.0,123.9,93.74784897744914,154.05215102255087,20.9,0.0,51.1,256.6,-132.7,drop,54.0,6.5,False
149,572955,Pierce Johnson,setup,1.0,16.0,41,1,8,2,0.048780487804878,0.024390243902439,1,7,93.6,123.5,93.34784897744912,153.65215102255087,29.9,0.0,60.1,256.6,-133.1,drop,46.0,-3.5,False
150,676604,Tyler Zuber,,4.004626060138782,8.142636854279106,26,1,5,4,0.1538461538461538,0.0384615384615384,1,7,81.0,123.3,93.14784897744912,153.45215102255088,42.3,12.1,72.5,256.6,-133.3,drop,,0.0,False
151,669270,Joel Kuhnel,,4.004626060138782,8.142636854279106,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,122.7,92.54784897744914,152.85215102255086,33.1,2.9,63.3,256.6,-133.9,drop,,0.0,False
152,663423,Trent Thornton,middle,0.0,5.0,36,3,4,6,0.1666666666666666,0.0833333333333333,3,4,108.4,122.5,92.34784897744912,152.65215102255087,14.1,0.0,44.3,256.6,-134.1,drop,45.0,-2.0,False
153,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,122.4,92.24784897744914,152.55215102255087,24.1,0.0,54.3,256.6,-134.2,drop,41.0,2.64,False
154,680767,Victor Vodnik,closer,10.0,7.0,37,5,4,7,0.1891891891891892,0.1351351351351351,4,5,83.3,122.4,92.24784897744914,152.55215102255087,39.1,8.9,69.3,256.6,-134.2,drop,45.0,5.0,False
155,680744,Ty Madden,,4.004626060138782,8.142636854279106,12,0,1,2,0.1666666666666666,0.0,0,1,95.3,122.0,91.84784897744912,152.15215102255087,26.7,0.0,56.9,256.6,-134.6,drop,,0.0,False
156,621345,A.J. Minter,,4.004626060138782,8.142636854279106,30,0,4,2,0.0666666666666666,0.0,0,3,84.7,120.4,90.24784897744914,150.55215102255087,35.7,5.5,65.9,256.6,-136.2,drop,,0.0,False
157,672335,Cionel Pérez,,4.004626060138782,8.142636854279106,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,120.2,90.04784897744914,150.35215102255086,32.7,2.5,62.9,256.6,-136.4,drop,,0.0,False
158,594580,Sam Moll,long_low,0.0,2.0,57,1,7,3,0.0526315789473684,0.0175438596491228,1,6,102.5,117.6,87.44784897744913,147.75215102255086,15.1,0.0,45.3,256.6,-139.0,drop,42.0,2.5,False
159,815083,Mitch Farris,,4.004626060138782,8.142636854279106,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,117.3,87.14784897744913,147.45215102255088,21.1,0.0,51.3,256.6,-139.3,drop,,0.0,False
160,669084,DL Hall,long_low,0.0,1.0,28,0,3,3,0.1071428571428571,0.0,0,4,104.0,116.6,86.44784897744913,146.75215102255086,12.6,0.0,42.8,256.6,-140.0,drop,36.0,0.0,True
161,663767,Chase Shugart,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,115.3,85.14784897744913,145.45215102255088,31.0,0.8,61.2,256.6,-141.3,drop,43.0,0.0,True
162,676760,Ron Marinaccio,,4.004626060138782,8.142636854279106,40,0,1,1,0.025,0.0,0,1,77.9,112.6,82.44784897744913,142.75215102255086,34.7,4.5,64.9,256.6,-144.0,drop,,0.0,False
163,670062,Julian Garcia,,4.004626060138782,8.142636854279106,19,2,3,2,0.1052631578947368,0.1052631578947368,2,2,77.4,111.7,81.54784897744914,141.85215102255086,34.3,4.1,64.5,256.6,-144.9,drop,,0.0,False
164,660761,José Suarez,,4.004626060138782,8.142636854279106,40,1,3,2,0.05,0.025,1,3,108.6,111.1,80.94784897744913,141.25215102255086,2.5,0.0,32.7,256.6,-145.5,drop,,0.0,False
165,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,110.0,79.84784897744913,140.15215102255087,54.0,23.8,84.2,256.6,-146.6,drop,59.0,4.0,False
166,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,109.4,79.24784897744914,139.55215102255087,28.0,0.0,58.2,256.6,-147.2,drop,49.0,0.0,True
167,544150,Albert Suárez,,4.004626060138782,8.142636854279106,22,1,0,3,0.1363636363636363,0.0454545454545454,1,0,92.0,108.8,78.64784897744913,138.95215102255088,16.8,0.0,47.0,256.6,-147.8,drop,,0.0,False
168,696062,Wilber Dotel,,4.004626060138782,8.142636854279106,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,108.3,78.14784897744913,138.45215102255088,46.7,16.5,76.9,256.6,-148.3,drop,,0.0,False
169,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,108.2,78.04784897744914,138.35215102255086,47.8,17.6,78.0,256.6,-148.4,drop,60.0,-6.0,False
170,677053,Andrew Nardi,,4.004626060138782,8.142636854279106,25,1,9,2,0.08,0.04,0,8,66.8,107.8,77.64784897744913,137.95215102255088,41.0,10.8,71.2,256.6,-148.8,drop,,0.0,False
171,681867,Cooper Criswell,,4.004626060138782,8.142636854279106,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,106.9,76.74784897744914,137.05215102255087,29.7,0.0,59.9,256.6,-149.7,drop,,0.0,False
172,695239,Robby Ahlstrom,,4.004626060138782,8.142636854279106,32,0,6,0,0.0,0.0,0,6,67.2,106.6,76.44784897744913,136.75215102255086,39.4,9.2,69.6,256.6,-150.0,drop,,0.0,False
173,695380,Alex Hoppe,,4.004626060138782,8.142636854279106,28,0,3,2,0.0714285714285714,0.0,0,3,67.4,106.1,75.94784897744913,136.25215102255086,38.7,8.5,68.9,256.6,-150.5,drop,,0.0,False
174,650960,Daniel Duarte,,4.004626060138782,8.142636854279106,13,1,3,2,0.1538461538461538,0.0769230769230769,1,2,67.5,106.0,75.84784897744913,136.15215102255087,38.5,8.3,68.7,256.6,-150.6,drop,,0.0,False
175,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,103.6,73.44784897744913,133.75215102255086,21.6,0.0,51.8,256.6,-153.0,drop,52.0,0.0,True
176,656529,Sam Hentges,,4.004626060138782,8.142636854279106,35,0,7,2,0.0571428571428571,0.0,0,9,86.4,103.5,73.34784897744913,133.65215102255087,17.1,0.0,47.3,256.6,-153.1,drop,,0.0,False
177,680730,Mitchell Parker,,4.004626060138782,8.142636854279106,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,102.6,72.44784897744913,132.75215102255086,30.7,0.5,60.9,256.6,-154.0,drop,,0.0,False
178,672629,Gerardo Carrillo,,4.004626060138782,8.142636854279106,7,1,0,1,0.1428571428571428,0.1428571428571428,0,0,40.8,101.1,70.94784897744913,131.25215102255086,60.3,30.1,90.5,256.6,-155.5,drop,,0.0,False
179,621097,Jacob Waguespack,,4.004626060138782,8.142636854279106,19,0,2,1,0.0526315789473684,0.0,0,2,73.5,101.1,70.94784897744913,131.25215102255086,27.6,0.0,57.8,256.6,-155.5,drop,,0.0,False
180,694918,Blade Tidwell,,4.004626060138782,8.142636854279106,8,2,1,3,0.375,0.25,1,1,61.8,100.5,70.34784897744913,130.65215102255087,38.7,8.5,68.9,256.6,-156.1,drop,,0.0,False
181,682989,Victor Mederos,,4.004626060138782,8.142636854279106,14,1,1,5,0.3571428571428571,0.0714285714285714,1,0,48.9,100.2,70.04784897744914,130.35215102255086,51.3,21.1,81.5,256.6,-156.4,drop,,0.0,False
182,642232,Ryan Yarbrough,,4.004626060138782,8.142636854279106,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,100.0,69.84784897744913,130.15215102255087,5.4,0.0,35.6,256.6,-156.6,drop,,0.0,False
183,681402,Gus Varland,,4.004626060138782,8.142636854279106,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,99.0,68.84784897744913,129.15215102255087,22.5,0.0,52.7,256.6,-157.6,drop,,0.0,False
184,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,97.3,67.14784897744913,127.45215102255086,23.6,0.0,53.8,256.6,-159.3,drop,45.0,1.21,False
185,663878,Nate Pearson,,4.004626060138782,8.142636854279106,25,2,1,3,0.12,0.08,2,1,77.6,96.8,66.64784897744913,126.95215102255086,19.2,0.0,49.4,256.6,-159.8,drop,,0.0,False
186,688642,Zach Agnos,middle,4.0,3.0,28,2,0,4,0.1428571428571428,0.0714285714285714,2,0,85.6,96.4,66.24784897744914,126.55215102255087,10.8,0.0,41.0,256.6,-160.2,drop,46.0,0.0,True
187,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,96.0,65.84784897744913,126.15215102255088,26.0,0.0,56.2,256.6,-160.6,drop,59.0,3.5,False
188,621074,Michael Rucker,,4.004626060138782,8.142636854279106,25,0,0,3,0.12,0.0,0,1,54.7,94.3,64.14784897744913,124.45215102255086,39.6,9.4,69.8,256.6,-162.3,drop,,0.0,False
189,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,93.1,62.94784897744913,123.25215102255086,8.4,0.0,38.6,256.6,-163.5,drop,34.0,-5.0,False
190,701121,Logan VanWey,,4.004626060138782,8.142636854279106,5,1,0,3,0.6,0.2,0,0,17.8,92.7,62.547848977449135,122.85215102255088,74.9,44.7,105.1,256.6,-163.9,drop,,0.0,False
191,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,78.4,92.7,62.547848977449135,122.85215102255088,14.3,0.0,44.5,256.6,-163.9,drop,44.0,0.0,True
192,518886,Craig Kimbrel,,4.004626060138782,8.142636854279106,35,0,1,7,0.2,0.0,0,1,68.8,92.2,62.047848977449135,122.35215102255088,23.4,0.0,53.6,256.6,-164.4,drop,,0.0,False
193,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,91.5,61.34784897744913,121.65215102255088,17.6,0.0,47.8,256.6,-165.1,drop,34.0,-4.69,False
194,681810,Austin Warren,,4.004626060138782,8.142636854279106,24,0,1,3,0.125,0.0,0,0,61.5,91.0,60.84784897744913,121.15215102255088,29.5,0.0,59.7,256.6,-165.6,drop,,0.0,False
195,676742,Cam Sanders,,4.004626060138782,8.142636854279106,15,3,0,5,0.3333333333333333,0.2,3,0,36.7,90.3,60.14784897744913,120.45215102255086,53.6,23.4,83.8,256.6,-166.3,drop,,0.0,False
196,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,88.5,58.34784897744913,118.65215102255088,9.5,0.0,39.7,256.6,-168.1,drop,38.0,-4.5,False
197,656234,Jake Bird,middle,0.0,10.0,39,0,6,3,0.0769230769230769,0.0,0,7,63.1,88.0,57.84784897744913,118.15215102255088,24.9,0.0,55.1,256.6,-168.6,drop,49.0,0.5,False
198,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,87.0,56.84784897744913,117.15215102255088,20.2,0.0,50.4,256.6,-169.6,drop,53.0,-0.4,False
199,687941,Alec Gamboa,,4.004626060138782,8.142636854279106,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,48.1,86.3,56.14784897744913,116.45215102255086,38.2,8.0,68.4,256.6,-170.3,drop,,0.0,False
200,657571,Caleb Ferguson,middle,0.0,14.0,29,1,3,1,0.0344827586206896,0.0344827586206896,1,4,63.3,85.1,54.94784897744913,115.25215102255086,21.8,0.0,52.0,256.6,-171.5,drop,44.0,0.14,False
201,805326,Tyler Schweitzer,,4.004626060138782,8.142636854279106,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,53.8,85.1,54.94784897744913,115.25215102255086,31.3,1.1,61.5,256.6,-171.5,drop,,0.0,False
202,656986,Bennett Sousa,middle,4.0,7.0,16,0,6,0,0.0,0.0,0,5,44.9,83.3,53.14784897744913,113.45215102255086,38.4,8.2,68.6,256.6,-173.3,drop,73.0,9.33,False
203,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,83.1,52.94784897744913,113.25215102255086,34.0,3.8,64.2,256.6,-173.5,drop,38.0,-7.0,False
204,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,82.6,52.44784897744913,112.75215102255086,19.6,0.0,49.8,256.6,-174.0,drop,43.0,-3.5,False
205,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,81.5,51.34784897744913,111.65215102255088,59.9,29.7,90.1,256.6,-175.1,drop,49.0,-10.0,False
206,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,80.1,49.94784897744913,110.25215102255086,11.1,0.0,41.3,256.6,-176.5,drop,53.0,0.07,False
207,699823,Tyler Davis,,4.004626060138782,8.142636854279106,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,79.9,49.74784897744914,110.05215102255087,22.0,0.0,52.2,256.6,-176.7,drop,,0.0,False
208,680916,Franco Aleman,,4.004626060138782,8.142636854279106,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,78.7,48.547848977449135,108.85215102255088,29.1,0.0,59.3,256.6,-177.9,drop,,0.0,False
209,702021,Will Dion,,4.004626060138782,8.142636854279106,14,0,1,0,0.0,0.0,0,0,73.3,77.7,47.547848977449135,107.85215102255088,4.4,0.0,34.6,256.6,-178.9,drop,,0.0,False
210,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,76.3,46.14784897744913,106.45215102255086,15.7,0.0,45.9,256.6,-180.3,drop,49.0,0.0,True
211,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,75.8,45.64784897744913,105.95215102255086,-1.4,0.0,28.8,256.6,-180.8,drop,48.0,3.0,False
212,669947,Jesse Scholtens,,4.004626060138782,8.142636854279106,8,0,2,1,0.125,0.0,0,0,73.2,74.9,44.74784897744914,105.05215102255087,1.7,0.0,31.9,256.6,-181.7,drop,,0.0,False
213,681252,Jack Anderson,,4.004626060138782,8.142636854279106,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,74.8,44.64784897744913,104.95215102255086,36.1,5.9,66.3,256.6,-181.8,drop,,0.0,False
214,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,74.4,44.24784897744914,104.55215102255087,32.4,2.2,62.6,256.6,-182.2,drop,49.0,0.0,True
215,694360,Beck Way,,4.004626060138782,8.142636854279106,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,73.7,43.547848977449135,103.85215102255088,30.7,0.5,60.9,256.6,-182.9,drop,,0.0,False
216,687606,Paxton Schultz,,4.004626060138782,8.142636854279106,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,70.9,40.74784897744914,101.05215102255087,29.2,0.0,59.4,256.6,-185.7,drop,,0.0,False
217,680723,Drew Rom,,4.004626060138782,8.142636854279106,7,0,1,1,0.1428571428571428,0.0,0,1,25.2,70.9,40.74784897744914,101.05215102255087,45.7,15.5,75.9,256.6,-185.7,drop,,0.0,False
218,806188,Cade Gibson,middle,0.0,5.0,28,0,2,3,0.1071428571428571,0.0,0,4,52.8,68.9,38.74784897744914,99.05215102255087,16.1,0.0,46.3,256.6,-187.7,drop,41.0,0.0,True
219,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,68.2,38.047848977449135,98.35215102255088,17.5,0.0,47.7,256.6,-188.4,drop,48.0,-0.25,True
220,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,67.4,37.24784897744914,97.55215102255087,30.5,0.3,60.7,256.6,-189.2,drop,46.0,-11.0,False
221,684974,Craig Yoho,,4.004626060138782,8.142636854279106,21,0,0,2,0.0952380952380952,0.0,0,1,50.6,67.2,37.047848977449135,97.35215102255088,16.6,0.0,46.8,256.6,-189.4,drop,,0.0,False
222,677961,Cole Wilcox,,4.004626060138782,8.142636854279106,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,65.9,35.74784897744914,96.05215102255087,18.8,0.0,49.0,256.6,-190.7,drop,,0.0,False
223,669060,Bryse Wilson,long_low,0.0,0.0,11,0,0,1,0.0909090909090909,0.0,0,0,44.0,65.1,34.94784897744913,95.25215102255086,21.1,0.0,51.3,256.6,-191.5,drop,38.0,-3.0,False
224,572143,Burch Smith,,4.004626060138782,8.142636854279106,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,64.4,34.24784897744914,94.55215102255087,25.3,0.0,55.5,256.6,-192.2,drop,,0.0,False
225,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,64.1,33.94784897744913,94.25215102255086,23.1,0.0,53.3,256.6,-192.5,drop,60.0,-14.0,False
226,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,63.8,33.64784897744913,93.95215102255086,17.2,0.0,47.4,256.6,-192.8,drop,52.0,-2.79,False
227,702752,Jonathan Pintaro,,4.004626060138782,8.142636854279106,8,0,1,0,0.0,0.0,0,0,40.2,63.1,32.947848977449134,93.25215102255086,22.9,0.0,53.1,256.6,-193.5,drop,,0.0,False
228,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,63.1,32.947848977449134,93.25215102255086,15.5,0.0,45.7,256.6,-193.5,drop,46.0,-5.0,False
229,671936,Adam Macko,,4.004626060138782,8.142636854279106,21,0,4,0,0.0,0.0,0,4,46.6,62.9,32.74784897744913,93.05215102255087,16.3,0.0,46.5,256.6,-193.7,drop,,0.0,False
230,701719,Tyler Samaniego,,4.004626060138782,8.142636854279106,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,62.2,32.047848977449135,92.35215102255088,19.1,0.0,49.3,256.6,-194.4,drop,,0.0,False
231,592866,Trevor Williams,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,1,34.4,61.9,31.74784897744913,92.05215102255087,27.5,0.0,57.7,256.6,-194.7,drop,,0.0,False
232,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,61.9,31.74784897744913,92.05215102255087,32.2,2.0,62.4,256.6,-194.7,drop,50.0,-2.0,False
233,642546,Jonathan Hernández,,4.004626060138782,8.142636854279106,16,0,0,2,0.125,0.0,0,0,39.6,60.9,30.74784897744913,91.05215102255087,21.3,0.0,51.5,256.6,-195.7,drop,,0.0,False
234,665645,Kervin Castro,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,21.9,60.6,30.447848977449134,90.75215102255086,38.7,8.5,68.9,256.6,-196.0,drop,,0.0,False
235,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,60.4,30.24784897744913,90.55215102255087,22.8,0.0,53.0,256.6,-196.2,drop,47.0,0.0,True
236,682982,Daniel Espino,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,16.8,60.0,29.84784897744913,90.15215102255088,43.2,13.0,73.4,256.6,-196.6,drop,,0.0,False
237,686560,Gavin Collyer,,4.004626060138782,8.142636854279106,23,0,1,5,0.217391304347826,0.0,0,0,31.9,59.7,29.54784897744913,89.85215102255087,27.8,0.0,58.0,256.6,-196.9,drop,,0.0,False
238,687531,William Kempner,,4.004626060138782,8.142636854279106,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,59.0,28.84784897744913,89.15215102255087,26.3,0.0,56.5,256.6,-197.6,drop,,0.0,False
239,689546,Nick Davila,,4.004626060138782,8.142636854279106,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,58.7,28.54784897744913,88.85215102255087,9.3,0.0,39.5,256.6,-197.9,drop,,0.0,False
240,678868,Eddy Yean,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,1,30.0,58.4,28.24784897744913,88.55215102255087,28.4,0.0,58.6,256.6,-198.2,drop,,0.0,False
241,677020,Josh Walker,,4.004626060138782,8.142636854279106,14,0,2,0,0.0,0.0,0,2,41.5,58.3,28.14784897744913,88.45215102255086,16.8,0.0,47.0,256.6,-198.3,drop,,0.0,False
242,682825,Luis Mey,long_low,0.0,4.0,11,0,0,0,0.0,0.0,0,2,42.6,56.4,26.24784897744913,86.55215102255087,13.8,0.0,44.0,256.6,-200.2,drop,32.0,0.0,True
243,702303,Riley Martin,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,26.5,56.4,26.24784897744913,86.55215102255087,29.9,0.0,60.1,256.6,-200.2,drop,,0.0,False
244,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,56.1,25.947848977449134,86.25215102255086,2.8,0.0,33.0,256.6,-200.5,drop,54.0,0.0,True
245,660787,Yerry De los Santos,long_low,0.0,4.0,9,0,0,1,0.1111111111111111,0.0,0,0,33.6,55.9,25.74784897744913,86.05215102255087,22.3,0.0,52.5,256.6,-200.7,drop,49.0,3.5,False
246,689520,Cody Laweryson,,4.004626060138782,8.142636854279106,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,55.5,25.34784897744913,85.65215102255087,14.5,0.0,44.7,256.6,-201.1,drop,,0.0,False
247,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,55.4,25.24784897744913,85.55215102255087,11.1,0.0,41.3,256.6,-201.2,drop,60.0,2.5,False
