rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,686930,Mason Barnett,,3.9407869107908073,8.028437865212311,10,2,0,3,0.3,0.2,2,0,56.2,141.4,112.71343103715566,170.08656896284435,85.2,56.5,113.9,217.6,-76.2,drop,,0.0,False
124,642121,Cole Sulser,,3.9407869107908073,8.028437865212311,30,2,6,4,0.1333333333333333,0.0666666666666666,2,7,78.0,141.3,112.61343103715566,169.98656896284436,63.3,34.6,92.0,217.6,-76.3,drop,,0.0,False
125,489446,Kirby Yates,setup,3.0,15.0,21,2,0,8,0.3809523809523809,0.0952380952380952,2,0,66.6,141.0,112.31343103715564,169.68656896284435,74.4,45.7,103.1,217.6,-76.6,drop,59.0,9.0,False
126,670167,John Schreiber,setup,1.0,23.0,37,1,4,4,0.1081081081081081,0.027027027027027,1,5,86.2,140.9,112.21343103715566,169.58656896284435,54.7,26.0,83.4,217.6,-76.7,drop,46.0,4.0,False
127,646241,Enmanuel De Jesus,,3.9407869107908073,8.028437865212311,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,139.6,110.91343103715565,168.28656896284434,67.1,38.4,95.8,217.6,-78.0,drop,,0.0,False
128,642232,Ryan Yarbrough,,3.9407869107908073,8.028437865212311,22,2,0,5,0.2272727272727272,0.0909090909090909,2,0,75.7,139.2,110.51343103715564,167.88656896284434,63.5,34.8,92.2,217.6,-78.4,drop,,0.0,False
129,665660,Elvis Alvarado,middle,0.0,4.0,22,2,3,5,0.2272727272727272,0.0909090909090909,2,4,69.0,138.8,110.11343103715566,167.48656896284436,69.8,41.1,98.5,217.6,-78.8,drop,57.0,0.0,True
130,670950,Trevor Richards,,3.9407869107908073,8.028437865212311,21,0,0,5,0.238095238095238,0.0,0,0,76.5,138.5,109.81343103715564,167.18656896284435,62.0,33.3,90.7,217.6,-79.1,drop,,0.0,False
131,594580,Sam Moll,long_low,0.0,2.0,41,1,4,3,0.073170731707317,0.024390243902439,1,3,86.0,137.7,109.01343103715564,166.38656896284434,51.7,23.0,80.4,217.6,-79.9,drop,42.0,2.5,False
132,681402,Gus Varland,,3.9407869107908073,8.028437865212311,32,6,6,7,0.21875,0.1875,6,6,76.5,137.1,108.41343103715565,165.78656896284434,60.6,31.9,89.3,217.6,-80.5,drop,,0.0,False
133,667297,Tommy Nance,middle,0.0,5.0,31,0,2,1,0.032258064516129,0.0,0,1,73.4,136.3,107.61343103715566,164.98656896284436,62.9,34.2,91.6,217.6,-81.3,drop,56.0,1.86,False
134,681867,Cooper Criswell,,3.9407869107908073,8.028437865212311,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,136.3,107.61343103715566,164.98656896284436,62.1,33.4,90.8,217.6,-81.3,drop,,0.0,False
135,687377,Orlando Ribalta,long_low,0.0,1.0,27,3,5,3,0.1111111111111111,0.1111111111111111,2,7,77.6,135.4,106.71343103715566,164.08656896284435,57.8,29.1,86.5,217.6,-82.2,drop,40.0,0.0,True
136,663947,Tyler Holton,,3.9407869107908073,8.028437865212311,36,0,6,2,0.0555555555555555,0.0,0,9,96.0,134.6,105.91343103715565,163.28656896284434,38.6,9.9,67.3,217.6,-83.0,drop,,0.0,False
137,679358,Eric Orze,middle,3.0,1.0,35,1,8,1,0.0285714285714285,0.0285714285714285,1,7,78.3,134.3,105.61343103715566,162.98656896284436,56.0,27.3,84.7,217.6,-83.3,drop,49.0,0.0,True
138,694918,Blade Tidwell,,3.9407869107908073,8.028437865212311,8,2,1,3,0.375,0.25,1,1,34.6,133.7,105.01343103715564,162.38656896284434,99.1,70.4,127.8,217.6,-83.9,drop,,0.0,False
139,700669,Gordon Graceffo,long_low,1.0,0.0,35,1,4,2,0.0571428571428571,0.0285714285714285,1,4,87.1,133.2,104.51343103715564,161.88656896284434,46.1,17.4,74.8,217.6,-84.4,drop,55.0,0.0,True
140,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,132.7,104.01343103715564,161.38656896284434,100.2,71.5,128.9,217.6,-84.9,drop,49.0,-10.0,False
141,682120,Tim Herrin,setup,0.0,15.0,39,0,14,2,0.0512820512820512,0.0,0,14,89.4,132.0,103.31343103715564,160.68656896284435,42.6,13.9,71.3,217.6,-85.6,drop,35.0,-8.0,False
142,673513,Yuki Matsui,middle,1.0,3.0,21,0,1,0,0.0,0.0,0,1,85.1,131.8,103.11343103715566,160.48656896284436,46.7,18.0,75.4,217.6,-85.8,drop,45.0,-7.0,False
143,696519,Samy Natera Jr.,,3.9407869107908073,8.028437865212311,10,1,1,2,0.2,0.1,1,1,35.4,131.4,102.71343103715566,160.08656896284435,96.0,67.3,124.7,217.6,-86.2,drop,,0.0,False
144,544150,Albert Suárez,,3.9407869107908073,8.028437865212311,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,82.9,131.0,102.31343103715564,159.68656896284435,48.1,19.4,76.8,217.6,-86.6,drop,,0.0,False
145,669020,Ryan Rolison,middle,0.0,0.0,26,1,2,4,0.1538461538461538,0.0384615384615384,1,2,97.8,130.5,101.81343103715564,159.18656896284435,32.7,4.0,61.4,217.6,-87.1,drop,34.0,0.0,True
146,680730,Mitchell Parker,,3.9407869107908073,8.028437865212311,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,130.0,101.31343103715564,158.68656896284435,65.1,36.4,93.8,217.6,-87.6,drop,,0.0,False
147,657612,Tim Hill,setup,0.0,15.0,39,0,7,4,0.1025641025641025,0.0,0,8,69.7,129.6,100.91343103715565,158.28656896284434,59.9,31.2,88.6,217.6,-88.0,drop,47.0,4.0,False
148,677053,Andrew Nardi,,3.9407869107908073,8.028437865212311,25,1,9,2,0.08,0.04,0,8,58.8,129.3,100.61343103715566,157.98656896284436,70.5,41.8,99.2,217.6,-88.3,drop,,0.0,False
149,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,128.6,99.91343103715565,157.28656896284434,41.3,12.6,70.0,217.6,-89.0,drop,36.0,0.0,True
150,701121,Logan VanWey,,3.9407869107908073,8.028437865212311,5,1,0,3,0.6,0.2,0,0,17.8,127.6,98.91343103715565,156.28656896284434,109.8,81.1,138.5,217.6,-90.0,drop,,0.0,False
151,669711,Greg Weissert,setup,4.0,17.0,35,0,5,2,0.0571428571428571,0.0,0,5,77.0,126.6,97.91343103715565,155.28656896284434,49.6,20.9,78.3,217.6,-91.0,drop,44.0,2.0,False
152,622088,Tejay Antone,,3.9407869107908073,8.028437865212311,25,1,1,1,0.04,0.04,1,2,73.5,126.0,97.31343103715564,154.68656896284435,52.5,23.8,81.2,217.6,-91.6,drop,,0.0,False
153,668390,Cole Winn,middle,0.0,4.0,31,1,7,1,0.032258064516129,0.032258064516129,1,7,53.4,125.5,96.81343103715564,154.18656896284435,72.1,43.4,100.8,217.6,-92.1,drop,44.0,0.0,True
154,606996,Kyle Hart,,3.9407869107908073,8.028437865212311,20,0,5,0,0.0,0.0,0,5,68.2,125.3,96.61343103715564,153.98656896284433,57.1,28.4,85.8,217.6,-92.3,drop,,0.0,False
155,657514,Brennan Bernardino,middle,1.0,2.0,41,1,4,2,0.048780487804878,0.024390243902439,1,5,83.5,124.9,96.21343103715566,153.58656896284435,41.4,12.7,70.1,217.6,-92.7,drop,29.0,-8.0,False
156,668984,Casey Legumina,middle,0.0,3.0,26,0,5,3,0.1153846153846153,0.0,0,5,72.6,124.5,95.81343103715564,153.18656896284435,51.9,23.2,80.6,217.6,-93.1,drop,46.0,0.0,True
157,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,124.3,95.61343103715564,152.98656896284433,53.3,24.6,82.0,217.6,-93.3,drop,52.0,0.0,True
158,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,124.0,95.31343103715564,152.68656896284435,61.0,32.3,89.7,217.6,-93.6,drop,59.0,3.5,False
159,676760,Ron Marinaccio,,3.9407869107908073,8.028437865212311,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,123.7,95.01343103715566,152.38656896284434,59.1,30.4,87.8,217.6,-93.9,drop,,0.0,False
160,680767,Victor Vodnik,closer,10.0,7.0,24,5,3,6,0.25,0.2083333333333333,4,4,46.7,123.5,94.81343103715564,152.18656896284435,76.8,48.1,105.5,217.6,-94.1,drop,45.0,5.0,False
161,660761,José Suarez,,3.9407869107908073,8.028437865212311,27,1,1,2,0.074074074074074,0.037037037037037,1,1,80.6,123.0,94.31343103715564,151.68656896284435,42.4,13.7,71.1,217.6,-94.6,drop,,0.0,False
162,674444,Steven Cruz,middle,0.0,9.0,24,0,1,2,0.0833333333333333,0.0,0,1,56.2,121.5,92.81343103715564,150.18656896284435,65.3,36.6,94.0,217.6,-96.1,drop,48.0,0.0,True
163,701519,Travis Adams,,3.9407869107908073,8.028437865212311,16,3,1,3,0.1875,0.1875,2,1,45.8,121.0,92.31343103715564,149.68656896284435,75.2,46.5,103.9,217.6,-96.6,drop,,0.0,False
164,573124,Taylor Rogers,middle,0.0,10.0,38,2,6,4,0.1052631578947368,0.0526315789473684,2,7,61.7,120.5,91.81343103715564,149.18656896284435,58.8,30.1,87.5,217.6,-97.1,drop,38.0,0.0,True
165,552640,Andrew Kittredge,setup,5.0,15.0,26,1,3,6,0.2307692307692307,0.0384615384615384,1,4,53.6,120.4,91.71343103715566,149.08656896284435,66.8,38.1,95.5,217.6,-97.2,drop,69.0,-2.19,False
166,656234,Jake Bird,middle,0.0,10.0,32,0,6,2,0.0625,0.0,0,7,65.1,120.1,91.41343103715565,148.78656896284434,55.0,26.3,83.7,217.6,-97.5,drop,49.0,0.5,False
167,605447,Jordan Romano,middle,8.0,7.0,12,3,0,9,0.75,0.25,4,0,26.7,119.7,91.01343103715566,148.38656896284434,93.0,64.3,121.7,217.6,-97.9,drop,49.0,-4.07,False
168,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,119.5,90.81343103715564,148.18656896284435,40.8,12.1,69.5,217.6,-98.1,drop,34.0,-5.0,False
169,621381,Matt Strahm,setup,6.0,22.0,30,0,6,0,0.0,0.0,0,10,60.3,119.5,90.81343103715564,148.18656896284435,59.2,30.5,87.9,217.6,-98.1,drop,45.0,1.21,False
170,680744,Ty Madden,,3.9407869107908073,8.028437865212311,6,0,1,0,0.0,0.0,0,0,53.0,119.2,90.51343103715566,147.88656896284434,66.2,37.5,94.9,217.6,-98.4,drop,,0.0,False
171,572955,Pierce Johnson,setup,1.0,16.0,28,1,6,2,0.0714285714285714,0.0357142857142857,1,5,65.5,118.2,89.51343103715566,146.88656896284434,52.7,24.0,81.4,217.6,-99.4,drop,46.0,-3.5,False
172,669062,Erik Miller,middle,0.0,10.0,28,2,5,3,0.1071428571428571,0.0714285714285714,2,9,72.7,117.3,88.61343103715565,145.98656896284433,44.6,15.9,73.3,217.6,-100.3,drop,42.0,0.0,True
173,687531,William Kempner,,3.9407869107908073,8.028437865212311,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,117.2,88.51343103715566,145.88656896284434,79.2,50.5,107.9,217.6,-100.4,drop,,0.0,False
174,686580,Justin Slaten,middle,3.0,7.0,22,0,8,1,0.0454545454545454,0.0,0,9,48.7,117.0,88.31343103715565,145.68656896284435,68.3,39.6,97.0,217.6,-100.6,drop,60.0,-9.0,False
175,657571,Caleb Ferguson,middle,0.0,14.0,16,1,1,1,0.0625,0.0625,1,2,53.0,116.5,87.81343103715565,145.18656896284435,63.5,34.8,92.2,217.6,-101.1,drop,44.0,0.14,False
176,696062,Wilber Dotel,,3.9407869107908073,8.028437865212311,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,116.2,87.51343103715566,144.88656896284434,81.7,53.0,110.4,217.6,-101.4,drop,,0.0,False
177,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,116.1,87.41343103715565,144.78656896284434,60.4,31.7,89.1,217.6,-101.5,drop,43.0,0.0,True
178,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,115.3,86.61343103715565,143.98656896284433,47.4,18.7,76.1,217.6,-102.3,drop,34.0,-4.69,False
179,815083,Mitch Farris,,3.9407869107908073,8.028437865212311,16,1,1,3,0.1875,0.0625,0,1,71.9,115.2,86.51343103715566,143.88656896284434,43.3,14.6,72.0,217.6,-102.4,drop,,0.0,False
180,694335,Matt Svanson,middle,0.0,5.0,33,0,2,6,0.1818181818181818,0.0,0,2,41.8,115.0,86.31343103715565,143.68656896284435,73.2,44.5,101.9,217.6,-102.6,drop,49.0,0.0,True
181,621345,A.J. Minter,,3.9407869107908073,8.028437865212311,15,0,2,2,0.1333333333333333,0.0,0,1,51.5,114.8,86.11343103715565,143.48656896284433,63.3,34.6,92.0,217.6,-102.8,drop,,0.0,False
182,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,112.2,83.51343103715566,140.88656896284434,51.4,22.7,80.1,217.6,-105.4,drop,53.0,-0.4,False
183,672335,Cionel Pérez,,3.9407869107908073,8.028437865212311,27,1,4,2,0.074074074074074,0.037037037037037,0,5,55.9,112.0,83.31343103715565,140.68656896284435,56.1,27.4,84.8,217.6,-105.6,drop,,0.0,False
184,820862,José Fermin,middle,0.0,6.0,23,0,4,0,0.0,0.0,0,4,61.2,111.1,82.41343103715565,139.78656896284434,49.9,21.2,78.6,217.6,-106.5,drop,43.0,0.0,True
185,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,110.7,82.01343103715566,139.38656896284434,41.7,13.0,70.4,217.6,-106.9,drop,38.0,-4.5,False
186,687606,Paxton Schultz,,3.9407869107908073,8.028437865212311,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,109.4,80.71343103715566,138.08656896284435,63.2,34.5,91.9,217.6,-108.2,drop,,0.0,False
187,676254,Ryan Walker,closer,17.0,9.0,25,3,2,5,0.2,0.12,3,3,41.3,108.3,79.61343103715565,136.98656896284433,67.0,38.3,95.7,217.6,-109.3,drop,46.0,-11.0,False
188,676604,Tyler Zuber,,3.9407869107908073,8.028437865212311,12,1,3,3,0.25,0.0833333333333333,1,3,27.1,107.1,78.41343103715565,135.78656896284434,80.0,51.3,108.7,217.6,-110.5,drop,,0.0,False
189,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,107.1,78.41343103715565,135.78656896284434,47.5,18.8,76.2,217.6,-110.5,drop,49.0,0.0,True
190,669947,Jesse Scholtens,,3.9407869107908073,8.028437865212311,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,106.9,78.21343103715566,135.58656896284435,35.6,6.9,64.3,217.6,-110.7,drop,,0.0,False
191,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,105.8,77.11343103715565,134.48656896284433,42.8,14.1,71.5,217.6,-111.8,drop,53.0,0.07,False
192,676755,Isaac Mattson,middle,0.0,12.0,28,0,6,2,0.0714285714285714,0.0,0,7,60.1,105.2,76.51343103715566,133.88656896284434,45.1,16.4,73.8,217.6,-112.4,drop,44.0,0.0,True
193,677865,Justin Bruihl,,3.9407869107908073,8.028437865212311,37,0,5,0,0.0,0.0,0,6,78.0,104.5,75.81343103715565,133.18656896284435,26.5,0.0,55.2,217.6,-113.1,drop,,0.0,False
194,699823,Tyler Davis,,3.9407869107908073,8.028437865212311,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,104.1,75.41343103715565,132.78656896284434,55.1,26.4,83.8,217.6,-113.5,drop,,0.0,False
195,592155,Cam Booser,middle,1.0,9.0,11,0,2,0,0.0,0.0,0,2,38.4,103.8,75.11343103715565,132.48656896284433,65.4,36.7,94.1,217.6,-113.8,drop,42.0,-11.0,False
196,518886,Craig Kimbrel,,3.9407869107908073,8.028437865212311,24,0,1,7,0.2916666666666667,0.0,0,1,47.3,103.8,75.11343103715565,132.48656896284433,56.5,27.8,85.2,217.6,-113.8,drop,,0.0,False
197,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,101.6,72.91343103715565,130.28656896284434,64.3,35.6,93.0,217.6,-116.0,drop,50.0,-2.0,False
198,681916,Dylan Smith,,3.9407869107908073,8.028437865212311,12,1,1,2,0.1666666666666666,0.0833333333333333,1,3,39.2,101.4,72.71343103715566,130.08656896284435,62.2,33.5,90.9,217.6,-116.2,drop,,0.0,False
199,695380,Alex Hoppe,,3.9407869107908073,8.028437865212311,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,101.2,72.51343103715566,129.88656896284434,64.0,35.3,92.7,217.6,-116.4,drop,,0.0,False
200,671936,Adam Macko,,3.9407869107908073,8.028437865212311,15,0,3,0,0.0,0.0,0,3,43.9,100.7,72.01343103715566,129.38656896284434,56.8,28.1,85.5,217.6,-116.9,drop,,0.0,False
201,695534,Chase Petty,,3.9407869107908073,8.028437865212311,8,1,0,4,0.5,0.125,1,0,39.8,99.8,71.11343103715565,128.48656896284433,60.0,31.3,88.7,217.6,-117.8,drop,,0.0,False
202,663423,Trent Thornton,middle,0.0,5.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,61.9,99.5,70.81343103715565,128.18656896284435,37.6,8.9,66.3,217.6,-118.1,drop,45.0,-2.0,False
203,669684,Chris Murphy,long_low,0.0,2.0,17,1,0,3,0.1764705882352941,0.0588235294117647,1,1,44.7,98.1,69.41343103715565,126.78656896284434,53.4,24.7,82.1,217.6,-119.5,drop,43.0,-3.5,False
204,572143,Burch Smith,,3.9407869107908073,8.028437865212311,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,97.5,68.81343103715565,126.18656896284436,58.4,29.7,87.1,217.6,-120.1,drop,,0.0,False
205,657044,Ryan Thompson,setup,1.0,17.0,35,0,3,0,0.0,0.0,0,5,67.1,95.9,67.21343103715566,124.58656896284435,28.8,0.1,57.5,217.6,-121.7,drop,48.0,3.0,False
206,663855,Jordan Hicks,,3.9407869107908073,8.028437865212311,25,0,3,3,0.12,0.0,1,3,42.6,95.9,67.21343103715566,124.58656896284435,53.3,24.6,82.0,217.6,-121.7,drop,,0.0,False
207,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,95.5,66.81343103715565,124.18656896284436,48.0,19.3,76.7,217.6,-122.1,drop,57.0,1.0,False
208,701719,Tyler Samaniego,,3.9407869107908073,8.028437865212311,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,94.2,65.51343103715566,122.88656896284436,52.1,23.4,80.8,217.6,-123.4,drop,,0.0,False
209,688642,Zach Agnos,middle,4.0,3.0,21,2,0,3,0.1428571428571428,0.0952380952380952,2,0,49.0,93.3,64.61343103715565,121.98656896284434,44.3,15.6,73.0,217.6,-124.3,drop,46.0,0.0,True
210,694360,Beck Way,,3.9407869107908073,8.028437865212311,12,0,1,1,0.0833333333333333,0.0,0,1,34.8,92.8,64.11343103715565,121.48656896284434,58.0,29.3,86.7,217.6,-124.8,drop,,0.0,False
211,519141,Drew Pomeranz,middle,1.0,14.0,26,1,5,3,0.1153846153846153,0.0384615384615384,0,7,45.3,92.5,63.81343103715565,121.18656896284436,47.2,18.5,75.9,217.6,-125.1,drop,48.0,-0.25,True
212,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,92.4,63.71343103715566,121.08656896284435,49.8,21.1,78.5,217.6,-125.2,drop,52.0,-2.79,False
213,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,91.4,62.71343103715566,120.08656896284435,54.8,26.1,83.5,217.6,-126.2,drop,47.0,0.0,True
214,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,90.9,62.21343103715566,119.58656896284435,50.0,21.3,78.7,217.6,-126.7,drop,46.0,-5.0,False
215,805326,Tyler Schweitzer,,3.9407869107908073,8.028437865212311,5,1,1,2,0.4,0.2,1,1,17.4,90.0,61.31343103715565,118.68656896284436,72.6,43.9,101.3,217.6,-127.6,drop,,0.0,False
216,621053,Tyler Ferguson,middle,2.0,12.0,7,0,1,2,0.2857142857142857,0.0,0,1,18.3,89.5,60.81343103715565,118.18656896284436,71.2,42.5,99.9,217.6,-128.1,drop,38.0,-7.0,False
217,805427,Drew Sommers,,3.9407869107908073,8.028437865212311,14,0,3,0,0.0,0.0,0,4,21.6,89.1,60.41343103715565,117.78656896284434,67.5,38.8,96.2,217.6,-128.5,drop,,0.0,False
218,702303,Riley Martin,,3.9407869107908073,8.028437865212311,7,0,0,0,0.0,0.0,0,0,26.5,88.9,60.21343103715566,117.58656896284435,62.4,33.7,91.1,217.6,-128.7,drop,,0.0,False
219,689520,Cody Laweryson,,3.9407869107908073,8.028437865212311,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,88.2,59.513431037155655,116.88656896284436,49.2,20.5,77.9,217.6,-129.4,drop,,0.0,False
220,686560,Gavin Collyer,,3.9407869107908073,8.028437865212311,19,0,1,5,0.2631578947368421,0.0,0,0,31.4,86.9,58.21343103715566,115.58656896284435,55.5,26.8,84.2,217.6,-130.7,drop,,0.0,False
221,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,86.7,58.013431037155655,115.38656896284436,56.1,27.4,84.8,217.6,-130.9,drop,43.0,-5.5,False
222,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,85.2,56.513431037155655,113.88656896284436,44.2,15.5,72.9,217.6,-132.4,drop,60.0,2.5,False
223,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,85.0,56.31343103715565,113.68656896284436,36.7,8.0,65.4,217.6,-132.6,drop,54.0,0.0,True
224,695001,Alimber Santa,,3.9407869107908073,8.028437865212311,8,0,0,2,0.25,0.0,0,0,37.8,83.2,54.513431037155655,111.88656896284436,45.4,16.7,74.1,217.6,-134.4,drop,,0.0,False
225,670062,Julian Garcia,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,26.6,82.5,53.81343103715565,111.18656896284436,55.9,27.2,84.6,217.6,-135.1,drop,,0.0,False
226,684974,Craig Yoho,,3.9407869107908073,8.028437865212311,6,0,0,1,0.1666666666666666,0.0,0,1,23.6,82.5,53.81343103715565,111.18656896284436,58.9,30.2,87.6,217.6,-135.1,drop,,0.0,False
227,573009,Joe Mantiply,,3.9407869107908073,8.028437865212311,17,0,1,0,0.0,0.0,0,0,45.3,82.2,53.513431037155655,110.88656896284436,36.9,8.2,65.6,217.6,-135.4,drop,,0.0,False
228,666711,Joel Peguero,,3.9407869107908073,8.028437865212311,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,80.5,51.81343103715565,109.18656896284436,58.1,29.4,86.8,217.6,-137.1,drop,,0.0,False
229,681676,Ryan Fernandez,middle,1.0,4.0,9,0,1,0,0.0,0.0,0,1,39.6,80.3,51.61343103715565,108.98656896284434,40.7,12.0,69.4,217.6,-137.3,drop,54.0,3.0,False
230,685801,Hunter Bigge,,3.9407869107908073,8.028437865212311,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,80.3,51.61343103715565,108.98656896284434,50.5,21.8,79.2,217.6,-137.3,drop,,0.0,False
231,689546,Nick Davila,,3.9407869107908073,8.028437865212311,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,36.4,80.1,51.41343103715565,108.78656896284434,43.7,15.0,72.4,217.6,-137.5,drop,,0.0,False
232,694795,Josh Ekness,,3.9407869107908073,8.028437865212311,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,79.7,51.013431037155655,108.38656896284436,61.1,32.4,89.8,217.6,-137.9,drop,,0.0,False
233,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,79.7,51.013431037155655,108.38656896284436,55.9,27.2,84.6,217.6,-137.9,drop,41.0,3.0,False
234,682982,Daniel Espino,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,11.5,79.6,50.91343103715565,108.28656896284434,68.1,39.4,96.8,217.6,-138.0,drop,,0.0,False
235,621097,Jacob Waguespack,,3.9407869107908073,8.028437865212311,7,0,0,0,0.0,0.0,0,0,26.9,79.6,50.91343103715565,108.28656896284434,52.7,24.0,81.4,217.6,-138.0,drop,,0.0,False
236,681892,Kody Funderburk,middle,1.0,7.0,24,1,4,1,0.0416666666666666,0.0416666666666666,1,6,46.7,79.2,50.513431037155655,107.88656896284436,32.5,3.8,61.2,217.6,-138.4,drop,40.0,-8.0,False
237,663878,Nate Pearson,,3.9407869107908073,8.028437865212311,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,35.4,79.1,50.41343103715565,107.78656896284434,43.7,15.0,72.4,217.6,-138.5,drop,,0.0,False
238,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,78.9,50.21343103715566,107.58656896284435,53.9,25.2,82.6,217.6,-138.7,drop,40.0,-3.0,False
239,592779,Brock Stewart,setup,0.0,16.0,7,0,1,2,0.2857142857142857,0.0,0,2,22.0,78.7,50.013431037155655,107.38656896284436,56.7,28.0,85.4,217.6,-138.9,drop,60.0,-6.0,False
240,664353,José Urquidy,,3.9407869107908073,8.028437865212311,5,1,0,3,0.6,0.2,1,0,2.9,78.3,49.61343103715565,106.98656896284434,75.4,46.7,104.1,217.6,-139.3,drop,,0.0,False
241,621074,Michael Rucker,,3.9407869107908073,8.028437865212311,8,0,0,1,0.125,0.0,0,1,16.5,78.1,49.41343103715565,106.78656896284434,61.6,32.9,90.3,217.6,-139.5,drop,,0.0,False
242,656529,Sam Hentges,,3.9407869107908073,8.028437865212311,21,0,3,2,0.0952380952380952,0.0,0,3,38.8,77.9,49.21343103715566,106.58656896284435,39.1,10.4,67.8,217.6,-139.7,drop,,0.0,False
243,688883,Peyton Pallette,,3.9407869107908073,8.028437865212311,16,0,1,2,0.125,0.0,0,1,32.2,77.8,49.11343103715565,106.48656896284434,45.6,16.9,74.3,217.6,-139.8,drop,,0.0,False
244,680604,Blas Castaño,,3.9407869107908073,8.028437865212311,10,0,1,1,0.1,0.0,0,0,37.2,77.8,49.11343103715565,106.48656896284434,40.6,11.9,69.3,217.6,-139.8,drop,,0.0,False
245,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,76.1,47.41343103715565,104.78656896284434,61.9,33.2,90.6,217.6,-141.5,drop,54.0,-1.5,True
246,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,75.1,46.41343103715565,103.78656896284434,38.5,9.8,67.2,217.6,-142.5,drop,52.0,11.0,False
247,681799,Ethan Roberts,,3.9407869107908073,8.028437865212311,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,75.0,46.31343103715565,103.68656896284436,36.3,7.6,65.0,217.6,-142.6,drop,,0.0,False
248,657649,Jared Koenig,setup,2.0,27.0,7,0,1,0,0.0,0.0,0,1,14.9,74.4,45.71343103715566,103.08656896284435,59.5,30.8,88.2,217.6,-143.2,drop,48.0,0.0,True
