rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,687377,Orlando Ribalta,long_low,0.0,1.0,29,3,5,3,0.1034482758620689,0.1034482758620689,2,7,85.2,140.1,114.27440405732152,165.92559594267846,54.9,29.1,80.7,222.2,-82.1,drop,40.0,0.0,True
124,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,139.3,113.47440405732156,165.12559594267847,44.8,19.0,70.6,222.2,-82.9,drop,57.0,2.83,False
125,669711,Greg Weissert,setup,4.0,17.0,38,0,6,3,0.0789473684210526,0.0,0,5,87.0,138.9,113.07440405732154,164.72559594267847,51.9,26.1,77.7,222.2,-83.3,drop,44.0,2.0,False
126,552640,Andrew Kittredge,setup,5.0,15.0,28,3,4,8,0.2857142857142857,0.1071428571428571,3,4,69.2,138.7,112.87440405732151,164.52559594267845,69.5,43.7,95.3,222.2,-83.5,drop,69.0,-2.19,False
127,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,138.2,112.37440405732151,164.02559594267845,82.2,56.4,108.0,222.2,-84.0,drop,59.0,4.0,False
128,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,138.1,112.27440405732152,163.92559594267846,49.8,24.0,75.6,222.2,-84.1,drop,41.0,2.64,False
129,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,79.6,137.6,111.77440405732152,163.42559594267846,58.0,32.2,83.8,222.2,-84.6,drop,49.0,-6.5,False
130,670167,John Schreiber,setup,1.0,23.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,86.7,137.1,111.27440405732152,162.92559594267846,50.4,24.6,76.2,222.2,-85.1,drop,46.0,4.0,False
131,663947,Tyler Holton,,3.950194552529183,8.046303501945525,37,0,7,2,0.054054054054054,0.0,0,9,100.3,137.0,111.17440405732154,162.82559594267846,36.7,10.9,62.5,222.2,-85.2,drop,,0.0,False
132,622088,Tejay Antone,,3.950194552529183,8.046303501945525,27,1,2,1,0.037037037037037,0.037037037037037,1,3,83.1,135.3,109.47440405732156,161.12559594267847,52.2,26.4,78.0,222.2,-86.9,drop,,0.0,False
133,669062,Erik Miller,middle,0.0,10.0,31,2,6,3,0.0967741935483871,0.064516129032258,2,10,90.8,134.8,108.97440405732156,160.62559594267847,44.0,18.2,69.8,222.2,-87.4,drop,42.0,0.0,True
134,646241,Enmanuel De Jesus,,3.950194552529183,8.046303501945525,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,134.8,108.97440405732156,160.62559594267847,62.3,36.5,88.1,222.2,-87.4,drop,,0.0,False
135,681217,Chase Silseth,,3.950194552529183,8.046303501945525,41,0,7,3,0.073170731707317,0.0,0,6,91.2,133.8,107.97440405732156,159.62559594267847,42.6,16.8,68.4,222.2,-88.4,drop,,0.0,False
136,681402,Gus Varland,,3.950194552529183,8.046303501945525,32,6,6,7,0.21875,0.1875,6,6,76.5,132.3,106.47440405732156,158.12559594267847,55.8,30.0,81.6,222.2,-89.9,drop,,0.0,False
137,686580,Justin Slaten,middle,3.0,7.0,25,0,10,1,0.04,0.0,0,11,61.5,131.7,105.87440405732151,157.52559594267845,70.2,44.4,96.0,222.2,-90.5,drop,60.0,-9.0,False
138,681867,Cooper Criswell,,3.950194552529183,8.046303501945525,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,131.5,105.67440405732154,157.32559594267846,57.3,31.5,83.1,222.2,-90.7,drop,,0.0,False
139,642232,Ryan Yarbrough,,3.950194552529183,8.046303501945525,23,2,0,5,0.217391304347826,0.0869565217391304,2,0,77.0,131.4,105.57440405732154,157.22559594267847,54.4,28.6,80.2,222.2,-90.8,drop,,0.0,False
140,660761,José Suarez,,3.950194552529183,8.046303501945525,28,1,1,2,0.0714285714285714,0.0357142857142857,1,1,96.6,131.0,105.17440405732154,156.82559594267846,34.4,8.6,60.2,222.2,-91.2,drop,,0.0,False
141,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,130.9,105.07440405732154,156.72559594267847,89.4,63.6,115.2,222.2,-91.3,drop,49.0,-4.07,False
142,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,130.1,104.27440405732152,155.92559594267846,36.4,10.6,62.2,222.2,-92.1,drop,35.0,-8.0,False
143,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,129.7,103.87440405732151,155.52559594267845,73.2,47.4,99.0,222.2,-92.5,drop,45.0,5.0,False
144,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,129.0,103.17440405732154,154.82559594267846,54.6,28.8,80.4,222.2,-93.2,drop,49.0,0.0,True
145,544150,Albert Suárez,,3.950194552529183,8.046303501945525,16,1,0,1,0.0625,0.0625,1,0,86.2,128.9,103.07440405732154,154.72559594267847,42.7,16.9,68.5,222.2,-93.3,drop,,0.0,False
146,694918,Blade Tidwell,,3.950194552529183,8.046303501945525,8,2,1,3,0.375,0.25,1,1,34.6,128.8,102.97440405732156,154.62559594267847,94.2,68.4,120.0,222.2,-93.4,drop,,0.0,False
147,664991,Grant Wolfram,long_low,0.0,1.0,33,0,9,0,0.0,0.0,0,10,67.0,128.3,102.47440405732156,154.12559594267847,61.3,35.5,87.1,222.2,-93.9,drop,48.0,0.0,True
148,674444,Steven Cruz,middle,0.0,9.0,26,0,1,2,0.0769230769230769,0.0,0,1,66.1,128.2,102.37440405732151,154.02559594267845,62.1,36.3,87.9,222.2,-94.0,drop,48.0,0.0,True
149,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,127.9,102.07440405732154,153.72559594267847,95.4,69.6,121.2,222.2,-94.3,drop,49.0,-10.0,False
150,657612,Tim Hill,setup,0.0,15.0,42,0,7,5,0.119047619047619,0.0,0,8,71.6,127.8,101.97440405732154,153.62559594267844,56.2,30.4,82.0,222.2,-94.4,drop,47.0,4.0,False
151,669020,Ryan Rolison,middle,0.0,0.0,29,1,3,4,0.1379310344827586,0.0344827586206896,1,2,92.4,126.3,100.47440405732154,152.12559594267844,33.9,8.1,59.7,222.2,-95.9,drop,34.0,0.0,True
152,673513,Yuki Matsui,middle,1.0,3.0,24,0,3,0,0.0,0.0,0,3,87.7,126.2,100.37440405732154,152.02559594267845,38.5,12.7,64.3,222.2,-96.0,drop,45.0,-7.0,False
153,680730,Mitchell Parker,,3.950194552529183,8.046303501945525,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,125.2,99.37440405732154,151.02559594267845,60.3,34.5,86.1,222.2,-97.0,drop,,0.0,False
154,677053,Andrew Nardi,,3.950194552529183,8.046303501945525,25,1,9,2,0.08,0.04,0,8,58.8,124.5,98.67440405732154,150.32559594267846,65.7,39.9,91.5,222.2,-97.7,drop,,0.0,False
155,701519,Travis Adams,,3.950194552529183,8.046303501945525,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,124.2,98.37440405732154,150.02559594267845,70.8,45.0,96.6,222.2,-98.0,drop,,0.0,False
156,592155,Cam Booser,middle,1.0,9.0,14,0,3,0,0.0,0.0,0,3,55.5,124.1,98.27440405732152,149.92559594267846,68.6,42.8,94.4,222.2,-98.1,drop,42.0,-11.0,False
157,676760,Ron Marinaccio,,3.950194552529183,8.046303501945525,31,0,1,1,0.032258064516129,0.0,0,1,67.5,124.0,98.17440405732154,149.82559594267846,56.5,30.7,82.3,222.2,-98.2,drop,,0.0,False
158,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,123.7,97.87440405732154,149.52559594267845,36.4,10.6,62.2,222.2,-98.5,drop,36.0,0.0,True
159,815083,Mitch Farris,,3.950194552529183,8.046303501945525,18,1,1,4,0.2222222222222222,0.0555555555555555,0,1,81.5,123.7,97.87440405732154,149.52559594267845,42.2,16.4,68.0,222.2,-98.5,drop,,0.0,False
160,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,123.1,97.27440405732152,148.92559594267846,55.0,29.2,80.8,222.2,-99.1,drop,38.0,0.0,True
161,701121,Logan VanWey,,3.950194552529183,8.046303501945525,5,1,0,3,0.6,0.2,0,0,17.8,122.8,96.97440405732154,148.62559594267844,105.0,79.2,130.8,222.2,-99.4,drop,,0.0,False
162,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,74.9,122.5,96.67440405732154,148.32559594267846,47.6,21.8,73.4,222.2,-99.7,drop,56.0,1.86,False
163,657514,Brennan Bernardino,middle,1.0,2.0,45,1,4,2,0.0444444444444444,0.0222222222222222,1,5,90.5,121.9,96.07440405732154,147.72559594267847,31.4,5.6,57.2,222.2,-100.3,drop,29.0,-8.0,False
164,606996,Kyle Hart,,3.950194552529183,8.046303501945525,21,0,5,1,0.0476190476190476,0.0,0,5,69.8,121.7,95.87440405732154,147.52559594267845,51.9,26.1,77.7,222.2,-100.5,drop,,0.0,False
165,621381,Matt Strahm,setup,6.0,22.0,34,0,7,0,0.0,0.0,0,11,64.3,120.5,94.67440405732154,146.32559594267846,56.2,30.4,82.0,222.2,-101.7,drop,45.0,1.21,False
166,820862,José Fermin,middle,0.0,6.0,25,0,4,0,0.0,0.0,0,4,70.1,119.4,93.57440405732154,145.22559594267847,49.3,23.5,75.1,222.2,-102.8,drop,43.0,0.0,True
167,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,119.4,93.57440405732154,145.22559594267847,48.4,22.6,74.2,222.2,-102.8,drop,52.0,0.0,True
168,668984,Casey Legumina,middle,0.0,3.0,28,0,5,3,0.1071428571428571,0.0,0,5,74.5,119.3,93.47440405732154,145.12559594267844,44.8,19.0,70.6,222.2,-102.9,drop,46.0,0.0,True
169,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,119.1,93.27440405732152,144.92559594267846,56.1,30.3,81.9,222.2,-103.1,drop,59.0,3.5,False
170,681810,Austin Warren,,3.950194552529183,8.046303501945525,24,0,1,3,0.125,0.0,0,0,61.5,118.7,92.87440405732154,144.52559594267845,57.2,31.4,83.0,222.2,-103.5,drop,,0.0,False
171,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,118.7,92.87440405732154,144.52559594267845,51.7,25.9,77.5,222.2,-103.5,drop,49.0,0.5,False
172,572955,Pierce Johnson,setup,1.0,16.0,29,1,6,2,0.0689655172413793,0.0344827586206896,1,5,67.8,115.9,90.07440405732154,141.72559594267847,48.1,22.3,73.9,222.2,-106.3,drop,46.0,-3.5,False
173,677865,Justin Bruihl,,3.950194552529183,8.046303501945525,40,0,5,0,0.0,0.0,0,6,87.5,115.6,89.77440405732153,141.42559594267846,28.1,2.3,53.9,222.2,-106.6,drop,,0.0,False
174,621345,A.J. Minter,,3.950194552529183,8.046303501945525,18,0,2,2,0.1111111111111111,0.0,0,1,55.4,115.5,89.67440405732154,141.32559594267846,60.1,34.3,85.9,222.2,-106.7,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,114.7,88.87440405732154,140.52559594267845,36.0,10.2,61.8,222.2,-107.5,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.950194552529183,8.046303501945525,6,0,1,0,0.0,0.0,0,0,53.0,114.3,88.47440405732154,140.12559594267844,61.3,35.5,87.1,222.2,-107.9,drop,,0.0,False
177,657571,Caleb Ferguson,middle,0.0,14.0,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,53.4,113.3,87.47440405732154,139.12559594267844,59.9,34.1,85.7,222.2,-108.9,drop,44.0,0.14,False
178,696062,Wilber Dotel,,3.950194552529183,8.046303501945525,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,111.3,85.47440405732154,137.12559594267844,76.8,51.0,102.6,222.2,-110.9,drop,,0.0,False
179,663855,Jordan Hicks,,3.950194552529183,8.046303501945525,27,0,3,3,0.1111111111111111,0.0,1,3,55.4,111.3,85.47440405732154,137.12559594267844,55.9,30.1,81.7,222.2,-110.9,drop,,0.0,False
180,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,111.2,85.37440405732154,137.02559594267845,55.5,29.7,81.3,222.2,-111.0,drop,43.0,0.0,True
181,672335,Cionel Pérez,,3.950194552529183,8.046303501945525,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,111.0,85.17440405732154,136.82559594267846,52.2,26.4,78.0,222.2,-111.2,drop,,0.0,False
182,663423,Trent Thornton,middle,0.0,5.0,24,2,1,4,0.1666666666666666,0.0833333333333333,2,1,73.6,110.6,84.77440405732153,136.42559594267846,37.0,11.2,62.8,222.2,-111.6,drop,45.0,-2.0,False
183,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,110.5,84.67440405732154,136.32559594267846,60.6,34.8,86.4,222.2,-111.7,drop,49.0,0.0,True
184,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,110.5,84.67440405732154,136.32559594267846,42.6,16.8,68.4,222.2,-111.7,drop,34.0,-4.69,False
185,686930,Mason Barnett,,3.950194552529183,8.046303501945525,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,109.4,83.57440405732154,135.22559594267847,59.0,33.2,84.8,222.2,-112.8,drop,,0.0,False
186,676604,Tyler Zuber,,3.950194552529183,8.046303501945525,13,1,3,4,0.3076923076923077,0.0769230769230769,1,3,33.4,108.3,82.47440405732154,134.12559594267844,74.9,49.1,100.7,222.2,-113.9,drop,,0.0,False
187,699823,Tyler Davis,,3.950194552529183,8.046303501945525,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,108.0,82.17440405732154,133.82559594267846,50.1,24.3,75.9,222.2,-114.2,drop,,0.0,False
188,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,107.4,81.57440405732154,133.22559594267847,46.6,20.8,72.4,222.2,-114.8,drop,53.0,-0.4,False
189,657044,Ryan Thompson,setup,1.0,17.0,37,0,3,0,0.0,0.0,0,5,77.0,106.2,80.37440405732154,132.02559594267845,29.2,3.4,55.0,222.2,-116.0,drop,48.0,3.0,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,105.8,79.97440405732154,131.62559594267844,36.8,11.0,62.6,222.2,-116.4,drop,38.0,-4.5,False
191,687606,Paxton Schultz,,3.950194552529183,8.046303501945525,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,104.6,78.77440405732153,130.42559594267846,58.4,32.6,84.2,222.2,-117.6,drop,,0.0,False
192,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,102.2,76.37440405732154,128.02559594267845,42.6,16.8,68.4,222.2,-120.0,drop,49.0,0.0,True
193,669947,Jesse Scholtens,,3.950194552529183,8.046303501945525,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,102.1,76.27440405732153,127.92559594267846,30.8,5.0,56.6,222.2,-120.1,drop,,0.0,False
194,676755,Isaac Mattson,middle,0.0,12.0,30,0,6,2,0.0666666666666666,0.0,0,7,62.7,101.6,75.77440405732153,127.42559594267846,38.9,13.1,64.7,222.2,-120.6,drop,44.0,0.0,True
195,518886,Craig Kimbrel,,3.950194552529183,8.046303501945525,26,0,1,7,0.2692307692307692,0.0,0,1,49.9,101.2,75.37440405732154,127.02559594267846,51.3,25.5,77.1,222.2,-121.0,drop,,0.0,False
196,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,100.9,75.07440405732154,126.72559594267848,37.9,12.1,63.7,222.2,-121.3,drop,53.0,0.07,False
197,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,58.9,99.8,73.97440405732154,125.62559594267846,40.9,15.1,66.7,222.2,-122.4,drop,46.0,0.0,True
198,681916,Dylan Smith,,3.950194552529183,8.046303501945525,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,97.6,71.77440405732153,123.42559594267846,58.8,33.0,84.6,222.2,-124.6,drop,,0.0,False
199,695380,Alex Hoppe,,3.950194552529183,8.046303501945525,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,96.3,73.02027795228409,119.5797220477159,59.1,35.8,82.4,222.2,-125.9,drop,,0.0,False
200,519141,Drew Pomeranz,middle,1.0,14.0,28,1,7,3,0.1071428571428571,0.0357142857142857,0,8,46.0,96.2,72.9202779522841,119.47972204771592,50.2,26.9,73.5,222.2,-126.0,drop,48.0,-0.25,True
201,695534,Chase Petty,,3.950194552529183,8.046303501945525,8,1,0,4,0.5,0.125,1,0,39.8,94.9,71.62027795228408,118.17972204771591,55.1,31.8,78.4,222.2,-127.3,drop,,0.0,False
202,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,94.2,70.9202779522841,117.47972204771592,60.3,37.0,83.6,222.2,-128.0,drop,46.0,-11.0,False
203,572143,Burch Smith,,3.950194552529183,8.046303501945525,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,92.7,69.4202779522841,115.97972204771592,53.6,30.3,76.9,222.2,-129.5,drop,,0.0,False
204,656529,Sam Hentges,,3.950194552529183,8.046303501945525,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,91.2,67.9202779522841,114.47972204771592,41.9,18.6,65.2,222.2,-131.0,drop,,0.0,False
205,669684,Chris Murphy,long_low,0.0,2.0,19,1,0,3,0.1578947368421052,0.0526315789473684,1,1,41.2,90.6,67.32027795228407,113.87972204771592,49.4,26.1,72.7,222.2,-131.6,drop,43.0,-3.5,False
206,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,90.6,67.32027795228407,113.87972204771592,25.4,2.1,48.7,222.2,-131.6,drop,57.0,1.0,False
207,686560,Gavin Collyer,,3.950194552529183,8.046303501945525,21,0,1,5,0.238095238095238,0.0,0,0,35.2,90.5,67.22027795228408,113.77972204771592,55.3,32.0,78.6,222.2,-131.7,drop,,0.0,False
208,805427,Drew Sommers,,3.950194552529183,8.046303501945525,16,0,3,0,0.0,0.0,0,4,24.8,90.2,66.9202779522841,113.47972204771592,65.4,42.1,88.7,222.2,-132.0,drop,,0.0,False
209,621097,Jacob Waguespack,,3.950194552529183,8.046303501945525,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,89.4,66.12027795228408,112.67972204771591,53.7,30.4,77.0,222.2,-132.8,drop,,0.0,False
210,701719,Tyler Samaniego,,3.950194552529183,8.046303501945525,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,89.3,66.02027795228409,112.5797220477159,47.2,23.9,70.5,222.2,-132.9,drop,,0.0,False
211,684974,Craig Yoho,,3.950194552529183,8.046303501945525,7,0,0,2,0.2857142857142857,0.0,0,1,29.0,89.2,65.9202779522841,112.47972204771592,60.2,36.9,83.5,222.2,-133.0,drop,,0.0,False
212,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,88.3,65.02027795228409,111.5797220477159,34.0,10.7,57.3,222.2,-133.9,drop,40.0,-8.0,False
213,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,87.6,64.32027795228407,110.87972204771592,45.0,21.7,68.3,222.2,-134.6,drop,52.0,-2.79,False
214,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,87.6,64.32027795228407,110.87972204771592,59.9,36.6,83.2,222.2,-134.6,drop,50.0,-2.0,False
215,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,86.6,63.32027795228408,109.87972204771592,50.0,26.7,73.3,222.2,-135.6,drop,47.0,0.0,True
216,671936,Adam Macko,,3.950194552529183,8.046303501945525,16,0,3,0,0.0,0.0,0,3,41.2,86.2,62.92027795228409,109.47972204771592,45.0,21.7,68.3,222.2,-136.0,drop,,0.0,False
217,687531,William Kempner,,3.950194552529183,8.046303501945525,8,0,0,1,0.125,0.0,0,0,31.1,85.8,62.52027795228408,109.0797220477159,54.7,31.4,78.0,222.2,-136.4,drop,,0.0,False
218,805326,Tyler Schweitzer,,3.950194552529183,8.046303501945525,5,1,1,2,0.4,0.2,1,1,17.4,85.2,61.92027795228409,108.47972204771592,67.8,44.5,91.1,222.2,-137.0,drop,,0.0,False
219,689546,Nick Davila,,3.950194552529183,8.046303501945525,16,1,1,1,0.0625,0.0625,1,1,45.2,84.8,61.52027795228408,108.0797220477159,39.6,16.3,62.9,222.2,-137.4,drop,,0.0,False
220,702303,Riley Martin,,3.950194552529183,8.046303501945525,7,0,0,0,0.0,0.0,0,0,26.5,84.1,60.82027795228408,107.37972204771592,57.6,34.3,80.9,222.2,-138.1,drop,,0.0,False
221,694360,Beck Way,,3.950194552529183,8.046303501945525,15,0,1,1,0.0666666666666666,0.0,0,1,37.6,83.9,60.62027795228409,107.17972204771591,46.3,23.0,69.6,222.2,-138.3,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,9,0,3,2,0.2222222222222222,0.0,0,3,28.6,83.9,60.62027795228409,107.17972204771591,55.3,32.0,78.6,222.2,-138.3,drop,60.0,-6.0,False
223,680723,Drew Rom,,3.950194552529183,8.046303501945525,5,0,0,1,0.2,0.0,0,0,15.7,83.9,60.62027795228409,107.17972204771591,68.2,44.9,91.5,222.2,-138.3,drop,,0.0,False
224,689520,Cody Laweryson,,3.950194552529183,8.046303501945525,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,83.4,60.12027795228409,106.67972204771591,44.4,21.1,67.7,222.2,-138.8,drop,,0.0,False
225,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,81.9,58.62027795228409,105.17972204771591,51.3,28.0,74.6,222.2,-140.3,drop,43.0,-5.5,False
226,663878,Nate Pearson,,3.950194552529183,8.046303501945525,16,1,0,1,0.0625,0.0625,1,0,42.0,81.0,57.720277952284086,104.27972204771592,39.0,15.7,62.3,222.2,-141.2,drop,,0.0,False
227,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,80.7,57.42027795228409,103.97972204771592,40.7,17.4,64.0,222.2,-141.5,drop,54.0,3.0,False
228,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,80.4,57.12027795228409,103.67972204771591,39.4,16.1,62.7,222.2,-141.8,drop,60.0,2.5,False
229,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,80.2,56.92027795228409,103.47972204771592,31.9,8.6,55.2,222.2,-142.0,drop,54.0,0.0,True
230,543056,Danny Coulombe,middle,2.0,9.0,28,0,7,2,0.0714285714285714,0.0,0,7,37.0,80.2,56.92027795228409,103.47972204771592,43.2,19.9,66.5,222.2,-142.0,drop,46.0,-5.0,False
231,806188,Cade Gibson,middle,0.0,5.0,16,0,1,3,0.1875,0.0,0,1,28.3,79.3,56.02027795228408,102.5797220477159,51.0,27.7,74.3,222.2,-142.9,drop,41.0,0.0,True
232,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,78.5,55.220277952284086,101.77972204771592,56.6,33.3,79.9,222.2,-143.7,drop,38.0,-7.0,False
233,573009,Joe Mantiply,,3.950194552529183,8.046303501945525,17,0,1,0,0.0,0.0,0,0,45.3,77.3,54.02027795228408,100.5797220477159,32.0,8.7,55.3,222.2,-144.9,drop,,0.0,False
234,695001,Alimber Santa,,3.950194552529183,8.046303501945525,10,0,0,2,0.2,0.0,0,0,41.6,77.1,53.82027795228408,100.37972204771592,35.5,12.2,58.8,222.2,-145.1,drop,,0.0,False
235,686753,Drey Jameson,,3.950194552529183,8.046303501945525,10,0,0,4,0.4,0.0,0,0,25.6,77.1,53.82027795228408,100.37972204771592,51.5,28.2,74.8,222.2,-145.1,drop,,0.0,False
236,666711,Joel Peguero,,3.950194552529183,8.046303501945525,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,75.6,52.32027795228408,98.87972204771592,53.2,29.9,76.5,222.2,-146.6,drop,,0.0,False
237,685801,Hunter Bigge,,3.950194552529183,8.046303501945525,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,75.4,52.12027795228409,98.67972204771591,45.6,22.3,68.9,222.2,-146.8,drop,,0.0,False
238,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,74.9,51.62027795228409,98.17972204771591,51.1,27.8,74.4,222.2,-147.3,drop,41.0,3.0,False
239,694795,Josh Ekness,,3.950194552529183,8.046303501945525,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,74.8,51.52027795228408,98.0797220477159,56.2,32.9,79.5,222.2,-147.4,drop,,0.0,False
240,682982,Daniel Espino,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,11.5,74.7,51.42027795228409,97.97972204771592,63.2,39.9,86.5,222.2,-147.5,drop,,0.0,False
241,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,74.0,50.720277952284086,97.27972204771592,50.4,27.1,73.7,222.2,-148.2,drop,40.0,-3.0,False
242,664353,José Urquidy,,3.950194552529183,8.046303501945525,5,1,0,3,0.6,0.2,1,0,2.9,73.5,50.220277952284086,96.77972204771592,70.6,47.3,93.9,222.2,-148.7,drop,,0.0,False
243,680604,Blas Castaño,,3.950194552529183,8.046303501945525,10,0,1,1,0.1,0.0,0,0,37.2,73.0,49.720277952284086,96.27972204771592,35.8,12.5,59.1,222.2,-149.2,drop,,0.0,False
244,688883,Peyton Pallette,,3.950194552529183,8.046303501945525,16,0,1,2,0.125,0.0,0,1,32.2,72.9,49.62027795228409,96.17972204771591,40.7,17.4,64.0,222.2,-149.3,drop,,0.0,False
245,670062,Julian Garcia,,3.950194552529183,8.046303501945525,6,0,0,0,0.0,0.0,0,0,27.8,72.6,49.32027795228408,95.87972204771592,44.8,21.5,68.1,222.2,-149.6,drop,,0.0,False
246,664875,Justin Lawrence,,3.950194552529183,8.046303501945525,36,1,2,3,0.0833333333333333,0.0277777777777777,1,2,33.0,72.5,49.220277952284086,95.77972204771592,39.5,16.2,62.8,222.2,-149.7,drop,,0.0,False
247,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,71.3,48.02027795228408,94.5797220477159,57.1,33.8,80.4,222.2,-150.9,drop,54.0,-1.5,True
248,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,70.2,46.92027795228409,93.47972204771592,33.6,10.3,56.9,222.2,-152.0,drop,52.0,11.0,False
