rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,694918,Blade Tidwell,,3.9385037211124168,8.010575793184488,8,2,1,3,0.375,0.25,1,1,34.6,142.6,113.91343002045107,171.28656997954891,108.0,79.3,136.7,210.1,-67.5,drop,,0.0,False
125,679358,Eric Orze,middle,3.0,1.0,32,1,8,1,0.03125,0.03125,1,7,78.0,142.5,113.81343002045108,171.18656997954892,64.5,35.8,93.2,210.1,-67.6,drop,49.0,0.0,True
126,681217,Chase Silseth,,3.9385037211124168,8.010575793184488,35,0,7,3,0.0857142857142857,0.0,0,6,85.7,142.5,113.81343002045108,171.18656997954892,56.8,28.1,85.5,210.1,-67.6,drop,,0.0,False
127,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,87.1,142.3,113.61343002045108,170.98656997954893,55.2,26.5,83.9,210.1,-67.8,drop,55.0,0.0,True
128,656271,Brock Burke,setup,0.0,15.0,38,1,6,3,0.0789473684210526,0.0263157894736842,1,8,95.9,141.8,113.11343002045108,170.48656997954893,45.9,17.2,74.6,210.1,-68.3,drop,53.0,-2.0,True
129,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,141.6,112.91343002045107,170.28656997954891,109.1,80.4,137.8,210.1,-68.5,drop,49.0,-10.0,False
130,680730,Mitchell Parker,,3.9385037211124168,8.010575793184488,20,1,5,2,0.1,0.05,1,5,68.3,141.5,112.81343002045108,170.18656997954892,73.2,44.5,101.9,210.1,-68.6,drop,,0.0,False
131,664141,JT Brubaker,,3.9385037211124168,8.010575793184488,25,0,1,2,0.08,0.0,0,2,89.8,141.4,112.71343002045109,170.08656997954893,51.6,22.9,80.3,210.1,-68.7,drop,,0.0,False
132,663947,Tyler Holton,,3.9385037211124168,8.010575793184488,32,0,6,1,0.03125,0.0,0,7,85.8,140.9,112.21343002045109,169.58656997954893,55.1,26.4,83.8,210.1,-69.2,drop,,0.0,False
133,682608,Peyton Gray,,3.9385037211124168,8.010575793184488,20,0,3,1,0.05,0.0,0,3,70.9,140.6,111.91343002045107,169.28656997954891,69.7,41.0,98.4,210.1,-69.5,drop,,0.0,False
134,665622,Luis Medina,,3.9385037211124168,8.010575793184488,24,0,4,4,0.1666666666666666,0.0,0,4,75.4,140.5,111.81343002045108,169.18656997954892,65.1,36.4,93.8,210.1,-69.6,drop,,0.0,False
135,680742,Jonathan Bowlan,middle,0.0,2.0,24,0,2,1,0.0416666666666666,0.0,0,2,64.0,140.2,111.51343002045108,168.8865699795489,76.2,47.5,104.9,210.1,-69.9,drop,63.0,0.0,True
136,642528,Jonathan Loáisiga,middle,1.0,7.0,32,1,4,4,0.125,0.03125,1,5,76.6,138.8,110.11343002045108,167.48656997954893,62.2,33.5,90.9,210.1,-71.3,drop,59.0,-1.54,False
137,668390,Cole Winn,middle,0.0,4.0,27,1,7,1,0.037037037037037,0.037037037037037,1,7,58.0,138.6,109.91343002045107,167.28656997954891,80.6,51.9,109.3,210.1,-71.5,drop,44.0,0.0,True
138,677053,Andrew Nardi,,3.9385037211124168,8.010575793184488,25,1,9,2,0.08,0.04,0,8,58.8,138.2,109.51343002045108,166.8865699795489,79.4,50.7,108.1,210.1,-71.9,drop,,0.0,False
139,621112,Paul Blackburn,,3.9385037211124168,8.010575793184488,22,0,0,5,0.2272727272727272,0.0,0,0,74.7,138.0,109.31343002045108,166.68656997954892,63.3,34.6,92.0,210.1,-72.1,drop,,0.0,False
140,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,137.5,108.81343002045108,166.18656997954892,50.2,21.5,78.9,210.1,-72.6,drop,36.0,0.0,True
141,681810,Austin Warren,,3.9385037211124168,8.010575793184488,19,0,1,3,0.1578947368421052,0.0,0,0,69.8,136.9,108.21343002045109,165.58656997954893,67.1,38.4,95.8,210.1,-73.2,drop,,0.0,False
142,664991,Grant Wolfram,long_low,0.0,1.0,27,0,8,0,0.0,0.0,0,8,60.5,136.3,107.61343002045108,164.98656997954893,75.8,47.1,104.5,210.1,-73.8,drop,48.0,0.0,True
143,673513,Yuki Matsui,middle,1.0,3.0,18,0,0,0,0.0,0.0,0,0,80.1,134.7,106.01343002045108,163.3865699795489,54.6,25.9,83.3,210.1,-75.4,drop,45.0,-7.0,False
144,642121,Cole Sulser,,3.9385037211124168,8.010575793184488,26,2,4,4,0.1538461538461538,0.0769230769230769,2,4,64.2,133.8,105.11343002045108,162.48656997954893,69.6,40.9,98.3,210.1,-76.3,drop,,0.0,False
145,646241,Enmanuel De Jesus,,3.9385037211124168,8.010575793184488,20,1,0,3,0.15,0.05,1,0,60.5,133.7,105.01343002045108,162.3865699795489,73.2,44.5,101.9,210.1,-76.4,drop,,0.0,False
146,573204,Caleb Thielbar,setup,1.0,25.0,23,2,3,2,0.0869565217391304,0.0869565217391304,2,5,61.0,133.3,104.61343002045108,161.98656997954893,72.3,43.6,101.0,210.1,-76.8,drop,53.0,2.0,False
147,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,133.2,104.51343002045108,161.8865699795489,62.2,33.5,90.9,210.1,-76.9,drop,52.0,0.0,True
148,667297,Tommy Nance,middle,0.0,5.0,27,0,2,1,0.037037037037037,0.0,0,1,62.2,132.9,104.21343002045109,161.58656997954893,70.7,42.0,99.4,210.1,-77.2,drop,56.0,1.86,False
149,640455,Sean Manaea,,3.9385037211124168,8.010575793184488,14,0,1,0,0.0,0.0,0,0,101.3,132.6,103.91343002045107,161.28656997954891,31.3,2.6,60.0,210.1,-77.5,drop,,0.0,False
150,669711,Greg Weissert,setup,4.0,17.0,32,0,4,2,0.0625,0.0,0,4,74.0,132.2,103.51343002045108,160.8865699795489,58.2,29.5,86.9,210.1,-77.9,drop,44.0,2.0,False
151,606996,Kyle Hart,,3.9385037211124168,8.010575793184488,17,0,5,0,0.0,0.0,0,5,60.2,130.4,101.71343002045109,159.08656997954893,70.2,41.5,98.9,210.1,-79.7,drop,,0.0,False
152,663767,Chase Shugart,middle,0.0,5.0,23,0,0,2,0.0869565217391304,0.0,0,0,62.0,130.3,101.61343002045108,158.98656997954893,68.3,39.6,97.0,210.1,-79.8,drop,43.0,0.0,True
153,657612,Tim Hill,setup,0.0,15.0,36,0,7,4,0.1111111111111111,0.0,0,8,61.7,130.2,101.51343002045108,158.8865699795489,68.5,39.8,97.2,210.1,-79.9,drop,47.0,4.0,False
154,571948,Hoby Milner,setup,0.0,18.0,36,1,4,4,0.1111111111111111,0.0277777777777777,1,5,79.4,129.5,100.81343002045108,158.18656997954892,50.1,21.4,78.8,210.1,-80.6,drop,34.0,-5.0,False
155,676684,Will Vest,closer,23.0,3.0,26,1,4,5,0.1923076923076923,0.0384615384615384,2,7,65.7,129.4,100.71343002045109,158.08656997954893,63.7,35.0,92.4,210.1,-80.7,drop,59.0,3.5,False
156,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,4,66.8,128.8,100.11343002045108,157.48656997954893,62.0,33.3,90.7,210.1,-81.3,drop,46.0,-3.5,False
157,682120,Tim Herrin,setup,0.0,15.0,33,0,12,2,0.0606060606060606,0.0,0,12,76.9,128.8,100.11343002045108,157.48656997954893,51.9,23.2,80.6,210.1,-81.3,drop,35.0,-8.0,False
158,680744,Ty Madden,,3.9385037211124168,8.010575793184488,6,0,1,0,0.0,0.0,0,0,53.0,128.1,99.41343002045107,156.78656997954891,75.1,46.4,103.8,210.1,-82.0,drop,,0.0,False
159,669020,Ryan Rolison,middle,0.0,0.0,23,0,1,3,0.1304347826086956,0.0,0,1,82.6,127.9,99.21343002045109,156.58656997954893,45.3,16.6,74.0,210.1,-82.2,drop,34.0,0.0,True
160,622088,Tejay Antone,,3.9385037211124168,8.010575793184488,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,61.1,125.3,96.61343002045108,153.9865699795489,64.2,35.5,92.9,210.1,-84.8,drop,,0.0,False
161,696062,Wilber Dotel,,3.9385037211124168,8.010575793184488,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,125.1,96.41343002045107,153.78656997954891,90.6,61.9,119.3,210.1,-85.0,drop,,0.0,False
162,573124,Taylor Rogers,middle,0.0,10.0,35,2,6,4,0.1142857142857142,0.0571428571428571,2,7,54.0,125.1,96.41343002045107,153.78656997954891,71.1,42.4,99.8,210.1,-85.0,drop,38.0,0.0,True
163,694335,Matt Svanson,middle,0.0,5.0,31,0,2,5,0.1612903225806451,0.0,0,2,37.4,124.2,95.51343002045108,152.88656997954894,86.8,58.1,115.5,210.1,-85.9,drop,49.0,0.0,True
164,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,124.2,95.51343002045108,152.88656997954894,56.3,27.6,85.0,210.1,-85.9,drop,34.0,-4.69,False
165,687606,Paxton Schultz,,3.9385037211124168,8.010575793184488,24,1,1,3,0.125,0.0416666666666666,1,0,47.2,124.1,95.41343002045107,152.78656997954891,76.9,48.2,105.6,210.1,-86.0,drop,,0.0,False
166,686580,Justin Slaten,middle,3.0,7.0,18,0,7,1,0.0555555555555555,0.0,0,8,42.7,123.4,94.71343002045109,152.08656997954893,80.7,52.0,109.4,210.1,-86.7,drop,60.0,-9.0,False
167,676254,Ryan Walker,closer,17.0,9.0,20,3,2,5,0.25,0.15,3,3,46.7,123.4,94.71343002045109,152.08656997954893,76.7,48.0,105.4,210.1,-86.7,drop,46.0,-11.0,False
168,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,123.2,94.51343002045108,151.88656997954894,100.8,72.1,129.5,210.1,-86.9,drop,49.0,-4.07,False
169,669062,Erik Miller,middle,0.0,10.0,25,2,5,3,0.12,0.08,2,8,65.0,123.0,94.31343002045108,151.68656997954892,58.0,29.3,86.7,210.1,-87.1,drop,42.0,0.0,True
170,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,62.4,122.9,94.21343002045109,151.58656997954893,60.5,31.8,89.2,210.1,-87.2,drop,46.0,0.0,True
171,680767,Victor Vodnik,closer,10.0,7.0,21,5,1,6,0.2857142857142857,0.238095238095238,4,2,33.5,122.9,94.21343002045109,151.58656997954893,89.4,60.7,118.1,210.1,-87.2,drop,45.0,5.0,False
172,672335,Cionel Pérez,,3.9385037211124168,8.010575793184488,25,1,4,2,0.08,0.04,0,5,52.6,122.9,94.21343002045109,151.58656997954893,70.3,41.6,99.0,210.1,-87.2,drop,,0.0,False
173,681916,Dylan Smith,,3.9385037211124168,8.010575793184488,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,26.0,121.6,92.91343002045107,150.28656997954891,95.6,66.9,124.3,210.1,-88.5,drop,,0.0,False
174,660761,José Suarez,,3.9385037211124168,8.010575793184488,24,1,1,2,0.0833333333333333,0.0416666666666666,1,1,66.3,121.6,92.91343002045107,150.28656997954891,55.3,26.6,84.0,210.1,-88.5,drop,,0.0,False
175,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,121.1,92.41343002045107,149.78656997954891,60.3,31.6,89.0,210.1,-89.0,drop,53.0,-0.4,False
176,489446,Kirby Yates,setup,3.0,15.0,18,1,0,7,0.3888888888888889,0.0555555555555555,1,0,47.7,120.1,91.41343002045107,148.78656997954891,72.4,43.7,101.1,210.1,-90.0,drop,59.0,9.0,False
177,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,119.7,91.01343002045108,148.38656997954894,50.7,22.0,79.4,210.1,-90.4,drop,38.0,-4.5,False
178,695380,Alex Hoppe,,3.9385037211124168,8.010575793184488,19,0,1,2,0.1052631578947368,0.0,0,1,44.6,119.5,90.81343002045108,148.18656997954892,74.9,46.2,103.6,210.1,-90.6,drop,,0.0,False
179,670950,Trevor Richards,,3.9385037211124168,8.010575793184488,17,0,0,4,0.2352941176470588,0.0,0,0,55.8,118.6,89.91343002045107,147.28656997954891,62.8,34.1,91.5,210.1,-91.5,drop,,0.0,False
180,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,117.9,89.21343002045109,146.58656997954893,58.7,30.0,87.4,210.1,-92.2,drop,49.0,0.5,False
181,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,116.0,87.31343002045108,144.68656997954892,56.4,27.7,85.1,210.1,-94.1,drop,49.0,0.0,True
182,669947,Jesse Scholtens,,3.9385037211124168,8.010575793184488,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,115.8,87.11343002045108,144.4865699795489,44.5,15.8,73.2,210.1,-94.3,drop,,0.0,False
183,815083,Mitch Farris,,3.9385037211124168,8.010575793184488,13,1,1,3,0.2307692307692307,0.0769230769230769,0,1,58.8,115.4,86.71343002045109,144.08656997954893,56.6,27.9,85.3,210.1,-94.7,drop,,0.0,False
184,687531,William Kempner,,3.9385037211124168,8.010575793184488,6,0,0,0,0.0,0.0,0,0,33.7,115.0,86.31343002045108,143.68656997954892,81.3,52.6,110.0,210.1,-95.1,drop,,0.0,False
185,674444,Steven Cruz,middle,0.0,9.0,21,0,0,2,0.0952380952380952,0.0,0,1,39.9,114.8,86.11343002045108,143.4865699795489,74.9,46.2,103.6,210.1,-95.3,drop,48.0,0.0,True
186,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,114.7,86.01343002045108,143.38656997954894,51.7,23.0,80.4,210.1,-95.4,drop,53.0,0.07,False
187,621345,A.J. Minter,,3.9385037211124168,8.010575793184488,11,0,2,2,0.1818181818181818,0.0,0,1,37.0,114.5,85.81343002045108,143.18656997954892,77.5,48.8,106.2,210.1,-95.6,drop,,0.0,False
188,544150,Albert Suárez,,3.9385037211124168,8.010575793184488,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,63.1,114.0,85.31343002045108,142.68656997954892,50.9,22.2,79.6,210.1,-96.1,drop,,0.0,False
189,699823,Tyler Davis,,3.9385037211124168,8.010575793184488,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,113.0,84.31343002045108,141.68656997954892,64.0,35.3,92.7,210.1,-97.1,drop,,0.0,False
190,676755,Isaac Mattson,middle,0.0,12.0,24,0,6,2,0.0833333333333333,0.0,0,7,55.9,111.8,83.11343002045108,140.4865699795489,55.9,27.2,84.6,210.1,-98.3,drop,44.0,0.0,True
191,621381,Matt Strahm,setup,6.0,22.0,27,0,5,0,0.0,0.0,0,9,47.4,111.1,82.41343002045107,139.78656997954891,63.7,35.0,92.4,210.1,-99.0,drop,45.0,1.21,False
192,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,110.5,81.81343002045108,139.18656997954892,73.2,44.5,101.9,210.1,-99.6,drop,50.0,-2.0,False
193,657514,Brennan Bernardino,middle,1.0,2.0,37,0,3,1,0.027027027027027,0.0,0,5,65.4,110.2,81.51343002045108,138.88656997954894,44.8,16.1,73.5,210.1,-99.9,drop,29.0,-8.0,False
194,592155,Cam Booser,middle,1.0,9.0,8,0,1,0,0.0,0.0,0,1,30.7,109.6,80.91343002045107,138.28656997954891,78.9,50.2,107.6,210.1,-100.5,drop,42.0,-11.0,False
195,676604,Tyler Zuber,,3.9385037211124168,8.010575793184488,8,1,2,1,0.125,0.125,1,2,18.9,109.5,80.81343002045108,138.18656997954892,90.6,61.9,119.3,210.1,-100.6,drop,,0.0,False
196,552640,Andrew Kittredge,setup,5.0,15.0,21,1,3,5,0.238095238095238,0.0476190476190476,1,3,35.3,109.0,80.31343002045108,137.68656997954892,73.7,45.0,102.4,210.1,-101.1,drop,69.0,-2.19,False
197,695534,Chase Petty,,3.9385037211124168,8.010575793184488,5,0,0,3,0.6,0.0,0,0,29.5,108.4,79.71343002045109,137.08656997954893,78.9,50.2,107.6,210.1,-101.7,drop,,0.0,False
198,701121,Logan VanWey,,3.9385037211124168,8.010575793184488,5,0,0,3,0.6,0.0,0,0,17.8,107.4,78.71343002045109,136.08656997954893,89.6,60.9,118.3,210.1,-102.7,drop,,0.0,False
199,615698,Cal Quantrill,,3.9385037211124168,8.010575793184488,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,53.4,106.6,77.91343002045107,135.28656997954891,53.2,24.5,81.9,210.1,-103.5,drop,,0.0,False
200,572143,Burch Smith,,3.9385037211124168,8.010575793184488,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,106.4,77.71343002045109,135.08656997954893,67.3,38.6,96.0,210.1,-103.7,drop,,0.0,False
201,805427,Drew Sommers,,3.9385037211124168,8.010575793184488,10,0,1,0,0.0,0.0,0,2,28.0,105.2,76.51343002045108,133.88656997954894,77.2,48.5,105.9,210.1,-104.9,drop,,0.0,False
202,689520,Cody Laweryson,,3.9385037211124168,8.010575793184488,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,105.0,76.31343002045108,133.68656997954892,65.2,36.5,93.9,210.1,-105.1,drop,,0.0,False
203,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,104.4,75.71343002045109,133.08656997954893,56.9,28.2,85.6,210.1,-105.7,drop,57.0,1.0,False
204,671936,Adam Macko,,3.9385037211124168,8.010575793184488,11,0,3,0,0.0,0.0,0,3,39.6,104.0,75.31343002045108,132.68656997954892,64.4,35.7,93.1,210.1,-106.1,drop,,0.0,False
205,701719,Tyler Samaniego,,3.9385037211124168,8.010575793184488,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,103.1,74.41343002045107,131.78656997954891,61.0,32.3,89.7,210.1,-107.0,drop,,0.0,False
206,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,101.3,72.61343002045108,129.9865699795489,58.7,30.0,87.4,210.1,-108.8,drop,52.0,-2.79,False
207,657571,Caleb Ferguson,middle,0.0,14.0,12,0,1,0,0.0,0.0,0,2,37.8,101.0,72.31343002045108,129.68656997954892,63.2,34.5,91.9,210.1,-109.1,drop,44.0,0.14,False
208,543056,Danny Coulombe,middle,2.0,9.0,23,0,5,2,0.0869565217391304,0.0,0,5,36.2,100.6,71.91343002045107,129.28656997954891,64.4,35.7,93.1,210.1,-109.5,drop,46.0,-5.0,False
209,677865,Justin Bruihl,,3.9385037211124168,8.010575793184488,33,0,5,0,0.0,0.0,0,6,55.8,100.2,71.51343002045108,128.88656997954894,44.4,15.7,73.1,210.1,-109.9,drop,,0.0,False
210,657044,Ryan Thompson,setup,1.0,17.0,31,0,3,0,0.0,0.0,0,5,63.9,99.7,71.01343002045108,128.38656997954894,35.8,7.1,64.5,210.1,-110.4,drop,48.0,3.0,False
211,689546,Nick Davila,,3.9385037211124168,8.010575793184488,12,1,1,1,0.0833333333333333,0.0833333333333333,1,1,42.8,99.5,70.81343002045108,128.18656997954892,56.7,28.0,85.4,210.1,-110.6,drop,,0.0,False
212,663878,Nate Pearson,,3.9385037211124168,8.010575793184488,10,1,0,1,0.1,0.1,1,0,28.5,98.6,69.91343002045107,127.28656997954891,70.1,41.4,98.8,210.1,-111.5,drop,,0.0,False
213,696519,Samy Natera Jr.,,3.9385037211124168,8.010575793184488,6,0,1,1,0.1666666666666666,0.0,0,1,20.9,98.1,69.41343002045107,126.78656997954891,77.2,48.5,105.9,210.1,-112.0,drop,,0.0,False
214,702303,Riley Martin,,3.9385037211124168,8.010575793184488,7,0,0,0,0.0,0.0,0,0,26.5,97.8,69.11343002045108,126.48656997954892,71.3,42.6,100.0,210.1,-112.3,drop,,0.0,False
215,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,97.5,68.81343002045108,126.18656997954892,55.5,26.8,84.2,210.1,-112.6,drop,48.0,-0.25,True
216,688642,Zach Agnos,middle,4.0,3.0,18,2,0,2,0.1111111111111111,0.1111111111111111,2,0,42.6,96.6,67.91343002045107,125.28656997954891,54.0,25.3,82.7,210.1,-113.5,drop,46.0,0.0,True
217,681799,Ethan Roberts,,3.9385037211124168,8.010575793184488,20,0,0,2,0.1,0.0,0,0,47.1,95.6,66.91343002045107,124.28656997954891,48.5,19.8,77.2,210.1,-114.5,drop,,0.0,False
218,669684,Chris Murphy,long_low,0.0,2.0,13,1,0,3,0.2307692307692307,0.0769230769230769,1,0,23.1,95.6,66.91343002045107,124.28656997954891,72.5,43.8,101.2,210.1,-114.5,drop,43.0,-3.5,False
219,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,39.6,95.1,66.41343002045107,123.78656997954891,55.5,26.8,84.2,210.1,-115.0,drop,60.0,2.5,False
220,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,93.9,65.21343002045109,122.58656997954893,45.6,16.9,74.3,210.1,-116.2,drop,54.0,0.0,True
221,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,93.8,65.11343002045108,122.48656997954892,73.9,45.2,102.6,210.1,-116.3,drop,41.0,0.0,True
222,518886,Craig Kimbrel,,3.9385037211124168,8.010575793184488,19,0,1,4,0.2105263157894736,0.0,0,1,32.7,92.8,64.11343002045108,121.48656997954892,60.1,31.4,88.8,210.1,-117.3,drop,,0.0,False
223,695001,Alimber Santa,,3.9385037211124168,8.010575793184488,8,0,0,2,0.25,0.0,0,0,37.8,92.1,63.413430020451074,120.78656997954891,54.3,25.6,83.0,210.1,-118.0,drop,,0.0,False
224,688158,David Morgan,middle,0.0,1.0,16,0,1,1,0.0625,0.0,0,0,27.9,91.4,62.713430020451085,120.08656997954893,63.5,34.8,92.2,210.1,-118.7,drop,47.0,0.0,True
225,573009,Joe Mantiply,,3.9385037211124168,8.010575793184488,17,0,1,0,0.0,0.0,0,0,45.3,91.1,62.413430020451074,119.78656997954891,45.8,17.1,74.5,210.1,-119.0,drop,,0.0,False
226,666711,Joel Peguero,,3.9385037211124168,8.010575793184488,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,89.4,60.713430020451085,118.08656997954893,67.0,38.3,95.7,210.1,-120.7,drop,,0.0,False
227,686560,Gavin Collyer,,3.9385037211124168,8.010575793184488,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,89.3,60.61343002045108,117.98656997954892,61.2,32.5,89.9,210.1,-120.8,drop,,0.0,False
228,685801,Hunter Bigge,,3.9385037211124168,8.010575793184488,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,89.2,60.51343002045108,117.88656997954892,59.4,30.7,88.1,210.1,-120.9,drop,,0.0,False
229,694795,Josh Ekness,,3.9385037211124168,8.010575793184488,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,88.6,59.913430020451074,117.28656997954891,70.0,41.3,98.7,210.1,-121.5,drop,,0.0,False
230,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,88.6,59.913430020451074,117.28656997954891,64.8,36.1,93.5,210.1,-121.5,drop,41.0,3.0,False
231,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,87.8,59.11343002045108,116.48656997954892,62.8,34.1,91.5,210.1,-122.3,drop,40.0,-3.0,False
232,664353,José Urquidy,,3.9385037211124168,8.010575793184488,5,1,0,3,0.6,0.2,1,0,2.9,87.2,58.51343002045108,115.88656997954892,84.3,55.6,113.0,210.1,-122.9,drop,,0.0,False
233,657756,Connor Seabold,,3.9385037211124168,8.010575793184488,19,0,1,4,0.2105263157894736,0.0,0,1,31.7,87.2,58.51343002045108,115.88656997954892,55.5,26.8,84.2,210.1,-122.9,drop,,0.0,False
234,688883,Peyton Pallette,,3.9385037211124168,8.010575793184488,16,0,1,2,0.125,0.0,0,1,32.2,86.7,58.01343002045108,115.38656997954892,54.5,25.8,83.2,210.1,-123.4,drop,,0.0,False
235,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,86.7,58.01343002045108,115.38656997954892,54.8,26.1,83.5,210.1,-123.4,drop,54.0,3.0,False
236,680604,Blas Castaño,,3.9385037211124168,8.010575793184488,10,0,1,1,0.1,0.0,0,0,37.2,86.7,58.01343002045108,115.38656997954892,49.5,20.8,78.2,210.1,-123.4,drop,,0.0,False
237,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,85.7,57.01343002045108,114.38656997954892,41.2,12.5,69.9,210.1,-124.4,drop,40.0,-8.0,False
238,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,85.0,56.31343002045108,113.68656997954892,70.8,42.1,99.5,210.1,-125.1,drop,54.0,-1.5,True
239,694360,Beck Way,,3.9385037211124168,8.010575793184488,7,0,0,1,0.1428571428571428,0.0,0,0,20.1,84.9,56.213430020451085,113.58656997954893,64.8,36.1,93.5,210.1,-125.2,drop,,0.0,False
240,820862,José Fermin,middle,0.0,6.0,19,0,3,0,0.0,0.0,0,3,36.5,84.7,56.01343002045108,113.38656997954892,48.2,19.5,76.9,210.1,-125.4,drop,43.0,0.0,True
241,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,84.0,55.31343002045108,112.68656997954892,47.4,18.7,76.1,210.1,-126.1,drop,52.0,11.0,False
242,656529,Sam Hentges,,3.9385037211124168,8.010575793184488,16,0,3,1,0.0625,0.0,0,2,26.8,83.5,54.81343002045108,112.18656997954892,56.7,28.0,85.4,210.1,-126.6,drop,,0.0,False
243,657424,Matt Gage,middle,0.0,2.0,31,1,4,3,0.0967741935483871,0.032258064516129,1,5,56.5,82.2,53.51343002045108,110.88656997954892,25.7,0.0,54.4,210.1,-127.9,drop,44.0,0.0,True
244,669211,Keegan Akin,closer,8.0,16.0,20,0,1,1,0.05,0.0,0,0,22.8,81.7,53.01343002045108,110.38656997954892,58.9,30.2,87.6,210.1,-128.4,drop,43.0,-5.5,False
245,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,81.3,52.61343002045108,109.98656997954892,41.4,12.7,70.1,210.1,-128.8,drop,50.0,4.0,False
246,674370,Osvaldo Bido,,3.9385037211124168,8.010575793184488,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,81.2,52.51343002045108,109.88656997954892,58.6,29.9,87.3,210.1,-128.9,drop,,0.0,False
247,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,80.1,51.413430020451074,108.78656997954891,52.3,23.6,81.0,210.1,-130.0,drop,62.0,0.0,True
248,695239,Robby Ahlstrom,,3.9385037211124168,8.010575793184488,8,0,2,0,0.0,0.0,0,1,25.7,78.9,50.213430020451085,107.58656997954893,53.2,24.5,81.9,210.1,-131.2,drop,,0.0,False
249,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,78.7,50.01343002045108,107.38656997954892,60.3,31.6,89.0,210.1,-131.4,drop,57.0,4.0,False
250,671382,Cameron Foster,,3.9385037211124168,8.010575793184488,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,78.4,49.713430020451085,107.08656997954893,82.7,54.0,111.4,210.1,-131.7,drop,,0.0,False
