rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,552640,Andrew Kittredge,setup,5.0,15.0,30,3,5,9,0.3,0.1,3,5,77.8,139.8,114.4490414107671,165.15095858923294,62.0,36.6,87.4,219.3,-79.5,drop,69.0,-2.19,False
124,592155,Cam Booser,middle,1.0,9.0,16,0,4,0,0.0,0.0,0,4,71.4,138.9,113.54904141076707,164.25095858923294,67.5,42.1,92.9,219.3,-80.4,drop,42.0,-11.0,False
125,686580,Justin Slaten,middle,3.0,7.0,27,0,12,1,0.037037037037037,0.0,0,13,72.0,138.2,112.84904141076709,163.55095858923292,66.2,40.8,91.6,219.3,-81.1,drop,60.0,-9.0,False
126,642100,Gabe Speier,setup,0.0,24.0,30,1,10,3,0.1,0.0333333333333333,1,12,84.3,136.0,110.64904141076708,161.35095858923293,51.7,26.3,77.1,219.3,-83.3,drop,68.0,0.5,False
127,663947,Tyler Holton,,3.957587548638133,8.059143968871595,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,134.3,108.9490414107671,159.65095858923294,30.7,5.3,56.1,219.3,-85.0,drop,,0.0,False
128,594580,Sam Moll,long_low,0.0,2.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,3,89.6,134.3,108.9490414107671,159.65095858923294,44.7,19.3,70.1,219.3,-85.0,drop,42.0,2.5,False
129,696519,Samy Natera Jr.,,3.957587548638133,8.059143968871595,13,1,2,2,0.1538461538461538,0.0769230769230769,1,2,54.6,134.1,108.74904141076708,159.45095858923293,79.5,54.1,104.9,219.3,-85.2,drop,,0.0,False
130,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,133.7,108.34904141076709,159.05095858923292,39.2,13.8,64.6,219.3,-85.6,drop,57.0,2.83,False
131,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,132.5,107.14904141076708,157.85095858923293,76.5,51.1,101.9,219.3,-86.8,drop,59.0,4.0,False
132,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,132.5,107.14904141076708,157.85095858923293,44.2,18.8,69.6,219.3,-86.8,drop,41.0,2.64,False
133,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,74.6,132.0,106.64904141076708,157.35095858923293,57.4,32.0,82.8,219.3,-87.3,drop,49.0,-6.5,False
134,489446,Kirby Yates,setup,3.0,15.0,25,3,0,10,0.4,0.12,3,0,70.5,131.7,106.34904141076709,157.05095858923292,61.2,35.8,86.6,219.3,-87.6,drop,59.0,9.0,False
135,670167,John Schreiber,setup,1.0,23.0,41,1,5,4,0.0975609756097561,0.024390243902439,1,6,91.2,131.6,106.24904141076708,156.95095858923293,40.4,15.0,65.8,219.3,-87.7,drop,46.0,4.0,False
136,664991,Grant Wolfram,long_low,0.0,1.0,36,0,9,0,0.0,0.0,0,11,75.6,129.6,104.24904141076708,154.95095858923293,54.0,28.6,79.4,219.3,-89.7,drop,48.0,0.0,True
137,646241,Enmanuel De Jesus,,3.957587548638133,8.059143968871595,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,129.1,103.74904141076708,154.45095858923293,56.6,31.2,82.0,219.3,-90.2,drop,,0.0,False
138,674444,Steven Cruz,middle,0.0,9.0,28,0,1,2,0.0714285714285714,0.0,0,1,71.7,128.4,103.04904141076707,153.75095858923294,56.7,31.3,82.1,219.3,-90.9,drop,48.0,0.0,True
139,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,128.0,102.64904141076708,153.35095858923293,45.7,20.3,71.1,219.3,-91.3,drop,40.0,0.0,True
140,681402,Gus Varland,,3.957587548638133,8.059143968871595,32,6,6,7,0.21875,0.1875,6,6,76.5,126.6,101.24904141076708,151.95095858923293,50.1,24.7,75.5,219.3,-92.7,drop,,0.0,False
141,680767,Victor Vodnik,closer,10.0,7.0,27,5,3,6,0.2222222222222222,0.1851851851851851,4,4,59.8,126.3,100.94904141076708,151.6509585892329,66.5,41.1,91.9,219.3,-93.0,drop,45.0,5.0,False
142,681867,Cooper Criswell,,3.957587548638133,8.059143968871595,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,125.8,100.44904141076708,151.1509585892329,51.6,26.2,77.0,219.3,-93.5,drop,,0.0,False
143,667297,Tommy Nance,middle,0.0,5.0,34,0,3,1,0.0294117647058823,0.0,0,2,81.6,125.7,100.34904141076709,151.05095858923292,44.1,18.7,69.5,219.3,-93.6,drop,56.0,1.86,False
144,669020,Ryan Rolison,middle,0.0,0.0,31,1,4,4,0.1290322580645161,0.032258064516129,1,3,98.9,125.4,100.04904141076707,150.75095858923294,26.5,1.1,51.9,219.3,-93.9,drop,34.0,0.0,True
145,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,125.2,99.84904141076709,150.55095858923292,83.7,58.3,109.1,219.3,-94.1,drop,49.0,-4.07,False
146,660761,José Suarez,,3.957587548638133,8.059143968871595,30,1,1,2,0.0666666666666666,0.0333333333333333,1,1,99.4,125.0,99.64904141076708,150.35095858923293,25.6,0.2,51.0,219.3,-94.3,drop,,0.0,False
147,642232,Ryan Yarbrough,,3.957587548638133,8.059143968871595,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,124.7,99.34904141076709,150.05095858923292,47.6,22.2,73.0,219.3,-94.6,drop,,0.0,False
148,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,124.5,99.14904141076708,149.85095858923293,30.8,5.4,56.2,219.3,-94.8,drop,35.0,-8.0,False
149,805326,Tyler Schweitzer,,3.957587548638133,8.059143968871595,7,2,1,4,0.5714285714285714,0.2857142857142857,1,1,32.9,123.9,98.54904141076707,149.25095858923294,91.0,65.6,116.4,219.3,-95.4,drop,,0.0,False
150,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,123.3,97.94904141076708,148.6509585892329,48.9,23.5,74.3,219.3,-96.0,drop,49.0,0.0,True
151,694918,Blade Tidwell,,3.957587548638133,8.059143968871595,8,2,1,3,0.375,0.25,1,1,34.6,123.2,97.84904141076709,148.55095858923292,88.6,63.2,114.0,219.3,-96.1,drop,,0.0,False
152,544150,Albert Suárez,,3.957587548638133,8.059143968871595,16,1,0,1,0.0625,0.0625,1,0,86.2,123.2,97.84904141076709,148.55095858923292,37.0,11.6,62.4,219.3,-96.1,drop,,0.0,False
153,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,122.8,97.44904141076708,148.1509585892329,51.0,25.6,76.4,219.3,-96.5,drop,47.0,4.0,False
154,676760,Ron Marinaccio,,3.957587548638133,8.059143968871595,32,0,1,1,0.03125,0.0,0,1,70.8,122.7,97.34904141076709,148.05095858923292,51.9,26.5,77.3,219.3,-96.6,drop,,0.0,False
155,673513,Yuki Matsui,middle,1.0,3.0,25,0,4,0,0.0,0.0,0,4,85.9,122.3,96.94904141076708,147.6509585892329,36.4,11.0,61.8,219.3,-97.0,drop,45.0,-7.0,False
156,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,122.2,96.84904141076709,147.55095858923292,89.7,64.3,115.1,219.3,-97.1,drop,49.0,-10.0,False
157,573124,Taylor Rogers,middle,0.0,10.0,41,2,9,4,0.0975609756097561,0.048780487804878,2,9,71.2,121.1,95.74904141076708,146.45095858923293,49.9,24.5,75.3,219.3,-98.2,drop,38.0,0.0,True
158,657514,Brennan Bernardino,middle,1.0,2.0,46,1,4,2,0.0434782608695652,0.0217391304347826,1,5,93.8,119.5,94.14904141076708,144.85095858923293,25.7,0.3,51.1,219.3,-99.8,drop,29.0,-8.0,False
159,680730,Mitchell Parker,,3.957587548638133,8.059143968871595,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,119.5,94.14904141076708,144.85095858923293,54.6,29.2,80.0,219.3,-99.8,drop,,0.0,False
160,677053,Andrew Nardi,,3.957587548638133,8.059143968871595,25,1,9,2,0.08,0.04,0,8,58.8,118.8,93.44904141076708,144.1509585892329,60.0,34.6,85.4,219.3,-100.5,drop,,0.0,False
161,701519,Travis Adams,,3.957587548638133,8.059143968871595,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,118.5,93.14904141076708,143.85095858923293,65.1,39.7,90.5,219.3,-100.8,drop,,0.0,False
162,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,118.0,92.64904141076708,143.35095858923293,30.7,5.3,56.1,219.3,-101.3,drop,36.0,0.0,True
163,668984,Casey Legumina,middle,0.0,3.0,29,0,5,4,0.1379310344827586,0.0,0,5,77.8,117.9,92.54904141076707,143.25095858923294,40.1,14.7,65.5,219.3,-101.4,drop,46.0,0.0,True
164,820862,José Fermin,middle,0.0,6.0,26,0,4,0,0.0,0.0,0,4,73.4,117.8,92.44904141076708,143.1509585892329,44.4,19.0,69.8,219.3,-101.5,drop,43.0,0.0,True
165,701121,Logan VanWey,,3.957587548638133,8.059143968871595,5,1,0,3,0.6,0.2,0,0,17.8,117.1,91.74904141076708,142.45095858923293,99.3,73.9,124.7,219.3,-102.2,drop,,0.0,False
166,663855,Jordan Hicks,,3.957587548638133,8.059143968871595,28,0,3,3,0.1071428571428571,0.0,1,3,61.7,116.3,90.94904141076708,141.6509585892329,54.6,29.2,80.0,219.3,-103.0,drop,,0.0,False
167,815083,Mitch Farris,,3.957587548638133,8.059143968871595,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,115.7,90.34904141076709,141.05095858923292,35.6,10.2,61.0,219.3,-103.6,drop,,0.0,False
168,621345,A.J. Minter,,3.957587548638133,8.059143968871595,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,115.5,90.14904141076708,140.85095858923293,55.8,30.4,81.2,219.3,-103.8,drop,,0.0,False
169,663423,Trent Thornton,middle,0.0,5.0,25,3,1,5,0.2,0.12,3,1,79.7,114.3,88.94904141076708,139.6509585892329,34.6,9.2,60.0,219.3,-105.0,drop,45.0,-2.0,False
170,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,113.7,88.34904141076709,139.05095858923292,42.7,17.3,68.1,219.3,-105.6,drop,52.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,113.5,88.14904141076708,138.85095858923293,50.5,25.1,75.9,219.3,-105.8,drop,59.0,3.5,False
172,681810,Austin Warren,,3.957587548638133,8.059143968871595,24,0,1,3,0.125,0.0,0,0,61.5,113.0,87.64904141076708,138.35095858923293,51.5,26.1,76.9,219.3,-106.3,drop,,0.0,False
173,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,113.0,87.64904141076708,138.35095858923293,46.0,20.6,71.4,219.3,-106.3,drop,49.0,0.5,False
174,606996,Kyle Hart,,3.957587548638133,8.059143968871595,23,0,5,2,0.0869565217391304,0.0,0,5,64.2,110.7,85.34904141076709,136.05095858923292,46.5,21.1,71.9,219.3,-108.6,drop,,0.0,False
175,677865,Justin Bruihl,,3.957587548638133,8.059143968871595,41,0,5,0,0.0,0.0,0,6,88.0,110.3,84.94904141076708,135.6509585892329,22.3,0.0,47.7,219.3,-109.0,drop,,0.0,False
176,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,109.0,83.64904141076708,134.35095858923293,30.3,4.9,55.7,219.3,-110.3,drop,34.0,-5.0,False
177,680744,Ty Madden,,3.957587548638133,8.059143968871595,6,0,1,0,0.0,0.0,0,0,53.0,108.7,83.34904141076709,134.05095858923292,55.7,30.3,81.1,219.3,-110.6,drop,,0.0,False
178,572955,Pierce Johnson,setup,1.0,16.0,31,1,6,2,0.064516129032258,0.032258064516129,1,5,69.3,108.0,82.64904141076708,133.35095858923293,38.7,13.3,64.1,219.3,-111.3,drop,46.0,-3.5,False
179,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,106.7,81.34904141076709,132.05095858923292,55.3,29.9,80.7,219.3,-112.6,drop,45.0,1.21,False
180,657044,Ryan Thompson,setup,1.0,17.0,38,0,3,0,0.0,0.0,0,5,81.3,106.0,80.64904141076708,131.35095858923293,24.7,0.0,50.1,219.3,-113.3,drop,48.0,3.0,False
181,657571,Caleb Ferguson,middle,0.0,14.0,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,51.6,105.8,80.44904141076708,131.1509585892329,54.2,28.8,79.6,219.3,-113.5,drop,44.0,0.14,False
182,696062,Wilber Dotel,,3.957587548638133,8.059143968871595,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,105.7,80.34904141076709,131.05095858923292,71.2,45.8,96.6,219.3,-113.6,drop,,0.0,False
183,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,105.6,80.24904141076708,130.95095858923293,49.9,24.5,75.3,219.3,-113.7,drop,43.0,0.0,True
184,672335,Cionel Pérez,,3.957587548638133,8.059143968871595,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,105.3,79.94904141076708,130.6509585892329,46.5,21.1,71.9,219.3,-114.0,drop,,0.0,False
185,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,104.8,79.44904141076708,130.1509585892329,54.9,29.5,80.3,219.3,-114.5,drop,49.0,0.0,True
186,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,104.8,79.44904141076708,130.1509585892329,36.9,11.5,62.3,219.3,-114.5,drop,34.0,-4.69,False
187,686930,Mason Barnett,,3.957587548638133,8.059143968871595,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,103.7,78.34904141076709,129.05095858923292,53.3,27.9,78.7,219.3,-115.6,drop,,0.0,False
188,518886,Craig Kimbrel,,3.957587548638133,8.059143968871595,28,0,1,7,0.25,0.0,0,1,55.7,103.4,78.04904141076709,128.75095858923294,47.7,22.3,73.1,219.3,-115.9,drop,,0.0,False
189,676755,Isaac Mattson,middle,0.0,12.0,32,0,7,2,0.0625,0.0,0,8,68.2,103.3,77.94904141076708,128.6509585892329,35.1,9.7,60.5,219.3,-116.0,drop,44.0,0.0,True
190,699823,Tyler Davis,,3.957587548638133,8.059143968871595,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,102.3,76.94904141076708,127.65095858923291,44.4,19.0,69.8,219.3,-117.0,drop,,0.0,False
191,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,101.7,76.34904141076709,127.05095858923292,40.9,15.5,66.3,219.3,-117.6,drop,53.0,-0.4,False
192,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,100.2,74.84904141076709,125.55095858923292,31.2,5.8,56.6,219.3,-119.1,drop,38.0,-4.5,False
193,687606,Paxton Schultz,,3.957587548638133,8.059143968871595,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,98.9,73.54904141076709,124.25095858923292,52.7,27.3,78.1,219.3,-120.4,drop,,0.0,False
194,695534,Chase Petty,,3.957587548638133,8.059143968871595,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,98.7,73.34904141076709,124.05095858923292,54.3,28.9,79.7,219.3,-120.6,drop,,0.0,False
195,688642,Zach Agnos,middle,4.0,3.0,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,63.5,98.6,73.24904141076708,123.95095858923293,35.1,9.7,60.5,219.3,-120.7,drop,46.0,0.0,True
196,684974,Craig Yoho,,3.957587548638133,8.059143968871595,10,0,0,2,0.2,0.0,0,1,44.2,97.7,72.34904141076709,123.05095858923292,53.5,28.1,78.9,219.3,-121.6,drop,,0.0,False
197,676604,Tyler Zuber,,3.957587548638133,8.059143968871595,14,1,3,4,0.2857142857142857,0.0714285714285714,1,3,33.6,97.3,71.94904141076708,122.65095858923291,63.7,38.3,89.1,219.3,-122.0,drop,,0.0,False
198,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,96.6,71.24904141076708,121.95095858923293,37.0,11.6,62.4,219.3,-122.7,drop,49.0,0.0,True
199,669947,Jesse Scholtens,,3.957587548638133,8.059143968871595,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,96.4,71.04904141076709,121.75095858923292,25.1,0.0,50.5,219.3,-122.9,drop,,0.0,False
200,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,95.3,69.94904141076708,120.65095858923291,32.3,6.9,57.7,219.3,-124.0,drop,53.0,0.07,False
201,681916,Dylan Smith,,3.957587548638133,8.059143968871595,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,91.9,69.228659779105,114.571340220895,53.1,30.4,75.8,219.3,-127.4,drop,,0.0,False
202,695380,Alex Hoppe,,3.957587548638133,8.059143968871595,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,90.6,67.92865977910499,113.271340220895,53.4,30.7,76.1,219.3,-128.7,drop,,0.0,False
203,687941,Alec Gamboa,,3.957587548638133,8.059143968871595,5,1,0,3,0.6,0.2,1,0,23.4,89.3,66.62865977910499,111.971340220895,65.9,43.2,88.6,219.3,-130.0,drop,,0.0,False
204,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,88.5,65.828659779105,111.171340220895,54.6,31.9,77.3,219.3,-130.8,drop,46.0,-11.0,False
205,680916,Franco Aleman,,3.957587548638133,8.059143968871595,7,0,3,0,0.0,0.0,0,3,28.4,88.2,65.528659779105,110.871340220895,59.8,37.1,82.5,219.3,-131.1,drop,,0.0,False
206,572143,Burch Smith,,3.957587548638133,8.059143968871595,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,87.0,64.328659779105,109.671340220895,47.9,25.2,70.6,219.3,-132.3,drop,,0.0,False
207,656529,Sam Hentges,,3.957587548638133,8.059143968871595,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,85.5,62.828659779105,108.171340220895,36.2,13.5,58.9,219.3,-133.8,drop,,0.0,False
208,806188,Cade Gibson,middle,0.0,5.0,18,0,1,3,0.1666666666666666,0.0,0,1,39.2,85.2,62.528659779105,107.871340220895,46.0,23.3,68.7,219.3,-134.1,drop,41.0,0.0,True
209,621097,Jacob Waguespack,,3.957587548638133,8.059143968871595,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,83.8,61.12865977910499,106.471340220895,48.1,25.4,70.8,219.3,-135.5,drop,,0.0,False
210,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,83.7,61.028659779105,106.371340220895,41.2,18.5,63.9,219.3,-135.6,drop,43.0,-3.5,False
211,701719,Tyler Samaniego,,3.957587548638133,8.059143968871595,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,83.6,60.92865977910499,106.271340220895,41.5,18.8,64.2,219.3,-135.7,drop,,0.0,False
212,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,82.6,59.92865977910499,105.271340220895,28.3,5.6,51.0,219.3,-136.7,drop,40.0,-8.0,False
213,805427,Drew Sommers,,3.957587548638133,8.059143968871595,17,0,3,0,0.0,0.0,0,4,26.0,82.4,59.728659779105,105.071340220895,56.4,33.7,79.1,219.3,-136.9,drop,,0.0,False
214,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,81.9,59.228659779105,104.571340220895,54.2,31.5,76.9,219.3,-137.4,drop,50.0,-2.0,False
215,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,81.9,59.228659779105,104.571340220895,39.3,16.6,62.0,219.3,-137.4,drop,52.0,-2.79,False
216,687531,William Kempner,,3.957587548638133,8.059143968871595,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,81.8,59.12865977910499,104.471340220895,49.1,26.4,71.8,219.3,-137.5,drop,,0.0,False
217,686560,Gavin Collyer,,3.957587548638133,8.059143968871595,23,0,1,5,0.217391304347826,0.0,0,0,31.9,81.6,58.92865977910499,104.271340220895,49.7,27.0,72.4,219.3,-137.7,drop,,0.0,False
218,621053,Tyler Ferguson,middle,2.0,12.0,11,0,2,2,0.1818181818181818,0.0,0,3,26.2,81.5,58.828659779105,104.171340220895,55.3,32.6,78.0,219.3,-137.8,drop,38.0,-7.0,False
219,519141,Drew Pomeranz,middle,1.0,14.0,30,1,7,3,0.1,0.0333333333333333,0,8,40.4,81.4,58.728659779105,104.071340220895,41.0,18.3,63.7,219.3,-137.9,drop,48.0,-0.25,True
220,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,80.9,58.228659779105,103.571340220895,44.3,21.6,67.0,219.3,-138.4,drop,47.0,0.0,True
221,694360,Beck Way,,3.957587548638133,8.059143968871595,16,0,1,1,0.0625,0.0,0,1,38.9,80.4,57.728659779105,103.071340220895,41.5,18.8,64.2,219.3,-138.9,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,80.0,57.328659779105,102.671340220895,48.1,25.4,70.8,219.3,-139.3,drop,60.0,-6.0,False
223,702303,Riley Martin,,3.957587548638133,8.059143968871595,7,0,0,0,0.0,0.0,0,0,26.5,78.4,55.728659779105,101.071340220895,51.9,29.2,74.6,219.3,-140.9,drop,,0.0,False
224,680723,Drew Rom,,3.957587548638133,8.059143968871595,5,0,0,1,0.2,0.0,0,0,15.7,78.3,55.62865977910499,100.971340220895,62.6,39.9,85.3,219.3,-141.0,drop,,0.0,False
225,689520,Cody Laweryson,,3.957587548638133,8.059143968871595,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,77.7,55.028659779105,100.371340220895,38.7,16.0,61.4,219.3,-141.6,drop,,0.0,False
226,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,77.3,54.62865977910499,99.971340220895,36.7,14.0,59.4,219.3,-142.0,drop,46.0,-5.0,False
227,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,76.2,53.528659779105,98.871340220895,45.6,22.9,68.3,219.3,-143.1,drop,43.0,-5.5,False
228,663878,Nate Pearson,,3.957587548638133,8.059143968871595,16,1,0,1,0.0625,0.0625,1,0,42.0,75.3,52.62865977910499,97.971340220895,33.3,10.6,56.0,219.3,-144.0,drop,,0.0,False
229,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,75.0,52.328659779105,97.671340220895,35.0,12.3,57.7,219.3,-144.3,drop,54.0,3.0,False
230,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,74.7,52.028659779105,97.371340220895,33.7,11.0,56.4,219.3,-144.6,drop,60.0,2.5,False
231,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,74.5,51.828659779105,97.171340220895,26.2,3.5,48.9,219.3,-144.8,drop,54.0,0.0,True
232,671936,Adam Macko,,3.957587548638133,8.059143968871595,18,0,3,0,0.0,0.0,0,3,36.9,72.3,49.62865977910499,94.971340220895,35.4,12.7,58.1,219.3,-147.0,drop,,0.0,False
233,573009,Joe Mantiply,,3.957587548638133,8.059143968871595,17,0,1,0,0.0,0.0,0,0,45.3,71.7,49.028659779105,94.371340220895,26.4,3.7,49.1,219.3,-147.6,drop,,0.0,False
234,689546,Nick Davila,,3.957587548638133,8.059143968871595,18,1,1,1,0.0555555555555555,0.0555555555555555,1,1,41.1,71.5,48.828659779105,94.171340220895,30.4,7.7,53.1,219.3,-147.8,drop,,0.0,False
235,695001,Alimber Santa,,3.957587548638133,8.059143968871595,10,0,0,2,0.2,0.0,0,0,41.6,71.4,48.728659779105,94.071340220895,29.8,7.1,52.5,219.3,-147.9,drop,,0.0,False
236,686753,Drey Jameson,,3.957587548638133,8.059143968871595,10,0,0,4,0.4,0.0,0,0,25.6,71.4,48.728659779105,94.071340220895,45.8,23.1,68.5,219.3,-147.9,drop,,0.0,False
237,670062,Julian Garcia,,3.957587548638133,8.059143968871595,7,0,0,0,0.0,0.0,0,0,27.1,71.1,48.42865977910499,93.771340220895,44.0,21.3,66.7,219.3,-148.2,drop,,0.0,False
238,666711,Joel Peguero,,3.957587548638133,8.059143968871595,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,70.0,47.328659779105,92.671340220895,47.6,24.9,70.3,219.3,-149.3,drop,,0.0,False
239,621074,Michael Rucker,,3.957587548638133,8.059143968871595,13,0,0,2,0.1538461538461538,0.0,0,1,24.1,69.9,47.228659779105,92.571340220895,45.8,23.1,68.5,219.3,-149.4,drop,,0.0,False
240,685801,Hunter Bigge,,3.957587548638133,8.059143968871595,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,69.7,47.028659779105,92.371340220895,39.9,17.2,62.6,219.3,-149.6,drop,,0.0,False
241,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,69.2,46.528659779105,91.871340220895,45.4,22.7,68.1,219.3,-150.1,drop,41.0,3.0,False
242,694795,Josh Ekness,,3.957587548638133,8.059143968871595,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,69.1,46.42865977910499,91.771340220895,50.5,27.8,73.2,219.3,-150.2,drop,,0.0,False
243,664875,Justin Lawrence,,3.957587548638133,8.059143968871595,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,69.0,46.328659779105,91.671340220895,32.7,10.0,55.4,219.3,-150.3,drop,,0.0,False
244,682982,Daniel Espino,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,11.5,69.0,46.328659779105,91.671340220895,57.5,34.8,80.2,219.3,-150.3,drop,,0.0,False
245,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,68.3,45.62865977910499,90.971340220895,44.7,22.0,67.4,219.3,-151.0,drop,40.0,-3.0,False
246,664353,José Urquidy,,3.957587548638133,8.059143968871595,5,1,0,3,0.6,0.2,1,0,2.9,67.8,45.12865977910499,90.471340220895,64.9,42.2,87.6,219.3,-151.5,drop,,0.0,False
247,680604,Blas Castaño,,3.957587548638133,8.059143968871595,10,0,1,1,0.1,0.0,0,0,37.2,67.3,44.62865977910499,89.971340220895,30.1,7.4,52.8,219.3,-152.0,drop,,0.0,False
248,688883,Peyton Pallette,,3.957587548638133,8.059143968871595,16,0,1,2,0.125,0.0,0,1,32.2,67.2,44.528659779105,89.87134022089501,35.0,12.3,57.7,219.3,-152.1,drop,,0.0,False
249,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,65.6,42.92865977910499,88.271340220895,51.4,28.7,74.1,219.3,-153.7,drop,54.0,-1.5,True
