rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,681867,Cooper Criswell,,3.9345284489477774,8.013250194855807,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,140.4,111.71343835864512,169.08656164135488,66.2,37.5,94.9,210.1,-69.7,drop,,0.0,False
124,621112,Paul Blackburn,,3.9345284489477774,8.013250194855807,24,0,0,5,0.2083333333333333,0.0,0,0,87.9,140.1,111.41343835864512,168.7865616413549,52.2,23.5,80.9,210.1,-70.0,drop,,0.0,False
125,681217,Chase Silseth,,3.9345284489477774,8.013250194855807,36,0,7,3,0.0833333333333333,0.0,0,6,88.1,138.9,110.21343835864512,167.58656164135488,50.8,22.1,79.5,210.1,-71.2,drop,,0.0,False
126,665622,Luis Medina,,3.9345284489477774,8.013250194855807,25,0,4,4,0.16,0.0,0,5,85.1,138.8,110.11343835864514,167.48656164135488,53.7,25.0,82.4,210.1,-71.3,drop,,0.0,False
127,548384,Brooks Raley,middle,0.0,10.0,33,0,7,1,0.0303030303030303,0.0,0,10,93.0,138.0,109.31343835864512,166.68656164135487,45.0,16.3,73.7,210.1,-72.1,drop,40.0,-3.36,False
128,694918,Blade Tidwell,,3.9345284489477774,8.013250194855807,8,2,1,3,0.375,0.25,1,1,34.6,137.7,109.01343835864512,166.38656164135486,103.1,74.4,131.8,210.1,-72.4,drop,,0.0,False
129,664991,Grant Wolfram,long_low,0.0,1.0,30,0,8,0,0.0,0.0,0,9,71.5,137.5,108.81343835864512,166.18656164135487,66.0,37.3,94.7,210.1,-72.6,drop,48.0,0.0,True
130,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,136.8,108.11343835864514,165.48656164135488,104.3,75.6,133.0,210.1,-73.3,drop,49.0,-10.0,False
131,642232,Ryan Yarbrough,,3.9345284489477774,8.013250194855807,18,2,0,5,0.2777777777777778,0.1111111111111111,2,0,71.6,136.0,107.31343835864512,164.68656164135487,64.4,35.7,93.1,210.1,-74.1,drop,,0.0,False
132,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,84.6,135.7,107.01343835864512,164.38656164135486,51.1,22.4,79.8,210.1,-74.4,drop,55.0,0.0,True
133,679358,Eric Orze,middle,3.0,1.0,31,1,8,1,0.032258064516129,0.032258064516129,1,7,70.1,135.6,106.91343835864512,164.2865616413549,65.5,36.8,94.2,210.1,-74.5,drop,49.0,0.0,True
134,665660,Elvis Alvarado,middle,0.0,4.0,19,2,3,4,0.2105263157894736,0.1052631578947368,2,4,65.7,135.4,106.71343835864512,164.08656164135488,69.7,41.0,98.4,210.1,-74.7,drop,57.0,0.0,True
135,663947,Tyler Holton,,3.9345284489477774,8.013250194855807,33,0,6,1,0.0303030303030303,0.0,0,8,94.6,135.3,106.61343835864514,163.98656164135488,40.7,12.0,69.4,210.1,-74.8,drop,,0.0,False
136,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.4,134.8,106.11343835864514,163.48656164135488,65.4,36.7,94.1,210.1,-75.3,drop,47.0,4.0,False
137,689266,Dylan Dodd,long_low,0.0,2.0,12,1,1,3,0.25,0.0833333333333333,1,1,64.0,133.7,105.01343835864512,162.38656164135486,69.7,41.0,98.4,210.1,-76.4,drop,74.0,0.0,True
138,676760,Ron Marinaccio,,3.9345284489477774,8.013250194855807,27,0,1,1,0.037037037037037,0.0,0,1,68.1,133.7,105.01343835864512,162.38656164135486,65.6,36.9,94.3,210.1,-76.4,drop,,0.0,False
139,677053,Andrew Nardi,,3.9345284489477774,8.013250194855807,25,1,9,2,0.08,0.04,0,8,58.8,133.4,104.71343835864512,162.08656164135488,74.6,45.9,103.3,210.1,-76.7,drop,,0.0,False
140,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,132.6,103.91343835864512,161.2865616413549,45.3,16.6,74.0,210.1,-77.5,drop,36.0,0.0,True
141,667297,Tommy Nance,middle,0.0,5.0,28,0,2,1,0.0357142857142857,0.0,0,1,69.8,130.9,102.21343835864512,159.58656164135488,61.1,32.4,89.8,210.1,-79.2,drop,56.0,1.86,False
142,680730,Mitchell Parker,,3.9345284489477774,8.013250194855807,21,1,6,2,0.0952380952380952,0.0476190476190476,1,7,64.9,130.4,101.71343835864512,159.08656164135488,65.5,36.8,94.2,210.1,-79.7,drop,,0.0,False
143,642121,Cole Sulser,,3.9345284489477774,8.013250194855807,26,2,5,4,0.1538461538461538,0.0769230769230769,2,5,74.1,129.9,101.21343835864512,158.58656164135488,55.8,27.1,84.5,210.1,-80.2,drop,,0.0,False
144,668390,Cole Winn,middle,0.0,4.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,7,55.8,129.6,100.91343835864512,158.2865616413549,73.8,45.1,102.5,210.1,-80.5,drop,44.0,0.0,True
145,673513,Yuki Matsui,middle,1.0,3.0,18,0,0,0,0.0,0.0,0,1,88.8,129.2,100.51343835864512,157.88656164135486,40.4,11.7,69.1,210.1,-80.9,drop,45.0,-7.0,False
146,646241,Enmanuel De Jesus,,3.9345284489477774,8.013250194855807,20,1,0,3,0.15,0.05,1,0,72.5,128.8,100.11343835864514,157.48656164135488,56.3,27.6,85.0,210.1,-81.3,drop,,0.0,False
147,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,128.3,99.61343835864514,156.98656164135488,57.3,28.6,86.0,210.1,-81.8,drop,52.0,0.0,True
148,687377,Orlando Ribalta,long_low,0.0,1.0,24,3,5,3,0.125,0.125,2,7,72.0,128.2,99.51343835864512,156.88656164135486,56.2,27.5,84.9,210.1,-81.9,drop,40.0,0.0,True
149,573124,Taylor Rogers,middle,0.0,10.0,34,2,6,4,0.1176470588235294,0.0588235294117647,2,7,56.2,127.2,98.51343835864512,155.8865616413549,71.0,42.3,99.7,210.1,-82.9,drop,38.0,0.0,True
150,669711,Greg Weissert,setup,4.0,17.0,33,0,5,2,0.0606060606060606,0.0,0,5,74.2,126.4,97.71343835864512,155.08656164135488,52.2,23.5,80.9,210.1,-83.7,drop,44.0,2.0,False
151,594580,Sam Moll,long_low,0.0,2.0,38,1,4,3,0.0789473684210526,0.0263157894736842,1,3,79.4,126.3,97.61343835864513,154.98656164135488,46.9,18.2,75.6,210.1,-83.8,drop,42.0,2.5,False
152,668984,Casey Legumina,middle,0.0,3.0,24,0,4,2,0.0833333333333333,0.0,0,4,73.3,125.7,97.01343835864512,154.3865616413549,52.4,23.7,81.1,210.1,-84.4,drop,46.0,0.0,True
153,682120,Tim Herrin,setup,0.0,15.0,34,0,13,2,0.0588235294117647,0.0,0,13,79.6,123.5,94.81343835864512,152.18656164135487,43.9,15.2,72.6,210.1,-86.6,drop,35.0,-8.0,False
154,676254,Ryan Walker,closer,17.0,9.0,23,3,2,5,0.217391304347826,0.1304347826086956,3,3,49.5,123.4,94.71343835864512,152.08656164135488,73.9,45.2,102.6,210.1,-86.7,drop,46.0,-11.0,False
155,680742,Jonathan Bowlan,middle,0.0,2.0,25,0,2,1,0.04,0.0,0,2,63.3,123.3,94.61343835864513,151.98656164135488,60.0,31.3,88.7,210.1,-86.8,drop,63.0,0.0,True
156,680744,Ty Madden,,3.9345284489477774,8.013250194855807,6,0,1,0,0.0,0.0,0,0,53.0,123.3,94.61343835864513,151.98656164135488,70.3,41.6,99.0,210.1,-86.8,drop,,0.0,False
157,687606,Paxton Schultz,,3.9345284489477774,8.013250194855807,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,122.7,94.01343835864512,151.3865616413549,76.5,47.8,105.2,210.1,-87.4,drop,,0.0,False
158,622088,Tejay Antone,,3.9345284489477774,8.013250194855807,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,68.0,122.6,93.91343835864512,151.2865616413549,54.6,25.9,83.3,210.1,-87.5,drop,,0.0,False
159,660761,José Suarez,,3.9345284489477774,8.013250194855807,24,1,1,2,0.0833333333333333,0.0416666666666666,1,1,74.9,122.4,93.71343835864512,151.08656164135488,47.5,18.8,76.2,210.1,-87.7,drop,,0.0,False
160,489446,Kirby Yates,setup,3.0,15.0,18,2,0,8,0.4444444444444444,0.1111111111111111,2,0,62.3,122.1,93.41343835864512,150.7865616413549,59.8,31.1,88.5,210.1,-88.0,drop,59.0,9.0,False
161,676604,Tyler Zuber,,3.9345284489477774,8.013250194855807,8,1,2,2,0.25,0.125,1,2,23.2,121.9,93.21343835864512,150.58656164135488,98.7,70.0,127.4,210.1,-88.2,drop,,0.0,False
162,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,121.8,93.11343835864513,150.48656164135488,43.1,14.4,71.8,210.1,-88.3,drop,34.0,-5.0,False
163,656234,Jake Bird,middle,0.0,10.0,29,0,6,2,0.0689655172413793,0.0,0,7,64.6,121.2,92.51343835864512,149.8865616413549,56.6,27.9,85.3,210.1,-88.9,drop,49.0,0.5,False
164,670950,Trevor Richards,,3.9345284489477774,8.013250194855807,18,0,0,4,0.2222222222222222,0.0,0,0,66.5,121.0,92.31343835864512,149.68656164135487,54.5,25.8,83.2,210.1,-89.1,drop,,0.0,False
165,696062,Wilber Dotel,,3.9345284489477774,8.013250194855807,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,120.2,91.51343835864512,148.8865616413549,85.7,57.0,114.4,210.1,-89.9,drop,,0.0,False
166,686580,Justin Slaten,middle,3.0,7.0,20,0,8,1,0.05,0.0,0,9,48.5,119.7,91.01343835864512,148.3865616413549,71.2,42.5,99.9,210.1,-90.4,drop,60.0,-9.0,False
167,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,119.4,90.71343835864512,148.08656164135488,51.5,22.8,80.2,210.1,-90.7,drop,34.0,-4.69,False
168,606996,Kyle Hart,,3.9345284489477774,8.013250194855807,17,0,5,0,0.0,0.0,0,5,66.0,119.3,90.61343835864513,147.98656164135488,53.3,24.6,82.0,210.1,-90.8,drop,,0.0,False
169,680767,Victor Vodnik,closer,10.0,7.0,22,5,2,6,0.2727272727272727,0.2272727272727272,4,3,41.3,119.3,90.61343835864513,147.98656164135488,78.0,49.3,106.7,210.1,-90.8,drop,45.0,5.0,False
170,701519,Travis Adams,,3.9345284489477774,8.013250194855807,14,3,1,3,0.2142857142857142,0.2142857142857142,2,1,45.5,119.2,90.51343835864512,147.8865616413549,73.7,45.0,102.4,210.1,-90.9,drop,,0.0,False
171,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,118.4,89.71343835864513,147.08656164135488,96.0,67.3,124.7,210.1,-91.7,drop,49.0,-4.07,False
172,694335,Matt Svanson,middle,0.0,5.0,31,0,2,5,0.1612903225806451,0.0,0,2,36.5,117.8,89.11343835864511,146.48656164135488,81.3,52.6,110.0,210.1,-92.3,drop,49.0,0.0,True
173,674444,Steven Cruz,middle,0.0,9.0,21,0,1,2,0.0952380952380952,0.0,0,1,50.6,117.3,88.61343835864511,145.98656164135488,66.7,38.0,95.4,210.1,-92.8,drop,48.0,0.0,True
174,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,69.4,116.6,87.91343835864512,145.2865616413549,47.2,18.5,75.9,210.1,-93.5,drop,42.0,0.0,True
175,669020,Ryan Rolison,middle,0.0,0.0,23,0,2,3,0.1304347826086956,0.0,0,2,90.5,116.5,87.81343835864513,145.18656164135487,26.0,0.0,54.7,210.1,-93.6,drop,34.0,0.0,True
176,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,116.3,87.61343835864511,144.98656164135488,55.5,26.8,84.2,210.1,-93.8,drop,53.0,-0.4,False
177,621345,A.J. Minter,,3.9345284489477774,8.013250194855807,12,0,2,2,0.1666666666666666,0.0,0,1,45.8,115.4,86.71343835864513,144.08656164135488,69.6,40.9,98.3,210.1,-94.7,drop,,0.0,False
178,621381,Matt Strahm,setup,6.0,22.0,28,0,6,0,0.0,0.0,0,10,57.0,115.3,86.61343835864511,143.98656164135488,58.3,29.6,87.0,210.1,-94.8,drop,45.0,1.21,False
179,815083,Mitch Farris,,3.9345284489477774,8.013250194855807,15,1,1,3,0.2,0.0666666666666666,0,1,66.3,115.1,86.41343835864512,143.7865616413549,48.8,20.1,77.5,210.1,-95.0,drop,,0.0,False
180,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,114.8,86.11343835864511,143.48656164135488,45.8,17.1,74.5,210.1,-95.3,drop,38.0,-4.5,False
181,663767,Chase Shugart,middle,0.0,5.0,24,0,0,1,0.0416666666666666,0.0,0,0,55.7,112.5,83.81343835864513,141.18656164135487,56.8,28.1,85.5,210.1,-97.6,drop,43.0,0.0,True
182,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,111.7,83.01343835864512,140.3865616413549,48.7,20.0,77.4,210.1,-98.4,drop,59.0,3.5,False
183,657514,Brennan Bernardino,middle,1.0,2.0,38,0,3,1,0.0263157894736842,0.0,0,5,70.8,111.1,82.41343835864512,139.7865616413549,40.3,11.6,69.0,210.1,-99.0,drop,29.0,-8.0,False
184,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,111.1,82.41343835864512,139.7865616413549,51.5,22.8,80.2,210.1,-99.0,drop,49.0,0.0,True
185,669947,Jesse Scholtens,,3.9345284489477774,8.013250194855807,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,111.0,82.31343835864513,139.68656164135487,39.7,11.0,68.4,210.1,-99.1,drop,,0.0,False
186,677865,Justin Bruihl,,3.9345284489477774,8.013250194855807,35,0,5,0,0.0,0.0,0,6,70.1,110.2,81.51343835864512,138.8865616413549,40.1,11.4,68.8,210.1,-99.9,drop,,0.0,False
187,687531,William Kempner,,3.9345284489477774,8.013250194855807,6,0,0,0,0.0,0.0,0,0,33.7,110.1,81.41343835864512,138.7865616413549,76.4,47.7,105.1,210.1,-100.0,drop,,0.0,False
188,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,109.8,81.11343835864511,138.48656164135488,46.8,18.1,75.5,210.1,-100.3,drop,53.0,0.07,False
189,699823,Tyler Davis,,3.9345284489477774,8.013250194855807,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,108.2,79.51343835864512,136.8865616413549,59.2,30.5,87.9,210.1,-101.9,drop,,0.0,False
190,676755,Isaac Mattson,middle,0.0,12.0,24,0,6,2,0.0833333333333333,0.0,0,7,65.5,107.2,78.51343835864512,135.8865616413549,41.7,13.0,70.4,210.1,-102.9,drop,44.0,0.0,True
191,672335,Cionel Pérez,,3.9345284489477774,8.013250194855807,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,63.5,106.8,78.11343835864511,135.48656164135488,43.3,14.6,72.0,210.1,-103.3,drop,,0.0,False
192,552640,Andrew Kittredge,setup,5.0,15.0,23,1,3,5,0.217391304347826,0.0434782608695652,1,3,39.7,106.5,77.81343835864513,135.18656164135487,66.8,38.1,95.5,210.1,-103.6,drop,69.0,-2.19,False
193,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,105.7,77.01343835864512,134.3865616413549,68.4,39.7,97.1,210.1,-104.4,drop,50.0,-2.0,False
194,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,5,63.2,105.7,77.01343835864512,134.3865616413549,42.5,13.8,71.2,210.1,-104.4,drop,46.0,-3.5,False
195,695380,Alex Hoppe,,3.9345284489477774,8.013250194855807,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,105.2,76.51343835864512,133.8865616413549,68.0,39.3,96.7,210.1,-104.9,drop,,0.0,False
196,681916,Dylan Smith,,3.9345284489477774,8.013250194855807,9,1,0,2,0.2222222222222222,0.1111111111111111,1,1,29.6,105.2,76.51343835864512,133.8865616413549,75.6,46.9,104.3,210.1,-104.9,drop,,0.0,False
197,615698,Cal Quantrill,,3.9345284489477774,8.013250194855807,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,104.7,76.01343835864512,133.3865616413549,36.1,7.4,64.8,210.1,-105.4,drop,,0.0,False
198,544150,Albert Suárez,,3.9345284489477774,8.013250194855807,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,70.0,103.9,75.21343835864513,132.58656164135488,33.9,5.2,62.6,210.1,-106.2,drop,,0.0,False
199,657044,Ryan Thompson,setup,1.0,17.0,32,0,3,0,0.0,0.0,0,5,68.5,103.4,74.71343835864513,132.08656164135488,34.9,6.2,63.6,210.1,-106.7,drop,48.0,3.0,False
200,592155,Cam Booser,middle,1.0,9.0,7,0,1,0,0.0,0.0,0,2,33.8,102.1,73.41343835864512,130.7865616413549,68.3,39.6,97.0,210.1,-108.0,drop,42.0,-11.0,False
201,543056,Danny Coulombe,middle,2.0,9.0,26,0,7,2,0.0769230769230769,0.0,0,7,43.7,101.6,72.91343835864512,130.2865616413549,57.9,29.2,86.6,210.1,-108.5,drop,46.0,-5.0,False
202,572143,Burch Smith,,3.9345284489477774,8.013250194855807,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,101.6,72.91343835864512,130.2865616413549,62.5,33.8,91.2,210.1,-108.5,drop,,0.0,False
203,689520,Cody Laweryson,,3.9345284489477774,8.013250194855807,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,100.1,71.41343835864512,128.7865616413549,60.3,31.6,89.0,210.1,-110.0,drop,,0.0,False
204,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,99.5,70.81343835864513,128.18656164135487,52.0,23.3,80.7,210.1,-110.6,drop,57.0,1.0,False
205,695534,Chase Petty,,3.9345284489477774,8.013250194855807,6,1,0,4,0.6666666666666666,0.1666666666666666,1,0,34.3,98.6,69.91343835864512,127.28656164135488,64.3,35.6,93.0,210.1,-111.5,drop,,0.0,False
206,701719,Tyler Samaniego,,3.9345284489477774,8.013250194855807,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,98.2,69.51343835864512,126.88656164135487,56.1,27.4,84.8,210.1,-111.9,drop,,0.0,False
207,805427,Drew Sommers,,3.9345284489477774,8.013250194855807,11,0,1,0,0.0,0.0,0,3,27.4,96.6,67.91343835864512,125.28656164135488,69.2,40.5,97.9,210.1,-113.5,drop,,0.0,False
208,663423,Trent Thornton,middle,0.0,5.0,19,1,1,3,0.1578947368421052,0.0526315789473684,1,1,57.2,96.5,67.81343835864513,125.18656164135488,39.3,10.6,68.0,210.1,-113.6,drop,45.0,-2.0,False
209,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,96.5,67.81343835864513,125.18656164135488,53.9,25.2,82.6,210.1,-113.6,drop,52.0,-2.79,False
210,657571,Caleb Ferguson,middle,0.0,14.0,12,0,1,0,0.0,0.0,1,2,47.4,96.3,67.61343835864511,124.98656164135488,48.9,20.2,77.6,210.1,-113.8,drop,44.0,0.14,False
211,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,94.5,65.81343835864513,123.18656164135488,57.9,29.2,86.6,210.1,-115.6,drop,47.0,0.0,True
212,702303,Riley Martin,,3.9345284489477774,8.013250194855807,7,0,0,0,0.0,0.0,0,0,26.5,93.0,64.31343835864513,121.68656164135488,66.5,37.8,95.2,210.1,-117.1,drop,,0.0,False
213,671936,Adam Macko,,3.9345284489477774,8.013250194855807,12,0,3,0,0.0,0.0,0,3,44.3,92.9,64.21343835864513,121.58656164135488,48.6,19.9,77.3,210.1,-117.2,drop,,0.0,False
214,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,92.6,63.91343835864512,121.28656164135488,50.6,21.9,79.3,210.1,-117.5,drop,48.0,-0.25,True
215,820862,José Fermin,middle,0.0,6.0,20,0,4,0,0.0,0.0,0,4,56.9,91.3,62.61343835864512,119.98656164135488,34.4,5.7,63.1,210.1,-118.8,drop,43.0,0.0,True
216,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,90.8,62.11343835864512,119.48656164135488,60.2,31.5,88.9,210.1,-119.3,drop,43.0,-5.5,False
217,621074,Michael Rucker,,3.9345284489477774,8.013250194855807,6,0,0,1,0.1666666666666666,0.0,0,1,11.9,89.8,61.11343835864512,118.48656164135488,77.9,49.2,106.6,210.1,-120.3,drop,,0.0,False
218,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,89.7,61.013438358645125,118.38656164135487,48.7,20.0,77.4,210.1,-120.4,drop,60.0,2.5,False
219,518886,Craig Kimbrel,,3.9345284489477774,8.013250194855807,20,0,1,5,0.25,0.0,0,1,39.6,89.7,61.013438358645125,118.38656164135487,50.1,21.4,78.8,210.1,-120.4,drop,,0.0,False
220,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,89.1,60.41343835864512,117.78656164135488,40.8,12.1,69.5,210.1,-121.0,drop,54.0,0.0,True
221,694360,Beck Way,,3.9345284489477774,8.013250194855807,8,0,1,1,0.125,0.0,0,1,28.1,88.1,59.41343835864512,116.78656164135488,60.0,31.3,88.7,210.1,-122.0,drop,,0.0,False
222,695001,Alimber Santa,,3.9345284489477774,8.013250194855807,8,0,0,2,0.25,0.0,0,0,37.8,87.2,58.513438358645125,115.88656164135487,49.4,20.7,78.1,210.1,-122.9,drop,,0.0,False
223,663878,Nate Pearson,,3.9345284489477774,8.013250194855807,10,1,0,1,0.1,0.1,1,0,36.8,87.1,58.41343835864512,115.78656164135488,50.3,21.6,79.0,210.1,-123.0,drop,,0.0,False
224,688642,Zach Agnos,middle,4.0,3.0,19,2,0,2,0.1052631578947368,0.1052631578947368,2,0,41.4,87.0,58.31343835864512,115.68656164135488,45.6,16.9,74.3,210.1,-123.1,drop,46.0,0.0,True
225,681799,Ethan Roberts,,3.9345284489477774,8.013250194855807,22,0,0,2,0.0909090909090909,0.0,0,0,38.7,86.9,58.21343835864513,115.58656164135488,48.2,19.5,76.9,210.1,-123.2,drop,,0.0,False
226,573009,Joe Mantiply,,3.9345284489477774,8.013250194855807,17,0,1,0,0.0,0.0,0,0,45.3,86.2,57.513438358645125,114.88656164135487,40.9,12.2,69.6,210.1,-123.9,drop,,0.0,False
227,666711,Joel Peguero,,3.9345284489477774,8.013250194855807,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,84.5,55.81343835864512,113.18656164135488,62.1,33.4,90.8,210.1,-125.6,drop,,0.0,False
228,686560,Gavin Collyer,,3.9345284489477774,8.013250194855807,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,84.4,55.71343835864513,113.08656164135488,56.3,27.6,85.0,210.1,-125.7,drop,,0.0,False
229,685801,Hunter Bigge,,3.9345284489477774,8.013250194855807,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,84.3,55.61343835864512,112.98656164135488,54.5,25.8,83.2,210.1,-125.8,drop,,0.0,False
230,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,83.8,55.11343835864512,112.48656164135488,60.0,31.3,88.7,210.1,-126.3,drop,41.0,3.0,False
231,694795,Josh Ekness,,3.9345284489477774,8.013250194855807,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,83.7,55.013438358645125,112.38656164135487,65.1,36.4,93.8,210.1,-126.4,drop,,0.0,False
232,686751,Seth Johnson,,3.9345284489477774,8.013250194855807,7,0,0,0,0.0,0.0,0,0,18.8,82.9,54.21343835864513,111.58656164135488,64.1,35.4,92.8,210.1,-127.2,drop,,0.0,False
233,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,82.9,54.21343835864513,111.58656164135488,57.9,29.2,86.6,210.1,-127.2,drop,40.0,-3.0,False
234,669684,Chris Murphy,long_low,0.0,2.0,14,1,0,3,0.2142857142857142,0.0714285714285714,1,0,31.9,82.8,54.11343835864512,111.48656164135488,50.9,22.2,79.6,210.1,-127.3,drop,43.0,-3.5,False
235,621053,Tyler Ferguson,middle,2.0,12.0,5,0,0,2,0.4,0.0,0,0,8.7,82.5,53.81343835864512,111.18656164135488,73.8,45.1,102.5,210.1,-127.6,drop,38.0,-7.0,False
236,664353,José Urquidy,,3.9345284489477774,8.013250194855807,5,1,0,3,0.6,0.2,1,0,2.9,82.4,53.71343835864513,111.08656164135488,79.5,50.8,108.2,210.1,-127.7,drop,,0.0,False
237,680604,Blas Castaño,,3.9345284489477774,8.013250194855807,10,0,1,1,0.1,0.0,0,0,37.2,81.9,53.21343835864513,110.58656164135488,44.7,16.0,73.4,210.1,-128.2,drop,,0.0,False
238,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,81.9,53.21343835864513,110.58656164135488,50.0,21.3,78.7,210.1,-128.2,drop,54.0,3.0,False
239,688883,Peyton Pallette,,3.9345284489477774,8.013250194855807,16,0,1,2,0.125,0.0,0,1,32.2,81.8,53.11343835864512,110.48656164135488,49.6,20.9,78.3,210.1,-128.3,drop,,0.0,False
240,657756,Connor Seabold,,3.9345284489477774,8.013250194855807,19,0,1,3,0.1578947368421052,0.0,0,1,32.0,81.6,52.91343835864512,110.28656164135488,49.6,20.9,78.3,210.1,-128.5,drop,,0.0,False
241,689546,Nick Davila,,3.9345284489477774,8.013250194855807,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,81.3,52.61343835864512,109.98656164135488,48.2,19.5,76.9,210.1,-128.8,drop,,0.0,False
242,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,80.2,51.513438358645125,108.88656164135487,66.0,37.3,94.7,210.1,-129.9,drop,54.0,-1.5,True
243,663855,Jordan Hicks,,3.9345284489477774,8.013250194855807,22,0,3,3,0.1363636363636363,0.0,1,3,34.0,79.8,51.11343835864512,108.48656164135488,45.8,17.1,74.5,210.1,-130.3,drop,,0.0,False
244,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,79.1,50.41343835864512,107.78656164135488,42.5,13.8,71.2,210.1,-131.0,drop,52.0,11.0,False
245,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,59.8,78.4,49.71343835864513,107.08656164135488,18.6,0.0,47.3,210.1,-131.7,drop,44.0,0.0,True
246,679775,Kyle Backhus,middle,2.0,10.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,19.6,78.0,49.31343835864512,106.68656164135488,58.4,29.7,87.1,210.1,-132.1,drop,41.0,0.0,True
247,702752,Jonathan Pintaro,,3.9345284489477774,8.013250194855807,5,0,0,0,0.0,0.0,0,0,27.7,76.9,48.21343835864513,105.58656164135488,49.2,20.5,77.9,210.1,-133.2,drop,,0.0,False
248,664875,Justin Lawrence,,3.9345284489477774,8.013250194855807,31,1,2,2,0.064516129032258,0.032258064516129,1,2,30.7,76.8,48.11343835864512,105.48656164135488,46.1,17.4,74.8,210.1,-133.3,drop,,0.0,False
