rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,594580,Sam Moll,long_low,0.0,2.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,3,93.5,140.8,114.97439431392183,166.6256056860782,47.3,21.5,73.1,220.1,-79.3,drop,42.0,2.5,False
124,687377,Orlando Ribalta,long_low,0.0,1.0,29,3,5,3,0.1034482758620689,0.1034482758620689,2,7,85.2,140.1,114.27439431392182,165.92560568607817,54.9,29.1,80.7,220.1,-80.0,drop,40.0,0.0,True
125,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,139.3,113.47439431392183,165.1256056860782,44.8,19.0,70.6,220.1,-80.8,drop,57.0,2.83,False
126,489446,Kirby Yates,setup,3.0,15.0,24,2,0,10,0.4166666666666667,0.0833333333333333,3,0,75.3,138.8,112.97439431392183,164.6256056860782,63.5,37.7,89.3,220.1,-81.3,drop,59.0,9.0,False
127,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,138.2,112.3743943139218,164.02560568607817,82.2,56.4,108.0,220.1,-81.9,drop,59.0,4.0,False
128,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,138.1,112.27439431392182,163.92560568607817,49.8,24.0,75.6,220.1,-82.0,drop,41.0,2.64,False
129,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,79.6,137.6,111.77439431392182,163.42560568607817,58.0,32.2,83.8,220.1,-82.5,drop,49.0,-6.5,False
130,670167,John Schreiber,setup,1.0,23.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,86.7,137.1,111.27439431392182,162.92560568607817,50.4,24.6,76.2,220.1,-83.0,drop,46.0,4.0,False
131,663947,Tyler Holton,,3.949027237354086,8.045525291828794,37,0,7,2,0.054054054054054,0.0,0,9,100.3,137.0,111.17439431392182,162.82560568607818,36.7,10.9,62.5,220.1,-83.1,drop,,0.0,False
132,622088,Tejay Antone,,3.949027237354086,8.045525291828794,27,1,2,1,0.037037037037037,0.037037037037037,1,3,83.1,135.3,109.47439431392183,161.1256056860782,52.2,26.4,78.0,220.1,-84.8,drop,,0.0,False
133,646241,Enmanuel De Jesus,,3.949027237354086,8.045525291828794,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,134.8,108.97439431392183,160.6256056860782,62.3,36.5,88.1,220.1,-85.3,drop,,0.0,False
134,681217,Chase Silseth,,3.949027237354086,8.045525291828794,41,0,7,3,0.073170731707317,0.0,0,6,91.2,133.8,107.97439431392183,159.6256056860782,42.6,16.8,68.4,220.1,-86.3,drop,,0.0,False
135,669062,Erik Miller,middle,0.0,10.0,30,2,6,3,0.1,0.0666666666666666,2,10,87.5,132.5,106.67439431392182,158.32560568607818,45.0,19.2,70.8,220.1,-87.6,drop,42.0,0.0,True
136,681402,Gus Varland,,3.949027237354086,8.045525291828794,32,6,6,7,0.21875,0.1875,6,6,76.5,132.3,106.47439431392183,158.1256056860782,55.8,30.0,81.6,220.1,-87.8,drop,,0.0,False
137,552640,Andrew Kittredge,setup,5.0,15.0,28,2,4,8,0.2857142857142857,0.0714285714285714,3,4,69.2,132.1,106.27439431392182,157.92560568607817,62.9,37.1,88.7,220.1,-88.0,drop,69.0,-2.19,False
138,657612,Tim Hill,setup,0.0,15.0,42,0,7,5,0.119047619047619,0.0,0,8,71.6,131.7,105.8743943139218,157.52560568607817,60.1,34.3,85.9,220.1,-88.4,drop,47.0,4.0,False
139,686580,Justin Slaten,middle,3.0,7.0,25,0,10,1,0.04,0.0,0,11,61.5,131.7,105.8743943139218,157.52560568607817,70.2,44.4,96.0,220.1,-88.4,drop,60.0,-9.0,False
140,681867,Cooper Criswell,,3.949027237354086,8.045525291828794,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,131.5,105.67439431392182,157.32560568607818,57.3,31.5,83.1,220.1,-88.6,drop,,0.0,False
141,642232,Ryan Yarbrough,,3.949027237354086,8.045525291828794,23,2,0,5,0.217391304347826,0.0869565217391304,2,0,77.0,131.4,105.57439431392184,157.22560568607818,54.4,28.6,80.2,220.1,-88.7,drop,,0.0,False
142,660761,José Suarez,,3.949027237354086,8.045525291828794,28,1,1,2,0.0714285714285714,0.0357142857142857,1,1,96.6,131.0,105.17439431392182,156.82560568607818,34.4,8.6,60.2,220.1,-89.1,drop,,0.0,False
143,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,130.1,104.27439431392182,155.92560568607817,36.4,10.6,62.2,220.1,-90.0,drop,35.0,-8.0,False
144,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,129.7,103.8743943139218,155.52560568607817,73.2,47.4,99.0,220.1,-90.4,drop,45.0,5.0,False
145,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,129.0,103.17439431392182,154.82560568607818,54.6,28.8,80.4,220.1,-91.1,drop,49.0,0.0,True
146,544150,Albert Suárez,,3.949027237354086,8.045525291828794,16,1,0,1,0.0625,0.0625,1,0,86.2,128.9,103.07439431392184,154.72560568607818,42.7,16.9,68.5,220.1,-91.2,drop,,0.0,False
147,694918,Blade Tidwell,,3.949027237354086,8.045525291828794,8,2,1,3,0.375,0.25,1,1,34.6,128.8,102.97439431392183,154.6256056860782,94.2,68.4,120.0,220.1,-91.3,drop,,0.0,False
148,674444,Steven Cruz,middle,0.0,9.0,26,0,1,2,0.0769230769230769,0.0,0,1,66.1,128.3,102.47439431392183,154.1256056860782,62.2,36.4,88.0,220.1,-91.8,drop,48.0,0.0,True
149,664991,Grant Wolfram,long_low,0.0,1.0,33,0,9,0,0.0,0.0,0,10,67.0,128.3,102.47439431392183,154.1256056860782,61.3,35.5,87.1,220.1,-91.8,drop,48.0,0.0,True
150,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,127.9,102.07439431392184,153.72560568607818,95.4,69.6,121.2,220.1,-92.2,drop,49.0,-10.0,False
151,669020,Ryan Rolison,middle,0.0,0.0,29,1,3,4,0.1379310344827586,0.0344827586206896,1,2,92.4,126.3,100.4743943139218,152.1256056860782,33.9,8.1,59.7,220.1,-93.8,drop,34.0,0.0,True
152,673513,Yuki Matsui,middle,1.0,3.0,24,0,3,0,0.0,0.0,0,3,87.7,126.2,100.3743943139218,152.0256056860782,38.5,12.7,64.3,220.1,-93.9,drop,45.0,-7.0,False
153,680730,Mitchell Parker,,3.949027237354086,8.045525291828794,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,125.2,99.3743943139218,151.0256056860782,60.3,34.5,86.1,220.1,-94.9,drop,,0.0,False
154,677053,Andrew Nardi,,3.949027237354086,8.045525291828794,25,1,9,2,0.08,0.04,0,8,58.8,124.5,98.67439431392182,150.32560568607818,65.7,39.9,91.5,220.1,-95.6,drop,,0.0,False
155,592155,Cam Booser,middle,1.0,9.0,14,0,3,0,0.0,0.0,0,3,55.5,124.1,98.27439431392182,149.92560568607817,68.6,42.8,94.4,220.1,-96.0,drop,42.0,-11.0,False
156,621381,Matt Strahm,setup,6.0,22.0,34,0,7,0,0.0,0.0,0,11,64.3,124.1,98.27439431392182,149.92560568607817,59.8,34.0,85.6,220.1,-96.0,drop,45.0,1.21,False
157,701519,Travis Adams,,3.949027237354086,8.045525291828794,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,124.1,98.27439431392182,149.92560568607817,70.7,44.9,96.5,220.1,-96.0,drop,,0.0,False
158,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,123.7,97.8743943139218,149.5256056860782,36.4,10.6,62.2,220.1,-96.4,drop,36.0,0.0,True
159,815083,Mitch Farris,,3.949027237354086,8.045525291828794,18,1,1,4,0.2222222222222222,0.0555555555555555,0,1,81.5,123.7,97.8743943139218,149.5256056860782,42.2,16.4,68.0,220.1,-96.4,drop,,0.0,False
160,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,123.1,97.27439431392182,148.92560568607817,55.0,29.2,80.8,220.1,-97.0,drop,38.0,0.0,True
161,701121,Logan VanWey,,3.949027237354086,8.045525291828794,5,1,0,3,0.6,0.2,0,0,17.8,122.8,96.9743943139218,148.6256056860782,105.0,79.2,130.8,220.1,-97.3,drop,,0.0,False
162,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,74.9,122.5,96.67439431392182,148.32560568607818,47.6,21.8,73.4,220.1,-97.6,drop,56.0,1.86,False
163,606996,Kyle Hart,,3.949027237354086,8.045525291828794,21,0,5,1,0.0476190476190476,0.0,0,5,69.8,121.7,95.8743943139218,147.5256056860782,51.9,26.1,77.7,220.1,-98.4,drop,,0.0,False
164,621345,A.J. Minter,,3.949027237354086,8.045525291828794,18,0,2,2,0.1111111111111111,0.0,0,1,55.4,120.7,94.8743943139218,146.5256056860782,65.3,39.5,91.1,220.1,-99.4,drop,,0.0,False
165,657514,Brennan Bernardino,middle,1.0,2.0,44,1,4,2,0.0454545454545454,0.0227272727272727,1,5,88.2,120.3,94.4743943139218,146.1256056860782,32.1,6.3,57.9,220.1,-99.8,drop,29.0,-8.0,False
166,676760,Ron Marinaccio,,3.949027237354086,8.045525291828794,30,0,1,1,0.0333333333333333,0.0,0,1,64.2,119.6,93.77439431392182,145.42560568607817,55.4,29.6,81.2,220.1,-100.5,drop,,0.0,False
167,820862,José Fermin,middle,0.0,6.0,25,0,4,0,0.0,0.0,0,4,70.1,119.4,93.57439431392184,145.22560568607818,49.3,23.5,75.1,220.1,-100.7,drop,43.0,0.0,True
168,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,119.4,93.57439431392184,145.22560568607818,48.4,22.6,74.2,220.1,-100.7,drop,52.0,0.0,True
169,668984,Casey Legumina,middle,0.0,3.0,28,0,5,3,0.1071428571428571,0.0,0,5,74.5,119.3,93.4743943139218,145.1256056860782,44.8,19.0,70.6,220.1,-100.8,drop,46.0,0.0,True
170,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,119.1,93.27439431392182,144.92560568607817,56.1,30.3,81.9,220.1,-101.0,drop,59.0,3.5,False
171,681810,Austin Warren,,3.949027237354086,8.045525291828794,24,0,1,3,0.125,0.0,0,0,61.5,118.7,92.8743943139218,144.5256056860782,57.2,31.4,83.0,220.1,-101.4,drop,,0.0,False
172,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,118.7,92.8743943139218,144.5256056860782,51.7,25.9,77.5,220.1,-101.4,drop,49.0,0.5,False
173,686930,Mason Barnett,,3.949027237354086,8.045525291828794,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,116.8,90.9743943139218,142.6256056860782,66.4,40.6,92.2,220.1,-103.3,drop,,0.0,False
174,572955,Pierce Johnson,setup,1.0,16.0,29,1,6,2,0.0689655172413793,0.0344827586206896,1,5,67.8,115.9,90.07439431392184,141.72560568607818,48.1,22.3,73.9,220.1,-104.2,drop,46.0,-3.5,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,114.7,88.87439431392181,140.5256056860782,36.0,10.2,61.8,220.1,-105.4,drop,34.0,-5.0,False
176,672335,Cionel Pérez,,3.949027237354086,8.045525291828794,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,114.6,88.77439431392182,140.42560568607817,55.8,30.0,81.6,220.1,-105.5,drop,,0.0,False
177,680744,Ty Madden,,3.949027237354086,8.045525291828794,6,0,1,0,0.0,0.0,0,0,53.0,114.3,88.4743943139218,140.1256056860782,61.3,35.5,87.1,220.1,-105.8,drop,,0.0,False
178,657571,Caleb Ferguson,middle,0.0,14.0,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,53.4,113.3,87.4743943139218,139.1256056860782,59.9,34.1,85.7,220.1,-106.8,drop,44.0,0.14,False
179,663855,Jordan Hicks,,3.949027237354086,8.045525291828794,27,0,3,3,0.1111111111111111,0.0,1,3,55.4,111.3,85.4743943139218,137.1256056860782,55.9,30.1,81.7,220.1,-108.8,drop,,0.0,False
180,696062,Wilber Dotel,,3.949027237354086,8.045525291828794,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,111.3,85.4743943139218,137.1256056860782,76.8,51.0,102.6,220.1,-108.8,drop,,0.0,False
181,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,111.2,85.37439431392181,137.0256056860782,55.5,29.7,81.3,220.1,-108.9,drop,43.0,0.0,True
182,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,110.5,84.67439431392182,136.32560568607818,60.6,34.8,86.4,220.1,-109.6,drop,49.0,0.0,True
183,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,110.5,84.67439431392182,136.32560568607818,42.6,16.8,68.4,220.1,-109.6,drop,34.0,-4.69,False
184,677865,Justin Bruihl,,3.949027237354086,8.045525291828794,39,0,5,0,0.0,0.0,0,6,82.0,108.9,83.07439431392183,134.72560568607818,26.9,1.1,52.7,220.1,-111.2,drop,,0.0,False
185,676604,Tyler Zuber,,3.949027237354086,8.045525291828794,13,1,3,4,0.3076923076923077,0.0769230769230769,1,3,33.4,108.3,82.4743943139218,134.1256056860782,74.9,49.1,100.7,220.1,-111.8,drop,,0.0,False
186,663423,Trent Thornton,middle,0.0,5.0,24,2,1,4,0.1666666666666666,0.0833333333333333,2,1,73.6,107.8,81.9743943139218,133.6256056860782,34.2,8.4,60.0,220.1,-112.3,drop,45.0,-2.0,False
187,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,107.4,81.57439431392183,133.22560568607818,46.6,20.8,72.4,220.1,-112.7,drop,53.0,-0.4,False
188,657044,Ryan Thompson,setup,1.0,17.0,37,0,3,0,0.0,0.0,0,5,77.0,106.2,80.37439431392181,132.0256056860782,29.2,3.4,55.0,220.1,-113.9,drop,48.0,3.0,False
189,699823,Tyler Davis,,3.949027237354086,8.045525291828794,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,105.9,80.07439431392183,131.72560568607818,48.0,22.2,73.8,220.1,-114.2,drop,,0.0,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,105.8,79.9743943139218,131.6256056860782,36.8,11.0,62.6,220.1,-114.3,drop,38.0,-4.5,False
191,687606,Paxton Schultz,,3.949027237354086,8.045525291828794,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,104.6,78.77439431392182,130.42560568607817,58.4,32.6,84.2,220.1,-115.5,drop,,0.0,False
192,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,102.2,76.37439431392181,128.0256056860782,42.6,16.8,68.4,220.1,-117.9,drop,49.0,0.0,True
193,669947,Jesse Scholtens,,3.949027237354086,8.045525291828794,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,102.1,76.27439431392182,127.92560568607816,30.8,5.0,56.6,220.1,-118.0,drop,,0.0,False
194,676755,Isaac Mattson,middle,0.0,12.0,30,0,6,2,0.0666666666666666,0.0,0,7,62.7,101.6,75.77439431392182,127.42560568607816,38.9,13.1,64.7,220.1,-118.5,drop,44.0,0.0,True
195,518886,Craig Kimbrel,,3.949027237354086,8.045525291828794,26,0,1,7,0.2692307692307692,0.0,0,1,49.9,101.2,75.37439431392181,127.0256056860782,51.3,25.5,77.1,220.1,-118.9,drop,,0.0,False
196,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,100.9,75.07439431392183,126.72560568607818,37.9,12.1,63.7,220.1,-119.2,drop,53.0,0.07,False
197,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,58.9,99.8,73.9743943139218,125.6256056860782,40.9,15.1,66.7,220.1,-120.3,drop,46.0,0.0,True
198,695380,Alex Hoppe,,3.949027237354086,8.045525291828794,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,96.3,73.02027872675924,119.57972127324076,59.1,35.8,82.4,220.1,-123.8,drop,,0.0,False
199,519141,Drew Pomeranz,middle,1.0,14.0,28,1,7,3,0.1071428571428571,0.0357142857142857,0,8,46.0,96.2,72.92027872675925,119.47972127324076,50.2,26.9,73.5,220.1,-123.9,drop,48.0,-0.25,True
200,695534,Chase Petty,,3.949027237354086,8.045525291828794,8,1,0,4,0.5,0.125,1,0,39.8,94.9,71.62027872675925,118.17972127324076,55.1,31.8,78.4,220.1,-125.2,drop,,0.0,False
201,592779,Brock Stewart,setup,0.0,16.0,8,0,3,2,0.25,0.0,0,3,28.6,94.6,71.32027872675924,117.87972127324076,66.0,42.7,89.3,220.1,-125.5,drop,60.0,-6.0,False
202,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,94.2,70.92027872675925,117.47972127324076,60.3,37.0,83.6,220.1,-125.9,drop,46.0,-11.0,False
203,572143,Burch Smith,,3.949027237354086,8.045525291828794,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,92.7,69.42027872675925,115.97972127324076,53.6,30.3,76.9,220.1,-127.4,drop,,0.0,False
204,681916,Dylan Smith,,3.949027237354086,8.045525291828794,13,1,2,2,0.1538461538461538,0.0769230769230769,1,3,37.7,91.6,68.32027872675924,114.87972127324076,53.9,30.6,77.2,220.1,-128.5,drop,,0.0,False
205,805427,Drew Sommers,,3.949027237354086,8.045525291828794,16,0,3,0,0.0,0.0,0,4,24.8,90.6,67.32027872675924,113.87972127324076,65.8,42.5,89.1,220.1,-129.5,drop,,0.0,False
206,669684,Chris Murphy,long_low,0.0,2.0,19,1,0,3,0.1578947368421052,0.0526315789473684,1,1,41.2,90.6,67.32027872675924,113.87972127324076,49.4,26.1,72.7,220.1,-129.5,drop,43.0,-3.5,False
207,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,90.6,67.32027872675924,113.87972127324076,25.4,2.1,48.7,220.1,-129.5,drop,57.0,1.0,False
208,686560,Gavin Collyer,,3.949027237354086,8.045525291828794,21,0,1,5,0.238095238095238,0.0,0,0,35.2,90.5,67.22027872675925,113.77972127324075,55.3,32.0,78.6,220.1,-129.6,drop,,0.0,False
209,621097,Jacob Waguespack,,3.949027237354086,8.045525291828794,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,90.3,67.02027872675924,113.57972127324076,54.6,31.3,77.9,220.1,-129.8,drop,,0.0,False
210,701719,Tyler Samaniego,,3.949027237354086,8.045525291828794,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,89.3,66.02027872675924,112.57972127324076,47.2,23.9,70.5,220.1,-130.8,drop,,0.0,False
211,684974,Craig Yoho,,3.949027237354086,8.045525291828794,7,0,0,2,0.2857142857142857,0.0,0,1,29.0,89.2,65.92027872675925,112.47972127324076,60.2,36.9,83.5,220.1,-130.9,drop,,0.0,False
212,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,88.3,65.02027872675924,111.57972127324076,34.0,10.7,57.3,220.1,-131.8,drop,40.0,-8.0,False
213,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,87.6,64.32027872675924,110.87972127324076,59.9,36.6,83.2,220.1,-132.5,drop,50.0,-2.0,False
214,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,87.6,64.32027872675924,110.87972127324076,45.0,21.7,68.3,220.1,-132.5,drop,52.0,-2.79,False
215,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,86.6,63.32027872675924,109.87972127324076,50.0,26.7,73.3,220.1,-133.5,drop,47.0,0.0,True
216,689546,Nick Davila,,3.949027237354086,8.045525291828794,16,1,1,1,0.0625,0.0625,1,1,45.2,86.6,63.32027872675924,109.87972127324076,41.4,18.1,64.7,220.1,-133.5,drop,,0.0,False
217,671936,Adam Macko,,3.949027237354086,8.045525291828794,16,0,3,0,0.0,0.0,0,3,41.2,86.2,62.92027872675925,109.47972127324076,45.0,21.7,68.3,220.1,-133.9,drop,,0.0,False
218,687531,William Kempner,,3.949027237354086,8.045525291828794,8,0,0,1,0.125,0.0,0,0,31.1,85.8,62.52027872675925,109.07972127324076,54.7,31.4,78.0,220.1,-134.3,drop,,0.0,False
219,805326,Tyler Schweitzer,,3.949027237354086,8.045525291828794,5,1,1,2,0.4,0.2,1,1,17.4,85.2,61.92027872675925,108.47972127324076,67.8,44.5,91.1,220.1,-134.9,drop,,0.0,False
220,702303,Riley Martin,,3.949027237354086,8.045525291828794,7,0,0,0,0.0,0.0,0,0,26.5,84.1,60.82027872675924,107.37972127324076,57.6,34.3,80.9,220.1,-136.0,drop,,0.0,False
221,680723,Drew Rom,,3.949027237354086,8.045525291828794,5,0,0,1,0.2,0.0,0,0,15.7,83.9,60.62027872675925,107.17972127324076,68.2,44.9,91.5,220.1,-136.2,drop,,0.0,False
222,694360,Beck Way,,3.949027237354086,8.045525291828794,15,0,1,1,0.0666666666666666,0.0,0,1,37.6,83.9,60.62027872675925,107.17972127324076,46.3,23.0,69.6,220.1,-136.2,drop,,0.0,False
223,689520,Cody Laweryson,,3.949027237354086,8.045525291828794,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,83.4,60.12027872675925,106.67972127324076,44.4,21.1,67.7,220.1,-136.7,drop,,0.0,False
224,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,81.9,58.62027872675925,105.17972127324076,51.3,28.0,74.6,220.1,-138.2,drop,43.0,-5.5,False
225,663878,Nate Pearson,,3.949027237354086,8.045525291828794,16,1,0,1,0.0625,0.0625,1,0,42.0,81.0,57.72027872675925,104.27972127324075,39.0,15.7,62.3,220.1,-139.1,drop,,0.0,False
226,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,80.7,57.42027872675925,103.97972127324076,40.7,17.4,64.0,220.1,-139.4,drop,54.0,3.0,False
227,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,80.4,57.12027872675925,103.67972127324076,39.4,16.1,62.7,220.1,-139.7,drop,60.0,2.5,False
228,543056,Danny Coulombe,middle,2.0,9.0,28,0,7,2,0.0714285714285714,0.0,0,7,37.0,80.2,56.92027872675925,103.47972127324076,43.2,19.9,66.5,220.1,-139.9,drop,46.0,-5.0,False
229,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,80.2,56.92027872675925,103.47972127324076,31.9,8.6,55.2,220.1,-139.9,drop,54.0,0.0,True
230,656529,Sam Hentges,,3.949027237354086,8.045525291828794,22,0,4,2,0.0909090909090909,0.0,0,4,42.9,80.0,56.72027872675925,103.27972127324075,37.1,13.8,60.4,220.1,-140.1,drop,,0.0,False
231,806188,Cade Gibson,middle,0.0,5.0,16,0,1,3,0.1875,0.0,0,1,28.3,79.3,56.02027872675925,102.57972127324076,51.0,27.7,74.3,220.1,-140.8,drop,41.0,0.0,True
232,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,79.2,55.92027872675925,102.47972127324076,55.6,32.3,78.9,220.1,-140.9,drop,40.0,-3.0,False
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,78.5,55.22027872675925,101.77972127324075,56.6,33.3,79.9,220.1,-141.6,drop,38.0,-7.0,False
234,686753,Drey Jameson,,3.949027237354086,8.045525291828794,9,0,0,3,0.3333333333333333,0.0,0,0,26.3,77.6,54.32027872675924,100.87972127324076,51.3,28.0,74.6,220.1,-142.5,drop,,0.0,False
235,573009,Joe Mantiply,,3.949027237354086,8.045525291828794,17,0,1,0,0.0,0.0,0,0,45.3,77.3,54.02027872675925,100.57972127324076,32.0,8.7,55.3,220.1,-142.8,drop,,0.0,False
236,695001,Alimber Santa,,3.949027237354086,8.045525291828794,10,0,0,2,0.2,0.0,0,0,41.6,77.1,53.82027872675924,100.37972127324076,35.5,12.2,58.8,220.1,-143.0,drop,,0.0,False
237,666711,Joel Peguero,,3.949027237354086,8.045525291828794,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,75.6,52.32027872675924,98.87972127324076,53.2,29.9,76.5,220.1,-144.5,drop,,0.0,False
238,685801,Hunter Bigge,,3.949027237354086,8.045525291828794,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,75.4,52.12027872675925,98.67972127324076,45.6,22.3,68.9,220.1,-144.7,drop,,0.0,False
239,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,74.9,51.62027872675925,98.17972127324076,51.1,27.8,74.4,220.1,-145.2,drop,41.0,3.0,False
240,694795,Josh Ekness,,3.949027237354086,8.045525291828794,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,74.8,51.52027872675925,98.07972127324076,56.2,32.9,79.5,220.1,-145.3,drop,,0.0,False
241,682982,Daniel Espino,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,11.5,74.7,51.42027872675925,97.97972127324076,63.2,39.9,86.5,220.1,-145.4,drop,,0.0,False
242,664875,Justin Lawrence,,3.949027237354086,8.045525291828794,36,1,2,3,0.0833333333333333,0.0277777777777777,1,2,33.0,74.3,51.02027872675925,97.57972127324076,41.3,18.0,64.6,220.1,-145.8,drop,,0.0,False
243,664353,José Urquidy,,3.949027237354086,8.045525291828794,5,1,0,3,0.6,0.2,1,0,2.9,73.5,50.22027872675925,96.77972127324075,70.6,47.3,93.9,220.1,-146.6,drop,,0.0,False
244,680604,Blas Castaño,,3.949027237354086,8.045525291828794,10,0,1,1,0.1,0.0,0,0,37.2,73.0,49.72027872675925,96.27972127324075,35.8,12.5,59.1,220.1,-147.1,drop,,0.0,False
245,688883,Peyton Pallette,,3.949027237354086,8.045525291828794,16,0,1,2,0.125,0.0,0,1,32.2,72.9,49.62027872675925,96.17972127324076,40.7,17.4,64.0,220.1,-147.2,drop,,0.0,False
246,670062,Julian Garcia,,3.949027237354086,8.045525291828794,6,0,0,0,0.0,0.0,0,0,27.8,72.6,49.32027872675924,95.87972127324076,44.8,21.5,68.1,220.1,-147.5,drop,,0.0,False
247,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,71.3,48.02027872675925,94.57972127324076,57.1,33.8,80.4,220.1,-148.8,drop,54.0,-1.5,True
248,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,70.2,46.92027872675925,93.47972127324076,33.6,10.3,56.9,220.1,-149.9,drop,52.0,11.0,False
