rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,552640,Andrew Kittredge,setup,5.0,15.0,31,3,5,9,0.2903225806451613,0.0967741935483871,3,5,79.1,137.6,108.91342264887685,166.28657735112316,58.5,29.8,87.2,220.4,-82.8,drop,69.0,-2.19,False
125,686580,Justin Slaten,middle,3.0,7.0,27,0,12,1,0.037037037037037,0.0,0,13,72.0,137.4,108.71342264887684,166.08657735112317,65.4,36.7,94.1,220.4,-83.0,drop,60.0,-9.0,False
126,642701,Dennis Santana,closer,16.0,13.0,43,2,5,9,0.2093023255813953,0.0465116279069767,2,5,71.2,137.4,108.71342264887684,166.08657735112317,66.2,37.5,94.9,220.4,-83.0,drop,59.0,4.86,False
127,594580,Sam Moll,long_low,0.0,2.0,45,1,4,3,0.0666666666666666,0.0222222222222222,1,3,91.9,135.7,107.01342264887684,164.38657735112315,43.8,15.1,72.5,220.4,-84.7,drop,42.0,2.5,False
128,663947,Tyler Holton,,3.958381952547647,8.062621548035784,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,133.5,104.81342264887684,162.18657735112316,29.9,1.2,58.6,220.4,-86.9,drop,,0.0,False
129,696519,Samy Natera Jr.,,3.958381952547647,8.062621548035784,13,1,2,2,0.1538461538461538,0.0769230769230769,1,2,54.6,133.3,104.61342264887683,161.98657735112317,78.7,50.0,107.4,220.4,-87.1,drop,,0.0,False
130,676534,Calvin Faucher,closer,15.0,7.0,42,1,9,3,0.0714285714285714,0.0238095238095238,1,11,88.4,132.9,104.21342264887684,161.58657735112317,44.5,15.8,73.2,220.4,-87.5,drop,42.0,0.93,False
131,674444,Steven Cruz,middle,0.0,9.0,29,0,2,2,0.0689655172413793,0.0,0,1,73.9,132.6,103.91342264887685,161.28657735112316,58.7,30.0,87.4,220.4,-87.8,drop,48.0,0.0,True
132,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,131.7,103.01342264887684,160.38657735112315,75.7,47.0,104.4,220.4,-88.7,drop,59.0,4.0,False
133,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,131.6,102.91342264887685,160.28657735112316,43.3,14.6,72.0,220.4,-88.8,drop,41.0,2.64,False
134,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,74.6,131.1,102.41342264887685,159.78657735112316,56.5,27.8,85.2,220.4,-89.3,drop,49.0,-6.5,False
135,489446,Kirby Yates,setup,3.0,15.0,25,3,0,10,0.4,0.12,3,0,70.5,130.9,102.21342264887684,159.58657735112317,60.4,31.7,89.1,220.4,-89.5,drop,59.0,9.0,False
136,670167,John Schreiber,setup,1.0,23.0,41,1,5,4,0.0975609756097561,0.024390243902439,1,6,91.2,130.7,102.01342264887684,159.38657735112315,39.5,10.8,68.2,220.4,-89.7,drop,46.0,4.0,False
137,664991,Grant Wolfram,long_low,0.0,1.0,36,0,9,0,0.0,0.0,0,11,75.6,128.8,100.11342264887683,157.48657735112317,53.2,24.5,81.9,220.4,-91.6,drop,48.0,0.0,True
138,646241,Enmanuel De Jesus,,3.958381952547647,8.062621548035784,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,128.3,99.61342264887683,156.98657735112317,55.8,27.1,84.5,220.4,-92.1,drop,,0.0,False
139,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,127.2,98.51342264887684,155.88657735112318,44.9,16.2,73.6,220.4,-93.2,drop,40.0,0.0,True
140,657514,Brennan Bernardino,middle,1.0,2.0,47,1,4,2,0.0425531914893617,0.0212765957446808,1,5,99.1,126.8,98.11342264887683,155.48657735112317,27.7,0.0,56.4,220.4,-93.6,drop,29.0,-8.0,False
141,676760,Ron Marinaccio,,3.958381952547647,8.062621548035784,33,0,1,1,0.0303030303030303,0.0,0,1,74.1,126.8,98.11342264887683,155.48657735112317,52.7,24.0,81.4,220.4,-93.6,drop,,0.0,False
142,681402,Gus Varland,,3.958381952547647,8.062621548035784,32,6,6,7,0.21875,0.1875,6,6,76.5,125.8,97.11342264887683,154.48657735112317,49.3,20.6,78.0,220.4,-94.6,drop,,0.0,False
143,680767,Victor Vodnik,closer,10.0,7.0,27,5,3,6,0.2222222222222222,0.1851851851851851,4,4,59.8,125.5,96.81342264887684,154.18657735112316,65.7,37.0,94.4,220.4,-94.9,drop,45.0,5.0,False
144,820862,José Fermin,middle,0.0,6.0,27,0,4,0,0.0,0.0,0,4,80.0,125.0,96.31342264887684,153.68657735112316,45.0,16.3,73.7,220.4,-95.4,drop,43.0,0.0,True
145,681867,Cooper Criswell,,3.958381952547647,8.062621548035784,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,125.0,96.31342264887684,153.68657735112316,50.8,22.1,79.5,220.4,-95.4,drop,,0.0,False
146,667297,Tommy Nance,middle,0.0,5.0,34,0,3,1,0.0294117647058823,0.0,0,2,81.6,124.8,96.11342264887683,153.48657735112317,43.2,14.5,71.9,220.4,-95.6,drop,56.0,1.86,False
147,669020,Ryan Rolison,middle,0.0,0.0,31,1,4,4,0.1290322580645161,0.032258064516129,1,3,98.9,124.6,95.91342264887685,153.28657735112316,25.7,0.0,54.4,220.4,-95.8,drop,34.0,0.0,True
148,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,124.4,95.71342264887684,153.08657735112317,82.9,54.2,111.6,220.4,-96.0,drop,49.0,-4.07,False
149,660761,José Suarez,,3.958381952547647,8.062621548035784,30,1,1,2,0.0666666666666666,0.0333333333333333,1,1,99.4,124.1,95.41342264887685,152.78657735112316,24.7,0.0,53.4,220.4,-96.3,drop,,0.0,False
150,642232,Ryan Yarbrough,,3.958381952547647,8.062621548035784,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,123.9,95.21342264887684,152.58657735112317,46.8,18.1,75.5,220.4,-96.5,drop,,0.0,False
151,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,123.7,95.01342264887684,152.38657735112318,30.0,1.3,58.7,220.4,-96.7,drop,35.0,-8.0,False
152,805326,Tyler Schweitzer,,3.958381952547647,8.062621548035784,7,2,1,4,0.5714285714285714,0.2857142857142857,1,1,32.9,123.1,94.41342264887685,151.78657735112316,90.2,61.5,118.9,220.4,-97.3,drop,,0.0,False
153,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,122.5,93.81342264887684,151.18657735112316,48.1,19.4,76.8,220.4,-97.9,drop,49.0,0.0,True
154,544150,Albert Suárez,,3.958381952547647,8.062621548035784,16,1,0,1,0.0625,0.0625,1,0,86.2,122.4,93.71342264887684,151.08657735112317,36.2,7.5,64.9,220.4,-98.0,drop,,0.0,False
155,694918,Blade Tidwell,,3.958381952547647,8.062621548035784,8,2,1,3,0.375,0.25,1,1,34.6,122.3,93.61342264887683,150.98657735112317,87.7,59.0,116.4,220.4,-98.1,drop,,0.0,False
156,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,122.0,93.31342264887684,150.68657735112316,50.2,21.5,78.9,220.4,-98.4,drop,47.0,4.0,False
157,673513,Yuki Matsui,middle,1.0,3.0,25,0,4,0,0.0,0.0,0,4,85.9,121.5,92.81342264887684,150.18657735112316,35.6,6.9,64.3,220.4,-98.9,drop,45.0,-7.0,False
158,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,121.4,92.71342264887684,150.08657735112317,88.9,60.2,117.6,220.4,-99.0,drop,49.0,-10.0,False
159,573124,Taylor Rogers,middle,0.0,10.0,41,2,9,4,0.0975609756097561,0.048780487804878,2,9,71.2,120.3,91.61342264887683,148.98657735112317,49.1,20.4,77.8,220.4,-100.1,drop,38.0,0.0,True
160,663855,Jordan Hicks,,3.958381952547647,8.062621548035784,29,0,3,3,0.1034482758620689,0.0,1,3,65.0,119.8,91.11342264887683,148.48657735112317,54.8,26.1,83.5,220.4,-100.6,drop,,0.0,False
161,668984,Casey Legumina,middle,0.0,3.0,30,0,5,4,0.1333333333333333,0.0,0,6,79.1,118.7,90.01342264887684,147.38657735112318,39.6,10.9,68.3,220.4,-101.7,drop,46.0,0.0,True
162,680730,Mitchell Parker,,3.958381952547647,8.062621548035784,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,118.7,90.01342264887684,147.38657735112318,53.8,25.1,82.5,220.4,-101.7,drop,,0.0,False
163,677053,Andrew Nardi,,3.958381952547647,8.062621548035784,25,1,9,2,0.08,0.04,0,8,58.8,118.0,89.31342264887684,146.68657735112316,59.2,30.5,87.9,220.4,-102.4,drop,,0.0,False
164,701519,Travis Adams,,3.958381952547647,8.062621548035784,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,117.7,89.01342264887684,146.38657735112318,64.3,35.6,93.0,220.4,-102.7,drop,,0.0,False
165,663767,Chase Shugart,middle,0.0,5.0,27,0,0,3,0.1111111111111111,0.0,0,0,64.3,117.2,88.51342264887684,145.88657735112318,52.9,24.2,81.6,220.4,-103.2,drop,43.0,0.0,True
166,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,117.2,88.51342264887684,145.88657735112318,29.9,1.2,58.6,220.4,-103.2,drop,36.0,0.0,True
167,701121,Logan VanWey,,3.958381952547647,8.062621548035784,5,1,0,3,0.6,0.2,0,0,17.8,116.3,87.61342264887683,144.98657735112317,98.5,69.8,127.2,220.4,-104.1,drop,,0.0,False
168,663423,Trent Thornton,middle,0.0,5.0,26,3,1,5,0.1923076923076923,0.1153846153846153,3,1,82.0,115.5,86.81342264887684,144.18657735112316,33.5,4.8,62.2,220.4,-104.9,drop,45.0,-2.0,False
169,815083,Mitch Farris,,3.958381952547647,8.062621548035784,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,114.9,86.21342264887684,143.58657735112317,34.8,6.1,63.5,220.4,-105.5,drop,,0.0,False
170,621345,A.J. Minter,,3.958381952547647,8.062621548035784,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,114.7,86.01342264887684,143.38657735112318,55.0,26.3,83.7,220.4,-105.7,drop,,0.0,False
171,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,112.9,84.21342264887684,141.58657735112317,41.9,13.2,70.6,220.4,-107.5,drop,52.0,0.0,True
172,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,112.7,84.01342264887684,141.38657735112318,49.7,21.0,78.4,220.4,-107.7,drop,59.0,3.5,False
173,572955,Pierce Johnson,setup,1.0,16.0,32,1,6,2,0.0625,0.03125,1,5,73.6,112.3,83.61342264887683,140.98657735112317,38.7,10.0,67.4,220.4,-108.1,drop,46.0,-3.5,False
174,681810,Austin Warren,,3.958381952547647,8.062621548035784,24,0,1,3,0.125,0.0,0,0,61.5,112.2,83.51342264887684,140.88657735112318,50.7,22.0,79.4,220.4,-108.2,drop,,0.0,False
175,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,112.2,83.51342264887684,140.88657735112318,45.2,16.5,73.9,220.4,-108.2,drop,49.0,0.5,False
176,677865,Justin Bruihl,,3.958381952547647,8.062621548035784,42,0,5,0,0.0,0.0,0,6,90.3,112.1,83.41342264887683,140.78657735112316,21.8,0.0,50.5,220.4,-108.3,drop,,0.0,False
177,606996,Kyle Hart,,3.958381952547647,8.062621548035784,23,0,5,2,0.0869565217391304,0.0,0,5,64.2,109.9,81.21342264887684,138.58657735112317,45.7,17.0,74.4,220.4,-110.5,drop,,0.0,False
178,676755,Isaac Mattson,middle,0.0,12.0,33,0,7,3,0.0909090909090909,0.0,0,8,72.5,109.9,81.21342264887684,138.58657735112317,37.4,8.7,66.1,220.4,-110.5,drop,44.0,0.0,True
179,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,108.2,79.51342264887684,136.88657735112318,29.5,0.8,58.2,220.4,-112.2,drop,34.0,-5.0,False
180,694335,Matt Svanson,middle,0.0,5.0,36,0,2,6,0.1666666666666666,0.0,0,2,53.2,108.0,79.31342264887684,136.68657735112316,54.8,26.1,83.5,220.4,-112.4,drop,49.0,0.0,True
181,680744,Ty Madden,,3.958381952547647,8.062621548035784,6,0,1,0,0.0,0.0,0,0,53.0,107.9,79.21342264887684,136.58657735112317,54.9,26.2,83.6,220.4,-112.5,drop,,0.0,False
182,657044,Ryan Thompson,setup,1.0,17.0,39,0,3,0,0.0,0.0,0,6,85.5,106.5,77.81342264887684,135.18657735112316,21.0,0.0,49.7,220.4,-113.9,drop,48.0,3.0,False
183,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,105.9,77.21342264887684,134.58657735112317,54.5,25.8,83.2,220.4,-114.5,drop,45.0,1.21,False
184,696062,Wilber Dotel,,3.958381952547647,8.062621548035784,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,104.9,76.21342264887684,133.58657735112317,70.4,41.7,99.1,220.4,-115.5,drop,,0.0,False
185,672335,Cionel Pérez,,3.958381952547647,8.062621548035784,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,104.5,75.81342264887684,133.18657735112316,45.7,17.0,74.4,220.4,-115.9,drop,,0.0,False
186,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,104.0,75.31342264887684,132.68657735112316,36.1,7.4,64.8,220.4,-116.4,drop,34.0,-4.69,False
187,657571,Caleb Ferguson,middle,0.0,14.0,20,1,1,1,0.05,0.05,1,2,50.9,103.9,75.21342264887684,132.58657735112317,53.0,24.3,81.7,220.4,-116.5,drop,44.0,0.14,False
188,676604,Tyler Zuber,,3.958381952547647,8.062621548035784,15,1,3,4,0.2666666666666666,0.0666666666666666,1,4,39.9,103.5,74.81342264887684,132.18657735112316,63.6,34.9,92.3,220.4,-116.9,drop,,0.0,False
189,686930,Mason Barnett,,3.958381952547647,8.062621548035784,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,102.9,74.21342264887684,131.58657735112317,52.5,23.8,81.2,220.4,-117.5,drop,,0.0,False
190,518886,Craig Kimbrel,,3.958381952547647,8.062621548035784,28,0,1,7,0.25,0.0,0,1,55.7,102.6,73.91342264887683,131.28657735112316,46.9,18.2,75.6,220.4,-117.8,drop,,0.0,False
191,688642,Zach Agnos,middle,4.0,3.0,24,2,0,4,0.1666666666666666,0.0833333333333333,2,0,65.8,101.6,72.91342264887683,130.28657735112316,35.8,7.1,64.5,220.4,-118.8,drop,46.0,0.0,True
192,699823,Tyler Davis,,3.958381952547647,8.062621548035784,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,101.5,72.81342264887684,130.18657735112316,43.6,14.9,72.3,220.4,-118.9,drop,,0.0,False
193,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,100.9,72.21342264887684,129.58657735112317,40.1,11.4,68.8,220.4,-119.5,drop,53.0,-0.4,False
194,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,99.3,70.61342264887683,127.98657735112316,30.3,1.6,59.0,220.4,-121.1,drop,38.0,-4.5,False
195,687606,Paxton Schultz,,3.958381952547647,8.062621548035784,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,98.1,69.41342264887683,126.78657735112316,51.9,23.2,80.6,220.4,-122.3,drop,,0.0,False
196,695534,Chase Petty,,3.958381952547647,8.062621548035784,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,97.9,69.21342264887684,126.58657735112315,53.5,24.8,82.2,220.4,-122.5,drop,,0.0,False
197,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,95.8,67.11342264887683,124.48657735112316,36.2,7.5,64.9,220.4,-124.6,drop,49.0,0.0,True
198,669947,Jesse Scholtens,,3.958381952547647,8.062621548035784,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,95.6,66.91342264887683,124.28657735112316,24.3,0.0,53.0,220.4,-124.8,drop,,0.0,False
199,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,94.5,65.81342264887684,123.18657735112316,31.5,2.8,60.2,220.4,-125.9,drop,53.0,0.07,False
200,695380,Alex Hoppe,,3.958381952547647,8.062621548035784,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,89.8,61.11342264887684,118.48657735112316,52.6,23.9,81.3,220.4,-130.6,drop,,0.0,False
201,694360,Beck Way,,3.958381952547647,8.062621548035784,17,0,1,1,0.0588235294117647,0.0,0,1,44.2,88.6,59.91342264887683,117.28657735112316,44.4,15.7,73.1,220.4,-131.8,drop,,0.0,False
202,687941,Alec Gamboa,,3.958381952547647,8.062621548035784,5,1,0,3,0.6,0.2,1,0,23.4,88.5,59.81342264887684,117.18657735112316,65.1,36.4,93.8,220.4,-131.9,drop,,0.0,False
203,681916,Dylan Smith,,3.958381952547647,8.062621548035784,15,1,2,3,0.2,0.0666666666666666,1,3,40.0,87.9,59.21342264887684,116.58657735112315,47.9,19.2,76.6,220.4,-132.5,drop,,0.0,False
204,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,87.7,59.01342264887684,116.38657735112317,53.8,25.1,82.5,220.4,-132.7,drop,46.0,-11.0,False
205,656529,Sam Hentges,,3.958381952547647,8.062621548035784,24,0,4,2,0.0833333333333333,0.0,0,4,51.6,86.7,58.01342264887684,115.38657735112317,35.1,6.4,63.8,220.4,-133.7,drop,,0.0,False
206,572143,Burch Smith,,3.958381952547647,8.062621548035784,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,86.2,57.51342264887684,114.88657735112317,47.1,18.4,75.8,220.4,-134.2,drop,,0.0,False
207,806188,Cade Gibson,middle,0.0,5.0,19,0,1,3,0.1578947368421052,0.0,0,1,40.5,84.8,56.11342264887684,113.48657735112316,44.3,15.6,73.0,220.4,-135.6,drop,41.0,0.0,True
208,680916,Franco Aleman,,3.958381952547647,8.062621548035784,8,0,3,0,0.0,0.0,0,3,30.7,83.7,55.01342264887684,112.38657735112317,53.0,24.3,81.7,220.4,-136.7,drop,,0.0,False
209,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,82.9,54.21342264887684,111.58657735112315,40.4,11.7,69.1,220.4,-137.5,drop,43.0,-3.5,False
210,701719,Tyler Samaniego,,3.958381952547647,8.062621548035784,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,82.8,54.11342264887684,111.48657735112316,40.7,12.0,69.4,220.4,-137.6,drop,,0.0,False
211,684974,Craig Yoho,,3.958381952547647,8.062621548035784,11,0,0,2,0.1818181818181818,0.0,0,1,38.5,82.1,53.41342264887683,110.78657735112316,43.6,14.9,72.3,220.4,-138.3,drop,,0.0,False
212,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,81.8,53.11342264887684,110.48657735112316,27.5,0.0,56.2,220.4,-138.6,drop,40.0,-8.0,False
213,805427,Drew Sommers,,3.958381952547647,8.062621548035784,17,0,3,0,0.0,0.0,0,4,26.0,81.6,52.91342264887683,110.28657735112316,55.6,26.9,84.3,220.4,-138.8,drop,,0.0,False
214,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,81.1,52.41342264887683,109.78657735112316,38.5,9.8,67.2,220.4,-139.3,drop,52.0,-2.79,False
215,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,81.1,52.41342264887683,109.78657735112316,53.4,24.7,82.1,220.4,-139.3,drop,50.0,-2.0,False
216,687531,William Kempner,,3.958381952547647,8.062621548035784,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,81.0,52.31342264887684,109.68657735112316,48.3,19.6,77.0,220.4,-139.4,drop,,0.0,False
217,686560,Gavin Collyer,,3.958381952547647,8.062621548035784,23,0,1,5,0.217391304347826,0.0,0,0,31.9,80.8,52.11342264887684,109.48657735112316,48.9,20.2,77.6,220.4,-139.6,drop,,0.0,False
218,621053,Tyler Ferguson,middle,2.0,12.0,11,0,2,2,0.1818181818181818,0.0,0,3,26.2,80.7,52.01342264887684,109.38657735112317,54.5,25.8,83.2,220.4,-139.7,drop,38.0,-7.0,False
219,519141,Drew Pomeranz,middle,1.0,14.0,30,1,7,3,0.1,0.0333333333333333,0,8,40.4,80.6,51.91342264887683,109.28657735112316,40.2,11.5,68.9,220.4,-139.8,drop,48.0,-0.25,True
220,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,80.1,51.41342264887683,108.78657735112316,43.5,14.8,72.2,220.4,-140.3,drop,47.0,0.0,True
221,670062,Julian Garcia,,3.958381952547647,8.062621548035784,8,0,0,0,0.0,0.0,0,0,35.9,79.8,51.11342264887684,108.48657735112316,43.9,15.2,72.6,220.4,-140.6,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,79.2,50.51342264887684,107.88657735112317,47.3,18.6,76.0,220.4,-141.2,drop,60.0,-6.0,False
223,621097,Jacob Waguespack,,3.958381952547647,8.062621548035784,10,0,0,1,0.1,0.0,0,0,35.9,78.0,49.31342264887684,106.68657735112316,42.1,13.4,70.8,220.4,-142.4,drop,,0.0,False
224,702303,Riley Martin,,3.958381952547647,8.062621548035784,7,0,0,0,0.0,0.0,0,0,26.5,77.6,48.91342264887683,106.28657735112316,51.1,22.4,79.8,220.4,-142.8,drop,,0.0,False
225,680723,Drew Rom,,3.958381952547647,8.062621548035784,5,0,0,1,0.2,0.0,0,0,15.7,77.5,48.81342264887684,106.18657735112316,61.8,33.1,90.5,220.4,-142.9,drop,,0.0,False
226,676742,Cam Sanders,,3.958381952547647,8.062621548035784,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,77.3,48.61342264887684,105.98657735112316,59.0,30.3,87.7,220.4,-143.1,drop,,0.0,False
227,689520,Cody Laweryson,,3.958381952547647,8.062621548035784,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,76.9,48.21342264887684,105.58657735112315,37.9,9.2,66.6,220.4,-143.5,drop,,0.0,False
228,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,76.5,47.81342264887684,105.18657735112316,35.9,7.2,64.6,220.4,-143.9,drop,46.0,-5.0,False
229,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,75.4,46.71342264887684,104.08657735112315,44.8,16.1,73.5,220.4,-145.0,drop,43.0,-5.5,False
230,663878,Nate Pearson,,3.958381952547647,8.062621548035784,16,1,0,1,0.0625,0.0625,1,0,42.0,74.5,45.81342264887684,103.18657735112316,32.5,3.8,61.2,220.4,-145.9,drop,,0.0,False
231,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,74.2,45.51342264887684,102.88657735112317,34.2,5.5,62.9,220.4,-146.2,drop,54.0,3.0,False
232,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,73.9,45.21342264887684,102.58657735112315,32.9,4.2,61.6,220.4,-146.5,drop,60.0,2.5,False
233,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,73.7,45.01342264887684,102.38657735112317,25.4,0.0,54.1,220.4,-146.7,drop,54.0,0.0,True
234,671936,Adam Macko,,3.958381952547647,8.062621548035784,18,0,3,0,0.0,0.0,0,3,36.9,71.4,42.71342264887684,100.08657735112315,34.5,5.8,63.2,220.4,-149.0,drop,,0.0,False
235,573009,Joe Mantiply,,3.958381952547647,8.062621548035784,17,0,1,0,0.0,0.0,0,0,45.3,70.9,42.21342264887684,99.58657735112315,25.6,0.0,54.3,220.4,-149.5,drop,,0.0,False
236,689546,Nick Davila,,3.958381952547647,8.062621548035784,18,1,1,1,0.0555555555555555,0.0555555555555555,1,1,41.1,70.7,42.01342264887684,99.38657735112317,29.6,0.9,58.3,220.4,-149.7,drop,,0.0,False
237,695001,Alimber Santa,,3.958381952547647,8.062621548035784,10,0,0,2,0.2,0.0,0,0,41.6,70.6,41.91342264887683,99.28657735112316,29.0,0.3,57.7,220.4,-149.8,drop,,0.0,False
238,686753,Drey Jameson,,3.958381952547647,8.062621548035784,10,0,0,4,0.4,0.0,0,0,25.6,70.6,41.91342264887683,99.28657735112316,45.0,16.3,73.7,220.4,-149.8,drop,,0.0,False
239,666711,Joel Peguero,,3.958381952547647,8.062621548035784,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,69.2,40.51342264887684,97.88657735112317,46.8,18.1,75.5,220.4,-151.2,drop,,0.0,False
240,621074,Michael Rucker,,3.958381952547647,8.062621548035784,13,0,0,2,0.1538461538461538,0.0,0,1,24.1,69.1,40.41342264887683,97.78657735112316,45.0,16.3,73.7,220.4,-151.3,drop,,0.0,False
241,685801,Hunter Bigge,,3.958381952547647,8.062621548035784,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,68.9,40.21342264887684,97.58657735112315,39.1,10.4,67.8,220.4,-151.5,drop,,0.0,False
242,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,68.4,39.71342264887684,97.08657735112315,44.6,15.9,73.3,220.4,-152.0,drop,41.0,3.0,False
243,694795,Josh Ekness,,3.958381952547647,8.062621548035784,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,68.3,39.61342264887684,96.98657735112316,49.7,21.0,78.4,220.4,-152.1,drop,,0.0,False
244,682982,Daniel Espino,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,11.5,68.2,39.51342264887684,96.88657735112317,56.7,28.0,85.4,220.4,-152.2,drop,,0.0,False
245,664875,Justin Lawrence,,3.958381952547647,8.062621548035784,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,68.2,39.51342264887684,96.88657735112317,31.9,3.2,60.6,220.4,-152.2,drop,,0.0,False
246,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,67.5,38.81342264887684,96.18657735112316,43.9,15.2,72.6,220.4,-152.9,drop,40.0,-3.0,False
247,664353,José Urquidy,,3.958381952547647,8.062621548035784,5,1,0,3,0.6,0.2,1,0,2.9,67.0,38.31342264887684,95.68657735112316,64.1,35.4,92.8,220.4,-153.4,drop,,0.0,False
248,680604,Blas Castaño,,3.958381952547647,8.062621548035784,10,0,1,1,0.1,0.0,0,0,37.2,66.5,37.81342264887684,95.18657735112316,29.3,0.6,58.0,220.4,-153.9,drop,,0.0,False
249,688883,Peyton Pallette,,3.958381952547647,8.062621548035784,16,0,1,2,0.125,0.0,0,1,32.2,66.4,37.71342264887684,95.08657735112315,34.2,5.5,62.9,220.4,-154.0,drop,,0.0,False
