rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,140.6,111.9134293036351,169.2865706963649,52.3,23.6,81.0,221.3,-80.7,drop,41.0,2.64,False
124,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,140.6,111.9134293036351,169.2865706963649,84.6,55.9,113.3,221.3,-80.7,drop,59.0,4.0,False
125,670167,John Schreiber,setup,1.0,23.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,86.7,139.5,110.8134293036351,168.1865706963649,52.8,24.1,81.5,221.3,-81.8,drop,46.0,4.0,False
126,668390,Cole Winn,middle,0.0,4.0,33,1,7,1,0.0303030303030303,0.0303030303030303,1,7,65.3,139.4,110.71342930363512,168.0865706963649,74.1,45.4,102.8,221.3,-81.9,drop,44.0,0.0,True
127,665660,Elvis Alvarado,middle,0.0,4.0,24,2,3,5,0.2083333333333333,0.0833333333333333,2,4,72.6,139.3,110.61342930363512,167.9865706963649,66.7,38.0,95.4,221.3,-82.0,drop,57.0,0.0,True
128,669711,Greg Weissert,setup,4.0,17.0,36,0,6,2,0.0555555555555555,0.0,0,5,83.4,138.0,109.3134293036351,166.6865706963649,54.6,25.9,83.3,221.3,-83.3,drop,44.0,2.0,False
129,700669,Gordon Graceffo,long_low,1.0,0.0,37,1,4,2,0.054054054054054,0.027027027027027,1,4,95.9,137.9,109.21342930363512,166.5865706963649,42.0,13.3,70.7,221.3,-83.4,drop,55.0,0.0,True
130,646241,Enmanuel De Jesus,,3.9458722741433023,8.040498442367602,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,137.2,108.51342930363508,165.88657069636488,64.7,36.0,93.4,221.3,-84.1,drop,,0.0,False
131,594580,Sam Moll,long_low,0.0,2.0,42,1,4,3,0.0714285714285714,0.0238095238095238,1,3,89.3,137.1,108.4134293036351,165.7865706963649,47.8,19.1,76.5,221.3,-84.2,drop,42.0,2.5,False
132,681217,Chase Silseth,,3.9458722741433023,8.040498442367602,40,0,7,3,0.075,0.0,0,6,87.9,135.0,106.3134293036351,163.6865706963649,47.1,18.4,75.8,221.3,-86.3,drop,,0.0,False
133,642232,Ryan Yarbrough,,3.9458722741433023,8.040498442367602,22,2,0,5,0.2272727272727272,0.0909090909090909,2,0,75.7,134.9,106.21342930363512,163.5865706963649,59.2,30.5,87.9,221.3,-86.4,drop,,0.0,False
134,681402,Gus Varland,,3.9458722741433023,8.040498442367602,32,6,6,7,0.21875,0.1875,6,6,76.5,134.7,106.01342930363508,163.38657069636488,58.2,29.5,86.9,221.3,-86.6,drop,,0.0,False
135,663947,Tyler Holton,,3.9458722741433023,8.040498442367602,36,0,7,2,0.0555555555555555,0.0,0,9,96.0,134.5,105.8134293036351,163.1865706963649,38.5,9.8,67.2,221.3,-86.8,drop,,0.0,False
136,622088,Tejay Antone,,3.9458722741433023,8.040498442367602,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,80.8,134.2,105.51342930363508,162.88657069636488,53.4,24.7,82.1,221.3,-87.1,drop,,0.0,False
137,681867,Cooper Criswell,,3.9458722741433023,8.040498442367602,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,133.9,105.21342930363512,162.5865706963649,59.7,31.0,88.4,221.3,-87.4,drop,,0.0,False
138,669020,Ryan Rolison,middle,0.0,0.0,28,1,3,4,0.1428571428571428,0.0357142857142857,1,2,92.2,133.7,105.01342930363508,162.38657069636488,41.5,12.8,70.2,221.3,-87.6,drop,34.0,0.0,True
139,657612,Tim Hill,setup,0.0,15.0,40,0,7,4,0.1,0.0,0,8,74.2,133.6,104.9134293036351,162.2865706963649,59.4,30.7,88.1,221.3,-87.7,drop,47.0,4.0,False
140,673513,Yuki Matsui,middle,1.0,3.0,23,0,3,0,0.0,0.0,0,3,89.4,133.3,104.61342930363512,161.9865706963649,43.9,15.2,72.6,221.3,-88.0,drop,45.0,-7.0,False
141,679358,Eric Orze,middle,3.0,1.0,35,1,8,1,0.0285714285714285,0.0285714285714285,1,7,78.3,131.9,103.21342930363512,160.5865706963649,53.6,24.9,82.3,221.3,-89.4,drop,49.0,0.0,True
142,694918,Blade Tidwell,,3.9458722741433023,8.040498442367602,8,2,1,3,0.375,0.25,1,1,34.6,131.3,102.61342930363512,159.9865706963649,96.7,68.0,125.4,221.3,-90.0,drop,,0.0,False
143,682120,Tim Herrin,setup,0.0,15.0,40,0,14,2,0.05,0.0,0,14,91.5,131.1,102.4134293036351,159.7865706963649,39.6,10.9,68.3,221.3,-90.2,drop,35.0,-8.0,False
144,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,130.3,101.61342930363512,158.9865706963649,97.8,69.1,126.5,221.3,-91.0,drop,49.0,-10.0,False
145,686930,Mason Barnett,,3.9458722741433023,8.040498442367602,11,2,0,3,0.2727272727272727,0.1818181818181818,2,0,55.8,128.6,99.9134293036351,157.2865706963649,72.8,44.1,101.5,221.3,-92.7,drop,,0.0,False
146,544150,Albert Suárez,,3.9458722741433023,8.040498442367602,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,82.9,128.6,99.9134293036351,157.2865706963649,45.7,17.0,74.4,221.3,-92.7,drop,,0.0,False
147,680730,Mitchell Parker,,3.9458722741433023,8.040498442367602,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,127.6,98.9134293036351,156.2865706963649,62.7,34.0,91.4,221.3,-93.7,drop,,0.0,False
148,677053,Andrew Nardi,,3.9458722741433023,8.040498442367602,25,1,9,2,0.08,0.04,0,8,58.8,126.9,98.21342930363512,155.5865706963649,68.1,39.4,96.8,221.3,-94.4,drop,,0.0,False
149,676760,Ron Marinaccio,,3.9458722741433023,8.040498442367602,29,0,1,1,0.0344827586206896,0.0,0,1,67.9,126.6,97.9134293036351,155.2865706963649,58.7,30.0,87.4,221.3,-94.7,drop,,0.0,False
150,668984,Casey Legumina,middle,0.0,3.0,27,0,5,3,0.1111111111111111,0.0,0,5,77.9,126.3,97.6134293036351,154.98657069636488,48.4,19.7,77.1,221.3,-95.0,drop,46.0,0.0,True
151,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,126.1,97.4134293036351,154.7865706963649,38.8,10.1,67.5,221.3,-95.2,drop,36.0,0.0,True
152,686580,Justin Slaten,middle,3.0,7.0,24,0,9,1,0.0416666666666666,0.0,0,10,55.2,125.8,97.1134293036351,154.48657069636488,70.6,41.9,99.3,221.3,-95.5,drop,60.0,-9.0,False
153,621345,A.J. Minter,,3.9458722741433023,8.040498442367602,17,0,2,2,0.1176470588235294,0.0,0,1,59.1,125.2,96.5134293036351,153.88657069636488,66.1,37.4,94.8,221.3,-96.1,drop,,0.0,False
154,701121,Logan VanWey,,3.9458722741433023,8.040498442367602,5,1,0,3,0.6,0.2,0,0,17.8,125.2,96.5134293036351,153.88657069636488,107.4,78.7,136.1,221.3,-96.1,drop,,0.0,False
155,573124,Taylor Rogers,middle,0.0,10.0,39,2,8,4,0.1025641025641025,0.0512820512820512,2,8,65.9,124.9,96.21342930363512,153.5865706963649,59.0,30.3,87.7,221.3,-96.4,drop,38.0,0.0,True
156,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,74.9,124.9,96.21342930363512,153.5865706963649,50.0,21.3,78.7,221.3,-96.4,drop,56.0,1.86,False
157,680767,Victor Vodnik,closer,10.0,7.0,25,5,3,6,0.24,0.2,4,4,50.0,124.9,96.21342930363512,153.5865706963649,74.9,46.2,103.6,221.3,-96.4,drop,45.0,5.0,False
158,669062,Erik Miller,middle,0.0,10.0,29,2,5,3,0.1034482758620689,0.0689655172413793,2,9,80.2,124.8,96.1134293036351,153.48657069636488,44.6,15.9,73.3,221.3,-96.5,drop,42.0,0.0,True
159,674444,Steven Cruz,middle,0.0,9.0,25,0,1,2,0.08,0.0,0,1,59.5,124.3,95.6134293036351,152.98657069636488,64.8,36.1,93.5,221.3,-97.0,drop,48.0,0.0,True
160,592155,Cam Booser,middle,1.0,9.0,13,0,3,0,0.0,0.0,0,3,51.0,123.8,95.1134293036351,152.48657069636488,72.8,44.1,101.5,221.3,-97.5,drop,42.0,-11.0,False
161,656234,Jake Bird,middle,0.0,10.0,33,0,6,2,0.0606060606060606,0.0,0,7,69.6,122.2,93.5134293036351,150.88657069636488,52.6,23.9,81.3,221.3,-99.1,drop,49.0,0.5,False
162,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,121.8,93.1134293036351,150.48657069636488,50.8,22.1,79.5,221.3,-99.5,drop,52.0,0.0,True
163,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,121.6,92.9134293036351,150.2865706963649,58.6,29.9,87.3,221.3,-99.7,drop,59.0,3.5,False
164,696519,Samy Natera Jr.,,3.9458722741433023,8.040498442367602,10,1,1,2,0.2,0.1,1,1,35.4,121.6,92.9134293036351,150.2865706963649,86.2,57.5,114.9,221.3,-99.7,drop,,0.0,False
165,681810,Austin Warren,,3.9458722741433023,8.040498442367602,24,0,1,3,0.125,0.0,0,0,61.5,121.1,92.4134293036351,149.7865706963649,59.6,30.9,88.3,221.3,-100.2,drop,,0.0,False
166,606996,Kyle Hart,,3.9458722741433023,8.040498442367602,20,0,5,0,0.0,0.0,0,5,68.2,121.0,92.3134293036351,149.6865706963649,52.8,24.1,81.5,221.3,-100.3,drop,,0.0,False
167,701519,Travis Adams,,3.9458722741433023,8.040498442367602,16,3,2,3,0.1875,0.1875,2,1,45.8,120.7,92.0134293036351,149.38657069636488,74.9,46.2,103.6,221.3,-100.6,drop,,0.0,False
168,660761,José Suarez,,3.9458722741433023,8.040498442367602,27,1,1,2,0.074074074074074,0.037037037037037,1,1,80.6,120.6,91.9134293036351,149.2865706963649,40.0,11.3,68.7,221.3,-100.7,drop,,0.0,False
169,552640,Andrew Kittredge,setup,5.0,15.0,26,1,4,6,0.2307692307692307,0.0384615384615384,1,4,53.6,120.3,91.6134293036351,148.98657069636488,66.7,38.0,95.4,221.3,-101.0,drop,69.0,-2.19,False
170,672335,Cionel Pérez,,3.9458722741433023,8.040498442367602,28,1,4,2,0.0714285714285714,0.0357142857142857,0,5,64.6,119.6,90.9134293036351,148.2865706963649,55.0,26.3,83.7,221.3,-101.7,drop,,0.0,False
171,621381,Matt Strahm,setup,6.0,22.0,32,0,7,0,0.0,0.0,0,11,62.9,119.2,90.5134293036351,147.88657069636488,56.3,27.6,85.0,221.3,-102.1,drop,45.0,1.21,False
172,657514,Brennan Bernardino,middle,1.0,2.0,43,1,4,2,0.0465116279069767,0.0232558139534883,1,5,84.9,119.0,90.3134293036351,147.6865706963649,34.1,5.4,62.8,221.3,-102.3,drop,29.0,-8.0,False
173,572955,Pierce Johnson,setup,1.0,16.0,29,1,6,2,0.0689655172413793,0.0344827586206896,1,5,67.8,118.3,89.6134293036351,146.98657069636488,50.5,21.8,79.2,221.3,-103.0,drop,46.0,-3.5,False
174,815083,Mitch Farris,,3.9458722741433023,8.040498442367602,17,1,1,3,0.1764705882352941,0.0588235294117647,0,1,76.2,117.8,89.1134293036351,146.48657069636488,41.6,12.9,70.3,221.3,-103.5,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,117.1,88.4134293036351,145.7865706963649,38.4,9.7,67.1,221.3,-104.2,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.9458722741433023,8.040498442367602,6,0,1,0,0.0,0.0,0,0,53.0,116.8,88.1134293036351,145.48657069636488,63.8,35.1,92.5,221.3,-104.5,drop,,0.0,False
177,820862,José Fermin,middle,0.0,6.0,24,0,4,0,0.0,0.0,0,4,67.8,116.7,88.0134293036351,145.38657069636488,48.9,20.2,77.6,221.3,-104.6,drop,43.0,0.0,True
178,687531,William Kempner,,3.9458722741433023,8.040498442367602,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,114.8,86.1134293036351,143.48657069636488,76.8,48.1,105.5,221.3,-106.5,drop,,0.0,False
179,696062,Wilber Dotel,,3.9458722741433023,8.040498442367602,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,113.8,85.1134293036351,142.48657069636488,79.3,50.6,108.0,221.3,-107.5,drop,,0.0,False
180,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,113.7,85.0134293036351,142.38657069636488,58.0,29.3,86.7,221.3,-107.6,drop,43.0,0.0,True
181,663423,Trent Thornton,middle,0.0,5.0,22,2,1,4,0.1818181818181818,0.0909090909090909,2,1,71.2,113.0,84.3134293036351,141.6865706963649,41.8,13.1,70.5,221.3,-108.3,drop,45.0,-2.0,False
182,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,112.9,84.21342930363511,141.5865706963649,45.0,16.3,73.7,221.3,-108.4,drop,34.0,-4.69,False
183,657571,Caleb Ferguson,middle,0.0,14.0,17,1,1,1,0.0588235294117647,0.0588235294117647,1,2,50.1,112.7,84.0134293036351,141.38657069636488,62.6,33.9,91.3,221.3,-108.6,drop,44.0,0.14,False
184,677865,Justin Bruihl,,3.9458722741433023,8.040498442367602,39,0,5,0,0.0,0.0,0,6,84.0,111.3,82.6134293036351,139.98657069636488,27.3,0.0,56.0,221.3,-110.0,drop,,0.0,False
185,694335,Matt Svanson,middle,0.0,5.0,34,0,2,6,0.1764705882352941,0.0,0,2,48.6,110.1,81.4134293036351,138.7865706963649,61.5,32.8,90.2,221.3,-111.2,drop,49.0,0.0,True
186,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,109.8,81.1134293036351,138.48657069636488,49.0,20.3,77.7,221.3,-111.5,drop,53.0,-0.4,False
187,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,108.3,79.6134293036351,136.98657069636488,39.3,10.6,68.0,221.3,-113.0,drop,38.0,-4.5,False
188,657044,Ryan Thompson,setup,1.0,17.0,36,0,3,0,0.0,0.0,0,5,75.7,107.3,78.6134293036351,135.98657069636488,31.6,2.9,60.3,221.3,-114.0,drop,48.0,3.0,False
189,687606,Paxton Schultz,,3.9458722741433023,8.040498442367602,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,107.0,78.3134293036351,135.6865706963649,60.8,32.1,89.5,221.3,-114.3,drop,,0.0,False
190,676254,Ryan Walker,closer,17.0,9.0,26,3,2,5,0.1923076923076923,0.1153846153846153,3,3,40.6,106.0,77.3134293036351,134.6865706963649,65.4,36.7,94.1,221.3,-115.3,drop,46.0,-11.0,False
191,676604,Tyler Zuber,,3.9458722741433023,8.040498442367602,12,1,3,3,0.25,0.0833333333333333,1,3,27.1,105.4,76.71342930363511,134.0865706963649,78.3,49.6,107.0,221.3,-115.9,drop,,0.0,False
192,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,104.7,76.0134293036351,133.38657069636488,45.1,16.4,73.8,221.3,-116.6,drop,49.0,0.0,True
193,669947,Jesse Scholtens,,3.9458722741433023,8.040498442367602,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,104.5,75.8134293036351,133.1865706963649,33.2,4.5,61.9,221.3,-116.8,drop,,0.0,False
194,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,103.4,74.71342930363511,132.0865706963649,40.4,11.7,69.1,221.3,-117.9,drop,53.0,0.07,False
195,621383,Tanner Banks,middle,1.0,10.0,26,0,2,2,0.0769230769230769,0.0,0,2,38.6,102.5,73.8134293036351,131.1865706963649,63.9,35.2,92.6,221.3,-118.8,drop,50.0,-2.0,False
196,663855,Jordan Hicks,,3.9458722741433023,8.040498442367602,26,0,3,3,0.1153846153846153,0.0,1,3,47.9,102.3,73.6134293036351,130.98657069636488,54.4,25.7,83.1,221.3,-119.0,drop,,0.0,False
197,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,58.9,102.2,73.5134293036351,130.88657069636488,43.3,14.6,72.0,221.3,-119.1,drop,46.0,0.0,True
198,676755,Isaac Mattson,middle,0.0,12.0,29,0,6,2,0.0689655172413793,0.0,0,7,62.4,101.8,73.1134293036351,130.48657069636488,39.4,10.7,68.1,221.3,-119.5,drop,44.0,0.0,True
199,518886,Craig Kimbrel,,3.9458722741433023,8.040498442367602,25,0,1,7,0.28,0.0,0,1,49.6,101.8,73.1134293036351,130.48657069636488,52.2,23.5,80.9,221.3,-119.5,drop,,0.0,False
200,699823,Tyler Davis,,3.9458722741433023,8.040498442367602,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,101.7,73.0134293036351,130.38657069636488,52.7,24.0,81.4,221.3,-119.6,drop,,0.0,False
201,695380,Alex Hoppe,,3.9458722741433023,8.040498442367602,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,98.7,70.0134293036351,127.3865706963649,61.5,32.8,90.2,221.3,-122.6,drop,,0.0,False
202,519141,Drew Pomeranz,middle,1.0,14.0,27,1,6,3,0.1111111111111111,0.037037037037037,0,7,46.6,97.8,69.1134293036351,126.4865706963649,51.2,22.5,79.9,221.3,-123.5,drop,48.0,-0.25,True
203,686560,Gavin Collyer,,3.9458722741433023,8.040498442367602,20,0,1,5,0.25,0.0,0,0,38.9,97.4,68.71342930363511,126.0865706963649,58.5,29.8,87.2,221.3,-123.9,drop,,0.0,False
204,695534,Chase Petty,,3.9458722741433023,8.040498442367602,8,1,0,4,0.5,0.125,1,0,39.8,97.4,68.71342930363511,126.0865706963649,57.6,28.9,86.3,221.3,-123.9,drop,,0.0,False
205,592779,Brock Stewart,setup,0.0,16.0,8,0,3,2,0.25,0.0,0,3,29.3,97.0,68.3134293036351,125.6865706963649,67.7,39.0,96.4,221.3,-124.3,drop,60.0,-6.0,False
206,572143,Burch Smith,,3.9458722741433023,8.040498442367602,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,95.1,66.4134293036351,123.78657069636488,56.0,27.3,84.7,221.3,-126.2,drop,,0.0,False
207,681916,Dylan Smith,,3.9458722741433023,8.040498442367602,13,1,2,2,0.1538461538461538,0.0769230769230769,1,3,34.5,94.0,65.3134293036351,122.6865706963649,59.5,30.8,88.2,221.3,-127.3,drop,,0.0,False
208,621097,Jacob Waguespack,,3.9458722741433023,8.040498442367602,8,0,0,1,0.125,0.0,0,0,34.5,93.5,64.8134293036351,122.1865706963649,59.0,30.3,87.7,221.3,-127.8,drop,,0.0,False
209,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,93.0,64.3134293036351,121.6865706963649,27.8,0.0,56.5,221.3,-128.3,drop,57.0,1.0,False
210,805427,Drew Sommers,,3.9458722741433023,8.040498442367602,15,0,3,0,0.0,0.0,0,4,23.7,91.8,63.1134293036351,120.4865706963649,68.1,39.4,96.8,221.3,-129.5,drop,,0.0,False
211,701719,Tyler Samaniego,,3.9458722741433023,8.040498442367602,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,91.7,63.01342930363511,120.3865706963649,49.6,20.9,78.3,221.3,-129.6,drop,,0.0,False
212,684974,Craig Yoho,,3.9458722741433023,8.040498442367602,7,0,0,2,0.2857142857142857,0.0,0,1,29.0,91.6,62.9134293036351,120.28657069636488,62.6,33.9,91.3,221.3,-129.7,drop,,0.0,False
213,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,90.0,61.313429303635104,118.6865706963649,47.4,18.7,76.1,221.3,-131.3,drop,52.0,-2.79,False
214,694360,Beck Way,,3.9458722741433023,8.040498442367602,14,0,1,1,0.0714285714285714,0.0,0,1,38.3,89.5,60.813429303635104,118.1865706963649,51.2,22.5,79.9,221.3,-131.8,drop,,0.0,False
215,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,89.0,60.313429303635104,117.6865706963649,52.4,23.7,81.1,221.3,-132.3,drop,47.0,0.0,True
216,671936,Adam Macko,,3.9458722741433023,8.040498442367602,16,0,3,0,0.0,0.0,0,3,41.2,88.6,59.9134293036351,117.28657069636488,47.4,18.7,76.1,221.3,-132.7,drop,,0.0,False
217,669684,Chris Murphy,long_low,0.0,2.0,18,1,0,3,0.1666666666666666,0.0555555555555555,1,1,37.9,88.5,59.813429303635104,117.1865706963649,50.6,21.9,79.3,221.3,-132.8,drop,43.0,-3.5,False
218,805326,Tyler Schweitzer,,3.9458722741433023,8.040498442367602,5,1,1,2,0.4,0.2,1,1,17.4,87.6,58.9134293036351,116.28657069636488,70.2,41.5,98.9,221.3,-133.7,drop,,0.0,False
219,702303,Riley Martin,,3.9458722741433023,8.040498442367602,7,0,0,0,0.0,0.0,0,0,26.5,86.5,57.813429303635104,115.1865706963649,60.0,31.3,88.7,221.3,-134.8,drop,,0.0,False
220,680723,Drew Rom,,3.9458722741433023,8.040498442367602,5,0,0,1,0.2,0.0,0,0,15.7,86.4,57.71342930363511,115.0865706963649,70.7,42.0,99.4,221.3,-134.9,drop,,0.0,False
221,689520,Cody Laweryson,,3.9458722741433023,8.040498442367602,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,85.8,57.1134293036351,114.4865706963649,46.8,18.1,75.5,221.3,-135.5,drop,,0.0,False
222,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,84.3,55.6134293036351,112.9865706963649,53.7,25.0,82.4,221.3,-137.0,drop,43.0,-5.5,False
223,621053,Tyler Ferguson,middle,2.0,12.0,9,0,2,2,0.2222222222222222,0.0,0,2,23.8,83.4,54.71342930363511,112.0865706963649,59.6,30.9,88.3,221.3,-137.9,drop,38.0,-7.0,False
224,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,83.1,54.4134293036351,111.78657069636488,43.1,14.4,71.8,221.3,-138.2,drop,54.0,3.0,False
225,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,82.8,54.1134293036351,111.4865706963649,41.8,13.1,70.5,221.3,-138.5,drop,60.0,2.5,False
226,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,82.6,53.9134293036351,111.28657069636488,34.3,5.6,63.0,221.3,-138.7,drop,54.0,0.0,True
227,543056,Danny Coulombe,middle,2.0,9.0,28,0,7,2,0.0714285714285714,0.0,0,7,37.0,82.6,53.9134293036351,111.28657069636488,45.6,16.9,74.3,221.3,-138.7,drop,46.0,-5.0,False
228,656529,Sam Hentges,,3.9458722741433023,8.040498442367602,22,0,4,2,0.0909090909090909,0.0,0,4,42.9,82.4,53.71342930363511,111.0865706963649,39.5,10.8,68.2,221.3,-138.9,drop,,0.0,False
229,695001,Alimber Santa,,3.9458722741433023,8.040498442367602,9,0,0,2,0.2222222222222222,0.0,0,0,37.0,80.2,51.51342930363511,108.8865706963649,43.2,14.5,71.9,221.3,-141.1,drop,,0.0,False
230,686753,Drey Jameson,,3.9458722741433023,8.040498442367602,9,0,0,3,0.3333333333333333,0.0,0,0,26.3,80.0,51.313429303635104,108.6865706963649,53.7,25.0,82.4,221.3,-141.3,drop,,0.0,False
231,573009,Joe Mantiply,,3.9458722741433023,8.040498442367602,17,0,1,0,0.0,0.0,0,0,45.3,79.8,51.1134293036351,108.4865706963649,34.5,5.8,63.2,221.3,-141.5,drop,,0.0,False
232,663878,Nate Pearson,,3.9458722741433023,8.040498442367602,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,38.7,79.7,51.01342930363511,108.3865706963649,41.0,12.3,69.7,221.3,-141.6,drop,,0.0,False
233,666711,Joel Peguero,,3.9458722741433023,8.040498442367602,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,78.1,49.4134293036351,106.78657069636488,55.7,27.0,84.4,221.3,-143.2,drop,,0.0,False
234,685801,Hunter Bigge,,3.9458722741433023,8.040498442367602,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,77.8,49.1134293036351,106.4865706963649,48.0,19.3,76.7,221.3,-143.5,drop,,0.0,False
235,689546,Nick Davila,,3.9458722741433023,8.040498442367602,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,36.4,77.7,49.01342930363511,106.3865706963649,41.3,12.6,70.0,221.3,-143.6,drop,,0.0,False
236,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,77.3,48.6134293036351,105.9865706963649,53.5,24.8,82.2,221.3,-144.0,drop,41.0,3.0,False
237,694795,Josh Ekness,,3.9458722741433023,8.040498442367602,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,77.2,48.51342930363511,105.8865706963649,58.6,29.9,87.3,221.3,-144.1,drop,,0.0,False
238,682982,Daniel Espino,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,11.5,77.1,48.4134293036351,105.78657069636488,65.6,36.9,94.3,221.3,-144.2,drop,,0.0,False
239,681892,Kody Funderburk,middle,1.0,7.0,24,1,4,1,0.0416666666666666,0.0416666666666666,1,6,46.7,76.8,48.1134293036351,105.4865706963649,30.1,1.4,58.8,221.3,-144.5,drop,40.0,-8.0,False
240,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,76.5,47.813429303635104,105.1865706963649,51.5,22.8,80.2,221.3,-144.8,drop,40.0,-3.0,False
241,664875,Justin Lawrence,,3.9458722741433023,8.040498442367602,34,1,2,2,0.0588235294117647,0.0294117647058823,1,2,33.5,76.0,47.313429303635104,104.6865706963649,42.5,13.8,71.2,221.3,-145.3,drop,,0.0,False
242,664353,José Urquidy,,3.9458722741433023,8.040498442367602,5,1,0,3,0.6,0.2,1,0,2.9,75.9,47.21342930363511,104.5865706963649,73.0,44.3,101.7,221.3,-145.4,drop,,0.0,False
243,680604,Blas Castaño,,3.9458722741433023,8.040498442367602,10,0,1,1,0.1,0.0,0,0,37.2,75.4,46.71342930363511,104.0865706963649,38.2,9.5,66.9,221.3,-145.9,drop,,0.0,False
244,688883,Peyton Pallette,,3.9458722741433023,8.040498442367602,16,0,1,2,0.125,0.0,0,1,32.2,75.3,46.6134293036351,103.9865706963649,43.1,14.4,71.8,221.3,-146.0,drop,,0.0,False
245,670062,Julian Garcia,,3.9458722741433023,8.040498442367602,6,0,0,0,0.0,0.0,0,0,27.8,75.0,46.313429303635104,103.6865706963649,47.2,18.5,75.9,221.3,-146.3,drop,,0.0,False
246,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,73.7,45.01342930363511,102.3865706963649,59.5,30.8,88.2,221.3,-147.6,drop,54.0,-1.5,True
247,681799,Ethan Roberts,,3.9458722741433023,8.040498442367602,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,72.6,43.9134293036351,101.28657069636488,33.9,5.2,62.6,221.3,-148.7,drop,,0.0,False
248,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,72.6,43.9134293036351,101.28657069636488,36.0,7.3,64.7,221.3,-148.7,drop,52.0,11.0,False
