rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,681217,Chase Silseth,,3.989197530864197,8.112268518518519,50,0,9,4,0.08,0.0,0,9,116.7,138.3,119.49783275375792,157.1021672462421,21.6,2.8,40.4,236.9,-98.6,drop,,0.0,False
124,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,138.0,119.19783275375792,156.80216724624208,38.9,20.1,57.7,236.9,-98.9,drop,52.0,-0.5,False
125,489446,Kirby Yates,setup,3.0,15.0,33,3,0,10,0.303030303030303,0.0909090909090909,3,0,89.8,135.4,116.59783275375791,154.20216724624208,45.6,26.8,64.4,236.9,-101.5,drop,59.0,9.0,False
126,646241,Enmanuel De Jesus,,3.989197530864197,8.112268518518519,26,1,0,6,0.2307692307692307,0.0384615384615384,1,0,91.3,135.1,116.29783275375792,153.90216724624207,43.8,25.0,62.6,236.9,-101.8,drop,,0.0,False
127,621242,Edwin Díaz,closer,28.0,0.0,11,6,0,8,0.7272727272727273,0.5454545454545454,5,0,23.7,134.5,115.69783275375792,153.30216724624208,110.8,92.0,129.6,236.9,-102.4,drop,77.0,-1.21,False
128,820862,José Fermin,middle,0.0,6.0,35,1,4,1,0.0285714285714285,0.0285714285714285,1,5,105.5,134.4,115.59783275375791,153.20216724624208,28.9,10.1,47.7,236.9,-102.5,drop,43.0,0.0,True
129,657514,Brennan Bernardino,middle,1.0,2.0,54,1,5,2,0.037037037037037,0.0185185185185185,1,7,124.0,133.4,114.59783275375791,152.20216724624208,9.4,0.0,28.2,236.9,-103.5,drop,29.0,-8.0,False
130,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,130.5,111.69783275375792,149.30216724624208,37.7,18.9,56.5,236.9,-106.4,drop,56.0,0.0,True
131,667297,Tommy Nance,middle,0.0,5.0,42,0,6,1,0.0238095238095238,0.0,0,6,107.7,130.3,111.49783275375792,149.1021672462421,22.6,3.8,41.4,236.9,-106.6,drop,56.0,1.86,False
132,594580,Sam Moll,long_low,0.0,2.0,53,1,7,3,0.0566037735849056,0.0188679245283018,1,6,104.7,130.2,111.39783275375792,149.00216724624207,25.5,6.7,44.3,236.9,-106.7,drop,42.0,2.5,False
133,552640,Andrew Kittredge,setup,5.0,15.0,39,5,7,11,0.282051282051282,0.1282051282051282,5,7,103.0,128.6,109.79783275375792,147.40216724624207,25.6,6.8,44.4,236.9,-108.3,drop,69.0,-2.19,False
134,666808,Camilo Doval,closer,16.0,10.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,5,94.8,128.2,109.39783275375792,147.00216724624207,33.4,14.6,52.2,236.9,-108.7,drop,49.0,-6.5,False
135,668674,Lucas Erceg,setup,2.0,22.0,44,12,1,16,0.3636363636363636,0.2727272727272727,12,4,97.6,127.8,108.99783275375792,146.6021672462421,30.2,11.4,49.0,236.9,-109.1,drop,54.0,6.5,False
136,663855,Jordan Hicks,,3.989197530864197,8.112268518518519,35,0,5,3,0.0857142857142857,0.0,1,6,89.8,127.2,108.39783275375792,146.0021672462421,37.4,18.6,56.2,236.9,-109.7,drop,,0.0,False
137,665660,Elvis Alvarado,middle,0.0,4.0,34,2,4,5,0.1470588235294117,0.0588235294117647,2,5,98.6,126.0,107.19783275375792,144.80216724624208,27.4,8.6,46.2,236.9,-110.9,drop,57.0,0.0,True
138,701519,Travis Adams,,3.989197530864197,8.112268518518519,25,4,3,4,0.16,0.16,2,1,69.0,125.1,106.29783275375792,143.90216724624207,56.1,37.3,74.9,236.9,-111.8,drop,,0.0,False
139,657612,Tim Hill,setup,0.0,15.0,52,1,8,6,0.1153846153846153,0.0192307692307692,1,9,87.1,124.5,105.69783275375792,143.30216724624208,37.4,18.6,56.2,236.9,-112.4,drop,47.0,4.0,False
140,669270,Joel Kuhnel,,3.989197530864197,8.112268518518519,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,123.8,104.99783275375792,142.6021672462421,39.2,20.4,58.0,236.9,-113.1,drop,,0.0,False
141,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,123.5,104.69783275375792,142.30216724624208,50.0,31.2,68.8,236.9,-113.4,drop,59.0,4.86,False
142,815083,Mitch Farris,,3.989197530864197,8.112268518518519,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,95.2,123.0,104.19783275375792,141.80216724624208,27.8,9.0,46.6,236.9,-113.9,drop,,0.0,False
143,677865,Justin Bruihl,,3.989197530864197,8.112268518518519,50,0,7,0,0.0,0.0,0,8,110.8,121.9,103.09783275375791,140.70216724624208,11.1,0.0,29.9,236.9,-115.0,drop,,0.0,False
144,660761,José Suarez,,3.989197530864197,8.112268518518519,39,1,3,2,0.0512820512820512,0.0256410256410256,1,3,115.5,121.8,102.99783275375792,140.6021672462421,6.3,0.0,25.1,236.9,-115.1,drop,,0.0,False
145,672335,Cionel Pérez,,3.989197530864197,8.112268518518519,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,121.1,102.29783275375792,139.90216724624207,38.6,19.8,57.4,236.9,-115.8,drop,,0.0,False
146,668390,Cole Winn,middle,0.0,4.0,42,1,9,2,0.0476190476190476,0.0238095238095238,1,9,79.5,120.7,101.89783275375792,139.5021672462421,41.2,22.4,60.0,236.9,-116.2,drop,44.0,0.0,True
147,681892,Kody Funderburk,middle,1.0,7.0,36,1,6,1,0.0277777777777777,0.0277777777777777,1,7,92.5,120.3,101.49783275375792,139.1021672462421,27.8,9.0,46.6,236.9,-116.6,drop,40.0,-8.0,False
148,670167,John Schreiber,setup,1.0,23.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,99.5,118.7,99.89783275375792,137.5021672462421,19.2,0.4,38.0,236.9,-118.2,drop,46.0,4.0,False
149,676760,Ron Marinaccio,,3.989197530864197,8.112268518518519,37,0,1,1,0.027027027027027,0.0,0,1,78.7,117.5,98.69783275375792,136.30216724624208,38.8,20.0,57.6,236.9,-119.4,drop,,0.0,False
150,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,115.5,96.69783275375792,134.30216724624208,59.5,40.7,78.3,236.9,-121.4,drop,59.0,4.0,False
151,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,115.4,96.59783275375791,134.20216724624208,27.1,8.3,45.9,236.9,-121.5,drop,41.0,2.64,False
152,680767,Victor Vodnik,closer,10.0,7.0,35,5,4,6,0.1714285714285714,0.1428571428571428,4,5,70.7,114.4,95.59783275375791,133.20216724624208,43.7,24.9,62.5,236.9,-122.5,drop,45.0,5.0,False
153,681916,Dylan Smith,,3.989197530864197,8.112268518518519,24,2,5,6,0.25,0.0833333333333333,2,6,72.4,114.1,95.29783275375792,132.90216724624207,41.7,22.9,60.5,236.9,-122.8,drop,,0.0,False
154,680744,Ty Madden,,3.989197530864197,8.112268518518519,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,113.8,94.99783275375792,132.6021672462421,27.8,9.0,46.6,236.9,-123.1,drop,,0.0,False
155,663767,Chase Shugart,middle,0.0,5.0,32,0,0,4,0.125,0.0,0,0,72.9,112.4,93.59783275375791,131.20216724624208,39.5,20.7,58.3,236.9,-124.5,drop,43.0,0.0,True
156,573124,Taylor Rogers,middle,0.0,10.0,47,2,9,4,0.0851063829787234,0.0425531914893617,2,9,80.2,110.6,91.79783275375792,129.40216724624207,30.4,11.6,49.2,236.9,-126.3,drop,38.0,0.0,True
157,805427,Drew Sommers,,3.989197530864197,8.112268518518519,25,0,7,0,0.0,0.0,0,7,58.4,110.2,91.39783275375792,129.0021672462421,51.8,33.0,70.6,236.9,-126.7,drop,,0.0,False
158,663423,Trent Thornton,middle,0.0,5.0,34,3,3,6,0.1764705882352941,0.088235294117647,3,3,93.9,109.5,90.69783275375792,128.30216724624208,15.6,0.0,34.4,236.9,-127.4,drop,45.0,-2.0,False
159,544150,Albert Suárez,,3.989197530864197,8.112268518518519,20,1,0,2,0.1,0.05,1,0,87.1,109.1,90.29783275375792,127.90216724624209,22.0,3.2,40.8,236.9,-127.8,drop,,0.0,False
160,681867,Cooper Criswell,,3.989197530864197,8.112268518518519,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,108.8,89.99783275375792,127.60216724624208,34.6,15.8,53.4,236.9,-128.1,drop,,0.0,False
161,676604,Tyler Zuber,,3.989197530864197,8.112268518518519,23,1,5,4,0.1739130434782608,0.0434782608695652,1,7,64.1,108.5,89.69783275375792,127.30216724624208,44.4,25.6,63.2,236.9,-128.4,drop,,0.0,False
162,672629,Gerardo Carrillo,,3.989197530864197,8.112268518518519,5,1,0,1,0.2,0.2,0,0,27.7,108.5,89.69783275375792,127.30216724624208,80.8,62.0,99.6,236.9,-128.4,drop,,0.0,False
163,696062,Wilber Dotel,,3.989197530864197,8.112268518518519,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,106.9,88.09783275375793,125.70216724624208,53.9,35.1,72.7,236.9,-130.0,drop,,0.0,False
164,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,106.8,87.99783275375792,125.60216724624208,50.4,31.6,69.2,236.9,-130.1,drop,60.0,-6.0,False
165,670062,Julian Garcia,,3.989197530864197,8.112268518518519,17,1,3,1,0.0588235294117647,0.0588235294117647,1,2,70.9,106.7,87.89783275375792,125.50216724624208,35.8,17.0,54.6,236.9,-130.2,drop,,0.0,False
166,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,106.3,87.49783275375792,125.10216724624208,31.9,13.1,50.7,236.9,-130.6,drop,49.0,0.0,True
167,694918,Blade Tidwell,,3.989197530864197,8.112268518518519,8,2,1,3,0.375,0.25,1,1,43.1,106.2,87.39783275375792,125.00216724624208,63.1,44.3,81.9,236.9,-130.7,drop,,0.0,False
168,682989,Victor Mederos,,3.989197530864197,8.112268518518519,11,1,1,5,0.4545454545454545,0.0909090909090909,1,0,43.9,106.0,87.19783275375792,124.80216724624208,62.1,43.3,80.9,236.9,-130.9,drop,,0.0,False
169,572955,Pierce Johnson,setup,1.0,16.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,6,77.1,105.2,86.39783275375792,124.00216724624208,28.1,9.3,46.9,236.9,-131.7,drop,46.0,-3.5,False
170,657571,Caleb Ferguson,middle,0.0,14.0,27,1,3,1,0.037037037037037,0.037037037037037,1,4,68.3,104.9,86.09783275375793,123.70216724624208,36.6,17.8,55.4,236.9,-132.0,drop,44.0,0.14,False
171,621345,A.J. Minter,,3.989197530864197,8.112268518518519,27,0,3,2,0.074074074074074,0.0,0,2,69.7,104.6,85.79783275375792,123.40216724624209,34.9,16.1,53.7,236.9,-132.3,drop,,0.0,False
172,682120,Tim Herrin,setup,0.0,15.0,46,0,14,2,0.0434782608695652,0.0,0,14,93.0,103.9,85.09783275375793,122.70216724624208,10.9,0.0,29.7,236.9,-133.0,drop,35.0,-8.0,False
173,680730,Mitchell Parker,,3.989197530864197,8.112268518518519,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,102.5,83.69783275375792,121.30216724624208,37.6,18.8,56.4,236.9,-134.4,drop,,0.0,False
174,621074,Michael Rucker,,3.989197530864197,8.112268518518519,21,0,0,3,0.1428571428571428,0.0,0,1,55.8,102.1,83.29783275375792,120.90216724624209,46.3,27.5,65.1,236.9,-134.8,drop,,0.0,False
175,677053,Andrew Nardi,,3.989197530864197,8.112268518518519,25,1,9,2,0.08,0.04,0,8,58.8,101.8,82.99783275375792,120.60216724624208,43.0,24.2,61.8,236.9,-135.1,drop,,0.0,False
176,687941,Alec Gamboa,,3.989197530864197,8.112268518518519,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,101.4,82.59783275375793,120.20216724624208,62.5,43.7,81.3,236.9,-135.5,drop,,0.0,False
177,695239,Robby Ahlstrom,,3.989197530864197,8.112268518518519,29,0,6,0,0.0,0.0,0,6,62.4,101.1,82.29783275375792,119.90216724624209,38.7,19.9,57.5,236.9,-135.8,drop,,0.0,False
178,642232,Ryan Yarbrough,,3.989197530864197,8.112268518518519,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,100.8,81.99783275375792,119.60216724624208,11.6,0.0,30.4,236.9,-136.1,drop,,0.0,False
179,701121,Logan VanWey,,3.989197530864197,8.112268518518519,5,1,0,3,0.6,0.2,0,0,17.8,100.1,81.29783275375792,118.90216724624209,82.3,63.5,101.1,236.9,-136.8,drop,,0.0,False
180,669084,DL Hall,long_low,0.0,1.0,26,0,3,3,0.1153846153846153,0.0,0,4,86.1,99.2,80.39783275375792,118.00216724624208,13.1,0.0,31.9,236.9,-137.7,drop,36.0,0.0,True
181,688642,Zach Agnos,middle,4.0,3.0,27,2,0,4,0.1481481481481481,0.074074074074074,2,0,78.7,99.1,80.29783275375792,117.90216724624209,20.4,1.6,39.2,236.9,-137.8,drop,46.0,0.0,True
182,681402,Gus Varland,,3.989197530864197,8.112268518518519,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,99.1,80.29783275375792,117.90216724624209,28.6,9.8,47.4,236.9,-137.8,drop,,0.0,False
183,656529,Sam Hentges,,3.989197530864197,8.112268518518519,32,0,7,2,0.0625,0.0,0,8,73.9,98.6,79.79783275375792,117.40216724624209,24.7,5.9,43.5,236.9,-138.3,drop,,0.0,False
184,695380,Alex Hoppe,,3.989197530864197,8.112268518518519,25,0,2,2,0.08,0.0,0,2,56.6,98.4,79.59783275375793,117.20216724624208,41.8,23.0,60.6,236.9,-138.5,drop,,0.0,False
185,621097,Jacob Waguespack,,3.989197530864197,8.112268518518519,17,0,2,1,0.0588235294117647,0.0,0,2,63.5,96.9,78.09783275375793,115.70216724624208,33.4,14.6,52.2,236.9,-140.0,drop,,0.0,False
186,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,96.7,77.89783275375792,115.50216724624208,25.7,6.9,44.5,236.9,-140.2,drop,52.0,0.0,True
187,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,96.5,77.69783275375792,115.30216724624208,33.5,14.7,52.3,236.9,-140.4,drop,59.0,3.5,False
188,650960,Daniel Duarte,,3.989197530864197,8.112268518518519,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,53.6,96.4,77.59783275375793,115.20216724624208,42.8,24.0,61.6,236.9,-140.5,drop,,0.0,False
189,681810,Austin Warren,,3.989197530864197,8.112268518518519,24,0,1,3,0.125,0.0,0,0,61.5,96.0,77.19783275375792,114.80216724624208,34.5,15.7,53.3,236.9,-140.9,drop,,0.0,False
190,518886,Craig Kimbrel,,3.989197530864197,8.112268518518519,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,92.6,73.79783275375792,111.40216724624209,30.5,11.7,49.3,236.9,-144.3,drop,,0.0,False
191,805326,Tyler Schweitzer,,3.989197530864197,8.112268518518519,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,92.5,73.69783275375792,111.30216724624208,40.7,21.9,59.5,236.9,-144.4,drop,,0.0,False
192,686930,Mason Barnett,,3.989197530864197,8.112268518518519,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,67.2,92.4,73.59783275375793,111.20216724624208,25.2,6.4,44.0,236.9,-144.5,drop,,0.0,False
193,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,92.0,73.19783275375792,110.80216724624208,13.3,0.0,32.1,236.9,-144.9,drop,34.0,-5.0,False
194,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,91.2,72.39783275375792,110.00216724624208,30.5,11.7,49.3,236.9,-145.7,drop,45.0,1.21,False
195,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,90.0,71.19783275375792,108.80216724624208,19.6,0.8,38.4,236.9,-146.9,drop,44.0,0.0,True
196,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,87.9,69.09783275375793,106.70216724624208,20.0,1.2,38.8,236.9,-149.0,drop,34.0,-4.69,False
197,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,62.0,86.9,68.09783275375793,105.70216724624208,24.9,6.1,43.7,236.9,-150.0,drop,43.0,-3.5,False
198,699823,Tyler Davis,,3.989197530864197,8.112268518518519,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,85.3,66.49783275375792,104.10216724624208,27.4,8.6,46.2,236.9,-151.6,drop,,0.0,False
199,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,84.7,65.89783275375792,103.50216724624208,23.9,5.1,42.7,236.9,-152.2,drop,53.0,-0.4,False
200,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,84.3,65.49783275375792,103.10216724624208,65.7,46.9,84.5,236.9,-152.6,drop,49.0,-10.0,False
201,680916,Franco Aleman,,3.989197530864197,8.112268518518519,15,0,3,1,0.0666666666666666,0.0,0,3,44.9,84.1,65.29783275375792,102.90216724624209,39.2,20.4,58.0,236.9,-152.8,drop,,0.0,False
202,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,45.1,83.8,65.78512213244755,101.81487786755244,38.7,20.7,56.7,236.9,-153.1,drop,38.0,-7.0,False
203,684974,Craig Yoho,,3.989197530864197,8.112268518518519,18,0,0,2,0.1111111111111111,0.0,0,1,54.9,83.6,65.58512213244754,101.61487786755244,28.7,10.7,46.7,236.9,-153.3,drop,,0.0,False
204,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,83.2,65.18512213244756,101.21487786755245,14.2,0.0,32.2,236.9,-153.7,drop,38.0,-4.5,False
205,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,83.1,65.08512213244754,101.11487786755244,30.0,12.0,48.0,236.9,-153.8,drop,49.0,0.5,False
206,681252,Jack Anderson,,3.989197530864197,8.112268518518519,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,81.3,63.28512213244755,99.31487786755244,42.6,24.6,60.6,236.9,-155.6,drop,,0.0,False
207,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,79.6,61.585122132447545,97.61487786755244,20.0,2.0,38.0,236.9,-157.3,drop,49.0,0.0,True
208,669947,Jesse Scholtens,,3.989197530864197,8.112268518518519,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,79.4,61.38512213244756,97.41487786755246,8.1,0.0,26.1,236.9,-157.5,drop,,0.0,False
209,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,78.8,60.78512213244755,96.81487786755244,38.8,20.8,56.8,236.9,-158.1,drop,49.0,0.0,True
210,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,78.3,60.28512213244755,96.31487786755244,15.3,0.0,33.3,236.9,-158.6,drop,53.0,0.07,False
211,694360,Beck Way,,3.989197530864197,8.112268518518519,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,77.9,59.88512213244756,95.91487786755246,35.9,17.9,53.9,236.9,-159.0,drop,,0.0,False
212,687606,Paxton Schultz,,3.989197530864197,8.112268518518519,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,76.0,57.98512213244755,94.01487786755246,34.3,16.3,52.3,236.9,-160.9,drop,,0.0,False
213,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,75.2,57.18512213244755,93.21487786755245,5.0,0.0,23.0,236.9,-161.7,drop,48.0,3.0,False
214,677961,Cole Wilcox,,3.989197530864197,8.112268518518519,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,71.9,53.88512213244756,89.91487786755246,24.8,6.8,42.8,236.9,-165.0,drop,,0.0,False
215,806188,Cade Gibson,middle,0.0,5.0,26,0,2,3,0.1153846153846153,0.0,0,4,45.0,71.7,53.68512213244755,89.71487786755245,26.7,8.7,44.7,236.9,-165.2,drop,41.0,0.0,True
216,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,71.5,53.48512213244755,89.51487786755246,37.6,19.6,55.6,236.9,-165.4,drop,46.0,-11.0,False
217,572143,Burch Smith,,3.989197530864197,8.112268518518519,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,70.0,51.98512213244755,88.01487786755246,30.9,12.9,48.9,236.9,-166.9,drop,,0.0,False
218,702021,Will Dion,,3.989197530864197,8.112268518518519,13,0,0,0,0.0,0.0,0,0,43.1,69.5,51.48512213244755,87.51487786755246,26.4,8.4,44.4,236.9,-167.4,drop,,0.0,False
219,663878,Nate Pearson,,3.989197530864197,8.112268518518519,21,1,0,2,0.0952380952380952,0.0476190476190476,1,0,54.4,67.9,49.88512213244756,85.91487786755246,13.5,0.0,31.5,236.9,-169.0,drop,,0.0,False
220,701719,Tyler Samaniego,,3.989197530864197,8.112268518518519,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,66.6,48.585122132447545,84.61487786755245,24.5,6.5,42.5,236.9,-170.3,drop,,0.0,False
221,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,66.2,48.18512213244755,84.21487786755245,23.5,5.5,41.5,236.9,-170.7,drop,48.0,-0.25,True
222,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,64.9,46.88512213244756,82.91487786755246,37.2,19.2,55.2,236.9,-172.0,drop,50.0,-2.0,False
223,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,64.9,46.88512213244756,82.91487786755246,22.3,4.3,40.3,236.9,-172.0,drop,52.0,-2.79,False
224,687531,William Kempner,,3.989197530864197,8.112268518518519,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,64.8,46.78512213244755,82.81487786755244,32.1,14.1,50.1,236.9,-172.1,drop,,0.0,False
225,686560,Gavin Collyer,,3.989197530864197,8.112268518518519,23,0,1,5,0.217391304347826,0.0,0,0,31.9,64.6,46.585122132447545,82.61487786755245,32.7,14.7,50.7,236.9,-172.3,drop,,0.0,False
226,682982,Daniel Espino,,3.989197530864197,8.112268518518519,6,0,0,0,0.0,0.0,0,0,16.8,64.6,46.585122132447545,82.61487786755245,47.8,29.8,65.8,236.9,-172.3,drop,,0.0,False
227,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,64.5,46.48512213244755,82.51487786755246,25.5,7.5,43.5,236.9,-172.4,drop,60.0,-14.0,False
228,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,63.9,45.88512213244755,81.91487786755245,27.3,9.3,45.3,236.9,-173.0,drop,47.0,0.0,True
229,671936,Adam Macko,,3.989197530864197,8.112268518518519,21,0,4,0,0.0,0.0,0,4,42.6,63.0,44.98512213244755,81.01487786755246,20.4,2.4,38.4,236.9,-173.9,drop,,0.0,False
230,669060,Bryse Wilson,long_low,0.0,0.0,9,0,0,1,0.1111111111111111,0.0,0,0,39.0,62.0,43.98512213244755,80.01487786755246,23.0,5.0,41.0,236.9,-174.9,drop,38.0,-3.0,False
231,702303,Riley Martin,,3.989197530864197,8.112268518518519,7,0,0,0,0.0,0.0,0,0,26.5,61.4,43.38512213244755,79.41487786755245,34.9,16.9,52.9,236.9,-175.5,drop,,0.0,False
232,680723,Drew Rom,,3.989197530864197,8.112268518518519,5,0,0,1,0.2,0.0,0,0,15.7,61.3,43.28512213244755,79.31487786755244,45.6,27.6,63.6,236.9,-175.6,drop,,0.0,False
233,678868,Eddy Yean,,3.989197530864197,8.112268518518519,6,0,1,0,0.0,0.0,0,1,29.0,61.1,43.08512213244755,79.11487786755245,32.1,14.1,50.1,236.9,-175.8,drop,,0.0,False
234,676742,Cam Sanders,,3.989197530864197,8.112268518518519,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,61.1,43.08512213244755,79.11487786755245,42.8,24.8,60.8,236.9,-175.8,drop,,0.0,False
235,689520,Cody Laweryson,,3.989197530864197,8.112268518518519,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,60.7,42.68512213244755,78.71487786755245,21.7,3.7,39.7,236.9,-176.2,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,60.3,42.28512213244755,78.31487786755244,19.7,1.7,37.7,236.9,-176.6,drop,46.0,-5.0,False
237,668970,Gavin Hollowell,,3.989197530864197,8.112268518518519,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,59.8,41.78512213244755,77.81487786755244,20.5,2.5,38.5,236.9,-177.1,drop,,0.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,59.2,41.18512213244755,77.21487786755245,28.6,10.6,46.6,236.9,-177.7,drop,43.0,-5.5,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,58.0,39.98512213244755,76.01487786755246,18.0,-0.0,36.0,236.9,-178.9,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,57.4,39.38512213244755,75.41487786755245,9.1,0.0,27.1,236.9,-179.5,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.989197530864197,8.112268518518519,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,57.0,38.98512213244755,75.01487786755246,30.8,12.8,48.8,236.9,-179.9,drop,,0.0,False
242,656986,Bennett Sousa,middle,4.0,7.0,14,0,5,0,0.0,0.0,0,4,30.2,57.0,38.98512213244755,75.01487786755246,26.8,8.8,44.8,236.9,-179.9,drop,73.0,9.33,False
243,689546,Nick Davila,,3.989197530864197,8.112268518518519,20,1,2,1,0.05,0.05,1,2,44.8,56.7,38.68512213244755,74.71487786755245,11.9,0.0,29.9,236.9,-180.2,drop,,0.0,False
244,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,56.2,38.18512213244755,74.21487786755245,16.9,0.0,34.9,236.9,-180.7,drop,60.0,2.5,False
245,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,55.4,37.38512213244755,73.41487786755245,22.4,4.4,40.4,236.9,-181.5,drop,41.0,0.0,True
246,702752,Jonathan Pintaro,,3.989197530864197,8.112268518518519,6,0,0,0,0.0,0.0,0,0,34.3,55.1,37.08512213244755,73.11487786755245,20.8,2.8,38.8,236.9,-181.8,drop,,0.0,False
247,573009,Joe Mantiply,,3.989197530864197,8.112268518518519,17,0,1,0,0.0,0.0,0,0,45.3,54.7,36.68512213244755,72.71487786755245,9.4,0.0,27.4,236.9,-182.2,drop,,0.0,False
