rank,pitcher,name_api,data_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
117,681252,Jack Anderson,lag_imputed,,4.009630200308166,8.153697996918336,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,72.4,42.32293527228576,102.47706472771424,33.7,3.6,63.8,62.0,-28.3,hold,,0.0,False
118,694335,Matt Svanson,data_driven,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,75.7,45.62293527228576,105.77706472771423,33.7,3.6,63.8,62.0,-28.3,hold,49.0,0.0,True
119,676760,Ron Marinaccio,lag_imputed,,4.009630200308166,8.153697996918336,41,0,1,1,0.024390243902439,0.0,0,1,68.3,101.9,71.82293527228576,131.97706472771426,33.6,3.5,63.7,62.0,-28.4,hold,,0.0,False
120,641302,Tyler Alexander,data_driven,middle,1.0,4.0,53,4,12,7,0.1320754716981132,0.0754716981132075,4,11,166.4,199.9,169.82293527228575,229.97706472771424,33.5,3.4,63.6,62.0,-28.5,hold,50.0,-1.0,True
121,668964,Tobias Myers,lag_imputed,,4.009630200308166,8.153697996918336,23,1,3,3,0.1304347826086956,0.0434782608695652,1,3,70.8,104.2,74.12293527228576,134.27706472771425,33.4,3.3,63.5,62.0,-28.6,hold,,0.0,False
122,663687,Hogan Harris,data_driven,middle,4.0,3.0,58,11,9,16,0.2758620689655172,0.1896551724137931,12,10,205.4,238.7,208.62293527228573,268.7770647277142,33.3,3.2,63.4,62.0,-28.7,hold,37.0,0.0,True
123,676263,Jack Dreyer,data_driven,middle,4.0,10.0,52,1,6,6,0.1153846153846153,0.0192307692307692,1,9,176.4,209.1,179.02293527228574,239.17706472771425,32.7,2.6,62.8,62.0,-29.3,hold,53.0,0.0,True
124,670245,Ryan Watson,lag_imputed,,4.009630200308166,8.153697996918336,39,1,2,9,0.2307692307692307,0.0256410256410256,1,3,121.7,154.3,124.22293527228577,184.37706472771427,32.6,2.5,62.7,62.0,-29.4,hold,,0.0,False
125,573124,Taylor Rogers,data_driven,middle,0.0,10.0,52,2,10,5,0.0961538461538461,0.0384615384615384,2,9,101.7,134.2,104.12293527228574,164.27706472771425,32.5,2.4,62.6,62.0,-29.5,hold,38.0,0.0,True
126,686993,Justin Sterner,data_driven,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,137.1,107.02293527228576,167.17706472771425,32.3,2.2,62.4,62.0,-29.7,hold,56.0,0.0,True
127,691799,Grant Taylor,data_driven,middle,6.0,9.0,43,6,8,8,0.1860465116279069,0.1395348837209302,6,10,260.5,292.6,262.5229352722858,322.67706472771425,32.1,2.0,62.2,62.0,-29.9,hold,58.0,0.0,True
128,675848,Juan Mejia,data_driven,middle,1.0,12.0,49,4,4,7,0.1428571428571428,0.0816326530612244,4,8,109.7,141.8,111.72293527228577,171.87706472771427,32.1,2.0,62.2,62.0,-29.9,hold,56.0,0.0,True
129,657612,Tim Hill,data_driven,setup,0.0,15.0,56,2,8,7,0.125,0.0357142857142857,2,9,105.3,137.3,107.22293527228577,167.37706472771427,32.0,1.9,62.1,62.0,-30.0,hold,47.0,4.0,False
130,669270,Joel Kuhnel,lag_imputed,,4.009630200308166,8.153697996918336,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,121.4,91.32293527228576,151.47706472771426,31.8,1.7,61.9,62.0,-30.2,drop,,0.0,False
131,668941,JoJo Romero,data_driven,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,183.9,153.82293527228575,213.97706472771424,31.0,0.9,61.1,62.0,-31.0,drop,43.0,-15.5,False
132,641835,Tim Mayza,lag_imputed,,4.009630200308166,8.153697996918336,45,0,2,3,0.0666666666666666,0.0,0,1,139.9,170.8,140.72293527228575,200.87706472771427,30.9,0.8,61.0,62.0,-31.1,drop,,0.0,False
133,681870,Erik Sabrowski,data_driven,middle,0.0,12.0,45,0,17,1,0.0222222222222222,0.0,0,21,158.2,189.0,158.92293527228574,219.07706472771423,30.8,0.7,60.9,62.0,-31.2,drop,48.0,0.0,True
134,672335,Cionel Pérez,lag_imputed,,4.009630200308166,8.153697996918336,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,118.3,88.22293527228575,148.37706472771424,30.8,0.7,60.9,62.0,-31.2,drop,,0.0,False
135,643410,Mark Leiter Jr.,data_driven,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,134.8,104.72293527228577,164.87706472771427,30.7,0.6,60.8,62.0,-31.3,drop,52.0,-0.5,False
136,687941,Alec Gamboa,lag_imputed,,4.009630200308166,8.153697996918336,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,53.5,84.1,54.02293527228575,114.17706472771424,30.6,0.5,60.7,62.0,-31.4,drop,,0.0,False
137,663767,Chase Shugart,data_driven,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,114.8,84.72293527228575,144.87706472771424,30.5,0.4,60.6,62.0,-31.5,drop,43.0,0.0,True
138,689296,Anthony Nunez,lag_imputed,,4.009630200308166,8.153697996918336,40,3,6,5,0.125,0.075,3,6,119.5,149.8,119.72293527228577,179.87706472771427,30.3,0.2,60.4,62.0,-31.7,drop,,0.0,False
139,657097,Jacob Webb,data_driven,middle,1.0,7.0,56,8,6,15,0.2678571428571428,0.1428571428571428,9,8,222.8,252.8,222.72293527228572,282.87706472771424,30.0,0.0,60.1,62.0,-32.0,drop,56.0,2.0,False
140,622088,Tejay Antone,lag_imputed,,4.009630200308166,8.153697996918336,41,1,6,2,0.048780487804878,0.024390243902439,1,7,115.0,144.7,114.62293527228574,174.77706472771425,29.7,0.0,59.8,62.0,-32.3,drop,,0.0,False
141,621053,Tyler Ferguson,data_driven,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,78.8,48.72293527228575,108.87706472771424,29.7,0.0,59.8,62.0,-32.3,drop,38.0,-7.0,False
142,572955,Pierce Johnson,data_driven,setup,1.0,16.0,42,1,8,2,0.0476190476190476,0.0238095238095238,1,7,96.9,126.3,96.22293527228577,156.37706472771424,29.4,0.0,59.5,62.0,-32.6,drop,46.0,-3.5,False
143,646241,Enmanuel De Jesus,lag_imputed,,4.009630200308166,8.153697996918336,29,1,0,6,0.2068965517241379,0.0344827586206896,1,0,91.6,121.0,90.92293527228576,151.07706472771426,29.4,0.0,59.5,62.0,-32.6,drop,,0.0,False
144,592866,Trevor Williams,lag_imputed,,4.009630200308166,8.153697996918336,7,0,1,0,0.0,0.0,0,1,47.4,76.7,46.62293527228576,106.77706472771423,29.3,0.0,59.4,62.0,-32.7,drop,,0.0,False
145,682608,Peyton Gray,lag_imputed,,4.009630200308166,8.153697996918336,42,0,8,1,0.0238095238095238,0.0,0,8,134.5,163.8,133.72293527228575,193.87706472771427,29.3,0.0,59.4,62.0,-32.7,drop,,0.0,False
146,694361,Will Klein,lag_imputed,,4.009630200308166,8.153697996918336,33,2,9,3,0.0909090909090909,0.0606060606060606,2,12,130.5,159.7,129.62293527228573,189.77706472771425,29.2,0.0,59.3,62.0,-32.8,drop,,0.0,False
147,592773,Ryne Stanek,data_driven,middle,3.0,11.0,55,1,20,3,0.0545454545454545,0.0181818181818181,1,24,169.8,198.9,168.82293527228575,228.97706472771424,29.1,0.0,59.2,62.0,-32.9,drop,47.0,-4.0,False
148,660825,Eduard Bazardo,data_driven,middle,0.0,12.0,59,0,20,0,0.0,0.0,0,24,201.8,230.9,200.82293527228572,260.97706472771426,29.1,0.0,59.2,62.0,-32.9,drop,39.0,-17.0,False
149,680730,Mitchell Parker,lag_imputed,,4.009630200308166,8.153697996918336,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,100.9,70.82293527228576,130.97706472771426,29.0,0.0,59.1,62.0,-33.0,drop,,0.0,False
150,621345,A.J. Minter,lag_imputed,,4.009630200308166,8.153697996918336,32,0,4,2,0.0625,0.0,0,5,98.3,127.3,97.22293527228577,157.37706472771424,29.0,0.0,59.1,62.0,-33.0,drop,,0.0,False
151,805326,Tyler Schweitzer,lag_imputed,,4.009630200308166,8.153697996918336,12,2,1,4,0.3333333333333333,0.1666666666666666,1,2,58.3,87.1,57.02293527228575,117.17706472771424,28.8,0.0,58.9,62.0,-33.2,drop,,0.0,False
152,656638,Alex Lange,lag_imputed,,4.009630200308166,8.153697996918336,47,10,0,13,0.2765957446808511,0.2127659574468085,10,2,121.6,150.3,120.22293527228577,180.37706472771427,28.7,0.0,58.8,62.0,-33.3,drop,,0.0,False
153,679358,Eric Orze,data_driven,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,109.7,79.62293527228576,139.77706472771425,28.3,0.0,58.4,62.0,-33.7,drop,49.0,0.0,True
154,680744,Ty Madden,lag_imputed,,4.009630200308166,8.153697996918336,13,0,1,2,0.1538461538461538,0.0,0,1,100.9,129.2,99.12293527228574,159.27706472771425,28.3,0.0,58.4,62.0,-33.7,drop,,0.0,False
155,694360,Beck Way,lag_imputed,,4.009630200308166,8.153697996918336,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,71.3,41.22293527228575,101.37706472771424,28.3,0.0,58.4,62.0,-33.7,drop,,0.0,False
156,687330,Kevin Kelly,data_driven,middle,0.0,5.0,53,3,24,9,0.1698113207547169,0.0566037735849056,4,24,248.0,275.9,245.8229352722857,305.9770647277142,27.9,0.0,58.0,62.0,-34.1,drop,48.0,0.0,True
157,622554,Seranthony Domínguez,data_driven,setup,2.0,20.0,50,11,4,14,0.28,0.22,12,5,158.9,186.8,156.72293527228575,216.87706472771427,27.9,0.0,58.0,62.0,-34.1,drop,48.0,-2.0,True
158,621383,Tanner Banks,data_driven,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,57.6,27.522935272285757,87.67706472771425,27.9,0.0,58.0,62.0,-34.1,drop,50.0,-2.0,False
159,676254,Ryan Walker,data_driven,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,64.8,34.72293527228575,94.87706472771424,27.9,0.0,58.0,62.0,-34.1,drop,46.0,-11.0,False
160,681867,Cooper Criswell,lag_imputed,,4.009630200308166,8.153697996918336,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,105.0,74.92293527228576,135.07706472771426,27.8,0.0,57.9,62.0,-34.2,drop,,0.0,False
161,666808,Camilo Doval,data_driven,closer,16.0,10.0,52,1,4,4,0.0769230769230769,0.0192307692307692,1,5,109.3,137.1,107.02293527228576,167.17706472771425,27.8,0.0,57.9,62.0,-34.2,drop,49.0,-6.5,False
162,702303,Riley Martin,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,0,0.0,0.0,0,0,26.5,54.3,24.22293527228575,84.37706472771424,27.8,0.0,57.9,62.0,-34.2,drop,,0.0,False
163,656464,Kevin Ginkel,data_driven,long_low,3.0,6.0,56,1,12,2,0.0357142857142857,0.0178571428571428,1,11,154.9,182.6,152.52293527228574,212.67706472771425,27.7,0.0,57.8,62.0,-34.3,drop,48.0,-5.0,False
164,702193,Andrew Morris,lag_imputed,,4.009630200308166,8.153697996918336,46,3,16,4,0.0869565217391304,0.0652173913043478,3,20,203.8,231.4,201.32293527228572,261.47706472771426,27.6,0.0,57.7,62.0,-34.4,drop,,0.0,False
165,686973,Louis Varland,data_driven,setup,0.0,22.0,58,27,4,32,0.5517241379310345,0.4655172413793103,28,5,366.3,393.7,363.62293527228576,423.7770647277142,27.4,0.0,57.5,62.0,-34.6,drop,60.0,0.0,True
166,669062,Erik Miller,data_driven,middle,0.0,10.0,43,5,7,6,0.1395348837209302,0.1162790697674418,4,11,162.7,190.0,159.92293527228574,220.07706472771423,27.3,0.0,57.4,62.0,-34.7,drop,42.0,0.0,True
167,687606,Paxton Schultz,lag_imputed,,4.009630200308166,8.153697996918336,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,68.9,38.82293527228576,98.97706472771424,27.2,0.0,57.3,62.0,-34.8,drop,,0.0,False
168,681810,Austin Warren,lag_imputed,,4.009630200308166,8.153697996918336,24,0,1,3,0.125,0.0,0,0,61.5,88.7,58.62293527228576,118.77706472771423,27.2,0.0,57.3,62.0,-34.8,drop,,0.0,False
169,621097,Jacob Waguespack,lag_imputed,,4.009630200308166,8.153697996918336,20,0,2,1,0.05,0.0,0,2,78.1,105.2,75.12293527228576,135.27706472771425,27.1,0.0,57.2,62.0,-34.9,drop,,0.0,False
170,703725,Luis Gastelum,lag_imputed,,4.009630200308166,8.153697996918336,16,0,2,2,0.125,0.0,0,1,36.6,63.7,33.62293527228576,93.77706472771423,27.1,0.0,57.2,62.0,-34.9,drop,,0.0,False
171,820862,José Fermin,data_driven,middle,0.0,6.0,39,1,5,1,0.0256410256410256,0.0256410256410256,1,6,121.5,148.5,118.42293527228576,178.57706472771426,27.0,0.0,57.1,62.0,-35.0,drop,43.0,0.0,True
172,656271,Brock Burke,data_driven,setup,0.0,15.0,63,2,12,5,0.0793650793650793,0.0317460317460317,2,14,197.3,224.2,194.12293527228573,254.27706472771425,26.9,0.0,57.0,62.0,-35.1,drop,53.0,-2.0,True
173,680916,Franco Aleman,lag_imputed,,4.009630200308166,8.153697996918336,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,76.5,46.42293527228576,106.57706472771424,26.9,0.0,57.0,62.0,-35.1,drop,,0.0,False
174,623211,Huascar Brazobán,data_driven,middle,2.0,12.0,47,0,9,2,0.0425531914893617,0.0,0,11,178.0,204.6,174.52293527228574,234.67706472771425,26.6,0.0,56.7,62.0,-35.4,drop,49.0,-2.5,True
175,664141,JT Brubaker,lag_imputed,,4.009630200308166,8.153697996918336,38,2,2,4,0.1052631578947368,0.0526315789473684,2,3,130.3,156.9,126.82293527228576,186.97706472771424,26.6,0.0,56.7,62.0,-35.4,drop,,0.0,False
176,670990,Yohan Ramírez,data_driven,long_low,0.0,1.0,48,2,6,4,0.0833333333333333,0.0416666666666666,1,6,182.5,209.0,178.92293527228574,239.07706472771423,26.5,0.0,56.6,62.0,-35.5,drop,49.0,3.5,False
177,682274,Yaramil Hiraldo,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,0,0.0,0.0,0,0,14.3,40.4,10.32293527228575,70.47706472771425,26.1,0.0,56.2,62.0,-35.9,drop,,0.0,False
178,673513,Yuki Matsui,data_driven,middle,1.0,3.0,36,0,7,1,0.0277777777777777,0.0,0,7,148.4,174.5,144.42293527228574,204.57706472771423,26.1,0.0,56.2,62.0,-35.9,drop,45.0,-7.0,False
179,686560,Gavin Collyer,lag_imputed,,4.009630200308166,8.153697996918336,23,0,1,5,0.217391304347826,0.0,0,0,31.9,57.8,27.72293527228575,87.87706472771424,25.9,0.0,56.0,62.0,-36.1,drop,,0.0,False
180,665622,Luis Medina,lag_imputed,,4.009630200308166,8.153697996918336,42,0,5,6,0.1428571428571428,0.0,0,7,143.9,169.8,139.72293527228575,199.87706472771427,25.9,0.0,56.0,62.0,-36.1,drop,,0.0,False
181,678868,Eddy Yean,lag_imputed,,4.009630200308166,8.153697996918336,6,0,1,0,0.0,0.0,0,1,30.0,55.9,25.82293527228575,85.97706472771425,25.9,0.0,56.0,62.0,-36.1,drop,,0.0,False
182,656234,Jake Bird,data_driven,middle,0.0,10.0,40,0,6,3,0.075,0.0,0,7,67.4,92.4,62.32293527228576,122.47706472771424,25.0,0.0,55.1,62.0,-37.0,drop,49.0,0.5,False
183,695418,Brad Lord,lag_imputed,,4.009630200308166,8.153697996918336,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,170.6,140.52293527228574,200.67706472771425,24.9,0.0,55.0,62.0,-37.1,drop,,0.0,False
184,593974,Wandy Peralta,data_driven,middle,0.0,4.0,49,0,5,2,0.0408163265306122,0.0,0,4,118.6,142.7,112.62293527228574,172.77706472771425,24.1,0.0,54.2,62.0,-37.9,drop,57.0,5.0,False
185,670036,Matt Festa,data_driven,middle,0.0,12.0,54,0,7,5,0.0925925925925925,0.0,1,7,131.8,155.7,125.62293527228574,185.77706472771425,23.9,0.0,54.0,62.0,-38.1,drop,57.0,2.83,False
186,642121,Cole Sulser,lag_imputed,,4.009630200308166,8.153697996918336,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,156.8,126.72293527228577,186.87706472771427,23.9,0.0,54.0,62.0,-38.1,drop,,0.0,False
187,665660,Elvis Alvarado,data_driven,middle,0.0,4.0,39,2,6,6,0.1538461538461538,0.0512820512820512,2,7,116.7,140.5,110.42293527228576,170.57706472771426,23.8,0.0,53.9,62.0,-38.2,drop,57.0,0.0,True
188,667297,Tommy Nance,data_driven,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,148.2,118.12293527228574,178.27706472771425,23.6,0.0,53.7,62.0,-38.4,drop,56.0,1.86,False
189,687531,William Kempner,lag_imputed,,4.009630200308166,8.153697996918336,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,56.3,26.22293527228575,86.37706472771424,23.6,0.0,53.7,62.0,-38.4,drop,,0.0,False
190,681892,Kody Funderburk,data_driven,middle,1.0,7.0,42,1,6,1,0.0238095238095238,0.0238095238095238,1,9,123.0,146.5,116.42293527228576,176.57706472771426,23.5,0.0,53.6,62.0,-38.5,drop,40.0,-8.0,False
191,700669,Gordon Graceffo,data_driven,long_low,1.0,0.0,51,1,5,4,0.0784313725490196,0.0196078431372549,1,6,152.8,176.3,146.22293527228575,206.37706472771427,23.5,0.0,53.6,62.0,-38.5,drop,55.0,0.0,True
192,667463,John King,data_driven,middle,0.0,3.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,116.6,139.9,109.82293527228576,169.97706472771426,23.3,0.0,53.4,62.0,-38.7,drop,49.0,-2.0,False
193,676684,Will Vest,data_driven,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,93.0,62.92293527228576,123.07706472771424,23.0,0.0,53.1,62.0,-39.0,drop,59.0,3.5,False
194,572143,Burch Smith,lag_imputed,,4.009630200308166,8.153697996918336,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,62.1,32.02293527228575,92.17706472771424,23.0,0.0,53.1,62.0,-39.0,drop,,0.0,False
195,552640,Andrew Kittredge,data_driven,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,149.7,119.62293527228574,179.77706472771425,22.5,0.0,52.6,62.0,-39.5,drop,69.0,-2.19,False
196,688158,David Morgan,data_driven,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,60.0,29.922935272285752,90.07706472771424,22.4,0.0,52.5,62.0,-39.6,drop,47.0,0.0,True
197,681217,Chase Silseth,lag_imputed,,4.009630200308166,8.153697996918336,56,0,11,4,0.0714285714285714,0.0,0,11,145.3,167.2,137.12293527228573,197.27706472771425,21.9,0.0,52.0,62.0,-40.1,drop,,0.0,False
198,669211,Keegan Akin,data_driven,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,52.5,22.422935272285752,82.57706472771424,21.9,0.0,52.0,62.0,-40.1,drop,43.0,-5.5,False
199,518886,Craig Kimbrel,lag_imputed,,4.009630200308166,8.153697996918336,35,0,1,7,0.2,0.0,0,1,68.8,90.4,60.32293527228576,120.47706472771424,21.6,0.0,51.7,62.0,-40.4,drop,,0.0,False
200,681402,Gus Varland,lag_imputed,,4.009630200308166,8.153697996918336,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,98.1,68.02293527228575,128.17706472771425,21.6,0.0,51.7,62.0,-40.4,drop,,0.0,False
201,666711,Joel Peguero,lag_imputed,,4.009630200308166,8.153697996918336,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,45.0,14.922935272285752,75.07706472771424,21.6,0.0,51.7,62.0,-40.4,drop,,0.0,False
202,621381,Matt Strahm,data_driven,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,95.3,65.22293527228575,125.37706472771424,21.6,0.0,51.7,62.0,-40.4,drop,45.0,1.21,False
203,676620,Blake Weiman,lag_imputed,,4.009630200308166,8.153697996918336,5,0,2,0,0.0,0.0,0,2,19.5,40.8,10.72293527228575,70.87706472771424,21.3,0.0,51.4,62.0,-40.7,drop,,0.0,False
204,621112,Paul Blackburn,lag_imputed,,4.009630200308166,8.153697996918336,45,1,6,6,0.1333333333333333,0.0222222222222222,1,6,205.7,226.9,196.82293527228572,256.97706472771426,21.2,0.0,51.3,62.0,-40.8,drop,,0.0,False
205,686753,Drey Jameson,lag_imputed,,4.009630200308166,8.153697996918336,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,47.1,17.022935272285753,77.17706472771425,20.9,0.0,51.0,62.0,-41.1,drop,,0.0,False
206,640448,Kyle Finnegan,data_driven,closer,24.0,3.0,52,2,11,2,0.0384615384615384,0.0384615384615384,2,13,139.4,159.8,129.72293527228575,189.87706472771427,20.4,0.0,50.5,62.0,-41.6,drop,53.0,0.5,False
207,702752,Jonathan Pintaro,lag_imputed,,4.009630200308166,8.153697996918336,9,0,2,0,0.0,0.0,0,1,45.6,65.8,35.72293527228575,95.87706472771424,20.2,0.0,50.3,62.0,-41.8,drop,,0.0,False
208,681151,Jayden Murray,lag_imputed,,4.009630200308166,8.153697996918336,10,1,0,2,0.2,0.1,0,0,-0.1,20.0,0.0,50.07706472771424,20.1,0.1,50.2,62.0,-41.9,drop,,0.0,False
209,664199,Taylor Clarke,data_driven,middle,1.0,5.0,56,0,11,4,0.0714285714285714,0.0,0,13,171.8,191.8,161.72293527228575,221.87706472771427,20.0,0.0,50.1,62.0,-42.0,drop,55.0,-0.57,False
210,683409,Angel Chivilli,data_driven,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,61.0,30.922935272285752,91.07706472771424,20.0,0.0,50.1,62.0,-42.0,drop,60.0,-14.0,False
211,699823,Tyler Davis,lag_imputed,,4.009630200308166,8.153697996918336,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,77.8,47.72293527228575,107.87706472771424,19.9,0.0,50.0,62.0,-42.1,drop,,0.0,False
212,607455,Anthony Banda,data_driven,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,118.2,88.12293527228576,148.27706472771425,19.9,0.0,50.0,62.0,-42.1,drop,41.0,2.64,False
213,668674,Lucas Erceg,data_driven,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,117.5,87.42293527228576,147.57706472771426,19.5,0.0,49.6,62.0,-42.5,drop,54.0,6.5,False
214,518585,Fernando Cruz,data_driven,setup,2.0,16.0,58,2,13,4,0.0689655172413793,0.0344827586206896,2,19,198.5,217.7,187.62293527228573,247.77706472771425,19.2,0.0,49.3,62.0,-42.8,drop,64.0,4.0,False
215,681751,Lazaro Estrada,lag_imputed,,4.009630200308166,8.153697996918336,8,1,1,2,0.25,0.125,1,0,21.9,41.0,10.922935272285752,71.07706472771424,19.1,0.0,49.2,62.0,-42.9,drop,,0.0,False
216,657571,Caleb Ferguson,data_driven,middle,0.0,14.0,30,1,3,2,0.0666666666666666,0.0333333333333333,1,4,64.6,83.7,53.62293527228576,113.77706472771423,19.1,0.0,49.2,62.0,-42.9,drop,44.0,0.14,False
217,815083,Mitch Farris,lag_imputed,,4.009630200308166,8.153697996918336,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,115.0,84.92293527228576,145.07706472771426,18.8,0.0,48.9,62.0,-43.2,drop,,0.0,False
218,642546,Jonathan Hernández,lag_imputed,,4.009630200308166,8.153697996918336,16,0,0,2,0.125,0.0,0,0,39.6,58.4,28.32293527228575,88.47706472771425,18.8,0.0,48.9,62.0,-43.2,drop,,0.0,False
219,642048,Tayler Saucedo,lag_imputed,,4.009630200308166,8.153697996918336,12,0,3,0,0.0,0.0,0,3,19.4,38.0,7.922935272285752,68.07706472771424,18.6,0.0,48.7,62.0,-43.4,drop,,0.0,False
220,687377,Orlando Ribalta,data_driven,long_low,0.0,1.0,39,3,7,3,0.0769230769230769,0.0769230769230769,2,11,127.1,145.6,115.52293527228576,175.67706472771425,18.5,0.0,48.6,62.0,-43.5,drop,40.0,0.0,True
221,544150,Albert Suárez,lag_imputed,,4.009630200308166,8.153697996918336,24,1,0,4,0.1666666666666666,0.0416666666666666,1,0,103.9,122.3,92.22293527228577,152.37706472771424,18.4,0.0,48.5,62.0,-43.6,drop,,0.0,False
222,647315,Zach Pop,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,32.9,2.8229352722857506,62.97706472771425,17.7,0.0,47.8,62.0,-44.3,drop,,0.0,False
223,677955,Jaden Hill,data_driven,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,99.7,69.62293527228576,129.77706472771425,17.7,0.0,47.8,62.0,-44.3,drop,52.0,0.0,True
224,548384,Brooks Raley,data_driven,middle,0.0,10.0,52,0,12,2,0.0384615384615384,0.0,1,15,178.4,195.8,165.72293527228575,225.87706472771427,17.4,0.0,47.5,62.0,-44.6,drop,40.0,-3.36,False
225,689225,Beau Brieske,data_driven,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,29.0,0.0,59.07706472771424,17.2,0.0,47.3,62.0,-44.8,drop,35.0,-6.0,False
226,685126,Brandon Eisert,data_driven,middle,2.0,9.0,29,0,0,2,0.0689655172413793,0.0,0,2,63.3,80.4,50.32293527228576,110.47706472771424,17.1,0.0,47.2,62.0,-44.9,drop,54.0,0.0,True
227,701719,Tyler Samaniego,lag_imputed,,4.009630200308166,8.153697996918336,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,60.1,30.022935272285757,90.17706472771424,17.0,0.0,47.1,62.0,-45.0,drop,,0.0,False
228,685801,Hunter Bigge,lag_imputed,,4.009630200308166,8.153697996918336,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,51.6,21.522935272285757,81.67706472771425,16.8,0.0,46.9,62.0,-45.2,drop,,0.0,False
229,669684,Chris Murphy,data_driven,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,79.8,49.72293527228575,109.87706472771424,16.8,0.0,46.9,62.0,-45.2,drop,43.0,-3.5,False
230,666277,George Soriano,data_driven,long_low,1.0,0.0,57,2,15,3,0.0526315789473684,0.0350877192982456,2,19,191.6,208.3,178.22293527228575,238.37706472771427,16.7,0.0,46.8,62.0,-45.3,drop,49.0,-2.5,False
231,677961,Cole Wilcox,lag_imputed,,4.009630200308166,8.153697996918336,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,63.7,33.62293527228576,93.77706472771423,16.6,0.0,46.7,62.0,-45.4,drop,,0.0,False
232,656222,Jalen Beeks,data_driven,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,83.4,53.32293527228576,113.47706472771424,16.6,0.0,46.7,62.0,-45.4,drop,53.0,-0.4,False
233,679775,Kyle Backhus,data_driven,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,50.4,20.32293527228575,80.47706472771425,16.4,0.0,46.5,62.0,-45.6,drop,41.0,0.0,True
234,676395,Robert Garcia,data_driven,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,36.7,6.622935272285755,66.77706472771425,16.3,0.0,46.4,62.0,-45.7,drop,57.0,4.0,False
