rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,136.5,106.34784552226418,166.65215447773582,32.4,2.2,62.6,64.5,-32.1,drop,52.0,-0.5,False
124,657612,Tim Hill,setup,0.0,15.0,56,2,8,7,0.125,0.0357142857142857,2,9,105.3,137.6,107.44784552226416,167.7521544777358,32.3,2.1,62.5,64.5,-32.2,drop,47.0,4.0,False
125,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,185.2,155.04784552226417,215.3521544777358,32.3,2.1,62.5,64.5,-32.2,drop,43.0,-15.5,False
126,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,81.4,51.247845522264186,111.55215447773584,32.3,2.1,62.5,64.5,-32.2,drop,38.0,-7.0,False
127,660825,Eduard Bazardo,middle,0.0,12.0,59,0,20,0,0.0,0.0,0,24,201.8,233.8,203.6478455222642,263.9521544777358,32.0,1.8,62.2,64.5,-32.5,drop,39.0,-17.0,False
128,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,136.8,106.6478455222642,166.95215447773583,32.0,1.8,62.2,64.5,-32.5,drop,56.0,0.0,True
129,657097,Jacob Webb,middle,1.0,7.0,55,8,6,15,0.2727272727272727,0.1454545454545454,9,8,220.5,252.2,222.04784552226417,282.3521544777358,31.7,1.5,61.9,64.5,-32.8,drop,56.0,2.0,False
130,669270,Joel Kuhnel,,4.00693374422188,8.14637904468413,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,121.0,90.84784552226418,151.15215447773582,31.4,1.2,61.6,64.5,-33.1,drop,,0.0,False
131,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,195.2,165.04784552226417,225.3521544777358,31.2,1.0,61.4,64.5,-33.3,drop,43.0,0.0,True
132,687941,Alec Gamboa,,4.00693374422188,8.14637904468413,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,53.5,84.6,54.447845522264174,114.7521544777358,31.1,0.9,61.3,64.5,-33.4,drop,,0.0,False
133,672335,Cionel Pérez,,4.00693374422188,8.14637904468413,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,118.5,88.34784552226418,148.65215447773582,31.0,0.8,61.2,64.5,-33.5,drop,,0.0,False
134,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,72.7,42.54784552226418,102.85215447773582,30.7,0.5,60.9,64.5,-33.8,drop,49.0,0.0,True
135,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,60.2,30.047845522264183,90.35215447773582,30.5,0.3,60.7,64.5,-34.0,drop,50.0,-2.0,False
136,663687,Hogan Harris,middle,4.0,3.0,57,11,9,16,0.2807017543859649,0.1929824561403508,12,10,211.2,241.7,211.54784552226417,271.8521544777358,30.5,0.3,60.7,64.5,-34.0,drop,37.0,0.0,True
137,689296,Anthony Nunez,,4.00693374422188,8.14637904468413,40,3,6,5,0.125,0.075,3,6,119.5,149.9,119.7478455222642,180.05215447773583,30.4,0.2,60.6,64.5,-34.1,drop,,0.0,False
138,656464,Kevin Ginkel,long_low,3.0,6.0,55,1,12,2,0.0363636363636363,0.0181818181818181,1,11,158.6,188.9,158.7478455222642,219.05215447773583,30.3,0.1,60.5,64.5,-34.2,drop,48.0,-5.0,False
139,572955,Pierce Johnson,setup,1.0,16.0,42,1,8,2,0.0476190476190476,0.0238095238095238,1,7,96.9,126.6,96.44784552226416,156.7521544777358,29.7,0.0,59.9,64.5,-34.8,drop,46.0,-3.5,False
140,700669,Gordon Graceffo,long_low,1.0,0.0,50,1,5,4,0.08,0.02,1,5,146.5,176.2,146.04784552226417,206.3521544777358,29.7,0.0,59.9,64.5,-34.8,drop,55.0,0.0,True
141,686973,Louis Varland,setup,0.0,22.0,58,27,4,32,0.5517241379310345,0.4655172413793103,28,5,366.3,395.9,365.7478455222642,426.05215447773577,29.6,0.0,59.8,64.5,-34.9,drop,60.0,0.0,True
142,820862,José Fermin,middle,0.0,6.0,38,1,5,1,0.0263157894736842,0.0263157894736842,1,5,121.4,151.0,120.84784552226418,181.15215447773585,29.6,0.0,59.8,64.5,-34.9,drop,43.0,0.0,True
143,622088,Tejay Antone,,4.00693374422188,8.14637904468413,41,1,6,2,0.048780487804878,0.024390243902439,1,7,115.0,144.5,114.34784552226418,174.65215447773582,29.5,0.0,59.7,64.5,-35.0,drop,,0.0,False
144,663767,Chase Shugart,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,113.6,83.44784552226417,143.7521544777358,29.3,0.0,59.5,64.5,-35.2,drop,43.0,0.0,True
145,682608,Peyton Gray,,4.00693374422188,8.14637904468413,42,0,8,1,0.0238095238095238,0.0,0,8,134.5,163.6,133.44784552226417,193.7521544777358,29.1,0.0,59.3,64.5,-35.4,drop,,0.0,False
146,805326,Tyler Schweitzer,,4.00693374422188,8.14637904468413,12,2,1,4,0.3333333333333333,0.1666666666666666,1,2,58.3,87.3,57.14784552226418,117.45215447773582,29.0,0.0,59.2,64.5,-35.5,drop,,0.0,False
147,680730,Mitchell Parker,,4.00693374422188,8.14637904468413,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,100.9,70.74784552226419,131.05215447773583,29.0,0.0,59.2,64.5,-35.5,drop,,0.0,False
148,694360,Beck Way,,4.00693374422188,8.14637904468413,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,72.0,41.84784552226418,102.15215447773582,29.0,0.0,59.2,64.5,-35.5,drop,,0.0,False
149,681870,Erik Sabrowski,middle,0.0,12.0,45,0,17,1,0.0222222222222222,0.0,0,21,158.2,187.2,157.04784552226417,217.3521544777358,29.0,0.0,59.2,64.5,-35.5,drop,48.0,0.0,True
150,673513,Yuki Matsui,middle,1.0,3.0,36,0,7,1,0.0277777777777777,0.0,0,7,148.4,177.2,147.04784552226417,207.3521544777358,28.8,0.0,59.0,64.5,-35.7,drop,45.0,-7.0,False
151,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,65.6,35.447845522264174,95.7521544777358,28.7,0.0,58.9,64.5,-35.8,drop,46.0,-11.0,False
152,670990,Yohan Ramírez,long_low,0.0,1.0,48,2,6,4,0.0833333333333333,0.0416666666666666,1,6,182.5,211.2,181.04784552226417,241.3521544777358,28.7,0.0,58.9,64.5,-35.8,drop,49.0,3.5,False
153,666808,Camilo Doval,closer,16.0,10.0,52,1,4,4,0.0769230769230769,0.0192307692307692,1,5,109.3,137.9,107.7478455222642,168.05215447773583,28.6,0.0,58.8,64.5,-35.9,drop,49.0,-6.5,False
154,622554,Seranthony Domínguez,setup,2.0,20.0,50,11,4,14,0.28,0.22,12,5,158.9,187.3,157.1478455222642,217.45215447773583,28.4,0.0,58.6,64.5,-36.1,drop,48.0,-2.0,True
155,702303,Riley Martin,,4.00693374422188,8.14637904468413,7,0,0,0,0.0,0.0,0,0,26.5,54.7,24.547845522264183,84.85215447773582,28.2,0.0,58.4,64.5,-36.3,drop,,0.0,False
156,681867,Cooper Criswell,,4.00693374422188,8.14637904468413,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,105.2,75.04784552226418,135.3521544777358,28.0,0.0,58.2,64.5,-36.5,drop,,0.0,False
157,681810,Austin Warren,,4.00693374422188,8.14637904468413,24,0,1,3,0.125,0.0,0,0,61.5,89.3,59.14784552226418,119.45215447773582,27.8,0.0,58.0,64.5,-36.7,drop,,0.0,False
158,621097,Jacob Waguespack,,4.00693374422188,8.14637904468413,20,0,2,1,0.05,0.0,0,2,78.1,105.8,75.64784552226418,135.9521544777358,27.7,0.0,57.9,64.5,-36.8,drop,,0.0,False
159,656638,Alex Lange,,4.00693374422188,8.14637904468413,46,10,0,13,0.2826086956521739,0.217391304347826,10,2,118.3,146.0,115.84784552226418,176.15215447773582,27.7,0.0,57.9,64.5,-36.8,drop,,0.0,False
160,656271,Brock Burke,setup,0.0,15.0,63,2,12,5,0.0793650793650793,0.0317460317460317,2,14,197.3,224.9,194.74784552226416,255.05215447773583,27.6,0.0,57.8,64.5,-36.9,drop,53.0,-2.0,True
161,703725,Luis Gastelum,,4.00693374422188,8.14637904468413,16,0,2,2,0.125,0.0,0,1,36.6,64.1,33.947845522264174,94.2521544777358,27.5,0.0,57.7,64.5,-37.0,drop,,0.0,False
162,687606,Paxton Schultz,,4.00693374422188,8.14637904468413,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,69.1,38.947845522264174,99.2521544777358,27.4,0.0,57.6,64.5,-37.1,drop,,0.0,False
163,687330,Kevin Kelly,middle,0.0,5.0,53,3,24,9,0.1698113207547169,0.0566037735849056,4,24,248.0,275.4,245.24784552226416,305.55215447773577,27.4,0.0,57.6,64.5,-37.1,drop,48.0,0.0,True
164,680916,Franco Aleman,,4.00693374422188,8.14637904468413,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,76.9,46.747845522264186,107.05215447773584,27.3,0.0,57.5,64.5,-37.2,drop,,0.0,False
165,664141,JT Brubaker,,4.00693374422188,8.14637904468413,38,2,2,4,0.1052631578947368,0.0526315789473684,2,3,130.3,157.5,127.34784552226418,187.65215447773585,27.2,0.0,57.4,64.5,-37.3,drop,,0.0,False
166,682274,Yaramil Hiraldo,,4.00693374422188,8.14637904468413,7,0,0,0,0.0,0.0,0,0,14.3,41.1,10.947845522264185,71.25215447773581,26.8,0.0,57.0,64.5,-37.7,drop,,0.0,False
167,678868,Eddy Yean,,4.00693374422188,8.14637904468413,6,0,1,0,0.0,0.0,0,1,30.0,56.7,26.547845522264183,86.85215447773582,26.7,0.0,56.9,64.5,-37.8,drop,,0.0,False
168,669062,Erik Miller,middle,0.0,10.0,42,5,7,6,0.1428571428571428,0.119047619047619,4,11,159.4,185.8,155.6478455222642,215.95215447773583,26.4,0.0,56.6,64.5,-38.1,drop,42.0,0.0,True
169,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,107.7,77.54784552226418,137.8521544777358,26.3,0.0,56.5,64.5,-38.2,drop,49.0,0.0,True
170,686560,Gavin Collyer,,4.00693374422188,8.14637904468413,23,0,1,5,0.217391304347826,0.0,0,0,31.9,58.0,27.847845522264183,88.15215447773582,26.1,0.0,56.3,64.5,-38.4,drop,,0.0,False
171,592866,Trevor Williams,,4.00693374422188,8.14637904468413,6,0,1,0,0.0,0.0,0,1,34.4,60.2,30.047845522264183,90.35215447773582,25.8,0.0,56.0,64.5,-38.7,drop,,0.0,False
172,656234,Jake Bird,middle,0.0,10.0,40,0,6,3,0.075,0.0,0,7,67.4,92.8,62.64784552226418,122.95215447773582,25.4,0.0,55.6,64.5,-39.1,drop,49.0,0.5,False
173,695418,Brad Lord,,4.00693374422188,8.14637904468413,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,171.1,140.94784552226417,201.2521544777358,25.4,0.0,55.6,64.5,-39.1,drop,,0.0,False
174,680744,Ty Madden,,4.00693374422188,8.14637904468413,12,0,1,2,0.1666666666666666,0.0,0,1,95.3,120.2,90.04784552226418,150.3521544777358,24.9,0.0,55.1,64.5,-39.6,drop,,0.0,False
175,681892,Kody Funderburk,middle,1.0,7.0,41,1,6,1,0.024390243902439,0.024390243902439,1,8,117.9,142.6,112.44784552226416,172.7521544777358,24.7,0.0,54.9,64.5,-39.8,drop,40.0,-8.0,False
176,687531,William Kempner,,4.00693374422188,8.14637904468413,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,57.3,27.14784552226418,87.45215447773582,24.6,0.0,54.8,64.5,-39.9,drop,,0.0,False
177,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,94.3,64.14784552226418,124.45215447773582,24.3,0.0,54.5,64.5,-40.2,drop,59.0,3.5,False
178,621112,Paul Blackburn,,4.00693374422188,8.14637904468413,44,1,6,6,0.1363636363636363,0.0227272727272727,1,5,198.4,222.6,192.44784552226417,252.7521544777358,24.2,0.0,54.4,64.5,-40.3,drop,,0.0,False
179,642121,Cole Sulser,,4.00693374422188,8.14637904468413,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,156.9,126.7478455222642,187.05215447773583,24.0,0.0,54.2,64.5,-40.5,drop,,0.0,False
180,667463,John King,middle,0.0,3.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,116.6,140.4,110.2478455222642,170.55215447773583,23.8,0.0,54.0,64.5,-40.7,drop,49.0,-2.0,False
181,572143,Burch Smith,,4.00693374422188,8.14637904468413,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,62.7,32.54784552226418,92.85215447773582,23.6,0.0,53.8,64.5,-40.9,drop,,0.0,False
182,670036,Matt Festa,middle,0.0,12.0,53,0,7,5,0.0943396226415094,0.0,1,7,125.4,148.8,118.6478455222642,178.95215447773583,23.4,0.0,53.6,64.5,-41.1,drop,57.0,2.83,False
183,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,34.7,4.547845522264186,64.85215447773582,22.9,0.0,53.1,64.5,-41.6,drop,35.0,-6.0,False
184,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,53.4,23.247845522264186,83.55215447773581,22.8,0.0,53.0,64.5,-41.7,drop,43.0,-5.5,False
185,666277,George Soriano,long_low,1.0,0.0,56,2,15,3,0.0535714285714285,0.0357142857142857,2,18,184.3,206.6,176.44784552226417,236.7521544777358,22.3,0.0,52.5,64.5,-42.2,drop,49.0,-2.5,False
186,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,120.6,90.44784552226416,150.7521544777358,22.3,0.0,52.5,64.5,-42.2,drop,41.0,2.64,False
187,666711,Joel Peguero,,4.00693374422188,8.14637904468413,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,45.6,15.447845522264185,75.75215447773581,22.2,0.0,52.4,64.5,-42.3,drop,,0.0,False
188,657571,Caleb Ferguson,middle,0.0,14.0,30,1,3,2,0.0666666666666666,0.0333333333333333,1,4,64.6,86.6,56.447845522264174,116.7521544777358,22.0,0.0,52.2,64.5,-42.5,drop,44.0,0.14,False
189,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,95.6,65.44784552226417,125.7521544777358,21.9,0.0,52.1,64.5,-42.6,drop,45.0,1.21,False
190,665660,Elvis Alvarado,middle,0.0,4.0,38,2,6,5,0.131578947368421,0.0526315789473684,2,7,116.6,138.5,108.34784552226418,168.65215447773582,21.9,0.0,52.1,64.5,-42.6,drop,57.0,0.0,True
191,552640,Andrew Kittredge,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,148.9,118.7478455222642,179.05215447773583,21.7,0.0,51.9,64.5,-42.8,drop,69.0,-2.19,False
192,518886,Craig Kimbrel,,4.00693374422188,8.14637904468413,35,0,1,7,0.2,0.0,0,1,68.8,90.5,60.34784552226418,120.65215447773582,21.7,0.0,51.9,64.5,-42.8,drop,,0.0,False
193,687377,Orlando Ribalta,long_low,0.0,1.0,39,3,7,3,0.0769230769230769,0.0769230769230769,2,11,127.1,148.7,118.54784552226415,178.8521544777358,21.6,0.0,51.8,64.5,-42.9,drop,40.0,0.0,True
194,686753,Drey Jameson,,4.00693374422188,8.14637904468413,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,47.7,17.547845522264186,77.85215447773582,21.5,0.0,51.7,64.5,-43.0,drop,,0.0,False
195,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,62.4,32.247845522264186,92.5521544777358,21.4,0.0,51.6,64.5,-43.1,drop,60.0,-14.0,False
196,518585,Fernando Cruz,setup,2.0,16.0,57,2,13,4,0.0701754385964912,0.0350877192982456,2,18,194.4,215.7,185.54784552226417,245.8521544777358,21.3,0.0,51.5,64.5,-43.2,drop,64.0,4.0,False
197,676620,Blake Weiman,,4.00693374422188,8.14637904468413,5,0,2,0,0.0,0.0,0,2,19.5,40.7,10.547845522264186,70.85215447773582,21.2,0.0,51.4,64.5,-43.3,drop,,0.0,False
198,681217,Chase Silseth,,4.00693374422188,8.14637904468413,56,0,11,4,0.0714285714285714,0.0,0,11,145.3,166.5,136.34784552226418,196.65215447773585,21.2,0.0,51.4,64.5,-43.3,drop,,0.0,False
199,702752,Jonathan Pintaro,,4.00693374422188,8.14637904468413,9,0,2,0,0.0,0.0,0,1,45.6,66.7,36.54784552226418,96.85215447773582,21.1,0.0,51.3,64.5,-43.4,drop,,0.0,False
200,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,58.6,28.447845522264185,88.75215447773581,21.0,0.0,51.2,64.5,-43.5,drop,47.0,0.0,True
201,640448,Kyle Finnegan,closer,24.0,3.0,52,2,11,2,0.0384615384615384,0.0384615384615384,2,13,139.4,160.4,130.2478455222642,190.55215447773583,21.0,0.0,51.2,64.5,-43.5,drop,53.0,0.5,False
202,681402,Gus Varland,,4.00693374422188,8.14637904468413,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,97.3,67.14784552226418,127.45215447773582,20.8,0.0,51.0,64.5,-43.7,drop,,0.0,False
203,667297,Tommy Nance,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,145.2,115.04784552226415,175.3521544777358,20.6,0.0,50.8,64.5,-43.9,drop,56.0,1.86,False
204,660787,Yerry De los Santos,long_low,0.0,4.0,9,0,0,1,0.1111111111111111,0.0,0,0,33.6,54.1,23.947845522264185,84.25215447773581,20.5,0.0,50.7,64.5,-44.0,drop,49.0,3.5,False
205,699823,Tyler Davis,,4.00693374422188,8.14637904468413,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,78.2,48.04784552226418,108.35215447773582,20.3,0.0,50.5,64.5,-44.2,drop,,0.0,False
206,681151,Jayden Murray,,4.00693374422188,8.14637904468413,10,1,0,2,0.2,0.1,0,0,-0.1,20.2,0.0,50.352154477735816,20.3,0.1,50.5,64.5,-44.2,drop,,0.0,False
207,672782,Yoendrys Gómez,,4.00693374422188,8.14637904468413,51,18,5,24,0.4705882352941176,0.3529411764705882,18,6,221.3,241.5,211.34784552226415,271.6521544777358,20.2,0.0,50.4,64.5,-44.3,drop,,0.0,False
208,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,101.8,71.64784552226418,131.9521544777358,19.8,0.0,50.0,64.5,-44.7,drop,52.0,0.0,True
209,642546,Jonathan Hernández,,4.00693374422188,8.14637904468413,16,0,0,2,0.125,0.0,0,0,39.6,59.1,28.947845522264185,89.25215447773581,19.5,0.0,49.7,64.5,-45.0,drop,,0.0,False
210,815083,Mitch Farris,,4.00693374422188,8.14637904468413,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,115.6,85.44784552226417,145.7521544777358,19.4,0.0,49.6,64.5,-45.1,drop,,0.0,False
211,681751,Lazaro Estrada,,4.00693374422188,8.14637904468413,8,1,1,2,0.25,0.125,1,0,21.9,41.2,11.047845522264186,71.35215447773582,19.3,0.0,49.5,64.5,-45.2,drop,,0.0,False
212,669060,Bryse Wilson,long_low,0.0,0.0,11,0,0,1,0.0909090909090909,0.0,0,0,44.0,63.3,33.14784552226418,93.45215447773582,19.3,0.0,49.5,64.5,-45.2,drop,38.0,-3.0,False
213,668674,Lucas Erceg,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,117.2,87.04784552226418,147.3521544777358,19.2,0.0,49.4,64.5,-45.3,drop,54.0,6.5,False
214,642048,Tayler Saucedo,,4.00693374422188,8.14637904468413,12,0,3,0,0.0,0.0,0,3,19.4,38.3,8.14784552226418,68.45215447773582,18.9,0.0,49.1,64.5,-45.6,drop,,0.0,False
215,548384,Brooks Raley,middle,0.0,10.0,51,0,12,1,0.0196078431372549,0.0,0,15,169.1,187.8,157.6478455222642,217.95215447773583,18.7,0.0,48.9,64.5,-45.8,drop,40.0,-3.36,False
216,664199,Taylor Clarke,middle,1.0,5.0,55,0,11,4,0.0727272727272727,0.0,0,13,172.5,191.1,160.94784552226417,221.2521544777358,18.6,0.0,48.8,64.5,-45.9,drop,55.0,-0.57,False
217,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,85.3,55.14784552226418,115.45215447773582,18.5,0.0,48.7,64.5,-46.0,drop,53.0,-0.4,False
218,647315,Zach Pop,,4.00693374422188,8.14637904468413,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,33.7,3.5478455222641863,63.85215447773582,18.5,0.0,48.7,64.5,-46.0,drop,,0.0,False
219,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,44.2,14.047845522264186,74.35215447773582,18.4,0.0,48.6,64.5,-46.1,drop,41.0,3.0,False
220,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,165.1,134.94784552226417,195.2521544777358,18.4,0.0,48.6,64.5,-46.1,drop,50.0,0.0,True
221,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,44.2,14.047845522264186,74.35215447773582,18.3,0.0,48.5,64.5,-46.2,drop,40.0,-3.0,False
222,623465,Evan Phillips,,4.00693374422188,8.14637904468413,16,0,3,0,0.0,0.0,0,3,34.9,53.0,22.847845522264183,83.15215447773582,18.1,0.0,48.3,64.5,-46.4,drop,,0.0,False
223,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,80.9,50.747845522264186,111.05215447773584,17.9,0.0,48.1,64.5,-46.6,drop,43.0,-3.5,False
224,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,37.9,7.747845522264182,68.05215447773581,17.5,0.0,47.7,64.5,-47.0,drop,57.0,4.0,False
225,544150,Albert Suárez,,4.00693374422188,8.14637904468413,23,1,0,4,0.1739130434782608,0.0434782608695652,1,0,95.3,112.7,82.54784552226418,142.8521544777358,17.4,0.0,47.6,64.5,-47.1,drop,,0.0,False
226,701719,Tyler Samaniego,,4.00693374422188,8.14637904468413,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,60.5,30.347845522264183,90.65215447773582,17.4,0.0,47.6,64.5,-47.1,drop,,0.0,False
227,677961,Cole Wilcox,,4.00693374422188,8.14637904468413,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,64.2,34.04784552226418,94.35215447773582,17.1,0.0,47.3,64.5,-47.4,drop,,0.0,False
228,685801,Hunter Bigge,,4.00693374422188,8.14637904468413,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,51.8,21.64784552226418,81.95215447773582,17.0,0.0,47.2,64.5,-47.5,drop,,0.0,False
229,663878,Nate Pearson,,4.00693374422188,8.14637904468413,26,2,2,3,0.1153846153846153,0.0769230769230769,2,2,81.9,98.4,68.24784552226419,128.55215447773583,16.5,0.0,46.7,64.5,-48.0,drop,,0.0,False
230,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,50.5,20.347845522264183,80.65215447773582,16.5,0.0,46.7,64.5,-48.0,drop,41.0,0.0,True
231,684665,Luke Murphy,,4.00693374422188,8.14637904468413,7,0,3,0,0.0,0.0,0,3,26.4,42.7,12.547845522264186,72.85215447773582,16.3,0.0,46.5,64.5,-48.2,drop,,0.0,False
232,680702,Joey Gerber,,4.00693374422188,8.14637904468413,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,33.7,3.5478455222641863,63.85215447773582,16.2,0.0,46.4,64.5,-48.3,drop,,0.0,False
233,656686,Corbin Martin,,4.00693374422188,8.14637904468413,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,19.7,0.0,49.852154477735816,16.2,0.0,46.4,64.5,-48.3,drop,,0.0,False
234,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,89.8,59.64784552226418,119.95215447773582,15.9,0.0,46.1,64.5,-48.6,drop,34.0,-4.69,False
235,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,66.5,36.34784552226418,96.65215447773582,15.8,0.0,46.0,64.5,-48.7,drop,48.0,-0.25,True
236,656529,Sam Hentges,,4.00693374422188,8.14637904468413,36,0,7,2,0.0555555555555555,0.0,0,9,84.8,100.5,70.34784552226418,130.65215447773582,15.7,0.0,45.9,64.5,-48.8,drop,,0.0,False
237,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,62.0,31.847845522264183,92.15215447773582,15.4,0.0,45.6,64.5,-49.1,drop,52.0,-2.79,False
238,702153,Brian Fitzpatrick,,4.00693374422188,8.14637904468413,5,0,0,1,0.2,0.0,0,0,15.0,30.2,0.0478455222641827,60.352154477735816,15.2,0.0,45.4,64.5,-49.3,drop,,0.0,False
239,676775,Keaton Winn,,4.00693374422188,8.14637904468413,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,151.1,120.94784552226416,181.2521544777358,15.2,0.0,45.4,64.5,-49.3,drop,,0.0,False
240,682825,Luis Mey,long_low,0.0,4.0,12,0,0,0,0.0,0.0,0,2,50.2,65.2,35.04784552226418,95.35215447773582,15.0,0.0,45.2,64.5,-49.5,drop,32.0,0.0,True
241,684974,Craig Yoho,,4.00693374422188,8.14637904468413,21,0,0,2,0.0952380952380952,0.0,0,1,50.6,65.5,35.34784552226418,95.65215447773582,14.9,0.0,45.1,64.5,-49.6,drop,,0.0,False
242,594580,Sam Moll,long_low,0.0,2.0,58,1,7,3,0.0517241379310344,0.0172413793103448,1,6,106.8,121.6,91.44784552226416,151.7521544777358,14.8,0.0,45.0,64.5,-49.7,drop,42.0,2.5,False
243,672442,Yovanny Cruz,,4.00693374422188,8.14637904468413,9,0,1,1,0.1111111111111111,0.0,0,1,10.5,25.3,0.0,55.45215447773582,14.8,0.0,45.0,64.5,-49.7,drop,,0.0,False
244,806188,Cade Gibson,middle,0.0,5.0,29,0,2,3,0.1034482758620689,0.0,0,4,52.1,66.7,36.54784552226418,96.85215447773582,14.6,0.0,44.8,64.5,-49.9,drop,41.0,0.0,True
245,671936,Adam Macko,,4.00693374422188,8.14637904468413,21,0,4,0,0.0,0.0,0,4,46.6,61.1,30.947845522264185,91.2521544777358,14.5,0.0,44.7,64.5,-50.0,drop,,0.0,False
246,691008,Max Rajcic,,4.00693374422188,8.14637904468413,6,0,1,0,0.0,0.0,0,0,15.7,29.9,0.0,60.05215447773581,14.2,0.0,44.4,64.5,-50.3,drop,,0.0,False
247,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,74.6,44.447845522264174,104.7521544777358,14.0,0.0,44.2,64.5,-50.5,drop,49.0,0.0,True
