rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
110,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,53,1,9,5,0.0943396226415094,0.0188679245283018,1,6,130.1,159.9,129.83640701924614,189.96359298075387,29.8,-0.3,59.9,53.6,-23.8,hold,44.0,2.0,False
111,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,22,0,7,0,0.0,0.0,0,6,40.6,70.4,40.33640701924614,100.46359298075387,29.8,-0.3,59.9,53.6,-23.8,hold,73.0,9.33,False
112,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,41,5,5,7,0.1707317073170731,0.1219512195121951,4,6,97.4,127.0,96.93640701924612,157.06359298075387,29.6,-0.5,59.7,53.6,-24.0,hold,45.0,5.0,False
113,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,0,7,6,0.1304347826086956,0.0,0,9,154.8,184.3,154.23640701924614,214.36359298075388,29.5,-0.6,59.6,53.6,-24.1,hold,,0.0,False
114,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,55.8,25.736407019246126,85.86359298075386,29.3,-0.8,59.4,53.6,-24.3,hold,,0.0,False
115,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,55,0,5,2,0.0363636363636363,0.0,0,4,125.2,154.5,124.43640701924612,184.56359298075387,29.3,-0.8,59.4,53.6,-24.3,hold,57.0,5.0,False
116,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,58,2,9,8,0.1379310344827586,0.0344827586206896,2,9,115.0,144.1,114.03640701924613,174.16359298075386,29.1,-1.0,59.2,53.6,-24.5,hold,47.0,4.0,False
117,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,54,36,2,42,0.7777777777777778,0.6666666666666666,38,2,359.6,388.6,358.53640701924616,418.6635929807539,29.0,-1.1,59.1,53.6,-24.6,hold,61.0,5.29,False
118,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,5,10,8,0.1568627450980392,0.0980392156862745,5,14,240.3,269.1,239.03640701924616,299.1635929807539,28.8,-1.3,58.9,53.6,-24.8,hold,,0.0,False
119,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,3,6,6,0.1395348837209302,0.0697674418604651,3,6,131.7,160.5,130.43640701924613,190.56359298075387,28.8,-1.3,58.9,53.6,-24.8,hold,,0.0,False
120,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,23.8,0.0,53.86359298075387,28.1,-2.0,58.2,53.6,-25.5,hold,,0.0,False
121,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,56,2,10,4,0.0714285714285714,0.0357142857142857,2,11,141.6,169.4,139.33640701924614,199.46359298075387,27.8,-2.3,57.9,53.6,-25.8,hold,46.0,-8.0,False
122,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,49.4,19.336407019246128,79.46359298075387,27.5,-2.6,57.6,53.6,-26.1,hold,,0.0,False
123,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,0,3,2,0.0625,0.0,0,3,83.6,110.8,80.73640701924613,140.86359298075388,27.2,-2.9,57.3,53.6,-26.4,hold,,0.0,False
124,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,3,5,9,0.2903225806451613,0.0967741935483871,3,7,103.6,130.6,100.53640701924613,160.66359298075386,27.0,-3.1,57.1,53.6,-26.6,hold,,0.0,False
125,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,1,4,0.3333333333333333,0.0833333333333333,1,1,64.2,91.1,61.03640701924613,121.16359298075386,26.9,-3.2,57.0,53.6,-26.7,hold,,0.0,False
126,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,57.4,27.336407019246128,87.46359298075387,26.8,-3.3,56.9,53.6,-26.8,hold,43.0,-5.5,False
127,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,170.9,197.5,167.43640701924613,227.56359298075387,26.6,-3.5,56.7,53.6,-27.0,hold,42.0,0.93,False
128,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,34,1,3,2,0.0588235294117647,0.0294117647058823,1,4,62.8,89.2,59.136407019246136,119.26359298075388,26.4,-3.7,56.5,53.6,-27.2,hold,44.0,0.14,False
129,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,204.0,173.93640701924613,234.06359298075387,26.2,-3.9,56.3,53.6,-27.4,hold,49.0,-2.5,True
130,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,48,5,8,6,0.125,0.1041666666666666,4,12,182.9,208.9,178.83640701924614,238.96359298075387,26.0,-4.1,56.1,53.6,-27.6,hold,42.0,0.0,True
131,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,1,6,5,0.15625,0.03125,1,8,88.5,114.2,84.13640701924614,144.26359298075388,25.7,-4.4,55.8,53.6,-27.9,hold,,0.0,False
132,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,43,3,0,11,0.2558139534883721,0.0697674418604651,3,0,106.6,132.2,102.13640701924612,162.26359298075386,25.6,-4.5,55.7,53.6,-28.0,hold,59.0,9.0,False
133,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,64.2,34.136407019246136,94.26359298075388,25.5,-4.6,55.6,53.6,-28.1,hold,,0.0,False
134,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,11,174.6,200.1,170.03640701924613,230.16359298075383,25.5,-4.6,55.6,53.6,-28.1,hold,44.0,-2.0,False
135,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,93.7,63.636407019246136,123.76359298075388,25.4,-4.7,55.5,53.6,-28.2,hold,,0.0,False
136,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,54,2,10,5,0.0925925925925925,0.037037037037037,2,9,106.3,131.5,101.43640701924612,161.56359298075387,25.2,-4.9,55.3,53.6,-28.4,hold,38.0,0.0,True
137,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,116.3,86.23640701924613,146.36359298075388,25.1,-5.0,55.2,53.6,-28.5,hold,43.0,0.0,True
138,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,3,0,0.0,0.0,0,4,40.7,65.7,35.636407019246136,95.76359298075388,25.0,-5.1,55.1,53.6,-28.6,hold,,0.0,False
139,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,60,2,12,3,0.05,0.0333333333333333,2,11,158.6,183.6,153.53640701924613,213.66359298075383,25.0,-5.1,55.1,53.6,-28.6,hold,48.0,-5.0,False
140,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,36,5,11,6,0.1666666666666666,0.1388888888888889,5,11,101.9,126.0,95.93640701924612,156.06359298075387,24.1,-6.0,54.2,53.6,-29.5,hold,50.0,4.57,False
141,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,113.6,83.53640701924613,143.66359298075386,24.0,-6.1,54.1,53.6,-29.6,hold,,0.0,False
142,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,128.7,98.63640701924612,158.76359298075386,23.9,-6.2,54.0,53.6,-29.7,hold,56.0,0.0,True
143,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,44,0,6,4,0.0909090909090909,0.0,0,7,129.6,153.2,123.13640701924612,183.26359298075383,23.6,-6.5,53.7,53.6,-30.0,hold,46.0,0.0,True
144,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,56,1,4,4,0.0714285714285714,0.0178571428571428,1,5,125.5,149.1,119.03640701924613,179.16359298075386,23.6,-6.5,53.7,53.6,-30.0,hold,49.0,-6.5,False
145,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,176.2,146.13640701924612,206.26359298075383,23.3,-6.8,53.4,53.6,-30.3,drop,43.0,-15.5,False
146,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,8,1,0.0212765957446808,0.0,0,8,142.2,165.4,135.33640701924614,195.46359298075387,23.2,-6.9,53.3,53.6,-30.4,drop,,0.0,False
147,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,54,11,4,14,0.2592592592592592,0.2037037037037037,12,5,172.3,195.5,165.43640701924613,225.56359298075387,23.2,-6.9,53.3,53.6,-30.4,drop,48.0,-2.0,True
148,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,83.6,106.6,76.53640701924613,136.66359298075386,23.0,-7.1,53.1,53.6,-30.6,drop,49.0,0.5,False
149,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,86.2,56.136407019246136,116.26359298075388,22.9,-7.2,53.0,53.6,-30.7,drop,54.0,0.0,True
150,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,45,1,8,1,0.0222222222222222,0.0222222222222222,1,10,114.6,137.5,107.43640701924612,167.56359298075387,22.9,-7.2,53.0,53.6,-30.7,drop,40.0,-8.0,False
151,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,126.9,96.83640701924614,156.96359298075387,22.8,-7.3,52.9,53.6,-30.8,drop,52.0,-0.5,False
152,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,42,1,6,1,0.0238095238095238,0.0238095238095238,1,6,128.5,150.8,120.73640701924614,180.86359298075388,22.3,-7.8,52.4,53.6,-31.3,drop,43.0,0.0,True
153,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,52,4,4,7,0.1346153846153846,0.0769230769230769,4,8,113.7,135.5,105.43640701924612,165.56359298075387,21.8,-8.3,51.9,53.6,-31.8,drop,56.0,0.0,True
154,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,58,1,21,3,0.0517241379310344,0.0172413793103448,1,24,174.6,196.2,166.13640701924612,226.26359298075383,21.6,-8.5,51.7,53.6,-32.0,drop,47.0,-4.0,False
155,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,114.3,84.23640701924613,144.36359298075388,21.6,-8.5,51.7,53.6,-32.0,drop,,0.0,False
156,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,70.4,40.33640701924614,100.46359298075387,21.3,-8.8,51.4,53.6,-32.3,drop,38.0,-7.0,False
157,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,119.7,89.63640701924614,149.76359298075388,21.2,-8.9,51.3,53.6,-32.4,drop,46.0,-3.5,False
158,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,93.0,62.93640701924613,123.06359298075388,21.1,-9.0,51.2,53.6,-32.5,drop,,0.0,False
159,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,65,1,10,3,0.0461538461538461,0.0153846153846153,1,12,189.1,210.1,180.03640701924613,240.16359298075383,21.0,-9.1,51.1,53.6,-32.6,drop,51.0,0.0,True
160,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,51,3,6,5,0.0980392156862745,0.0588235294117647,2,6,195.4,216.2,186.1364070192461,246.26359298075383,20.8,-9.3,50.9,53.6,-32.8,drop,49.0,3.5,False
161,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,167.7,137.63640701924612,197.76359298075383,20.8,-9.3,50.9,53.6,-32.8,drop,57.0,13.0,False
162,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,5,2,0.0571428571428571,0.0,0,6,111.1,131.9,101.83640701924614,161.96359298075387,20.8,-9.3,50.9,53.6,-32.8,drop,,0.0,False
163,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,102.1,72.03640701924613,132.16359298075386,20.7,-9.4,50.8,53.6,-32.9,drop,49.0,0.0,True
164,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,63,0,21,0,0.0,0.0,0,25,214.0,234.4,204.3364070192461,264.4635929807539,20.4,-9.7,50.5,53.6,-33.2,drop,39.0,-17.0,False
165,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,59,8,6,17,0.288135593220339,0.135593220338983,9,8,216.6,236.8,206.73640701924612,266.8635929807539,20.2,-9.9,50.3,53.6,-33.4,drop,56.0,2.0,False
166,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,57,3,27,9,0.1578947368421052,0.0526315789473684,4,27,270.5,290.6,260.53640701924616,320.6635929807539,20.1,-10.0,50.2,53.6,-33.5,drop,48.0,0.0,True
167,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,61,12,11,17,0.2786885245901639,0.1967213114754098,13,12,227.2,247.3,217.23640701924612,277.3635929807539,20.1,-10.0,50.2,53.6,-33.5,drop,37.0,0.0,True
168,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,150.5,120.43640701924612,180.56359298075387,20.0,-10.1,50.1,53.6,-33.6,drop,,0.0,False
169,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,49.5,19.43640701924613,79.56359298075387,19.8,-10.3,49.9,53.6,-33.8,drop,50.0,-2.0,False
170,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,57,0,7,6,0.1052631578947368,0.0,1,7,146.8,166.5,136.43640701924613,196.56359298075387,19.7,-10.4,49.8,53.6,-33.9,drop,57.0,2.83,False
171,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,96.8,66.73640701924613,126.86359298075386,19.6,-10.5,49.7,53.6,-34.0,drop,,0.0,False
172,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,40,0,8,2,0.05,0.0,0,8,163.4,182.9,152.83640701924614,212.96359298075387,19.5,-10.6,49.6,53.6,-34.1,drop,45.0,-7.0,False
173,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,4,0,0.0,0.0,0,1,48.3,67.5,37.43640701924613,97.56359298075388,19.2,-10.9,49.3,53.6,-34.4,drop,,0.0,False
174,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,152.1,122.03640701924613,182.16359298075383,19.2,-10.9,49.3,53.6,-34.4,drop,,0.0,False
175,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,35.9,55.0,24.93640701924613,85.06359298075387,19.1,-11.0,49.2,53.6,-34.5,drop,,0.0,False
176,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,148.6,118.53640701924613,178.66359298075386,19.1,-11.0,49.2,53.6,-34.5,drop,56.0,1.86,False
177,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,82.1,52.03640701924613,112.16359298075386,19.1,-11.0,49.2,53.6,-34.5,drop,43.0,-3.5,False
178,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,10,1,13,0.26,0.2,10,3,134.5,153.6,123.53640701924613,183.66359298075383,19.1,-11.0,49.2,53.6,-34.5,drop,,0.0,False
179,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,30,3,2,6,0.2,0.1,3,4,50.0,68.9,38.83640701924614,98.96359298075387,18.9,-11.2,49.0,53.6,-34.7,drop,46.0,-11.0,False
180,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,68.3,38.23640701924613,98.36359298075386,18.7,-11.4,48.8,53.6,-34.9,drop,,0.0,False
181,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,6,3,0.0681818181818181,0.0227272727272727,1,8,130.1,148.8,118.73640701924614,178.86359298075388,18.7,-11.4,48.8,53.6,-34.9,drop,,0.0,False
182,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,17,5,0.1,0.08,4,20,202.5,221.0,190.93640701924613,251.06359298075387,18.5,-11.6,48.6,53.6,-35.1,drop,,0.0,False
183,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,60.1,30.03640701924613,90.16359298075388,18.4,-11.7,48.5,53.6,-35.2,drop,,0.0,False
184,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,2,3,2,0.0833333333333333,0.0833333333333333,2,3,109.3,127.6,97.53640701924613,157.66359298075386,18.3,-11.8,48.4,53.6,-35.3,drop,,0.0,False
185,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,32.4,2.336407019246128,62.46359298075387,18.1,-12.0,48.2,53.6,-35.5,drop,,0.0,False
186,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,133.9,103.83640701924614,163.96359298075387,18.0,-12.1,48.1,53.6,-35.6,drop,49.0,-2.0,False
187,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,61,2,16,3,0.0491803278688524,0.0327868852459016,2,20,191.7,209.5,179.43640701924613,239.56359298075387,17.8,-12.3,47.9,53.6,-35.8,drop,49.0,-2.5,False
188,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,42,3,6,8,0.1904761904761904,0.0714285714285714,3,8,86.2,104.0,73.93640701924613,134.06359298075387,17.8,-12.3,47.9,53.6,-35.8,drop,51.0,0.5,False
189,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,49.7,19.63640701924613,79.76359298075387,17.8,-12.3,47.9,53.6,-35.8,drop,,0.0,False
190,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,78.0,47.93640701924613,108.06359298075388,17.1,-13.0,47.2,53.6,-36.5,drop,,0.0,False
191,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,3,1,0.0434782608695652,0.0,0,4,86.0,102.9,72.83640701924614,132.96359298075387,16.9,-13.2,47.0,53.6,-36.7,drop,,0.0,False
192,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,56,35,2,43,0.7678571428571429,0.625,34,1,282.4,299.0,268.93640701924613,329.06359298075387,16.6,-13.5,46.7,53.6,-37.0,drop,47.0,0.0,True
193,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,148.3,118.23640701924614,178.36359298075388,16.2,-13.9,46.3,53.6,-37.4,drop,,0.0,False
194,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,61,2,14,4,0.0655737704918032,0.0327868852459016,2,19,201.4,217.6,187.53640701924613,247.66359298075383,16.2,-13.9,46.3,53.6,-37.4,drop,64.0,4.0,False
195,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,101.9,71.83640701924614,131.96359298075387,16.2,-13.9,46.3,53.6,-37.4,drop,,0.0,False
196,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,44,5,6,9,0.2045454545454545,0.1136363636363636,5,8,153.2,169.3,139.23640701924614,199.36359298075388,16.1,-14.0,46.2,53.6,-37.5,drop,57.0,0.0,True
197,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,61,29,4,35,0.5737704918032787,0.4754098360655737,30,5,386.3,402.3,372.2364070192461,432.3635929807539,16.0,-14.1,46.1,53.6,-37.6,drop,60.0,0.0,True
198,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,48.2,18.13640701924613,78.26359298075387,15.5,-14.6,45.6,53.6,-38.1,drop,,0.0,False
199,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,35,2,11,3,0.0857142857142857,0.0571428571428571,2,12,97.9,113.0,82.93640701924613,143.06359298075387,15.1,-15.0,45.2,53.6,-38.5,drop,52.0,0.0,True
200,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,84.7,54.636407019246136,114.76359298075388,14.7,-15.4,44.8,53.6,-38.9,drop,59.0,3.5,False
201,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,52.2,22.13640701924613,82.26359298075387,14.6,-15.5,44.7,53.6,-39.0,drop,47.0,0.0,True
202,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,53.7,23.63640701924613,83.76359298075387,14.6,-15.5,44.7,53.6,-39.0,drop,,0.0,False
203,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,1,9,6,0.12,0.02,1,8,227.2,241.4,211.3364070192461,271.4635929807539,14.2,-15.9,44.3,53.6,-39.4,drop,,0.0,False
204,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,90.4,60.33640701924614,120.46359298075387,13.9,-16.2,44.0,53.6,-39.7,drop,,0.0,False
205,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,60,0,13,4,0.0666666666666666,0.0,0,13,160.3,174.2,144.13640701924612,204.26359298075383,13.9,-16.2,44.0,53.6,-39.7,drop,,0.0,False
206,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,12.5,26.2,0.0,56.26359298075387,13.7,-16.4,43.8,53.6,-39.9,drop,,0.0,False
207,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,180.5,194.0,163.93640701924613,224.06359298075387,13.5,-16.6,43.6,53.6,-40.1,drop,,0.0,False
208,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,111.2,81.13640701924614,141.26359298075388,13.5,-16.6,43.6,53.6,-40.1,drop,,0.0,False
209,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,46,7,9,13,0.2826086956521739,0.1521739130434782,7,9,143.1,156.6,126.53640701924613,186.66359298075383,13.5,-16.6,43.6,53.6,-40.1,drop,69.0,-2.19,False
210,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,87.2,57.136407019246136,117.26359298075388,13.5,-16.6,43.6,53.6,-40.1,drop,45.0,1.21,False
211,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,36.6,6.5364070192461305,66.66359298075388,13.2,-16.9,43.3,53.6,-40.4,drop,,0.0,False
212,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,54,1,13,4,0.074074074074074,0.0185185185185185,1,14,138.5,151.3,121.23640701924614,181.36359298075388,12.8,-17.3,42.9,53.6,-40.8,drop,46.0,4.0,False
213,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,33,0,4,4,0.1212121212121212,0.0,0,5,136.2,149.0,118.93640701924612,179.06359298075387,12.8,-17.3,42.9,53.6,-40.8,drop,36.0,0.0,True
214,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,4,5,0.1666666666666666,0.1,3,4,103.1,115.6,85.53640701924613,145.66359298075386,12.5,-17.6,42.6,53.6,-41.1,drop,,0.0,False
215,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,12.2,0.0,42.26359298075387,12.3,-17.8,42.4,53.6,-41.3,drop,,0.0,False
216,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,61.3,31.236407019246126,91.36359298075386,12.2,-17.9,42.3,53.6,-41.4,drop,,0.0,False
217,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,110.1,80.03640701924613,140.16359298075386,12.1,-18.0,42.2,53.6,-41.5,drop,54.0,6.5,False
218,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,20,5,26,0.4814814814814814,0.3703703703703703,20,6,228.1,240.0,209.93640701924613,270.06359298075387,11.9,-18.2,42.0,53.6,-41.7,drop,,0.0,False
219,681544,Wyatt Olds,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,15.5,27.4,0.0,57.46359298075387,11.9,-18.2,42.0,53.6,-41.7,drop,,0.0,False
