rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,141.2,112.51342478711136,169.88657521288863,42.1,13.4,70.8,228.8,-87.6,drop,52.0,-0.5,False
124,669020,Ryan Rolison,middle,0.0,0.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,4,123.2,139.7,111.01342478711136,168.38657521288863,16.5,0.0,45.2,228.8,-89.1,drop,34.0,0.0,True
125,687377,Orlando Ribalta,long_low,0.0,1.0,35,3,6,3,0.0857142857142857,0.0857142857142857,2,9,101.8,139.5,110.81342478711136,168.18657521288864,37.7,9.0,66.4,228.8,-89.3,drop,40.0,0.0,True
126,681895,Evan Sisk,,3.9810664605873263,8.101236476043276,32,0,5,2,0.0625,0.0,0,5,105.9,137.0,108.31342478711136,165.68657521288864,31.1,2.4,59.8,228.8,-91.8,drop,,0.0,False
127,657514,Brennan Bernardino,middle,1.0,2.0,52,1,5,2,0.0384615384615384,0.0192307692307692,1,6,119.6,133.7,105.01342478711136,162.38657521288863,14.1,0.0,42.8,228.8,-95.1,drop,29.0,-8.0,False
128,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,133.7,105.01342478711136,162.38657521288863,40.9,12.2,69.6,228.8,-95.1,drop,56.0,0.0,True
129,646241,Enmanuel De Jesus,,3.9810664605873263,8.101236476043276,24,1,0,6,0.25,0.0416666666666666,1,0,84.4,132.0,103.31342478711136,160.68657521288864,47.6,18.9,76.3,228.8,-96.8,drop,,0.0,False
130,820862,José Fermin,middle,0.0,6.0,33,0,4,0,0.0,0.0,0,5,101.9,131.3,102.61342478711136,159.98657521288865,29.4,0.7,58.1,228.8,-97.5,drop,43.0,0.0,True
131,663855,Jordan Hicks,,3.9810664605873263,8.101236476043276,34,0,5,3,0.088235294117647,0.0,1,5,88.6,130.8,102.11342478711136,159.48657521288865,42.2,13.5,70.9,228.8,-98.0,drop,,0.0,False
132,666808,Camilo Doval,closer,16.0,10.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,5,92.5,130.7,102.01342478711136,159.38657521288863,38.2,9.5,66.9,228.8,-98.1,drop,49.0,-6.5,False
133,668674,Lucas Erceg,setup,2.0,22.0,43,12,1,16,0.3720930232558139,0.2790697674418604,12,4,96.3,130.3,101.61342478711136,158.98657521288865,34.0,5.3,62.7,228.8,-98.5,drop,54.0,6.5,False
134,701519,Travis Adams,,3.9810664605873263,8.101236476043276,24,4,3,4,0.1666666666666666,0.1666666666666666,2,1,72.8,129.3,100.61342478711136,157.98657521288865,56.5,27.8,85.2,228.8,-99.5,drop,,0.0,False
135,594580,Sam Moll,long_low,0.0,2.0,51,1,6,3,0.0588235294117647,0.0196078431372549,1,5,99.3,128.9,100.21342478711136,157.58657521288865,29.6,0.9,58.3,228.8,-99.9,drop,42.0,2.5,False
136,489446,Kirby Yates,setup,3.0,15.0,31,3,0,10,0.3225806451612903,0.0967741935483871,3,0,81.2,128.6,99.91342478711135,157.28657521288864,47.4,18.7,76.1,228.8,-100.2,drop,59.0,9.0,False
137,665660,Elvis Alvarado,middle,0.0,4.0,32,2,4,5,0.15625,0.0625,2,5,94.3,128.4,99.71342478711136,157.08657521288865,34.1,5.4,62.8,228.8,-100.4,drop,57.0,0.0,True
138,667297,Tommy Nance,middle,0.0,5.0,40,0,5,1,0.025,0.0,0,5,101.2,127.3,98.61342478711136,155.98657521288862,26.1,0.0,54.8,228.8,-101.5,drop,56.0,1.86,False
139,669270,Joel Kuhnel,,3.9810664605873263,8.101236476043276,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,127.0,98.31342478711136,155.68657521288864,42.4,13.7,71.1,228.8,-101.8,drop,,0.0,False
140,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,126.7,98.01342478711136,155.38657521288863,53.2,24.5,81.9,228.8,-102.1,drop,59.0,4.86,False
141,660761,José Suarez,,3.9810664605873263,8.101236476043276,37,1,3,2,0.054054054054054,0.027027027027027,1,3,114.3,125.6,96.91342478711135,154.28657521288864,11.3,0.0,40.0,228.8,-103.2,drop,,0.0,False
142,657612,Tim Hill,setup,0.0,15.0,50,1,8,6,0.12,0.02,1,9,84.6,124.9,96.21342478711136,153.58657521288865,40.3,11.6,69.0,228.8,-103.9,drop,47.0,4.0,False
143,672335,Cionel Pérez,,3.9810664605873263,8.101236476043276,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,124.3,95.61342478711136,152.98657521288862,41.8,13.1,70.5,228.8,-104.5,drop,,0.0,False
144,573124,Taylor Rogers,middle,0.0,10.0,46,2,9,4,0.0869565217391304,0.0434782608695652,2,9,84.1,122.2,93.51342478711136,150.88657521288863,38.1,9.4,66.8,228.8,-106.6,drop,38.0,0.0,True
145,676760,Ron Marinaccio,,3.9810664605873263,8.101236476043276,37,0,1,1,0.027027027027027,0.0,0,1,78.7,120.8,92.11342478711136,149.48657521288862,42.1,13.4,70.8,228.8,-108.0,drop,,0.0,False
146,668390,Cole Winn,middle,0.0,4.0,41,1,9,1,0.024390243902439,0.024390243902439,1,9,77.2,120.7,92.01342478711136,149.38657521288863,43.5,14.8,72.2,228.8,-108.1,drop,44.0,0.0,True
147,552640,Andrew Kittredge,setup,5.0,15.0,37,4,6,10,0.2702702702702703,0.1081081081081081,4,6,89.4,119.2,90.51342478711136,147.88657521288863,29.8,1.1,58.5,228.8,-109.6,drop,69.0,-2.19,False
148,680767,Victor Vodnik,closer,10.0,7.0,33,5,4,6,0.1818181818181818,0.1515151515151515,4,5,70.8,119.1,90.41342478711135,147.78657521288864,48.3,19.6,77.0,228.8,-109.7,drop,45.0,5.0,False
149,815083,Mitch Farris,,3.9810664605873263,8.101236476043276,24,2,1,5,0.2083333333333333,0.0833333333333333,1,1,90.6,119.0,90.31342478711136,147.68657521288864,28.4,0.0,57.1,228.8,-109.8,drop,,0.0,False
150,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,118.7,90.01342478711136,147.38657521288863,30.4,1.7,59.1,228.8,-110.1,drop,41.0,2.64,False
151,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,118.7,90.01342478711136,147.38657521288863,62.7,34.0,91.4,228.8,-110.1,drop,59.0,4.0,False
152,680744,Ty Madden,,3.9810664605873263,8.101236476043276,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,117.0,88.31342478711136,145.68657521288864,31.0,2.3,59.7,228.8,-111.8,drop,,0.0,False
153,670167,John Schreiber,setup,1.0,23.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,95.2,116.8,88.11342478711136,145.48657521288862,21.6,0.0,50.3,228.8,-112.0,drop,46.0,4.0,False
154,663767,Chase Shugart,middle,0.0,5.0,30,0,0,4,0.1333333333333333,0.0,0,0,71.4,116.3,87.61342478711136,144.98657521288862,44.9,16.2,73.6,228.8,-112.5,drop,43.0,0.0,True
155,677865,Justin Bruihl,,3.9810664605873263,8.101236476043276,48,0,5,0,0.0,0.0,0,6,103.3,116.1,87.41342478711135,144.78657521288864,12.8,0.0,41.5,228.8,-112.7,drop,,0.0,False
156,681867,Cooper Criswell,,3.9810664605873263,8.101236476043276,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,112.0,83.31342478711136,140.68657521288864,37.8,9.1,66.5,228.8,-116.8,drop,,0.0,False
157,681916,Dylan Smith,,3.9810664605873263,8.101236476043276,22,1,5,4,0.1818181818181818,0.0454545454545454,1,6,66.9,110.9,82.21342478711136,139.58657521288865,44.0,15.3,72.7,228.8,-117.9,drop,,0.0,False
158,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,110.0,81.31342478711136,138.68657521288864,53.6,24.9,82.3,228.8,-118.8,drop,60.0,-6.0,False
159,681892,Kody Funderburk,middle,1.0,7.0,34,1,6,1,0.0294117647058823,0.0294117647058823,1,7,81.7,109.8,81.11342478711136,138.48657521288862,28.1,0.0,56.8,228.8,-119.0,drop,40.0,-8.0,False
160,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,109.5,80.81342478711136,138.18657521288864,35.1,6.4,63.8,228.8,-119.3,drop,49.0,0.0,True
161,544150,Albert Suárez,,3.9810664605873263,8.101236476043276,19,1,0,2,0.1052631578947368,0.0526315789473684,1,0,82.5,109.4,80.71342478711136,138.08657521288865,26.9,0.0,55.6,228.8,-119.4,drop,,0.0,False
162,694918,Blade Tidwell,,3.9810664605873263,8.101236476043276,8,2,1,3,0.375,0.25,1,1,34.6,109.4,80.71342478711136,138.08657521288865,74.8,46.1,103.5,228.8,-119.4,drop,,0.0,False
163,663423,Trent Thornton,middle,0.0,5.0,32,3,2,6,0.1875,0.09375,3,2,87.4,106.9,78.21342478711136,135.58657521288865,19.5,0.0,48.2,228.8,-121.9,drop,45.0,-2.0,False
164,676604,Tyler Zuber,,3.9810664605873263,8.101236476043276,22,1,5,4,0.1818181818181818,0.0454545454545454,1,7,59.8,106.5,77.81342478711136,135.18657521288864,46.7,18.0,75.4,228.8,-122.3,drop,,0.0,False
165,680730,Mitchell Parker,,3.9810664605873263,8.101236476043276,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,105.7,77.01342478711136,134.38657521288863,40.8,12.1,69.5,228.8,-123.1,drop,,0.0,False
166,677053,Andrew Nardi,,3.9810664605873263,8.101236476043276,25,1,9,2,0.08,0.04,0,8,58.8,105.1,76.41342478711135,133.78657521288864,46.3,17.6,75.0,228.8,-123.7,drop,,0.0,False
167,696062,Wilber Dotel,,3.9810664605873263,8.101236476043276,13,1,1,1,0.0769230769230769,0.0769230769230769,0,2,49.4,104.8,76.11342478711136,133.48657521288862,55.4,26.7,84.1,228.8,-124.0,drop,,0.0,False
168,687941,Alec Gamboa,,3.9810664605873263,8.101236476043276,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,104.6,75.91342478711135,133.28657521288864,65.7,37.0,94.4,228.8,-124.2,drop,,0.0,False
169,682120,Tim Herrin,setup,0.0,15.0,44,0,14,2,0.0454545454545454,0.0,0,14,87.4,104.3,75.61342478711136,132.98657521288862,16.9,0.0,45.6,228.8,-124.5,drop,35.0,-8.0,False
170,642232,Ryan Yarbrough,,3.9810664605873263,8.101236476043276,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,104.1,75.41342478711135,132.78657521288864,14.9,0.0,43.6,228.8,-124.7,drop,,0.0,False
171,669084,DL Hall,long_low,0.0,1.0,24,0,2,3,0.125,0.0,0,3,86.6,104.0,75.31342478711136,132.68657521288864,17.4,0.0,46.1,228.8,-124.8,drop,36.0,0.0,True
172,701121,Logan VanWey,,3.9810664605873263,8.101236476043276,5,1,0,3,0.6,0.2,0,0,17.8,103.3,74.61342478711136,131.98657521288862,85.5,56.8,114.2,228.8,-125.5,drop,,0.0,False
173,681402,Gus Varland,,3.9810664605873263,8.101236476043276,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,102.4,73.71342478711136,131.08657521288865,31.9,3.2,60.6,228.8,-126.4,drop,,0.0,False
174,621345,A.J. Minter,,3.9810664605873263,8.101236476043276,25,0,2,2,0.08,0.0,0,1,65.3,102.0,73.31342478711136,130.68657521288864,36.7,8.0,65.4,228.8,-126.8,drop,,0.0,False
175,805427,Drew Sommers,,3.9810664605873263,8.101236476043276,23,0,7,0,0.0,0.0,0,7,51.0,101.1,72.41342478711135,129.78657521288864,50.1,21.4,78.8,228.8,-127.7,drop,,0.0,False
176,572955,Pierce Johnson,setup,1.0,16.0,37,1,6,2,0.054054054054054,0.027027027027027,1,5,70.8,100.8,72.11342478711136,129.48657521288862,30.0,1.3,58.7,228.8,-128.0,drop,46.0,-3.5,False
177,695380,Alex Hoppe,,3.9810664605873263,8.101236476043276,24,0,1,2,0.0833333333333333,0.0,0,1,53.4,100.6,71.91342478711135,129.28657521288864,47.2,18.5,75.9,228.8,-128.2,drop,,0.0,False
178,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,100.0,71.31342478711136,128.68657521288864,29.0,0.3,57.7,228.8,-128.8,drop,52.0,0.0,True
179,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,99.7,71.01342478711136,128.38657521288863,36.7,8.0,65.4,228.8,-129.1,drop,59.0,3.5,False
180,681810,Austin Warren,,3.9810664605873263,8.101236476043276,24,0,1,3,0.125,0.0,0,0,61.5,99.3,70.61342478711136,127.98657521288864,37.8,9.1,66.5,228.8,-129.5,drop,,0.0,False
181,670062,Julian Garcia,,3.9810664605873263,8.101236476043276,15,1,3,1,0.0666666666666666,0.0666666666666666,1,2,60.9,97.8,69.11342478711136,126.48657521288864,36.9,8.2,65.6,228.8,-131.0,drop,,0.0,False
182,682989,Victor Mederos,,3.9810664605873263,8.101236476043276,10,1,0,5,0.5,0.1,1,0,35.3,96.5,67.81342478711136,125.18657521288864,61.2,32.5,89.9,228.8,-132.3,drop,,0.0,False
183,805326,Tyler Schweitzer,,3.9810664605873263,8.101236476043276,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,95.8,67.11342478711136,124.48657521288864,44.0,15.3,72.7,228.8,-133.0,drop,,0.0,False
184,518886,Craig Kimbrel,,3.9810664605873263,8.101236476043276,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,95.8,67.11342478711136,124.48657521288864,33.7,5.0,62.4,228.8,-133.0,drop,,0.0,False
185,686930,Mason Barnett,,3.9810664605873263,8.101236476043276,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,95.6,66.91342478711135,124.28657521288864,30.7,2.0,59.4,228.8,-133.2,drop,,0.0,False
186,621097,Jacob Waguespack,,3.9810664605873263,8.101236476043276,16,0,2,1,0.0625,0.0,0,2,60.2,95.4,66.71342478711136,124.08657521288865,35.2,6.5,63.9,228.8,-133.4,drop,,0.0,False
187,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,95.2,66.51342478711136,123.88657521288864,16.5,0.0,45.2,228.8,-133.6,drop,34.0,-5.0,False
188,621074,Michael Rucker,,3.9810664605873263,8.101236476043276,19,0,0,3,0.1578947368421052,0.0,0,1,47.2,94.8,66.11342478711136,123.48657521288864,47.6,18.9,76.3,228.8,-134.0,drop,,0.0,False
189,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,94.4,65.71342478711136,123.08657521288865,33.7,5.0,62.4,228.8,-134.4,drop,45.0,1.21,False
190,656529,Sam Hentges,,3.9810664605873263,8.101236476043276,31,0,6,2,0.064516129032258,0.0,0,7,68.5,93.9,65.21342478711136,122.58657521288865,25.4,0.0,54.1,228.8,-134.9,drop,,0.0,False
191,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,93.3,64.61342478711136,121.98657521288864,22.9,0.0,51.6,228.8,-135.5,drop,44.0,0.0,True
192,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,92.2,63.51342478711136,120.88657521288864,22.1,0.0,50.8,228.8,-136.6,drop,46.0,0.0,True
193,657571,Caleb Ferguson,middle,0.0,14.0,25,1,2,1,0.04,0.04,1,3,55.4,91.2,62.51342478711136,119.88657521288864,35.8,7.1,64.5,228.8,-137.6,drop,44.0,0.14,False
194,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,91.1,62.41342478711135,119.78657521288864,23.2,0.0,51.9,228.8,-137.7,drop,34.0,-4.69,False
195,699823,Tyler Davis,,3.9810664605873263,8.101236476043276,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,88.6,59.91342478711135,117.28657521288864,30.7,2.0,59.4,228.8,-140.2,drop,,0.0,False
196,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,87.9,59.21342478711136,116.58657521288865,27.1,0.0,55.8,228.8,-140.9,drop,53.0,-0.4,False
197,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,87.5,58.81342478711136,116.18657521288864,68.9,40.2,97.6,228.8,-141.3,drop,49.0,-10.0,False
198,684974,Craig Yoho,,3.9810664605873263,8.101236476043276,16,0,0,2,0.125,0.0,0,1,56.3,87.3,58.61342478711136,115.98657521288864,31.0,2.3,59.7,228.8,-141.5,drop,,0.0,False
199,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,86.4,57.71342478711136,115.08657521288865,17.4,0.0,46.1,228.8,-142.4,drop,38.0,-4.5,False
200,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,86.3,57.61342478711136,114.98657521288864,33.2,4.5,61.9,228.8,-142.5,drop,49.0,0.5,False
201,657044,Ryan Thompson,setup,1.0,17.0,45,0,4,1,0.0222222222222222,0.0,0,7,75.1,85.4,56.71342478711136,114.08657521288865,10.3,0.0,39.0,228.8,-143.4,drop,48.0,3.0,False
202,669684,Chris Murphy,long_low,0.0,2.0,26,1,1,3,0.1153846153846153,0.0384615384615384,1,1,56.3,85.2,56.51342478711136,113.88657521288864,28.9,0.2,57.6,228.8,-143.6,drop,43.0,-3.5,False
203,681252,Jack Anderson,,3.9810664605873263,8.101236476043276,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,84.6,55.91342478711135,113.28657521288864,45.9,17.2,74.6,228.8,-144.2,drop,,0.0,False
204,695239,Robby Ahlstrom,,3.9810664605873263,8.101236476043276,26,0,5,0,0.0,0.0,0,5,48.5,83.8,55.11342478711136,112.48657521288864,35.3,6.6,64.0,228.8,-145.0,drop,,0.0,False
205,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,82.8,54.11342478711136,111.48657521288864,23.2,0.0,51.9,228.8,-146.0,drop,49.0,0.0,True
206,669947,Jesse Scholtens,,3.9810664605873263,8.101236476043276,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,82.6,53.91342478711135,111.28657521288864,11.3,0.0,40.0,228.8,-146.2,drop,,0.0,False
207,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,82.0,53.31342478711136,110.68657521288864,42.0,13.3,70.7,228.8,-146.8,drop,49.0,0.0,True
208,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,81.5,52.81342478711136,110.18657521288864,18.5,0.0,47.2,228.8,-147.3,drop,53.0,0.07,False
209,694360,Beck Way,,3.9810664605873263,8.101236476043276,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,81.1,52.41342478711135,109.78657521288864,39.1,10.4,67.8,228.8,-147.7,drop,,0.0,False
210,680916,Franco Aleman,,3.9810664605873263,8.101236476043276,14,0,3,0,0.0,0.0,0,3,39.3,81.0,52.31342478711136,109.68657521288864,41.7,13.0,70.4,228.8,-147.8,drop,,0.0,False
211,695534,Chase Petty,,3.9810664605873263,8.101236476043276,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,80.0,51.31342478711136,108.68657521288864,32.0,3.3,60.7,228.8,-148.8,drop,,0.0,False
212,687606,Paxton Schultz,,3.9810664605873263,8.101236476043276,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,79.3,50.61342478711136,107.98657521288864,37.6,8.9,66.3,228.8,-149.5,drop,,0.0,False
213,650960,Daniel Duarte,,3.9810664605873263,8.101236476043276,8,0,0,1,0.125,0.0,0,0,39.8,78.7,50.01342478711136,107.38657521288864,38.9,10.2,67.6,228.8,-150.1,drop,,0.0,False
214,806188,Cade Gibson,middle,0.0,5.0,24,0,2,3,0.125,0.0,0,4,43.5,75.0,46.31342478711136,103.68657521288864,31.5,2.8,60.2,228.8,-153.8,drop,41.0,0.0,True
215,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,74.7,46.01342478711136,103.38657521288864,40.8,12.1,69.5,228.8,-154.1,drop,46.0,-11.0,False
216,677961,Cole Wilcox,,3.9810664605873263,8.101236476043276,21,0,0,2,0.0952380952380952,0.0,0,0,49.7,74.7,46.01342478711136,103.38657521288864,25.0,0.0,53.7,228.8,-154.1,drop,,0.0,False
217,702021,Will Dion,,3.9810664605873263,8.101236476043276,12,0,0,0,0.0,0.0,0,0,41.9,73.7,45.01342478711136,102.38657521288864,31.8,3.1,60.5,228.8,-155.1,drop,,0.0,False
218,572143,Burch Smith,,3.9810664605873263,8.101236476043276,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,73.2,44.51342478711136,101.88657521288864,34.1,5.4,62.8,228.8,-155.6,drop,,0.0,False
219,663878,Nate Pearson,,3.9810664605873263,8.101236476043276,19,1,0,1,0.0526315789473684,0.0526315789473684,1,0,51.9,71.8,43.11342478711136,100.48657521288864,19.9,0.0,48.6,228.8,-157.0,drop,,0.0,False
220,621053,Tyler Ferguson,middle,2.0,12.0,15,0,2,2,0.1333333333333333,0.0,0,3,33.4,71.6,42.91342478711135,100.28657521288864,38.2,9.5,66.9,228.8,-157.2,drop,38.0,-7.0,False
221,701719,Tyler Samaniego,,3.9810664605873263,8.101236476043276,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,69.9,41.21342478711136,98.58657521288865,27.8,0.0,56.5,228.8,-158.9,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,69.4,40.71342478711136,98.08657521288865,26.7,0.0,55.4,228.8,-159.4,drop,48.0,-0.25,True
223,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,68.2,39.51342478711136,96.88657521288864,40.5,11.8,69.2,228.8,-160.6,drop,50.0,-2.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,68.1,39.41342478711135,96.78657521288864,25.5,0.0,54.2,228.8,-160.7,drop,52.0,-2.79,False
225,687531,William Kempner,,3.9810664605873263,8.101236476043276,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,68.0,39.31342478711136,96.68657521288864,35.3,6.6,64.0,228.8,-160.8,drop,,0.0,False
226,682982,Daniel Espino,,3.9810664605873263,8.101236476043276,6,0,0,0,0.0,0.0,0,0,16.8,67.9,39.21342478711136,96.58657521288865,51.1,22.4,79.8,228.8,-160.9,drop,,0.0,False
227,686560,Gavin Collyer,,3.9810664605873263,8.101236476043276,23,0,1,5,0.217391304347826,0.0,0,0,31.9,67.8,39.11342478711136,96.48657521288864,35.9,7.2,64.6,228.8,-161.0,drop,,0.0,False
228,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,67.8,39.11342478711136,96.48657521288864,28.8,0.1,57.5,228.8,-161.0,drop,60.0,-14.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,67.1,38.41342478711135,95.78657521288864,30.5,1.8,59.2,228.8,-161.7,drop,47.0,0.0,True
230,671936,Adam Macko,,3.9810664605873263,8.101236476043276,21,0,4,0,0.0,0.0,0,4,42.6,66.2,37.51342478711136,94.88657521288864,23.6,0.0,52.3,228.8,-162.6,drop,,0.0,False
231,702303,Riley Martin,,3.9810664605873263,8.101236476043276,7,0,0,0,0.0,0.0,0,0,26.5,64.6,35.91342478711135,93.28657521288864,38.1,9.4,66.8,228.8,-164.2,drop,,0.0,False
232,680723,Drew Rom,,3.9810664605873263,8.101236476043276,5,0,0,1,0.2,0.0,0,0,15.7,64.5,35.81342478711136,93.18657521288864,48.8,20.1,77.5,228.8,-164.3,drop,,0.0,False
233,676742,Cam Sanders,,3.9810664605873263,8.101236476043276,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,64.3,35.61342478711136,92.98657521288864,46.0,17.3,74.7,228.8,-164.5,drop,,0.0,False
234,678868,Eddy Yean,,3.9810664605873263,8.101236476043276,6,0,1,0,0.0,0.0,0,1,29.0,64.3,35.61342478711136,92.98657521288864,35.3,6.6,64.0,228.8,-164.5,drop,,0.0,False
235,689520,Cody Laweryson,,3.9810664605873263,8.101236476043276,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,63.9,35.213424787111364,92.58657521288865,24.9,0.0,53.6,228.8,-164.9,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,63.6,34.91342478711137,92.28657521288864,23.0,0.0,51.7,228.8,-165.2,drop,46.0,-5.0,False
237,668970,Gavin Hollowell,,3.9810664605873263,8.101236476043276,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,63.0,34.31342478711136,91.68657521288864,23.7,0.0,52.4,228.8,-165.8,drop,,0.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,62.4,33.713424787111364,91.08657521288865,31.8,3.1,60.5,228.8,-166.4,drop,43.0,-5.5,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,61.3,32.61342478711136,89.98657521288864,21.3,0.0,50.0,228.8,-167.5,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,60.7,32.01342478711136,89.38657521288864,12.4,0.0,41.1,228.8,-168.1,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.9810664605873263,8.101236476043276,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,60.2,31.513424787111365,88.88657521288864,34.0,5.3,62.7,228.8,-168.6,drop,,0.0,False
242,689546,Nick Davila,,3.9810664605873263,8.101236476043276,20,1,2,1,0.05,0.05,1,2,44.8,60.0,31.31342478711136,88.68657521288864,15.2,0.0,43.9,228.8,-168.8,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,59.4,30.71342478711136,88.08657521288863,20.1,0.0,48.8,228.8,-169.4,drop,60.0,2.5,False
244,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,58.6,29.913424787111364,87.28657521288864,25.6,0.0,54.3,228.8,-170.2,drop,41.0,0.0,True
245,702752,Jonathan Pintaro,,3.9810664605873263,8.101236476043276,6,0,0,0,0.0,0.0,0,0,34.3,58.4,29.71342478711136,87.08657521288863,24.1,0.0,52.8,228.8,-170.4,drop,,0.0,False
246,573009,Joe Mantiply,,3.9810664605873263,8.101236476043276,17,0,1,0,0.0,0.0,0,0,45.3,57.9,29.21342478711136,86.58657521288863,12.6,0.0,41.3,228.8,-170.9,drop,,0.0,False
247,695001,Alimber Santa,,3.9810664605873263,8.101236476043276,10,0,0,2,0.2,0.0,0,0,41.6,57.6,28.913424787111364,86.28657521288864,16.0,0.0,44.7,228.8,-171.2,drop,,0.0,False
