rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
138,689147,Orion Kerkering,setup,4.0,19.0,20,1,1,4,0.2,0.05,1,1,47.2,153.5,120.43105624475452,186.56894375524547,106.3,73.2,139.4,224.4,-70.9,drop
139,656234,Jake Bird,middle,0.0,10.0,19,0,5,1,0.0526315789473684,0.0,0,6,51.9,152.5,119.43105624475452,185.56894375524547,100.6,67.5,133.7,224.4,-71.9,drop
140,666974,Yennier Cano,setup,2.0,17.0,22,0,3,1,0.0454545454545454,0.0,0,3,64.4,152.3,119.23105624475453,185.36894375524548,87.9,54.8,121.0,224.4,-72.1,drop
141,679358,Eric Orze,middle,3.0,1.0,19,1,5,1,0.0526315789473684,0.0526315789473684,1,4,59.7,152.1,119.03105624475451,185.1689437552455,92.4,59.3,125.5,224.4,-72.3,drop
142,676684,Will Vest,closer,23.0,3.0,15,0,3,2,0.1333333333333333,0.0,0,4,35.1,151.8,118.73105624475453,184.86894375524548,116.7,83.6,149.8,224.4,-72.6,drop
143,642528,Jonathan Loáisiga,middle,1.0,7.0,21,1,3,3,0.1428571428571428,0.0476190476190476,1,4,59.8,150.3,117.23105624475453,183.36894375524548,90.5,57.4,123.6,224.4,-74.1,drop
144,572955,Pierce Johnson,setup,1.0,16.0,22,1,5,2,0.0909090909090909,0.0454545454545454,1,4,57.8,149.7,116.6310562447545,182.76894375524546,91.9,58.8,125.0,224.4,-74.7,drop
145,805299,Brandyn Garcia,,3.909049567985448,7.943610732150978,8,0,2,1,0.125,0.0,0,2,27.2,149.7,116.6310562447545,182.76894375524546,122.5,89.4,155.6,224.4,-74.7,drop
146,663992,Richard Lovelady,,3.909049567985448,7.943610732150978,17,3,2,3,0.1764705882352941,0.1764705882352941,3,3,65.2,149.1,116.03105624475451,182.1689437552455,83.9,50.8,117.0,224.4,-75.3,drop
147,656271,Brock Burke,setup,0.0,15.0,24,1,3,3,0.125,0.0416666666666666,1,5,66.8,149.0,115.93105624475452,182.06894375524547,82.2,49.1,115.3,224.4,-75.4,drop
148,702193,Andrew Morris,,3.909049567985448,7.943610732150978,11,1,3,1,0.0909090909090909,0.0909090909090909,1,5,56.3,148.2,115.1310562447545,181.26894375524546,91.9,58.8,125.0,224.4,-76.2,drop
149,690925,Clayton Beeter,long_low,1.0,9.0,11,2,1,4,0.3636363636363636,0.1818181818181818,2,2,41.4,147.9,114.83105624475452,180.9689437552455,106.5,73.4,139.6,224.4,-76.5,drop
150,666374,Matt Brash,setup,4.0,21.0,15,0,3,0,0.0,0.0,0,4,55.7,147.7,114.6310562447545,180.76894375524546,92.0,58.9,125.1,224.4,-76.7,drop
151,676760,Ron Marinaccio,,3.909049567985448,7.943610732150978,18,0,1,1,0.0555555555555555,0.0,0,1,53.1,147.0,113.93105624475452,180.06894375524547,93.9,60.8,127.0,224.4,-77.4,drop
152,688642,Zach Agnos,middle,4.0,3.0,13,2,0,2,0.1538461538461538,0.1538461538461538,2,0,66.2,146.4,113.33105624475452,179.4689437552455,80.2,47.1,113.3,224.4,-78.0,drop
153,571948,Hoby Milner,setup,0.0,18.0,22,1,3,3,0.1363636363636363,0.0454545454545454,1,3,67.0,144.4,111.33105624475452,177.4689437552455,77.4,44.3,110.5,224.4,-80.0,drop
154,663765,Jake Woodford,long_low,3.0,2.0,12,1,0,4,0.3333333333333333,0.0833333333333333,1,0,34.2,143.5,110.43105624475452,176.56894375524547,109.3,76.2,142.4,224.4,-80.9,drop
155,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,142.4,109.33105624475452,175.4689437552455,107.8,74.7,140.9,224.4,-82.0,drop
156,676428,Brant Hurter,middle,2.0,5.0,19,0,2,1,0.0526315789473684,0.0,0,1,56.2,141.9,108.83105624475452,174.9689437552455,85.7,52.6,118.8,224.4,-82.5,drop
157,685801,Hunter Bigge,,3.909049567985448,7.943610732150978,15,0,5,1,0.0666666666666666,0.0,0,5,43.3,141.4,108.33105624475452,174.4689437552455,98.1,65.0,131.2,224.4,-83.0,drop
158,669711,Greg Weissert,setup,4.0,17.0,20,0,4,2,0.1,0.0,0,4,46.4,141.3,108.23105624475453,174.36894375524548,94.9,61.8,128.0,224.4,-83.1,drop
159,685299,Tanner Gordon,,3.909049567985448,7.943610732150978,6,0,0,0,0.0,0.0,0,0,39.2,140.3,107.23105624475453,173.36894375524548,101.1,68.0,134.2,224.4,-84.1,drop
160,663767,Chase Shugart,middle,0.0,5.0,14,0,0,0,0.0,0.0,0,0,51.3,139.4,106.33105624475452,172.4689437552455,88.1,55.0,121.2,224.4,-85.0,drop
161,608718,Brent Suter,middle,0.0,0.0,16,0,2,0,0.0,0.0,0,2,54.8,138.9,105.83105624475452,171.9689437552455,84.1,51.0,117.2,224.4,-85.5,drop
162,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,52.9,138.9,105.83105624475452,171.9689437552455,86.0,52.9,119.1,224.4,-85.5,drop
163,593974,Wandy Peralta,middle,0.0,4.0,20,0,2,0,0.0,0.0,0,2,54.9,138.8,105.73105624475453,171.86894375524548,83.9,50.8,117.0,224.4,-85.6,drop
164,672782,Yoendrys Gómez,,3.909049567985448,7.943610732150978,16,2,2,2,0.125,0.125,2,2,51.8,138.6,105.53105624475451,171.6689437552455,86.8,53.7,119.9,224.4,-85.8,drop
165,594580,Sam Moll,long_low,0.0,2.0,23,0,3,2,0.0869565217391304,0.0,0,2,53.3,138.6,105.53105624475451,171.6689437552455,85.3,52.2,118.4,224.4,-85.8,drop
166,676534,Calvin Faucher,closer,15.0,7.0,20,1,2,1,0.05,0.05,1,3,48.8,138.5,105.43105624475452,171.56894375524547,89.7,56.6,122.8,224.4,-85.9,drop
167,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,137.9,104.83105624475452,170.9689437552455,91.3,58.2,124.4,224.4,-86.5,drop
168,681810,Austin Warren,,3.909049567985448,7.943610732150978,11,0,1,2,0.1818181818181818,0.0,0,0,42.7,137.1,104.03105624475451,170.1689437552455,94.4,61.3,127.5,224.4,-87.3,drop
169,689520,Cody Laweryson,,3.909049567985448,7.943610732150978,5,0,1,2,0.4,0.0,1,1,23.9,136.9,103.83105624475452,169.9689437552455,113.0,79.9,146.1,224.4,-87.5,drop
170,572143,Burch Smith,,3.909049567985448,7.943610732150978,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,136.9,103.83105624475452,169.9689437552455,97.8,64.7,130.9,224.4,-87.5,drop
171,683175,Connor Phillips,long_low,0.0,1.0,24,1,5,3,0.125,0.0416666666666666,1,5,56.0,136.6,103.53105624475451,169.6689437552455,80.6,47.5,113.7,224.4,-87.8,drop
172,615698,Cal Quantrill,,3.909049567985448,7.943610732150978,7,1,0,1,0.1428571428571428,0.1428571428571428,0,0,34.9,136.4,103.33105624475452,169.4689437552455,101.5,68.4,134.6,224.4,-88.0,drop
173,621383,Tanner Banks,middle,1.0,10.0,19,0,2,2,0.1052631578947368,0.0,0,2,22.6,134.8,101.73105624475453,167.86894375524548,112.2,79.1,145.3,224.4,-89.6,drop
174,687606,Paxton Schultz,,3.909049567985448,7.943610732150978,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,35.4,132.1,99.03105624475451,165.1689437552455,96.7,63.6,129.8,224.4,-92.3,drop
175,679883,Luinder Avila,,3.909049567985448,7.943610732150978,7,0,0,0,0.0,0.0,0,0,31.5,131.1,98.03105624475451,164.1689437552455,99.6,66.5,132.7,224.4,-93.3,drop
176,606996,Kyle Hart,,3.909049567985448,7.943610732150978,12,0,4,0,0.0,0.0,0,4,37.0,130.7,97.6310562447545,163.76894375524546,93.7,60.6,126.8,224.4,-93.7,drop
177,595014,Blake Treinen,middle,2.0,10.0,20,0,6,0,0.0,0.0,0,6,51.9,130.1,97.03105624475451,163.1689437552455,78.2,45.1,111.3,224.4,-94.3,drop
178,680742,Jonathan Bowlan,middle,0.0,2.0,15,0,1,0,0.0,0.0,0,0,30.6,129.8,96.73105624475453,162.86894375524548,99.2,66.1,132.3,224.4,-94.6,drop
179,673929,Jordan Leasure,middle,7.0,14.0,15,0,2,0,0.0,0.0,0,3,37.9,129.6,96.53105624475451,162.6689437552455,91.7,58.6,124.8,224.4,-94.8,drop
180,702303,Riley Martin,,3.909049567985448,7.943610732150978,7,0,0,0,0.0,0.0,0,0,26.5,129.4,96.33105624475452,162.4689437552455,102.9,69.8,136.0,224.4,-95.0,drop
181,607455,Anthony Banda,middle,0.0,12.0,23,0,5,0,0.0,0.0,0,4,34.1,128.5,95.43105624475452,161.56894375524547,94.4,61.3,127.5,224.4,-95.9,drop
182,621112,Paul Blackburn,,3.909049567985448,7.943610732150978,14,0,0,4,0.2857142857142857,0.0,0,0,39.7,128.2,95.1310562447545,161.26894375524546,88.5,55.4,121.6,224.4,-96.2,drop
183,670245,Ryan Watson,,3.909049567985448,7.943610732150978,17,0,1,3,0.1764705882352941,0.0,0,1,37.3,127.6,94.53105624475451,160.6689437552455,90.3,57.2,123.4,224.4,-96.8,drop
184,701719,Tyler Samaniego,,3.909049567985448,7.943610732150978,16,0,1,2,0.125,0.0,0,1,45.9,127.6,94.53105624475451,160.6689437552455,81.7,48.6,114.8,224.4,-96.8,drop
185,686560,Gavin Collyer,,3.909049567985448,7.943610732150978,14,0,1,2,0.1428571428571428,0.0,0,0,26.8,126.8,93.73105624475451,159.86894375524548,100.0,66.9,133.1,224.4,-97.6,drop
186,656638,Alex Lange,,3.909049567985448,7.943610732150978,20,0,0,1,0.05,0.0,0,0,37.9,126.1,93.03105624475451,159.1689437552455,88.2,55.1,121.3,224.4,-98.3,drop
187,573124,Taylor Rogers,middle,0.0,10.0,20,1,3,2,0.1,0.05,1,5,49.6,125.9,92.83105624475452,158.9689437552455,76.3,43.2,109.4,224.4,-98.5,drop
188,699823,Tyler Davis,,3.909049567985448,7.943610732150978,10,0,0,0,0.0,0.0,0,0,31.5,125.8,92.73105624475451,158.86894375524548,94.3,61.2,127.4,224.4,-98.6,drop
189,518886,Craig Kimbrel,,3.909049567985448,7.943610732150978,14,0,1,4,0.2857142857142857,0.0,0,1,25.5,125.2,92.13105624475452,158.2689437552455,99.7,66.6,132.8,224.4,-99.2,drop
190,657424,Matt Gage,middle,0.0,2.0,24,1,4,3,0.125,0.0416666666666666,1,5,65.8,124.0,90.93105624475452,157.06894375524547,58.2,25.1,91.3,224.4,-100.4,drop
191,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,122.8,89.73105624475451,155.86894375524548,102.9,69.8,136.0,224.4,-101.6,drop
192,657756,Connor Seabold,,3.909049567985448,7.943610732150978,10,0,0,2,0.2,0.0,0,0,32.4,122.2,89.13105624475452,155.2689437552455,89.8,56.7,122.9,224.4,-102.2,drop
193,573009,Joe Mantiply,,3.909049567985448,7.943610732150978,17,0,1,0,0.0,0.0,0,0,45.3,121.8,88.73105624475451,154.86894375524548,76.5,43.4,109.6,224.4,-102.6,drop
194,642232,Ryan Yarbrough,,3.909049567985448,7.943610732150978,10,0,0,2,0.2,0.0,0,0,32.0,121.5,88.43105624475452,154.56894375524547,89.5,56.4,122.6,224.4,-102.9,drop
195,681217,Chase Silseth,,3.909049567985448,7.943610732150978,22,0,4,2,0.0909090909090909,0.0,0,3,45.1,121.5,88.43105624475452,154.56894375524547,76.4,43.3,109.5,224.4,-102.9,drop
196,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,121.1,88.03105624475451,154.1689437552455,95.3,62.2,128.4,224.4,-103.3,drop
197,656529,Sam Hentges,,3.909049567985448,7.943610732150978,5,0,1,0,0.0,0.0,0,1,18.4,121.1,88.03105624475451,154.1689437552455,102.7,69.6,135.8,224.4,-103.3,drop
198,688883,Peyton Pallette,,3.909049567985448,7.943610732150978,15,0,1,2,0.1333333333333333,0.0,0,1,31.9,120.6,87.53105624475451,153.6689437552455,88.7,55.6,121.8,224.4,-103.8,drop
199,681892,Kody Funderburk,middle,1.0,7.0,19,1,4,1,0.0526315789473684,0.0526315789473684,1,6,51.8,120.5,87.43105624475452,153.56894375524547,68.7,35.6,101.8,224.4,-103.9,drop
200,657514,Brennan Bernardino,middle,1.0,2.0,22,0,1,1,0.0454545454545454,0.0,0,3,42.6,120.1,87.03105624475451,153.1689437552455,77.5,44.4,110.6,224.4,-104.3,drop
201,664875,Justin Lawrence,,3.909049567985448,7.943610732150978,21,0,2,1,0.0476190476190476,0.0,0,2,34.8,119.8,86.73105624475451,152.86894375524548,85.0,51.9,118.1,224.4,-104.6,drop
202,682120,Tim Herrin,setup,0.0,15.0,21,0,5,1,0.0476190476190476,0.0,0,4,44.9,119.6,86.53105624475451,152.6689437552455,74.7,41.6,107.8,224.4,-104.8,drop
203,694795,Josh Ekness,,3.909049567985448,7.943610732150978,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,119.5,86.43105624475452,152.56894375524547,100.9,67.8,134.0,224.4,-104.9,drop
204,455119,Chris Martin,middle,2.0,13.0,8,1,1,1,0.125,0.125,0,1,8.9,119.4,86.33105624475452,152.4689437552455,110.5,77.4,143.6,224.4,-105.0,drop
205,660761,José Suarez,,3.909049567985448,7.943610732150978,10,1,1,2,0.2,0.1,1,1,24.1,119.1,86.03105624475451,152.1689437552455,95.0,61.9,128.1,224.4,-105.3,drop
206,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,118.8,85.73105624475451,151.86894375524548,75.9,42.8,109.0,224.4,-105.6,drop
207,670167,John Schreiber,setup,1.0,23.0,21,1,1,2,0.0952380952380952,0.0476190476190476,1,1,39.8,118.7,85.63105624475452,151.7689437552455,78.9,45.8,112.0,224.4,-105.7,drop
208,683232,Nick Mears,setup,1.0,17.0,19,0,3,0,0.0,0.0,0,5,52.3,118.5,85.43105624475452,151.56894375524547,66.2,33.1,99.3,224.4,-105.9,drop
209,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,118.0,84.93105624475452,151.06894375524547,97.6,64.5,130.7,224.4,-106.4,drop
210,664353,José Urquidy,,3.909049567985448,7.943610732150978,5,1,0,3,0.6,0.2,1,0,2.9,117.0,83.93105624475452,150.06894375524547,114.1,81.0,147.2,224.4,-107.4,drop
211,622088,Tejay Antone,,3.909049567985448,7.943610732150978,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,19.2,115.4,82.33105624475452,148.4689437552455,96.2,63.1,129.3,224.4,-109.0,drop
212,519141,Drew Pomeranz,middle,1.0,14.0,17,1,4,2,0.1176470588235294,0.0588235294117647,0,6,27.5,114.9,81.83105624475452,147.9689437552455,87.4,54.3,120.5,224.4,-109.5,drop
213,682608,Peyton Gray,,3.909049567985448,7.943610732150978,8,0,1,1,0.125,0.0,0,1,34.9,114.0,80.93105624475452,147.06894375524547,79.1,46.0,112.2,224.4,-110.4,drop
214,663855,Jordan Hicks,,3.909049567985448,7.943610732150978,20,0,3,2,0.1,0.0,1,3,27.3,113.1,80.03105624475451,146.1689437552455,85.8,52.7,118.9,224.4,-111.3,drop
215,544150,Albert Suárez,,3.909049567985448,7.943610732150978,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,33.7,113.0,79.93105624475452,146.06894375524547,79.3,46.2,112.4,224.4,-111.4,drop
216,657044,Ryan Thompson,setup,1.0,17.0,22,0,2,0,0.0,0.0,0,4,46.8,112.9,79.83105624475452,145.9689437552455,66.1,33.0,99.2,224.4,-111.5,drop
217,673513,Yuki Matsui,middle,1.0,3.0,5,0,0,0,0.0,0.0,0,0,34.0,112.6,79.53105624475451,145.6689437552455,78.6,45.5,111.7,224.4,-111.8,drop
218,664208,Phil Maton,setup,5.0,22.0,16,0,3,0,0.0,0.0,0,3,19.5,112.1,79.03105624475451,145.1689437552455,92.6,59.5,125.7,224.4,-112.3,drop
219,669020,Ryan Rolison,middle,0.0,0.0,12,0,1,3,0.25,0.0,0,0,30.2,111.2,78.13105624475452,144.2689437552455,81.0,47.9,114.1,224.4,-113.2,drop
220,694335,Matt Svanson,middle,0.0,5.0,23,0,1,3,0.1304347826086956,0.0,0,1,8.4,110.4,77.33105624475452,143.4689437552455,102.0,68.9,135.1,224.4,-114.0,drop
221,695380,Alex Hoppe,,3.909049567985448,7.943610732150978,8,0,0,1,0.125,0.0,0,0,14.8,109.9,76.83105624475452,142.9689437552455,95.1,62.0,128.2,224.4,-114.5,drop
222,663947,Tyler Holton,,3.909049567985448,7.943610732150978,20,0,2,1,0.05,0.0,0,3,41.9,109.6,76.53105624475451,142.6689437552455,67.7,34.6,100.8,224.4,-114.8,drop
223,668984,Casey Legumina,middle,0.0,3.0,15,0,1,2,0.1333333333333333,0.0,0,1,32.9,109.6,76.53105624475451,142.6689437552455,76.7,43.6,109.8,224.4,-114.8,drop
224,674370,Osvaldo Bido,,3.909049567985448,7.943610732150978,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,108.7,75.63105624475452,141.7689437552455,86.1,53.0,119.2,224.4,-115.7,drop
225,647315,Zach Pop,,3.909049567985448,7.943610732150978,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,108.4,75.33105624475452,141.4689437552455,93.2,60.1,126.3,224.4,-116.0,drop
226,671382,Cameron Foster,,3.909049567985448,7.943610732150978,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,108.4,75.33105624475452,141.4689437552455,112.7,79.6,145.8,224.4,-116.0,drop
227,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,107.8,74.73105624475451,140.86894375524548,84.1,51.0,117.2,224.4,-116.6,drop
228,646241,Enmanuel De Jesus,,3.909049567985448,7.943610732150978,15,0,0,0,0.0,0.0,0,0,24.1,106.9,73.83105624475452,139.9689437552455,82.8,49.7,115.9,224.4,-117.5,drop
229,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,106.8,73.73105624475451,139.86894375524548,104.0,70.9,137.1,224.4,-117.6,drop
230,677865,Justin Bruihl,,3.909049567985448,7.943610732150978,24,0,5,0,0.0,0.0,0,6,42.7,106.7,73.63105624475452,139.7689437552455,64.0,30.9,97.1,224.4,-117.7,drop
231,678020,Seth Halvorsen,closer,11.0,4.0,8,0,1,0,0.0,0.0,0,2,22.4,105.5,72.43105624475452,138.56894375524547,83.1,50.0,116.2,224.4,-118.9,drop
232,621366,Ryan Borucki,middle,0.0,7.0,18,0,1,0,0.0,0.0,0,1,33.5,104.9,71.83105624475452,137.9689437552455,71.4,38.3,104.5,224.4,-119.5,drop
233,666711,Joel Peguero,,3.909049567985448,7.943610732150978,7,0,0,1,0.1428571428571428,0.0,0,0,16.1,104.5,71.43105624475452,137.56894375524547,88.4,55.3,121.5,224.4,-119.9,drop
234,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,24.8,104.0,70.93105624475452,137.06894375524547,79.2,46.1,112.3,224.4,-120.4,drop
235,640455,Sean Manaea,,3.909049567985448,7.943610732150978,10,0,0,0,0.0,0.0,0,0,31.2,102.9,69.83105624475452,135.9689437552455,71.7,38.6,104.8,224.4,-121.5,drop
236,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,20.6,102.9,69.83105624475452,135.9689437552455,82.3,49.2,115.4,224.4,-121.5,drop
237,664141,JT Brubaker,,3.909049567985448,7.943610732150978,15,0,0,1,0.0666666666666666,0.0,0,0,34.4,102.7,69.63105624475452,135.7689437552455,68.3,35.2,101.4,224.4,-121.7,drop
238,672335,Cionel Pérez,,3.909049567985448,7.943610732150978,16,1,3,2,0.125,0.0625,0,4,24.8,101.7,68.63105624475452,134.7689437552455,76.9,43.8,110.0,224.4,-122.7,drop
239,682825,Luis Mey,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,1,19.5,101.5,68.43105624475452,134.56894375524547,82.0,48.9,115.1,224.4,-122.9,drop
240,815083,Mitch Farris,,3.909049567985448,7.943610732150978,7,0,0,1,0.1428571428571428,0.0,0,0,32.1,101.5,68.43105624475452,134.56894375524547,69.4,36.3,102.5,224.4,-122.9,drop
241,674444,Steven Cruz,middle,0.0,9.0,11,0,0,2,0.1818181818181818,0.0,0,0,9.1,100.0,66.93105624475452,133.06894375524547,90.9,57.8,124.0,224.4,-124.4,drop
242,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,99.4,66.33105624475452,132.4689437552455,88.4,55.3,121.5,224.4,-125.0,drop
243,681799,Ethan Roberts,,3.909049567985448,7.943610732150978,7,0,0,1,0.1428571428571428,0.0,0,0,30.4,99.3,66.23105624475451,132.36894375524548,68.9,35.8,102.0,224.4,-125.1,drop
244,683742,Jose Franco,,3.909049567985448,7.943610732150978,8,0,1,0,0.0,0.0,0,1,23.4,99.1,66.03105624475451,132.1689437552455,75.7,42.6,108.8,224.4,-125.3,drop
245,552640,Andrew Kittredge,setup,5.0,15.0,10,0,1,1,0.1,0.0,0,1,3.5,98.2,65.13105624475452,131.2689437552455,94.7,61.6,127.8,224.4,-126.2,drop
246,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,97.4,64.33105624475452,130.4689437552455,88.9,55.8,122.0,224.4,-127.0,drop
247,670950,Trevor Richards,,3.909049567985448,7.943610732150978,6,0,0,1,0.1666666666666666,0.0,0,0,6.7,97.2,64.13105624475452,130.2689437552455,90.5,57.4,123.6,224.4,-127.2,drop
248,608650,Dietrich Enns,long_low,2.0,4.0,11,0,0,0,0.0,0.0,0,0,22.1,97.2,64.13105624475452,130.2689437552455,75.1,42.0,108.2,224.4,-127.2,drop
249,608371,Lucas Sims,,3.909049567985448,7.943610732150978,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,96.7,63.63105624475452,129.7689437552455,74.7,41.6,107.8,224.4,-127.7,drop
250,656686,Corbin Martin,,3.909049567985448,7.943610732150978,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,96.6,63.53105624475451,129.6689437552455,93.1,60.0,126.2,224.4,-127.8,drop
251,543056,Danny Coulombe,middle,2.0,9.0,12,0,3,0,0.0,0.0,0,3,17.4,95.5,62.431056244754515,128.56894375524547,78.1,45.0,111.2,224.4,-128.9,drop
252,676742,Cam Sanders,,3.909049567985448,7.943610732150978,5,0,0,1,0.2,0.0,0,0,-0.5,89.8,56.73105624475451,122.86894375524548,90.3,57.2,123.4,224.4,-134.6,drop
253,669724,Brenan Hanifee,middle,0.0,10.0,5,0,0,1,0.2,0.0,0,0,21.8,89.7,56.63105624475452,122.76894375524549,67.9,34.8,101.0,224.4,-134.7,drop
254,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,88.6,55.53105624475451,121.66894375524548,75.3,42.2,108.4,224.4,-135.8,drop
255,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,88.0,54.931056244754515,121.06894375524548,79.9,46.8,113.0,224.4,-136.4,drop
256,669211,Keegan Akin,closer,8.0,16.0,9,0,1,0,0.0,0.0,0,0,-6.4,86.9,53.83105624475452,119.96894375524549,93.3,60.2,126.4,224.4,-137.5,drop
257,669212,Eli Morgan,,3.909049567985448,7.943610732150978,8,1,0,1,0.125,0.125,1,0,16.4,86.7,53.63105624475452,119.76894375524549,70.3,37.2,103.4,224.4,-137.7,drop
258,641312,Shaun Anderson,,3.909049567985448,7.943610732150978,9,0,0,0,0.0,0.0,0,0,19.0,86.5,53.431056244754515,119.56894375524548,67.5,34.4,100.6,224.4,-137.9,drop
259,489446,Kirby Yates,setup,3.0,15.0,6,0,0,0,0.0,0.0,0,0,11.6,85.9,52.83105624475452,118.96894375524549,74.3,41.2,107.4,224.4,-138.5,drop
260,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,85.7,52.63105624475452,118.76894375524549,71.8,38.7,104.9,224.4,-138.7,drop
261,820862,José Fermin,middle,0.0,6.0,11,0,0,0,0.0,0.0,0,0,21.1,85.2,52.13105624475452,118.26894375524549,64.1,31.0,97.2,224.4,-139.2,drop
262,677961,Cole Wilcox,,3.909049567985448,7.943610732150978,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,84.9,51.83105624475452,117.96894375524549,72.9,39.8,106.0,224.4,-139.5,drop
263,663423,Trent Thornton,middle,0.0,5.0,6,0,0,0,0.0,0.0,0,0,20.3,82.6,49.53105624475451,115.66894375524548,62.3,29.2,95.4,224.4,-141.8,drop
264,689546,Nick Davila,,3.909049567985448,7.943610732150978,6,0,1,0,0.0,0.0,0,1,19.9,80.7,47.63105624475452,113.76894375524549,60.8,27.7,93.9,224.4,-143.7,drop
265,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,79.9,46.83105624475452,112.96894375524549,80.5,47.4,113.6,224.4,-144.5,drop
266,687849,Zak Kent,,3.909049567985448,7.943610732150978,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,79.2,46.13105624475452,112.26894375524549,68.4,35.3,101.5,224.4,-145.2,drop
267,694851,Andrew Hoffmann,,3.909049567985448,7.943610732150978,7,0,0,0,0.0,0.0,0,0,5.5,68.2,35.13105624475452,101.26894375524549,62.7,29.6,95.8,224.4,-156.2,drop
268,681151,Jayden Murray,,3.909049567985448,7.943610732150978,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,67.2,34.13105624475452,100.26894375524549,65.8,32.7,98.9,224.4,-157.2,drop
269,686610,Ken Waldichuk,,3.909049567985448,7.943610732150978,5,0,0,0,0.0,0.0,0,0,9.8,63.5,30.431056244754515,96.56894375524548,53.7,20.6,86.8,224.4,-160.9,drop
270,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,62.7,29.631056244754518,95.76894375524549,61.7,28.6,94.8,224.4,-161.7,drop
271,682995,Hunter Barco,,3.909049567985448,7.943610732150978,5,0,0,1,0.2,0.0,0,1,4.5,59.3,26.231056244754512,92.36894375524548,54.8,21.7,87.9,224.4,-165.1,drop
272,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,56.6,23.531056244754517,89.6689437552455,71.5,38.4,104.6,224.4,-167.8,drop
273,685005,Christian Roa,,3.909049567985448,7.943610732150978,7,0,0,0,0.0,0.0,0,0,4.6,55.6,22.531056244754517,88.6689437552455,51.0,17.9,84.1,224.4,-168.8,drop
274,685126,Brandon Eisert,middle,2.0,9.0,5,0,0,0,0.0,0.0,0,0,0.5,53.1,20.031056244754517,86.1689437552455,52.6,19.5,85.7,224.4,-171.3,drop
275,680704,Nick Sandlin,,3.909049567985448,7.943610732150978,8,0,0,0,0.0,0.0,0,0,-4.4,45.4,12.331056244754514,78.46894375524548,49.8,16.7,82.9,224.4,-179.0,drop
276,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,34.2,1.131056244754518,67.26894375524549,40.2,7.1,73.3,224.4,-190.2,drop
277,701552,Andre Granillo,,3.909049567985448,7.943610732150978,8,0,0,0,0.0,0.0,0,0,-8.2,33.4,0.3310562447545138,66.46894375524548,41.6,8.5,74.7,224.4,-191.0,drop
