rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,673513,Yuki Matsui,middle,1.0,3.0,28,0,4,0,0.0,0.0,0,5,101.1,136.6,107.9134189592287,165.2865810407713,35.5,6.8,64.2,220.9,-84.3,drop,45.0,-7.0,False
125,674444,Steven Cruz,middle,0.0,9.0,31,0,3,2,0.064516129032258,0.0,1,2,85.8,136.1,107.4134189592287,164.7865810407713,50.3,21.6,79.0,220.9,-84.8,drop,48.0,0.0,True
126,669270,Joel Kuhnel,,3.963939511438542,8.063978286157425,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,135.9,107.2134189592287,164.5865810407713,51.3,22.6,80.0,220.9,-85.0,drop,,0.0,False
127,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,135.6,106.9134189592287,164.2865810407713,62.1,33.4,90.8,220.9,-85.3,drop,59.0,4.86,False
128,664991,Grant Wolfram,long_low,0.0,1.0,37,1,9,1,0.027027027027027,0.027027027027027,1,11,83.9,134.7,106.01341895922867,163.3865810407713,50.8,22.1,79.5,220.9,-86.2,drop,48.0,0.0,True
129,552640,Andrew Kittredge,setup,5.0,15.0,31,3,5,9,0.2903225806451613,0.0967741935483871,3,5,82.4,133.6,104.9134189592287,162.2865810407713,51.2,22.5,79.9,220.9,-87.3,drop,69.0,-2.19,False
130,686580,Justin Slaten,middle,3.0,7.0,27,0,12,1,0.037037037037037,0.0,0,14,78.4,133.4,104.7134189592287,162.0865810407713,55.0,26.3,83.7,220.9,-87.5,drop,60.0,-9.0,False
131,660761,José Suarez,,3.963939511438542,8.063978286157425,32,1,2,2,0.0625,0.03125,1,2,108.9,131.9,103.2134189592287,160.5865810407713,23.0,0.0,51.7,220.9,-89.0,drop,,0.0,False
132,594580,Sam Moll,long_low,0.0,2.0,47,1,5,3,0.0638297872340425,0.0212765957446808,1,4,91.3,130.9,102.2134189592287,159.5865810407713,39.6,10.9,68.3,220.9,-90.0,drop,42.0,2.5,False
133,657514,Brennan Bernardino,middle,1.0,2.0,48,1,4,2,0.0416666666666666,0.0208333333333333,1,5,109.8,129.9,101.2134189592287,158.5865810407713,20.1,0.0,48.8,220.9,-91.0,drop,29.0,-8.0,False
134,687377,Orlando Ribalta,long_low,0.0,1.0,31,3,5,3,0.0967741935483871,0.0967741935483871,2,8,86.5,129.5,100.8134189592287,158.1865810407713,43.0,14.3,71.7,220.9,-91.4,drop,40.0,0.0,True
135,676534,Calvin Faucher,closer,15.0,7.0,42,1,9,3,0.0714285714285714,0.0238095238095238,1,11,93.7,128.8,100.11341895922872,157.4865810407713,35.1,6.4,63.8,220.9,-92.1,drop,42.0,0.93,False
136,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,127.6,98.9134189592287,156.2865810407713,39.3,10.6,68.0,220.9,-93.3,drop,41.0,2.64,False
137,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,127.6,98.9134189592287,156.2865810407713,71.6,42.9,100.3,220.9,-93.3,drop,59.0,4.0,False
138,489446,Kirby Yates,setup,3.0,15.0,25,3,0,10,0.4,0.12,3,0,74.8,126.8,98.1134189592287,155.4865810407713,52.0,23.3,80.7,220.9,-94.1,drop,59.0,9.0,False
139,667297,Tommy Nance,middle,0.0,5.0,36,0,3,1,0.0277777777777777,0.0,0,2,85.2,126.1,97.4134189592287,154.7865810407713,40.9,12.2,69.6,220.9,-94.8,drop,56.0,1.86,False
140,820862,José Fermin,middle,0.0,6.0,28,0,4,0,0.0,0.0,0,4,86.5,125.4,96.7134189592287,154.0865810407713,38.9,10.2,67.6,220.9,-95.5,drop,43.0,0.0,True
141,670167,John Schreiber,setup,1.0,23.0,43,1,6,4,0.0930232558139534,0.0232558139534883,1,7,89.8,125.1,96.4134189592287,153.7865810407713,35.3,6.6,64.0,220.9,-95.8,drop,46.0,4.0,False
142,657612,Tim Hill,setup,0.0,15.0,45,0,8,5,0.1111111111111111,0.0,1,9,83.5,124.9,96.2134189592287,153.5865810407713,41.4,12.7,70.1,220.9,-96.0,drop,47.0,4.0,False
143,682989,Victor Mederos,,3.963939511438542,8.063978286157425,5,1,0,4,0.8,0.2,1,0,22.9,124.5,95.8134189592287,153.1865810407713,101.6,72.9,130.3,220.9,-96.4,drop,,0.0,False
144,669020,Ryan Rolison,middle,0.0,0.0,32,1,4,4,0.125,0.03125,1,3,109.7,124.5,95.8134189592287,153.1865810407713,14.8,0.0,43.5,220.9,-96.4,drop,34.0,0.0,True
145,646241,Enmanuel De Jesus,,3.963939511438542,8.063978286157425,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,124.3,95.6134189592287,152.9865810407713,51.8,23.1,80.5,220.9,-96.6,drop,,0.0,False
146,676760,Ron Marinaccio,,3.963939511438542,8.063978286157425,33,0,1,1,0.0303030303030303,0.0,0,1,74.1,122.7,94.0134189592287,151.38658104077132,48.6,19.9,77.3,220.9,-98.2,drop,,0.0,False
147,680767,Victor Vodnik,closer,10.0,7.0,29,5,3,6,0.2068965517241379,0.1724137931034483,4,4,61.4,122.2,93.5134189592287,150.88658104077132,60.8,32.1,89.5,220.9,-98.7,drop,45.0,5.0,False
148,663855,Jordan Hicks,,3.963939511438542,8.063978286157425,30,0,4,3,0.1,0.0,1,5,76.5,122.2,93.5134189592287,150.88658104077132,45.7,17.0,74.4,220.9,-98.7,drop,,0.0,False
149,665660,Elvis Alvarado,middle,0.0,4.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,4,76.7,122.1,93.4134189592287,150.7865810407713,45.4,16.7,74.1,220.9,-98.8,drop,57.0,0.0,True
150,681402,Gus Varland,,3.963939511438542,8.063978286157425,32,6,6,7,0.21875,0.1875,6,6,76.5,121.7,93.0134189592287,150.38658104077132,45.2,16.5,73.9,220.9,-99.2,drop,,0.0,False
151,701519,Travis Adams,,3.963939511438542,8.063978286157425,19,3,2,3,0.1578947368421052,0.1578947368421052,2,1,68.9,121.0,92.3134189592287,149.6865810407713,52.1,23.4,80.8,220.9,-99.9,drop,,0.0,False
152,681867,Cooper Criswell,,3.963939511438542,8.063978286157425,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,120.9,92.2134189592287,149.5865810407713,46.7,18.0,75.4,220.9,-100.0,drop,,0.0,False
153,666808,Camilo Doval,closer,16.0,10.0,41,1,3,4,0.0975609756097561,0.024390243902439,1,4,76.1,120.9,92.2134189592287,149.5865810407713,44.8,16.1,73.5,220.9,-100.0,drop,49.0,-6.5,False
154,696062,Wilber Dotel,,3.963939511438542,8.063978286157425,10,1,1,1,0.1,0.1,0,2,48.4,119.8,91.1134189592287,148.4865810407713,71.4,42.7,100.1,220.9,-101.1,drop,,0.0,False
155,642232,Ryan Yarbrough,,3.963939511438542,8.063978286157425,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,84.9,119.8,91.1134189592287,148.4865810407713,34.9,6.2,63.6,220.9,-101.1,drop,,0.0,False
156,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,119.6,90.9134189592287,148.2865810407713,25.9,0.0,54.6,220.9,-101.3,drop,35.0,-8.0,False
157,573124,Taylor Rogers,middle,0.0,10.0,43,2,9,4,0.0930232558139534,0.0465116279069767,2,9,73.9,118.8,90.1134189592287,147.4865810407713,44.9,16.2,73.6,220.9,-102.1,drop,38.0,0.0,True
158,815083,Mitch Farris,,3.963939511438542,8.063978286157425,20,1,1,4,0.2,0.05,0,1,89.8,118.7,90.0134189592287,147.38658104077132,28.9,0.2,57.6,220.9,-102.2,drop,,0.0,False
159,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,118.4,89.7134189592287,147.0865810407713,44.0,15.3,72.7,220.9,-102.5,drop,49.0,0.0,True
160,544150,Albert Suárez,,3.963939511438542,8.063978286157425,16,1,0,1,0.0625,0.0625,1,0,86.2,118.4,89.7134189592287,147.0865810407713,32.2,3.5,60.9,220.9,-102.5,drop,,0.0,False
161,694918,Blade Tidwell,,3.963939511438542,8.063978286157425,8,2,1,3,0.375,0.25,1,1,34.6,118.3,89.6134189592287,146.9865810407713,83.7,55.0,112.4,220.9,-102.6,drop,,0.0,False
162,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,117.3,88.6134189592287,145.9865810407713,84.8,56.1,113.5,220.9,-103.6,drop,49.0,-10.0,False
163,680730,Mitchell Parker,,3.963939511438542,8.063978286157425,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,114.6,85.9134189592287,143.2865810407713,49.7,21.0,78.4,220.9,-106.3,drop,,0.0,False
164,677053,Andrew Nardi,,3.963939511438542,8.063978286157425,25,1,9,2,0.08,0.04,0,8,58.8,114.0,85.3134189592287,142.6865810407713,55.2,26.5,83.9,220.9,-106.9,drop,,0.0,False
165,621381,Matt Strahm,setup,6.0,22.0,38,0,8,0,0.0,0.0,0,13,63.2,113.1,84.4134189592287,141.7865810407713,49.9,21.2,78.6,220.9,-107.8,drop,45.0,1.21,False
166,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,113.1,84.4134189592287,141.7865810407713,25.8,0.0,54.5,220.9,-107.8,drop,36.0,0.0,True
167,676755,Isaac Mattson,middle,0.0,12.0,34,0,7,4,0.1176470588235294,0.0,0,8,76.8,112.3,83.6134189592287,140.9865810407713,35.5,6.8,64.2,220.9,-108.6,drop,44.0,0.0,True
168,701121,Logan VanWey,,3.963939511438542,8.063978286157425,5,1,0,3,0.6,0.2,0,0,17.8,112.2,83.5134189592287,140.88658104077132,94.4,65.7,123.1,220.9,-108.7,drop,,0.0,False
169,518886,Craig Kimbrel,,3.963939511438542,8.063978286157425,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,110.6,81.9134189592287,139.2865810407713,46.3,17.6,75.0,220.9,-110.3,drop,,0.0,False
170,663423,Trent Thornton,middle,0.0,5.0,27,3,1,5,0.1851851851851851,0.1111111111111111,3,1,79.0,109.8,81.1134189592287,138.4865810407713,30.8,2.1,59.5,220.9,-111.1,drop,45.0,-2.0,False
171,606996,Kyle Hart,,3.963939511438542,8.063978286157425,24,0,5,2,0.0833333333333333,0.0,0,5,72.8,109.7,81.0134189592287,138.38658104077132,36.9,8.2,65.6,220.9,-111.2,drop,,0.0,False
172,677865,Justin Bruihl,,3.963939511438542,8.063978286157425,43,0,5,0,0.0,0.0,0,6,88.6,109.5,80.8134189592287,138.1865810407713,20.9,0.0,49.6,220.9,-111.4,drop,,0.0,False
173,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,108.9,80.2134189592287,137.5865810407713,37.9,9.2,66.6,220.9,-112.0,drop,52.0,0.0,True
174,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,108.6,79.9134189592287,137.2865810407713,45.6,16.9,74.3,220.9,-112.3,drop,59.0,3.5,False
175,681810,Austin Warren,,3.963939511438542,8.063978286157425,24,0,1,3,0.125,0.0,0,0,61.5,108.2,79.5134189592287,136.88658104077132,46.7,18.0,75.4,220.9,-112.7,drop,,0.0,False
176,672335,Cionel Pérez,,3.963939511438542,8.063978286157425,30,1,4,3,0.1,0.0333333333333333,0,5,64.3,107.2,78.5134189592287,135.88658104077132,42.9,14.2,71.6,220.9,-113.7,drop,,0.0,False
177,663767,Chase Shugart,middle,0.0,5.0,28,0,0,3,0.1071428571428571,0.0,0,0,58.5,106.7,78.0134189592287,135.38658104077132,48.2,19.5,76.9,220.9,-114.2,drop,43.0,0.0,True
178,621345,A.J. Minter,,3.963939511438542,8.063978286157425,20,0,2,2,0.1,0.0,0,1,60.3,105.0,76.3134189592287,133.6865810407713,44.7,16.0,73.4,220.9,-115.9,drop,,0.0,False
179,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,104.1,75.4134189592287,132.7865810407713,25.4,0.0,54.1,220.9,-116.8,drop,34.0,-5.0,False
180,680744,Ty Madden,,3.963939511438542,8.063978286157425,6,0,1,0,0.0,0.0,0,0,62.0,103.8,75.1134189592287,132.4865810407713,41.8,13.1,70.5,220.9,-117.1,drop,,0.0,False
181,805326,Tyler Schweitzer,,3.963939511438542,8.063978286157425,8,2,1,4,0.5,0.25,1,1,30.7,102.8,74.1134189592287,131.4865810407713,72.1,43.4,100.8,220.9,-118.1,drop,,0.0,False
182,572955,Pierce Johnson,setup,1.0,16.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,5,62.7,102.8,74.1134189592287,131.4865810407713,40.1,11.4,68.8,220.9,-118.1,drop,46.0,-3.5,False
183,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,100.0,71.3134189592287,128.6865810407713,32.1,3.4,60.8,220.9,-120.9,drop,34.0,-4.69,False
184,686930,Mason Barnett,,3.963939511438542,8.063978286157425,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,98.9,70.2134189592287,127.5865810407713,48.5,19.8,77.2,220.9,-122.0,drop,,0.0,False
185,699823,Tyler Davis,,3.963939511438542,8.063978286157425,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,97.5,68.8134189592287,126.1865810407713,39.6,10.9,68.3,220.9,-123.4,drop,,0.0,False
186,688642,Zach Agnos,middle,4.0,3.0,24,2,0,4,0.1666666666666666,0.0833333333333333,2,0,62.5,97.5,68.8134189592287,126.1865810407713,35.0,6.3,63.7,220.9,-123.4,drop,46.0,0.0,True
187,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,96.8,68.1134189592287,125.4865810407713,36.0,7.3,64.7,220.9,-124.1,drop,53.0,-0.4,False
188,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,95.3,66.6134189592287,123.9865810407713,26.3,0.0,55.0,220.9,-125.6,drop,38.0,-4.5,False
189,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,95.2,66.5134189592287,123.8865810407713,42.1,13.4,70.8,220.9,-125.7,drop,49.0,0.5,False
190,681916,Dylan Smith,,3.963939511438542,8.063978286157425,17,1,2,3,0.1764705882352941,0.0588235294117647,1,3,46.5,94.8,66.1134189592287,123.4865810407713,48.3,19.6,77.0,220.9,-126.1,drop,,0.0,False
191,676604,Tyler Zuber,,3.963939511438542,8.063978286157425,16,1,3,4,0.25,0.0625,1,4,38.1,94.4,65.7134189592287,123.0865810407713,56.3,27.6,85.0,220.9,-126.5,drop,,0.0,False
192,694335,Matt Svanson,middle,0.0,5.0,38,0,2,6,0.1578947368421052,0.0,0,2,45.6,94.3,65.6134189592287,122.9865810407713,48.7,20.0,77.4,220.9,-126.6,drop,49.0,0.0,True
193,687606,Paxton Schultz,,3.963939511438542,8.063978286157425,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,94.0,65.3134189592287,122.6865810407713,47.8,19.1,76.5,220.9,-126.9,drop,,0.0,False
194,657044,Ryan Thompson,setup,1.0,17.0,42,0,4,1,0.0238095238095238,0.0,0,7,76.3,92.3,63.613418959228696,120.9865810407713,16.0,0.0,44.7,220.9,-128.6,drop,48.0,3.0,False
195,657571,Caleb Ferguson,middle,0.0,14.0,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,46.1,92.1,63.41341895922869,120.7865810407713,46.0,17.3,74.7,220.9,-128.8,drop,44.0,0.14,False
196,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,91.7,63.0134189592287,120.3865810407713,32.1,3.4,60.8,220.9,-129.2,drop,49.0,0.0,True
197,669947,Jesse Scholtens,,3.963939511438542,8.063978286157425,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,91.5,62.8134189592287,120.1865810407713,20.2,0.0,48.9,220.9,-129.4,drop,,0.0,False
198,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,90.4,61.713418959228704,119.0865810407713,27.4,0.0,56.1,220.9,-130.5,drop,53.0,0.07,False
199,694360,Beck Way,,3.963939511438542,8.063978286157425,18,0,1,1,0.0555555555555555,0.0,0,1,46.7,90.0,61.3134189592287,118.6865810407713,43.3,14.6,72.0,220.9,-130.9,drop,,0.0,False
200,592779,Brock Stewart,setup,0.0,16.0,11,0,3,2,0.1818181818181818,0.0,0,4,44.7,89.9,61.213418959228704,118.5865810407713,45.2,16.5,73.9,220.9,-131.0,drop,60.0,-6.0,False
201,695534,Chase Petty,,3.963939511438542,8.063978286157425,10,1,0,4,0.4,0.1,1,0,42.7,89.3,60.613418959228696,117.9865810407713,46.6,17.9,75.3,220.9,-131.6,drop,,0.0,False
202,669684,Chris Murphy,long_low,0.0,2.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,47.9,87.4,58.713418959228704,116.0865810407713,39.5,10.8,68.2,220.9,-133.5,drop,43.0,-3.5,False
203,621097,Jacob Waguespack,,3.963939511438542,8.063978286157425,12,0,1,1,0.0833333333333333,0.0,0,1,43.4,85.9,57.213418959228704,114.5865810407713,42.5,13.8,71.2,220.9,-135.0,drop,,0.0,False
204,695380,Alex Hoppe,,3.963939511438542,8.063978286157425,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,85.8,57.113418959228696,114.4865810407713,48.6,19.9,77.3,220.9,-135.1,drop,,0.0,False
205,684974,Craig Yoho,,3.963939511438542,8.063978286157425,12,0,0,2,0.1666666666666666,0.0,0,1,42.8,84.5,55.8134189592287,113.1865810407713,41.7,13.0,70.4,220.9,-136.4,drop,,0.0,False
206,687941,Alec Gamboa,,3.963939511438542,8.063978286157425,5,1,0,3,0.6,0.2,1,0,27.7,84.4,55.713418959228704,113.0865810407713,56.7,28.0,85.4,220.9,-136.5,drop,,0.0,False
207,806188,Cade Gibson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,2,44.7,84.0,55.3134189592287,112.6865810407713,39.3,10.6,68.0,220.9,-136.9,drop,41.0,0.0,True
208,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,83.7,55.0134189592287,112.3865810407713,49.8,21.1,78.5,220.9,-137.2,drop,46.0,-11.0,False
209,621074,Michael Rucker,,3.963939511438542,8.063978286157425,15,0,0,3,0.2,0.0,0,1,31.7,83.1,54.41341895922869,111.7865810407713,51.4,22.7,80.1,220.9,-137.8,drop,,0.0,False
210,681252,Jack Anderson,,3.963939511438542,8.063978286157425,5,1,0,1,0.2,0.2,1,0,30.1,82.8,54.113418959228696,111.4865810407713,52.7,24.0,81.4,220.9,-138.1,drop,,0.0,False
211,656529,Sam Hentges,,3.963939511438542,8.063978286157425,26,0,4,2,0.0769230769230769,0.0,0,5,52.1,82.7,54.0134189592287,111.3865810407713,30.6,1.9,59.3,220.9,-138.2,drop,,0.0,False
212,572143,Burch Smith,,3.963939511438542,8.063978286157425,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,82.1,53.41341895922869,110.7865810407713,43.0,14.3,71.7,220.9,-138.8,drop,,0.0,False
213,681892,Kody Funderburk,middle,1.0,7.0,28,1,4,1,0.0357142857142857,0.0357142857142857,1,6,60.2,81.6,52.91341895922869,110.2865810407713,21.4,0.0,50.1,220.9,-139.3,drop,40.0,-8.0,False
214,805427,Drew Sommers,,3.963939511438542,8.063978286157425,19,0,5,0,0.0,0.0,0,6,35.7,81.1,52.41341895922869,109.7865810407713,45.4,16.7,74.1,220.9,-139.8,drop,,0.0,False
215,680916,Franco Aleman,,3.963939511438542,8.063978286157425,9,0,3,0,0.0,0.0,0,3,35.3,81.0,52.3134189592287,109.6865810407713,45.7,17.0,74.4,220.9,-139.9,drop,,0.0,False
216,683409,Angel Chivilli,middle,0.0,1.0,8,0,1,1,0.125,0.0,0,0,37.4,79.1,50.41341895922869,107.7865810407713,41.7,13.0,70.4,220.9,-141.8,drop,60.0,-14.0,False
217,670062,Julian Garcia,,3.963939511438542,8.063978286157425,9,0,1,0,0.0,0.0,0,1,39.2,78.9,50.213418959228704,107.5865810407713,39.7,11.0,68.4,220.9,-142.0,drop,,0.0,False
218,701719,Tyler Samaniego,,3.963939511438542,8.063978286157425,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,78.8,50.113418959228696,107.4865810407713,36.7,8.0,65.4,220.9,-142.1,drop,,0.0,False
219,621053,Tyler Ferguson,middle,2.0,12.0,12,0,2,2,0.1666666666666666,0.0,0,3,27.8,78.4,49.713418959228704,107.0865810407713,50.6,21.9,79.3,220.9,-142.5,drop,38.0,-7.0,False
220,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,78.3,49.613418959228696,106.9865810407713,35.6,6.9,64.3,220.9,-142.6,drop,48.0,-0.25,True
221,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,77.1,48.41341895922869,105.7865810407713,49.4,20.7,78.1,220.9,-143.8,drop,50.0,-2.0,False
222,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,77.0,48.3134189592287,105.6865810407713,34.4,5.7,63.1,220.9,-143.9,drop,52.0,-2.79,False
223,687531,William Kempner,,3.963939511438542,8.063978286157425,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,76.9,48.213418959228704,105.5865810407713,44.2,15.5,72.9,220.9,-144.0,drop,,0.0,False
224,686560,Gavin Collyer,,3.963939511438542,8.063978286157425,23,0,1,5,0.217391304347826,0.0,0,0,31.9,76.7,48.0134189592287,105.3865810407713,44.8,16.1,73.5,220.9,-144.2,drop,,0.0,False
225,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,76.0,47.3134189592287,104.6865810407713,39.4,10.7,68.1,220.9,-144.9,drop,47.0,0.0,True
226,702303,Riley Martin,,3.963939511438542,8.063978286157425,7,0,0,0,0.0,0.0,0,0,26.5,73.5,44.8134189592287,102.1865810407713,47.0,18.3,75.7,220.9,-147.4,drop,,0.0,False
227,680723,Drew Rom,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,0,15.7,73.4,44.713418959228704,102.0865810407713,57.7,29.0,86.4,220.9,-147.5,drop,,0.0,False
228,676742,Cam Sanders,,3.963939511438542,8.063978286157425,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,73.2,44.5134189592287,101.8865810407713,54.9,26.2,83.6,220.9,-147.7,drop,,0.0,False
229,689520,Cody Laweryson,,3.963939511438542,8.063978286157425,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,72.8,44.113418959228696,101.4865810407713,33.8,5.1,62.5,220.9,-148.1,drop,,0.0,False
230,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,72.5,43.8134189592287,101.1865810407713,31.9,3.2,60.6,220.9,-148.4,drop,46.0,-5.0,False
231,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,71.3,42.613418959228696,99.9865810407713,40.7,12.0,69.4,220.9,-149.6,drop,43.0,-5.5,False
232,689546,Nick Davila,,3.963939511438542,8.063978286157425,19,1,2,1,0.0526315789473684,0.0526315789473684,1,2,45.4,71.1,42.41341895922869,99.7865810407713,25.7,0.0,54.4,220.9,-149.8,drop,,0.0,False
233,663878,Nate Pearson,,3.963939511438542,8.063978286157425,16,1,0,1,0.0625,0.0625,1,0,42.0,70.5,41.8134189592287,99.1865810407713,28.5,0.0,57.2,220.9,-150.4,drop,,0.0,False
234,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,70.2,41.5134189592287,98.8865810407713,30.2,1.5,58.9,220.9,-150.7,drop,54.0,3.0,False
235,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,69.6,40.91341895922869,98.2865810407713,21.3,0.0,50.0,220.9,-151.3,drop,54.0,0.0,True
236,686753,Drey Jameson,,3.963939511438542,8.063978286157425,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,69.1,40.41341895922869,97.7865810407713,42.9,14.2,71.6,220.9,-151.8,drop,,0.0,False
237,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,68.3,39.613418959228696,96.9865810407713,29.0,0.3,57.7,220.9,-152.6,drop,60.0,2.5,False
238,671936,Adam Macko,,3.963939511438542,8.063978286157425,18,0,3,0,0.0,0.0,0,3,36.9,67.4,38.713418959228704,96.0865810407713,30.5,1.8,59.2,220.9,-153.5,drop,,0.0,False
239,573009,Joe Mantiply,,3.963939511438542,8.063978286157425,17,0,1,0,0.0,0.0,0,0,45.3,66.8,38.113418959228696,95.4865810407713,21.5,0.0,50.2,220.9,-154.1,drop,,0.0,False
240,695001,Alimber Santa,,3.963939511438542,8.063978286157425,10,0,0,2,0.2,0.0,0,0,41.6,66.5,37.8134189592287,95.1865810407713,24.9,0.0,53.6,220.9,-154.4,drop,,0.0,False
241,666711,Joel Peguero,,3.963939511438542,8.063978286157425,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,65.1,36.41341895922869,93.7865810407713,42.7,14.0,71.4,220.9,-155.8,drop,,0.0,False
242,685801,Hunter Bigge,,3.963939511438542,8.063978286157425,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,64.9,36.213418959228704,93.5865810407713,35.1,6.4,63.8,220.9,-156.0,drop,,0.0,False
243,694795,Josh Ekness,,3.963939511438542,8.063978286157425,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,64.3,35.613418959228696,92.9865810407713,45.7,17.0,74.4,220.9,-156.6,drop,,0.0,False
244,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,64.3,35.613418959228696,92.9865810407713,40.5,11.8,69.2,220.9,-156.6,drop,41.0,3.0,False
245,682982,Daniel Espino,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,11.5,64.2,35.5134189592287,92.8865810407713,52.7,24.0,81.4,220.9,-156.7,drop,,0.0,False
246,664875,Justin Lawrence,,3.963939511438542,8.063978286157425,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,64.1,35.41341895922869,92.7865810407713,27.8,0.0,56.5,220.9,-156.8,drop,,0.0,False
247,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,63.4,34.71341895922869,92.0865810407713,39.8,11.1,68.5,220.9,-157.5,drop,40.0,-3.0,False
248,664353,José Urquidy,,3.963939511438542,8.063978286157425,5,1,0,3,0.6,0.2,1,0,2.9,63.0,34.3134189592287,91.6865810407713,60.1,31.4,88.8,220.9,-157.9,drop,,0.0,False
249,680604,Blas Castaño,,3.963939511438542,8.063978286157425,10,0,1,1,0.1,0.0,0,0,37.2,62.5,33.8134189592287,91.1865810407713,25.3,0.0,54.0,220.9,-158.4,drop,,0.0,False
