rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,689266,Dylan Dodd,long_low,0.0,2.0,13,1,1,3,0.2307692307692307,0.0769230769230769,1,2,75.6,138.5,109.81342868702168,167.18657131297834,62.9,34.2,91.6,208.7,-70.2,drop,74.0,0.0,True
125,593974,Wandy Peralta,middle,0.0,4.0,34,0,3,0,0.0,0.0,0,3,99.6,138.0,109.31342868702168,166.68657131297834,38.4,9.7,67.1,208.7,-70.7,drop,57.0,5.0,False
126,681867,Cooper Criswell,,3.9353582554517135,8.014797507788161,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,137.9,109.21342868702168,166.58657131297835,63.7,35.0,92.4,208.7,-70.8,drop,,0.0,False
127,621112,Paul Blackburn,,3.9353582554517135,8.014797507788161,24,0,0,5,0.2083333333333333,0.0,0,0,93.4,137.7,109.01342868702166,166.38657131297833,44.3,15.6,73.0,208.7,-71.0,drop,,0.0,False
128,700669,Gordon Graceffo,long_low,1.0,0.0,33,1,4,2,0.0606060606060606,0.0303030303030303,1,4,87.1,137.6,108.91342868702166,166.28657131297834,50.5,21.8,79.2,208.7,-71.1,drop,55.0,0.0,True
129,665622,Luis Medina,,3.9353582554517135,8.014797507788161,25,0,4,4,0.16,0.0,0,5,91.6,136.4,107.71342868702168,165.08657131297835,44.8,16.1,73.5,208.7,-72.3,drop,,0.0,False
130,694918,Blade Tidwell,,3.9353582554517135,8.014797507788161,8,2,1,3,0.375,0.25,1,1,34.6,135.3,106.61342868702168,163.98657131297836,100.7,72.0,129.4,208.7,-73.4,drop,,0.0,False
131,681217,Chase Silseth,,3.9353582554517135,8.014797507788161,37,0,7,3,0.081081081081081,0.0,0,6,87.4,135.1,106.41342868702166,163.78657131297834,47.7,19.0,76.4,208.7,-73.6,drop,,0.0,False
132,664991,Grant Wolfram,long_low,0.0,1.0,30,0,8,0,0.0,0.0,0,9,71.5,135.0,106.31342868702168,163.68657131297834,63.5,34.8,92.2,208.7,-73.7,drop,48.0,0.0,True
133,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,134.3,105.61342868702168,162.98657131297836,101.8,73.1,130.5,208.7,-74.4,drop,49.0,-10.0,False
134,665660,Elvis Alvarado,middle,0.0,4.0,20,2,3,4,0.2,0.1,2,4,67.9,133.9,105.21342868702168,162.58657131297835,66.0,37.3,94.7,208.7,-74.8,drop,57.0,0.0,True
135,667297,Tommy Nance,middle,0.0,5.0,29,0,2,1,0.0344827586206896,0.0,0,1,75.3,132.8,104.11342868702168,161.48657131297836,57.5,28.8,86.2,208.7,-75.9,drop,56.0,1.86,False
136,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.4,132.4,103.71342868702168,161.08657131297835,63.0,34.3,91.7,208.7,-76.3,drop,47.0,4.0,False
137,642232,Ryan Yarbrough,,3.9353582554517135,8.014797507788161,19,2,0,5,0.2631578947368421,0.1052631578947368,2,0,72.2,132.3,103.61342868702168,160.98657131297836,60.1,31.4,88.8,208.7,-76.4,drop,,0.0,False
138,663947,Tyler Holton,,3.9353582554517135,8.014797507788161,34,0,6,2,0.0588235294117647,0.0,0,8,92.9,132.0,103.31342868702168,160.68657131297834,39.1,10.4,67.8,208.7,-76.7,drop,,0.0,False
139,680742,Jonathan Bowlan,middle,0.0,2.0,27,0,2,1,0.037037037037037,0.0,0,2,70.9,131.9,103.21342868702168,160.58657131297835,61.0,32.3,89.7,208.7,-76.8,drop,63.0,0.0,True
140,677053,Andrew Nardi,,3.9353582554517135,8.014797507788161,25,1,9,2,0.08,0.04,0,8,58.8,131.0,102.31342868702168,159.68657131297834,72.2,43.5,100.9,208.7,-77.7,drop,,0.0,False
141,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,130.2,101.51342868702166,158.88657131297833,42.9,14.2,71.6,208.7,-78.5,drop,36.0,0.0,True
142,669711,Greg Weissert,setup,4.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,5,74.7,128.8,100.11342868702168,157.48657131297836,54.1,25.4,82.8,208.7,-79.9,drop,44.0,2.0,False
143,594580,Sam Moll,long_low,0.0,2.0,39,1,4,3,0.0769230769230769,0.0256410256410256,1,3,83.8,128.8,100.11342868702168,157.48657131297836,45.0,16.3,73.7,208.7,-79.9,drop,42.0,2.5,False
144,680730,Mitchell Parker,,3.9353582554517135,8.014797507788161,21,1,6,2,0.0952380952380952,0.0476190476190476,1,7,64.9,128.0,99.31342868702168,156.68657131297834,63.1,34.4,91.8,208.7,-80.7,drop,,0.0,False
145,642121,Cole Sulser,,3.9353582554517135,8.014797507788161,27,2,5,4,0.1481481481481481,0.074074074074074,2,6,81.7,127.8,99.11342868702168,156.48657131297833,46.1,17.4,74.8,208.7,-80.9,drop,,0.0,False
146,668390,Cole Winn,middle,0.0,4.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,7,53.4,127.1,98.41342868702166,155.78657131297834,73.7,45.0,102.4,208.7,-81.6,drop,44.0,0.0,True
147,646241,Enmanuel De Jesus,,3.9353582554517135,8.014797507788161,20,1,0,3,0.15,0.05,1,0,72.5,126.4,97.71342868702168,155.08657131297835,53.9,25.2,82.6,208.7,-82.3,drop,,0.0,False
148,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,125.9,97.21342868702168,154.58657131297835,54.9,26.2,83.6,208.7,-82.8,drop,52.0,0.0,True
149,687377,Orlando Ribalta,long_low,0.0,1.0,25,3,5,3,0.12,0.12,2,7,73.3,125.8,97.11342868702168,154.48657131297833,52.5,23.8,81.2,208.7,-82.9,drop,40.0,0.0,True
150,682120,Tim Herrin,setup,0.0,15.0,35,0,13,2,0.0571428571428571,0.0,0,14,88.1,125.8,97.11342868702168,154.48657131297833,37.7,9.0,66.4,208.7,-82.9,drop,35.0,-8.0,False
151,676760,Ron Marinaccio,,3.9353582554517135,8.014797507788161,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,125.3,96.61342868702168,153.98657131297833,60.7,32.0,89.4,208.7,-83.4,drop,,0.0,False
152,622088,Tejay Antone,,3.9353582554517135,8.014797507788161,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,73.5,125.2,96.51342868702169,153.88657131297833,51.7,23.0,80.4,208.7,-83.5,drop,,0.0,False
153,573124,Taylor Rogers,middle,0.0,10.0,34,2,6,4,0.1176470588235294,0.0588235294117647,2,7,60.5,124.8,96.11342868702168,153.48657131297833,64.3,35.6,93.0,208.7,-83.9,drop,38.0,0.0,True
154,669020,Ryan Rolison,middle,0.0,0.0,24,1,2,4,0.1666666666666666,0.0416666666666666,1,2,96.6,124.2,95.51342868702169,152.88657131297833,27.6,0.0,56.3,208.7,-84.5,drop,34.0,0.0,True
155,694335,Matt Svanson,middle,0.0,5.0,32,0,2,6,0.1875,0.0,0,2,41.8,123.9,95.21342868702168,152.58657131297835,82.1,53.4,110.8,208.7,-84.8,drop,49.0,0.0,True
156,668984,Casey Legumina,middle,0.0,3.0,24,0,4,2,0.0833333333333333,0.0,0,4,73.3,123.2,94.51342868702169,151.88657131297833,49.9,21.2,78.6,208.7,-85.5,drop,46.0,0.0,True
157,673513,Yuki Matsui,middle,1.0,3.0,19,0,0,0,0.0,0.0,0,1,85.1,122.9,94.21342868702168,151.58657131297835,37.8,9.1,66.5,208.7,-85.8,drop,45.0,-7.0,False
158,680767,Victor Vodnik,closer,10.0,7.0,23,5,3,6,0.2608695652173913,0.217391304347826,4,4,46.7,122.5,93.81342868702168,151.18657131297834,75.8,47.1,104.5,208.7,-86.2,drop,45.0,5.0,False
159,676254,Ryan Walker,closer,17.0,9.0,23,3,2,5,0.217391304347826,0.1304347826086956,3,3,37.5,121.0,92.31342868702168,149.68657131297834,83.5,54.8,112.2,208.7,-87.7,drop,46.0,-11.0,False
160,674444,Steven Cruz,middle,0.0,9.0,23,0,1,2,0.0869565217391304,0.0,0,1,56.2,120.9,92.21342868702168,149.58657131297835,64.7,36.0,93.4,208.7,-87.8,drop,48.0,0.0,True
161,680744,Ty Madden,,3.9353582554517135,8.014797507788161,6,0,1,0,0.0,0.0,0,0,53.0,120.8,92.11342868702168,149.48657131297833,67.8,39.1,96.5,208.7,-87.9,drop,,0.0,False
162,687606,Paxton Schultz,,3.9353582554517135,8.014797507788161,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,120.3,91.61342868702168,148.98657131297833,74.1,45.4,102.8,208.7,-88.4,drop,,0.0,False
163,660761,José Suarez,,3.9353582554517135,8.014797507788161,24,1,1,2,0.0833333333333333,0.0416666666666666,1,1,74.9,120.0,91.31342868702168,148.68657131297834,45.1,16.4,73.8,208.7,-88.7,drop,,0.0,False
164,489446,Kirby Yates,setup,3.0,15.0,18,2,0,8,0.4444444444444444,0.1111111111111111,2,0,62.3,119.7,91.01342868702169,148.38657131297833,57.4,28.7,86.1,208.7,-89.0,drop,59.0,9.0,False
165,656234,Jake Bird,middle,0.0,10.0,30,0,6,2,0.0666666666666666,0.0,0,7,65.9,119.6,90.91342868702166,148.28657131297834,53.7,25.0,82.4,208.7,-89.1,drop,49.0,0.5,False
166,676604,Tyler Zuber,,3.9353582554517135,8.014797507788161,8,1,2,2,0.25,0.125,1,2,23.5,119.5,90.81342868702168,148.18657131297834,96.0,67.3,124.7,208.7,-89.2,drop,,0.0,False
167,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,119.3,90.61342868702168,147.98657131297833,40.6,11.9,69.3,208.7,-89.4,drop,34.0,-5.0,False
168,670950,Trevor Richards,,3.9353582554517135,8.014797507788161,18,0,0,4,0.2222222222222222,0.0,0,0,67.9,118.5,89.81342868702167,147.18657131297834,50.6,21.9,79.3,208.7,-90.2,drop,,0.0,False
169,544150,Albert Suárez,,3.9353582554517135,8.014797507788161,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,82.9,118.2,89.51342868702167,146.88657131297833,35.3,6.6,64.0,208.7,-90.5,drop,,0.0,False
170,696062,Wilber Dotel,,3.9353582554517135,8.014797507788161,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,117.8,89.11342868702167,146.48657131297833,83.3,54.6,112.0,208.7,-90.9,drop,,0.0,False
171,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,117.0,88.31342868702167,145.68657131297834,49.1,20.4,77.8,208.7,-91.7,drop,34.0,-4.69,False
172,606996,Kyle Hart,,3.9353582554517135,8.014797507788161,17,0,5,0,0.0,0.0,0,5,61.6,116.8,88.11342868702167,145.48657131297833,55.2,26.5,83.9,208.7,-91.9,drop,,0.0,False
173,701519,Travis Adams,,3.9353582554517135,8.014797507788161,14,3,1,3,0.2142857142857142,0.2142857142857142,2,1,45.5,116.8,88.11342868702167,145.48657131297833,71.3,42.6,100.0,208.7,-91.9,drop,,0.0,False
174,686580,Justin Slaten,middle,3.0,7.0,21,0,8,1,0.0476190476190476,0.0,0,9,48.7,116.6,87.91342868702166,145.28657131297834,67.9,39.2,96.6,208.7,-92.1,drop,60.0,-9.0,False
175,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,115.9,87.21342868702168,144.58657131297835,93.5,64.8,122.2,208.7,-92.8,drop,49.0,-4.07,False
176,657514,Brennan Bernardino,middle,1.0,2.0,39,0,4,1,0.0256410256410256,0.0,1,5,83.5,114.6,85.91342868702166,143.28657131297834,31.1,2.4,59.8,208.7,-94.1,drop,29.0,-8.0,False
177,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,72.7,114.2,85.51342868702167,142.88657131297833,41.5,12.8,70.2,208.7,-94.5,drop,42.0,0.0,True
178,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,113.8,85.11342868702167,142.48657131297833,53.0,24.3,81.7,208.7,-94.9,drop,53.0,-0.4,False
179,621345,A.J. Minter,,3.9353582554517135,8.014797507788161,12,0,2,2,0.1666666666666666,0.0,0,1,51.2,113.0,84.31342868702167,141.68657131297834,61.8,33.1,90.5,208.7,-95.7,drop,,0.0,False
180,621381,Matt Strahm,setup,6.0,22.0,28,0,6,0,0.0,0.0,0,10,60.3,112.9,84.21342868702168,141.58657131297835,52.6,23.9,81.3,208.7,-95.8,drop,45.0,1.21,False
181,815083,Mitch Farris,,3.9353582554517135,8.014797507788161,15,1,1,3,0.2,0.0666666666666666,0,1,66.3,112.7,84.01342868702167,141.38657131297833,46.4,17.7,75.1,208.7,-96.0,drop,,0.0,False
182,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,112.4,83.71342868702168,141.08657131297835,43.4,14.7,72.1,208.7,-96.3,drop,38.0,-4.5,False
183,552640,Andrew Kittredge,setup,5.0,15.0,24,1,3,5,0.2083333333333333,0.0416666666666666,1,3,47.3,111.1,82.41342868702166,139.78657131297834,63.8,35.1,92.5,208.7,-97.6,drop,69.0,-2.19,False
184,663767,Chase Shugart,middle,0.0,5.0,24,0,0,1,0.0416666666666666,0.0,0,0,55.7,110.0,81.31342868702167,138.68657131297834,54.3,25.6,83.0,208.7,-98.7,drop,43.0,0.0,True
185,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,109.3,80.61342868702167,137.98657131297833,46.3,17.6,75.0,208.7,-99.4,drop,59.0,3.5,False
186,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,108.7,80.01342868702167,137.38657131297833,49.1,20.4,77.8,208.7,-100.0,drop,49.0,0.0,True
187,669947,Jesse Scholtens,,3.9353582554517135,8.014797507788161,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,108.5,79.81342868702167,137.18657131297834,37.2,8.5,65.9,208.7,-100.2,drop,,0.0,False
188,677865,Justin Bruihl,,3.9353582554517135,8.014797507788161,35,0,5,0,0.0,0.0,0,6,78.0,107.8,79.11342868702167,136.48657131297833,29.8,1.1,58.5,208.7,-100.9,drop,,0.0,False
189,687531,William Kempner,,3.9353582554517135,8.014797507788161,6,0,0,0,0.0,0.0,0,0,33.7,107.7,79.01342868702167,136.38657131297833,74.0,45.3,102.7,208.7,-101.0,drop,,0.0,False
190,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,107.4,78.71342868702168,136.08657131297835,44.4,15.7,73.1,208.7,-101.3,drop,53.0,0.07,False
191,699823,Tyler Davis,,3.9353582554517135,8.014797507788161,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,105.7,77.01342868702167,134.38657131297833,56.7,28.0,85.4,208.7,-103.0,drop,,0.0,False
192,672335,Cionel Pérez,,3.9353582554517135,8.014797507788161,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,55.9,104.4,75.71342868702168,133.08657131297835,48.5,19.8,77.2,208.7,-104.3,drop,,0.0,False
193,657044,Ryan Thompson,setup,1.0,17.0,33,0,3,0,0.0,0.0,0,5,69.8,104.3,75.61342868702167,132.98657131297833,34.5,5.8,63.2,208.7,-104.4,drop,48.0,3.0,False
194,676755,Isaac Mattson,middle,0.0,12.0,25,0,6,2,0.08,0.0,0,7,66.7,103.4,74.71342868702168,132.08657131297835,36.7,8.0,65.4,208.7,-105.3,drop,44.0,0.0,True
195,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,5,65.5,103.3,74.61342868702167,131.98657131297833,37.8,9.1,66.5,208.7,-105.4,drop,46.0,-3.5,False
196,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,103.2,74.51342868702167,131.88657131297833,65.9,37.2,94.6,208.7,-105.5,drop,50.0,-2.0,False
197,695380,Alex Hoppe,,3.9353582554517135,8.014797507788161,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,102.8,74.11342868702167,131.48657131297833,65.6,36.9,94.3,208.7,-105.9,drop,,0.0,False
198,681916,Dylan Smith,,3.9353582554517135,8.014797507788161,9,1,0,2,0.2222222222222222,0.1111111111111111,1,2,34.9,102.7,74.01342868702167,131.38657131297833,67.8,39.1,96.5,208.7,-106.0,drop,,0.0,False
199,615698,Cal Quantrill,,3.9353582554517135,8.014797507788161,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,102.3,73.61342868702167,130.98657131297833,33.7,5.0,62.4,208.7,-106.4,drop,,0.0,False
200,572143,Burch Smith,,3.9353582554517135,8.014797507788161,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,99.1,70.41342868702166,127.78657131297832,60.0,31.3,88.7,208.7,-109.6,drop,,0.0,False
201,689520,Cody Laweryson,,3.9353582554517135,8.014797507788161,14,0,1,4,0.2857142857142857,0.0,1,2,39.0,97.7,69.01342868702167,126.38657131297832,58.7,30.0,87.4,208.7,-111.0,drop,,0.0,False
202,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,97.1,68.41342868702166,125.78657131297832,49.6,20.9,78.3,208.7,-111.6,drop,57.0,1.0,False
203,592155,Cam Booser,middle,1.0,9.0,9,0,1,0,0.0,0.0,0,2,38.4,96.2,67.51342868702167,124.88657131297832,57.8,29.1,86.5,208.7,-112.5,drop,42.0,-11.0,False
204,695534,Chase Petty,,3.9353582554517135,8.014797507788161,6,1,0,4,0.6666666666666666,0.1666666666666666,1,0,34.3,96.2,67.51342868702167,124.88657131297832,61.9,33.2,90.6,208.7,-112.5,drop,,0.0,False
205,701719,Tyler Samaniego,,3.9353582554517135,8.014797507788161,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,95.8,67.11342868702167,124.48657131297831,53.7,25.0,82.4,208.7,-112.9,drop,,0.0,False
206,671936,Adam Macko,,3.9353582554517135,8.014797507788161,13,0,3,0,0.0,0.0,0,3,46.4,95.4,66.71342868702168,124.08657131297834,49.0,20.3,77.7,208.7,-113.3,drop,,0.0,False
207,688642,Zach Agnos,middle,4.0,3.0,20,2,0,3,0.15,0.1,2,0,49.0,95.0,66.31342868702167,123.68657131297832,46.0,17.3,74.7,208.7,-113.7,drop,46.0,0.0,True
208,663423,Trent Thornton,middle,0.0,5.0,19,1,1,3,0.1578947368421052,0.0526315789473684,1,1,60.5,94.1,65.41342868702166,122.78657131297832,33.6,4.9,62.3,208.7,-114.6,drop,45.0,-2.0,False
209,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,94.0,65.31342868702167,122.68657131297832,51.4,22.7,80.1,208.7,-114.7,drop,52.0,-2.79,False
210,657571,Caleb Ferguson,middle,0.0,14.0,13,0,1,0,0.0,0.0,1,2,48.6,93.6,64.91342868702166,122.28657131297832,45.0,16.3,73.7,208.7,-115.1,drop,44.0,0.14,False
211,621053,Tyler Ferguson,middle,2.0,12.0,6,0,1,2,0.3333333333333333,0.0,0,1,15.0,93.0,64.31342868702167,121.68657131297832,78.0,49.3,106.7,208.7,-115.7,drop,38.0,-7.0,False
212,694360,Beck Way,,3.9353582554517135,8.014797507788161,9,0,1,1,0.1111111111111111,0.0,0,1,32.5,92.9,64.21342868702168,121.58657131297834,60.4,31.7,89.1,208.7,-115.8,drop,,0.0,False
213,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,92.5,63.81342868702167,121.18657131297832,51.6,22.9,80.3,208.7,-116.2,drop,46.0,-5.0,False
214,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,92.1,63.413428687021664,120.78657131297832,55.5,26.8,84.2,208.7,-116.6,drop,47.0,0.0,True
215,518886,Craig Kimbrel,,3.9353582554517135,8.014797507788161,21,0,1,6,0.2857142857142857,0.0,0,1,42.9,91.9,63.21342868702168,120.58657131297834,49.0,20.3,77.7,208.7,-116.8,drop,,0.0,False
216,805326,Tyler Schweitzer,,3.9353582554517135,8.014797507788161,5,1,1,2,0.4,0.2,1,1,17.4,91.6,62.913428687021664,120.28657131297832,74.2,45.5,102.9,208.7,-117.1,drop,,0.0,False
217,702303,Riley Martin,,3.9353582554517135,8.014797507788161,7,0,0,0,0.0,0.0,0,0,26.5,90.5,61.81342868702167,119.18657131297832,64.0,35.3,92.7,208.7,-118.2,drop,,0.0,False
218,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,90.2,61.51342868702167,118.88657131297832,48.2,19.5,76.9,208.7,-118.5,drop,48.0,-0.25,True
219,820862,José Fermin,middle,0.0,6.0,20,0,4,0,0.0,0.0,0,4,56.9,88.9,60.21342868702168,117.58657131297834,32.0,3.3,60.7,208.7,-119.8,drop,43.0,0.0,True
220,686560,Gavin Collyer,,3.9353582554517135,8.014797507788161,19,0,1,5,0.2631578947368421,0.0,0,0,31.4,88.5,59.81342868702167,117.18657131297832,57.1,28.4,85.8,208.7,-120.2,drop,,0.0,False
221,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,88.3,59.61342868702167,116.98657131297831,57.7,29.0,86.4,208.7,-120.4,drop,43.0,-5.5,False
222,669684,Chris Murphy,long_low,0.0,2.0,15,1,0,3,0.2,0.0666666666666666,1,0,37.4,87.4,58.71342868702168,116.08657131297834,50.0,21.3,78.7,208.7,-121.3,drop,43.0,-3.5,False
223,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,87.3,58.61342868702167,115.98657131297831,46.3,17.6,75.0,208.7,-121.4,drop,60.0,2.5,False
224,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,86.6,57.913428687021664,115.28657131297832,38.3,9.6,67.0,208.7,-122.1,drop,54.0,0.0,True
225,695001,Alimber Santa,,3.9353582554517135,8.014797507788161,8,0,0,2,0.25,0.0,0,0,37.8,84.8,56.11342868702167,113.48657131297831,47.0,18.3,75.7,208.7,-123.9,drop,,0.0,False
226,663878,Nate Pearson,,3.9353582554517135,8.014797507788161,10,1,0,1,0.1,0.1,1,0,34.1,84.7,56.01342868702167,113.38657131297832,50.6,21.9,79.3,208.7,-124.0,drop,,0.0,False
227,681799,Ethan Roberts,,3.9353582554517135,8.014797507788161,22,0,0,2,0.0909090909090909,0.0,0,0,38.7,84.5,55.81342868702167,113.18657131297832,45.8,17.1,74.5,208.7,-124.2,drop,,0.0,False
228,621074,Michael Rucker,,3.9353582554517135,8.014797507788161,7,0,0,1,0.1428571428571428,0.0,0,1,14.2,84.1,55.413428687021664,112.78657131297832,69.9,41.2,98.6,208.7,-124.6,drop,,0.0,False
229,573009,Joe Mantiply,,3.9353582554517135,8.014797507788161,17,0,1,0,0.0,0.0,0,0,45.3,83.8,55.11342868702167,112.48657131297831,38.5,9.8,67.2,208.7,-124.9,drop,,0.0,False
230,666711,Joel Peguero,,3.9353582554517135,8.014797507788161,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,82.1,53.413428687021664,110.78657131297832,59.7,31.0,88.4,208.7,-126.6,drop,,0.0,False
231,681676,Ryan Fernandez,middle,1.0,4.0,9,0,1,0,0.0,0.0,0,1,39.6,81.9,53.21342868702168,110.58657131297834,42.3,13.6,71.0,208.7,-126.8,drop,54.0,3.0,False
232,685801,Hunter Bigge,,3.9353582554517135,8.014797507788161,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,81.9,53.21342868702168,110.58657131297834,52.1,23.4,80.8,208.7,-126.8,drop,,0.0,False
233,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,81.3,52.61342868702167,109.98657131297831,57.5,28.8,86.2,208.7,-127.4,drop,41.0,3.0,False
234,694795,Josh Ekness,,3.9353582554517135,8.014797507788161,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,81.3,52.61342868702167,109.98657131297831,62.7,34.0,91.4,208.7,-127.4,drop,,0.0,False
235,621097,Jacob Waguespack,,3.9353582554517135,8.014797507788161,7,0,0,0,0.0,0.0,0,0,26.9,81.2,52.51342868702167,109.88657131297832,54.3,25.6,83.0,208.7,-127.5,drop,,0.0,False
236,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,80.5,51.81342868702167,109.18657131297832,55.5,26.8,84.2,208.7,-128.2,drop,40.0,-3.0,False
237,686751,Seth Johnson,,3.9353582554517135,8.014797507788161,7,0,0,0,0.0,0.0,0,0,16.1,80.4,51.71342868702168,109.08657131297834,64.3,35.6,93.0,208.7,-128.3,drop,,0.0,False
238,664353,José Urquidy,,3.9353582554517135,8.014797507788161,5,1,0,3,0.6,0.2,1,0,2.9,80.0,51.31342868702167,108.68657131297832,77.1,48.4,105.8,208.7,-128.7,drop,,0.0,False
239,680604,Blas Castaño,,3.9353582554517135,8.014797507788161,10,0,1,1,0.1,0.0,0,0,37.2,79.5,50.81342868702167,108.18657131297832,42.3,13.6,71.0,208.7,-129.2,drop,,0.0,False
240,688883,Peyton Pallette,,3.9353582554517135,8.014797507788161,16,0,1,2,0.125,0.0,0,1,32.2,79.4,50.71342868702168,108.08657131297834,47.2,18.5,75.9,208.7,-129.3,drop,,0.0,False
241,805427,Drew Sommers,,3.9353582554517135,8.014797507788161,12,0,1,0,0.0,0.0,0,4,21.6,79.2,50.51342868702167,107.88657131297832,57.6,28.9,86.3,208.7,-129.5,drop,,0.0,False
242,689546,Nick Davila,,3.9353582554517135,8.014797507788161,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,78.9,50.21342868702168,107.58657131297834,45.8,17.1,74.5,208.7,-129.8,drop,,0.0,False
243,679775,Kyle Backhus,middle,2.0,10.0,13,1,1,1,0.0769230769230769,0.0769230769230769,0,1,21.1,78.0,49.31342868702167,106.68657131297832,56.9,28.2,85.6,208.7,-130.7,drop,41.0,0.0,True
244,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,77.8,49.11342868702167,106.48657131297831,63.6,34.9,92.3,208.7,-130.9,drop,54.0,-1.5,True
245,663855,Jordan Hicks,,3.9353582554517135,8.014797507788161,22,0,3,3,0.1363636363636363,0.0,1,3,37.3,77.4,48.71342868702168,106.08657131297834,40.1,11.4,68.8,208.7,-131.3,drop,,0.0,False
246,657756,Connor Seabold,,3.9353582554517135,8.014797507788161,20,0,1,3,0.15,0.0,0,1,29.2,77.0,48.31342868702167,105.68657131297832,47.8,19.1,76.5,208.7,-131.7,drop,,0.0,False
247,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,76.7,48.01342868702167,105.38657131297832,40.1,11.4,68.8,208.7,-132.0,drop,52.0,11.0,False
248,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,59.8,76.0,47.31342868702167,104.68657131297832,16.2,0.0,44.9,208.7,-132.7,drop,44.0,0.0,True
249,664875,Justin Lawrence,,3.9353582554517135,8.014797507788161,31,1,2,2,0.064516129032258,0.032258064516129,1,2,30.7,74.4,45.71342868702168,103.08657131297834,43.7,15.0,72.4,208.7,-134.3,drop,,0.0,False
