rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,667297,Tommy Nance,middle,0.0,5.0,44,0,6,1,0.0227272727272727,0.0,0,6,115.3,136.8,108.11341291257702,165.486587087423,21.5,0.0,50.2,236.8,-100.0,drop,56.0,1.86,False
126,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,134.7,106.013412912577,163.38658708742298,35.6,6.9,64.3,236.8,-102.1,drop,52.0,-0.5,False
127,664991,Grant Wolfram,long_low,0.0,1.0,43,1,11,1,0.0232558139534883,0.0232558139534883,1,12,86.8,133.0,104.313412912577,161.686587087423,46.2,17.5,74.9,236.8,-103.8,drop,48.0,0.0,True
128,681892,Kody Funderburk,middle,1.0,7.0,39,1,6,1,0.0256410256410256,0.0256410256410256,1,7,103.4,132.1,103.413412912577,160.786587087423,28.7,0.0,57.4,236.8,-104.7,drop,40.0,-8.0,False
129,646241,Enmanuel De Jesus,,4.000771604938271,8.12962962962963,26,1,0,6,0.2307692307692307,0.0384615384615384,1,0,91.3,131.8,103.11341291257702,160.486587087423,40.5,11.8,69.2,236.8,-105.0,drop,,0.0,False
130,663855,Jordan Hicks,,4.000771604938271,8.12962962962963,37,0,7,3,0.081081081081081,0.0,1,8,94.2,131.4,102.713412912577,160.086587087423,37.2,8.5,65.9,236.8,-105.4,drop,,0.0,False
131,666808,Camilo Doval,closer,16.0,10.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,5,99.1,130.6,101.913412912577,159.286587087423,31.5,2.8,60.2,236.8,-106.2,drop,49.0,-6.5,False
132,489446,Kirby Yates,setup,3.0,15.0,35,3,0,11,0.3142857142857143,0.0857142857142857,3,0,91.4,130.3,101.61341291257702,158.986587087423,38.9,10.2,67.6,236.8,-106.5,drop,59.0,9.0,False
133,681895,Evan Sisk,,4.000771604938271,8.12962962962963,35,0,5,2,0.0571428571428571,0.0,0,5,111.0,130.2,101.513412912577,158.88658708742298,19.2,0.0,47.9,236.8,-106.6,drop,,0.0,False
134,701519,Travis Adams,,4.000771604938271,8.12962962962963,26,4,3,4,0.1538461538461538,0.1538461538461538,2,1,72.6,129.9,101.213412912577,158.586587087423,57.3,28.6,86.0,236.8,-106.9,drop,,0.0,False
135,677865,Justin Bruihl,,4.000771604938271,8.12962962962963,51,0,8,0,0.0,0.0,0,9,121.5,127.6,98.913412912577,156.286587087423,6.1,0.0,34.8,236.8,-109.2,drop,,0.0,False
136,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,127.2,98.513412912577,155.88658708742298,34.4,5.7,63.1,236.8,-109.6,drop,56.0,0.0,True
137,657612,Tim Hill,setup,0.0,15.0,53,1,8,6,0.1132075471698113,0.0188679245283018,1,9,91.5,126.5,97.813412912577,155.186587087423,35.0,6.3,63.7,236.8,-110.3,drop,47.0,4.0,False
138,665660,Elvis Alvarado,middle,0.0,4.0,36,2,4,5,0.1388888888888889,0.0555555555555555,2,5,101.2,125.9,97.213412912577,154.586587087423,24.7,0.0,53.4,236.8,-110.9,drop,57.0,0.0,True
139,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,99.0,125.5,96.813412912577,154.186587087423,26.5,0.0,55.2,236.8,-111.3,drop,54.0,6.5,False
140,621242,Edwin Díaz,closer,28.0,0.0,12,6,0,8,0.6666666666666666,0.5,6,0,32.3,122.8,94.113412912577,151.48658708742298,90.5,61.8,119.2,236.8,-114.0,drop,77.0,-1.21,False
141,670167,John Schreiber,setup,1.0,23.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,10,101.9,121.7,93.013412912577,150.38658708742298,19.8,0.0,48.5,236.8,-115.1,drop,46.0,4.0,False
142,668390,Cole Winn,middle,0.0,4.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,9,82.1,121.4,92.713412912577,150.086587087423,39.3,10.6,68.0,236.8,-115.4,drop,44.0,0.0,True
143,681916,Dylan Smith,,4.000771604938271,8.12962962962963,25,2,5,6,0.24,0.08,2,6,78.0,120.7,92.013412912577,149.38658708742298,42.7,14.0,71.4,236.8,-116.1,drop,,0.0,False
144,669270,Joel Kuhnel,,4.000771604938271,8.12962962962963,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,120.5,91.813412912577,149.186587087423,35.9,7.2,64.6,236.8,-116.3,drop,,0.0,False
145,594580,Sam Moll,long_low,0.0,2.0,54,1,7,3,0.0555555555555555,0.0185185185185185,1,6,102.9,120.4,91.713412912577,149.086587087423,17.5,0.0,46.2,236.8,-116.4,drop,42.0,2.5,False
146,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,120.2,91.513412912577,148.88658708742298,46.7,18.0,75.4,236.8,-116.6,drop,59.0,4.86,False
147,815083,Mitch Farris,,4.000771604938271,8.12962962962963,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,95.2,119.8,91.113412912577,148.48658708742298,24.6,0.0,53.3,236.8,-117.0,drop,,0.0,False
148,680744,Ty Madden,,4.000771604938271,8.12962962962963,10,0,1,2,0.2,0.0,0,1,92.6,119.8,91.113412912577,148.48658708742298,27.2,0.0,55.9,236.8,-117.0,drop,,0.0,False
149,660761,José Suarez,,4.000771604938271,8.12962962962963,39,1,3,2,0.0512820512820512,0.0256410256410256,1,3,105.6,118.5,89.81341291257701,147.186587087423,12.9,0.0,41.6,236.8,-118.3,drop,,0.0,False
150,680767,Victor Vodnik,closer,10.0,7.0,36,5,4,6,0.1666666666666666,0.1388888888888889,4,5,76.0,118.0,89.31341291257701,146.686587087423,42.0,13.3,70.7,236.8,-118.8,drop,45.0,5.0,False
151,672335,Cionel Pérez,,4.000771604938271,8.12962962962963,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,117.8,89.113412912577,146.48658708742298,35.3,6.6,64.0,236.8,-119.0,drop,,0.0,False
152,663423,Trent Thornton,middle,0.0,5.0,35,3,4,6,0.1714285714285714,0.0857142857142857,3,4,101.2,116.3,87.613412912577,144.98658708742298,15.1,0.0,43.8,236.8,-120.5,drop,45.0,-2.0,False
153,676760,Ron Marinaccio,,4.000771604938271,8.12962962962963,38,0,1,1,0.0263157894736842,0.0,0,1,78.3,112.9,84.21341291257701,141.586587087423,34.6,5.9,63.3,236.8,-123.9,drop,,0.0,False
154,573124,Taylor Rogers,middle,0.0,10.0,48,2,9,4,0.0833333333333333,0.0416666666666666,2,9,80.8,112.8,84.113412912577,141.48658708742298,32.0,3.3,60.7,236.8,-124.0,drop,38.0,0.0,True
155,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,112.3,83.613412912577,140.98658708742298,56.3,27.6,85.0,236.8,-124.5,drop,59.0,4.0,False
156,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,112.2,83.51341291257701,140.88658708742298,23.9,0.0,52.6,236.8,-124.6,drop,41.0,2.64,False
157,676604,Tyler Zuber,,4.000771604938271,8.12962962962963,24,1,5,4,0.1666666666666666,0.0416666666666666,1,7,68.4,111.3,82.613412912577,139.98658708742298,42.9,14.2,71.6,236.8,-125.5,drop,,0.0,False
158,544150,Albert Suárez,,4.000771604938271,8.12962962962963,21,1,0,3,0.1428571428571428,0.0476190476190476,1,0,88.7,110.2,81.51341291257701,138.88658708742298,21.5,0.0,50.2,236.8,-126.6,drop,,0.0,False
159,805427,Drew Sommers,,4.000771604938271,8.12962962962963,27,0,8,0,0.0,0.0,0,8,65.0,110.1,81.413412912577,138.786587087423,45.1,16.4,73.8,236.8,-126.7,drop,,0.0,False
160,663767,Chase Shugart,middle,0.0,5.0,33,0,0,4,0.1212121212121212,0.0,0,0,75.5,108.4,79.71341291257701,137.086587087423,32.9,4.2,61.6,236.8,-128.4,drop,43.0,0.0,True
161,572955,Pierce Johnson,setup,1.0,16.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,6,81.4,108.2,79.51341291257701,136.88658708742298,26.8,0.0,55.5,236.8,-128.6,drop,46.0,-3.5,False
162,681867,Cooper Criswell,,4.000771604938271,8.12962962962963,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,105.6,76.913412912577,134.286587087423,31.4,2.7,60.1,236.8,-131.2,drop,,0.0,False
163,682120,Tim Herrin,setup,0.0,15.0,48,0,14,2,0.0416666666666666,0.0,0,14,97.8,104.0,75.31341291257701,132.686587087423,6.2,0.0,34.9,236.8,-132.8,drop,35.0,-8.0,False
164,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,103.6,74.913412912577,132.286587087423,47.2,18.5,75.9,236.8,-133.2,drop,60.0,-6.0,False
165,621345,A.J. Minter,,4.000771604938271,8.12962962962963,28,0,3,2,0.0714285714285714,0.0,0,2,72.1,103.6,74.913412912577,132.286587087423,31.5,2.8,60.2,236.8,-133.2,drop,,0.0,False
166,696062,Wilber Dotel,,4.000771604938271,8.12962962962963,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,103.6,74.913412912577,132.286587087423,50.6,21.9,79.3,236.8,-133.2,drop,,0.0,False
167,670062,Julian Garcia,,4.000771604938271,8.12962962962963,17,1,3,1,0.0588235294117647,0.0588235294117647,1,2,70.9,103.4,74.71341291257701,132.086587087423,32.5,3.8,61.2,236.8,-133.4,drop,,0.0,False
168,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,103.0,74.31341291257701,131.686587087423,28.6,0.0,57.3,236.8,-133.8,drop,49.0,0.0,True
169,694918,Blade Tidwell,,4.000771604938271,8.12962962962963,8,2,1,3,0.375,0.25,1,1,60.8,102.9,74.21341291257701,131.586587087423,42.1,13.4,70.8,236.8,-133.9,drop,,0.0,False
170,669084,DL Hall,long_low,0.0,1.0,27,0,3,3,0.1111111111111111,0.0,0,4,90.4,101.8,73.113412912577,130.48658708742298,11.4,0.0,40.1,236.8,-135.0,drop,36.0,0.0,True
171,680730,Mitchell Parker,,4.000771604938271,8.12962962962963,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,99.3,70.613412912577,127.986587087423,34.4,5.7,63.1,236.8,-137.5,drop,,0.0,False
172,682989,Victor Mederos,,4.000771604938271,8.12962962962963,12,1,1,5,0.4166666666666667,0.0833333333333333,1,0,43.5,99.3,70.613412912577,127.986587087423,55.8,27.1,84.5,236.8,-137.5,drop,,0.0,False
173,677053,Andrew Nardi,,4.000771604938271,8.12962962962963,25,1,9,2,0.08,0.04,0,8,58.8,98.6,69.913412912577,127.286587087423,39.8,11.1,68.5,236.8,-138.2,drop,,0.0,False
174,687941,Alec Gamboa,,4.000771604938271,8.12962962962963,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,98.1,69.413412912577,126.786587087423,59.2,30.5,87.9,236.8,-138.7,drop,,0.0,False
175,695239,Robby Ahlstrom,,4.000771604938271,8.12962962962963,29,0,6,0,0.0,0.0,0,6,66.8,97.9,69.21341291257701,126.586587087423,31.1,2.4,59.8,236.8,-138.9,drop,,0.0,False
176,642232,Ryan Yarbrough,,4.000771604938271,8.12962962962963,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,97.6,68.913412912577,126.286587087423,8.4,0.0,37.1,236.8,-139.2,drop,,0.0,False
177,695380,Alex Hoppe,,4.000771604938271,8.12962962962963,26,0,2,2,0.0769230769230769,0.0,0,2,57.9,97.3,68.613412912577,125.986587087423,39.4,10.7,68.1,236.8,-139.5,drop,,0.0,False
178,701121,Logan VanWey,,4.000771604938271,8.12962962962963,5,1,0,3,0.6,0.2,0,0,17.8,96.9,68.21341291257701,125.586587087423,79.1,50.4,107.8,236.8,-139.9,drop,,0.0,False
179,681402,Gus Varland,,4.000771604938271,8.12962962962963,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,95.9,67.21341291257701,124.586587087423,25.4,0.0,54.1,236.8,-140.9,drop,,0.0,False
180,621097,Jacob Waguespack,,4.000771604938271,8.12962962962963,18,0,2,1,0.0555555555555555,0.0,0,2,67.1,95.9,67.21341291257701,124.586587087423,28.8,0.1,57.5,236.8,-140.9,drop,,0.0,False
181,688642,Zach Agnos,middle,4.0,3.0,27,2,0,4,0.1481481481481481,0.074074074074074,2,0,85.6,95.8,67.113412912577,124.486587087423,10.2,0.0,38.9,236.8,-141.0,drop,46.0,0.0,True
182,657571,Caleb Ferguson,middle,0.0,14.0,28,1,3,1,0.0357142857142857,0.0357142857142857,1,4,59.3,94.7,66.01341291257701,123.386587087423,35.4,6.7,64.1,236.8,-142.1,drop,44.0,0.14,False
183,672629,Gerardo Carrillo,,4.000771604938271,8.12962962962963,6,1,0,1,0.1666666666666666,0.1666666666666666,0,0,32.2,94.2,65.51341291257701,122.886587087423,62.0,33.3,90.7,236.8,-142.6,drop,,0.0,False
184,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,93.5,64.81341291257701,122.186587087423,22.5,0.0,51.2,236.8,-143.3,drop,52.0,0.0,True
185,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,93.2,64.51341291257701,121.886587087423,30.2,1.5,58.9,236.8,-143.6,drop,59.0,3.5,False
186,650960,Daniel Duarte,,4.000771604938271,8.12962962962963,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,59.2,93.1,64.413412912577,121.786587087423,33.9,5.2,62.6,236.8,-143.7,drop,,0.0,False
187,681810,Austin Warren,,4.000771604938271,8.12962962962963,24,0,1,3,0.125,0.0,0,0,61.5,92.8,64.113412912577,121.486587087423,31.3,2.6,60.0,236.8,-144.0,drop,,0.0,False
188,656529,Sam Hentges,,4.000771604938271,8.12962962962963,33,0,7,2,0.0606060606060606,0.0,0,8,75.3,89.6,60.913412912577,118.286587087423,14.3,0.0,43.0,236.8,-147.2,drop,,0.0,False
189,518886,Craig Kimbrel,,4.000771604938271,8.12962962962963,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,89.4,60.71341291257701,118.086587087423,27.3,0.0,56.0,236.8,-147.4,drop,,0.0,False
190,805326,Tyler Schweitzer,,4.000771604938271,8.12962962962963,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,89.3,60.613412912577004,117.986587087423,37.5,8.8,66.2,236.8,-147.5,drop,,0.0,False
191,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,88.7,60.01341291257701,117.386587087423,10.0,0.0,38.7,236.8,-148.1,drop,34.0,-5.0,False
192,656234,Jake Bird,middle,0.0,10.0,37,0,6,3,0.081081081081081,0.0,0,7,58.4,88.3,59.613412912577004,116.986587087423,29.9,1.2,58.6,236.8,-148.5,drop,49.0,0.5,False
193,621074,Michael Rucker,,4.000771604938271,8.12962962962963,24,0,0,3,0.125,0.0,0,1,48.3,88.0,59.31341291257701,116.686587087423,39.7,11.0,68.4,236.8,-148.8,drop,,0.0,False
194,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,87.9,59.21341291257701,116.586587087423,27.2,0.0,55.9,236.8,-148.9,drop,45.0,1.21,False
195,663878,Nate Pearson,,4.000771604938271,8.12962962962963,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,69.0,87.4,58.71341291257701,116.086587087423,18.4,0.0,47.1,236.8,-149.4,drop,,0.0,False
196,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,86.8,58.113412912577004,115.486587087423,16.4,0.0,45.1,236.8,-150.0,drop,44.0,0.0,True
197,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,84.6,55.913412912577,113.286587087423,16.7,0.0,45.4,236.8,-152.2,drop,34.0,-4.69,False
198,680916,Franco Aleman,,4.000771604938271,8.12962962962963,16,0,3,1,0.0625,0.0,0,3,48.2,84.0,55.31341291257701,112.686587087423,35.8,7.1,64.5,236.8,-152.8,drop,,0.0,False
199,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,62.0,83.6,54.913412912577,112.286587087423,21.6,0.0,50.3,236.8,-153.2,drop,43.0,-3.5,False
200,699823,Tyler Davis,,4.000771604938271,8.12962962962963,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,82.1,53.413412912577,110.786587087423,24.2,0.0,52.9,236.8,-154.7,drop,,0.0,False
201,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,81.4,52.71341291257701,110.086587087423,20.6,0.0,49.3,236.8,-155.4,drop,53.0,-0.4,False
202,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,81.0,52.31341291257701,109.686587087423,62.4,33.7,91.1,236.8,-155.8,drop,49.0,-10.0,False
203,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,45.1,80.6,51.913412912577,109.286587087423,35.5,6.8,64.2,236.8,-156.2,drop,38.0,-7.0,False
204,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,79.9,51.21341291257701,108.586587087423,10.9,0.0,39.6,236.8,-156.9,drop,38.0,-4.5,False
205,702021,Will Dion,,4.000771604938271,8.12962962962963,14,0,1,0,0.0,0.0,0,0,53.0,78.6,49.913412912577,107.286587087423,25.6,0.0,54.3,236.8,-158.2,drop,,0.0,False
206,681252,Jack Anderson,,4.000771604938271,8.12962962962963,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,78.1,49.413412912577,106.786587087423,39.4,10.7,68.1,236.8,-158.7,drop,,0.0,False
207,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,76.3,47.613412912577004,104.986587087423,16.7,0.0,45.4,236.8,-160.5,drop,49.0,0.0,True
208,669947,Jesse Scholtens,,4.000771604938271,8.12962962962963,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,76.2,47.51341291257701,104.886587087423,4.9,0.0,33.6,236.8,-160.6,drop,,0.0,False
209,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,75.6,46.913412912577,104.286587087423,35.6,6.9,64.3,236.8,-161.2,drop,49.0,0.0,True
210,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,75.0,46.31341291257701,103.686587087423,12.0,0.0,40.7,236.8,-161.8,drop,53.0,0.07,False
211,694360,Beck Way,,4.000771604938271,8.12962962962963,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,74.6,45.913412912577,103.286587087423,32.6,3.9,61.3,236.8,-162.2,drop,,0.0,False
212,687606,Paxton Schultz,,4.000771604938271,8.12962962962963,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,72.8,44.113412912577004,101.486587087423,31.1,2.4,59.8,236.8,-164.0,drop,,0.0,False
213,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,72.0,43.31341291257701,100.686587087423,1.8,0.0,30.5,236.8,-164.8,drop,48.0,3.0,False
214,592866,Trevor Williams,,4.000771604938271,8.12962962962963,5,0,1,0,0.0,0.0,0,1,31.5,69.6,40.913412912577,98.286587087423,38.1,9.4,66.8,236.8,-167.2,drop,,0.0,False
215,656986,Bennett Sousa,middle,4.0,7.0,15,0,5,0,0.0,0.0,0,4,36.6,69.4,40.71341291257701,98.086587087423,32.8,4.1,61.5,236.8,-167.4,drop,73.0,9.33,False
216,806188,Cade Gibson,middle,0.0,5.0,27,0,2,3,0.1111111111111111,0.0,0,4,46.3,69.1,40.413412912577,97.786587087423,22.8,0.0,51.5,236.8,-167.7,drop,41.0,0.0,True
217,677961,Cole Wilcox,,4.000771604938271,8.12962962962963,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,68.7,40.01341291257701,97.386587087423,21.6,0.0,50.3,236.8,-168.1,drop,,0.0,False
218,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,68.3,39.613412912577004,96.986587087423,34.4,5.7,63.1,236.8,-168.5,drop,46.0,-11.0,False
219,572143,Burch Smith,,4.000771604938271,8.12962962962963,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,66.7,38.01341291257701,95.386587087423,27.6,0.0,56.3,236.8,-170.1,drop,,0.0,False
220,701719,Tyler Samaniego,,4.000771604938271,8.12962962962963,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,63.4,34.71341291257701,92.08658708742298,21.3,0.0,50.0,236.8,-173.4,drop,,0.0,False
221,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,63.0,34.31341291257701,91.686587087423,20.3,0.0,49.0,236.8,-173.8,drop,48.0,-0.25,True
222,665645,Kervin Castro,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,21.9,61.8,33.113412912577004,90.486587087423,39.9,11.2,68.6,236.8,-175.0,drop,,0.0,False
223,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,61.7,33.01341291257701,90.386587087423,34.0,5.3,62.7,236.8,-175.1,drop,50.0,-2.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,61.7,33.01341291257701,90.386587087423,19.1,0.0,47.8,236.8,-175.1,drop,52.0,-2.79,False
225,687531,William Kempner,,4.000771604938271,8.12962962962963,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,61.5,32.81341291257701,90.186587087423,28.8,0.1,57.5,236.8,-175.3,drop,,0.0,False
226,682982,Daniel Espino,,4.000771604938271,8.12962962962963,6,0,0,0,0.0,0.0,0,0,16.8,61.4,32.71341291257701,90.08658708742298,44.6,15.9,73.3,236.8,-175.4,drop,,0.0,False
227,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,61.3,32.613412912577004,89.98658708742299,22.3,0.0,51.0,236.8,-175.5,drop,60.0,-14.0,False
228,686560,Gavin Collyer,,4.000771604938271,8.12962962962963,23,0,1,5,0.217391304347826,0.0,0,0,31.9,61.3,32.613412912577004,89.98658708742299,29.4,0.7,58.1,236.8,-175.5,drop,,0.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,60.7,32.01341291257701,89.386587087423,24.1,0.0,52.8,236.8,-176.1,drop,47.0,0.0,True
230,671936,Adam Macko,,4.000771604938271,8.12962962962963,21,0,4,0,0.0,0.0,0,4,42.6,59.7,31.013412912577014,88.386587087423,17.1,0.0,45.8,236.8,-177.1,drop,,0.0,False
231,684974,Craig Yoho,,4.000771604938271,8.12962962962963,19,0,0,2,0.1052631578947368,0.0,0,1,42.0,58.8,30.113412912577008,87.48658708742299,16.8,0.0,45.5,236.8,-178.0,drop,,0.0,False
232,669060,Bryse Wilson,long_low,0.0,0.0,10,0,0,1,0.1,0.0,0,0,37.7,58.7,30.013412912577014,87.386587087423,21.0,0.0,49.7,236.8,-178.1,drop,38.0,-3.0,False
233,702303,Riley Martin,,4.000771604938271,8.12962962962963,7,0,0,0,0.0,0.0,0,0,26.5,58.2,29.513412912577014,86.886587087423,31.7,3.0,60.4,236.8,-178.6,drop,,0.0,False
234,680723,Drew Rom,,4.000771604938271,8.12962962962963,5,0,0,1,0.2,0.0,0,0,15.7,58.0,29.31341291257701,86.68658708742299,42.3,13.6,71.0,236.8,-178.8,drop,,0.0,False
235,678868,Eddy Yean,,4.000771604938271,8.12962962962963,6,0,1,0,0.0,0.0,0,1,29.0,57.9,29.21341291257701,86.58658708742298,28.9,0.2,57.6,236.8,-178.9,drop,,0.0,False
236,676742,Cam Sanders,,4.000771604938271,8.12962962962963,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,24.9,57.9,29.21341291257701,86.58658708742298,33.0,4.3,61.7,236.8,-178.9,drop,,0.0,False
237,681751,Lazaro Estrada,,4.000771604938271,8.12962962962963,7,1,1,2,0.2857142857142857,0.1428571428571428,1,0,25.6,57.5,28.81341291257701,86.18658708742299,31.9,3.2,60.6,236.8,-179.3,drop,,0.0,False
238,689520,Cody Laweryson,,4.000771604938271,8.12962962962963,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,57.5,28.81341291257701,86.18658708742299,18.5,0.0,47.2,236.8,-179.3,drop,,0.0,False
239,689546,Nick Davila,,4.000771604938271,8.12962962962963,21,1,2,1,0.0476190476190476,0.0476190476190476,1,2,48.1,57.5,28.81341291257701,86.18658708742299,9.4,0.0,38.1,236.8,-179.3,drop,,0.0,False
240,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,57.1,28.41341291257701,85.78658708742299,16.5,0.0,45.2,236.8,-179.7,drop,46.0,-5.0,False
241,668970,Gavin Hollowell,,4.000771604938271,8.12962962962963,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,56.5,27.81341291257701,85.18658708742299,17.2,0.0,45.9,236.8,-180.3,drop,,0.0,False
242,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,56.0,27.31341291257701,84.68658708742299,25.4,0.0,54.1,236.8,-180.8,drop,43.0,-5.5,False
243,672442,Yovanny Cruz,,4.000771604938271,8.12962962962963,7,0,1,0,0.0,0.0,0,1,21.3,55.0,26.31341291257701,83.68658708742299,33.7,5.0,62.4,236.8,-181.8,drop,,0.0,False
244,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,54.8,26.113412912577008,83.48658708742299,14.8,0.0,43.5,236.8,-182.0,drop,54.0,3.0,False
245,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,54.2,25.513412912577014,82.886587087423,5.9,0.0,34.6,236.8,-182.6,drop,54.0,0.0,True
246,686753,Drey Jameson,,4.000771604938271,8.12962962962963,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,53.7,25.013412912577014,82.386587087423,27.5,0.0,56.2,236.8,-183.1,drop,,0.0,False
247,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,52.9,24.21341291257701,81.58658708742298,13.6,0.0,42.3,236.8,-183.9,drop,60.0,2.5,False
248,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,52.2,23.513412912577014,80.886587087423,19.2,0.0,47.9,236.8,-184.6,drop,41.0,0.0,True
249,702752,Jonathan Pintaro,,4.000771604938271,8.12962962962963,6,0,0,0,0.0,0.0,0,0,33.6,51.9,23.21341291257701,80.58658708742298,18.3,0.0,47.0,236.8,-184.9,drop,,0.0,False
250,573009,Joe Mantiply,,4.000771604938271,8.12962962962963,17,0,1,0,0.0,0.0,0,0,45.3,51.4,22.71341291257701,80.08658708742298,6.1,0.0,34.8,236.8,-185.4,drop,,0.0,False
