rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
110,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,0,7,6,0.1304347826086956,0.0,0,9,154.8,185.2,155.13640701924612,215.26359298075383,30.4,0.3,60.5,54.4,-24.0,hold,,0.0,False
111,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,55,0,5,2,0.0363636363636363,0.0,0,4,125.2,155.4,125.33640701924614,185.46359298075387,30.2,0.1,60.3,54.4,-24.2,hold,57.0,5.0,False
112,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,3,3,0.1071428571428571,0.0,0,1,73.4,103.6,73.53640701924613,133.66359298075386,30.2,0.1,60.3,54.4,-24.2,hold,,0.0,False
113,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,56.6,26.53640701924613,86.66359298075388,30.1,0.0,60.2,54.4,-24.3,hold,,0.0,False
114,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,58,2,9,8,0.1379310344827586,0.0344827586206896,2,9,115.0,144.9,114.83640701924614,174.96359298075387,29.9,-0.2,60.0,54.4,-24.5,hold,47.0,4.0,False
115,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,54,36,2,42,0.7777777777777778,0.6666666666666666,38,2,359.6,389.5,359.43640701924613,419.56359298075387,29.9,-0.2,60.0,54.4,-24.5,hold,61.0,5.29,False
116,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,5,10,8,0.1568627450980392,0.0980392156862745,5,14,240.3,270.0,239.93640701924613,300.06359298075387,29.7,-0.4,59.8,54.4,-24.7,hold,,0.0,False
117,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,24.7,0.0,54.76359298075387,29.0,-1.1,59.1,54.4,-25.4,hold,,0.0,False
118,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,56,2,10,4,0.0714285714285714,0.0357142857142857,2,11,141.6,170.2,140.13640701924612,200.26359298075383,28.6,-1.5,58.7,54.4,-25.8,hold,46.0,-8.0,False
119,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,50.3,20.236407019246126,80.36359298075386,28.4,-1.7,58.5,54.4,-26.0,hold,,0.0,False
120,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,0,3,2,0.0625,0.0,0,3,83.6,111.6,81.53640701924613,141.66359298075386,28.0,-2.1,58.1,54.4,-26.4,hold,,0.0,False
121,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,3,5,9,0.2903225806451613,0.0967741935483871,3,7,103.6,131.5,101.43640701924612,161.56359298075387,27.9,-2.2,58.0,54.4,-26.5,hold,,0.0,False
122,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,1,4,0.3333333333333333,0.0833333333333333,1,1,64.2,92.0,61.93640701924613,122.06359298075388,27.8,-2.3,57.9,54.4,-26.6,hold,,0.0,False
123,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,58.3,28.236407019246126,88.36359298075386,27.7,-2.4,57.8,54.4,-26.7,hold,43.0,-5.5,False
124,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,33,1,3,2,0.0606060606060606,0.0303030303030303,1,4,62.8,90.4,60.33640701924614,120.46359298075387,27.6,-2.5,57.7,54.4,-26.8,hold,44.0,0.14,False
125,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,170.9,198.3,168.23640701924614,228.36359298075388,27.4,-2.7,57.5,54.4,-27.0,hold,42.0,0.93,False
126,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,18.4,45.7,15.636407019246132,75.76359298075387,27.3,-2.8,57.4,54.4,-27.1,hold,,0.0,False
127,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,204.8,174.73640701924614,234.86359298075388,27.0,-3.1,57.1,54.4,-27.4,hold,49.0,-2.5,True
128,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,48,5,8,6,0.125,0.1041666666666666,4,12,182.9,209.8,179.73640701924614,239.86359298075388,26.9,-3.2,57.0,54.4,-27.5,hold,42.0,0.0,True
129,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,1,6,5,0.15625,0.03125,1,8,88.5,115.1,85.03640701924613,145.16359298075386,26.6,-3.5,56.7,54.4,-27.8,hold,,0.0,False
130,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,43,3,0,11,0.2558139534883721,0.0697674418604651,3,0,106.6,133.1,103.03640701924613,163.16359298075386,26.5,-3.6,56.6,54.4,-27.9,hold,59.0,9.0,False
131,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,65.1,35.03640701924613,95.16359298075386,26.4,-3.7,56.5,54.4,-28.0,hold,,0.0,False
132,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,11,174.6,200.9,170.83640701924614,230.96359298075387,26.3,-3.8,56.4,54.4,-28.1,hold,44.0,-2.0,False
133,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,94.6,64.53640701924613,124.66359298075386,26.3,-3.8,56.4,54.4,-28.1,hold,,0.0,False
134,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,54,2,10,5,0.0925925925925925,0.037037037037037,2,9,106.3,132.4,102.33640701924614,162.46359298075387,26.1,-4.0,56.2,54.4,-28.3,hold,38.0,0.0,True
135,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,117.2,87.13640701924614,147.26359298075388,26.0,-4.1,56.1,54.4,-28.4,hold,43.0,0.0,True
136,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,3,0,0.0,0.0,0,4,40.7,66.5,36.43640701924613,96.56359298075388,25.8,-4.3,55.9,54.4,-28.6,hold,,0.0,False
137,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,3,6,6,0.1428571428571428,0.0714285714285714,3,6,131.7,157.1,127.03640701924613,187.16359298075383,25.4,-4.7,55.5,54.4,-29.0,hold,,0.0,False
138,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,36,5,11,6,0.1666666666666666,0.1388888888888889,5,11,101.9,126.8,96.73640701924612,156.86359298075388,24.9,-5.2,55.0,54.4,-29.5,hold,50.0,4.57,False
139,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,129.6,99.53640701924613,159.66359298075386,24.8,-5.3,54.9,54.4,-29.6,hold,56.0,0.0,True
140,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,114.4,84.33640701924614,144.46359298075387,24.8,-5.3,54.9,54.4,-29.6,hold,,0.0,False
141,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,56,1,4,4,0.0714285714285714,0.0178571428571428,1,5,125.5,150.0,119.93640701924612,180.06359298075387,24.5,-5.6,54.6,54.4,-29.9,hold,49.0,-6.5,False
142,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,44,0,6,4,0.0909090909090909,0.0,0,7,129.6,154.1,124.03640701924613,184.16359298075383,24.5,-5.6,54.6,54.4,-29.9,hold,46.0,0.0,True
143,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,177.0,146.93640701924613,207.06359298075387,24.1,-6.0,54.2,54.4,-30.3,drop,43.0,-15.5,False
144,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,8,1,0.0212765957446808,0.0,0,8,142.2,166.3,136.23640701924614,196.36359298075388,24.1,-6.0,54.2,54.4,-30.3,drop,,0.0,False
145,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,54,11,4,14,0.2592592592592592,0.2037037037037037,12,5,172.3,196.4,166.33640701924614,226.46359298075387,24.1,-6.0,54.2,54.4,-30.3,drop,48.0,-2.0,True
146,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,45,1,8,1,0.0222222222222222,0.0222222222222222,1,10,114.6,138.4,108.33640701924614,168.46359298075387,23.8,-6.3,53.9,54.4,-30.6,drop,40.0,-8.0,False
147,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,83.6,107.4,77.33640701924614,137.46359298075387,23.8,-6.3,53.9,54.4,-30.6,drop,49.0,0.5,False
148,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,87.0,56.93640701924613,117.06359298075388,23.7,-6.4,53.8,54.4,-30.7,drop,54.0,0.0,True
149,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,127.8,97.73640701924612,157.86359298075388,23.7,-6.4,53.8,54.4,-30.7,drop,52.0,-0.5,False
150,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,10,1,13,0.2653061224489796,0.2040816326530612,10,3,133.2,156.6,126.53640701924613,186.66359298075383,23.4,-6.7,53.5,54.4,-31.0,drop,,0.0,False
151,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,42,1,6,1,0.0238095238095238,0.0238095238095238,1,6,128.5,151.7,121.63640701924612,181.76359298075383,23.2,-6.9,53.3,54.4,-31.2,drop,43.0,0.0,True
152,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,58,1,21,3,0.0517241379310344,0.0172413793103448,1,24,174.6,197.0,166.93640701924613,227.06359298075387,22.4,-7.7,52.5,54.4,-32.0,drop,47.0,-4.0,False
153,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,115.1,85.03640701924613,145.16359298075386,22.4,-7.7,52.5,54.4,-32.0,drop,,0.0,False
154,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,71.3,41.23640701924613,101.36359298075386,22.2,-7.9,52.3,54.4,-32.2,drop,38.0,-7.0,False
155,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,120.6,90.53640701924613,150.66359298075386,22.1,-8.0,52.2,54.4,-32.3,drop,46.0,-3.5,False
156,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,93.8,63.73640701924613,123.86359298075386,21.9,-8.2,52.0,54.4,-32.5,drop,,0.0,False
157,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,51,3,6,5,0.0980392156862745,0.0588235294117647,2,6,195.4,217.1,187.03640701924613,247.16359298075383,21.7,-8.4,51.8,54.4,-32.7,drop,49.0,3.5,False
158,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,168.5,138.43640701924613,198.56359298075387,21.6,-8.5,51.7,54.4,-32.8,drop,57.0,13.0,False
159,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,103.0,72.93640701924613,133.06359298075387,21.6,-8.5,51.7,54.4,-32.8,drop,49.0,0.0,True
160,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,5,2,0.0571428571428571,0.0,0,6,111.1,132.7,102.63640701924612,162.76359298075386,21.6,-8.5,51.7,54.4,-32.8,drop,,0.0,False
161,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,2,3,0.15,0.0,0,1,59.2,80.6,50.53640701924613,110.66359298075386,21.4,-8.7,51.5,54.4,-33.0,drop,,0.0,False
162,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,63,0,21,0,0.0,0.0,0,25,214.0,235.3,205.23640701924612,265.3635929807539,21.3,-8.8,51.4,54.4,-33.1,drop,39.0,-17.0,False
163,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,59,8,6,17,0.288135593220339,0.135593220338983,9,8,216.6,237.7,207.6364070192461,267.76359298075386,21.1,-9.0,51.2,54.4,-33.3,drop,56.0,2.0,False
164,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,61,12,11,17,0.2786885245901639,0.1967213114754098,13,12,227.2,248.2,218.1364070192461,278.26359298075386,21.0,-9.1,51.1,54.4,-33.4,drop,37.0,0.0,True
165,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,151.4,121.33640701924614,181.46359298075387,20.9,-9.2,51.0,54.4,-33.5,drop,,0.0,False
166,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,57,3,27,9,0.1578947368421052,0.0526315789473684,4,27,270.5,291.4,261.3364070192461,321.46359298075384,20.9,-9.2,51.0,54.4,-33.5,drop,48.0,0.0,True
167,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,64,1,10,3,0.046875,0.015625,1,12,184.8,205.6,175.53640701924613,235.66359298075383,20.8,-9.3,50.9,54.4,-33.6,drop,51.0,0.0,True
168,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,50.4,20.336407019246128,80.46359298075387,20.7,-9.4,50.8,54.4,-33.7,drop,50.0,-2.0,False
169,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,57,0,7,6,0.1052631578947368,0.0,1,7,146.8,167.4,137.33640701924614,197.46359298075387,20.6,-9.5,50.7,54.4,-33.8,drop,57.0,2.83,False
170,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,97.6,67.53640701924613,127.66359298075386,20.4,-9.7,50.5,54.4,-34.0,drop,,0.0,False
171,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,40,0,8,2,0.05,0.0,0,8,163.4,183.8,153.73640701924614,213.86359298075388,20.4,-9.7,50.5,54.4,-34.0,drop,45.0,-7.0,False
172,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,4,0,0.0,0.0,0,1,48.3,68.4,38.33640701924614,98.46359298075387,20.1,-10.0,50.2,54.4,-34.3,drop,,0.0,False
173,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,153.0,122.93640701924612,183.06359298075387,20.1,-10.0,50.2,54.4,-34.3,drop,,0.0,False
174,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,83.0,52.93640701924613,113.06359298075388,20.0,-10.1,50.1,54.4,-34.4,drop,43.0,-3.5,False
175,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,149.4,119.33640701924614,179.46359298075387,19.9,-10.2,50.0,54.4,-34.5,drop,56.0,1.86,False
176,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,35.9,55.8,25.736407019246126,85.86359298075386,19.9,-10.2,50.0,54.4,-34.5,drop,,0.0,False
177,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,51,4,4,7,0.1372549019607843,0.0784313725490196,4,8,113.7,133.3,103.23640701924614,163.36359298075388,19.6,-10.5,49.7,54.4,-34.8,drop,56.0,0.0,True
178,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,69.2,39.136407019246136,99.26359298075388,19.6,-10.5,49.7,54.4,-34.8,drop,,0.0,False
179,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,6,3,0.0681818181818181,0.0227272727272727,1,8,130.1,149.6,119.53640701924613,179.66359298075386,19.5,-10.6,49.6,54.4,-34.9,drop,,0.0,False
180,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,17,5,0.1,0.08,4,20,202.5,221.8,191.73640701924612,251.86359298075388,19.3,-10.8,49.4,54.4,-35.1,drop,,0.0,False
181,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,61.0,30.93640701924613,91.06359298075388,19.3,-10.8,49.4,54.4,-35.1,drop,,0.0,False
182,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,2,3,2,0.0833333333333333,0.0833333333333333,2,3,109.3,128.5,98.43640701924612,158.56359298075387,19.2,-10.9,49.3,54.4,-35.2,drop,,0.0,False
183,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,29,3,2,5,0.1724137931034483,0.1034482758620689,3,4,47.7,66.7,36.636407019246136,96.76359298075388,19.0,-11.1,49.1,54.4,-35.4,drop,46.0,-11.0,False
184,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,33.3,3.2364070192461263,63.36359298075386,19.0,-11.1,49.1,54.4,-35.4,drop,,0.0,False
185,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,134.8,104.73640701924614,164.86359298075388,18.9,-11.2,49.0,54.4,-35.5,drop,49.0,-2.0,False
186,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,59,2,12,3,0.0508474576271186,0.0338983050847457,2,11,170.5,189.3,159.23640701924614,219.36359298075388,18.8,-11.3,48.9,54.4,-35.6,drop,48.0,-5.0,False
187,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,50.6,20.53640701924613,80.66359298075388,18.7,-11.4,48.8,54.4,-35.7,drop,,0.0,False
188,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,78.8,48.73640701924613,108.86359298075386,17.9,-12.2,48.0,54.4,-36.5,drop,,0.0,False
189,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,3,1,0.0434782608695652,0.0,0,4,86.0,103.8,73.73640701924613,133.86359298075388,17.8,-12.3,47.9,54.4,-36.6,drop,,0.0,False
190,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,102.8,72.73640701924613,132.86359298075388,17.1,-13.0,47.2,54.4,-37.3,drop,,0.0,False
191,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,61,2,14,4,0.0655737704918032,0.0327868852459016,2,19,201.4,218.4,188.3364070192461,248.46359298075387,17.0,-13.1,47.1,54.4,-37.4,drop,64.0,4.0,False
192,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,149.1,119.03640701924613,179.16359298075386,17.0,-13.1,47.1,54.4,-37.4,drop,,0.0,False
193,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,44,5,6,9,0.2045454545454545,0.1136363636363636,5,8,153.2,170.1,140.03640701924613,200.16359298075383,16.9,-13.2,47.0,54.4,-37.5,drop,57.0,0.0,True
194,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,61,29,4,35,0.5737704918032787,0.4754098360655737,30,5,386.3,403.1,373.03640701924616,433.1635929807539,16.8,-13.3,46.9,54.4,-37.6,drop,60.0,0.0,True
195,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,41,3,6,8,0.1951219512195122,0.073170731707317,3,8,86.2,102.7,72.63640701924614,132.76359298075388,16.5,-13.6,46.6,54.4,-37.9,drop,51.0,0.5,False
196,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,49.0,18.93640701924613,79.06359298075387,16.3,-13.8,46.4,54.4,-38.1,drop,,0.0,False
197,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,35,2,11,3,0.0857142857142857,0.0571428571428571,2,12,97.9,113.9,83.83640701924614,143.96359298075387,16.0,-14.1,46.1,54.4,-38.4,drop,52.0,0.0,True
198,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,53.1,23.03640701924613,83.16359298075388,15.5,-14.6,45.6,54.4,-38.9,drop,47.0,0.0,True
199,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,85.5,55.43640701924613,115.56359298075388,15.5,-14.6,45.6,54.4,-38.9,drop,59.0,3.5,False
200,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,54.5,24.43640701924613,84.56359298075387,15.4,-14.7,45.5,54.4,-39.0,drop,,0.0,False
201,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,60,2,16,3,0.05,0.0333333333333333,2,20,191.7,207.0,176.93640701924613,237.06359298075387,15.3,-14.8,45.4,54.4,-39.1,drop,49.0,-2.5,False
202,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,1,9,6,0.12,0.02,1,8,227.2,242.3,212.23640701924612,272.3635929807539,15.1,-15.0,45.2,54.4,-39.3,drop,,0.0,False
203,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,60,0,13,4,0.0666666666666666,0.0,0,13,160.3,175.0,144.93640701924613,205.06359298075387,14.7,-15.4,44.8,54.4,-39.7,drop,,0.0,False
204,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,55,35,2,42,0.7636363636363637,0.6363636363636364,34,1,282.4,297.1,267.03640701924616,327.1635929807539,14.7,-15.4,44.8,54.4,-39.7,drop,47.0,0.0,True
205,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,91.2,61.136407019246136,121.26359298075388,14.7,-15.4,44.8,54.4,-39.7,drop,,0.0,False
206,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,12.5,27.0,0.0,57.06359298075387,14.5,-15.6,44.6,54.4,-39.9,drop,,0.0,False
207,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,112.1,82.03640701924613,142.16359298075386,14.4,-15.7,44.5,54.4,-40.0,drop,,0.0,False
208,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,180.5,194.9,164.83640701924614,224.96359298075387,14.4,-15.7,44.5,54.4,-40.0,drop,,0.0,False
209,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,46,7,9,13,0.2826086956521739,0.1521739130434782,7,9,143.1,157.5,127.43640701924612,187.56359298075387,14.4,-15.7,44.5,54.4,-40.0,drop,69.0,-2.19,False
210,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,88.0,57.93640701924613,118.06359298075388,14.3,-15.8,44.4,54.4,-40.1,drop,45.0,1.21,False
211,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,37.5,7.436407019246129,67.56359298075387,14.1,-16.0,44.2,54.4,-40.3,drop,,0.0,False
212,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,54,1,13,4,0.074074074074074,0.0185185185185185,1,14,138.5,152.1,122.03640701924613,182.16359298075383,13.6,-16.5,43.7,54.4,-40.8,drop,46.0,4.0,False
213,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,4,5,0.1666666666666666,0.1,3,4,103.1,116.4,86.33640701924614,146.46359298075387,13.3,-16.8,43.4,54.4,-41.1,drop,,0.0,False
214,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,13.0,0.0,43.06359298075387,13.1,-17.0,43.2,54.4,-41.3,drop,,0.0,False
215,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,62.1,32.03640701924613,92.16359298075388,13.0,-17.1,43.1,54.4,-41.4,drop,,0.0,False
216,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,110.9,80.83640701924614,140.96359298075387,12.9,-17.2,43.0,54.4,-41.5,drop,54.0,6.5,False
217,681544,Wyatt Olds,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,15.5,28.3,0.0,58.36359298075387,12.8,-17.3,42.9,54.4,-41.6,drop,,0.0,False
218,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,14,0,0,2,0.1428571428571428,0.0,0,0,60.5,73.2,43.136407019246136,103.26359298075388,12.7,-17.4,42.8,54.4,-41.7,drop,38.0,-3.0,False
219,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,20,5,26,0.4814814814814814,0.3703703703703703,20,6,228.1,240.8,210.73640701924612,270.8635929807539,12.7,-17.4,42.8,54.4,-41.7,drop,,0.0,False
