rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,140.4,111.7134267969719,169.0865732030281,41.3,12.6,70.0,228.9,-88.5,drop,52.0,-0.5,False
124,687377,Orlando Ribalta,long_low,0.0,1.0,35,3,6,3,0.0857142857142857,0.0857142857142857,2,9,101.8,138.7,110.01342679697188,167.3865732030281,36.9,8.2,65.6,228.9,-90.2,drop,40.0,0.0,True
125,681217,Chase Silseth,,3.982246236974141,8.096873793901969,49,0,9,4,0.0816326530612244,0.0,0,9,114.4,138.3,109.61342679697192,166.98657320302812,23.9,0.0,52.6,228.9,-90.6,drop,,0.0,False
126,681895,Evan Sisk,,3.982246236974141,8.096873793901969,32,0,5,2,0.0625,0.0,0,5,105.9,136.2,107.51342679697188,164.8865732030281,30.3,1.6,59.0,228.9,-92.7,drop,,0.0,False
127,657514,Brennan Bernardino,middle,1.0,2.0,53,1,5,2,0.0377358490566037,0.0188679245283018,1,7,122.8,134.5,105.8134267969719,163.1865732030281,11.7,0.0,40.4,228.9,-94.4,drop,29.0,-8.0,False
128,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,132.9,104.2134267969719,161.5865732030281,40.1,11.4,68.8,228.9,-96.0,drop,56.0,0.0,True
129,646241,Enmanuel De Jesus,,3.982246236974141,8.096873793901969,24,1,0,6,0.25,0.0416666666666666,1,0,84.4,131.2,102.51342679697188,159.8865732030281,46.8,18.1,75.5,228.9,-97.7,drop,,0.0,False
130,489446,Kirby Yates,setup,3.0,15.0,32,3,0,10,0.3125,0.09375,3,0,84.5,130.8,102.11342679697192,159.48657320302812,46.3,17.6,75.0,228.9,-98.1,drop,59.0,9.0,False
131,820862,José Fermin,middle,0.0,6.0,33,0,4,0,0.0,0.0,0,5,101.9,130.5,101.8134267969719,159.1865732030281,28.6,0.0,57.3,228.9,-98.4,drop,43.0,0.0,True
132,665660,Elvis Alvarado,middle,0.0,4.0,33,2,4,5,0.1515151515151515,0.0606060606060606,2,5,96.4,130.4,101.7134267969719,159.0865732030281,34.0,5.3,62.7,228.9,-98.5,drop,57.0,0.0,True
133,663855,Jordan Hicks,,3.982246236974141,8.096873793901969,34,0,5,3,0.088235294117647,0.0,1,5,88.6,130.0,101.3134267969719,158.6865732030281,41.4,12.7,70.1,228.9,-98.9,drop,,0.0,False
134,666808,Camilo Doval,closer,16.0,10.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,5,92.5,129.9,101.2134267969719,158.5865732030281,37.4,8.7,66.1,228.9,-99.0,drop,49.0,-6.5,False
135,668674,Lucas Erceg,setup,2.0,22.0,43,12,1,16,0.3720930232558139,0.2790697674418604,12,4,96.3,129.5,100.8134267969719,158.1865732030281,33.2,4.5,61.9,228.9,-99.4,drop,54.0,6.5,False
136,594580,Sam Moll,long_low,0.0,2.0,52,1,6,3,0.0576923076923076,0.0192307692307692,1,5,101.6,129.1,100.41342679697188,157.7865732030281,27.5,0.0,56.2,228.9,-99.8,drop,42.0,2.5,False
137,701519,Travis Adams,,3.982246236974141,8.096873793901969,25,4,3,4,0.16,0.16,2,1,69.0,127.5,98.8134267969719,156.1865732030281,58.5,29.8,87.2,228.9,-101.4,drop,,0.0,False
138,667297,Tommy Nance,middle,0.0,5.0,40,0,5,1,0.025,0.0,0,5,101.2,126.5,97.8134267969719,155.1865732030281,25.3,0.0,54.0,228.9,-102.4,drop,56.0,1.86,False
139,669270,Joel Kuhnel,,3.982246236974141,8.096873793901969,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,126.2,97.5134267969719,154.8865732030281,41.6,12.9,70.3,228.9,-102.7,drop,,0.0,False
140,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,125.9,97.2134267969719,154.5865732030281,52.4,23.7,81.1,228.9,-103.0,drop,59.0,4.86,False
141,660761,José Suarez,,3.982246236974141,8.096873793901969,37,1,3,2,0.054054054054054,0.027027027027027,1,3,114.3,124.8,96.1134267969719,153.4865732030281,10.5,0.0,39.2,228.9,-104.1,drop,,0.0,False
142,657612,Tim Hill,setup,0.0,15.0,50,1,8,6,0.12,0.02,1,9,84.6,124.1,95.41342679697188,152.7865732030281,39.5,10.8,68.2,228.9,-104.8,drop,47.0,4.0,False
143,672335,Cionel Pérez,,3.982246236974141,8.096873793901969,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,123.5,94.8134267969719,152.1865732030281,41.0,12.3,69.7,228.9,-105.4,drop,,0.0,False
144,552640,Andrew Kittredge,setup,5.0,15.0,38,4,7,10,0.2631578947368421,0.1052631578947368,4,7,91.7,122.0,93.3134267969719,150.6865732030281,30.3,1.6,59.0,228.9,-106.9,drop,69.0,-2.19,False
145,670167,John Schreiber,setup,1.0,23.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,99.5,121.2,92.5134267969719,149.8865732030281,21.7,0.0,50.4,228.9,-107.7,drop,46.0,4.0,False
146,676760,Ron Marinaccio,,3.982246236974141,8.096873793901969,37,0,1,1,0.027027027027027,0.0,0,1,78.7,120.0,91.3134267969719,148.6865732030281,41.3,12.6,70.0,228.9,-108.9,drop,,0.0,False
147,668390,Cole Winn,middle,0.0,4.0,41,1,9,1,0.024390243902439,0.024390243902439,1,9,77.2,119.9,91.2134267969719,148.5865732030281,42.7,14.0,71.4,228.9,-109.0,drop,44.0,0.0,True
148,680767,Victor Vodnik,closer,10.0,7.0,34,5,4,6,0.1764705882352941,0.1470588235294117,4,5,70.1,118.9,90.2134267969719,147.5865732030281,48.8,20.1,77.5,228.9,-110.0,drop,45.0,5.0,False
149,681892,Kody Funderburk,middle,1.0,7.0,35,1,6,1,0.0285714285714285,0.0285714285714285,1,7,89.2,118.3,89.6134267969719,146.9865732030281,29.1,0.4,57.8,228.9,-110.6,drop,40.0,-8.0,False
150,815083,Mitch Farris,,3.982246236974141,8.096873793901969,25,2,1,5,0.2,0.08,1,1,90.9,117.9,89.2134267969719,146.5865732030281,27.0,0.0,55.7,228.9,-111.0,drop,,0.0,False
151,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,117.9,89.2134267969719,146.5865732030281,61.9,33.2,90.6,228.9,-111.0,drop,59.0,4.0,False
152,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,117.9,89.2134267969719,146.5865732030281,29.6,0.9,58.3,228.9,-111.0,drop,41.0,2.64,False
153,680744,Ty Madden,,3.982246236974141,8.096873793901969,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,116.2,87.5134267969719,144.8865732030281,30.2,1.5,58.9,228.9,-112.7,drop,,0.0,False
154,663767,Chase Shugart,middle,0.0,5.0,30,0,0,4,0.1333333333333333,0.0,0,0,71.4,115.5,86.8134267969719,144.1865732030281,44.1,15.4,72.8,228.9,-113.4,drop,43.0,0.0,True
155,677865,Justin Bruihl,,3.982246236974141,8.096873793901969,48,0,5,0,0.0,0.0,0,6,103.3,115.3,86.6134267969719,143.9865732030281,12.0,0.0,40.7,228.9,-113.6,drop,,0.0,False
156,573124,Taylor Rogers,middle,0.0,10.0,47,2,9,4,0.0851063829787234,0.0425531914893617,2,9,80.2,113.0,84.3134267969719,141.6865732030281,32.8,4.1,61.5,228.9,-115.9,drop,38.0,0.0,True
157,681867,Cooper Criswell,,3.982246236974141,8.096873793901969,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,111.2,82.5134267969719,139.8865732030281,37.0,8.3,65.7,228.9,-117.7,drop,,0.0,False
158,672629,Gerardo Carrillo,,3.982246236974141,8.096873793901969,5,1,0,1,0.2,0.2,0,0,27.7,110.9,82.2134267969719,139.5865732030281,83.2,54.5,111.9,228.9,-118.0,drop,,0.0,False
159,696062,Wilber Dotel,,3.982246236974141,8.096873793901969,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,109.3,80.6134267969719,137.9865732030281,56.3,27.6,85.0,228.9,-119.6,drop,,0.0,False
160,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,109.2,80.5134267969719,137.8865732030281,52.8,24.1,81.5,228.9,-119.7,drop,60.0,-6.0,False
161,681916,Dylan Smith,,3.982246236974141,8.096873793901969,23,1,5,5,0.217391304347826,0.0434782608695652,1,6,65.1,109.0,80.3134267969719,137.6865732030281,43.9,15.2,72.6,228.9,-119.9,drop,,0.0,False
162,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,108.7,80.0134267969719,137.3865732030281,34.3,5.6,63.0,228.9,-120.2,drop,49.0,0.0,True
163,694918,Blade Tidwell,,3.982246236974141,8.096873793901969,8,2,1,3,0.375,0.25,1,1,43.1,108.6,79.91342679697189,137.2865732030281,65.5,36.8,94.2,228.9,-120.3,drop,,0.0,False
164,544150,Albert Suárez,,3.982246236974141,8.096873793901969,19,1,0,2,0.1052631578947368,0.0526315789473684,1,0,82.5,108.6,79.91342679697189,137.2865732030281,26.1,0.0,54.8,228.9,-120.3,drop,,0.0,False
165,682120,Tim Herrin,setup,0.0,15.0,45,0,14,2,0.0444444444444444,0.0,0,14,90.8,106.2,77.5134267969719,134.8865732030281,15.4,0.0,44.1,228.9,-122.7,drop,35.0,-8.0,False
166,663423,Trent Thornton,middle,0.0,5.0,32,3,2,6,0.1875,0.09375,3,2,87.4,106.1,77.41342679697189,134.7865732030281,18.7,0.0,47.4,228.9,-122.8,drop,45.0,-2.0,False
167,670062,Julian Garcia,,3.982246236974141,8.096873793901969,16,1,3,1,0.0625,0.0625,1,2,66.2,105.8,77.1134267969719,134.4865732030281,39.6,10.9,68.3,228.9,-123.1,drop,,0.0,False
168,676604,Tyler Zuber,,3.982246236974141,8.096873793901969,22,1,5,4,0.1818181818181818,0.0454545454545454,1,7,59.8,105.7,77.0134267969719,134.3865732030281,45.9,17.2,74.6,228.9,-123.2,drop,,0.0,False
169,680730,Mitchell Parker,,3.982246236974141,8.096873793901969,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,104.9,76.2134267969719,133.5865732030281,40.0,11.3,68.7,228.9,-124.0,drop,,0.0,False
170,677053,Andrew Nardi,,3.982246236974141,8.096873793901969,25,1,9,2,0.08,0.04,0,8,58.8,104.2,75.5134267969719,132.8865732030281,45.4,16.7,74.1,228.9,-124.7,drop,,0.0,False
171,687941,Alec Gamboa,,3.982246236974141,8.096873793901969,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,103.8,75.1134267969719,132.4865732030281,64.9,36.2,93.6,228.9,-125.1,drop,,0.0,False
172,642232,Ryan Yarbrough,,3.982246236974141,8.096873793901969,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,103.2,74.5134267969719,131.8865732030281,14.0,0.0,42.7,228.9,-125.7,drop,,0.0,False
173,669084,DL Hall,long_low,0.0,1.0,24,0,2,3,0.125,0.0,0,3,86.6,103.2,74.5134267969719,131.8865732030281,16.6,0.0,45.3,228.9,-125.7,drop,36.0,0.0,True
174,701121,Logan VanWey,,3.982246236974141,8.096873793901969,5,1,0,3,0.6,0.2,0,0,17.8,102.5,73.8134267969719,131.1865732030281,84.7,56.0,113.4,228.9,-126.4,drop,,0.0,False
175,681402,Gus Varland,,3.982246236974141,8.096873793901969,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,101.5,72.8134267969719,130.1865732030281,31.0,2.3,59.7,228.9,-127.4,drop,,0.0,False
176,621345,A.J. Minter,,3.982246236974141,8.096873793901969,25,0,2,2,0.08,0.0,0,1,65.3,101.1,72.41342679697189,129.7865732030281,35.8,7.1,64.5,228.9,-127.8,drop,,0.0,False
177,805427,Drew Sommers,,3.982246236974141,8.096873793901969,23,0,7,0,0.0,0.0,0,7,51.0,100.3,71.6134267969719,128.9865732030281,49.3,20.6,78.0,228.9,-128.6,drop,,0.0,False
178,572955,Pierce Johnson,setup,1.0,16.0,37,1,6,2,0.054054054054054,0.027027027027027,1,5,70.8,100.0,71.3134267969719,128.6865732030281,29.2,0.5,57.9,228.9,-128.9,drop,46.0,-3.5,False
179,695380,Alex Hoppe,,3.982246236974141,8.096873793901969,24,0,1,2,0.0833333333333333,0.0,0,1,53.4,99.8,71.1134267969719,128.4865732030281,46.4,17.7,75.1,228.9,-129.1,drop,,0.0,False
180,621097,Jacob Waguespack,,3.982246236974141,8.096873793901969,17,0,2,1,0.0588235294117647,0.0,0,2,63.5,99.3,70.6134267969719,127.9865732030281,35.8,7.1,64.5,228.9,-129.6,drop,,0.0,False
181,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,99.2,70.5134267969719,127.8865732030281,28.2,0.0,56.9,228.9,-129.7,drop,52.0,0.0,True
182,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,98.9,70.2134267969719,127.58657320302812,35.9,7.2,64.6,228.9,-130.0,drop,59.0,3.5,False
183,681810,Austin Warren,,3.982246236974141,8.096873793901969,24,0,1,3,0.125,0.0,0,0,61.5,98.5,69.8134267969719,127.1865732030281,37.0,8.3,65.7,228.9,-130.4,drop,,0.0,False
184,657571,Caleb Ferguson,middle,0.0,14.0,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,60.9,96.9,68.2134267969719,125.58657320302812,36.0,7.3,64.7,228.9,-132.0,drop,44.0,0.14,False
185,621074,Michael Rucker,,3.982246236974141,8.096873793901969,20,0,0,3,0.15,0.0,0,1,50.5,96.4,67.7134267969719,125.08657320302812,45.9,17.2,74.6,228.9,-132.5,drop,,0.0,False
186,682989,Victor Mederos,,3.982246236974141,8.096873793901969,10,1,0,5,0.5,0.1,1,0,35.3,95.7,67.0134267969719,124.3865732030281,60.4,31.7,89.1,228.9,-133.2,drop,,0.0,False
187,518886,Craig Kimbrel,,3.982246236974141,8.096873793901969,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,95.0,66.3134267969719,123.6865732030281,32.9,4.2,61.6,228.9,-133.9,drop,,0.0,False
188,805326,Tyler Schweitzer,,3.982246236974141,8.096873793901969,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,95.0,66.3134267969719,123.6865732030281,43.2,14.5,71.9,228.9,-133.9,drop,,0.0,False
189,686930,Mason Barnett,,3.982246236974141,8.096873793901969,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,94.8,66.1134267969719,123.4865732030281,29.9,1.2,58.6,228.9,-134.1,drop,,0.0,False
190,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,94.4,65.7134267969719,123.08657320302812,15.7,0.0,44.4,228.9,-134.5,drop,34.0,-5.0,False
191,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,93.6,64.91342679697189,122.2865732030281,32.9,4.2,61.6,228.9,-135.3,drop,45.0,1.21,False
192,656529,Sam Hentges,,3.982246236974141,8.096873793901969,31,0,6,2,0.064516129032258,0.0,0,7,68.5,93.1,64.41342679697189,121.7865732030281,24.6,0.0,53.3,228.9,-135.8,drop,,0.0,False
193,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,92.5,63.813426796971896,121.1865732030281,22.1,0.0,50.8,228.9,-136.4,drop,44.0,0.0,True
194,695239,Robby Ahlstrom,,3.982246236974141,8.096873793901969,27,0,5,0,0.0,0.0,0,5,53.8,91.5,62.813426796971896,120.1865732030281,37.7,9.0,66.4,228.9,-137.4,drop,,0.0,False
195,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,91.4,62.7134267969719,120.08657320302812,21.3,0.0,50.0,228.9,-137.5,drop,46.0,0.0,True
196,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,90.3,61.61342679697189,118.9865732030281,22.4,0.0,51.1,228.9,-138.6,drop,34.0,-4.69,False
197,699823,Tyler Davis,,3.982246236974141,8.096873793901969,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,87.8,59.11342679697189,116.4865732030281,29.9,1.2,58.6,228.9,-141.1,drop,,0.0,False
198,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,87.1,58.41342679697189,115.7865732030281,26.3,0.0,55.0,228.9,-141.8,drop,53.0,-0.4,False
199,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,86.7,58.0134267969719,115.3865732030281,68.1,39.4,96.8,228.9,-142.2,drop,49.0,-10.0,False
200,684974,Craig Yoho,,3.982246236974141,8.096873793901969,16,0,0,2,0.125,0.0,0,1,56.3,86.5,57.813426796971896,115.1865732030281,30.2,1.5,58.9,228.9,-142.4,drop,,0.0,False
201,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,85.6,56.91342679697189,114.2865732030281,16.6,0.0,45.3,228.9,-143.3,drop,38.0,-4.5,False
202,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,85.5,56.813426796971896,114.1865732030281,32.4,3.7,61.1,228.9,-143.4,drop,49.0,0.5,False
203,669684,Chris Murphy,long_low,0.0,2.0,26,1,1,3,0.1153846153846153,0.0384615384615384,1,1,56.3,84.4,55.7134267969719,113.08657320302812,28.1,0.0,56.8,228.9,-144.5,drop,43.0,-3.5,False
204,681252,Jack Anderson,,3.982246236974141,8.096873793901969,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,83.8,55.11342679697189,112.4865732030281,45.1,16.4,73.8,228.9,-145.1,drop,,0.0,False
205,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,82.0,53.313426796971896,110.6865732030281,22.4,0.0,51.1,228.9,-146.9,drop,49.0,0.0,True
206,669947,Jesse Scholtens,,3.982246236974141,8.096873793901969,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,81.8,53.11342679697189,110.4865732030281,10.5,0.0,39.2,228.9,-147.1,drop,,0.0,False
207,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,81.2,52.5134267969719,109.8865732030281,41.2,12.5,69.9,228.9,-147.7,drop,49.0,0.0,True
208,677961,Cole Wilcox,,3.982246236974141,8.096873793901969,22,0,0,2,0.0909090909090909,0.0,0,0,53.9,80.8,52.11342679697189,109.4865732030281,26.9,0.0,55.6,228.9,-148.1,drop,,0.0,False
209,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,80.7,52.0134267969719,109.3865732030281,17.7,0.0,46.4,228.9,-148.2,drop,53.0,0.07,False
210,694360,Beck Way,,3.982246236974141,8.096873793901969,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,80.3,51.61342679697189,108.9865732030281,38.3,9.6,67.0,228.9,-148.6,drop,,0.0,False
211,680916,Franco Aleman,,3.982246236974141,8.096873793901969,14,0,3,0,0.0,0.0,0,3,39.3,80.2,51.5134267969719,108.8865732030281,40.9,12.2,69.6,228.9,-148.7,drop,,0.0,False
212,695534,Chase Petty,,3.982246236974141,8.096873793901969,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,79.2,50.5134267969719,107.8865732030281,31.2,2.5,59.9,228.9,-149.7,drop,,0.0,False
213,687606,Paxton Schultz,,3.982246236974141,8.096873793901969,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,78.4,49.7134267969719,107.08657320302812,36.7,8.0,65.4,228.9,-150.5,drop,,0.0,False
214,650960,Daniel Duarte,,3.982246236974141,8.096873793901969,9,0,1,1,0.1111111111111111,0.0,0,1,43.0,77.8,49.11342679697189,106.4865732030281,34.8,6.1,63.5,228.9,-151.1,drop,,0.0,False
215,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,77.6,48.91342679697189,106.2865732030281,7.4,0.0,36.1,228.9,-151.3,drop,48.0,3.0,False
216,621053,Tyler Ferguson,middle,2.0,12.0,16,0,3,2,0.125,0.0,0,4,36.5,75.2,46.5134267969719,103.8865732030281,38.7,10.0,67.4,228.9,-153.7,drop,38.0,-7.0,False
217,663878,Nate Pearson,,3.982246236974141,8.096873793901969,20,1,0,2,0.1,0.05,1,0,54.2,74.4,45.7134267969719,103.08657320302812,20.2,0.0,48.9,228.9,-154.5,drop,,0.0,False
218,806188,Cade Gibson,middle,0.0,5.0,24,0,2,3,0.125,0.0,0,4,43.5,74.2,45.5134267969719,102.8865732030281,30.7,2.0,59.4,228.9,-154.7,drop,41.0,0.0,True
219,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,73.9,45.2134267969719,102.58657320302812,40.0,11.3,68.7,228.9,-155.0,drop,46.0,-11.0,False
220,702021,Will Dion,,3.982246236974141,8.096873793901969,12,0,0,0,0.0,0.0,0,0,41.9,72.9,44.2134267969719,101.58657320302812,31.0,2.3,59.7,228.9,-156.0,drop,,0.0,False
221,572143,Burch Smith,,3.982246236974141,8.096873793901969,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,72.4,43.7134267969719,101.08657320302812,33.3,4.6,62.0,228.9,-156.5,drop,,0.0,False
222,701719,Tyler Samaniego,,3.982246236974141,8.096873793901969,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,69.1,40.41342679697189,97.7865732030281,27.0,0.0,55.7,228.9,-159.8,drop,,0.0,False
223,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,68.6,39.91342679697189,97.2865732030281,25.9,0.0,54.6,228.9,-160.3,drop,48.0,-0.25,True
224,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,67.4,38.7134267969719,96.08657320302812,39.7,11.0,68.4,228.9,-161.5,drop,50.0,-2.0,False
225,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,67.3,38.61342679697189,95.9865732030281,24.7,0.0,53.4,228.9,-161.6,drop,52.0,-2.79,False
226,687531,William Kempner,,3.982246236974141,8.096873793901969,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,67.2,38.5134267969719,95.8865732030281,34.5,5.8,63.2,228.9,-161.7,drop,,0.0,False
227,682982,Daniel Espino,,3.982246236974141,8.096873793901969,6,0,0,0,0.0,0.0,0,0,16.8,67.1,38.41342679697189,95.7865732030281,50.3,21.6,79.0,228.9,-161.8,drop,,0.0,False
228,686560,Gavin Collyer,,3.982246236974141,8.096873793901969,23,0,1,5,0.217391304347826,0.0,0,0,31.9,67.0,38.313426796971896,95.6865732030281,35.1,6.4,63.8,228.9,-161.9,drop,,0.0,False
229,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,67.0,38.313426796971896,95.6865732030281,28.0,0.0,56.7,228.9,-161.9,drop,60.0,-14.0,False
230,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,66.3,37.61342679697189,94.9865732030281,29.7,1.0,58.4,228.9,-162.6,drop,47.0,0.0,True
231,671936,Adam Macko,,3.982246236974141,8.096873793901969,21,0,4,0,0.0,0.0,0,4,42.6,65.4,36.7134267969719,94.08657320302812,22.8,0.0,51.5,228.9,-163.5,drop,,0.0,False
232,702303,Riley Martin,,3.982246236974141,8.096873793901969,7,0,0,0,0.0,0.0,0,0,26.5,63.8,35.11342679697189,92.4865732030281,37.3,8.6,66.0,228.9,-165.1,drop,,0.0,False
233,680723,Drew Rom,,3.982246236974141,8.096873793901969,5,0,0,1,0.2,0.0,0,0,15.7,63.7,35.0134267969719,92.3865732030281,48.0,19.3,76.7,228.9,-165.2,drop,,0.0,False
234,676742,Cam Sanders,,3.982246236974141,8.096873793901969,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,63.5,34.813426796971896,92.1865732030281,45.2,16.5,73.9,228.9,-165.4,drop,,0.0,False
235,678868,Eddy Yean,,3.982246236974141,8.096873793901969,6,0,1,0,0.0,0.0,0,1,29.0,63.5,34.813426796971896,92.1865732030281,34.5,5.8,63.2,228.9,-165.4,drop,,0.0,False
236,689520,Cody Laweryson,,3.982246236974141,8.096873793901969,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,63.1,34.413426796971905,91.7865732030281,24.1,0.0,52.8,228.9,-165.8,drop,,0.0,False
237,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,62.8,34.11342679697189,91.4865732030281,22.2,0.0,50.9,228.9,-166.1,drop,46.0,-5.0,False
238,668970,Gavin Hollowell,,3.982246236974141,8.096873793901969,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,62.2,33.5134267969719,90.8865732030281,22.9,0.0,51.6,228.9,-166.7,drop,,0.0,False
239,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,61.6,32.913426796971905,90.2865732030281,31.0,2.3,59.7,228.9,-167.3,drop,43.0,-5.5,False
240,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,60.4,31.7134267969719,89.0865732030281,20.4,0.0,49.1,228.9,-168.5,drop,54.0,3.0,False
241,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,59.9,31.2134267969719,88.5865732030281,11.6,0.0,40.3,228.9,-169.0,drop,54.0,0.0,True
242,686753,Drey Jameson,,3.982246236974141,8.096873793901969,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,59.4,30.7134267969719,88.0865732030281,33.2,4.5,61.9,228.9,-169.5,drop,,0.0,False
243,689546,Nick Davila,,3.982246236974141,8.096873793901969,20,1,2,1,0.05,0.05,1,2,44.8,59.2,30.513426796971903,87.8865732030281,14.4,0.0,43.1,228.9,-169.7,drop,,0.0,False
244,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,58.6,29.9134267969719,87.2865732030281,19.3,0.0,48.0,228.9,-170.3,drop,60.0,2.5,False
245,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,57.8,29.113426796971897,86.4865732030281,24.8,0.0,53.5,228.9,-171.1,drop,41.0,0.0,True
246,702752,Jonathan Pintaro,,3.982246236974141,8.096873793901969,6,0,0,0,0.0,0.0,0,0,34.3,57.6,28.9134267969719,86.2865732030281,23.3,0.0,52.0,228.9,-171.3,drop,,0.0,False
247,573009,Joe Mantiply,,3.982246236974141,8.096873793901969,17,0,1,0,0.0,0.0,0,0,45.3,57.1,28.4134267969719,85.7865732030281,11.8,0.0,40.5,228.9,-171.8,drop,,0.0,False
248,695001,Alimber Santa,,3.982246236974141,8.096873793901969,10,0,0,2,0.2,0.0,0,0,41.6,56.8,28.113426796971897,85.4865732030281,15.2,0.0,43.9,228.9,-172.1,drop,,0.0,False
