rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,667297,Tommy Nance,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,147.7,127.50835569134075,167.8916443086592,23.1,2.9,43.3,253.0,-105.3,drop,56.0,1.86,False
124,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,147.6,127.40835569134076,167.79164430865922,67.7,47.5,87.9,253.0,-105.4,drop,50.0,-2.62,False
125,687377,Orlando Ribalta,long_low,0.0,1.0,38,3,7,3,0.0789473684210526,0.0789473684210526,2,10,119.8,146.1,125.90835569134076,166.29164430865922,26.3,6.1,46.5,253.0,-106.9,drop,40.0,0.0,True
126,677865,Justin Bruihl,,4.003469545104086,8.137625289128758,53,0,8,0,0.0,0.0,0,9,133.9,143.9,126.06907455863616,161.7309254413639,10.0,0.0,27.8,253.0,-109.1,drop,,0.0,False
127,663855,Jordan Hicks,,4.003469545104086,8.137625289128758,38,0,7,3,0.0789473684210526,0.0,1,8,105.5,143.8,125.96907455863617,161.63092544136387,38.3,20.5,56.1,253.0,-109.2,drop,,0.0,False
128,657612,Tim Hill,setup,0.0,15.0,54,1,8,6,0.1111111111111111,0.0185185185185185,1,9,103.8,140.1,122.26907455863612,157.93092544136385,36.3,18.5,54.1,253.0,-112.9,drop,47.0,4.0,False
129,664991,Grant Wolfram,long_low,0.0,1.0,44,1,11,1,0.0227272727272727,0.0227272727272727,1,12,98.8,139.6,121.76907455863612,157.43092544136385,40.8,23.0,58.6,253.0,-113.4,drop,48.0,0.0,True
130,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,139.4,121.56907455863616,157.2309254413639,34.6,16.8,52.4,253.0,-113.6,drop,56.0,0.0,True
131,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,139.1,121.26907455863612,156.93092544136385,35.0,17.2,52.8,253.0,-113.9,drop,52.0,-0.5,False
132,681892,Kody Funderburk,middle,1.0,7.0,39,1,6,1,0.0256410256410256,0.0256410256410256,1,7,110.4,138.7,120.86907455863611,156.53092544136385,28.3,10.5,46.1,253.0,-114.3,drop,40.0,-8.0,False
133,666808,Camilo Doval,closer,16.0,10.0,50,1,4,4,0.08,0.02,1,5,105.7,137.5,119.66907455863614,155.33092544136386,31.8,14.0,49.6,253.0,-115.5,drop,49.0,-6.5,False
134,665660,Elvis Alvarado,middle,0.0,4.0,37,2,5,5,0.1351351351351351,0.054054054054054,2,6,111.4,135.2,117.36907455863611,153.03092544136385,23.8,6.0,41.6,253.0,-117.8,drop,57.0,0.0,True
135,668390,Cole Winn,middle,0.0,4.0,45,1,9,2,0.0444444444444444,0.0222222222222222,1,9,93.7,135.0,117.16907455863614,152.83092544136386,41.3,23.5,59.1,253.0,-118.0,drop,44.0,0.0,True
136,489446,Kirby Yates,setup,3.0,15.0,37,3,0,11,0.2972972972972973,0.081081081081081,3,0,93.9,134.7,116.86907455863611,152.53092544136385,40.8,23.0,58.6,253.0,-118.3,drop,59.0,9.0,False
137,670167,John Schreiber,setup,1.0,23.0,49,1,9,4,0.0816326530612244,0.0204081632653061,1,11,118.2,131.4,113.56907455863616,149.2309254413639,13.2,0.0,31.0,253.0,-121.6,drop,46.0,4.0,False
138,701519,Travis Adams,,4.003469545104086,8.137625289128758,28,4,3,4,0.1428571428571428,0.1428571428571428,2,1,75.4,129.4,111.56907455863616,147.2309254413639,54.0,36.2,71.8,253.0,-123.6,drop,,0.0,False
139,682120,Tim Herrin,setup,0.0,15.0,50,0,14,2,0.04,0.0,0,14,118.3,128.1,110.26907455863612,145.93092544136385,9.8,0.0,27.6,253.0,-124.9,drop,35.0,-8.0,False
140,573124,Taylor Rogers,middle,0.0,10.0,50,2,9,5,0.1,0.04,2,9,96.2,127.8,109.96907455863617,145.63092544136384,31.6,13.8,49.4,253.0,-125.2,drop,38.0,0.0,True
141,681895,Evan Sisk,,4.003469545104086,8.137625289128758,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,127.8,109.96907455863617,145.63092544136384,14.6,0.0,32.4,253.0,-125.2,drop,,0.0,False
142,621242,Edwin Díaz,closer,28.0,0.0,15,8,0,10,0.6666666666666666,0.5333333333333333,7,0,32.8,127.1,109.26907455863612,144.93092544136385,94.3,76.5,112.1,253.0,-125.9,drop,77.0,-1.21,False
143,594580,Sam Moll,long_low,0.0,2.0,56,1,7,3,0.0535714285714285,0.0178571428571428,1,6,106.4,126.8,108.96907455863617,144.63092544136384,20.4,2.6,38.2,253.0,-126.2,drop,42.0,2.5,False
144,646241,Enmanuel De Jesus,,4.003469545104086,8.137625289128758,28,1,0,6,0.2142857142857142,0.0357142857142857,1,0,90.3,125.7,107.86907455863616,143.53092544136385,35.4,17.6,53.2,253.0,-127.3,drop,,0.0,False
145,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,78.5,125.2,107.36907455863616,143.03092544136385,46.7,28.9,64.5,253.0,-127.8,drop,59.0,4.86,False
146,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,103.0,124.7,106.86907455863616,142.53092544136385,21.7,3.9,39.5,253.0,-128.3,drop,54.0,6.5,False
147,669270,Joel Kuhnel,,4.003469545104086,8.137625289128758,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,123.5,105.66907455863614,141.33092544136386,33.9,16.1,51.7,253.0,-129.5,drop,,0.0,False
148,680767,Victor Vodnik,closer,10.0,7.0,37,5,4,7,0.1891891891891892,0.1351351351351351,4,5,83.3,123.3,105.46907455863617,141.13092544136384,40.0,22.2,57.8,253.0,-129.7,drop,45.0,5.0,False
149,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,123.2,105.36907455863616,141.03092544136385,24.9,7.1,42.7,253.0,-129.8,drop,41.0,2.64,False
150,572955,Pierce Johnson,setup,1.0,16.0,40,1,8,2,0.05,0.025,1,7,92.5,123.1,105.26907455863612,140.93092544136385,30.6,12.8,48.4,253.0,-129.9,drop,46.0,-3.5,False
151,680744,Ty Madden,,4.003469545104086,8.137625289128758,12,0,1,2,0.1666666666666666,0.0,0,1,95.3,122.8,104.96907455863617,140.63092544136384,27.5,9.7,45.3,253.0,-130.2,drop,,0.0,False
152,805427,Drew Sommers,,4.003469545104086,8.137625289128758,27,0,8,0,0.0,0.0,0,8,73.0,121.2,103.36907455863616,139.03092544136385,48.2,30.4,66.0,253.0,-131.8,drop,,0.0,False
153,672335,Cionel Pérez,,4.003469545104086,8.137625289128758,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,121.1,103.26907455863612,138.93092544136385,33.6,15.8,51.4,253.0,-131.9,drop,,0.0,False
154,681916,Dylan Smith,,4.003469545104086,8.137625289128758,26,2,5,6,0.2307692307692307,0.0769230769230769,2,6,84.0,121.0,103.16907455863614,138.83092544136386,37.0,19.2,54.8,253.0,-132.0,drop,,0.0,False
155,676604,Tyler Zuber,,4.003469545104086,8.137625289128758,25,1,5,4,0.16,0.04,1,7,78.7,120.8,102.96907455863617,138.63092544136384,42.1,24.3,59.9,253.0,-132.2,drop,,0.0,False
156,621345,A.J. Minter,,4.003469545104086,8.137625289128758,29,0,4,2,0.0689655172413793,0.0,0,3,82.4,118.9,101.06907455863616,136.7309254413639,36.5,18.7,54.3,253.0,-134.1,drop,,0.0,False
157,663423,Trent Thornton,middle,0.0,5.0,35,3,4,6,0.1714285714285714,0.0857142857142857,3,4,105.2,118.7,100.86907455863616,136.53092544136385,13.5,0.0,31.3,253.0,-134.3,drop,45.0,-2.0,False
158,815083,Mitch Farris,,4.003469545104086,8.137625289128758,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,118.2,100.36907455863616,136.03092544136385,22.0,4.2,39.8,253.0,-134.8,drop,,0.0,False
159,669084,DL Hall,long_low,0.0,1.0,28,0,3,3,0.1071428571428571,0.0,0,4,104.0,117.5,99.66907455863614,135.33092544136386,13.5,0.0,31.3,253.0,-135.5,drop,36.0,0.0,True
160,670062,Julian Garcia,,4.003469545104086,8.137625289128758,19,2,3,2,0.1052631578947368,0.1052631578947368,2,2,77.4,112.5,94.66907455863614,130.33092544136386,35.1,17.3,52.9,253.0,-140.5,drop,,0.0,False
161,660761,José Suarez,,4.003469545104086,8.137625289128758,40,1,3,2,0.05,0.025,1,3,108.6,111.9,94.06907455863616,129.7309254413639,3.3,0.0,21.1,253.0,-141.1,drop,,0.0,False
162,676760,Ron Marinaccio,,4.003469545104086,8.137625289128758,39,0,1,1,0.0256410256410256,0.0,0,1,76.6,111.4,93.56907455863616,129.2309254413639,34.8,17.0,52.6,253.0,-141.6,drop,,0.0,False
163,663767,Chase Shugart,middle,0.0,5.0,34,0,0,4,0.1176470588235294,0.0,0,0,81.0,111.2,93.36907455863616,129.03092544136385,30.2,12.4,48.0,253.0,-141.8,drop,43.0,0.0,True
164,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,110.9,93.06907455863616,128.7309254413639,54.9,37.1,72.7,253.0,-142.1,drop,59.0,4.0,False
165,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,110.3,92.46907455863617,128.13092544136384,28.9,11.1,46.7,253.0,-142.7,drop,49.0,0.0,True
166,544150,Albert Suárez,,4.003469545104086,8.137625289128758,22,1,0,3,0.1363636363636363,0.0454545454545454,1,0,92.0,109.7,91.86907455863616,127.53092544136383,17.7,0.0,35.5,253.0,-143.3,drop,,0.0,False
167,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,109.1,91.26907455863612,126.93092544136384,48.7,30.9,66.5,253.0,-143.9,drop,60.0,-6.0,False
168,677053,Andrew Nardi,,4.003469545104086,8.137625289128758,25,1,9,2,0.08,0.04,0,8,66.8,108.6,90.76907455863612,126.43092544136384,41.8,24.0,59.6,253.0,-144.4,drop,,0.0,False
169,681867,Cooper Criswell,,4.003469545104086,8.137625289128758,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,107.8,89.96907455863615,125.63092544136384,30.6,12.8,48.4,253.0,-145.2,drop,,0.0,False
170,695239,Robby Ahlstrom,,4.003469545104086,8.137625289128758,32,0,6,0,0.0,0.0,0,6,67.2,107.5,89.66907455863614,125.33092544136386,40.3,22.5,58.1,253.0,-145.5,drop,,0.0,False
171,650960,Daniel Duarte,,4.003469545104086,8.137625289128758,13,1,3,2,0.1538461538461538,0.0769230769230769,1,2,67.5,106.9,89.06907455863615,124.73092544136388,39.4,21.6,57.2,253.0,-146.1,drop,,0.0,False
172,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,104.4,86.56907455863615,122.23092544136388,22.4,4.6,40.2,253.0,-148.6,drop,52.0,0.0,True
173,656529,Sam Hentges,,4.003469545104086,8.137625289128758,35,0,7,2,0.0571428571428571,0.0,0,9,86.4,104.3,86.46907455863615,122.13092544136384,17.9,0.1,35.7,253.0,-148.7,drop,,0.0,False
174,680730,Mitchell Parker,,4.003469545104086,8.137625289128758,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,103.5,85.66907455863614,121.33092544136386,31.6,13.8,49.4,253.0,-149.5,drop,,0.0,False
175,696062,Wilber Dotel,,4.003469545104086,8.137625289128758,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,55.0,102.8,84.96907455863615,120.63092544136384,47.8,30.0,65.6,253.0,-150.2,drop,,0.0,False
176,672629,Gerardo Carrillo,,4.003469545104086,8.137625289128758,7,1,0,1,0.1428571428571428,0.1428571428571428,0,0,40.8,102.0,84.16907455863614,119.83092544136386,61.2,43.4,79.0,253.0,-151.0,drop,,0.0,False
177,695380,Alex Hoppe,,4.003469545104086,8.137625289128758,27,0,2,2,0.074074074074074,0.0,0,2,63.2,102.0,84.16907455863614,119.83092544136386,38.8,21.0,56.6,253.0,-151.0,drop,,0.0,False
178,621097,Jacob Waguespack,,4.003469545104086,8.137625289128758,19,0,2,1,0.0526315789473684,0.0,0,2,73.5,102.0,84.16907455863614,119.83092544136386,28.5,10.7,46.3,253.0,-151.0,drop,,0.0,False
179,694918,Blade Tidwell,,4.003469545104086,8.137625289128758,8,2,1,3,0.375,0.25,1,1,61.8,101.4,83.56907455863615,119.23092544136388,39.6,21.8,57.4,253.0,-151.6,drop,,0.0,False
180,642232,Ryan Yarbrough,,4.003469545104086,8.137625289128758,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,100.9,83.06907455863615,118.73092544136388,6.3,0.0,24.1,253.0,-152.1,drop,,0.0,False
181,681402,Gus Varland,,4.003469545104086,8.137625289128758,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,99.9,82.06907455863615,117.73092544136388,23.4,5.6,41.2,253.0,-153.1,drop,,0.0,False
182,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,98.2,80.36907455863616,116.03092544136383,24.5,6.7,42.3,253.0,-154.8,drop,45.0,1.21,False
183,688642,Zach Agnos,middle,4.0,3.0,28,2,0,4,0.1428571428571428,0.0714285714285714,2,0,85.6,97.3,79.46907455863615,115.13092544136384,11.7,0.0,29.5,253.0,-155.7,drop,46.0,0.0,True
184,663878,Nate Pearson,,4.003469545104086,8.137625289128758,24,2,1,3,0.125,0.0833333333333333,2,1,77.3,97.1,79.26907455863613,114.93092544136384,19.8,2.0,37.6,253.0,-155.9,drop,,0.0,False
185,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,96.9,79.06907455863615,114.73092544136388,26.9,9.1,44.7,253.0,-156.1,drop,59.0,3.5,False
186,621074,Michael Rucker,,4.003469545104086,8.137625289128758,25,0,0,3,0.12,0.0,0,1,54.7,95.1,77.26907455863613,112.93092544136384,40.4,22.6,58.2,253.0,-157.9,drop,,0.0,False
187,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,94.0,76.16907455863614,111.83092544136386,9.3,0.0,27.1,253.0,-159.0,drop,34.0,-5.0,False
188,682989,Victor Mederos,,4.003469545104086,8.137625289128758,13,1,1,5,0.3846153846153846,0.0769230769230769,1,0,43.5,93.8,75.96907455863615,111.63092544136384,50.3,32.5,68.1,253.0,-159.2,drop,,0.0,False
189,701121,Logan VanWey,,4.003469545104086,8.137625289128758,5,1,0,3,0.6,0.2,0,0,17.8,93.6,75.76907455863613,111.43092544136384,75.8,58.0,93.6,253.0,-159.4,drop,,0.0,False
190,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,78.4,93.5,75.66907455863614,111.33092544136386,15.1,0.0,32.9,253.0,-159.5,drop,44.0,0.0,True
191,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,92.4,74.56907455863615,110.23092544136388,18.5,0.7,36.3,253.0,-160.6,drop,34.0,-4.69,False
192,681810,Austin Warren,,4.003469545104086,8.137625289128758,24,0,1,3,0.125,0.0,0,0,61.5,91.9,74.06907455863615,109.73092544136388,30.4,12.6,48.2,253.0,-161.1,drop,,0.0,False
193,518886,Craig Kimbrel,,4.003469545104086,8.137625289128758,34,0,1,7,0.2058823529411764,0.0,0,1,65.4,90.7,72.86907455863616,108.53092544136383,25.3,7.5,43.1,253.0,-162.3,drop,,0.0,False
194,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,89.4,71.56907455863615,107.23092544136388,10.4,0.0,28.2,253.0,-163.6,drop,38.0,-4.5,False
195,656234,Jake Bird,middle,0.0,10.0,39,0,6,3,0.0769230769230769,0.0,0,7,63.1,88.9,71.06907455863615,106.73092544136388,25.8,8.0,43.6,253.0,-164.1,drop,49.0,0.5,False
196,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,87.8,69.96907455863615,105.63092544136384,21.0,3.2,38.8,253.0,-165.2,drop,53.0,-0.4,False
197,687941,Alec Gamboa,,4.003469545104086,8.137625289128758,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,48.1,87.1,69.26907455863613,104.93092544136384,39.0,21.2,56.8,253.0,-165.9,drop,,0.0,False
198,805326,Tyler Schweitzer,,4.003469545104086,8.137625289128758,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,53.8,86.0,68.16907455863614,103.83092544136386,32.2,14.4,50.0,253.0,-167.0,drop,,0.0,False
199,657571,Caleb Ferguson,middle,0.0,14.0,29,1,3,1,0.0344827586206896,0.0344827586206896,1,4,63.3,86.0,68.16907455863614,103.83092544136386,22.7,4.9,40.5,253.0,-167.0,drop,44.0,0.14,False
200,656986,Bennett Sousa,middle,4.0,7.0,16,0,6,0,0.0,0.0,0,5,44.9,84.2,66.6576138734882,101.7423861265118,39.3,21.8,56.8,253.0,-168.8,drop,73.0,9.33,False
201,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,83.9,66.3576138734882,101.4423861265118,34.8,17.3,52.3,253.0,-169.1,drop,38.0,-7.0,False
202,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,83.5,65.9576138734882,101.0423861265118,20.5,3.0,38.0,253.0,-169.5,drop,43.0,-3.5,False
203,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,82.4,64.8576138734882,99.9423861265118,60.8,43.3,78.3,253.0,-170.6,drop,49.0,-10.0,False
204,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,80.9,63.357613873488205,98.4423861265118,11.9,0.0,29.4,253.0,-172.1,drop,53.0,0.07,False
205,699823,Tyler Davis,,4.003469545104086,8.137625289128758,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,80.7,63.1576138734882,98.2423861265118,22.8,5.3,40.3,253.0,-172.3,drop,,0.0,False
206,680916,Franco Aleman,,4.003469545104086,8.137625289128758,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,79.5,61.9576138734882,97.0423861265118,29.9,12.4,47.4,253.0,-173.5,drop,,0.0,False
207,702021,Will Dion,,4.003469545104086,8.137625289128758,14,0,1,0,0.0,0.0,0,0,53.0,78.6,61.057613873488194,96.1423861265118,25.6,8.1,43.1,253.0,-174.4,drop,,0.0,False
208,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,77.2,59.6576138734882,94.7423861265118,16.6,0.0,34.1,253.0,-175.8,drop,49.0,0.0,True
209,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,76.6,59.057613873488194,94.1423861265118,-0.6,0.0,16.9,253.0,-176.4,drop,48.0,3.0,False
210,669947,Jesse Scholtens,,4.003469545104086,8.137625289128758,8,0,2,1,0.125,0.0,0,0,73.2,75.7,58.1576138734882,93.2423861265118,2.5,0.0,20.0,253.0,-177.3,drop,,0.0,False
211,681252,Jack Anderson,,4.003469545104086,8.137625289128758,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,75.6,58.057613873488194,93.1423861265118,36.9,19.4,54.4,253.0,-177.4,drop,,0.0,False
212,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,75.3,57.7576138734882,92.8423861265118,33.3,15.8,50.8,253.0,-177.7,drop,49.0,0.0,True
213,694360,Beck Way,,4.003469545104086,8.137625289128758,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,74.6,57.057613873488194,92.1423861265118,31.6,14.1,49.1,253.0,-178.4,drop,,0.0,False
214,676742,Cam Sanders,,4.003469545104086,8.137625289128758,14,2,0,4,0.2857142857142857,0.1428571428571428,2,0,27.4,73.7,56.1576138734882,91.2423861265118,46.3,28.8,63.8,253.0,-179.3,drop,,0.0,False
215,680723,Drew Rom,,4.003469545104086,8.137625289128758,7,0,1,1,0.1428571428571428,0.0,0,1,25.2,71.8,54.2576138734882,89.3423861265118,46.6,29.1,64.1,253.0,-181.2,drop,,0.0,False
216,687606,Paxton Schultz,,4.003469545104086,8.137625289128758,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,71.7,54.1576138734882,89.2423861265118,30.0,12.5,47.5,253.0,-181.3,drop,,0.0,False
217,806188,Cade Gibson,middle,0.0,5.0,28,0,2,3,0.1071428571428571,0.0,0,4,52.8,69.8,52.2576138734882,87.3423861265118,17.0,0.0,34.5,253.0,-183.2,drop,41.0,0.0,True
218,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,69.1,51.557613873488194,86.6423861265118,18.4,0.9,35.9,253.0,-183.9,drop,48.0,-0.25,True
219,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,68.2,50.6576138734882,85.7423861265118,31.3,13.8,48.8,253.0,-184.8,drop,46.0,-11.0,False
220,684974,Craig Yoho,,4.003469545104086,8.137625289128758,21,0,0,2,0.0952380952380952,0.0,0,1,50.6,68.1,50.557613873488194,85.6423861265118,17.5,-0.0,35.0,253.0,-184.9,drop,,0.0,False
221,677961,Cole Wilcox,,4.003469545104086,8.137625289128758,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,66.8,49.2576138734882,84.3423861265118,19.7,2.2,37.2,253.0,-186.2,drop,,0.0,False
222,669060,Bryse Wilson,long_low,0.0,0.0,11,0,0,1,0.0909090909090909,0.0,0,0,44.0,65.9,48.357613873488205,83.4423861265118,21.9,4.4,39.4,253.0,-187.1,drop,38.0,-3.0,False
223,572143,Burch Smith,,4.003469545104086,8.137625289128758,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,65.3,47.7576138734882,82.8423861265118,26.2,8.7,43.7,253.0,-187.7,drop,,0.0,False
224,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,65.0,47.4576138734882,82.5423861265118,24.0,6.5,41.5,253.0,-188.0,drop,60.0,-14.0,False
225,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,64.6,47.057613873488194,82.1423861265118,18.0,0.5,35.5,253.0,-188.4,drop,52.0,-2.79,False
226,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,64.0,46.4576138734882,81.5423861265118,16.4,0.0,33.9,253.0,-189.0,drop,46.0,-5.0,False
227,702752,Jonathan Pintaro,,4.003469545104086,8.137625289128758,8,0,1,0,0.0,0.0,0,0,40.2,63.9,46.3576138734882,81.44238612651179,23.7,6.2,41.2,253.0,-189.1,drop,,0.0,False
228,671936,Adam Macko,,4.003469545104086,8.137625289128758,21,0,4,0,0.0,0.0,0,4,46.6,63.7,46.1576138734882,81.2423861265118,17.1,0.0,34.6,253.0,-189.3,drop,,0.0,False
229,701719,Tyler Samaniego,,4.003469545104086,8.137625289128758,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,63.1,45.5576138734882,80.64238612651181,20.0,2.5,37.5,253.0,-189.9,drop,,0.0,False
230,592866,Trevor Williams,,4.003469545104086,8.137625289128758,6,0,1,0,0.0,0.0,0,1,34.4,62.8,45.2576138734882,80.3423861265118,28.4,10.9,45.9,253.0,-190.2,drop,,0.0,False
231,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,62.8,45.2576138734882,80.3423861265118,33.1,15.6,50.6,253.0,-190.2,drop,50.0,-2.0,False
232,665645,Kervin Castro,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,21.9,61.5,43.9576138734882,79.0423861265118,39.6,22.1,57.1,253.0,-191.5,drop,,0.0,False
233,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,61.2,43.6576138734882,78.7423861265118,23.6,6.1,41.1,253.0,-191.8,drop,47.0,0.0,True
234,682982,Daniel Espino,,4.003469545104086,8.137625289128758,6,0,0,0,0.0,0.0,0,0,16.8,60.9,43.3576138734882,78.44238612651179,44.1,26.6,61.6,253.0,-192.1,drop,,0.0,False
235,686560,Gavin Collyer,,4.003469545104086,8.137625289128758,23,0,1,5,0.217391304347826,0.0,0,0,31.9,60.6,43.0576138734882,78.14238612651181,28.7,11.2,46.2,253.0,-192.4,drop,,0.0,False
236,687531,William Kempner,,4.003469545104086,8.137625289128758,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,59.9,42.3576138734882,77.44238612651179,27.2,9.7,44.7,253.0,-193.1,drop,,0.0,False
237,689546,Nick Davila,,4.003469545104086,8.137625289128758,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,59.6,42.0576138734882,77.14238612651181,10.2,0.0,27.7,253.0,-193.4,drop,,0.0,False
238,678868,Eddy Yean,,4.003469545104086,8.137625289128758,6,0,1,0,0.0,0.0,0,1,30.0,59.3,41.7576138734882,76.8423861265118,29.3,11.8,46.8,253.0,-193.7,drop,,0.0,False
239,660787,Yerry De los Santos,long_low,0.0,4.0,8,0,0,1,0.125,0.0,0,0,33.5,57.7,40.1576138734882,75.2423861265118,24.2,6.7,41.7,253.0,-195.3,drop,49.0,3.5,False
240,702303,Riley Martin,,4.003469545104086,8.137625289128758,7,0,0,0,0.0,0.0,0,0,26.5,57.3,39.7576138734882,74.8423861265118,30.8,13.3,48.3,253.0,-195.7,drop,,0.0,False
241,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,57.0,39.4576138734882,74.5423861265118,3.7,0.0,21.2,253.0,-196.0,drop,54.0,0.0,True
242,689520,Cody Laweryson,,4.003469545104086,8.137625289128758,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,56.4,38.8576138734882,73.94238612651179,15.4,0.0,32.9,253.0,-196.6,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,56.3,38.7576138734882,73.8423861265118,12.0,0.0,29.5,253.0,-196.7,drop,60.0,2.5,False
244,668970,Gavin Hollowell,,4.003469545104086,8.137625289128758,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,55.9,38.3576138734882,73.44238612651179,15.6,0.0,33.1,253.0,-197.1,drop,,0.0,False
245,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,55.9,38.3576138734882,73.44238612651179,25.3,7.8,42.8,253.0,-197.1,drop,43.0,-5.5,False
246,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,54.8,37.2576138734882,72.3423861265118,13.8,0.0,31.3,253.0,-198.2,drop,54.0,3.0,False
247,677020,Josh Walker,,4.003469545104086,8.137625289128758,13,0,1,0,0.0,0.0,0,1,37.4,54.6,37.0576138734882,72.14238612651181,17.2,0.0,34.7,253.0,-198.4,drop,,0.0,False
