rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,687377,Orlando Ribalta,long_low,0.0,1.0,33,3,5,3,0.0909090909090909,0.0909090909090909,2,9,99.2,140.9,112.2134269078405,169.5865730921595,41.7,13.0,70.4,226.4,-85.5,drop,40.0,0.0,True
124,670036,Matt Festa,middle,0.0,12.0,44,0,7,5,0.1136363636363636,0.0,1,7,101.9,140.8,112.1134269078405,169.48657309215952,38.9,10.2,67.6,226.4,-85.6,drop,57.0,2.83,False
125,663947,Tyler Holton,,3.97597830298334,8.090662533901588,43,1,7,3,0.0697674418604651,0.0232558139534883,1,9,118.2,140.1,111.41342690784047,168.7865730921595,21.9,0.0,50.6,226.4,-86.3,drop,,0.0,False
126,669711,Greg Weissert,setup,4.0,17.0,43,0,8,3,0.0697674418604651,0.0,0,5,93.4,138.9,110.2134269078405,167.5865730921595,45.5,16.8,74.2,226.4,-87.5,drop,44.0,2.0,False
127,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,138.6,109.91342690784047,167.2865730921595,45.8,17.1,74.5,226.4,-87.8,drop,56.0,0.0,True
128,657514,Brennan Bernardino,middle,1.0,2.0,50,1,4,2,0.04,0.02,1,5,113.1,135.4,106.7134269078405,164.0865730921595,22.3,0.0,51.0,226.4,-91.0,drop,29.0,-8.0,False
129,701519,Travis Adams,,3.97597830298334,8.090662533901588,23,4,3,4,0.1739130434782608,0.1739130434782608,2,1,72.7,135.1,106.41342690784047,163.7865730921595,62.4,33.7,91.1,226.4,-91.3,drop,,0.0,False
130,663855,Jordan Hicks,,3.97597830298334,8.090662533901588,33,0,5,3,0.0909090909090909,0.0,1,5,82.0,134.1,105.41342690784047,162.7865730921595,52.1,23.4,80.8,226.4,-92.3,drop,,0.0,False
131,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,133.6,104.91342690784047,162.2865730921595,64.4,35.7,93.1,226.4,-92.8,drop,65.0,-3.0,False
132,668390,Cole Winn,middle,0.0,4.0,39,1,9,1,0.0256410256410256,0.0256410256410256,1,9,78.6,132.8,104.1134269078405,161.48657309215952,54.2,25.5,82.9,226.4,-93.6,drop,44.0,0.0,True
133,669020,Ryan Rolison,middle,0.0,0.0,35,1,5,4,0.1142857142857142,0.0285714285714285,1,4,112.2,132.5,103.8134269078405,161.1865730921595,20.3,0.0,49.0,226.4,-93.9,drop,34.0,0.0,True
134,820862,José Fermin,middle,0.0,6.0,32,0,4,0,0.0,0.0,0,5,95.1,132.3,103.6134269078405,160.98657309215952,37.2,8.5,65.9,226.4,-94.1,drop,43.0,0.0,True
135,669270,Joel Kuhnel,,3.97597830298334,8.090662533901588,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,131.9,103.2134269078405,160.5865730921595,47.3,18.6,76.0,226.4,-94.5,drop,,0.0,False
136,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,131.6,102.91342690784047,160.2865730921595,58.1,29.4,86.8,226.4,-94.8,drop,59.0,4.86,False
137,815083,Mitch Farris,,3.97597830298334,8.090662533901588,23,2,1,5,0.217391304347826,0.0869565217391304,1,1,97.3,130.3,101.6134269078405,158.98657309215952,33.0,4.3,61.7,226.4,-96.1,drop,,0.0,False
138,552640,Andrew Kittredge,setup,5.0,15.0,35,3,6,9,0.2571428571428571,0.0857142857142857,3,6,90.2,129.7,101.01342690784048,158.3865730921595,39.5,10.8,68.2,226.4,-96.7,drop,69.0,-2.19,False
139,660761,José Suarez,,3.97597830298334,8.090662533901588,35,1,3,2,0.0571428571428571,0.0285714285714285,1,3,112.6,128.6,99.91342690784047,157.2865730921595,16.0,0.0,44.7,226.4,-97.8,drop,,0.0,False
140,594580,Sam Moll,long_low,0.0,2.0,49,1,5,3,0.0612244897959183,0.0204081632653061,1,4,92.8,128.2,99.51342690784048,156.8865730921595,35.4,6.7,64.1,226.4,-98.2,drop,42.0,2.5,False
141,489446,Kirby Yates,setup,3.0,15.0,29,3,0,10,0.3448275862068966,0.1034482758620689,3,0,78.6,127.1,98.41342690784047,155.7865730921595,48.5,19.8,77.2,226.4,-99.3,drop,59.0,9.0,False
142,666808,Camilo Doval,closer,16.0,10.0,43,1,3,4,0.0930232558139534,0.0232558139534883,1,4,84.6,125.5,96.8134269078405,154.1865730921595,40.9,12.2,69.6,226.4,-100.9,drop,49.0,-6.5,False
143,657612,Tim Hill,setup,0.0,15.0,48,1,8,6,0.125,0.0208333333333333,1,9,80.9,124.3,95.6134269078405,152.9865730921595,43.4,14.7,72.1,226.4,-102.1,drop,47.0,4.0,False
144,544150,Albert Suárez,,3.97597830298334,8.090662533901588,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,90.2,123.9,95.2134269078405,152.5865730921595,33.7,5.0,62.4,226.4,-102.5,drop,,0.0,False
145,672335,Cionel Pérez,,3.97597830298334,8.090662533901588,33,1,4,3,0.0909090909090909,0.0303030303030303,0,5,78.2,123.8,95.1134269078405,152.4865730921595,45.6,16.9,74.3,226.4,-102.6,drop,,0.0,False
146,665660,Elvis Alvarado,middle,0.0,4.0,29,2,4,5,0.1724137931034483,0.0689655172413793,2,5,83.3,123.7,95.01342690784053,152.3865730921595,40.4,11.7,69.1,226.4,-102.7,drop,57.0,0.0,True
147,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,123.6,94.91342690784047,152.2865730921595,67.6,38.9,96.3,226.4,-102.8,drop,59.0,4.0,False
148,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,123.5,94.8134269078405,152.1865730921595,35.2,6.5,63.9,226.4,-102.9,drop,41.0,2.64,False
149,676760,Ron Marinaccio,,3.97597830298334,8.090662533901588,36,0,1,1,0.0277777777777777,0.0,0,1,78.1,123.2,94.51342690784053,151.8865730921595,45.1,16.4,73.8,226.4,-103.2,drop,,0.0,False
150,667297,Tommy Nance,middle,0.0,5.0,38,0,4,1,0.0263157894736842,0.0,0,4,93.8,123.1,94.41342690784047,151.7865730921595,29.3,0.6,58.0,226.4,-103.3,drop,56.0,1.86,False
151,573124,Taylor Rogers,middle,0.0,10.0,44,2,9,4,0.0909090909090909,0.0454545454545454,2,9,80.5,122.9,94.2134269078405,151.5865730921595,42.4,13.7,71.1,226.4,-103.5,drop,38.0,0.0,True
152,680767,Victor Vodnik,closer,10.0,7.0,32,5,4,6,0.1875,0.15625,4,5,67.5,122.5,93.8134269078405,151.1865730921595,55.0,26.3,83.7,226.4,-103.9,drop,45.0,5.0,False
153,670167,John Schreiber,setup,1.0,23.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,95.2,121.6,92.91342690784047,150.2865730921595,26.4,0.0,55.1,226.4,-104.8,drop,46.0,4.0,False
154,646241,Enmanuel De Jesus,,3.97597830298334,8.090662533901588,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,120.2,91.51342690784053,148.8865730921595,47.7,19.0,76.4,226.4,-106.2,drop,,0.0,False
155,680744,Ty Madden,,3.97597830298334,8.090662533901588,8,0,1,1,0.125,0.0,0,1,78.1,118.6,89.91342690784049,147.2865730921595,40.5,11.8,69.2,226.4,-107.8,drop,,0.0,False
156,663767,Chase Shugart,middle,0.0,5.0,29,0,0,4,0.1379310344827586,0.0,0,0,68.1,117.4,88.7134269078405,146.0865730921595,49.3,20.6,78.0,226.4,-109.0,drop,43.0,0.0,True
157,681867,Cooper Criswell,,3.97597830298334,8.090662533901588,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,116.9,88.2134269078405,145.5865730921595,42.7,14.0,71.4,226.4,-109.5,drop,,0.0,False
158,696062,Wilber Dotel,,3.97597830298334,8.090662533901588,12,1,1,1,0.0833333333333333,0.0833333333333333,0,2,54.3,116.8,88.1134269078405,145.4865730921595,62.5,33.8,91.2,226.4,-109.6,drop,,0.0,False
159,682120,Tim Herrin,setup,0.0,15.0,43,0,14,2,0.0465116279069767,0.0,0,14,91.1,116.0,87.3134269078405,144.6865730921595,24.9,0.0,53.6,226.4,-110.4,drop,35.0,-8.0,False
160,677865,Justin Bruihl,,3.97597830298334,8.090662533901588,45,0,5,0,0.0,0.0,0,6,98.4,115.9,87.2134269078405,144.5865730921595,17.5,0.0,46.2,226.4,-110.5,drop,,0.0,False
161,663423,Trent Thornton,middle,0.0,5.0,29,3,2,5,0.1724137931034483,0.1034482758620689,3,2,88.7,115.7,87.01342690784051,144.3865730921595,27.0,0.0,55.7,226.4,-110.7,drop,45.0,-2.0,False
162,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,114.9,86.2134269078405,143.5865730921595,58.5,29.8,87.2,226.4,-111.5,drop,60.0,-6.0,False
163,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,114.4,85.7134269078405,143.0865730921595,40.0,11.3,68.7,226.4,-112.0,drop,49.0,0.0,True
164,694918,Blade Tidwell,,3.97597830298334,8.090662533901588,8,2,1,3,0.375,0.25,1,1,34.6,114.3,85.6134269078405,142.9865730921595,79.7,51.0,108.4,226.4,-112.1,drop,,0.0,False
165,606996,Kyle Hart,,3.97597830298334,8.090662533901588,25,0,5,2,0.08,0.0,0,5,79.4,113.6,84.91342690784049,142.2865730921595,34.2,5.5,62.9,226.4,-112.8,drop,,0.0,False
166,681402,Gus Varland,,3.97597830298334,8.090662533901588,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,112.9,84.2134269078405,141.5865730921595,42.4,13.7,71.1,226.4,-113.5,drop,,0.0,False
167,680730,Mitchell Parker,,3.97597830298334,8.090662533901588,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,110.6,81.91342690784049,139.2865730921595,45.7,17.0,74.4,226.4,-115.8,drop,,0.0,False
168,681916,Dylan Smith,,3.97597830298334,8.090662533901588,19,1,4,3,0.1578947368421052,0.0526315789473684,1,5,60.1,110.1,81.41342690784049,138.7865730921595,50.0,21.3,78.7,226.4,-116.3,drop,,0.0,False
169,677053,Andrew Nardi,,3.97597830298334,8.090662533901588,25,1,9,2,0.08,0.04,0,8,58.8,109.9,81.2134269078405,138.5865730921595,51.1,22.4,79.8,226.4,-116.5,drop,,0.0,False
170,687941,Alec Gamboa,,3.97597830298334,8.090662533901588,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,109.5,80.8134269078405,138.1865730921595,70.6,41.9,99.3,226.4,-116.9,drop,,0.0,False
171,642232,Ryan Yarbrough,,3.97597830298334,8.090662533901588,25,2,0,5,0.2,0.08,2,0,77.8,109.2,80.51342690784051,137.8865730921595,31.4,2.7,60.1,226.4,-117.2,drop,,0.0,False
172,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,109.1,80.41342690784049,137.7865730921595,21.8,0.0,50.5,226.4,-117.3,drop,36.0,0.0,True
173,701121,Logan VanWey,,3.97597830298334,8.090662533901588,5,1,0,3,0.6,0.2,0,0,17.8,108.2,79.51342690784051,136.8865730921595,90.4,61.7,119.1,226.4,-118.2,drop,,0.0,False
174,518886,Craig Kimbrel,,3.97597830298334,8.090662533901588,31,0,1,7,0.2258064516129032,0.0,0,1,63.6,107.8,79.1134269078405,136.4865730921595,44.2,15.5,72.9,226.4,-118.6,drop,,0.0,False
175,682989,Victor Mederos,,3.97597830298334,8.090662533901588,7,1,0,4,0.5714285714285714,0.1428571428571428,1,0,31.5,107.3,78.6134269078405,135.9865730921595,75.8,47.1,104.5,226.4,-119.1,drop,,0.0,False
176,680916,Franco Aleman,,3.97597830298334,8.090662533901588,12,0,3,0,0.0,0.0,0,3,50.1,107.2,78.51342690784051,135.8865730921595,57.1,28.4,85.8,226.4,-119.2,drop,,0.0,False
177,621381,Matt Strahm,setup,6.0,22.0,39,0,8,0,0.0,0.0,0,13,65.4,105.4,76.7134269078405,134.0865730921595,40.0,11.3,68.7,226.4,-121.0,drop,45.0,1.21,False
178,572955,Pierce Johnson,setup,1.0,16.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,5,69.3,105.0,76.3134269078405,133.6865730921595,35.7,7.0,64.4,226.4,-121.4,drop,46.0,-3.5,False
179,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,104.8,76.1134269078405,133.4865730921595,33.8,5.1,62.5,226.4,-121.6,drop,52.0,0.0,True
180,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,104.6,75.91342690784049,133.2865730921595,41.6,12.9,70.3,226.4,-121.8,drop,59.0,3.5,False
181,681810,Austin Warren,,3.97597830298334,8.090662533901588,24,0,1,3,0.125,0.0,0,0,61.5,104.1,75.41342690784049,132.7865730921595,42.6,13.9,71.3,226.4,-122.3,drop,,0.0,False
182,681892,Kody Funderburk,middle,1.0,7.0,32,1,6,1,0.03125,0.03125,1,7,73.2,101.9,73.2134269078405,130.5865730921595,28.7,0.0,57.4,226.4,-124.5,drop,40.0,-8.0,False
183,686930,Mason Barnett,,3.97597830298334,8.090662533901588,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,54.4,100.5,71.8134269078405,129.1865730921595,46.1,17.4,74.8,226.4,-125.9,drop,,0.0,False
184,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,100.2,71.51342690784051,128.8865730921595,29.8,1.1,58.5,226.4,-126.2,drop,44.0,0.0,True
185,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,100.1,71.41342690784049,128.7865730921595,21.4,0.0,50.1,226.4,-126.3,drop,34.0,-5.0,False
186,621074,Michael Rucker,,3.97597830298334,8.090662533901588,17,0,0,3,0.1764705882352941,0.0,0,1,43.6,96.6,67.91342690784049,125.2865730921595,53.0,24.3,81.7,226.4,-129.8,drop,,0.0,False
187,621345,A.J. Minter,,3.97597830298334,8.090662533901588,22,0,2,2,0.0909090909090909,0.0,0,1,57.6,96.2,67.51342690784051,124.8865730921595,38.6,9.9,67.3,226.4,-130.2,drop,,0.0,False
188,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,95.9,67.2134269078405,124.58657309215953,28.0,0.0,56.7,226.4,-130.5,drop,34.0,-4.69,False
189,670062,Julian Garcia,,3.97597830298334,8.090662533901588,12,1,1,1,0.0833333333333333,0.0833333333333333,1,1,51.0,94.1,65.41342690784049,122.7865730921595,43.1,14.4,71.8,226.4,-132.3,drop,,0.0,False
190,805326,Tyler Schweitzer,,3.97597830298334,8.090662533901588,10,2,1,4,0.4,0.2,1,1,40.9,94.1,65.41342690784049,122.7865730921595,53.2,24.5,81.9,226.4,-132.3,drop,,0.0,False
191,699823,Tyler Davis,,3.97597830298334,8.090662533901588,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,93.4,64.7134269078405,122.08657309215953,35.5,6.8,64.2,226.4,-133.0,drop,,0.0,False
192,621097,Jacob Waguespack,,3.97597830298334,8.090662533901588,14,0,1,1,0.0714285714285714,0.0,0,1,53.5,93.3,64.6134269078405,121.98657309215947,39.8,11.1,68.5,226.4,-133.1,drop,,0.0,False
193,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,92.8,64.1134269078405,121.48657309215947,32.0,3.3,60.7,226.4,-133.6,drop,53.0,-0.4,False
194,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,92.4,63.71342690784051,121.08657309215953,73.8,45.1,102.5,226.4,-134.0,drop,49.0,-10.0,False
195,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,91.3,62.6134269078405,119.98657309215947,22.3,0.0,51.0,226.4,-135.1,drop,38.0,-4.5,False
196,687606,Paxton Schultz,,3.97597830298334,8.090662533901588,25,1,1,3,0.12,0.04,1,0,48.5,91.1,62.413426907840496,119.7865730921595,42.6,13.9,71.3,226.4,-135.3,drop,,0.0,False
197,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,91.1,62.413426907840496,119.7865730921595,38.0,9.3,66.7,226.4,-135.3,drop,49.0,0.5,False
198,683409,Angel Chivilli,middle,0.0,1.0,12,0,3,1,0.0833333333333333,0.0,0,2,48.1,91.1,62.413426907840496,119.7865730921595,43.0,14.3,71.7,226.4,-135.3,drop,60.0,-14.0,False
199,695534,Chase Petty,,3.97597830298334,8.090662533901588,12,1,0,4,0.3333333333333333,0.0833333333333333,1,0,51.6,89.7,61.0134269078405,118.3865730921595,38.1,9.4,66.8,226.4,-136.7,drop,,0.0,False
200,681252,Jack Anderson,,3.97597830298334,8.090662533901588,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,89.3,60.6134269078405,117.98657309215947,50.6,21.9,79.3,226.4,-137.1,drop,,0.0,False
201,676604,Tyler Zuber,,3.97597830298334,8.090662533901588,19,1,3,4,0.2105263157894736,0.0526315789473684,1,5,42.8,89.2,60.5134269078405,117.8865730921595,46.4,17.7,75.1,226.4,-137.2,drop,,0.0,False
202,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,88.7,60.0134269078405,117.3865730921595,48.7,20.0,77.4,226.4,-137.7,drop,49.0,0.0,True
203,657571,Caleb Ferguson,middle,0.0,14.0,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,51.8,88.5,59.8134269078405,117.1865730921595,36.7,8.0,65.4,226.4,-137.9,drop,44.0,0.14,False
204,688642,Zach Agnos,middle,4.0,3.0,25,2,0,4,0.16,0.08,2,0,62.5,88.4,59.71342690784051,117.08657309215953,25.9,0.0,54.6,226.4,-138.0,drop,46.0,0.0,True
205,695380,Alex Hoppe,,3.97597830298334,8.090662533901588,22,0,1,2,0.0909090909090909,0.0,0,1,41.5,87.7,59.0134269078405,116.3865730921595,46.2,17.5,74.9,226.4,-138.7,drop,,0.0,False
206,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,87.7,59.0134269078405,116.3865730921595,28.1,0.0,56.8,226.4,-138.7,drop,49.0,0.0,True
207,684974,Craig Yoho,,3.97597830298334,8.090662533901588,15,0,0,2,0.1333333333333333,0.0,0,1,53.0,87.6,58.913426907840496,116.2865730921595,34.6,5.9,63.3,226.4,-138.8,drop,,0.0,False
208,669947,Jesse Scholtens,,3.97597830298334,8.090662533901588,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,87.5,58.8134269078405,116.1865730921595,16.2,0.0,44.9,226.4,-138.9,drop,,0.0,False
209,805427,Drew Sommers,,3.97597830298334,8.090662533901588,21,0,6,0,0.0,0.0,0,6,36.1,86.4,57.71342690784051,115.08657309215953,50.3,21.6,79.0,226.4,-140.0,drop,,0.0,False
210,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,86.4,57.71342690784051,115.08657309215953,23.4,0.0,52.1,226.4,-140.0,drop,53.0,0.07,False
211,657044,Ryan Thompson,setup,1.0,17.0,44,0,4,1,0.0227272727272727,0.0,0,7,68.7,86.3,57.6134269078405,114.98657309215947,17.6,0.0,46.3,226.4,-140.1,drop,48.0,3.0,False
212,694360,Beck Way,,3.97597830298334,8.090662533901588,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,86.0,57.3134269078405,114.6865730921595,44.0,15.3,72.7,226.4,-140.4,drop,,0.0,False
213,656529,Sam Hentges,,3.97597830298334,8.090662533901588,28,0,5,2,0.0714285714285714,0.0,0,6,58.4,86.0,57.3134269078405,114.6865730921595,27.6,0.0,56.3,226.4,-140.4,drop,,0.0,False
214,669684,Chris Murphy,long_low,0.0,2.0,24,1,1,3,0.125,0.0416666666666666,1,1,50.7,85.0,56.3134269078405,113.6865730921595,34.3,5.6,63.0,226.4,-141.4,drop,43.0,-3.5,False
215,650960,Daniel Duarte,,3.97597830298334,8.090662533901588,6,0,0,1,0.1666666666666666,0.0,0,0,38.1,84.9,56.21342690784051,113.58657309215953,46.8,18.1,75.5,226.4,-141.5,drop,,0.0,False
216,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,79.6,50.913426907840496,108.2865730921595,45.7,17.0,74.4,226.4,-146.8,drop,46.0,-11.0,False
217,695239,Robby Ahlstrom,,3.97597830298334,8.090662533901588,24,0,5,0,0.0,0.0,0,5,41.9,79.4,50.71342690784051,108.08657309215953,37.5,8.8,66.2,226.4,-147.0,drop,,0.0,False
218,806188,Cade Gibson,middle,0.0,5.0,23,0,2,3,0.1304347826086956,0.0,0,4,43.4,78.7,50.0134269078405,107.3865730921595,35.3,6.6,64.0,226.4,-147.7,drop,41.0,0.0,True
219,572143,Burch Smith,,3.97597830298334,8.090662533901588,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,78.1,49.413426907840496,106.7865730921595,39.0,10.3,67.7,226.4,-148.3,drop,,0.0,False
220,621053,Tyler Ferguson,middle,2.0,12.0,14,0,2,2,0.1428571428571428,0.0,0,3,31.1,76.1,47.413426907840496,104.7865730921595,45.0,16.3,73.7,226.4,-150.3,drop,38.0,-7.0,False
221,701719,Tyler Samaniego,,3.97597830298334,8.090662533901588,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,74.7,46.0134269078405,103.3865730921595,32.6,3.9,61.3,226.4,-151.7,drop,,0.0,False
222,702021,Will Dion,,3.97597830298334,8.090662533901588,10,0,0,0,0.0,0.0,0,0,37.3,74.4,45.71342690784051,103.08657309215953,37.1,8.4,65.8,226.4,-152.0,drop,,0.0,False
223,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,74.3,45.6134269078405,102.98657309215947,31.6,2.9,60.3,226.4,-152.1,drop,48.0,-0.25,True
224,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,73.0,44.3134269078405,101.6865730921595,45.3,16.6,74.0,226.4,-153.4,drop,50.0,-2.0,False
225,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,73.0,44.3134269078405,101.6865730921595,30.4,1.7,59.1,226.4,-153.4,drop,52.0,-2.79,False
226,677961,Cole Wilcox,,3.97597830298334,8.090662533901588,19,0,0,2,0.1052631578947368,0.0,0,0,45.1,72.9,44.21342690784051,101.58657309215953,27.8,0.0,56.5,226.4,-153.5,drop,,0.0,False
227,687531,William Kempner,,3.97597830298334,8.090662533901588,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,72.9,44.21342690784051,101.58657309215953,40.2,11.5,68.9,226.4,-153.5,drop,,0.0,False
228,682982,Daniel Espino,,3.97597830298334,8.090662533901588,6,0,0,0,0.0,0.0,0,0,16.8,72.8,44.1134269078405,101.48657309215947,56.0,27.3,84.7,226.4,-153.6,drop,,0.0,False
229,686560,Gavin Collyer,,3.97597830298334,8.090662533901588,23,0,1,5,0.217391304347826,0.0,0,0,31.9,72.7,44.0134269078405,101.3865730921595,40.8,12.1,69.5,226.4,-153.7,drop,,0.0,False
230,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,72.0,43.3134269078405,100.6865730921595,35.4,6.7,64.1,226.4,-154.4,drop,47.0,0.0,True
231,671936,Adam Macko,,3.97597830298334,8.090662533901588,21,0,4,0,0.0,0.0,0,4,42.6,71.1,42.413426907840496,99.7865730921595,28.5,0.0,57.2,226.4,-155.3,drop,,0.0,False
232,702303,Riley Martin,,3.97597830298334,8.090662533901588,7,0,0,0,0.0,0.0,0,0,26.5,69.5,40.8134269078405,98.1865730921595,43.0,14.3,71.7,226.4,-156.9,drop,,0.0,False
233,680723,Drew Rom,,3.97597830298334,8.090662533901588,5,0,0,1,0.2,0.0,0,0,15.7,69.4,40.71342690784051,98.08657309215953,53.7,25.0,82.4,226.4,-157.0,drop,,0.0,False
234,676742,Cam Sanders,,3.97597830298334,8.090662533901588,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,69.2,40.5134269078405,97.8865730921595,50.9,22.2,79.6,226.4,-157.2,drop,,0.0,False
235,689520,Cody Laweryson,,3.97597830298334,8.090662533901588,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,68.8,40.1134269078405,97.48657309215947,29.8,1.1,58.5,226.4,-157.6,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,68.4,39.71342690784051,97.08657309215953,27.8,0.0,56.5,226.4,-158.0,drop,46.0,-5.0,False
237,669060,Bryse Wilson,long_low,0.0,0.0,7,0,0,1,0.1428571428571428,0.0,0,0,34.6,68.3,39.6134269078405,96.98657309215947,33.7,5.0,62.4,226.4,-158.1,drop,38.0,-3.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,67.3,38.6134269078405,95.98657309215947,36.7,8.0,65.4,226.4,-159.1,drop,43.0,-5.5,False
239,663878,Nate Pearson,,3.97597830298334,8.090662533901588,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,44.3,66.4,37.71342690784051,95.08657309215953,22.1,0.0,50.8,226.4,-160.0,drop,,0.0,False
240,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,66.1,37.413426907840496,94.7865730921595,26.1,0.0,54.8,226.4,-160.3,drop,54.0,3.0,False
241,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,65.6,36.913426907840496,94.2865730921595,17.3,0.0,46.0,226.4,-160.8,drop,54.0,0.0,True
242,668970,Gavin Hollowell,,3.97597830298334,8.090662533901588,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,37.0,65.3,36.6134269078405,93.98657309215947,28.3,0.0,57.0,226.4,-161.1,drop,,0.0,False
243,686753,Drey Jameson,,3.97597830298334,8.090662533901588,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,65.1,36.413426907840496,93.7865730921595,38.9,10.2,67.6,226.4,-161.3,drop,,0.0,False
244,689546,Nick Davila,,3.97597830298334,8.090662533901588,20,1,2,1,0.05,0.05,1,2,44.8,64.8,36.1134269078405,93.48657309215947,20.0,0.0,48.7,226.4,-161.6,drop,,0.0,False
245,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,64.2,35.513426907840504,92.8865730921595,24.9,0.0,53.6,226.4,-162.2,drop,60.0,2.5,False
246,573009,Joe Mantiply,,3.97597830298334,8.090662533901588,17,0,1,0,0.0,0.0,0,0,45.3,62.8,34.1134269078405,91.48657309215947,17.5,0.0,46.2,226.4,-163.6,drop,,0.0,False
247,695001,Alimber Santa,,3.97597830298334,8.090662533901588,10,0,0,2,0.2,0.0,0,0,41.6,62.5,33.8134269078405,91.1865730921595,20.9,0.0,49.6,226.4,-163.9,drop,,0.0,False
