rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,694037,Daniel Palencia,closer,22.0,6.0,13,2,0,5,0.3846153846153846,0.1538461538461538,3,0,51.1,160.4,120.12666499135072,200.6733350086493,109.3,69.0,149.6,223.2,-62.8,drop,59.0,4.0,False
126,594580,Sam Moll,long_low,0.0,2.0,27,0,3,2,0.074074074074074,0.0,1,2,79.9,160.1,119.8266649913507,200.3733350086493,80.2,39.9,120.5,223.2,-63.1,drop,42.0,2.5,False
127,642701,Dennis Santana,closer,16.0,13.0,26,2,4,6,0.2307692307692307,0.0769230769230769,2,4,51.4,159.2,118.92666499135068,199.4733350086493,107.8,67.5,148.1,223.2,-64.0,drop,59.0,4.86,False
128,687377,Orlando Ribalta,long_low,0.0,1.0,14,2,1,2,0.1428571428571428,0.1428571428571428,2,2,60.9,159.1,118.8266649913507,199.3733350086493,98.2,57.9,138.5,223.2,-64.1,drop,40.0,0.0,True
129,664076,Garrett Cleavinger,setup,2.0,21.0,13,1,5,1,0.0769230769230769,0.0769230769230769,1,7,54.7,158.8,118.52666499135071,199.0733350086493,104.1,63.8,144.4,223.2,-64.4,drop,70.0,8.08,False
130,683618,Edgardo Henriquez,long_low,1.0,5.0,19,0,3,1,0.0526315789473684,0.0,0,4,61.6,158.6,118.3266649913507,198.8733350086493,97.0,56.7,137.3,223.2,-64.6,drop,64.0,0.0,True
131,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,55.3,158.1,117.8266649913507,198.3733350086493,102.8,62.5,143.1,223.2,-65.1,drop,56.0,1.86,False
132,668390,Cole Winn,middle,0.0,4.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,5,52.8,156.9,116.62666499135072,197.1733350086493,104.1,63.8,144.4,223.2,-66.3,drop,44.0,0.0,True
133,621381,Matt Strahm,setup,6.0,22.0,17,0,5,0,0.0,0.0,0,9,62.2,156.6,116.3266649913507,196.8733350086493,94.4,54.1,134.7,223.2,-66.6,drop,45.0,1.21,False
134,666974,Yennier Cano,setup,2.0,17.0,26,0,4,1,0.0384615384615384,0.0,0,4,62.9,154.8,118.45302356090777,191.14697643909227,91.9,55.6,128.2,223.2,-68.4,drop,46.0,-8.0,False
135,676760,Ron Marinaccio,,3.936178699641005,8.03230953330674,20,0,1,1,0.05,0.0,0,1,63.3,153.8,117.45302356090777,190.14697643909227,90.5,54.2,126.8,223.2,-69.4,drop,,0.0,False
136,669084,DL Hall,long_low,0.0,1.0,21,0,2,3,0.1428571428571428,0.0,0,3,82.6,153.4,117.05302356090776,189.74697643909224,70.8,34.5,107.1,223.2,-69.8,drop,36.0,0.0,True
137,640448,Kyle Finnegan,closer,24.0,3.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,7,79.4,153.3,116.95302356090777,189.64697643909227,73.9,37.6,110.2,223.2,-69.9,drop,53.0,0.5,False
138,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,66.6,153.3,116.95302356090777,189.64697643909227,86.7,50.4,123.0,223.2,-69.9,drop,46.0,-3.5,False
139,642528,Jonathan Loáisiga,middle,1.0,7.0,23,1,3,3,0.1304347826086956,0.0434782608695652,1,4,62.9,152.8,116.45302356090777,189.14697643909227,89.9,53.6,126.2,223.2,-70.4,drop,59.0,-1.54,False
140,664991,Grant Wolfram,long_low,0.0,1.0,19,0,5,0,0.0,0.0,0,5,52.0,151.9,115.55302356090776,188.24697643909224,99.9,63.6,136.2,223.2,-71.3,drop,48.0,0.0,True
141,681810,Austin Warren,,3.936178699641005,8.03230953330674,14,0,1,2,0.1428571428571428,0.0,0,0,59.1,151.0,114.65302356090776,187.34697643909223,91.9,55.6,128.2,223.2,-72.2,drop,,0.0,False
142,665622,Luis Medina,,3.936178699641005,8.03230953330674,16,0,4,3,0.1875,0.0,0,2,70.8,151.0,114.65302356090776,187.34697643909223,80.2,43.9,116.5,223.2,-72.2,drop,,0.0,False
143,656271,Brock Burke,setup,0.0,15.0,28,1,4,3,0.1071428571428571,0.0357142857142857,1,7,85.5,148.7,112.35302356090774,185.04697643909225,63.2,26.9,99.5,223.2,-74.5,drop,53.0,-2.0,True
144,656222,Jalen Beeks,middle,1.0,14.0,25,0,5,1,0.04,0.0,0,5,64.5,148.5,112.15302356090776,184.84697643909223,84.0,47.7,120.3,223.2,-74.7,drop,53.0,-0.4,False
145,608718,Brent Suter,middle,0.0,0.0,19,0,3,0,0.0,0.0,0,3,68.9,147.8,111.45302356090777,184.14697643909227,78.9,42.6,115.2,223.2,-75.4,drop,46.0,2.5,False
146,642121,Cole Sulser,,3.936178699641005,8.03230953330674,18,2,4,3,0.1666666666666666,0.1111111111111111,2,4,55.0,147.6,111.25302356090776,183.94697643909225,92.6,56.3,128.9,223.2,-75.6,drop,,0.0,False
147,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,146.8,110.45302356090777,183.14697643909227,122.4,86.1,158.7,223.2,-76.4,drop,45.0,5.0,False
148,595014,Blake Treinen,middle,2.0,10.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,6,64.4,146.6,110.25302356090776,182.94697643909225,82.2,45.9,118.5,223.2,-76.6,drop,34.0,-4.69,False
149,607455,Anthony Banda,middle,0.0,12.0,28,1,6,1,0.0357142857142857,0.0357142857142857,1,7,66.8,146.3,109.95302356090777,182.64697643909227,79.5,43.2,115.8,223.2,-76.9,drop,41.0,2.64,False
150,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,144.9,108.55302356090776,181.24697643909224,122.5,86.2,158.8,223.2,-78.3,drop,49.0,-4.07,False
151,690925,Clayton Beeter,long_low,1.0,9.0,14,2,1,5,0.3571428571428571,0.1428571428571428,4,2,64.1,144.5,108.15302356090776,180.84697643909223,80.4,44.1,116.7,223.2,-78.7,drop,42.0,0.0,True
152,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,143.6,107.25302356090776,179.94697643909225,83.0,46.7,119.3,223.2,-79.6,drop,49.0,0.0,True
153,571948,Hoby Milner,setup,0.0,18.0,26,1,4,3,0.1153846153846153,0.0384615384615384,1,5,83.3,143.5,107.15302356090776,179.84697643909226,60.2,23.9,96.5,223.2,-79.7,drop,34.0,-5.0,False
154,669947,Jesse Scholtens,,3.936178699641005,8.03230953330674,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,142.5,106.15302356090776,178.84697643909226,71.2,34.9,107.5,223.2,-80.7,drop,,0.0,False
155,702193,Andrew Morris,,3.936178699641005,8.03230953330674,14,1,4,1,0.0714285714285714,0.0714285714285714,1,7,68.3,142.2,105.85302356090774,178.54697643909225,73.9,37.6,110.2,223.2,-81.0,drop,,0.0,False
156,594027,Tyron Guerrero,,3.936178699641005,8.03230953330674,5,0,1,0,0.0,0.0,0,2,16.6,141.8,105.45302356090777,178.14697643909227,125.2,88.9,161.5,223.2,-81.4,drop,,0.0,False
157,642232,Ryan Yarbrough,,3.936178699641005,8.03230953330674,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,48.2,140.1,103.75302356090776,176.44697643909225,91.9,55.6,128.2,223.2,-83.1,drop,,0.0,False
158,681217,Chase Silseth,,3.936178699641005,8.03230953330674,25,0,6,2,0.08,0.0,0,5,65.2,139.7,103.35302356090774,176.04697643909225,74.5,38.2,110.8,223.2,-83.5,drop,,0.0,False
159,666374,Matt Brash,setup,4.0,21.0,17,0,4,0,0.0,0.0,0,5,61.5,139.5,103.15302356090776,175.84697643909226,78.0,41.7,114.3,223.2,-83.7,drop,53.0,0.07,False
160,699823,Tyler Davis,,3.936178699641005,8.03230953330674,14,0,0,0,0.0,0.0,1,0,50.5,139.5,103.15302356090776,175.84697643909226,89.0,52.7,125.3,223.2,-83.7,drop,,0.0,False
161,656234,Jake Bird,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,6,50.4,138.2,101.85302356090774,174.54697643909225,87.8,51.5,124.1,223.2,-85.0,drop,49.0,0.5,False
162,676684,Will Vest,closer,23.0,3.0,18,0,3,2,0.1111111111111111,0.0,1,6,47.6,138.2,101.85302356090774,174.54697643909225,90.6,54.3,126.9,223.2,-85.0,drop,59.0,3.5,False
163,657424,Matt Gage,middle,0.0,2.0,28,1,4,3,0.1071428571428571,0.0357142857142857,1,5,73.2,138.2,101.85302356090774,174.54697643909225,65.0,28.7,101.3,223.2,-85.0,drop,44.0,0.0,True
164,573124,Taylor Rogers,middle,0.0,10.0,25,2,4,4,0.16,0.08,2,6,63.8,138.1,101.75302356090776,174.44697643909225,74.3,38.0,110.6,223.2,-85.1,drop,38.0,0.0,True
165,670245,Ryan Watson,,3.936178699641005,8.03230953330674,21,0,1,4,0.1904761904761904,0.0,1,1,63.0,137.1,100.75302356090776,173.44697643909225,74.1,37.8,110.4,223.2,-86.1,drop,,0.0,False
166,685299,Tanner Gordon,,3.936178699641005,8.03230953330674,6,0,0,0,0.0,0.0,0,0,45.6,136.7,100.35302356090774,173.04697643909225,91.1,54.8,127.4,223.2,-86.5,drop,,0.0,False
167,663767,Chase Shugart,middle,0.0,5.0,14,0,0,0,0.0,0.0,0,0,52.8,136.5,100.15302356090776,172.84697643909226,83.7,47.4,120.0,223.2,-86.7,drop,43.0,0.0,True
168,676534,Calvin Faucher,closer,15.0,7.0,22,1,2,1,0.0454545454545454,0.0454545454545454,1,4,61.2,136.0,99.65302356090776,172.34697643909226,74.8,38.5,111.1,223.2,-87.2,drop,42.0,0.93,False
169,682120,Tim Herrin,setup,0.0,15.0,24,0,8,1,0.0416666666666666,0.0,0,9,66.2,135.6,99.25302356090776,171.94697643909225,69.4,33.1,105.7,223.2,-87.6,drop,35.0,-8.0,False
170,680742,Jonathan Bowlan,middle,0.0,2.0,17,0,2,0,0.0,0.0,0,1,38.2,135.0,98.65302356090776,171.34697643909226,96.8,60.5,133.1,223.2,-88.2,drop,63.0,0.0,True
171,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,133.9,97.55302356090776,170.24697643909224,99.3,63.0,135.6,223.2,-89.3,drop,46.0,-11.0,False
172,689520,Cody Laweryson,,3.936178699641005,8.03230953330674,6,0,1,2,0.3333333333333333,0.0,1,2,26.5,132.8,96.45302356090777,169.14697643909227,106.3,70.0,142.6,223.2,-90.4,drop,,0.0,False
173,593974,Wandy Peralta,middle,0.0,4.0,23,0,2,0,0.0,0.0,0,2,59.3,132.5,96.15302356090776,168.84697643909226,73.2,36.9,109.5,223.2,-90.7,drop,57.0,5.0,False
174,572143,Burch Smith,,3.936178699641005,8.03230953330674,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,131.7,95.35302356090774,168.04697643909225,92.6,56.3,128.9,223.2,-91.5,drop,,0.0,False
175,615698,Cal Quantrill,,3.936178699641005,8.03230953330674,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,49.7,131.1,94.75302356090776,167.44697643909225,81.4,45.1,117.7,223.2,-92.1,drop,,0.0,False
176,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,131.0,94.65302356090776,167.34697643909226,84.4,48.1,120.7,223.2,-92.2,drop,52.0,-2.79,False
177,687606,Paxton Schultz,,3.936178699641005,8.03230953330674,15,1,0,3,0.2,0.0666666666666666,1,0,46.7,129.8,93.45302356090777,166.14697643909227,83.1,46.8,119.4,223.2,-93.4,drop,,0.0,False
178,621383,Tanner Banks,middle,1.0,10.0,20,0,2,2,0.1,0.0,0,2,25.4,129.8,93.45302356090777,166.14697643909227,104.4,68.1,140.7,223.2,-93.4,drop,50.0,-2.0,False
179,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,52.9,128.9,92.55302356090776,165.24697643909224,76.0,39.7,112.3,223.2,-94.3,drop,44.0,0.0,True
180,670167,John Schreiber,setup,1.0,23.0,24,1,2,2,0.0833333333333333,0.0416666666666666,1,3,59.0,128.8,92.45302356090777,165.14697643909227,69.8,33.5,106.1,223.2,-94.4,drop,46.0,4.0,False
181,686560,Gavin Collyer,,3.936178699641005,8.03230953330674,17,0,1,4,0.2352941176470588,0.0,0,0,28.1,127.4,91.05302356090776,163.74697643909224,99.3,63.0,135.6,223.2,-95.8,drop,,0.0,False
182,657514,Brennan Bernardino,middle,1.0,2.0,27,0,1,1,0.037037037037037,0.0,0,3,55.3,126.6,90.25302356090776,162.94697643909225,71.3,35.0,107.6,223.2,-96.6,drop,29.0,-8.0,False
183,681799,Ethan Roberts,,3.936178699641005,8.03230953330674,11,0,0,2,0.1818181818181818,0.0,0,0,42.0,126.5,90.15302356090776,162.84697643909226,84.5,48.2,120.8,223.2,-96.7,drop,,0.0,False
184,663947,Tyler Holton,,3.936178699641005,8.03230953330674,22,0,3,1,0.0454545454545454,0.0,0,4,62.3,126.1,89.75302356090775,162.44697643909225,63.8,27.5,100.1,223.2,-97.1,drop,,0.0,False
185,621112,Paul Blackburn,,3.936178699641005,8.03230953330674,15,0,0,5,0.3333333333333333,0.0,0,0,47.8,125.9,89.55302356090776,162.24697643909224,78.1,41.8,114.4,223.2,-97.3,drop,,0.0,False
186,664141,JT Brubaker,,3.936178699641005,8.03230953330674,18,0,0,1,0.0555555555555555,0.0,0,0,64.0,125.8,89.45302356090775,162.14697643909224,61.8,25.5,98.1,223.2,-97.4,drop,,0.0,False
187,518886,Craig Kimbrel,,3.936178699641005,8.03230953330674,15,0,1,4,0.2666666666666666,0.0,0,1,29.8,125.4,89.05302356090776,161.74697643909224,95.6,59.3,131.9,223.2,-97.8,drop,,0.0,False
188,669711,Greg Weissert,setup,4.0,17.0,24,0,4,2,0.0833333333333333,0.0,0,4,63.5,125.1,88.75302356090775,161.44697643909225,61.6,25.3,97.9,223.2,-98.1,drop,44.0,2.0,False
189,656638,Alex Lange,,3.936178699641005,8.03230953330674,23,0,0,1,0.0434782608695652,0.0,1,1,60.1,125.0,88.65302356090776,161.34697643909226,64.9,28.6,101.2,223.2,-98.2,drop,,0.0,False
190,640455,Sean Manaea,,3.936178699641005,8.03230953330674,12,0,0,0,0.0,0.0,0,0,65.7,124.7,88.35302356090776,161.04697643909225,59.0,22.7,95.3,223.2,-98.5,drop,,0.0,False
191,688642,Zach Agnos,middle,4.0,3.0,14,2,0,2,0.1428571428571428,0.1428571428571428,2,0,35.1,124.6,88.25302356090775,160.94697643909225,89.5,53.2,125.8,223.2,-98.6,drop,46.0,0.0,True
192,606996,Kyle Hart,,3.936178699641005,8.03230953330674,12,0,4,0,0.0,0.0,0,4,37.0,123.8,92.19633123104732,155.40366876895268,86.8,55.2,118.4,223.2,-99.4,drop,,0.0,False
193,702303,Riley Martin,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,26.5,123.7,92.09633123104732,155.3036687689527,97.2,65.6,128.8,223.2,-99.5,drop,,0.0,False
194,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,123.5,91.89633123104733,155.10366876895267,70.2,38.6,101.8,223.2,-99.7,drop,54.0,0.0,True
195,701719,Tyler Samaniego,,3.936178699641005,8.03230953330674,18,0,1,2,0.1111111111111111,0.0,0,1,43.1,122.1,90.49633123104732,153.7036687689527,79.0,47.4,110.6,223.2,-101.1,drop,,0.0,False
196,685801,Hunter Bigge,,3.936178699641005,8.03230953330674,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,120.7,89.09633123104732,152.3036687689527,85.9,54.3,117.5,223.2,-102.5,drop,,0.0,False
197,701519,Travis Adams,,3.936178699641005,8.03230953330674,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,17.3,119.4,87.79633123104732,151.0036687689527,102.1,70.5,133.7,223.2,-103.8,drop,,0.0,False
198,489446,Kirby Yates,setup,3.0,15.0,8,1,0,2,0.25,0.125,1,0,27.8,118.9,87.29633123104732,150.5036687689527,91.1,59.5,122.7,223.2,-104.3,drop,59.0,9.0,False
199,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,118.7,87.09633123104732,150.3036687689527,98.8,67.2,130.4,223.2,-104.5,drop,41.0,0.0,True
200,673513,Yuki Matsui,middle,1.0,3.0,7,0,0,0,0.0,0.0,0,0,49.7,118.4,86.79633123104732,150.0036687689527,68.7,37.1,100.3,223.2,-104.8,drop,45.0,-7.0,False
201,670950,Trevor Richards,,3.936178699641005,8.03230953330674,10,0,0,4,0.4,0.0,0,0,34.3,118.0,86.39633123104731,149.60366876895267,83.7,52.1,115.3,223.2,-105.2,drop,,0.0,False
202,660761,José Suarez,,3.936178699641005,8.03230953330674,15,1,1,2,0.1333333333333333,0.0666666666666666,1,1,48.8,117.7,86.09633123104732,149.3036687689527,68.9,37.3,100.5,223.2,-105.5,drop,,0.0,False
203,573009,Joe Mantiply,,3.936178699641005,8.03230953330674,17,0,1,0,0.0,0.0,0,0,45.3,117.7,86.09633123104732,149.3036687689527,72.4,40.8,104.0,223.2,-105.5,drop,,0.0,False
204,519141,Drew Pomeranz,middle,1.0,14.0,19,1,5,3,0.1578947368421052,0.0526315789473684,0,7,39.6,117.7,86.09633123104732,149.3036687689527,78.1,46.5,109.7,223.2,-105.5,drop,48.0,-0.25,True
205,820862,José Fermin,middle,0.0,6.0,15,0,3,0,0.0,0.0,0,3,31.5,117.2,85.59633123104732,148.8036687689527,85.7,54.1,117.3,223.2,-106.0,drop,43.0,0.0,True
206,657756,Connor Seabold,,3.936178699641005,8.03230953330674,13,0,0,3,0.2307692307692307,0.0,0,0,36.3,115.8,84.19633123104731,147.40366876895268,79.5,47.9,111.1,223.2,-107.4,drop,,0.0,False
207,815083,Mitch Farris,,3.936178699641005,8.03230953330674,9,1,0,2,0.2222222222222222,0.1111111111111111,0,0,48.1,114.6,82.99633123104731,146.2036687689527,66.5,34.9,98.1,223.2,-108.6,drop,,0.0,False
208,544150,Albert Suárez,,3.936178699641005,8.03230953330674,8,1,0,1,0.125,0.125,1,0,36.8,114.3,82.69633123104731,145.90366876895268,77.5,45.9,109.1,223.2,-108.9,drop,,0.0,False
209,671936,Adam Macko,,3.936178699641005,8.03230953330674,6,0,3,0,0.0,0.0,0,3,28.6,113.9,82.29633123104732,145.5036687689527,85.3,53.7,116.9,223.2,-109.3,drop,,0.0,False
210,664875,Justin Lawrence,,3.936178699641005,8.03230953330674,23,0,2,1,0.0434782608695652,0.0,0,2,40.9,113.9,82.29633123104732,145.5036687689527,73.0,41.4,104.6,223.2,-109.3,drop,,0.0,False
211,657044,Ryan Thompson,setup,1.0,17.0,25,0,3,0,0.0,0.0,0,5,60.4,113.5,81.89633123104731,145.10366876895267,53.1,21.5,84.7,223.2,-109.7,drop,48.0,3.0,False
212,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,113.2,81.59633123104732,144.8036687689527,87.4,55.8,119.0,223.2,-110.0,drop,41.0,3.0,False
213,681892,Kody Funderburk,middle,1.0,7.0,20,1,4,1,0.05,0.05,1,6,50.5,112.5,80.89633123104731,144.10366876895267,62.0,30.4,93.6,223.2,-110.7,drop,40.0,-8.0,False
214,668984,Casey Legumina,middle,0.0,3.0,17,0,1,2,0.1176470588235294,0.0,0,2,49.7,112.2,80.59633123104732,143.8036687689527,62.5,30.9,94.1,223.2,-111.0,drop,46.0,0.0,True
215,688883,Peyton Pallette,,3.936178699641005,8.03230953330674,16,0,1,2,0.125,0.0,0,1,33.2,111.9,80.29633123104732,143.5036687689527,78.7,47.1,110.3,223.2,-111.3,drop,,0.0,False
216,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,111.8,80.19633123104731,143.40366876895268,79.9,48.3,111.5,223.2,-111.4,drop,54.0,3.0,False
217,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,111.7,80.09633123104732,143.3036687689527,72.1,40.5,103.7,223.2,-111.5,drop,52.0,11.0,False
218,694795,Josh Ekness,,3.936178699641005,8.03230953330674,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,111.3,79.69633123104731,142.90366876895268,92.7,61.1,124.3,223.2,-111.9,drop,,0.0,False
219,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,111.3,79.69633123104731,142.90366876895268,68.4,36.8,100.0,223.2,-111.9,drop,50.0,4.0,False
220,682608,Peyton Gray,,3.936178699641005,8.03230953330674,10,0,1,1,0.1,0.0,0,2,44.3,110.8,79.19633123104731,142.40366876895268,66.5,34.9,98.1,223.2,-112.4,drop,,0.0,False
221,679883,Luinder Avila,,3.936178699641005,8.03230953330674,8,0,0,0,0.0,0.0,0,0,40.9,110.7,79.09633123104732,142.3036687689527,69.8,38.2,101.4,223.2,-112.5,drop,,0.0,False
222,663765,Jake Woodford,long_low,3.0,2.0,14,1,0,4,0.2857142857142857,0.0714285714285714,1,0,29.1,110.7,79.09633123104732,142.3036687689527,81.6,50.0,113.2,223.2,-112.5,drop,40.0,-3.0,False
223,666711,Joel Peguero,,3.936178699641005,8.03230953330674,10,0,0,2,0.2,0.0,0,1,23.4,110.2,78.59633123104732,141.8036687689527,86.8,55.2,118.4,223.2,-113.0,drop,,0.0,False
224,678020,Seth Halvorsen,closer,11.0,4.0,11,0,1,0,0.0,0.0,0,2,34.0,110.1,78.49633123104731,141.7036687689527,76.1,44.5,107.7,223.2,-113.1,drop,53.0,0.0,True
225,664353,José Urquidy,,3.936178699641005,8.03230953330674,5,1,0,3,0.6,0.2,1,0,2.9,109.0,77.39633123104731,140.60366876895267,106.1,74.5,137.7,223.2,-114.2,drop,,0.0,False
226,552640,Andrew Kittredge,setup,5.0,15.0,13,0,1,2,0.1538461538461538,0.0,0,2,20.5,108.9,77.29633123104732,140.5036687689527,88.4,56.8,120.0,223.2,-114.3,drop,69.0,-2.19,False
227,664208,Phil Maton,setup,5.0,22.0,20,0,3,0,0.0,0.0,0,3,27.7,108.4,76.79633123104732,140.0036687689527,80.7,49.1,112.3,223.2,-114.8,drop,60.0,2.5,False
228,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,106.9,75.29633123104732,138.5036687689527,86.5,54.9,118.1,223.2,-116.3,drop,57.0,4.0,False
229,694335,Matt Svanson,middle,0.0,5.0,24,0,1,4,0.1666666666666666,0.0,0,1,12.7,106.8,75.19633123104731,138.40366876895268,94.1,62.5,125.7,223.2,-116.4,drop,49.0,0.0,True
230,646241,Enmanuel De Jesus,,3.936178699641005,8.03230953330674,16,0,0,0,0.0,0.0,1,0,49.6,106.8,75.19633123104731,138.40366876895268,57.2,25.6,88.8,223.2,-116.4,drop,,0.0,False
231,677865,Justin Bruihl,,3.936178699641005,8.03230953330674,28,0,5,0,0.0,0.0,0,6,52.2,106.2,74.59633123104732,137.8036687689527,54.0,22.4,85.6,223.2,-117.0,drop,,0.0,False
232,672335,Cionel Pérez,,3.936178699641005,8.03230953330674,17,1,4,2,0.1176470588235294,0.0588235294117647,0,5,37.7,105.7,74.09633123104732,137.3036687689527,68.0,36.4,99.6,223.2,-117.5,drop,,0.0,False
233,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,105.3,73.69633123104731,136.90366876895268,77.5,45.9,109.1,223.2,-117.9,drop,62.0,0.0,True
234,663855,Jordan Hicks,,3.936178699641005,8.03230953330674,20,0,3,2,0.1,0.0,1,3,27.3,105.0,73.39633123104731,136.60366876895267,77.7,46.1,109.3,223.2,-118.2,drop,,0.0,False
235,674370,Osvaldo Bido,,3.936178699641005,8.03230953330674,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,103.5,71.89633123104731,135.10366876895267,80.9,49.3,112.5,223.2,-119.7,drop,,0.0,False
236,669020,Ryan Rolison,middle,0.0,0.0,14,0,1,3,0.2142857142857142,0.0,0,0,40.7,103.0,71.39633123104731,134.60366876895267,62.3,30.7,93.9,223.2,-120.2,drop,34.0,0.0,True
237,647315,Zach Pop,,3.936178699641005,8.03230953330674,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,102.6,70.99633123104731,134.2036687689527,87.4,55.8,119.0,223.2,-120.6,drop,,0.0,False
238,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,10.8,102.4,70.79633123104732,134.0036687689527,91.6,60.0,123.2,223.2,-120.8,drop,43.0,-3.5,False
239,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,102.2,70.59633123104732,133.8036687689527,59.4,27.8,91.0,223.2,-121.0,drop,56.0,4.15,False
240,543056,Danny Coulombe,middle,2.0,9.0,16,0,3,1,0.0625,0.0,0,3,20.3,102.1,70.49633123104731,133.7036687689527,81.8,50.2,113.4,223.2,-121.1,drop,46.0,-5.0,False
241,671382,Cameron Foster,,3.936178699641005,8.03230953330674,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,100.8,69.19633123104731,132.40366876895268,105.1,73.5,136.7,223.2,-122.4,drop,,0.0,False
242,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,37.3,100.6,68.99633123104731,132.2036687689527,63.3,31.7,94.9,223.2,-122.6,drop,57.0,1.0,False
243,674444,Steven Cruz,middle,0.0,9.0,13,0,0,2,0.1538461538461538,0.0,0,0,14.2,100.4,68.79633123104732,132.0036687689527,86.2,54.6,117.8,223.2,-122.8,drop,48.0,0.0,True
244,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,99.6,67.99633123104731,131.2036687689527,75.9,44.3,107.5,223.2,-123.6,drop,43.0,-1.5,True
245,656529,Sam Hentges,,3.936178699641005,8.03230953330674,8,0,1,0,0.0,0.0,0,1,20.4,99.3,67.69633123104731,130.90366876895268,78.9,47.3,110.5,223.2,-123.9,drop,,0.0,False
246,695380,Alex Hoppe,,3.936178699641005,8.03230953330674,11,0,0,2,0.1818181818181818,0.0,0,0,21.3,97.9,66.29633123104732,129.5036687689527,76.6,45.0,108.2,223.2,-125.3,drop,,0.0,False
247,622088,Tejay Antone,,3.936178699641005,8.03230953330674,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,26.1,97.7,66.09633123104732,129.3036687689527,71.6,40.0,103.2,223.2,-125.5,drop,,0.0,False
248,682825,Luis Mey,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,1,19.5,95.4,63.79633123104732,127.00366876895268,75.9,44.3,107.5,223.2,-127.8,drop,32.0,0.0,True
249,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,20.6,94.9,63.29633123104732,126.50366876895268,74.3,42.7,105.9,223.2,-128.3,drop,46.0,-0.5,False
250,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,91.8,60.19633123104731,123.40366876895268,80.8,49.2,112.4,223.2,-131.4,drop,47.0,0.0,True
251,669724,Brenan Hanifee,middle,0.0,10.0,8,0,0,2,0.25,0.0,0,1,22.7,90.7,59.09633123104732,122.30366876895268,68.0,36.4,99.6,223.2,-132.5,drop,45.0,-5.0,False
