rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
110,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,1,5,5,0.1724137931034483,0.0344827586206896,1,7,85.9,120.6,104.27718373339788,136.9228162666021,34.7,18.4,51.0,59.2,-24.5,drop,,0.0,False
111,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,60,4,24,6,0.1,0.0666666666666666,4,26,232.5,267.0,246.19163206227435,287.8083679377256,34.5,13.7,55.3,59.2,-24.7,drop,49.0,0.0,False
112,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.8,95.3,78.9771837333979,111.6228162666021,34.5,18.2,50.8,59.2,-24.7,drop,,0.0,False
113,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,61.0,45.13165083186857,76.86834916813143,34.5,18.6,50.4,59.2,-24.7,drop,,0.0,False
114,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,54,0,5,2,0.037037037037037,0.0,0,4,118.6,152.3,133.94123537939817,170.65876462060186,33.7,15.3,52.1,59.2,-25.5,drop,57.0,5.0,False
115,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,0,3,2,0.0666666666666666,0.0,0,3,77.0,110.4,94.0771837333979,126.72281626660212,33.4,17.1,49.7,59.2,-25.8,drop,,0.0,False
116,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,29.0,13.131650831868567,44.86834916813143,33.3,17.4,49.2,59.2,-25.9,drop,,0.0,False
117,656794,Sean Newcomb,data_driven_full,lag_observed,middle,2.0,4.0,45,3,11,6,0.1333333333333333,0.0666666666666666,4,10,224.0,257.1,236.2916320622744,277.90836793772564,33.1,12.3,53.9,59.2,-26.1,drop,52.0,5.27,False
118,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,54.6,38.73165083186857,70.46834916813144,32.7,16.8,48.6,59.2,-26.5,drop,,0.0,False
119,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,143.3,126.97718373339792,159.62281626660211,32.6,16.3,48.9,59.2,-26.6,drop,47.0,4.0,False
120,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,11,140.5,173.1,154.74123537939812,191.45876462060187,32.6,14.2,51.0,59.2,-26.6,drop,46.0,-8.0,False
121,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,39,5,4,7,0.1794871794871795,0.1282051282051282,4,5,86.9,119.5,103.1771837333979,135.8228162666021,32.6,16.3,48.9,59.2,-26.6,drop,45.0,5.0,False
122,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,51,1,9,5,0.0980392156862745,0.0196078431372549,1,6,122.5,154.7,136.34123537939814,173.05876462060183,32.2,13.8,50.6,59.2,-27.0,drop,44.0,2.0,False
123,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,5,7,6,0.1071428571428571,0.0892857142857142,5,8,166.1,198.2,179.84123537939814,216.55876462060183,32.1,13.7,50.5,59.2,-27.1,drop,,0.0,False
124,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,62.6,46.73165083186857,78.46834916813144,32.0,16.1,47.9,59.2,-27.2,drop,43.0,-5.5,False
125,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,53,2,10,5,0.0943396226415094,0.0377358490566037,2,9,107.0,138.3,121.97718373339792,154.62281626660211,31.3,15.0,47.6,59.2,-27.9,drop,38.0,0.0,True
126,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,47,0,18,1,0.0212765957446808,0.0,0,22,169.8,201.1,182.7412353793981,219.45876462060187,31.3,12.9,49.7,59.2,-27.9,drop,48.0,0.0,True
127,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,3,17,4,0.0851063829787234,0.0638297872340425,3,20,203.8,235.0,214.19163206227435,255.80836793772565,31.2,10.4,52.0,59.2,-28.0,drop,,0.0,False
128,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,22,163.2,194.2,175.84123537939814,212.55876462060183,31.0,12.6,49.4,59.2,-28.2,drop,70.0,8.08,False
129,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,53,35,2,41,0.7735849056603774,0.660377358490566,33,1,290.6,321.4,300.5916320622744,342.2083679377256,30.8,10.0,51.6,59.2,-28.4,drop,47.0,0.0,True
130,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,69.4,53.531650831868575,85.26834916813144,30.7,14.8,46.6,59.2,-28.5,drop,,0.0,False
131,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,98.9,82.5771837333979,115.22281626660212,30.6,14.3,46.9,59.2,-28.6,drop,,0.0,False
132,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,54,1,10,3,0.0555555555555555,0.0185185185185185,1,13,155.0,185.4,167.04123537939813,203.75876462060188,30.4,12.0,48.8,59.2,-28.8,drop,42.0,0.93,False
133,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,5,6,0.1395348837209302,0.0,0,7,143.9,173.5,155.14123537939815,191.85876462060185,29.6,11.2,48.0,59.2,-29.6,drop,,0.0,False
134,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,2,3,0.1153846153846153,0.0,0,1,69.8,99.1,82.77718373339789,115.4228162666021,29.3,13.0,45.6,59.2,-29.9,drop,,0.0,False
135,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,118.8,102.4771837333979,135.12281626660211,29.2,12.9,45.5,59.2,-30.0,drop,,0.0,False
136,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,133.9,117.5771837333979,150.2228162666021,29.1,12.8,45.4,59.2,-30.1,drop,56.0,0.0,True
137,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,49,4,4,7,0.1428571428571428,0.0816326530612244,4,8,109.7,138.7,122.37718373339789,155.0228162666021,29.0,12.7,45.3,59.2,-30.2,drop,56.0,0.0,True
138,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,46,5,8,6,0.1304347826086956,0.108695652173913,4,12,174.3,203.3,184.94123537939817,221.65876462060183,29.0,10.6,47.4,59.2,-30.2,drop,42.0,0.0,True
139,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,47.4,76.0,60.13165083186857,91.86834916813145,28.6,12.7,44.5,59.2,-30.6,drop,,0.0,False
140,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,181.4,163.04123537939813,199.75876462060188,28.5,10.1,46.9,59.2,-30.7,drop,43.0,-15.5,False
141,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,91.4,75.0771837333979,107.72281626660212,28.1,11.8,44.4,59.2,-31.1,drop,54.0,0.0,True
142,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,5,2,0.0606060606060606,0.0,0,5,99.5,127.5,111.1771837333979,143.8228162666021,28.0,11.7,44.3,59.2,-31.2,drop,,0.0,False
143,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,132.1,115.77718373339788,148.4228162666021,28.0,11.7,44.3,59.2,-31.2,drop,52.0,-0.5,False
144,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,50,1,11,2,0.04,0.02,1,10,163.0,191.0,172.64123537939815,209.35876462060185,28.0,9.6,46.4,59.2,-31.2,drop,44.0,-2.0,False
145,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,3,0.1666666666666666,0.0,0,1,43.2,71.0,55.13165083186857,86.86834916813143,27.8,11.9,43.7,59.2,-31.4,drop,,0.0,False
146,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,3,6,5,0.125,0.075,3,6,119.5,147.1,128.74123537939812,165.45876462060187,27.6,9.2,46.0,59.2,-31.6,drop,,0.0,False
147,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,111.8,95.4771837333979,128.12281626660211,27.5,11.2,43.8,59.2,-31.7,drop,43.0,0.0,True
148,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,10,0,13,0.2708333333333333,0.2083333333333333,10,2,126.9,154.3,135.94123537939817,172.65876462060186,27.4,9.0,45.8,59.2,-31.8,drop,,0.0,False
149,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,43,0,6,4,0.0930232558139534,0.0,0,7,120.9,148.0,129.64123537939815,166.35876462060185,27.1,8.7,45.5,59.2,-32.1,drop,46.0,0.0,True
150,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,119.5,103.1771837333979,135.8228162666021,26.8,10.5,43.1,59.2,-32.4,drop,,0.0,False
151,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,57,8,6,15,0.2631578947368421,0.1403508771929824,9,8,226.1,252.8,231.9916320622744,273.60836793772563,26.7,5.9,47.5,59.2,-32.5,drop,56.0,2.0,False
152,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,75.6,59.73165083186856,91.46834916813144,26.5,10.6,42.4,59.2,-32.7,drop,38.0,-7.0,False
153,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,58,11,9,16,0.2758620689655172,0.1896551724137931,12,10,205.4,231.8,210.9916320622744,252.6083679377257,26.4,5.6,47.2,59.2,-32.8,drop,37.0,0.0,True
154,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,98.2,81.8771837333979,114.5228162666021,26.3,10.0,42.6,59.2,-32.9,drop,,0.0,False
155,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,62,1,10,3,0.0483870967741935,0.0161290322580645,1,12,183.5,209.8,188.9916320622744,230.6083679377257,26.3,5.5,47.1,59.2,-32.9,drop,51.0,0.0,True
156,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,1,0.2,0.0,0,1,23.8,50.0,34.13165083186857,65.86834916813143,26.2,10.3,42.1,59.2,-33.0,drop,,0.0,False
157,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,172.9,154.54123537939813,191.25876462060188,26.0,7.6,44.4,59.2,-33.2,drop,57.0,13.0,False
158,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,107.3,90.9771837333979,123.6228162666021,25.9,9.6,42.2,59.2,-33.3,drop,49.0,0.0,True
159,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,2,1,4,0.3333333333333333,0.1666666666666666,1,2,58.3,84.0,67.6771837333979,100.3228162666021,25.7,9.4,42.0,59.2,-33.5,drop,,0.0,False
160,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,56,1,21,3,0.0535714285714285,0.0178571428571428,1,24,168.0,193.6,175.24123537939812,211.95876462060187,25.6,7.2,44.0,59.2,-33.6,drop,47.0,-4.0,False
161,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,43,1,8,2,0.0465116279069767,0.0232558139534883,1,7,95.2,120.7,104.3771837333979,137.0228162666021,25.5,9.2,41.8,59.2,-33.7,drop,46.0,-3.5,False
162,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,62.3,46.431650831868566,78.16834916813143,25.4,9.5,41.3,59.2,-33.8,drop,46.0,-11.0,False
163,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,43,1,8,1,0.0232558139534883,0.0232558139534883,1,10,118.1,143.5,127.1771837333979,159.8228162666021,25.4,9.1,41.7,59.2,-33.8,drop,40.0,-8.0,False
164,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,32,1,3,2,0.0625,0.03125,1,4,63.0,88.3,71.9771837333979,104.6228162666021,25.3,9.0,41.6,59.2,-33.9,drop,44.0,0.14,False
165,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,155.7,137.34123537939814,174.05876462060183,25.2,6.8,43.6,59.2,-34.0,drop,,0.0,False
166,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,2,3,2,0.0909090909090909,0.0909090909090909,2,3,100.1,125.2,108.8771837333979,141.5228162666021,25.1,8.8,41.4,59.2,-34.1,drop,,0.0,False
167,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,53,1,4,4,0.0754716981132075,0.0188679245283018,1,5,112.6,137.7,121.37718373339789,154.0228162666021,25.1,8.8,41.4,59.2,-34.1,drop,49.0,-6.5,False
168,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,8,1,0.0232558139534883,0.0,0,8,128.8,153.9,135.54123537939813,172.25876462060188,25.1,6.7,43.5,59.2,-34.1,drop,,0.0,False
169,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,54.7,38.83165083186857,70.56834916813143,25.0,9.1,40.9,59.2,-34.2,drop,50.0,-2.0,False
170,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,40,1,6,1,0.025,0.025,1,6,124.8,149.7,131.34123537939814,168.05876462060183,24.9,6.5,43.3,59.2,-34.3,drop,43.0,0.0,True
171,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,52,11,4,14,0.2692307692307692,0.2115384615384615,12,5,158.4,183.3,164.94123537939817,201.65876462060183,24.9,6.5,43.3,59.2,-34.3,drop,48.0,-2.0,True
172,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,102.0,85.6771837333979,118.3228162666021,24.8,8.5,41.1,59.2,-34.4,drop,,0.0,False
173,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,157.3,138.94123537939817,175.65876462060186,24.4,6.0,42.8,59.2,-34.8,drop,,0.0,False
174,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,87.3,70.9771837333979,103.6228162666021,24.3,8.0,40.6,59.2,-34.9,drop,43.0,-3.5,False
175,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,41,0,6,4,0.0975609756097561,0.0,0,7,71.7,95.9,79.5771837333979,112.22281626660212,24.2,7.9,40.5,59.2,-35.0,drop,49.0,0.5,False
176,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,54,3,25,9,0.1666666666666666,0.0555555555555555,4,25,255.4,279.6,258.7916320622744,300.40836793772564,24.2,3.4,45.0,59.2,-35.0,drop,48.0,0.0,True
177,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,2,0.1428571428571428,0.0,0,1,100.2,124.2,107.8771837333979,140.5228162666021,24.0,7.7,40.3,59.2,-35.2,drop,,0.0,False
178,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,61,0,21,0,0.0,0.0,0,25,207.4,231.3,210.4916320622744,252.1083679377257,23.9,3.1,44.7,59.2,-35.3,drop,39.0,-17.0,False
179,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,73.5,57.63165083186857,89.36834916813143,23.9,8.0,39.8,59.2,-35.3,drop,,0.0,False
180,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,49,2,6,4,0.0816326530612244,0.0408163265306122,1,6,185.8,209.5,188.69163206227435,230.30836793772565,23.7,2.9,44.5,59.2,-35.5,drop,49.0,3.5,False
181,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,65.3,49.431650831868566,81.16834916813143,23.6,7.7,39.5,59.2,-35.6,drop,,0.0,False
182,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,37.7,21.83165083186857,53.56834916813144,23.4,7.5,39.3,59.2,-35.8,drop,,0.0,False
183,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,59,27,4,33,0.559322033898305,0.4576271186440678,28,5,368.6,391.9,371.0916320622744,412.7083679377256,23.3,2.5,44.1,59.2,-35.9,drop,60.0,0.0,True
184,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,139.1,122.77718373339788,155.4228162666021,23.2,6.9,39.5,59.2,-36.0,drop,49.0,-2.0,False
185,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,3,0,0.0,0.0,0,3,28.1,51.3,35.431650831868566,67.16834916813143,23.2,7.3,39.1,59.2,-36.0,drop,,0.0,False
186,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,55.0,39.13165083186857,70.86834916813143,23.1,7.2,39.0,59.2,-36.1,drop,,0.0,False
187,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,46,0,6,1,0.0217391304347826,0.0,0,6,129.9,153.0,134.64123537939815,171.35876462060185,23.1,4.7,41.5,59.2,-36.1,drop,56.0,1.86,False
188,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,6,2,0.0476190476190476,0.0238095238095238,1,8,121.3,144.4,128.0771837333979,160.7228162666021,23.1,6.8,39.4,59.2,-36.1,drop,,0.0,False
189,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,2,4,0.1,0.05,2,3,132.6,155.2,136.84123537939814,173.55876462060183,22.6,4.2,41.0,59.2,-36.6,drop,,0.0,False
190,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,55,0,7,6,0.109090909090909,0.0,1,7,136.1,158.4,140.04123537939813,176.75876462060188,22.3,3.9,40.7,59.2,-36.9,drop,57.0,2.83,False
191,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,58,2,16,3,0.0517241379310344,0.0344827586206896,2,19,183.8,205.8,187.44123537939817,224.15876462060183,22.0,3.6,40.4,59.2,-37.2,drop,49.0,-2.5,False
192,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.8,29.0,13.131650831868567,44.86834916813143,21.2,5.3,37.1,59.2,-38.0,drop,,0.0,False
193,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,44,6,9,12,0.2727272727272727,0.1363636363636363,6,9,134.5,155.7,137.34123537939814,174.05876462060183,21.2,2.8,39.6,59.2,-38.0,drop,69.0,-2.19,False
194,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,153.0,173.9,155.54123537939813,192.25876462060188,20.9,2.5,39.3,59.2,-38.3,drop,55.0,0.0,True
195,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,53.4,37.53165083186857,69.26834916813144,20.7,4.8,36.6,59.2,-38.5,drop,,0.0,False
196,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,1,0.1666666666666666,0.0,0,2,24.1,44.7,28.83165083186857,60.56834916813144,20.6,4.7,36.5,59.2,-38.6,drop,,0.0,False
197,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,1,9,6,0.125,0.0208333333333333,1,8,217.3,237.9,217.0916320622744,258.70836793772565,20.6,-0.2,41.4,59.2,-38.6,drop,,0.0,False
198,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,57,1,12,2,0.0350877192982456,0.0175438596491228,1,11,157.1,177.7,159.34123537939814,196.05876462060183,20.6,2.2,39.0,59.2,-38.6,drop,48.0,-5.0,False
199,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,37,0,7,1,0.027027027027027,0.0,0,7,149.6,170.1,151.74123537939812,188.45876462060187,20.5,2.1,38.9,59.2,-38.7,drop,45.0,-7.0,False
200,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,59,2,14,4,0.0677966101694915,0.0338983050847457,2,19,198.7,218.6,197.79163206227437,239.40836793772564,19.9,-0.9,40.7,59.2,-39.3,drop,64.0,4.0,False
201,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,89.9,73.5771837333979,106.22281626660212,19.9,3.6,36.2,59.2,-39.3,drop,59.0,3.5,False
202,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,57.4,41.53165083186857,73.26834916813144,19.8,3.9,35.7,59.2,-39.4,drop,47.0,0.0,True
203,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,58.9,43.03165083186857,74.76834916813144,19.8,3.9,35.7,59.2,-39.4,drop,,0.0,False
204,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,0,12,4,0.0689655172413793,0.0,0,12,156.9,176.5,158.14123537939815,194.85876462060185,19.6,1.2,38.0,59.2,-39.6,drop,,0.0,False
205,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,3,0,0.0,0.0,0,1,45.8,65.1,49.23165083186856,80.96834916813143,19.3,3.4,35.2,59.2,-39.9,drop,,0.0,False
206,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,95.6,79.27718373339789,111.9228162666021,19.1,2.8,35.4,59.2,-40.1,drop,,0.0,False
207,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,1,7,0.1891891891891892,0.0,0,1,76.4,95.4,79.0771837333979,111.72281626660212,19.0,2.7,35.3,59.2,-40.2,drop,,0.0,False
208,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,92.4,76.0771837333979,108.72281626660212,18.7,2.4,35.0,59.2,-40.5,drop,45.0,1.21,False
209,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,41.8,25.931650831868566,57.66834916813143,18.4,2.5,34.3,59.2,-40.8,drop,,0.0,False
210,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,41,2,6,6,0.1463414634146341,0.048780487804878,2,8,126.3,144.6,128.2771837333979,160.9228162666021,18.3,2.0,34.6,59.2,-40.9,drop,57.0,0.0,True
211,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,33,2,10,3,0.0909090909090909,0.0606060606060606,2,11,87.3,105.4,89.0771837333979,121.72281626660212,18.1,1.8,34.4,59.2,-41.1,drop,52.0,0.0,True
212,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,44.3,28.431650831868566,60.16834916813143,18.1,2.2,34.0,59.2,-41.1,drop,,0.0,False
213,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,20,5,26,0.490566037735849,0.3773584905660377,20,6,238.9,256.9,236.09163206227436,277.7083679377256,18.0,-2.8,38.8,59.2,-41.2,drop,,0.0,False
214,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,39,3,5,8,0.2051282051282051,0.0769230769230769,3,7,80.0,98.0,81.6771837333979,114.3228162666021,18.0,1.7,34.3,59.2,-41.2,drop,51.0,0.5,False
215,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,2,1,0.0476190476190476,0.0,0,3,80.3,98.2,81.8771837333979,114.5228162666021,17.9,1.6,34.2,59.2,-41.3,drop,,0.0,False
216,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,17.4,1.531650831868566,33.26834916813143,17.5,1.6,33.4,59.2,-41.7,drop,,0.0,False
217,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,115.3,98.9771837333979,131.62281626660211,17.3,1.0,33.6,59.2,-41.9,drop,54.0,6.5,False
218,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,10,4,0.0727272727272727,0.0363636363636363,2,13,171.9,189.1,170.74123537939812,207.45876462060187,17.2,-1.2,35.6,59.2,-42.0,drop,,0.0,False
219,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,60.0,44.13165083186857,75.86834916813143,17.0,1.1,32.9,59.2,-42.2,drop,,0.0,False
