rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,696519,Samy Natera Jr.,,3.9583333333333335,8.05607476635514,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,139.0,110.31342851567874,167.68657148432126,85.5,56.8,114.2,221.8,-82.8,drop,,0.0,False
124,552640,Andrew Kittredge,setup,5.0,15.0,29,3,4,9,0.3103448275862069,0.1034482758620689,3,4,72.5,138.7,110.01342851567873,167.38657148432125,66.2,37.5,94.9,221.8,-83.1,drop,69.0,-2.19,False
125,687377,Orlando Ribalta,long_low,0.0,1.0,29,3,5,3,0.1034482758620689,0.1034482758620689,2,8,82.3,138.5,109.81342851567874,167.18657148432126,56.2,27.5,84.9,221.8,-83.3,drop,40.0,0.0,True
126,594580,Sam Moll,long_low,0.0,2.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,3,89.6,138.4,109.71342851567874,167.08657148432127,48.8,20.1,77.5,221.8,-83.4,drop,42.0,2.5,False
127,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,137.7,109.01342851567873,166.38657148432125,43.2,14.5,71.9,221.8,-84.1,drop,57.0,2.83,False
128,669711,Greg Weissert,setup,4.0,17.0,38,0,6,3,0.0789473684210526,0.0,0,5,91.3,137.3,108.61342851567876,165.98657148432127,46.0,17.3,74.7,221.8,-84.5,drop,44.0,2.0,False
129,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,136.6,107.91342851567872,165.28657148432126,80.6,51.9,109.3,221.8,-85.2,drop,59.0,4.0,False
130,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,136.5,107.81342851567874,165.18657148432126,48.2,19.5,76.9,221.8,-85.3,drop,41.0,2.64,False
131,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,79.6,136.0,107.31342851567874,164.68657148432126,56.4,27.7,85.1,221.8,-85.8,drop,49.0,-6.5,False
132,663947,Tyler Holton,,3.9583333333333335,8.05607476635514,37,0,7,2,0.054054054054054,0.0,0,9,103.6,135.3,106.61342851567876,163.98657148432127,31.7,3.0,60.4,221.8,-86.5,drop,,0.0,False
133,622088,Tejay Antone,,3.9583333333333335,8.05607476635514,27,1,2,1,0.037037037037037,0.037037037037037,1,3,87.4,133.7,105.01342851567873,162.38657148432125,46.3,17.6,75.0,221.8,-88.1,drop,,0.0,False
134,646241,Enmanuel De Jesus,,3.9583333333333335,8.05607476635514,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,133.2,104.51342851567873,161.88657148432125,60.7,32.0,89.4,221.8,-88.6,drop,,0.0,False
135,670167,John Schreiber,setup,1.0,23.0,40,1,5,4,0.1,0.025,1,6,87.9,133.1,104.41342851567872,161.78657148432126,45.2,16.5,73.9,221.8,-88.7,drop,46.0,4.0,False
136,664991,Grant Wolfram,long_low,0.0,1.0,34,0,9,0,0.0,0.0,0,11,77.5,131.4,102.71342851567874,160.08657148432127,53.9,25.2,82.6,221.8,-90.4,drop,48.0,0.0,True
137,660761,José Suarez,,3.9583333333333335,8.05607476635514,29,1,1,2,0.0689655172413793,0.0344827586206896,1,1,101.1,131.0,102.31342851567874,159.68657148432126,29.9,1.2,58.6,221.8,-90.8,drop,,0.0,False
138,681402,Gus Varland,,3.9583333333333335,8.05607476635514,32,6,6,7,0.21875,0.1875,6,6,76.5,130.6,101.91342851567872,159.28657148432126,54.1,25.4,82.8,221.8,-91.2,drop,,0.0,False
139,686580,Justin Slaten,middle,3.0,7.0,25,0,10,1,0.04,0.0,0,12,65.7,130.0,101.31342851567874,158.68657148432126,64.3,35.6,93.0,221.8,-91.8,drop,60.0,-9.0,False
140,681867,Cooper Criswell,,3.9583333333333335,8.05607476635514,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,129.8,101.11342851567876,158.48657148432127,55.6,26.9,84.3,221.8,-92.0,drop,,0.0,False
141,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,129.3,100.61342851567876,157.98657148432127,87.8,59.1,116.5,221.8,-92.5,drop,49.0,-4.07,False
142,642232,Ryan Yarbrough,,3.9583333333333335,8.05607476635514,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,128.7,100.01342851567873,157.38657148432125,51.6,22.9,80.3,221.8,-93.1,drop,,0.0,False
143,674444,Steven Cruz,middle,0.0,9.0,27,0,1,2,0.074074074074074,0.0,0,1,68.4,128.7,100.01342851567873,157.38657148432125,60.3,31.6,89.0,221.8,-93.1,drop,48.0,0.0,True
144,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,128.5,99.81342851567874,157.18657148432126,34.8,6.1,63.5,221.8,-93.3,drop,35.0,-8.0,False
145,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,128.1,99.41342851567872,156.78657148432126,71.6,42.9,100.3,221.8,-93.7,drop,45.0,5.0,False
146,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,127.3,98.61342851567872,155.98657148432127,52.9,24.2,81.6,221.8,-94.5,drop,49.0,0.0,True
147,544150,Albert Suárez,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,86.2,127.3,98.61342851567872,155.98657148432127,41.1,12.4,69.8,221.8,-94.5,drop,,0.0,False
148,694918,Blade Tidwell,,3.9583333333333335,8.05607476635514,8,2,1,3,0.375,0.25,1,1,34.6,127.2,98.51342851567873,155.88657148432128,92.6,63.9,121.3,221.8,-94.6,drop,,0.0,False
149,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,126.8,98.11342851567872,155.48657148432127,55.0,26.3,83.7,221.8,-95.0,drop,47.0,4.0,False
150,676760,Ron Marinaccio,,3.9583333333333335,8.05607476635514,32,0,1,1,0.03125,0.0,0,1,70.8,126.7,98.01342851567873,155.38657148432128,55.9,27.2,84.6,221.8,-95.1,drop,,0.0,False
151,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,126.2,97.51342851567873,154.88657148432128,93.7,65.0,122.4,221.8,-95.6,drop,49.0,-10.0,False
152,669020,Ryan Rolison,middle,0.0,0.0,29,1,3,4,0.1379310344827586,0.0344827586206896,1,3,95.6,124.7,96.01342851567873,153.38657148432128,29.1,0.4,57.8,221.8,-97.1,drop,34.0,0.0,True
153,673513,Yuki Matsui,middle,1.0,3.0,24,0,3,0,0.0,0.0,0,4,85.9,124.5,95.81342851567874,153.18657148432126,38.6,9.9,67.3,221.8,-97.3,drop,45.0,-7.0,False
154,606996,Kyle Hart,,3.9583333333333335,8.05607476635514,22,0,5,1,0.0454545454545454,0.0,0,5,73.1,123.7,95.01342851567873,152.38657148432128,50.6,21.9,79.3,221.8,-98.1,drop,,0.0,False
155,657514,Brennan Bernardino,middle,1.0,2.0,46,1,4,2,0.0434782608695652,0.0217391304347826,1,5,93.8,123.6,94.91342851567872,152.28657148432126,29.8,1.1,58.5,221.8,-98.2,drop,29.0,-8.0,False
156,680730,Mitchell Parker,,3.9583333333333335,8.05607476635514,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,123.5,94.81342851567874,152.18657148432126,58.6,29.9,87.3,221.8,-98.3,drop,,0.0,False
157,677053,Andrew Nardi,,3.9583333333333335,8.05607476635514,25,1,9,2,0.08,0.04,0,8,58.8,122.9,94.21342851567874,151.58657148432127,64.1,35.4,92.8,221.8,-98.9,drop,,0.0,False
158,701519,Travis Adams,,3.9583333333333335,8.05607476635514,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,122.6,93.91342851567872,151.28657148432126,69.2,40.5,97.9,221.8,-99.2,drop,,0.0,False
159,592155,Cam Booser,middle,1.0,9.0,14,0,3,0,0.0,0.0,0,4,68.1,122.5,93.81342851567874,151.18657148432126,54.4,25.7,83.1,221.8,-99.3,drop,42.0,-11.0,False
160,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,122.1,93.41342851567872,150.78657148432126,34.8,6.1,63.5,221.8,-99.7,drop,36.0,0.0,True
161,815083,Mitch Farris,,3.9583333333333335,8.05607476635514,18,1,1,4,0.2222222222222222,0.0555555555555555,0,1,80.1,122.1,93.41342851567872,150.78657148432126,42.0,13.3,70.7,221.8,-99.7,drop,,0.0,False
162,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,121.5,92.81342851567874,150.18657148432126,53.4,24.7,82.1,221.8,-100.3,drop,38.0,0.0,True
163,701121,Logan VanWey,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,0,0,17.8,121.1,92.41342851567872,149.78657148432126,103.3,74.6,132.0,221.8,-100.7,drop,,0.0,False
164,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,76.2,120.9,92.21342851567874,149.58657148432127,44.7,16.0,73.4,221.8,-100.9,drop,56.0,1.86,False
165,663855,Jordan Hicks,,3.9583333333333335,8.05607476635514,28,0,3,3,0.1071428571428571,0.0,1,3,61.7,120.4,91.71342851567874,149.08657148432127,58.7,30.0,87.4,221.8,-101.4,drop,,0.0,False
166,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,117.8,89.11342851567872,146.48657148432127,46.8,18.1,75.5,221.8,-104.0,drop,52.0,0.0,True
167,820862,José Fermin,middle,0.0,6.0,25,0,4,0,0.0,0.0,0,4,73.4,117.8,89.11342851567872,146.48657148432127,44.4,15.7,73.1,221.8,-104.0,drop,43.0,0.0,True
168,668984,Casey Legumina,middle,0.0,3.0,28,0,5,3,0.1071428571428571,0.0,0,5,77.8,117.7,89.01342851567873,146.38657148432128,39.9,11.2,68.6,221.8,-104.1,drop,46.0,0.0,True
169,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,117.5,88.81342851567874,146.18657148432126,54.5,25.8,83.2,221.8,-104.3,drop,59.0,3.5,False
170,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,117.1,88.41342851567873,145.78657148432126,50.1,21.4,78.8,221.8,-104.7,drop,49.0,0.5,False
171,681810,Austin Warren,,3.9583333333333335,8.05607476635514,24,0,1,3,0.125,0.0,0,0,61.5,117.1,88.41342851567873,145.78657148432126,55.6,26.9,84.3,221.8,-104.7,drop,,0.0,False
172,677865,Justin Bruihl,,3.9583333333333335,8.05607476635514,41,0,5,0,0.0,0.0,0,6,88.0,114.4,85.71342851567874,143.08657148432127,26.4,0.0,55.1,221.8,-107.4,drop,,0.0,False
173,621345,A.J. Minter,,3.9583333333333335,8.05607476635514,18,0,2,2,0.1111111111111111,0.0,0,1,59.7,113.9,85.21342851567874,142.58657148432127,54.2,25.5,82.9,221.8,-107.9,drop,,0.0,False
174,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,113.0,84.31342851567874,141.68657148432126,34.3,5.6,63.0,221.8,-108.8,drop,34.0,-5.0,False
175,680744,Ty Madden,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,53.0,112.7,84.01342851567873,141.38657148432128,59.7,31.0,88.4,221.8,-109.1,drop,,0.0,False
176,657571,Caleb Ferguson,middle,0.0,14.0,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,51.6,111.7,83.01342851567873,140.38657148432128,60.1,31.4,88.8,221.8,-110.1,drop,44.0,0.14,False
177,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,110.8,82.11342851567872,139.48657148432127,59.4,30.7,88.1,221.8,-111.0,drop,45.0,1.21,False
178,572955,Pierce Johnson,setup,1.0,16.0,30,1,6,2,0.0666666666666666,0.0333333333333333,1,5,69.3,110.6,81.91342851567873,139.28657148432126,41.3,12.6,70.0,221.8,-111.2,drop,46.0,-3.5,False
179,657044,Ryan Thompson,setup,1.0,17.0,38,0,3,0,0.0,0.0,0,5,81.3,110.1,81.41342851567873,138.78657148432126,28.8,0.1,57.5,221.8,-111.7,drop,48.0,3.0,False
180,696062,Wilber Dotel,,3.9583333333333335,8.05607476635514,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,109.7,81.01342851567873,138.38657148432128,75.2,46.5,103.9,221.8,-112.1,drop,,0.0,False
181,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,109.6,80.91342851567873,138.28657148432126,53.9,25.2,82.6,221.8,-112.2,drop,43.0,0.0,True
182,672335,Cionel Pérez,,3.9583333333333335,8.05607476635514,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,109.4,80.71342851567874,138.08657148432127,50.6,21.9,79.3,221.8,-112.4,drop,,0.0,False
183,663423,Trent Thornton,middle,0.0,5.0,24,2,1,4,0.1666666666666666,0.0833333333333333,3,1,79.7,108.9,80.21342851567874,137.58657148432127,29.2,0.5,57.9,221.8,-112.9,drop,45.0,-2.0,False
184,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,108.9,80.21342851567874,137.58657148432127,41.0,12.3,69.7,221.8,-112.9,drop,34.0,-4.69,False
185,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,108.9,80.21342851567874,137.58657148432127,59.0,30.3,87.7,221.8,-112.9,drop,49.0,0.0,True
186,686930,Mason Barnett,,3.9583333333333335,8.05607476635514,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,107.8,79.11342851567872,136.48657148432127,57.4,28.7,86.1,221.8,-114.0,drop,,0.0,False
187,699823,Tyler Davis,,3.9583333333333335,8.05607476635514,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,106.4,77.71342851567874,135.08657148432127,48.5,19.8,77.2,221.8,-115.4,drop,,0.0,False
188,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,105.7,77.01342851567873,134.38657148432128,44.9,16.2,73.6,221.8,-116.1,drop,53.0,-0.4,False
189,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,104.2,75.51342851567873,132.88657148432128,35.2,6.5,63.9,221.8,-117.6,drop,38.0,-4.5,False
190,518886,Craig Kimbrel,,3.9583333333333335,8.05607476635514,27,0,1,7,0.2592592592592592,0.0,0,1,52.4,103.2,74.51342851567873,131.88657148432128,50.8,22.1,79.5,221.8,-118.6,drop,,0.0,False
191,687606,Paxton Schultz,,3.9583333333333335,8.05607476635514,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,102.9,74.21342851567874,131.58657148432127,56.7,28.0,85.4,221.8,-118.9,drop,,0.0,False
192,695534,Chase Petty,,3.9583333333333335,8.05607476635514,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,102.7,74.01342851567873,131.38657148432128,58.3,29.6,87.0,221.8,-119.1,drop,,0.0,False
193,676755,Isaac Mattson,middle,0.0,12.0,31,0,6,2,0.064516129032258,0.0,0,8,68.2,101.9,73.21342851567874,130.58657148432127,33.7,5.0,62.4,221.8,-119.9,drop,44.0,0.0,True
194,676604,Tyler Zuber,,3.9583333333333335,8.05607476635514,14,1,3,4,0.2857142857142857,0.0714285714285714,1,3,33.6,101.4,72.71342851567874,130.08657148432127,67.8,39.1,96.5,221.8,-120.4,drop,,0.0,False
195,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,100.6,71.91342851567873,129.28657148432126,41.0,12.3,69.7,221.8,-121.2,drop,49.0,0.0,True
196,669947,Jesse Scholtens,,3.9583333333333335,8.05607476635514,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,100.4,71.71342851567874,129.08657148432127,29.1,0.4,57.8,221.8,-121.4,drop,,0.0,False
197,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,99.3,70.61342851567872,127.98657148432127,36.3,7.6,65.0,221.8,-122.5,drop,53.0,0.07,False
198,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,63.5,98.2,69.51342851567873,126.88657148432128,34.7,6.0,63.4,221.8,-123.6,drop,46.0,0.0,True
199,681916,Dylan Smith,,3.9583333333333335,8.05607476635514,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,96.0,67.31342851567874,124.68657148432126,57.2,28.5,85.9,221.8,-125.8,drop,,0.0,False
200,695380,Alex Hoppe,,3.9583333333333335,8.05607476635514,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,94.7,66.01342851567873,123.38657148432128,57.5,28.8,86.2,221.8,-127.1,drop,,0.0,False
201,519141,Drew Pomeranz,middle,1.0,14.0,28,1,7,3,0.1071428571428571,0.0357142857142857,0,8,44.3,94.6,65.91342851567873,123.28657148432126,50.3,21.6,79.0,221.8,-127.2,drop,48.0,-0.25,True
202,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,92.6,63.91342851567872,121.28657148432126,58.7,30.0,87.4,221.8,-129.2,drop,46.0,-11.0,False
203,572143,Burch Smith,,3.9583333333333335,8.05607476635514,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,91.0,62.31342851567873,119.68657148432126,51.9,23.2,80.6,221.8,-130.8,drop,,0.0,False
204,689546,Nick Davila,,3.9583333333333335,8.05607476635514,17,1,1,1,0.0588235294117647,0.0588235294117647,1,1,50.8,90.4,61.713428515678736,119.08657148432128,39.6,10.9,68.3,221.8,-131.4,drop,,0.0,False
205,656529,Sam Hentges,,3.9583333333333335,8.05607476635514,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,89.6,60.91342851567872,118.28657148432126,40.3,11.6,69.0,221.8,-132.2,drop,,0.0,False
206,669684,Chris Murphy,long_low,0.0,2.0,19,1,0,3,0.1578947368421052,0.0526315789473684,1,1,42.5,89.0,60.31342851567873,117.68657148432126,46.5,17.8,75.2,221.8,-132.8,drop,43.0,-3.5,False
207,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,89.0,60.31342851567873,117.68657148432126,23.8,0.0,52.5,221.8,-132.8,drop,57.0,1.0,False
208,684974,Craig Yoho,,3.9583333333333335,8.05607476635514,8,0,0,2,0.25,0.0,0,1,40.9,88.9,60.213428515678736,117.58657148432128,48.0,19.3,76.7,221.8,-132.9,drop,,0.0,False
209,686560,Gavin Collyer,,3.9583333333333335,8.05607476635514,21,0,1,5,0.238095238095238,0.0,0,0,40.6,88.9,60.213428515678736,117.58657148432128,48.3,19.6,77.0,221.8,-132.9,drop,,0.0,False
210,805326,Tyler Schweitzer,,3.9583333333333335,8.05607476635514,6,1,1,3,0.5,0.1666666666666666,1,1,22.0,87.9,59.213428515678736,116.58657148432128,65.9,37.2,94.6,221.8,-133.9,drop,,0.0,False
211,621097,Jacob Waguespack,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,87.8,59.11342851567873,116.48657148432127,52.1,23.4,80.8,221.8,-134.0,drop,,0.0,False
212,701719,Tyler Samaniego,,3.9583333333333335,8.05607476635514,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,87.7,59.01342851567873,116.38657148432128,45.6,16.9,74.3,221.8,-134.1,drop,,0.0,False
213,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,86.7,58.01342851567873,115.38657148432128,32.4,3.7,61.1,221.8,-135.1,drop,40.0,-8.0,False
214,805427,Drew Sommers,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,4,26.0,86.4,57.713428515678736,115.08657148432128,60.4,31.7,89.1,221.8,-135.4,drop,,0.0,False
215,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,86.0,57.31342851567873,114.68657148432126,58.3,29.6,87.0,221.8,-135.8,drop,50.0,-2.0,False
216,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,86.0,57.31342851567873,114.68657148432126,43.4,14.7,72.1,221.8,-135.8,drop,52.0,-2.79,False
217,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,84.9,56.213428515678736,113.58657148432128,48.3,19.6,77.0,221.8,-136.9,drop,47.0,0.0,True
218,694360,Beck Way,,3.9583333333333335,8.05607476635514,16,0,1,1,0.0625,0.0,0,1,38.9,84.5,55.81342851567873,113.18657148432126,45.6,16.9,74.3,221.8,-137.3,drop,,0.0,False
219,671936,Adam Macko,,3.9583333333333335,8.05607476635514,16,0,3,0,0.0,0.0,0,3,39.6,84.5,55.81342851567873,113.18657148432126,44.9,16.2,73.6,221.8,-137.3,drop,,0.0,False
220,687531,William Kempner,,3.9583333333333335,8.05607476635514,8,0,0,1,0.125,0.0,0,0,32.7,84.2,55.51342851567873,112.88657148432128,51.5,22.8,80.2,221.8,-137.6,drop,,0.0,False
221,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,84.0,55.31342851567873,112.68657148432126,52.1,23.4,80.8,221.8,-137.8,drop,60.0,-6.0,False
222,702303,Riley Martin,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,26.5,82.4,53.713428515678736,111.08657148432128,55.9,27.2,84.6,221.8,-139.4,drop,,0.0,False
223,680723,Drew Rom,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.7,82.3,53.61342851567873,110.98657148432127,66.6,37.9,95.3,221.8,-139.5,drop,,0.0,False
224,689520,Cody Laweryson,,3.9583333333333335,8.05607476635514,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,81.8,53.11342851567873,110.48657148432127,42.8,14.1,71.5,221.8,-140.0,drop,,0.0,False
225,806188,Cade Gibson,middle,0.0,5.0,17,0,1,3,0.1764705882352941,0.0,0,1,39.2,80.8,52.11342851567873,109.48657148432127,41.6,12.9,70.3,221.8,-141.0,drop,41.0,0.0,True
226,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,80.2,51.51342851567873,108.88657148432128,49.6,20.9,78.3,221.8,-141.6,drop,43.0,-5.5,False
227,663878,Nate Pearson,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,42.0,79.4,50.713428515678736,108.08657148432128,37.4,8.7,66.1,221.8,-142.4,drop,,0.0,False
228,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,79.1,50.41342851567872,107.78657148432126,39.1,10.4,67.8,221.8,-142.7,drop,54.0,3.0,False
229,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,78.8,50.11342851567873,107.48657148432127,37.8,9.1,66.5,221.8,-143.0,drop,60.0,2.5,False
230,543056,Danny Coulombe,middle,2.0,9.0,28,0,7,2,0.0714285714285714,0.0,0,7,40.6,78.6,49.91342851567872,107.28657148432126,38.0,9.3,66.7,221.8,-143.2,drop,46.0,-5.0,False
231,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,78.5,49.81342851567873,107.18657148432126,30.2,1.5,58.9,221.8,-143.3,drop,54.0,0.0,True
232,680916,Franco Aleman,,3.9583333333333335,8.05607476635514,6,0,2,0,0.0,0.0,0,3,28.4,78.5,49.81342851567873,107.18657148432126,50.1,21.4,78.8,221.8,-143.3,drop,,0.0,False
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,76.9,48.213428515678736,105.58657148432128,55.0,26.3,83.7,221.8,-144.9,drop,38.0,-7.0,False
234,573009,Joe Mantiply,,3.9583333333333335,8.05607476635514,17,0,1,0,0.0,0.0,0,0,45.3,75.7,47.01342851567873,104.38657148432128,30.4,1.7,59.1,221.8,-146.1,drop,,0.0,False
235,686753,Drey Jameson,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,25.6,75.5,46.81342851567873,104.18657148432126,49.9,21.2,78.6,221.8,-146.3,drop,,0.0,False
236,695001,Alimber Santa,,3.9583333333333335,8.05607476635514,10,0,0,2,0.2,0.0,0,0,41.6,75.4,46.713428515678736,104.08657148432128,33.8,5.1,62.5,221.8,-146.4,drop,,0.0,False
237,666711,Joel Peguero,,3.9583333333333335,8.05607476635514,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,74.0,45.31342851567873,102.68657148432126,51.6,22.9,80.3,221.8,-147.8,drop,,0.0,False
238,685801,Hunter Bigge,,3.9583333333333335,8.05607476635514,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,73.8,45.11342851567873,102.48657148432127,44.0,15.3,72.7,221.8,-148.0,drop,,0.0,False
239,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,73.2,44.51342851567873,101.88657148432128,49.4,20.7,78.1,221.8,-148.6,drop,41.0,3.0,False
240,694795,Josh Ekness,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,73.2,44.51342851567873,101.88657148432128,54.6,25.9,83.3,221.8,-148.6,drop,,0.0,False
241,682982,Daniel Espino,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,11.5,73.1,44.41342851567872,101.78657148432126,61.6,32.9,90.3,221.8,-148.7,drop,,0.0,False
242,664875,Justin Lawrence,,3.9583333333333335,8.05607476635514,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,73.0,44.31342851567873,101.68657148432126,36.7,8.0,65.4,221.8,-148.8,drop,,0.0,False
243,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,72.3,43.61342851567873,100.98657148432127,48.7,20.0,77.4,221.8,-149.5,drop,40.0,-3.0,False
244,664353,José Urquidy,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,1,0,2.9,71.9,43.213428515678736,100.58657148432128,69.0,40.3,97.7,221.8,-149.9,drop,,0.0,False
245,680604,Blas Castaño,,3.9583333333333335,8.05607476635514,10,0,1,1,0.1,0.0,0,0,37.2,71.4,42.713428515678736,100.08657148432128,34.2,5.5,62.9,221.8,-150.4,drop,,0.0,False
246,688883,Peyton Pallette,,3.9583333333333335,8.05607476635514,16,0,1,2,0.125,0.0,0,1,32.2,71.3,42.61342851567873,99.98657148432127,39.1,10.4,67.8,221.8,-150.5,drop,,0.0,False
247,670062,Julian Garcia,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,27.1,71.0,42.31342851567873,99.68657148432126,43.9,15.2,72.6,221.8,-150.8,drop,,0.0,False
248,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,69.7,41.01342851567873,98.38657148432128,55.5,26.8,84.2,221.8,-152.1,drop,54.0,-1.5,True
