rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,592155,Cam Booser,middle,1.0,9.0,15,0,4,0,0.0,0.0,0,4,68.1,141.2,112.51342851567873,169.88657148432125,73.1,44.4,101.8,221.0,-79.8,drop,42.0,-11.0,False
124,642100,Gabe Speier,setup,0.0,24.0,30,1,10,3,0.1,0.0333333333333333,1,12,84.3,139.2,110.51342851567873,167.88657148432125,54.9,26.2,83.6,221.0,-81.8,drop,68.0,0.5,False
125,622088,Tejay Antone,,3.9583333333333335,8.05607476635514,28,1,2,1,0.0357142857142857,0.0357142857142857,1,3,87.4,138.8,110.11342851567876,167.48657148432127,51.4,22.7,80.1,221.0,-82.2,drop,,0.0,False
126,696519,Samy Natera Jr.,,3.9583333333333335,8.05607476635514,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,138.2,109.51342851567873,166.88657148432125,84.7,56.0,113.4,221.0,-82.8,drop,,0.0,False
127,552640,Andrew Kittredge,setup,5.0,15.0,29,3,4,9,0.3103448275862069,0.1034482758620689,3,4,72.5,137.9,109.21342851567874,166.58657148432127,65.4,36.7,94.1,221.0,-83.1,drop,69.0,-2.19,False
128,663947,Tyler Holton,,3.9583333333333335,8.05607476635514,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,137.6,108.91342851567872,166.28657148432126,34.0,5.3,62.7,221.0,-83.4,drop,,0.0,False
129,594580,Sam Moll,long_low,0.0,2.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,3,89.6,137.6,108.91342851567872,166.28657148432126,48.0,19.3,76.7,221.0,-83.4,drop,42.0,2.5,False
130,664991,Grant Wolfram,long_low,0.0,1.0,35,0,9,0,0.0,0.0,0,11,77.5,137.4,108.71342851567874,166.08657148432127,59.9,31.2,88.6,221.0,-83.6,drop,48.0,0.0,True
131,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,136.9,108.21342851567874,165.58657148432127,42.4,13.7,71.1,221.0,-84.1,drop,57.0,2.83,False
132,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,135.7,107.01342851567873,164.38657148432125,47.4,18.7,76.1,221.0,-85.3,drop,41.0,2.64,False
133,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,135.7,107.01342851567873,164.38657148432125,79.7,51.0,108.4,221.0,-85.3,drop,59.0,4.0,False
134,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,79.6,135.2,106.51342851567873,163.88657148432125,55.6,26.9,84.3,221.0,-85.8,drop,49.0,-6.5,False
135,686580,Justin Slaten,middle,3.0,7.0,26,0,11,1,0.0384615384615384,0.0,0,12,65.7,134.1,105.41342851567872,162.78657148432126,68.4,39.7,97.1,221.0,-86.9,drop,60.0,-9.0,False
136,646241,Enmanuel De Jesus,,3.9583333333333335,8.05607476635514,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,132.4,103.71342851567874,161.08657148432127,59.9,31.2,88.6,221.0,-88.6,drop,,0.0,False
137,670167,John Schreiber,setup,1.0,23.0,40,1,5,4,0.1,0.025,1,6,87.9,132.3,103.61342851567876,160.98657148432127,44.4,15.7,73.1,221.0,-88.7,drop,46.0,4.0,False
138,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,131.2,102.51342851567873,159.88657148432125,48.9,20.2,77.6,221.0,-89.8,drop,40.0,0.0,True
139,660761,José Suarez,,3.9583333333333335,8.05607476635514,29,1,1,2,0.0689655172413793,0.0344827586206896,1,1,101.1,130.2,101.51342851567873,158.88657148432125,29.1,0.4,57.8,221.0,-90.8,drop,,0.0,False
140,681402,Gus Varland,,3.9583333333333335,8.05607476635514,32,6,6,7,0.21875,0.1875,6,6,76.5,129.8,101.11342851567876,158.48657148432127,53.3,24.6,82.0,221.0,-91.2,drop,,0.0,False
141,681867,Cooper Criswell,,3.9583333333333335,8.05607476635514,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,129.0,100.31342851567874,157.68657148432126,54.8,26.1,83.5,221.0,-92.0,drop,,0.0,False
142,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,128.5,99.81342851567874,157.18657148432126,87.0,58.3,115.7,221.0,-92.5,drop,49.0,-4.07,False
143,674444,Steven Cruz,middle,0.0,9.0,27,0,1,2,0.074074074074074,0.0,0,1,68.4,127.9,99.21342851567874,156.58657148432127,59.5,30.8,88.2,221.0,-93.1,drop,48.0,0.0,True
144,642232,Ryan Yarbrough,,3.9583333333333335,8.05607476635514,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,127.9,99.21342851567874,156.58657148432127,50.8,22.1,79.5,221.0,-93.1,drop,,0.0,False
145,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,127.7,99.01342851567873,156.38657148432128,34.0,5.3,62.7,221.0,-93.3,drop,35.0,-8.0,False
146,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,127.3,98.61342851567872,155.98657148432127,70.8,42.1,99.5,221.0,-93.7,drop,45.0,5.0,False
147,544150,Albert Suárez,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,86.2,126.5,97.81342851567874,155.18657148432126,40.3,11.6,69.0,221.0,-94.5,drop,,0.0,False
148,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,126.5,97.81342851567874,155.18657148432126,52.1,23.4,80.8,221.0,-94.5,drop,49.0,0.0,True
149,694918,Blade Tidwell,,3.9583333333333335,8.05607476635514,8,2,1,3,0.375,0.25,1,1,34.6,126.4,97.71342851567874,155.08657148432127,91.8,63.1,120.5,221.0,-94.6,drop,,0.0,False
150,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,126.0,97.31342851567874,154.68657148432126,54.2,25.5,82.9,221.0,-95.0,drop,47.0,4.0,False
151,676760,Ron Marinaccio,,3.9583333333333335,8.05607476635514,32,0,1,1,0.03125,0.0,0,1,70.8,125.9,97.21342851567874,154.58657148432127,55.1,26.4,83.8,221.0,-95.1,drop,,0.0,False
152,669020,Ryan Rolison,middle,0.0,0.0,30,1,4,4,0.1333333333333333,0.0333333333333333,1,3,95.6,125.6,96.91342851567872,154.28657148432126,30.0,1.3,58.7,221.0,-95.4,drop,34.0,0.0,True
153,673513,Yuki Matsui,middle,1.0,3.0,25,0,4,0,0.0,0.0,0,4,85.9,125.5,96.81342851567874,154.18657148432126,39.6,10.9,68.3,221.0,-95.5,drop,45.0,-7.0,False
154,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,125.4,96.71342851567874,154.08657148432127,92.9,64.2,121.6,221.0,-95.6,drop,49.0,-10.0,False
155,667297,Tommy Nance,middle,0.0,5.0,33,0,2,1,0.0303030303030303,0.0,0,1,76.2,123.4,94.71342851567874,152.08657148432127,47.2,18.5,75.9,221.0,-97.6,drop,56.0,1.86,False
156,606996,Kyle Hart,,3.9583333333333335,8.05607476635514,22,0,5,1,0.0454545454545454,0.0,0,5,73.1,122.9,94.21342851567874,151.58657148432127,49.8,21.1,78.5,221.0,-98.1,drop,,0.0,False
157,680730,Mitchell Parker,,3.9583333333333335,8.05607476635514,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,122.7,94.01342851567873,151.38657148432128,57.8,29.1,86.5,221.0,-98.3,drop,,0.0,False
158,657514,Brennan Bernardino,middle,1.0,2.0,46,1,4,2,0.0434782608695652,0.0217391304347826,1,5,93.8,122.7,94.01342851567873,151.38657148432128,28.9,0.2,57.6,221.0,-98.3,drop,29.0,-8.0,False
159,677053,Andrew Nardi,,3.9583333333333335,8.05607476635514,25,1,9,2,0.08,0.04,0,8,58.8,122.0,93.31342851567874,150.68657148432126,63.2,34.5,91.9,221.0,-99.0,drop,,0.0,False
160,701519,Travis Adams,,3.9583333333333335,8.05607476635514,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,121.8,93.11342851567872,150.48657148432127,68.4,39.7,97.1,221.0,-99.2,drop,,0.0,False
161,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,121.2,92.51342851567873,149.88657148432128,33.9,5.2,62.6,221.0,-99.8,drop,36.0,0.0,True
162,668984,Casey Legumina,middle,0.0,3.0,29,0,5,4,0.1379310344827586,0.0,0,5,77.8,121.1,92.41342851567872,149.78657148432126,43.3,14.6,72.0,221.0,-99.9,drop,46.0,0.0,True
163,820862,José Fermin,middle,0.0,6.0,26,0,4,0,0.0,0.0,0,4,73.4,121.0,92.31342851567874,149.68657148432126,47.6,18.9,76.3,221.0,-100.0,drop,43.0,0.0,True
164,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,120.7,92.01342851567873,149.38657148432128,52.6,23.9,81.3,221.0,-100.3,drop,38.0,0.0,True
165,701121,Logan VanWey,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,0,0,17.8,120.3,91.61342851567872,148.98657148432127,102.5,73.8,131.2,221.0,-100.7,drop,,0.0,False
166,663855,Jordan Hicks,,3.9583333333333335,8.05607476635514,28,0,3,3,0.1071428571428571,0.0,1,3,61.7,119.5,90.81342851567874,148.18657148432126,57.8,29.1,86.5,221.0,-101.5,drop,,0.0,False
167,815083,Mitch Farris,,3.9583333333333335,8.05607476635514,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,119.0,90.31342851567874,147.68657148432126,38.9,10.2,67.6,221.0,-102.0,drop,,0.0,False
168,621345,A.J. Minter,,3.9583333333333335,8.05607476635514,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,118.8,90.11342851567872,147.48657148432127,59.1,30.4,87.8,221.0,-102.2,drop,,0.0,False
169,663423,Trent Thornton,middle,0.0,5.0,25,3,1,5,0.2,0.12,3,1,79.7,117.5,88.81342851567874,146.18657148432126,37.8,9.1,66.5,221.0,-103.5,drop,45.0,-2.0,False
170,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,117.0,88.31342851567874,145.68657148432126,46.0,17.3,74.7,221.0,-104.0,drop,52.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,116.7,88.01342851567873,145.38657148432128,53.7,25.0,82.4,221.0,-104.3,drop,59.0,3.5,False
172,681810,Austin Warren,,3.9583333333333335,8.05607476635514,24,0,1,3,0.125,0.0,0,0,61.5,116.3,87.61342851567872,144.98657148432127,54.8,26.1,83.5,221.0,-104.7,drop,,0.0,False
173,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,116.3,87.61342851567872,144.98657148432127,49.3,20.6,78.0,221.0,-104.7,drop,49.0,0.5,False
174,677865,Justin Bruihl,,3.9583333333333335,8.05607476635514,41,0,5,0,0.0,0.0,0,6,88.0,113.5,84.81342851567874,142.18657148432126,25.5,0.0,54.2,221.0,-107.5,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,112.2,83.51342851567873,140.88657148432128,33.5,4.8,62.2,221.0,-108.8,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,53.0,111.9,83.21342851567874,140.58657148432127,58.9,30.2,87.6,221.0,-109.1,drop,,0.0,False
177,572955,Pierce Johnson,setup,1.0,16.0,31,1,6,2,0.064516129032258,0.032258064516129,1,5,69.3,111.3,82.61342851567872,139.98657148432127,42.0,13.3,70.7,221.0,-109.7,drop,46.0,-3.5,False
178,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,110.0,81.31342851567874,138.68657148432126,58.6,29.9,87.3,221.0,-111.0,drop,45.0,1.21,False
179,657044,Ryan Thompson,setup,1.0,17.0,38,0,3,0,0.0,0.0,0,5,81.3,109.3,80.61342851567872,137.98657148432127,28.0,0.0,56.7,221.0,-111.7,drop,48.0,3.0,False
180,657571,Caleb Ferguson,middle,0.0,14.0,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,51.6,109.0,80.31342851567874,137.68657148432126,57.4,28.7,86.1,221.0,-112.0,drop,44.0,0.14,False
181,696062,Wilber Dotel,,3.9583333333333335,8.05607476635514,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,108.9,80.21342851567874,137.58657148432127,74.4,45.7,103.1,221.0,-112.1,drop,,0.0,False
182,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,108.8,80.11342851567872,137.48657148432127,53.1,24.4,81.8,221.0,-112.2,drop,43.0,0.0,True
183,672335,Cionel Pérez,,3.9583333333333335,8.05607476635514,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,108.5,79.81342851567874,137.18657148432126,49.7,21.0,78.4,221.0,-112.5,drop,,0.0,False
184,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,108.1,79.41342851567873,136.78657148432126,58.2,29.5,86.9,221.0,-112.9,drop,49.0,0.0,True
185,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,108.1,79.41342851567873,136.78657148432126,40.2,11.5,68.9,221.0,-112.9,drop,34.0,-4.69,False
186,686930,Mason Barnett,,3.9583333333333335,8.05607476635514,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,107.0,78.31342851567874,135.68657148432126,56.6,27.9,85.3,221.0,-114.0,drop,,0.0,False
187,676755,Isaac Mattson,middle,0.0,12.0,32,0,7,2,0.0625,0.0,0,8,68.2,106.5,77.81342851567874,135.18657148432126,38.3,9.6,67.0,221.0,-114.5,drop,44.0,0.0,True
188,699823,Tyler Davis,,3.9583333333333335,8.05607476635514,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,105.6,76.91342851567873,134.28657148432126,47.7,19.0,76.4,221.0,-115.4,drop,,0.0,False
189,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,104.9,76.21342851567874,133.58657148432127,44.1,15.4,72.8,221.0,-116.1,drop,53.0,-0.4,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,103.4,74.71342851567874,132.08657148432127,34.4,5.7,63.1,221.0,-117.6,drop,38.0,-4.5,False
191,518886,Craig Kimbrel,,3.9583333333333335,8.05607476635514,27,0,1,7,0.2592592592592592,0.0,0,1,52.4,102.4,73.71342851567874,131.08657148432127,50.0,21.3,78.7,221.0,-118.6,drop,,0.0,False
192,687606,Paxton Schultz,,3.9583333333333335,8.05607476635514,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,102.1,73.41342851567873,130.78657148432126,55.9,27.2,84.6,221.0,-118.9,drop,,0.0,False
193,695534,Chase Petty,,3.9583333333333335,8.05607476635514,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,101.9,73.21342851567874,130.58657148432127,57.5,28.8,86.2,221.0,-119.1,drop,,0.0,False
194,688642,Zach Agnos,middle,4.0,3.0,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,63.5,101.9,73.21342851567874,130.58657148432127,38.4,9.7,67.1,221.0,-119.1,drop,46.0,0.0,True
195,676604,Tyler Zuber,,3.9583333333333335,8.05607476635514,14,1,3,4,0.2857142857142857,0.0714285714285714,1,3,33.6,100.6,71.91342851567873,129.28657148432126,67.0,38.3,95.7,221.0,-120.4,drop,,0.0,False
196,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,99.8,71.11342851567872,128.48657148432127,40.2,11.5,68.9,221.0,-121.2,drop,49.0,0.0,True
197,669947,Jesse Scholtens,,3.9583333333333335,8.05607476635514,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,99.6,70.91342851567873,128.28657148432126,28.3,0.0,57.0,221.0,-121.4,drop,,0.0,False
198,684974,Craig Yoho,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,1,40.9,99.2,70.51342851567873,127.88657148432128,58.3,29.6,87.0,221.0,-121.8,drop,,0.0,False
199,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,98.5,69.81342851567874,127.18657148432126,35.5,6.8,64.2,221.0,-122.5,drop,53.0,0.07,False
200,686560,Gavin Collyer,,3.9583333333333335,8.05607476635514,22,0,1,5,0.2272727272727272,0.0,0,0,40.6,95.9,67.21342851567874,124.58657148432128,55.3,26.6,84.0,221.0,-125.1,drop,,0.0,False
201,681916,Dylan Smith,,3.9583333333333335,8.05607476635514,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,95.2,66.51342851567873,123.88657148432128,56.4,27.7,85.1,221.0,-125.8,drop,,0.0,False
202,695380,Alex Hoppe,,3.9583333333333335,8.05607476635514,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,93.9,65.21342851567874,122.58657148432128,56.7,28.0,85.4,221.0,-127.1,drop,,0.0,False
203,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,91.8,63.11342851567873,120.48657148432127,57.9,29.2,86.6,221.0,-129.2,drop,46.0,-11.0,False
204,680916,Franco Aleman,,3.9583333333333335,8.05607476635514,7,0,3,0,0.0,0.0,0,3,28.4,91.5,62.81342851567873,120.18657148432126,63.1,34.4,91.8,221.0,-129.5,drop,,0.0,False
205,519141,Drew Pomeranz,middle,1.0,14.0,29,1,7,3,0.1034482758620689,0.0344827586206896,0,8,44.3,90.4,61.713428515678736,119.08657148432128,46.1,17.4,74.8,221.0,-130.6,drop,48.0,-0.25,True
206,572143,Burch Smith,,3.9583333333333335,8.05607476635514,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,90.2,61.51342851567873,118.88657148432128,51.1,22.4,79.8,221.0,-130.8,drop,,0.0,False
207,689546,Nick Davila,,3.9583333333333335,8.05607476635514,17,1,1,1,0.0588235294117647,0.0588235294117647,1,1,50.8,89.6,60.91342851567872,118.28657148432126,38.8,10.1,67.5,221.0,-131.4,drop,,0.0,False
208,656529,Sam Hentges,,3.9583333333333335,8.05607476635514,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,88.8,60.11342851567873,117.48657148432127,39.5,10.8,68.2,221.0,-132.2,drop,,0.0,False
209,806188,Cade Gibson,middle,0.0,5.0,18,0,1,3,0.1666666666666666,0.0,0,1,39.2,88.5,59.81342851567873,117.18657148432126,49.3,20.6,78.0,221.0,-132.5,drop,41.0,0.0,True
210,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,88.2,59.51342851567873,116.88657148432128,23.0,0.0,51.7,221.0,-132.8,drop,57.0,1.0,False
211,805326,Tyler Schweitzer,,3.9583333333333335,8.05607476635514,6,1,1,3,0.5,0.1666666666666666,1,1,22.0,87.1,58.41342851567872,115.78657148432126,65.1,36.4,93.8,221.0,-133.9,drop,,0.0,False
212,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,87.0,58.31342851567873,115.68657148432126,44.5,15.8,73.2,221.0,-134.0,drop,43.0,-3.5,False
213,621097,Jacob Waguespack,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,87.0,58.31342851567873,115.68657148432126,51.3,22.6,80.0,221.0,-134.0,drop,,0.0,False
214,701719,Tyler Samaniego,,3.9583333333333335,8.05607476635514,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,86.9,58.213428515678736,115.58657148432128,44.8,16.1,73.5,221.0,-134.1,drop,,0.0,False
215,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,85.9,57.213428515678736,114.58657148432128,31.6,2.9,60.3,221.0,-135.1,drop,40.0,-8.0,False
216,805427,Drew Sommers,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,4,26.0,85.6,56.91342851567872,114.28657148432126,59.6,30.9,88.3,221.0,-135.4,drop,,0.0,False
217,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,85.2,56.51342851567873,113.88657148432128,57.5,28.8,86.2,221.0,-135.8,drop,50.0,-2.0,False
218,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,85.1,56.41342851567872,113.78657148432126,42.5,13.8,71.2,221.0,-135.9,drop,52.0,-2.79,False
219,687531,William Kempner,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,85.0,56.31342851567873,113.68657148432126,52.3,23.6,81.0,221.0,-136.0,drop,,0.0,False
220,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,84.1,55.41342851567872,112.78657148432126,47.5,18.8,76.2,221.0,-136.9,drop,47.0,0.0,True
221,694360,Beck Way,,3.9583333333333335,8.05607476635514,16,0,1,1,0.0625,0.0,0,1,38.9,83.7,55.01342851567873,112.38657148432128,44.8,16.1,73.5,221.0,-137.3,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,83.2,54.51342851567873,111.88657148432128,51.3,22.6,80.0,221.0,-137.8,drop,60.0,-6.0,False
223,702303,Riley Martin,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,26.5,81.6,52.91342851567872,110.28657148432126,55.1,26.4,83.8,221.0,-139.4,drop,,0.0,False
224,680723,Drew Rom,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.7,81.5,52.81342851567873,110.18657148432126,65.8,37.1,94.5,221.0,-139.5,drop,,0.0,False
225,689520,Cody Laweryson,,3.9583333333333335,8.05607476635514,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,80.9,52.213428515678736,109.58657148432128,41.9,13.2,70.6,221.0,-140.1,drop,,0.0,False
226,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,80.6,51.91342851567872,109.28657148432126,40.0,11.3,68.7,221.0,-140.4,drop,46.0,-5.0,False
227,671936,Adam Macko,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,3,39.6,79.8,51.11342851567873,108.48657148432127,40.2,11.5,68.9,221.0,-141.2,drop,,0.0,False
228,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,79.4,50.713428515678736,108.08657148432128,48.8,20.1,77.5,221.0,-141.6,drop,43.0,-5.5,False
229,663878,Nate Pearson,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,42.0,78.6,49.91342851567872,107.28657148432126,36.6,7.9,65.3,221.0,-142.4,drop,,0.0,False
230,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,78.2,49.51342851567873,106.88657148432128,38.2,9.5,66.9,221.0,-142.8,drop,54.0,3.0,False
231,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,78.0,49.31342851567873,106.68657148432126,37.0,8.3,65.7,221.0,-143.0,drop,60.0,2.5,False
232,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,77.7,49.01342851567873,106.38657148432128,29.4,0.7,58.1,221.0,-143.3,drop,54.0,0.0,True
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,76.0,47.31342851567873,104.68657148432126,54.1,25.4,82.8,221.0,-145.0,drop,38.0,-7.0,False
234,573009,Joe Mantiply,,3.9583333333333335,8.05607476635514,17,0,1,0,0.0,0.0,0,0,45.3,74.9,46.213428515678736,103.58657148432128,29.6,0.9,58.3,221.0,-146.1,drop,,0.0,False
235,686753,Drey Jameson,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,25.6,74.7,46.01342851567873,103.38657148432128,49.1,20.4,77.8,221.0,-146.3,drop,,0.0,False
236,695001,Alimber Santa,,3.9583333333333335,8.05607476635514,10,0,0,2,0.2,0.0,0,0,41.6,74.6,45.91342851567872,103.28657148432126,33.0,4.3,61.7,221.0,-146.4,drop,,0.0,False
237,670062,Julian Garcia,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,27.1,74.3,45.61342851567873,102.98657148432127,47.2,18.5,75.9,221.0,-146.7,drop,,0.0,False
238,666711,Joel Peguero,,3.9583333333333335,8.05607476635514,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,73.2,44.51342851567873,101.88657148432128,50.8,22.1,79.5,221.0,-147.8,drop,,0.0,False
239,685801,Hunter Bigge,,3.9583333333333335,8.05607476635514,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,73.0,44.31342851567873,101.68657148432126,43.2,14.5,71.9,221.0,-148.0,drop,,0.0,False
240,694795,Josh Ekness,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,72.4,43.713428515678736,101.08657148432128,53.8,25.1,82.5,221.0,-148.6,drop,,0.0,False
241,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,72.4,43.713428515678736,101.08657148432128,48.6,19.9,77.3,221.0,-148.6,drop,41.0,3.0,False
242,682982,Daniel Espino,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,11.5,72.3,43.61342851567873,100.98657148432127,60.8,32.1,89.5,221.0,-148.7,drop,,0.0,False
243,664875,Justin Lawrence,,3.9583333333333335,8.05607476635514,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,72.2,43.51342851567873,100.88657148432128,35.9,7.2,64.6,221.0,-148.8,drop,,0.0,False
244,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,71.5,42.81342851567873,100.18657148432126,47.9,19.2,76.6,221.0,-149.5,drop,40.0,-3.0,False
245,664353,José Urquidy,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,1,0,2.9,71.1,42.41342851567872,99.78657148432126,68.2,39.5,96.9,221.0,-149.9,drop,,0.0,False
246,680604,Blas Castaño,,3.9583333333333335,8.05607476635514,10,0,1,1,0.1,0.0,0,0,37.2,70.6,41.91342851567872,99.28657148432126,33.4,4.7,62.1,221.0,-150.4,drop,,0.0,False
247,688883,Peyton Pallette,,3.9583333333333335,8.05607476635514,16,0,1,2,0.125,0.0,0,1,32.2,70.5,41.81342851567873,99.18657148432126,38.3,9.6,67.0,221.0,-150.5,drop,,0.0,False
248,621074,Michael Rucker,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,1,20.8,69.2,40.51342851567873,97.88657148432128,48.4,19.7,77.1,221.0,-151.8,drop,,0.0,False
