rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,687377,Orlando Ribalta,long_low,0.0,1.0,38,3,7,3,0.0789473684210526,0.0789473684210526,2,10,119.8,146.9,116.747853057842,177.052146942158,27.1,0.0,57.3,252.1,-105.2,drop,40.0,0.0,True
126,677865,Justin Bruihl,,4.00077101002313,8.131842713955281,53,0,8,0,0.0,0.0,0,9,133.9,144.7,114.547853057842,174.852146942158,10.8,0.0,41.0,252.1,-107.4,drop,,0.0,False
127,663855,Jordan Hicks,,4.00077101002313,8.131842713955281,38,0,7,3,0.0789473684210526,0.0,1,8,105.5,144.6,114.447853057842,174.752146942158,39.1,8.9,69.3,252.1,-107.5,drop,,0.0,False
128,657612,Tim Hill,setup,0.0,15.0,54,1,8,6,0.1111111111111111,0.0185185185185185,1,9,103.8,140.9,110.747853057842,171.052146942158,37.1,6.9,67.3,252.1,-111.2,drop,47.0,4.0,False
129,664991,Grant Wolfram,long_low,0.0,1.0,44,1,11,1,0.0227272727272727,0.0227272727272727,1,12,98.8,140.4,110.247853057842,170.552146942158,41.6,11.4,71.8,252.1,-111.7,drop,48.0,0.0,True
130,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,140.3,110.147853057842,170.452146942158,35.5,5.3,65.7,252.1,-111.8,drop,56.0,0.0,True
131,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,139.9,109.747853057842,170.052146942158,35.8,5.6,66.0,252.1,-112.2,drop,52.0,-0.5,False
132,681892,Kody Funderburk,middle,1.0,7.0,39,1,6,1,0.0256410256410256,0.0256410256410256,1,7,110.4,139.6,109.447853057842,169.752146942158,29.2,0.0,59.4,252.1,-112.5,drop,40.0,-8.0,False
133,666808,Camilo Doval,closer,16.0,10.0,49,1,4,4,0.0816326530612244,0.0204081632653061,1,5,106.4,138.9,108.747853057842,169.052146942158,32.5,2.3,62.7,252.1,-113.2,drop,49.0,-6.5,False
134,489446,Kirby Yates,setup,3.0,15.0,36,3,0,11,0.3055555555555556,0.0833333333333333,3,0,95.7,136.3,106.147853057842,166.452146942158,40.6,10.4,70.8,252.1,-115.8,drop,59.0,9.0,False
135,668390,Cole Winn,middle,0.0,4.0,45,1,9,2,0.0444444444444444,0.0222222222222222,1,9,93.7,135.9,105.747853057842,166.052146942158,42.2,12.0,72.4,252.1,-116.2,drop,44.0,0.0,True
136,701519,Travis Adams,,4.00077101002313,8.131842713955281,28,4,3,4,0.1428571428571428,0.1428571428571428,2,1,75.4,130.2,100.047853057842,160.352146942158,54.8,24.6,85.0,252.1,-121.9,drop,,0.0,False
137,665660,Elvis Alvarado,middle,0.0,4.0,36,2,4,5,0.1388888888888889,0.0555555555555555,2,5,106.2,129.9,99.747853057842,160.052146942158,23.7,0.0,53.9,252.1,-122.2,drop,57.0,0.0,True
138,573124,Taylor Rogers,middle,0.0,10.0,50,2,9,5,0.1,0.04,2,9,96.2,128.7,98.547853057842,158.852146942158,32.5,2.3,62.7,252.1,-123.4,drop,38.0,0.0,True
139,681895,Evan Sisk,,4.00077101002313,8.131842713955281,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,128.7,98.547853057842,158.852146942158,15.5,0.0,45.7,252.1,-123.4,drop,,0.0,False
140,646241,Enmanuel De Jesus,,4.00077101002313,8.131842713955281,27,1,0,6,0.2222222222222222,0.037037037037037,1,0,90.6,128.6,98.447853057842,158.752146942158,38.0,7.8,68.2,252.1,-123.5,drop,,0.0,False
141,594580,Sam Moll,long_low,0.0,2.0,56,1,7,3,0.0535714285714285,0.0178571428571428,1,6,106.4,127.6,97.447853057842,157.752146942158,21.2,0.0,51.4,252.1,-124.5,drop,42.0,2.5,False
142,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,78.5,126.1,95.947853057842,156.252146942158,47.6,17.4,77.8,252.1,-126.0,drop,59.0,4.86,False
143,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,103.0,125.6,95.447853057842,155.752146942158,22.6,0.0,52.8,252.1,-126.5,drop,54.0,6.5,False
144,670167,John Schreiber,setup,1.0,23.0,48,1,8,4,0.0833333333333333,0.0208333333333333,1,10,111.9,124.6,94.447853057842,154.752146942158,12.7,0.0,42.9,252.1,-127.5,drop,46.0,4.0,False
145,669270,Joel Kuhnel,,4.00077101002313,8.131842713955281,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,124.4,94.247853057842,154.552146942158,34.8,4.6,65.0,252.1,-127.7,drop,,0.0,False
146,680767,Victor Vodnik,closer,10.0,7.0,37,5,4,7,0.1891891891891892,0.1351351351351351,4,5,83.3,124.1,93.947853057842,154.252146942158,40.8,10.6,71.0,252.1,-128.0,drop,45.0,5.0,False
147,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,124.1,93.947853057842,154.252146942158,25.8,0.0,56.0,252.1,-128.0,drop,41.0,2.64,False
148,572955,Pierce Johnson,setup,1.0,16.0,40,1,8,2,0.05,0.025,1,7,92.5,124.0,93.847853057842,154.152146942158,31.5,1.3,61.7,252.1,-128.1,drop,46.0,-3.5,False
149,682120,Tim Herrin,setup,0.0,15.0,49,0,14,2,0.0408163265306122,0.0,0,14,114.0,123.3,93.147853057842,153.452146942158,9.3,0.0,39.5,252.1,-128.8,drop,35.0,-8.0,False
150,621242,Edwin Díaz,closer,28.0,0.0,14,7,0,9,0.6428571428571429,0.5,6,0,26.5,123.2,93.047853057842,153.35214694215802,96.7,66.5,126.9,252.1,-128.9,drop,77.0,-1.21,False
151,672335,Cionel Pérez,,4.00077101002313,8.131842713955281,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,122.0,91.847853057842,152.152146942158,34.5,4.3,64.7,252.1,-130.1,drop,,0.0,False
152,805427,Drew Sommers,,4.00077101002313,8.131842713955281,27,0,8,0,0.0,0.0,0,8,73.0,122.0,91.847853057842,152.152146942158,49.0,18.8,79.2,252.1,-130.1,drop,,0.0,False
153,681916,Dylan Smith,,4.00077101002313,8.131842713955281,26,2,5,6,0.2307692307692307,0.0769230769230769,2,6,84.0,121.8,91.647853057842,151.952146942158,37.8,7.6,68.0,252.1,-130.3,drop,,0.0,False
154,676604,Tyler Zuber,,4.00077101002313,8.131842713955281,25,1,5,4,0.16,0.04,1,7,78.7,121.7,91.547853057842,151.85214694215802,43.0,12.8,73.2,252.1,-130.4,drop,,0.0,False
155,680744,Ty Madden,,4.00077101002313,8.131842713955281,11,0,1,2,0.1818181818181818,0.0,0,1,92.8,120.6,90.447853057842,150.752146942158,27.8,0.0,58.0,252.1,-131.5,drop,,0.0,False
156,621345,A.J. Minter,,4.00077101002313,8.131842713955281,29,0,4,2,0.0689655172413793,0.0,0,3,82.4,119.8,89.647853057842,149.952146942158,37.4,7.2,67.6,252.1,-132.3,drop,,0.0,False
157,663423,Trent Thornton,middle,0.0,5.0,35,3,4,6,0.1714285714285714,0.0857142857142857,3,4,105.2,119.6,89.447853057842,149.752146942158,14.4,0.0,44.6,252.1,-132.5,drop,45.0,-2.0,False
158,815083,Mitch Farris,,4.00077101002313,8.131842713955281,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,119.0,88.847853057842,149.152146942158,22.8,0.0,53.0,252.1,-133.1,drop,,0.0,False
159,669084,DL Hall,long_low,0.0,1.0,28,0,3,3,0.1071428571428571,0.0,0,4,104.0,118.4,88.24785305784201,148.552146942158,14.4,0.0,44.6,252.1,-133.7,drop,36.0,0.0,True
160,670062,Julian Garcia,,4.00077101002313,8.131842713955281,19,2,3,2,0.1052631578947368,0.1052631578947368,2,2,77.4,113.4,83.24785305784201,143.552146942158,36.0,5.8,66.2,252.1,-138.7,drop,,0.0,False
161,660761,José Suarez,,4.00077101002313,8.131842713955281,40,1,3,2,0.05,0.025,1,3,108.6,112.8,82.647853057842,142.952146942158,4.2,0.0,34.4,252.1,-139.3,drop,,0.0,False
162,676760,Ron Marinaccio,,4.00077101002313,8.131842713955281,39,0,1,1,0.0256410256410256,0.0,0,1,76.6,112.3,82.147853057842,142.452146942158,35.7,5.5,65.9,252.1,-139.8,drop,,0.0,False
163,663767,Chase Shugart,middle,0.0,5.0,34,0,0,4,0.1176470588235294,0.0,0,0,81.0,112.1,81.947853057842,142.252146942158,31.1,0.9,61.3,252.1,-140.0,drop,43.0,0.0,True
164,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,111.8,81.647853057842,141.952146942158,55.8,25.6,86.0,252.1,-140.3,drop,59.0,4.0,False
165,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,111.1,80.947853057842,141.252146942158,29.7,0.0,59.9,252.1,-141.0,drop,49.0,0.0,True
166,544150,Albert Suárez,,4.00077101002313,8.131842713955281,22,1,0,3,0.1363636363636363,0.0454545454545454,1,0,92.0,110.6,80.447853057842,140.752146942158,18.6,0.0,48.8,252.1,-141.5,drop,,0.0,False
167,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,109.9,79.74785305784201,140.052146942158,49.5,19.3,79.7,252.1,-142.2,drop,60.0,-6.0,False
168,677053,Andrew Nardi,,4.00077101002313,8.131842713955281,25,1,9,2,0.08,0.04,0,8,66.8,109.5,79.347853057842,139.652146942158,42.7,12.5,72.9,252.1,-142.6,drop,,0.0,False
169,681867,Cooper Criswell,,4.00077101002313,8.131842713955281,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,108.6,78.447853057842,138.752146942158,31.4,1.2,61.6,252.1,-143.5,drop,,0.0,False
170,695239,Robby Ahlstrom,,4.00077101002313,8.131842713955281,31,0,6,0,0.0,0.0,0,6,64.9,105.3,75.147853057842,135.452146942158,40.4,10.2,70.6,252.1,-146.8,drop,,0.0,False
171,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,105.3,75.147853057842,135.452146942158,23.3,0.0,53.5,252.1,-146.8,drop,52.0,0.0,True
172,656529,Sam Hentges,,4.00077101002313,8.131842713955281,35,0,7,2,0.0571428571428571,0.0,0,9,86.4,105.2,75.047853057842,135.35214694215802,18.8,0.0,49.0,252.1,-146.9,drop,,0.0,False
173,680730,Mitchell Parker,,4.00077101002313,8.131842713955281,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,104.3,74.147853057842,134.452146942158,32.4,2.2,62.6,252.1,-147.8,drop,,0.0,False
174,696062,Wilber Dotel,,4.00077101002313,8.131842713955281,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,55.0,103.6,73.447853057842,133.752146942158,48.6,18.4,78.8,252.1,-148.5,drop,,0.0,False
175,695380,Alex Hoppe,,4.00077101002313,8.131842713955281,27,0,2,2,0.074074074074074,0.0,0,2,63.2,102.9,72.74785305784201,133.052146942158,39.7,9.5,69.9,252.1,-149.2,drop,,0.0,False
176,672629,Gerardo Carrillo,,4.00077101002313,8.131842713955281,7,1,0,1,0.1428571428571428,0.1428571428571428,0,0,40.8,102.8,72.647853057842,132.952146942158,62.0,31.8,92.2,252.1,-149.3,drop,,0.0,False
177,694918,Blade Tidwell,,4.00077101002313,8.131842713955281,8,2,1,3,0.375,0.25,1,1,61.8,102.2,72.047853057842,132.35214694215802,40.4,10.2,70.6,252.1,-149.9,drop,,0.0,False
178,642232,Ryan Yarbrough,,4.00077101002313,8.131842713955281,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,101.7,71.547853057842,131.85214694215802,7.1,0.0,37.3,252.1,-150.4,drop,,0.0,False
179,681402,Gus Varland,,4.00077101002313,8.131842713955281,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,100.8,70.647853057842,130.952146942158,24.3,0.0,54.5,252.1,-151.3,drop,,0.0,False
180,650960,Daniel Duarte,,4.00077101002313,8.131842713955281,12,1,2,2,0.1666666666666666,0.0833333333333333,1,1,60.2,100.4,70.24785305784201,130.552146942158,40.2,10.0,70.4,252.1,-151.7,drop,,0.0,False
181,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,99.0,68.847853057842,129.152146942158,25.3,0.0,55.5,252.1,-153.1,drop,45.0,1.21,False
182,621097,Jacob Waguespack,,4.00077101002313,8.131842713955281,18,0,2,1,0.0555555555555555,0.0,0,2,69.1,98.5,68.347853057842,128.652146942158,29.4,0.0,59.6,252.1,-153.6,drop,,0.0,False
183,688642,Zach Agnos,middle,4.0,3.0,28,2,0,4,0.1428571428571428,0.0714285714285714,2,0,85.6,98.2,68.047853057842,128.35214694215802,12.6,0.0,42.8,252.1,-153.9,drop,46.0,0.0,True
184,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,97.7,67.547853057842,127.852146942158,27.7,0.0,57.9,252.1,-154.4,drop,59.0,3.5,False
185,656234,Jake Bird,middle,0.0,10.0,38,0,6,3,0.0789473684210526,0.0,0,7,67.8,96.2,66.047853057842,126.352146942158,28.4,0.0,58.6,252.1,-155.9,drop,49.0,0.5,False
186,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,94.8,64.647853057842,124.952146942158,10.1,0.0,40.3,252.1,-157.3,drop,34.0,-5.0,False
187,682989,Victor Mederos,,4.00077101002313,8.131842713955281,13,1,1,5,0.3846153846153846,0.0769230769230769,1,0,43.5,94.7,64.547853057842,124.852146942158,51.2,21.0,81.4,252.1,-157.4,drop,,0.0,False
188,701121,Logan VanWey,,4.00077101002313,8.131842713955281,5,1,0,3,0.6,0.2,0,0,17.8,94.5,64.347853057842,124.652146942158,76.7,46.5,106.9,252.1,-157.6,drop,,0.0,False
189,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,78.4,94.4,64.24785305784201,124.552146942158,16.0,0.0,46.2,252.1,-157.7,drop,44.0,0.0,True
190,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,93.2,63.047853057842005,123.352146942158,19.3,0.0,49.5,252.1,-158.9,drop,34.0,-4.69,False
191,681810,Austin Warren,,4.00077101002313,8.131842713955281,24,0,1,3,0.125,0.0,0,0,61.5,92.8,62.647853057842,122.952146942158,31.3,1.1,61.5,252.1,-159.3,drop,,0.0,False
192,518886,Craig Kimbrel,,4.00077101002313,8.131842713955281,34,0,1,7,0.2058823529411764,0.0,0,1,65.4,91.6,61.447853057842,121.752146942158,26.2,0.0,56.4,252.1,-160.5,drop,,0.0,False
193,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,90.3,60.147853057842,120.452146942158,11.3,0.0,41.5,252.1,-161.8,drop,38.0,-4.5,False
194,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,88.7,58.547853057842005,118.852146942158,21.9,0.0,52.1,252.1,-163.4,drop,53.0,-0.4,False
195,621074,Michael Rucker,,4.00077101002313,8.131842713955281,24,0,0,3,0.125,0.0,0,1,49.3,88.1,57.947853057842,118.252146942158,38.8,8.6,69.0,252.1,-164.0,drop,,0.0,False
196,687941,Alec Gamboa,,4.00077101002313,8.131842713955281,8,1,0,3,0.375,0.125,1,0,40.2,86.9,56.74785305784201,117.052146942158,46.7,16.5,76.9,252.1,-165.2,drop,,0.0,False
197,805326,Tyler Schweitzer,,4.00077101002313,8.131842713955281,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,53.8,86.9,56.74785305784201,117.052146942158,33.1,2.9,63.3,252.1,-165.2,drop,,0.0,False
198,657571,Caleb Ferguson,middle,0.0,14.0,29,1,3,1,0.0344827586206896,0.0344827586206896,1,4,63.3,86.8,56.647853057842,116.952146942158,23.5,0.0,53.7,252.1,-165.3,drop,44.0,0.14,False
199,663878,Nate Pearson,,4.00077101002313,8.131842713955281,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,69.0,86.2,56.047853057842005,116.352146942158,17.2,0.0,47.4,252.1,-165.9,drop,,0.0,False
200,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,84.8,54.647853057842,114.952146942158,35.7,5.5,65.9,252.1,-167.3,drop,38.0,-7.0,False
201,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,84.4,54.24785305784201,114.552146942158,21.4,0.0,51.6,252.1,-167.7,drop,43.0,-3.5,False
202,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,83.2,53.047853057842005,113.352146942158,61.6,31.4,91.8,252.1,-168.9,drop,49.0,-10.0,False
203,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,81.8,51.647853057842,111.952146942158,12.8,0.0,43.0,252.1,-170.3,drop,53.0,0.07,False
204,699823,Tyler Davis,,4.00077101002313,8.131842713955281,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,81.6,51.447853057842,111.752146942158,23.7,0.0,53.9,252.1,-170.5,drop,,0.0,False
205,680916,Franco Aleman,,4.00077101002313,8.131842713955281,17,0,3,1,0.0588235294117647,0.0,0,3,47.3,80.6,50.447853057842,110.752146942158,33.3,3.1,63.5,252.1,-171.5,drop,,0.0,False
206,702021,Will Dion,,4.00077101002313,8.131842713955281,14,0,1,0,0.0,0.0,0,0,53.0,79.5,49.347853057842,109.652146942158,26.5,0.0,56.7,252.1,-172.6,drop,,0.0,False
207,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,78.1,47.947853057842,108.252146942158,17.5,0.0,47.7,252.1,-174.0,drop,49.0,0.0,True
208,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,77.5,47.347853057842,107.652146942158,0.3,0.0,30.5,252.1,-174.6,drop,48.0,3.0,False
209,656986,Bennett Sousa,middle,4.0,7.0,15,0,5,0,0.0,0.0,0,4,40.6,77.1,46.947853057842,107.252146942158,36.5,6.3,66.7,252.1,-175.0,drop,73.0,9.33,False
210,669947,Jesse Scholtens,,4.00077101002313,8.131842713955281,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,76.9,46.74785305784201,107.052146942158,5.6,0.0,35.8,252.1,-175.2,drop,,0.0,False
211,681252,Jack Anderson,,4.00077101002313,8.131842713955281,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,76.5,46.347853057842,106.652146942158,37.8,7.6,68.0,252.1,-175.6,drop,,0.0,False
212,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,76.1,45.947853057842,106.252146942158,34.1,3.9,64.3,252.1,-176.0,drop,49.0,0.0,True
213,694360,Beck Way,,4.00077101002313,8.131842713955281,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,75.4,45.24785305784201,105.552146942158,32.4,2.2,62.6,252.1,-176.7,drop,,0.0,False
214,687606,Paxton Schultz,,4.00077101002313,8.131842713955281,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,72.6,42.447853057842,102.752146942158,30.9,0.7,61.1,252.1,-179.5,drop,,0.0,False
215,806188,Cade Gibson,middle,0.0,5.0,28,0,2,3,0.1071428571428571,0.0,0,4,52.8,70.7,40.547853057842005,100.852146942158,17.9,0.0,48.1,252.1,-181.4,drop,41.0,0.0,True
216,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,69.9,39.74785305784201,100.052146942158,19.2,0.0,49.4,252.1,-182.2,drop,48.0,-0.25,True
217,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,69.1,38.947853057842,99.252146942158,32.2,2.0,62.4,252.1,-183.0,drop,46.0,-11.0,False
218,677961,Cole Wilcox,,4.00077101002313,8.131842713955281,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,67.6,37.447853057842,97.752146942158,20.5,0.0,50.7,252.1,-184.5,drop,,0.0,False
219,684974,Craig Yoho,,4.00077101002313,8.131842713955281,20,0,0,2,0.1,0.0,0,1,48.4,66.4,36.24785305784201,96.552146942158,18.0,0.0,48.2,252.1,-185.7,drop,,0.0,False
220,572143,Burch Smith,,4.00077101002313,8.131842713955281,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,66.2,36.047853057842005,96.352146942158,27.1,0.0,57.3,252.1,-185.9,drop,,0.0,False
221,680723,Drew Rom,,4.00077101002313,8.131842713955281,6,0,0,1,0.1666666666666666,0.0,0,0,20.0,66.1,35.947853057842,96.252146942158,46.1,15.9,76.3,252.1,-186.0,drop,,0.0,False
222,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,65.8,35.647853057842,95.952146942158,24.8,0.0,55.0,252.1,-186.3,drop,60.0,-14.0,False
223,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,65.5,35.347853057842,95.652146942158,18.9,0.0,49.1,252.1,-186.6,drop,52.0,-2.79,False
224,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,64.8,34.647853057842,94.952146942158,17.2,0.0,47.4,252.1,-187.3,drop,46.0,-5.0,False
225,671936,Adam Macko,,4.00077101002313,8.131842713955281,21,0,4,0,0.0,0.0,0,4,46.6,64.6,34.447853057842,94.752146942158,18.0,0.0,48.2,252.1,-187.5,drop,,0.0,False
226,701719,Tyler Samaniego,,4.00077101002313,8.131842713955281,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,64.0,33.847853057842,94.152146942158,20.9,0.0,51.1,252.1,-188.1,drop,,0.0,False
227,592866,Trevor Williams,,4.00077101002313,8.131842713955281,6,0,1,0,0.0,0.0,0,1,34.4,63.7,33.547853057842005,93.852146942158,29.3,0.0,59.5,252.1,-188.4,drop,,0.0,False
228,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,63.6,33.447853057842,93.752146942158,33.9,3.7,64.1,252.1,-188.5,drop,50.0,-2.0,False
229,676742,Cam Sanders,,4.00077101002313,8.131842713955281,13,1,0,3,0.2307692307692307,0.0769230769230769,1,0,22.3,62.9,32.74785305784199,93.052146942158,40.6,10.4,70.8,252.1,-189.2,drop,,0.0,False
230,665645,Kervin Castro,,4.00077101002313,8.131842713955281,5,0,0,0,0.0,0.0,0,0,21.9,62.3,32.147853057842,92.452146942158,40.4,10.2,70.6,252.1,-189.8,drop,,0.0,False
231,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,62.1,31.947853057842,92.252146942158,24.5,0.0,54.7,252.1,-190.0,drop,47.0,0.0,True
232,682982,Daniel Espino,,4.00077101002313,8.131842713955281,6,0,0,0,0.0,0.0,0,0,16.8,61.8,31.647853057842,91.952146942158,45.0,14.8,75.2,252.1,-190.3,drop,,0.0,False
233,686560,Gavin Collyer,,4.00077101002313,8.131842713955281,23,0,1,5,0.217391304347826,0.0,0,0,31.9,61.4,31.247853057842,91.552146942158,29.5,0.0,59.7,252.1,-190.7,drop,,0.0,False
234,687531,William Kempner,,4.00077101002313,8.131842713955281,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,60.8,30.647853057842,90.952146942158,28.1,0.0,58.3,252.1,-191.3,drop,,0.0,False
235,689546,Nick Davila,,4.00077101002313,8.131842713955281,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,60.4,30.247853057842,90.552146942158,11.0,0.0,41.2,252.1,-191.7,drop,,0.0,False
236,678868,Eddy Yean,,4.00077101002313,8.131842713955281,6,0,1,0,0.0,0.0,0,1,30.0,60.1,29.947853057842,90.252146942158,30.1,0.0,60.3,252.1,-192.0,drop,,0.0,False
237,660787,Yerry De los Santos,long_low,0.0,4.0,8,0,0,1,0.125,0.0,0,0,33.5,58.6,28.447853057842,88.752146942158,25.1,0.0,55.3,252.1,-193.5,drop,49.0,3.5,False
238,702303,Riley Martin,,4.00077101002313,8.131842713955281,7,0,0,0,0.0,0.0,0,0,26.5,58.2,28.047853057842,88.352146942158,31.7,1.5,61.9,252.1,-193.9,drop,,0.0,False
239,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,57.9,27.747853057842,88.052146942158,4.6,0.0,34.8,252.1,-194.2,drop,54.0,0.0,True
240,689520,Cody Laweryson,,4.00077101002313,8.131842713955281,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,57.2,27.047853057842,87.352146942158,16.2,0.0,46.4,252.1,-194.9,drop,,0.0,False
241,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,57.1,26.947853057842,87.252146942158,12.8,0.0,43.0,252.1,-195.0,drop,60.0,2.5,False
242,669060,Bryse Wilson,long_low,0.0,0.0,10,0,0,1,0.1,0.0,0,0,37.7,56.8,26.647853057842,86.952146942158,19.1,0.0,49.3,252.1,-195.3,drop,38.0,-3.0,False
243,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,56.8,26.647853057842,86.952146942158,26.2,0.0,56.4,252.1,-195.3,drop,43.0,-5.5,False
244,668970,Gavin Hollowell,,4.00077101002313,8.131842713955281,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,56.7,26.547853057842,86.852146942158,16.4,0.0,46.6,252.1,-195.4,drop,,0.0,False
245,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,55.6,25.447853057842,85.752146942158,14.6,0.0,44.8,252.1,-196.5,drop,54.0,3.0,False
246,702752,Jonathan Pintaro,,4.00077101002313,8.131842713955281,7,0,1,0,0.0,0.0,0,0,33.6,55.3,25.147853057842,85.452146942158,21.7,0.0,51.9,252.1,-196.8,drop,,0.0,False
247,685801,Hunter Bigge,,4.00077101002313,8.131842713955281,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,55.2,25.047853057842,85.352146942158,20.4,0.0,50.6,252.1,-196.9,drop,,0.0,False
248,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,54.0,23.847853057842,84.152146942158,20.0,0.0,50.2,252.1,-198.1,drop,41.0,0.0,True
249,573009,Joe Mantiply,,4.00077101002313,8.131842713955281,17,0,1,0,0.0,0.0,0,0,45.3,52.2,22.047853057842,82.352146942158,6.9,0.0,37.1,252.1,-199.9,drop,,0.0,False
250,686753,Drey Jameson,,4.00077101002313,8.131842713955281,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,51.1,20.947853057842,81.252146942158,24.9,0.0,55.1,252.1,-201.0,drop,,0.0,False
251,682825,Luis Mey,long_low,0.0,4.0,10,0,0,0,0.0,0.0,0,1,36.3,50.2,20.047853057842,80.352146942158,13.9,0.0,44.1,252.1,-201.9,drop,32.0,0.0,True
