rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
110,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,54,0,9,2,0.037037037037037,0.0,0,11,179.5,213.2,183.1364070192461,243.26359298075383,33.7,3.6,63.8,58.2,-24.5,hold,49.0,-2.5,True
111,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,10,7,0.14,0.08,4,14,231.0,264.7,234.6364070192461,294.76359298075386,33.7,3.6,63.8,58.2,-24.5,hold,,0.0,False
112,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,60.1,30.03640701924613,90.16359298075388,33.6,3.5,63.7,58.2,-24.6,hold,,0.0,False
113,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.8,94.4,64.33640701924614,124.46359298075387,33.6,3.5,63.7,58.2,-24.6,hold,,0.0,False
114,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,3,2,0.064516129032258,0.0,0,3,81.4,114.8,84.73640701924613,144.86359298075388,33.4,3.3,63.5,58.2,-24.8,hold,,0.0,False
115,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,54,0,5,2,0.037037037037037,0.0,0,4,118.6,151.4,121.33640701924614,181.46359298075387,32.8,2.7,62.9,58.2,-25.4,hold,57.0,5.0,False
116,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,46,2,17,3,0.0652173913043478,0.0434782608695652,2,22,169.6,202.2,172.13640701924612,232.26359298075383,32.6,2.5,62.7,58.2,-25.6,hold,70.0,8.08,False
117,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,52,1,9,5,0.0961538461538461,0.0192307692307692,1,6,126.8,159.3,129.23640701924614,189.36359298075388,32.5,2.4,62.6,58.2,-25.7,hold,44.0,2.0,False
118,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,28.1,0.0,58.16359298075388,32.4,2.3,62.5,58.2,-25.8,hold,,0.0,False
119,656794,Sean Newcomb,data_driven_full,lag_observed,middle,2.0,4.0,45,3,11,6,0.1333333333333333,0.0666666666666666,4,10,224.0,256.2,226.1364070192461,286.26359298075386,32.2,2.1,62.3,58.2,-26.0,hold,52.0,5.27,False
120,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,53.8,23.736407019246126,83.86359298075386,31.9,1.8,62.0,58.2,-26.3,hold,,0.0,False
121,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,142.4,112.33640701924614,172.46359298075387,31.7,1.6,61.8,58.2,-26.5,hold,47.0,4.0,False
122,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,39,5,4,7,0.1794871794871795,0.1282051282051282,4,5,86.9,118.6,88.53640701924613,148.66359298075386,31.7,1.6,61.8,58.2,-26.5,hold,45.0,5.0,False
123,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,11,140.5,172.2,142.13640701924612,202.26359298075383,31.7,1.6,61.8,58.2,-26.5,hold,46.0,-8.0,False
124,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,48,0,19,1,0.0208333333333333,0.0,0,23,177.1,208.4,178.33640701924614,238.46359298075387,31.3,1.2,61.4,58.2,-26.9,hold,48.0,0.0,True
125,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,5,7,6,0.1071428571428571,0.0892857142857142,5,8,166.1,197.3,167.23640701924614,227.36359298075388,31.2,1.1,61.3,58.2,-27.0,hold,,0.0,False
126,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,61.7,31.63640701924613,91.76359298075388,31.1,1.0,61.2,58.2,-27.1,hold,43.0,-5.5,False
127,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,0,5,6,0.1363636363636363,0.0,0,7,141.2,171.7,141.63640701924612,201.76359298075383,30.5,0.4,60.6,58.2,-27.7,hold,,0.0,False
128,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,53,2,10,5,0.0943396226415094,0.0377358490566037,2,9,107.0,137.4,107.33640701924614,167.46359298075387,30.4,0.3,60.5,58.2,-27.8,hold,38.0,0.0,True
129,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,53,35,2,41,0.7735849056603774,0.660377358490566,33,1,290.6,320.5,290.43640701924613,350.56359298075387,29.9,-0.2,60.0,58.2,-28.3,hold,47.0,0.0,True
130,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,35,5,11,6,0.1714285714285714,0.1428571428571428,5,11,107.6,137.5,107.43640701924612,167.56359298075387,29.9,-0.2,60.0,58.2,-28.3,hold,50.0,4.57,False
131,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,68.6,38.53640701924613,98.66359298075386,29.9,-0.2,60.0,58.2,-28.3,hold,,0.0,False
132,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,98.1,68.03640701924613,128.16359298075386,29.8,-0.3,59.9,58.2,-28.4,hold,,0.0,False
133,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,13,163.3,192.8,162.73640701924614,222.86359298075388,29.5,-0.6,59.6,58.2,-28.7,hold,42.0,0.93,False
134,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,50,4,4,7,0.14,0.08,4,8,116.3,145.6,115.53640701924613,175.66359298075386,29.3,-0.8,59.4,58.2,-28.9,hold,56.0,0.0,True
135,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,117.9,87.83640701924614,147.96359298075387,28.3,-1.8,58.4,58.2,-29.9,hold,,0.0,False
136,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,133.0,102.93640701924612,163.06359298075387,28.2,-1.9,58.3,58.2,-30.0,hold,56.0,0.0,True
137,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,46,5,8,6,0.1304347826086956,0.108695652173913,4,12,174.3,202.4,172.33640701924614,232.46359298075387,28.1,-2.0,58.2,58.2,-30.1,hold,42.0,0.0,True
138,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,36,0,0,6,0.1666666666666666,0.0,0,0,84.6,112.5,82.43640701924613,142.56359298075387,27.9,-2.2,58.0,58.2,-30.3,drop,43.0,0.0,True
139,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,47.4,75.1,45.03640701924613,105.16359298075386,27.7,-2.4,57.8,58.2,-30.5,drop,,0.0,False
140,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,3,17,4,0.0833333333333333,0.0625,3,20,198.1,225.8,195.73640701924612,255.86359298075388,27.7,-2.4,57.8,58.2,-30.5,drop,,0.0,False
141,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,180.5,150.43640701924613,210.56359298075387,27.6,-2.5,57.7,58.2,-30.6,drop,43.0,-15.5,False
142,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,90.5,60.43640701924613,120.56359298075388,27.2,-2.9,57.3,58.2,-31.0,drop,54.0,0.0,True
143,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,50,1,11,2,0.04,0.02,1,10,163.0,190.2,160.13640701924612,220.26359298075383,27.2,-2.9,57.3,58.2,-31.0,drop,44.0,-2.0,False
144,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,131.2,101.13640701924612,161.26359298075386,27.1,-3.0,57.2,58.2,-31.1,drop,52.0,-0.5,False
145,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,3,0.1666666666666666,0.0,0,1,43.2,70.1,40.03640701924613,100.16359298075386,26.9,-3.2,57.0,58.2,-31.3,drop,,0.0,False
146,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,10,1,13,0.2653061224489796,0.2040816326530612,10,3,133.2,160.1,130.03640701924613,190.16359298075383,26.9,-3.2,57.0,58.2,-31.3,drop,,0.0,False
147,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,3,6,5,0.125,0.075,3,6,119.5,146.3,116.23640701924614,176.36359298075388,26.8,-3.3,56.9,58.2,-31.4,drop,,0.0,False
148,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,43,0,6,4,0.0930232558139534,0.0,0,7,120.9,147.2,117.13640701924612,177.26359298075386,26.3,-3.8,56.4,58.2,-31.9,drop,46.0,0.0,True
149,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,59,11,10,16,0.2711864406779661,0.1864406779661017,12,11,212.7,238.7,208.6364070192461,268.76359298075386,26.0,-4.1,56.1,58.2,-32.2,drop,37.0,0.0,True
150,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,118.6,88.53640701924613,148.66359298075386,25.9,-4.2,56.0,58.2,-32.3,drop,,0.0,False
151,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,74.8,44.73640701924613,104.86359298075386,25.7,-4.4,55.8,58.2,-32.5,drop,38.0,-7.0,False
152,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,54,1,4,4,0.074074074074074,0.0185185185185185,1,5,116.9,142.5,112.43640701924612,172.56359298075387,25.6,-4.5,55.7,58.2,-32.6,drop,49.0,-6.5,False
153,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,62,1,10,3,0.0483870967741935,0.0161290322580645,1,12,183.5,209.0,178.93640701924613,239.06359298075387,25.5,-4.6,55.6,58.2,-32.7,drop,51.0,0.0,True
154,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,53,11,4,14,0.2641509433962264,0.2075471698113207,12,5,163.7,189.2,159.13640701924612,219.26359298075383,25.5,-4.6,55.6,58.2,-32.7,drop,48.0,-2.0,True
155,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,97.3,67.23640701924613,127.36359298075386,25.4,-4.7,55.5,58.2,-32.8,drop,,0.0,False
156,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,58,8,6,16,0.2758620689655172,0.1379310344827586,9,8,219.3,244.7,214.6364070192461,274.76359298075386,25.4,-4.7,55.5,58.2,-32.8,drop,56.0,2.0,False
157,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,1,0.2,0.0,0,1,23.8,49.1,19.03640701924613,79.16359298075388,25.3,-4.8,55.4,58.2,-32.9,drop,,0.0,False
158,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,172.0,141.93640701924613,202.06359298075387,25.1,-5.0,55.2,58.2,-33.1,drop,57.0,13.0,False
159,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,106.4,76.33640701924614,136.46359298075387,25.0,-5.1,55.1,58.2,-33.2,drop,49.0,0.0,True
160,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,47,0,6,1,0.0212765957446808,0.0,0,6,131.2,156.0,125.93640701924612,186.06359298075387,24.8,-5.3,54.9,58.2,-33.4,drop,56.0,1.86,False
161,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,0,8,1,0.0227272727272727,0.0,0,8,132.1,156.9,126.83640701924614,186.96359298075387,24.8,-5.3,54.9,58.2,-33.4,drop,,0.0,False
162,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,56,1,21,3,0.0535714285714285,0.0178571428571428,1,24,168.0,192.8,162.73640701924614,222.86359298075388,24.8,-5.3,54.9,58.2,-33.4,drop,47.0,-4.0,False
163,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,43,1,8,2,0.0465116279069767,0.0232558139534883,1,7,95.2,119.8,89.73640701924613,149.86359298075388,24.6,-5.5,54.7,58.2,-33.6,drop,46.0,-3.5,False
164,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,61.5,31.43640701924613,91.56359298075388,24.6,-5.5,54.7,58.2,-33.6,drop,46.0,-11.0,False
165,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,43,1,8,1,0.0232558139534883,0.0232558139534883,1,10,118.1,142.7,112.63640701924612,172.76359298075386,24.6,-5.5,54.7,58.2,-33.6,drop,40.0,-8.0,False
166,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,42,0,6,4,0.0952380952380952,0.0,0,7,76.0,100.6,70.53640701924613,130.66359298075386,24.6,-5.5,54.7,58.2,-33.6,drop,49.0,0.5,False
167,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,32,1,3,2,0.0625,0.03125,1,4,63.0,87.4,57.33640701924614,117.46359298075387,24.4,-5.7,54.5,58.2,-33.8,drop,44.0,0.14,False
168,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,154.9,124.83640701924614,184.96359298075387,24.4,-5.7,54.5,58.2,-33.8,drop,,0.0,False
169,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,2,3,2,0.0909090909090909,0.0909090909090909,2,3,100.1,124.4,94.33640701924614,154.46359298075387,24.3,-5.8,54.4,58.2,-33.9,drop,,0.0,False
170,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,53.9,23.836407019246128,83.96359298075387,24.2,-5.9,54.3,58.2,-34.0,drop,50.0,-2.0,False
171,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,40,1,6,1,0.025,0.025,1,6,124.8,148.8,118.73640701924614,178.86359298075388,24.0,-6.1,54.1,58.2,-34.2,drop,43.0,0.0,True
172,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,101.1,71.03640701924613,131.16359298075386,23.9,-6.2,54.0,58.2,-34.3,drop,,0.0,False
173,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,50,2,6,4,0.08,0.04,1,6,184.1,207.9,177.83640701924614,237.96359298075387,23.8,-6.3,53.9,58.2,-34.4,drop,49.0,3.5,False
174,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,156.4,126.33640701924614,186.46359298075387,23.5,-6.6,53.6,58.2,-34.7,drop,,0.0,False
175,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,86.5,56.43640701924613,116.56359298075388,23.5,-6.6,53.6,58.2,-34.7,drop,43.0,-3.5,False
176,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,1,6,3,0.0697674418604651,0.0232558139534883,1,8,124.6,147.8,117.73640701924614,177.86359298075388,23.2,-6.9,53.3,58.2,-35.0,drop,,0.0,False
177,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,2,0.1428571428571428,0.0,0,1,100.2,123.3,93.23640701924612,153.36359298075388,23.1,-7.0,53.2,58.2,-35.1,drop,,0.0,False
178,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,61,0,21,0,0.0,0.0,0,25,207.4,230.4,200.3364070192461,260.4635929807539,23.0,-7.1,53.1,58.2,-35.2,drop,39.0,-17.0,False
179,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,55,3,25,9,0.1636363636363636,0.0545454545454545,4,25,252.6,275.6,245.53640701924616,305.6635929807539,23.0,-7.1,53.1,58.2,-35.2,drop,48.0,0.0,True
180,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,72.6,42.53640701924613,102.66359298075386,23.0,-7.1,53.1,58.2,-35.2,drop,,0.0,False
181,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,5,2,0.0588235294117647,0.0,0,6,104.7,127.6,97.53640701924613,157.66359298075386,22.9,-7.2,53.0,58.2,-35.3,drop,,0.0,False
182,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,64.4,34.33640701924614,94.46359298075387,22.7,-7.4,52.8,58.2,-35.5,drop,,0.0,False
183,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,36.8,6.736407019246126,66.86359298075386,22.5,-7.6,52.6,58.2,-35.7,drop,,0.0,False
184,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,3,0,0.0,0.0,0,3,28.1,50.5,20.43640701924613,80.56359298075387,22.4,-7.7,52.5,58.2,-35.8,drop,,0.0,False
185,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,138.3,108.23640701924614,168.36359298075388,22.4,-7.7,52.5,58.2,-35.8,drop,49.0,-2.0,False
186,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,54.1,24.03640701924613,84.16359298075388,22.2,-7.9,52.3,58.2,-36.0,drop,,0.0,False
187,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,2,1,4,0.3076923076923077,0.1538461538461538,1,2,59.3,81.4,51.33640701924614,111.46359298075387,22.1,-8.0,52.2,58.2,-36.1,drop,,0.0,False
188,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,58,1,12,2,0.0344827586206896,0.0172413793103448,1,11,163.4,185.5,155.43640701924613,215.56359298075387,22.1,-8.0,52.2,58.2,-36.1,drop,48.0,-5.0,False
189,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,2,4,0.1,0.05,2,3,132.6,154.4,124.33640701924614,184.46359298075387,21.8,-8.3,51.9,58.2,-36.4,drop,,0.0,False
190,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,60,28,4,34,0.5666666666666667,0.4666666666666667,29,5,377.9,399.3,369.2364070192461,429.3635929807539,21.4,-8.7,51.5,58.2,-36.8,drop,60.0,0.0,True
191,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,55,0,7,6,0.109090909090909,0.0,1,7,136.1,157.5,127.43640701924612,187.56359298075387,21.4,-8.7,51.5,58.2,-36.8,drop,57.0,2.83,False
192,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,4,0,0.0,0.0,0,1,44.0,65.4,35.33640701924614,95.46359298075387,21.4,-8.7,51.5,58.2,-36.8,drop,,0.0,False
193,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,58,2,16,3,0.0517241379310344,0.0344827586206896,2,19,183.8,205.0,174.93640701924613,235.06359298075387,21.2,-8.9,51.3,58.2,-37.0,drop,49.0,-2.5,False
194,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,60,2,14,4,0.0666666666666666,0.0333333333333333,2,19,204.1,224.7,194.6364070192461,254.76359298075383,20.6,-9.5,50.7,58.2,-37.6,drop,64.0,4.0,False
195,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,106.2,76.13640701924614,136.26359298075388,20.5,-9.6,50.6,58.2,-37.7,drop,,0.0,False
196,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.8,28.1,0.0,58.16359298075388,20.3,-9.8,50.4,58.2,-37.9,drop,,0.0,False
197,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,42,3,6,7,0.1666666666666666,0.0714285714285714,3,8,136.6,156.6,126.53640701924613,186.66359298075383,20.0,-10.1,50.1,58.2,-38.2,drop,57.0,0.0,True
198,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,153.0,173.0,142.93640701924613,203.06359298075387,20.0,-10.1,50.1,58.2,-38.2,drop,55.0,0.0,True
199,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,1,0.1666666666666666,0.0,0,2,24.1,43.9,13.836407019246128,73.96359298075387,19.8,-10.3,49.9,58.2,-38.4,drop,,0.0,False
200,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,52.5,22.43640701924613,82.56359298075387,19.8,-10.3,49.9,58.2,-38.4,drop,,0.0,False
201,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,1,9,6,0.125,0.0208333333333333,1,8,217.3,237.1,207.03640701924613,267.1635929807539,19.8,-10.3,49.9,58.2,-38.4,drop,,0.0,False
202,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,37,0,7,1,0.027027027027027,0.0,0,7,149.6,169.2,139.13640701924612,199.26359298075383,19.6,-10.5,49.7,58.2,-38.6,drop,45.0,-7.0,False
203,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,45,6,9,12,0.2666666666666666,0.1333333333333333,6,9,136.8,156.4,126.33640701924614,186.46359298075387,19.6,-10.5,49.7,58.2,-38.6,drop,69.0,-2.19,False
204,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,89.0,58.93640701924613,119.06359298075388,19.0,-11.1,49.1,58.2,-39.2,drop,59.0,3.5,False
205,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,56.6,26.53640701924613,86.66359298075388,19.0,-11.1,49.1,58.2,-39.2,drop,47.0,0.0,True
206,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,58.0,27.93640701924613,88.06359298075387,18.9,-11.2,49.0,58.2,-39.3,drop,,0.0,False
207,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,0,12,4,0.0689655172413793,0.0,0,12,156.9,175.6,145.53640701924613,205.66359298075383,18.7,-11.4,48.8,58.2,-39.5,drop,,0.0,False
208,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,94.7,64.63640701924614,124.76359298075388,18.2,-11.9,48.3,58.2,-40.0,drop,,0.0,False
209,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,91.5,61.43640701924613,121.56359298075388,17.8,-12.3,47.9,58.2,-40.4,drop,45.0,1.21,False
210,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,41.0,10.93640701924613,71.06359298075387,17.6,-12.5,47.7,58.2,-40.6,drop,,0.0,False
211,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,33,2,10,3,0.0909090909090909,0.0606060606060606,2,11,87.3,104.6,74.53640701924613,134.66359298075386,17.3,-12.8,47.4,58.2,-40.9,drop,52.0,0.0,True
212,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,43.5,13.43640701924613,73.56359298075387,17.3,-12.8,47.4,58.2,-40.9,drop,,0.0,False
213,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,20,5,26,0.490566037735849,0.3773584905660377,20,6,238.9,256.0,225.93640701924613,286.06359298075387,17.1,-13.0,47.2,58.2,-41.1,drop,,0.0,False
214,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,39,3,5,8,0.2051282051282051,0.0769230769230769,3,7,80.0,97.1,67.03640701924613,127.16359298075386,17.1,-13.0,47.2,58.2,-41.1,drop,51.0,0.5,False
215,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,2,1,0.0476190476190476,0.0,0,3,80.3,97.3,67.23640701924613,127.36359298075386,17.0,-13.1,47.1,58.2,-41.2,drop,,0.0,False
216,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,16.5,0.0,46.56359298075387,16.6,-13.5,46.7,58.2,-41.6,drop,,0.0,False
217,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,3,0.2142857142857142,0.0714285714285714,1,1,46.5,63.1,33.03640701924613,93.16359298075388,16.6,-13.5,46.7,58.2,-41.6,drop,,0.0,False
218,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,5,0,0.0,0.0,0,5,44.6,61.0,30.93640701924613,91.06359298075388,16.4,-13.7,46.5,58.2,-41.8,drop,,0.0,False
219,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,114.4,84.33640701924614,144.46359298075387,16.4,-13.7,46.5,58.2,-41.8,drop,54.0,6.5,False
