rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
109,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,6,5,0.1666666666666666,0.0333333333333333,1,8,91.1,124.5,94.43640701924612,154.56359298075387,33.4,3.3,63.5,57.3,-23.9,hold,,0.0,False
110,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,0,3,3,0.1111111111111111,0.0,0,1,76.3,109.6,79.53640701924613,139.66359298075386,33.3,3.2,63.4,57.3,-24.0,hold,,0.0,False
111,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.8,93.6,63.53640701924613,123.66359298075386,32.8,2.7,62.9,57.3,-24.5,hold,,0.0,False
112,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,54,0,9,2,0.037037037037037,0.0,0,11,179.5,212.3,182.23640701924612,242.36359298075388,32.8,2.7,62.9,57.3,-24.5,hold,49.0,-2.5,True
113,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,55,0,5,2,0.0363636363636363,0.0,0,4,125.2,158.0,127.93640701924612,188.06359298075387,32.8,2.7,62.9,57.3,-24.5,hold,57.0,5.0,False
114,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,10,7,0.14,0.08,4,14,231.0,263.8,233.73640701924612,293.8635929807539,32.8,2.7,62.9,57.3,-24.5,hold,,0.0,False
115,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,59.2,29.13640701924613,89.26359298075387,32.7,2.6,62.8,57.3,-24.6,hold,,0.0,False
116,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,3,2,0.064516129032258,0.0,0,3,81.4,113.9,83.83640701924614,143.96359298075387,32.5,2.4,62.6,57.3,-24.8,hold,,0.0,False
117,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,0,6,6,0.1333333333333333,0.0,0,8,147.5,179.3,149.23640701924614,209.36359298075388,31.8,1.7,61.9,57.3,-25.5,hold,,0.0,False
118,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,46,2,17,3,0.0652173913043478,0.0434782608695652,2,22,169.6,201.3,171.23640701924614,231.36359298075388,31.7,1.6,61.8,57.3,-25.6,hold,70.0,8.08,False
119,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,52,1,9,5,0.0961538461538461,0.0192307692307692,1,6,126.8,158.5,128.43640701924613,188.56359298075387,31.7,1.6,61.8,57.3,-25.6,hold,44.0,2.0,False
120,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,27.3,0.0,57.36359298075387,31.6,1.5,61.7,57.3,-25.7,hold,,0.0,False
121,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,52.9,22.836407019246128,82.96359298075387,31.0,0.9,61.1,57.3,-26.3,hold,,0.0,False
122,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,141.6,111.53640701924613,171.66359298075386,30.9,0.8,61.0,57.3,-26.4,hold,47.0,4.0,False
123,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,11,140.5,171.3,141.23640701924614,201.36359298075388,30.8,0.7,60.9,57.3,-26.5,hold,46.0,-8.0,False
124,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,39,5,4,7,0.1794871794871795,0.1282051282051282,4,5,86.9,117.7,87.63640701924614,147.76359298075388,30.8,0.7,60.9,57.3,-26.5,hold,45.0,5.0,False
125,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,48,0,19,1,0.0208333333333333,0.0,0,23,177.1,207.6,177.53640701924613,237.66359298075383,30.5,0.4,60.6,57.3,-26.8,hold,48.0,0.0,True
126,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,5,7,6,0.1071428571428571,0.0892857142857142,5,8,166.1,196.4,166.33640701924614,226.46359298075387,30.3,0.2,60.4,57.3,-27.0,hold,,0.0,False
127,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,60.9,30.836407019246128,90.96359298075387,30.3,0.2,60.4,57.3,-27.0,hold,43.0,-5.5,False
128,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,56,2,11,4,0.0714285714285714,0.0357142857142857,2,14,166.6,195.9,165.83640701924614,225.96359298075387,29.3,-0.8,59.4,57.3,-28.0,hold,42.0,0.93,False
129,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,67.7,37.636407019246136,97.76359298075388,29.0,-1.1,59.1,57.3,-28.3,hold,,0.0,False
130,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,35,5,11,6,0.1714285714285714,0.1428571428571428,5,11,107.6,136.6,106.53640701924613,166.66359298075386,29.0,-1.1,59.1,57.3,-28.3,hold,50.0,4.57,False
131,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,97.2,67.13640701924614,127.26359298075388,28.9,-1.2,59.0,57.3,-28.4,hold,,0.0,False
132,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,54,2,10,5,0.0925925925925925,0.037037037037037,2,9,106.3,135.0,104.93640701924612,165.06359298075387,28.7,-1.4,58.8,57.3,-28.6,hold,38.0,0.0,True
133,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,50,4,4,7,0.14,0.08,4,8,116.3,144.7,114.63640701924612,174.76359298075386,28.4,-1.7,58.5,57.3,-28.9,hold,56.0,0.0,True
134,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,117.0,86.93640701924613,147.06359298075387,27.4,-2.7,57.5,57.3,-29.9,hold,,0.0,False
135,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,132.2,102.13640701924612,162.26359298075386,27.4,-2.7,57.5,57.3,-29.9,hold,56.0,0.0,True
136,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,46,5,8,6,0.1304347826086956,0.108695652173913,4,12,174.3,201.6,171.53640701924613,231.66359298075383,27.3,-2.8,57.4,57.3,-30.0,hold,42.0,0.0,True
137,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,54,35,2,42,0.7777777777777778,0.6481481481481481,33,1,274.8,302.0,271.93640701924613,332.06359298075387,27.2,-2.9,57.3,57.3,-30.1,hold,47.0,0.0,True
138,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,36,0,0,6,0.1666666666666666,0.0,0,0,84.6,111.6,81.53640701924613,141.66359298075386,27.0,-3.1,57.1,57.3,-30.3,drop,43.0,0.0,True
139,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,179.6,149.53640701924613,209.66359298075383,26.7,-3.4,56.8,57.3,-30.6,drop,43.0,-15.5,False
140,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,89.7,59.636407019246136,119.76359298075388,26.4,-3.7,56.5,57.3,-30.9,drop,54.0,0.0,True
141,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,50,1,11,2,0.04,0.02,1,10,163.0,189.3,159.23640701924614,219.36359298075388,26.3,-3.8,56.4,57.3,-31.0,drop,44.0,-2.0,False
142,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,130.4,100.33640701924614,160.46359298075387,26.3,-3.8,56.4,57.3,-31.0,drop,52.0,-0.5,False
143,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,10,1,13,0.2653061224489796,0.2040816326530612,10,3,133.2,159.2,129.13640701924612,189.26359298075383,26.0,-4.1,56.1,57.3,-31.3,drop,,0.0,False
144,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,2,3,0.1578947368421052,0.0,0,1,46.5,72.4,42.33640701924614,102.46359298075387,25.9,-4.2,56.0,57.3,-31.4,drop,,0.0,False
145,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,44,1,8,1,0.0227272727272727,0.0227272727272727,1,10,113.2,138.7,108.63640701924612,168.76359298075386,25.5,-4.6,55.6,57.3,-31.8,drop,40.0,-8.0,False
146,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,60,12,10,17,0.2833333333333333,0.2,13,11,223.0,248.4,218.3364070192461,278.4635929807539,25.4,-4.7,55.5,57.3,-31.9,drop,37.0,0.0,True
147,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,43,0,6,4,0.0930232558139534,0.0,0,7,120.9,146.3,116.23640701924614,176.36359298075388,25.4,-4.7,55.5,57.3,-31.9,drop,46.0,0.0,True
148,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,117.7,87.63640701924614,147.76359298075388,25.0,-5.1,55.1,57.3,-32.3,drop,,0.0,False
149,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,3,6,5,0.1219512195121951,0.073170731707317,3,6,119.8,144.7,114.63640701924612,174.76359298075386,24.9,-5.2,55.0,57.3,-32.4,drop,,0.0,False
150,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,41,1,6,1,0.024390243902439,0.024390243902439,1,6,130.1,155.0,124.93640701924612,185.06359298075387,24.9,-5.2,55.0,57.3,-32.4,drop,43.0,0.0,True
151,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,73.9,43.83640701924614,103.96359298075387,24.8,-5.3,54.9,57.3,-32.5,drop,38.0,-7.0,False
152,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,54,1,4,4,0.074074074074074,0.0185185185185185,1,5,116.9,141.7,111.63640701924612,171.76359298075386,24.8,-5.3,54.9,57.3,-32.5,drop,49.0,-6.5,False
153,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,123.2,93.13640701924614,153.26359298075388,24.7,-5.4,54.8,57.3,-32.6,drop,46.0,-3.5,False
154,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,0,8,1,0.0222222222222222,0.0,0,8,135.5,160.2,130.13640701924612,190.26359298075383,24.7,-5.4,54.8,57.3,-32.6,drop,,0.0,False
155,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,58,8,6,16,0.2758620689655172,0.1379310344827586,9,8,219.3,243.9,213.8364070192461,273.9635929807539,24.6,-5.5,54.7,57.3,-32.7,drop,56.0,2.0,False
156,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,53,11,4,14,0.2641509433962264,0.2075471698113207,12,5,163.7,188.3,158.23640701924614,218.36359298075388,24.6,-5.5,54.7,57.3,-32.7,drop,48.0,-2.0,True
157,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,96.4,66.33640701924614,126.46359298075387,24.5,-5.6,54.6,57.3,-32.8,drop,,0.0,False
158,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,57,1,21,3,0.0526315789473684,0.0175438596491228,1,24,171.3,195.7,165.63640701924612,225.76359298075383,24.4,-5.7,54.5,57.3,-32.9,drop,47.0,-4.0,False
159,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,105.6,75.53640701924613,135.66359298075386,24.2,-5.9,54.3,57.3,-33.1,drop,49.0,0.0,True
160,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,171.1,141.03640701924613,201.16359298075383,24.2,-5.9,54.3,57.3,-33.1,drop,57.0,13.0,False
161,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,47,0,6,1,0.0212765957446808,0.0,0,6,131.2,155.1,125.03640701924613,185.16359298075383,23.9,-6.2,54.0,57.3,-33.4,drop,56.0,1.86,False
162,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,11.1,34.9,4.836407019246128,64.96359298075387,23.8,-6.3,53.9,57.3,-33.5,drop,,0.0,False
163,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,42,0,6,4,0.0952380952380952,0.0,0,7,76.0,99.8,69.73640701924613,129.86359298075388,23.8,-6.3,53.9,57.3,-33.5,drop,49.0,0.5,False
164,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,60.6,30.53640701924613,90.66359298075388,23.7,-6.4,53.8,57.3,-33.6,drop,46.0,-11.0,False
165,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,154.0,123.93640701924612,184.06359298075387,23.5,-6.6,53.6,57.3,-33.8,drop,,0.0,False
166,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,32,1,3,2,0.0625,0.03125,1,4,63.0,86.5,56.43640701924613,116.56359298075388,23.5,-6.6,53.6,57.3,-33.8,drop,44.0,0.14,False
167,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,2,3,2,0.0909090909090909,0.0909090909090909,2,3,100.1,123.5,93.43640701924612,153.56359298075387,23.4,-6.7,53.5,57.3,-33.9,drop,,0.0,False
168,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,53.0,22.93640701924613,83.06359298075387,23.3,-6.8,53.4,57.3,-34.0,drop,50.0,-2.0,False
169,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,62,0,21,0,0.0,0.0,0,25,211.7,235.0,204.93640701924613,265.06359298075387,23.3,-6.8,53.4,57.3,-34.0,drop,39.0,-17.0,False
170,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,63,1,10,3,0.0476190476190476,0.0158730158730158,1,12,185.7,208.9,178.83640701924614,238.96359298075387,23.2,-6.9,53.3,57.3,-34.1,drop,51.0,0.0,True
171,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,56,3,26,9,0.1607142857142857,0.0535714285714285,4,26,259.9,282.9,252.8364070192461,312.96359298075384,23.0,-7.1,53.1,57.3,-34.3,drop,48.0,0.0,True
172,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,100.2,70.13640701924614,130.26359298075388,23.0,-7.1,53.1,57.3,-34.3,drop,,0.0,False
173,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,50,2,6,4,0.08,0.04,1,6,184.1,207.0,176.93640701924613,237.06359298075387,22.9,-7.2,53.0,57.3,-34.4,drop,49.0,3.5,False
174,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,3,17,4,0.0833333333333333,0.0625,3,20,202.1,224.9,194.8364070192461,254.96359298075387,22.8,-7.3,52.9,57.3,-34.5,drop,,0.0,False
175,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,155.6,125.53640701924613,185.66359298075383,22.7,-7.4,52.8,57.3,-34.6,drop,,0.0,False
176,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,85.6,55.53640701924613,115.66359298075386,22.6,-7.5,52.7,57.3,-34.7,drop,43.0,-3.5,False
177,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,1,6,3,0.0697674418604651,0.0232558139534883,1,8,124.6,146.9,116.83640701924614,176.96359298075387,22.3,-7.8,52.4,57.3,-35.0,drop,,0.0,False
178,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,71.8,41.73640701924613,101.86359298075386,22.2,-7.9,52.3,57.3,-35.1,drop,,0.0,False
179,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,5,2,0.0588235294117647,0.0,0,6,104.7,126.7,96.63640701924614,156.76359298075388,22.0,-8.1,52.1,57.3,-35.3,drop,,0.0,False
180,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,63.6,33.53640701924613,93.66359298075388,21.9,-8.2,52.0,57.3,-35.4,drop,,0.0,False
181,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,56,0,7,6,0.1071428571428571,0.0,1,7,140.3,162.2,132.13640701924612,192.26359298075383,21.9,-8.2,52.0,57.3,-35.4,drop,57.0,2.83,False
182,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,35.9,5.836407019246128,65.96359298075387,21.6,-8.5,51.7,57.3,-35.7,drop,,0.0,False
183,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,3,0,0.0,0.0,0,3,28.1,49.6,19.53640701924613,79.66359298075388,21.5,-8.6,51.6,57.3,-35.8,drop,,0.0,False
184,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,137.4,107.33640701924614,167.46359298075387,21.5,-8.6,51.6,57.3,-35.8,drop,49.0,-2.0,False
185,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,59,2,12,3,0.0508474576271186,0.0338983050847457,2,11,170.5,191.9,161.83640701924614,221.96359298075387,21.4,-8.7,51.5,57.3,-35.9,drop,48.0,-5.0,False
186,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,53.2,23.13640701924613,83.26359298075387,21.3,-8.8,51.4,57.3,-36.0,drop,,0.0,False
187,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,2,1,4,0.3076923076923077,0.1538461538461538,1,2,59.3,80.6,50.53640701924613,110.66359298075386,21.3,-8.8,51.4,57.3,-36.0,drop,,0.0,False
188,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,9.2,30.0,0.0,60.06359298075387,20.8,-9.3,50.9,57.3,-36.5,drop,,0.0,False
189,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,59,2,16,3,0.0508474576271186,0.0338983050847457,2,19,187.1,207.8,177.73640701924614,237.86359298075388,20.7,-9.4,50.8,57.3,-36.6,drop,49.0,-2.5,False
190,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,4,0,0.0,0.0,0,1,44.0,64.5,34.43640701924613,94.56359298075388,20.5,-9.6,50.6,57.3,-36.8,drop,,0.0,False
191,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,60,28,4,34,0.5666666666666667,0.4666666666666667,29,5,377.9,398.4,368.3364070192461,428.4635929807538,20.5,-9.6,50.6,57.3,-36.8,drop,60.0,0.0,True
192,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,38,0,7,2,0.0526315789473684,0.0,0,7,152.9,173.0,142.93640701924613,203.06359298075387,20.1,-10.0,50.2,57.3,-37.2,drop,45.0,-7.0,False
193,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,60,2,14,4,0.0666666666666666,0.0333333333333333,2,19,204.1,223.9,193.8364070192461,253.96359298075387,19.8,-10.3,49.9,57.3,-37.5,drop,64.0,4.0,False
194,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,105.4,75.33640701924614,135.46359298075387,19.7,-10.4,49.8,57.3,-37.6,drop,,0.0,False
195,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,151.7,121.63640701924612,181.76359298075383,19.6,-10.5,49.7,57.3,-37.7,drop,,0.0,False
196,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,42,3,6,7,0.1666666666666666,0.0714285714285714,3,8,136.6,155.8,125.73640701924614,185.86359298075388,19.2,-10.9,49.3,57.3,-38.1,drop,57.0,0.0,True
197,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,153.0,172.1,142.03640701924613,202.16359298075383,19.1,-11.0,49.2,57.3,-38.2,drop,55.0,0.0,True
198,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,2,1,0.0454545454545454,0.0,0,3,79.7,98.7,68.63640701924614,128.76359298075388,19.0,-11.1,49.1,57.3,-38.3,drop,,0.0,False
199,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,1,0.1666666666666666,0.0,0,2,24.1,43.0,12.93640701924613,73.06359298075387,18.9,-11.2,49.0,57.3,-38.4,drop,,0.0,False
200,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,1,9,6,0.1224489795918367,0.0204081632653061,1,8,223.9,242.8,212.73640701924612,272.8635929807539,18.9,-11.2,49.0,57.3,-38.4,drop,,0.0,False
201,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,51.6,21.53640701924613,81.66359298075388,18.9,-11.2,49.0,57.3,-38.4,drop,,0.0,False
202,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,45,6,9,12,0.2666666666666666,0.1333333333333333,6,9,136.8,155.5,125.43640701924612,185.56359298075387,18.7,-11.4,48.8,57.3,-38.6,drop,69.0,-2.19,False
203,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,88.1,58.03640701924613,118.16359298075386,18.1,-12.0,48.2,57.3,-39.2,drop,59.0,3.5,False
204,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,55.7,25.63640701924613,85.76359298075387,18.1,-12.0,48.2,57.3,-39.2,drop,47.0,0.0,True
205,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,57.1,27.03640701924613,87.16359298075388,18.0,-12.1,48.1,57.3,-39.3,drop,,0.0,False
206,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,13,4,0.0677966101694915,0.0,0,13,161.0,178.7,148.63640701924612,208.76359298075383,17.7,-12.4,47.8,57.3,-39.6,drop,,0.0,False
207,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,93.8,63.73640701924613,123.86359298075386,17.3,-12.8,47.4,57.3,-40.0,drop,,0.0,False
208,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,114.7,84.63640701924614,144.76359298075388,17.0,-13.1,47.1,57.3,-40.3,drop,,0.0,False
209,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,90.6,60.53640701924613,120.66359298075386,16.9,-13.2,47.0,57.3,-40.4,drop,45.0,1.21,False
210,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,34,2,10,3,0.088235294117647,0.0588235294117647,2,11,90.6,107.3,77.23640701924613,137.36359298075388,16.7,-13.4,46.8,57.3,-40.6,drop,52.0,0.0,True
211,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,40.1,10.03640701924613,70.16359298075388,16.7,-13.4,46.8,57.3,-40.6,drop,,0.0,False
212,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,42.6,12.53640701924613,72.66359298075388,16.4,-13.7,46.5,57.3,-40.9,drop,,0.0,False
213,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,20,5,26,0.490566037735849,0.3773584905660377,20,6,238.9,255.2,225.1364070192461,285.26359298075386,16.3,-13.8,46.4,57.3,-41.0,drop,,0.0,False
214,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,3,5,0.1724137931034483,0.1034482758620689,3,3,98.8,114.6,84.53640701924613,144.66359298075386,15.8,-14.3,45.9,57.3,-41.5,drop,,0.0,False
215,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,15.6,0.0,45.66359298075387,15.7,-14.4,45.8,57.3,-41.6,drop,,0.0,False
216,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,3,0.2142857142857142,0.0714285714285714,1,1,46.5,62.2,32.136407019246136,92.26359298075388,15.7,-14.4,45.8,57.3,-41.6,drop,,0.0,False
217,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,64.7,34.636407019246136,94.76359298075388,15.6,-14.5,45.7,57.3,-41.7,drop,,0.0,False
218,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,5,0,0.0,0.0,0,5,44.6,60.1,30.03640701924613,90.16359298075388,15.5,-14.6,45.6,57.3,-41.8,drop,,0.0,False
