rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,592155,Cam Booser,middle,1.0,9.0,15,0,4,0,0.0,0.0,0,4,68.1,139.5,110.81342863454664,168.18657136545335,71.4,42.7,100.1,219.4,-79.9,drop,42.0,-11.0,False
124,642100,Gabe Speier,setup,0.0,24.0,30,1,10,3,0.1,0.0333333333333333,1,12,84.3,137.6,108.91342863454662,166.28657136545337,53.3,24.6,82.0,219.4,-81.8,drop,68.0,0.5,False
125,622088,Tejay Antone,,3.9583333333333335,8.05607476635514,28,1,2,1,0.0357142857142857,0.0357142857142857,1,3,87.4,137.2,108.5134286345466,165.88657136545336,49.8,21.1,78.5,219.4,-82.2,drop,,0.0,False
126,696519,Samy Natera Jr.,,3.9583333333333335,8.05607476635514,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,136.6,107.91342863454662,165.28657136545337,83.1,54.4,111.8,219.4,-82.8,drop,,0.0,False
127,552640,Andrew Kittredge,setup,5.0,15.0,29,3,4,9,0.3103448275862069,0.1034482758620689,3,4,72.5,136.2,107.5134286345466,164.88657136545336,63.7,35.0,92.4,219.4,-83.2,drop,69.0,-2.19,False
128,663947,Tyler Holton,,3.9583333333333335,8.05607476635514,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,135.9,107.21342863454664,164.58657136545338,32.3,3.6,61.0,219.4,-83.5,drop,,0.0,False
129,594580,Sam Moll,long_low,0.0,2.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,3,89.6,135.9,107.21342863454664,164.58657136545338,46.3,17.6,75.0,219.4,-83.5,drop,42.0,2.5,False
130,664991,Grant Wolfram,long_low,0.0,1.0,35,0,9,0,0.0,0.0,0,11,77.5,135.8,107.11342863454664,164.4865713654534,58.3,29.6,87.0,219.4,-83.6,drop,48.0,0.0,True
131,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,135.3,106.61342863454664,163.9865713654534,40.8,12.1,69.5,219.4,-84.1,drop,57.0,2.83,False
132,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,134.1,105.41342863454662,162.78657136545337,45.8,17.1,74.5,219.4,-85.3,drop,41.0,2.64,False
133,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,134.1,105.41342863454662,162.78657136545337,78.1,49.4,106.8,219.4,-85.3,drop,59.0,4.0,False
134,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,74.6,133.6,104.91342863454662,162.28657136545337,59.0,30.3,87.7,219.4,-85.8,drop,49.0,-6.5,False
135,686580,Justin Slaten,middle,3.0,7.0,26,0,11,1,0.0384615384615384,0.0,0,12,65.7,132.5,103.81342863454664,161.18657136545335,66.8,38.1,95.5,219.4,-86.9,drop,60.0,-9.0,False
136,670167,John Schreiber,setup,1.0,23.0,40,1,5,4,0.1,0.025,1,6,87.9,130.7,102.0134286345466,159.38657136545336,42.8,14.1,71.5,219.4,-88.7,drop,46.0,4.0,False
137,646241,Enmanuel De Jesus,,3.9583333333333335,8.05607476635514,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,130.7,102.0134286345466,159.38657136545336,58.2,29.5,86.9,219.4,-88.7,drop,,0.0,False
138,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,129.6,100.91342863454662,158.28657136545337,47.3,18.6,76.0,219.4,-89.8,drop,40.0,0.0,True
139,660761,José Suarez,,3.9583333333333335,8.05607476635514,29,1,1,2,0.0689655172413793,0.0344827586206896,1,1,101.1,128.6,99.91342863454662,157.28657136545337,27.5,0.0,56.2,219.4,-90.8,drop,,0.0,False
140,681402,Gus Varland,,3.9583333333333335,8.05607476635514,32,6,6,7,0.21875,0.1875,6,6,76.5,128.2,99.5134286345466,156.88657136545336,51.7,23.0,80.4,219.4,-91.2,drop,,0.0,False
141,681867,Cooper Criswell,,3.9583333333333335,8.05607476635514,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,127.4,98.71342863454664,156.08657136545338,53.2,24.5,81.9,219.4,-92.0,drop,,0.0,False
142,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,126.8,98.11342863454662,155.48657136545336,85.3,56.6,114.0,219.4,-92.6,drop,49.0,-4.07,False
143,674444,Steven Cruz,middle,0.0,9.0,27,0,1,2,0.074074074074074,0.0,0,1,68.4,126.3,97.61342863454662,154.98657136545336,57.9,29.2,86.6,219.4,-93.1,drop,48.0,0.0,True
144,642232,Ryan Yarbrough,,3.9583333333333335,8.05607476635514,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,126.3,97.61342863454662,154.98657136545336,49.2,20.5,77.9,219.4,-93.1,drop,,0.0,False
145,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,126.1,97.41342863454662,154.78657136545337,32.4,3.7,61.1,219.4,-93.3,drop,35.0,-8.0,False
146,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,125.7,97.01342863454664,154.3865713654534,69.2,40.5,97.9,219.4,-93.7,drop,45.0,5.0,False
147,544150,Albert Suárez,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,86.2,124.9,96.21342863454664,153.58657136545338,38.7,10.0,67.4,219.4,-94.5,drop,,0.0,False
148,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,124.9,96.21342863454664,153.58657136545338,50.5,21.8,79.2,219.4,-94.5,drop,49.0,0.0,True
149,694918,Blade Tidwell,,3.9583333333333335,8.05607476635514,8,2,1,3,0.375,0.25,1,1,34.6,124.8,96.11342863454662,153.48657136545336,90.2,61.5,118.9,219.4,-94.6,drop,,0.0,False
150,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,124.4,95.71342863454664,153.08657136545338,52.6,23.9,81.3,219.4,-95.0,drop,47.0,4.0,False
151,676760,Ron Marinaccio,,3.9583333333333335,8.05607476635514,32,0,1,1,0.03125,0.0,0,1,70.8,124.3,95.61342863454662,152.98657136545336,53.5,24.8,82.2,219.4,-95.1,drop,,0.0,False
152,669020,Ryan Rolison,middle,0.0,0.0,30,1,4,4,0.1333333333333333,0.0333333333333333,1,3,95.6,124.0,95.31342863454664,152.68657136545335,28.4,0.0,57.1,219.4,-95.4,drop,34.0,0.0,True
153,673513,Yuki Matsui,middle,1.0,3.0,25,0,4,0,0.0,0.0,0,4,85.9,123.9,95.21342863454664,152.58657136545338,38.0,9.3,66.7,219.4,-95.5,drop,45.0,-7.0,False
154,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,123.8,95.11342863454662,152.48657136545336,91.3,62.6,120.0,219.4,-95.6,drop,49.0,-10.0,False
155,667297,Tommy Nance,middle,0.0,5.0,33,0,2,1,0.0303030303030303,0.0,0,1,76.2,121.8,93.11342863454662,150.48657136545336,45.6,16.9,74.3,219.4,-97.6,drop,56.0,1.86,False
156,606996,Kyle Hart,,3.9583333333333335,8.05607476635514,22,0,5,1,0.0454545454545454,0.0,0,5,73.1,121.3,92.61342863454662,149.98657136545336,48.2,19.5,76.9,219.4,-98.1,drop,,0.0,False
157,680730,Mitchell Parker,,3.9583333333333335,8.05607476635514,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,121.1,92.41342863454662,149.78657136545337,56.2,27.5,84.9,219.4,-98.3,drop,,0.0,False
158,657514,Brennan Bernardino,middle,1.0,2.0,46,1,4,2,0.0434782608695652,0.0217391304347826,1,5,93.8,121.1,92.41342863454662,149.78657136545337,27.3,0.0,56.0,219.4,-98.3,drop,29.0,-8.0,False
159,677053,Andrew Nardi,,3.9583333333333335,8.05607476635514,25,1,9,2,0.08,0.04,0,8,58.8,120.4,91.71342863454664,149.08657136545338,61.6,32.9,90.3,219.4,-99.0,drop,,0.0,False
160,701519,Travis Adams,,3.9583333333333335,8.05607476635514,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,120.1,91.41342863454662,148.78657136545337,66.7,38.0,95.4,219.4,-99.3,drop,,0.0,False
161,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,119.6,90.91342863454662,148.28657136545337,32.3,3.6,61.0,219.4,-99.8,drop,36.0,0.0,True
162,668984,Casey Legumina,middle,0.0,3.0,29,0,5,4,0.1379310344827586,0.0,0,5,77.8,119.5,90.81342863454664,148.18657136545335,41.7,13.0,70.4,219.4,-99.9,drop,46.0,0.0,True
163,820862,José Fermin,middle,0.0,6.0,26,0,4,0,0.0,0.0,0,4,73.4,119.4,90.71342863454664,148.08657136545338,46.0,17.3,74.7,219.4,-100.0,drop,43.0,0.0,True
164,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,119.1,90.41342863454662,147.78657136545337,51.0,22.3,79.7,219.4,-100.3,drop,38.0,0.0,True
165,701121,Logan VanWey,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,0,0,17.8,118.7,90.01342863454663,147.3865713654534,100.9,72.2,129.6,219.4,-100.7,drop,,0.0,False
166,663855,Jordan Hicks,,3.9583333333333335,8.05607476635514,28,0,3,3,0.1071428571428571,0.0,1,3,61.7,117.9,89.21342863454663,146.58657136545338,56.2,27.5,84.9,219.4,-101.5,drop,,0.0,False
167,815083,Mitch Farris,,3.9583333333333335,8.05607476635514,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,117.4,88.71342863454663,146.08657136545338,37.3,8.6,66.0,219.4,-102.0,drop,,0.0,False
168,621345,A.J. Minter,,3.9583333333333335,8.05607476635514,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,117.1,88.41342863454662,145.78657136545337,57.4,28.7,86.1,219.4,-102.3,drop,,0.0,False
169,663423,Trent Thornton,middle,0.0,5.0,25,3,1,5,0.2,0.12,3,1,79.7,115.9,87.21342863454663,144.58657136545338,36.2,7.5,64.9,219.4,-103.5,drop,45.0,-2.0,False
170,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,115.4,86.71342863454663,144.08657136545338,44.4,15.7,73.1,219.4,-104.0,drop,52.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,115.1,86.41342863454662,143.78657136545337,52.1,23.4,80.8,219.4,-104.3,drop,59.0,3.5,False
172,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,114.7,86.01342863454663,143.3865713654534,47.7,19.0,76.4,219.4,-104.7,drop,49.0,0.5,False
173,681810,Austin Warren,,3.9583333333333335,8.05607476635514,24,0,1,3,0.125,0.0,0,0,61.5,114.6,85.91342863454662,143.28657136545337,53.1,24.4,81.8,219.4,-104.8,drop,,0.0,False
174,677865,Justin Bruihl,,3.9583333333333335,8.05607476635514,41,0,5,0,0.0,0.0,0,6,88.0,111.9,83.21342863454663,140.58657136545338,23.9,0.0,52.6,219.4,-107.5,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,110.6,81.91342863454662,139.28657136545337,31.9,3.2,60.6,219.4,-108.8,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,53.0,110.3,81.61342863454662,138.98657136545336,57.3,28.6,86.0,219.4,-109.1,drop,,0.0,False
177,572955,Pierce Johnson,setup,1.0,16.0,31,1,6,2,0.064516129032258,0.032258064516129,1,5,69.3,109.6,80.91342863454662,138.28657136545337,40.3,11.6,69.0,219.4,-109.8,drop,46.0,-3.5,False
178,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,108.3,79.61342863454662,136.98657136545336,56.9,28.2,85.6,219.4,-111.1,drop,45.0,1.21,False
179,657044,Ryan Thompson,setup,1.0,17.0,38,0,3,0,0.0,0.0,0,5,81.3,107.7,79.01342863454663,136.3865713654534,26.4,0.0,55.1,219.4,-111.7,drop,48.0,3.0,False
180,657571,Caleb Ferguson,middle,0.0,14.0,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,51.6,107.4,78.71342863454663,136.08657136545338,55.8,27.1,84.5,219.4,-112.0,drop,44.0,0.14,False
181,696062,Wilber Dotel,,3.9583333333333335,8.05607476635514,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,107.3,78.61342863454662,135.98657136545336,72.8,44.1,101.5,219.4,-112.1,drop,,0.0,False
182,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,107.2,78.51342863454663,135.8865713654534,51.5,22.8,80.2,219.4,-112.2,drop,43.0,0.0,True
183,672335,Cionel Pérez,,3.9583333333333335,8.05607476635514,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,106.9,78.21342863454663,135.58657136545338,48.1,19.4,76.8,219.4,-112.5,drop,,0.0,False
184,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,106.5,77.81342863454663,135.18657136545335,56.6,27.9,85.3,219.4,-112.9,drop,49.0,0.0,True
185,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,106.4,77.71342863454663,135.08657136545338,38.5,9.8,67.2,219.4,-113.0,drop,34.0,-4.69,False
186,686930,Mason Barnett,,3.9583333333333335,8.05607476635514,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,105.4,76.71342863454663,134.08657136545338,55.0,26.3,83.7,219.4,-114.0,drop,,0.0,False
187,676755,Isaac Mattson,middle,0.0,12.0,32,0,7,2,0.0625,0.0,0,8,68.2,104.9,76.21342863454663,133.58657136545338,36.7,8.0,65.4,219.4,-114.5,drop,44.0,0.0,True
188,699823,Tyler Davis,,3.9583333333333335,8.05607476635514,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,104.0,75.31342863454663,132.68657136545335,46.1,17.4,74.8,219.4,-115.4,drop,,0.0,False
189,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,103.3,74.61342863454662,131.98657136545336,42.5,13.8,71.2,219.4,-116.1,drop,53.0,-0.4,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,101.8,73.11342863454662,130.48657136545336,32.8,4.1,61.5,219.4,-117.6,drop,38.0,-4.5,False
191,518886,Craig Kimbrel,,3.9583333333333335,8.05607476635514,27,0,1,7,0.2592592592592592,0.0,0,1,52.4,100.8,72.11342863454662,129.48657136545336,48.4,19.7,77.1,219.4,-118.6,drop,,0.0,False
192,687606,Paxton Schultz,,3.9583333333333335,8.05607476635514,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,100.5,71.81342863454663,129.18657136545335,54.3,25.6,83.0,219.4,-118.9,drop,,0.0,False
193,695534,Chase Petty,,3.9583333333333335,8.05607476635514,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,100.3,71.61342863454662,128.98657136545336,55.9,27.2,84.6,219.4,-119.1,drop,,0.0,False
194,688642,Zach Agnos,middle,4.0,3.0,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,63.5,100.2,71.51342863454663,128.8865713654534,36.7,8.0,65.4,219.4,-119.2,drop,46.0,0.0,True
195,676604,Tyler Zuber,,3.9583333333333335,8.05607476635514,14,1,3,4,0.2857142857142857,0.0714285714285714,1,3,33.6,99.0,70.31342863454663,127.68657136545336,65.4,36.7,94.1,219.4,-120.4,drop,,0.0,False
196,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,98.2,69.51342863454663,126.88657136545338,38.6,9.9,67.3,219.4,-121.2,drop,49.0,0.0,True
197,669947,Jesse Scholtens,,3.9583333333333335,8.05607476635514,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,98.0,69.31342863454663,126.68657136545336,26.7,0.0,55.4,219.4,-121.4,drop,,0.0,False
198,684974,Craig Yoho,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,1,40.9,97.6,68.91342863454662,126.28657136545336,56.7,28.0,85.4,219.4,-121.8,drop,,0.0,False
199,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,96.9,68.21342863454663,125.58657136545338,33.9,5.2,62.6,219.4,-122.5,drop,53.0,0.07,False
200,686560,Gavin Collyer,,3.9583333333333335,8.05607476635514,22,0,1,5,0.2272727272727272,0.0,0,0,40.6,94.3,65.61342863454662,122.98657136545336,53.7,25.0,82.4,219.4,-125.1,drop,,0.0,False
201,681916,Dylan Smith,,3.9583333333333335,8.05607476635514,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,93.6,64.91342863454662,122.28657136545336,54.8,26.1,83.5,219.4,-125.8,drop,,0.0,False
202,695380,Alex Hoppe,,3.9583333333333335,8.05607476635514,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,92.2,63.51342863454663,120.88657136545338,55.0,26.3,83.7,219.4,-127.2,drop,,0.0,False
203,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,90.1,61.41342863454662,118.78657136545336,56.2,27.5,84.9,219.4,-129.3,drop,46.0,-11.0,False
204,680916,Franco Aleman,,3.9583333333333335,8.05607476635514,7,0,3,0,0.0,0.0,0,3,28.4,89.9,61.21342863454663,118.58657136545338,61.5,32.8,90.2,219.4,-129.5,drop,,0.0,False
205,519141,Drew Pomeranz,middle,1.0,14.0,29,1,7,3,0.1034482758620689,0.0344827586206896,0,8,44.3,88.7,60.01342863454663,117.38657136545338,44.4,15.7,73.1,219.4,-130.7,drop,48.0,-0.25,True
206,572143,Burch Smith,,3.9583333333333335,8.05607476635514,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,88.6,59.91342863454662,117.28657136545336,49.5,20.8,78.2,219.4,-130.8,drop,,0.0,False
207,689546,Nick Davila,,3.9583333333333335,8.05607476635514,17,1,1,1,0.0588235294117647,0.0588235294117647,1,1,50.8,88.0,59.31342863454663,116.68657136545336,37.2,8.5,65.9,219.4,-131.4,drop,,0.0,False
208,656529,Sam Hentges,,3.9583333333333335,8.05607476635514,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,87.2,58.51342863454663,115.88657136545338,37.9,9.2,66.6,219.4,-132.2,drop,,0.0,False
209,806188,Cade Gibson,middle,0.0,5.0,18,0,1,3,0.1666666666666666,0.0,0,1,39.2,86.8,58.11342863454662,115.48657136545336,47.6,18.9,76.3,219.4,-132.6,drop,41.0,0.0,True
210,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,86.5,57.81342863454663,115.18657136545336,21.3,0.0,50.0,219.4,-132.9,drop,57.0,1.0,False
211,805326,Tyler Schweitzer,,3.9583333333333335,8.05607476635514,6,1,1,3,0.5,0.1666666666666666,1,1,22.0,85.5,56.81342863454663,114.18657136545336,63.5,34.8,92.2,219.4,-133.9,drop,,0.0,False
212,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,85.4,56.71342863454663,114.08657136545338,42.9,14.2,71.6,219.4,-134.0,drop,43.0,-3.5,False
213,621097,Jacob Waguespack,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,85.4,56.71342863454663,114.08657136545338,49.7,21.0,78.4,219.4,-134.0,drop,,0.0,False
214,701719,Tyler Samaniego,,3.9583333333333335,8.05607476635514,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,85.3,56.61342863454662,113.98657136545336,43.2,14.5,71.9,219.4,-134.1,drop,,0.0,False
215,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,84.2,55.51342863454663,112.88657136545338,29.9,1.2,58.6,219.4,-135.2,drop,40.0,-8.0,False
216,805427,Drew Sommers,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,4,26.0,84.0,55.31342863454663,112.68657136545336,58.0,29.3,86.7,219.4,-135.4,drop,,0.0,False
217,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,83.6,54.91342863454662,112.28657136545336,55.9,27.2,84.6,219.4,-135.8,drop,50.0,-2.0,False
218,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,83.5,54.81342863454663,112.18657136545336,40.9,12.2,69.6,219.4,-135.9,drop,52.0,-2.79,False
219,687531,William Kempner,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,83.4,54.71342863454663,112.08657136545338,50.7,22.0,79.4,219.4,-136.0,drop,,0.0,False
220,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,82.5,53.81342863454663,111.18657136545336,45.9,17.2,74.6,219.4,-136.9,drop,47.0,0.0,True
221,694360,Beck Way,,3.9583333333333335,8.05607476635514,16,0,1,1,0.0625,0.0,0,1,38.9,82.0,53.31342863454663,110.68657136545336,43.1,14.4,71.8,219.4,-137.4,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,81.6,52.91342863454662,110.28657136545336,49.7,21.0,78.4,219.4,-137.8,drop,60.0,-6.0,False
223,702303,Riley Martin,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,26.5,80.0,51.31342863454663,108.68657136545336,53.5,24.8,82.2,219.4,-139.4,drop,,0.0,False
224,680723,Drew Rom,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.7,79.9,51.21342863454663,108.58657136545338,64.2,35.5,92.9,219.4,-139.5,drop,,0.0,False
225,689520,Cody Laweryson,,3.9583333333333335,8.05607476635514,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,79.3,50.61342863454662,107.98657136545336,40.3,11.6,69.0,219.4,-140.1,drop,,0.0,False
226,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,79.0,50.31342863454663,107.68657136545336,38.4,9.7,67.1,219.4,-140.4,drop,46.0,-5.0,False
227,671936,Adam Macko,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,3,39.6,78.2,49.51342863454663,106.88657136545338,38.6,9.9,67.3,219.4,-141.2,drop,,0.0,False
228,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,77.8,49.11342863454662,106.48657136545336,47.2,18.5,75.9,219.4,-141.6,drop,43.0,-5.5,False
229,663878,Nate Pearson,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,42.0,76.9,48.21342863454663,105.58657136545338,34.9,6.2,63.6,219.4,-142.5,drop,,0.0,False
230,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,76.6,47.91342863454662,105.28657136545336,36.6,7.9,65.3,219.4,-142.8,drop,54.0,3.0,False
231,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,76.3,47.61342863454662,104.98657136545336,35.3,6.6,64.0,219.4,-143.1,drop,60.0,2.5,False
232,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,76.1,47.41342863454662,104.78657136545336,27.8,0.0,56.5,219.4,-143.3,drop,54.0,0.0,True
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,74.4,45.71342863454663,103.08657136545338,52.5,23.8,81.2,219.4,-145.0,drop,38.0,-7.0,False
234,573009,Joe Mantiply,,3.9583333333333335,8.05607476635514,17,0,1,0,0.0,0.0,0,0,45.3,73.3,44.61342863454662,101.98657136545336,28.0,0.0,56.7,219.4,-146.1,drop,,0.0,False
235,686753,Drey Jameson,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,25.6,73.1,44.41342863454662,101.78657136545336,47.5,18.8,76.2,219.4,-146.3,drop,,0.0,False
236,695001,Alimber Santa,,3.9583333333333335,8.05607476635514,10,0,0,2,0.2,0.0,0,0,41.6,73.0,44.31342863454663,101.68657136545336,31.4,2.7,60.1,219.4,-146.4,drop,,0.0,False
237,670062,Julian Garcia,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,27.1,72.7,44.01342863454663,101.38657136545338,45.6,16.9,74.3,219.4,-146.7,drop,,0.0,False
238,666711,Joel Peguero,,3.9583333333333335,8.05607476635514,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,71.6,42.91342863454662,100.28657136545336,49.2,20.5,77.9,219.4,-147.8,drop,,0.0,False
239,685801,Hunter Bigge,,3.9583333333333335,8.05607476635514,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,71.4,42.71342863454663,100.08657136545338,41.6,12.9,70.3,219.4,-148.0,drop,,0.0,False
240,694795,Josh Ekness,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,70.8,42.11342863454662,99.48657136545336,52.2,23.5,80.9,219.4,-148.6,drop,,0.0,False
241,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,70.8,42.11342863454662,99.48657136545336,47.0,18.3,75.7,219.4,-148.6,drop,41.0,3.0,False
242,682982,Daniel Espino,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,11.5,70.7,42.01342863454663,99.38657136545338,59.2,30.5,87.9,219.4,-148.7,drop,,0.0,False
243,664875,Justin Lawrence,,3.9583333333333335,8.05607476635514,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,70.6,41.91342863454662,99.28657136545336,34.3,5.6,63.0,219.4,-148.8,drop,,0.0,False
244,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,69.9,41.21342863454663,98.58657136545338,46.3,17.6,75.0,219.4,-149.5,drop,40.0,-3.0,False
245,664353,José Urquidy,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,1,0,2.9,69.4,40.71342863454663,98.08657136545338,66.5,37.8,95.2,219.4,-150.0,drop,,0.0,False
246,680604,Blas Castaño,,3.9583333333333335,8.05607476635514,10,0,1,1,0.1,0.0,0,0,37.2,68.9,40.21342863454663,97.58657136545338,31.7,3.0,60.4,219.4,-150.5,drop,,0.0,False
247,688883,Peyton Pallette,,3.9583333333333335,8.05607476635514,16,0,1,2,0.125,0.0,0,1,32.2,68.8,40.11342863454662,97.48657136545336,36.6,7.9,65.3,219.4,-150.6,drop,,0.0,False
248,621074,Michael Rucker,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,1,20.8,67.6,38.91342863454662,96.28657136545336,46.8,18.1,75.5,219.4,-151.8,drop,,0.0,False
