rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,594580,Sam Moll,long_low,0.0,2.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,3,93.5,140.0,111.31342471044522,168.68657528955478,46.5,17.8,75.2,221.4,-81.4,drop,42.0,2.5,False
124,696519,Samy Natera Jr.,,3.9548462436745817,8.053717399766446,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,139.8,111.11342471044524,168.4865752895548,86.3,57.6,115.0,221.4,-81.6,drop,,0.0,False
125,592155,Cam Booser,middle,1.0,9.0,15,0,3,0,0.0,0.0,0,4,68.1,139.2,110.5134247104452,167.88657528955477,71.1,42.4,99.8,221.4,-82.2,drop,42.0,-11.0,False
126,663947,Tyler Holton,,3.9548462436745817,8.053717399766446,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,139.1,110.4134247104452,167.78657528955478,35.5,6.8,64.2,221.4,-82.3,drop,,0.0,False
127,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,138.5,109.81342471044522,167.18657528955478,44.0,15.3,72.7,221.4,-82.9,drop,57.0,2.83,False
128,552640,Andrew Kittredge,setup,5.0,15.0,28,3,4,8,0.2857142857142857,0.1071428571428571,3,4,69.2,137.9,109.21342471044522,166.5865752895548,68.7,40.0,97.4,221.4,-83.5,drop,69.0,-2.19,False
129,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,137.4,108.71342471044522,166.0865752895548,81.4,52.7,110.1,221.4,-84.0,drop,59.0,4.0,False
130,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,137.3,108.61342471044524,165.9865752895548,49.0,20.3,77.7,221.4,-84.1,drop,41.0,2.64,False
131,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,79.6,136.8,108.11342471044524,165.4865752895548,57.2,28.5,85.9,221.4,-84.6,drop,49.0,-6.5,False
132,670167,John Schreiber,setup,1.0,23.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,86.7,136.3,107.61342471044524,164.9865752895548,49.6,20.9,78.3,221.4,-85.1,drop,46.0,4.0,False
133,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,135.1,106.4134247104452,163.78657528955478,52.8,24.1,81.5,221.4,-86.3,drop,40.0,0.0,True
134,664991,Grant Wolfram,long_low,0.0,1.0,34,0,9,0,0.0,0.0,0,11,74.3,134.3,105.61342471044524,162.9865752895548,60.0,31.3,88.7,221.4,-87.1,drop,48.0,0.0,True
135,646241,Enmanuel De Jesus,,3.9548462436745817,8.053717399766446,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,134.0,105.31342471044522,162.68657528955478,61.5,32.8,90.2,221.4,-87.4,drop,,0.0,False
136,669062,Erik Miller,middle,0.0,10.0,31,2,6,3,0.0967741935483871,0.064516129032258,2,10,90.8,133.9,105.21342471044522,162.5865752895548,43.1,14.4,71.8,221.4,-87.5,drop,42.0,0.0,True
137,686580,Justin Slaten,middle,3.0,7.0,26,0,10,1,0.0384615384615384,0.0,0,12,65.7,133.1,104.4134247104452,161.78657528955478,67.4,38.7,96.1,221.4,-88.3,drop,60.0,-9.0,False
138,681217,Chase Silseth,,3.9548462436745817,8.053717399766446,41,0,7,3,0.073170731707317,0.0,0,6,91.2,133.0,104.31342471044522,161.68657528955478,41.8,13.1,70.5,221.4,-88.4,drop,,0.0,False
139,681402,Gus Varland,,3.9548462436745817,8.053717399766446,32,6,6,7,0.21875,0.1875,6,6,76.5,131.4,102.71342471044522,160.0865752895548,54.9,26.2,83.6,221.4,-90.0,drop,,0.0,False
140,681867,Cooper Criswell,,3.9548462436745817,8.053717399766446,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,130.6,101.9134247104452,159.28657528955478,56.4,27.7,85.1,221.4,-90.8,drop,,0.0,False
141,642232,Ryan Yarbrough,,3.9548462436745817,8.053717399766446,23,2,0,5,0.217391304347826,0.0869565217391304,2,0,77.0,130.6,101.9134247104452,159.28657528955478,53.6,24.9,82.3,221.4,-90.8,drop,,0.0,False
142,660761,José Suarez,,3.9548462436745817,8.053717399766446,28,1,1,2,0.0714285714285714,0.0357142857142857,1,1,96.6,130.2,101.5134247104452,158.88657528955477,33.6,4.9,62.3,221.4,-91.2,drop,,0.0,False
143,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,130.1,101.4134247104452,158.78657528955478,88.6,59.9,117.3,221.4,-91.3,drop,49.0,-4.07,False
144,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,129.3,100.61342471044524,157.9865752895548,35.6,6.9,64.3,221.4,-92.1,drop,35.0,-8.0,False
145,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,128.9,100.21342471044522,157.5865752895548,72.4,43.7,101.1,221.4,-92.5,drop,45.0,5.0,False
146,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,128.1,99.4134247104452,156.78657528955478,53.7,25.0,82.4,221.4,-93.3,drop,49.0,0.0,True
147,544150,Albert Suárez,,3.9548462436745817,8.053717399766446,16,1,0,1,0.0625,0.0625,1,0,86.2,128.1,99.4134247104452,156.78657528955478,41.9,13.2,70.6,221.4,-93.3,drop,,0.0,False
148,694918,Blade Tidwell,,3.9548462436745817,8.053717399766446,8,2,1,3,0.375,0.25,1,1,34.6,128.0,99.31342471044522,156.68657528955478,93.4,64.7,122.1,221.4,-93.4,drop,,0.0,False
149,674444,Steven Cruz,middle,0.0,9.0,26,0,1,2,0.0769230769230769,0.0,0,1,66.1,127.4,98.71342471044522,156.0865752895548,61.3,32.6,90.0,221.4,-94.0,drop,48.0,0.0,True
150,667297,Tommy Nance,middle,0.0,5.0,33,0,2,1,0.0303030303030303,0.0,0,1,76.2,127.0,98.31342471044522,155.68657528955478,50.8,22.1,79.5,221.4,-94.4,drop,56.0,1.86,False
151,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,127.0,98.31342471044522,155.68657528955478,94.5,65.8,123.2,221.4,-94.4,drop,49.0,-10.0,False
152,657612,Tim Hill,setup,0.0,15.0,42,0,7,5,0.119047619047619,0.0,0,8,71.6,126.9,98.21342471044522,155.5865752895548,55.3,26.6,84.0,221.4,-94.5,drop,47.0,4.0,False
153,669020,Ryan Rolison,middle,0.0,0.0,30,1,3,4,0.1333333333333333,0.0333333333333333,1,3,95.6,125.3,96.61342471044524,153.98657528955476,29.7,1.0,58.4,221.4,-96.1,drop,34.0,0.0,True
154,673513,Yuki Matsui,middle,1.0,3.0,25,0,3,0,0.0,0.0,0,4,85.9,124.6,95.9134247104452,153.28657528955478,38.7,10.0,67.4,221.4,-96.8,drop,45.0,-7.0,False
155,680730,Mitchell Parker,,3.9548462436745817,8.053717399766446,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,124.4,95.71342471044522,153.0865752895548,59.5,30.8,88.2,221.4,-97.0,drop,,0.0,False
156,677053,Andrew Nardi,,3.9548462436745817,8.053717399766446,25,1,9,2,0.08,0.04,0,8,58.8,123.7,95.01342471044524,152.38657528955477,64.9,36.2,93.6,221.4,-97.7,drop,,0.0,False
157,701519,Travis Adams,,3.9548462436745817,8.053717399766446,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,123.4,94.71342471044522,152.0865752895548,70.0,41.3,98.7,221.4,-98.0,drop,,0.0,False
158,676760,Ron Marinaccio,,3.9548462436745817,8.053717399766446,31,0,1,1,0.032258064516129,0.0,0,1,67.5,123.1,94.4134247104452,151.78657528955478,55.6,26.9,84.3,221.4,-98.3,drop,,0.0,False
159,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,122.9,94.21342471044522,151.5865752895548,35.6,6.9,64.3,221.4,-98.5,drop,36.0,0.0,True
160,820862,José Fermin,middle,0.0,6.0,26,0,4,0,0.0,0.0,0,4,73.4,122.7,94.01342471044524,151.38657528955477,49.3,20.6,78.0,221.4,-98.7,drop,43.0,0.0,True
161,668984,Casey Legumina,middle,0.0,3.0,29,0,5,4,0.1379310344827586,0.0,0,5,77.8,122.5,93.81342471044522,151.18657528955478,44.7,16.0,73.4,221.4,-98.9,drop,46.0,0.0,True
162,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,122.3,93.61342471044524,150.98657528955476,54.2,25.5,82.9,221.4,-99.1,drop,38.0,0.0,True
163,701121,Logan VanWey,,3.9548462436745817,8.053717399766446,5,1,0,3,0.6,0.2,0,0,17.8,122.0,93.31342471044522,150.68657528955478,104.2,75.5,132.9,221.4,-99.4,drop,,0.0,False
164,815083,Mitch Farris,,3.9548462436745817,8.053717399766446,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,121.3,92.61342471044524,149.98657528955476,41.2,12.5,69.9,221.4,-100.1,drop,,0.0,False
165,621345,A.J. Minter,,3.9548462436745817,8.053717399766446,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,121.2,92.51342471044524,149.88657528955477,61.5,32.8,90.2,221.4,-100.2,drop,,0.0,False
166,657514,Brennan Bernardino,middle,1.0,2.0,45,1,4,2,0.0444444444444444,0.0222222222222222,1,5,90.5,121.1,92.4134247104452,149.78657528955478,30.6,1.9,59.3,221.4,-100.3,drop,29.0,-8.0,False
167,606996,Kyle Hart,,3.9548462436745817,8.053717399766446,21,0,5,1,0.0476190476190476,0.0,0,5,69.8,120.8,92.11342471044524,149.48657528955476,51.0,22.3,79.7,221.4,-100.6,drop,,0.0,False
168,621381,Matt Strahm,setup,6.0,22.0,34,0,7,0,0.0,0.0,0,11,64.3,119.7,91.01342471044524,148.38657528955477,55.4,26.7,84.1,221.4,-101.7,drop,45.0,1.21,False
169,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,118.6,89.91342471044521,147.28657528955478,47.6,18.9,76.3,221.4,-102.8,drop,52.0,0.0,True
170,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,118.3,89.61342471044523,146.98657528955476,55.3,26.6,84.0,221.4,-103.1,drop,59.0,3.5,False
171,681810,Austin Warren,,3.9548462436745817,8.053717399766446,24,0,1,3,0.125,0.0,0,0,61.5,117.9,89.21342471044522,146.5865752895548,56.4,27.7,85.1,221.4,-103.5,drop,,0.0,False
172,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,117.9,89.21342471044522,146.5865752895548,50.9,22.2,79.6,221.4,-103.5,drop,49.0,0.5,False
173,572955,Pierce Johnson,setup,1.0,16.0,30,1,6,2,0.0666666666666666,0.0333333333333333,1,5,70.1,116.5,87.81342471044522,145.18657528955478,46.4,17.7,75.1,221.4,-104.9,drop,46.0,-3.5,False
174,677865,Justin Bruihl,,3.9548462436745817,8.053717399766446,40,0,5,0,0.0,0.0,0,6,87.5,114.8,86.11342471044523,143.48657528955476,27.3,0.0,56.0,221.4,-106.6,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,113.8,85.11342471044523,142.48657528955476,35.1,6.4,63.8,221.4,-107.6,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.9548462436745817,8.053717399766446,6,0,1,0,0.0,0.0,0,0,53.0,113.5,84.81342471044522,142.18657528955478,60.5,31.8,89.2,221.4,-107.9,drop,,0.0,False
177,657571,Caleb Ferguson,middle,0.0,14.0,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,51.6,112.1,83.41342471044521,140.78657528955478,60.5,31.8,89.2,221.4,-109.3,drop,44.0,0.14,False
178,663423,Trent Thornton,middle,0.0,5.0,25,2,1,5,0.2,0.08,3,1,79.7,111.7,83.01342471044524,140.38657528955477,32.0,3.3,60.7,221.4,-109.7,drop,45.0,-2.0,False
179,696062,Wilber Dotel,,3.9548462436745817,8.053717399766446,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,110.5,81.81342471044522,139.18657528955478,76.0,47.3,104.7,221.4,-110.9,drop,,0.0,False
180,663855,Jordan Hicks,,3.9548462436745817,8.053717399766446,27,0,3,3,0.1111111111111111,0.0,1,3,55.4,110.4,81.71342471044522,139.0865752895548,55.0,26.3,83.7,221.4,-111.0,drop,,0.0,False
181,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,110.4,81.71342471044522,139.0865752895548,54.7,26.0,83.4,221.4,-111.0,drop,43.0,0.0,True
182,672335,Cionel Pérez,,3.9548462436745817,8.053717399766446,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,110.2,81.51342471044524,138.88657528955477,51.4,22.7,80.1,221.4,-111.2,drop,,0.0,False
183,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,109.7,81.01342471044524,138.38657528955477,41.8,13.1,70.5,221.4,-111.7,drop,34.0,-4.69,False
184,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,109.7,81.01342471044524,138.38657528955477,59.8,31.1,88.5,221.4,-111.7,drop,49.0,0.0,True
185,686930,Mason Barnett,,3.9548462436745817,8.053717399766446,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,108.6,79.91342471044521,137.28657528955478,58.2,29.5,86.9,221.4,-112.8,drop,,0.0,False
186,676604,Tyler Zuber,,3.9548462436745817,8.053717399766446,13,1,3,4,0.3076923076923077,0.0769230769230769,1,3,33.4,107.5,78.81342471044522,136.18657528955478,74.1,45.4,102.8,221.4,-113.9,drop,,0.0,False
187,699823,Tyler Davis,,3.9548462436745817,8.053717399766446,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,107.2,78.51342471044524,135.88657528955477,49.3,20.6,78.0,221.4,-114.2,drop,,0.0,False
188,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,106.5,77.81342471044522,135.18657528955478,45.7,17.0,74.4,221.4,-114.9,drop,53.0,-0.4,False
189,657044,Ryan Thompson,setup,1.0,17.0,37,0,3,0,0.0,0.0,0,5,77.0,105.4,76.71342471044522,134.0865752895548,28.4,0.0,57.1,221.4,-116.0,drop,48.0,3.0,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,105.0,76.31342471044522,133.68657528955478,36.0,7.3,64.7,221.4,-116.4,drop,38.0,-4.5,False
191,676755,Isaac Mattson,middle,0.0,12.0,31,0,6,2,0.064516129032258,0.0,0,8,67.0,104.0,75.31342471044522,132.68657528955478,37.0,8.3,65.7,221.4,-117.4,drop,44.0,0.0,True
192,687606,Paxton Schultz,,3.9548462436745817,8.053717399766446,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,103.8,75.11342471044523,132.48657528955476,57.6,28.9,86.3,221.4,-117.6,drop,,0.0,False
193,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,101.4,72.71342471044522,130.0865752895548,41.8,13.1,70.5,221.4,-120.0,drop,49.0,0.0,True
194,669947,Jesse Scholtens,,3.9548462436745817,8.053717399766446,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,101.2,72.51342471044524,129.88657528955477,29.9,1.2,58.6,221.4,-120.2,drop,,0.0,False
195,688642,Zach Agnos,middle,4.0,3.0,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,63.5,100.9,72.21342471044522,129.5865752895548,37.4,8.7,66.1,221.4,-120.5,drop,46.0,0.0,True
196,518886,Craig Kimbrel,,3.9548462436745817,8.053717399766446,26,0,1,7,0.2692307692307692,0.0,0,1,49.9,100.4,71.71342471044522,129.0865752895548,50.5,21.8,79.2,221.4,-121.0,drop,,0.0,False
197,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,100.1,71.41342471044521,128.78657528955478,37.1,8.4,65.8,221.4,-121.3,drop,53.0,0.07,False
198,684974,Craig Yoho,,3.9548462436745817,8.053717399766446,8,0,0,2,0.25,0.0,0,1,37.6,99.6,70.91342471044521,128.28657528955478,62.0,33.3,90.7,221.4,-121.8,drop,,0.0,False
199,686560,Gavin Collyer,,3.9548462436745817,8.053717399766446,22,0,1,5,0.2272727272727272,0.0,0,0,40.6,97.6,68.91342471044521,126.28657528955478,57.0,28.3,85.7,221.4,-123.8,drop,,0.0,False
200,681916,Dylan Smith,,3.9548462436745817,8.053717399766446,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,96.8,68.11342471044523,125.48657528955476,58.0,29.3,86.7,221.4,-124.6,drop,,0.0,False
201,695380,Alex Hoppe,,3.9548462436745817,8.053717399766446,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,95.5,66.81342471044522,124.18657528955478,58.3,29.6,87.0,221.4,-125.9,drop,,0.0,False
202,695534,Chase Petty,,3.9548462436745817,8.053717399766446,8,1,0,4,0.5,0.125,1,0,39.8,94.1,65.41342471044521,122.78657528955478,54.3,25.6,83.0,221.4,-127.3,drop,,0.0,False
203,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,93.4,64.71342471044522,122.0865752895548,59.5,30.8,88.2,221.4,-128.0,drop,46.0,-11.0,False
204,572143,Burch Smith,,3.9548462436745817,8.053717399766446,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,91.8,63.11342471044522,120.48657528955476,52.7,24.0,81.4,221.4,-129.6,drop,,0.0,False
205,519141,Drew Pomeranz,middle,1.0,14.0,29,1,7,3,0.1034482758620689,0.0344827586206896,0,8,44.3,91.1,62.41342471044522,119.78657528955478,46.8,18.1,75.5,221.4,-130.3,drop,48.0,-0.25,True
206,656529,Sam Hentges,,3.9548462436745817,8.053717399766446,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,90.4,61.71342471044523,119.0865752895548,41.1,12.4,69.8,221.4,-131.0,drop,,0.0,False
207,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,89.8,61.11342471044522,118.48657528955476,24.6,0.0,53.3,221.4,-131.6,drop,57.0,1.0,False
208,805427,Drew Sommers,,3.9548462436745817,8.053717399766446,16,0,3,0,0.0,0.0,0,4,24.8,89.4,60.71342471044523,118.0865752895548,64.6,35.9,93.3,221.4,-132.0,drop,,0.0,False
209,687531,William Kempner,,3.9548462436745817,8.053717399766446,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,89.3,60.61342471044522,117.98657528955476,56.6,27.9,85.3,221.4,-132.1,drop,,0.0,False
210,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,88.9,60.21342471044523,117.5865752895548,46.4,17.7,75.1,221.4,-132.5,drop,43.0,-3.5,False
211,621097,Jacob Waguespack,,3.9548462436745817,8.053717399766446,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,88.6,59.91342471044522,117.28657528955478,52.9,24.2,81.6,221.4,-132.8,drop,,0.0,False
212,701719,Tyler Samaniego,,3.9548462436745817,8.053717399766446,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,88.5,59.813424710445226,117.18657528955478,46.4,17.7,75.1,221.4,-132.9,drop,,0.0,False
213,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,87.5,58.813424710445226,116.18657528955478,33.2,4.5,61.9,221.4,-133.9,drop,40.0,-8.0,False
214,806188,Cade Gibson,middle,0.0,5.0,17,0,1,3,0.1764705882352941,0.0,0,1,33.6,87.1,58.41342471044522,115.78657528955478,53.5,24.8,82.2,221.4,-134.3,drop,41.0,0.0,True
215,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,86.8,58.11342471044522,115.48657528955476,59.1,30.4,87.8,221.4,-134.6,drop,50.0,-2.0,False
216,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,86.8,58.11342471044522,115.48657528955476,44.2,15.5,72.9,221.4,-134.6,drop,52.0,-2.79,False
217,671936,Adam Macko,,3.9548462436745817,8.053717399766446,17,0,3,0,0.0,0.0,0,3,39.6,86.4,57.71342471044523,115.0865752895548,46.8,18.1,75.5,221.4,-135.0,drop,,0.0,False
218,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,85.8,57.11342471044522,114.48657528955476,49.2,20.5,77.9,221.4,-135.6,drop,47.0,0.0,True
219,805326,Tyler Schweitzer,,3.9548462436745817,8.053717399766446,5,1,1,2,0.4,0.2,1,1,17.4,84.4,55.71342471044523,113.0865752895548,67.0,38.3,95.7,221.4,-137.0,drop,,0.0,False
220,689546,Nick Davila,,3.9548462436745817,8.053717399766446,16,1,1,1,0.0625,0.0625,1,1,45.2,84.0,55.313424710445226,112.68657528955478,38.8,10.1,67.5,221.4,-137.4,drop,,0.0,False
221,702303,Riley Martin,,3.9548462436745817,8.053717399766446,7,0,0,0,0.0,0.0,0,0,26.5,83.3,54.61342471044522,111.98657528955476,56.8,28.1,85.5,221.4,-138.1,drop,,0.0,False
222,680723,Drew Rom,,3.9548462436745817,8.053717399766446,5,0,0,1,0.2,0.0,0,0,15.7,83.1,54.41342471044522,111.78657528955478,67.4,38.7,96.1,221.4,-138.3,drop,,0.0,False
223,592779,Brock Stewart,setup,0.0,16.0,9,0,3,2,0.2222222222222222,0.0,0,3,28.6,83.1,54.41342471044522,111.78657528955478,54.5,25.8,83.2,221.4,-138.3,drop,60.0,-6.0,False
224,694360,Beck Way,,3.9548462436745817,8.053717399766446,15,0,1,1,0.0666666666666666,0.0,0,1,37.6,83.1,54.41342471044522,111.78657528955478,45.5,16.8,74.2,221.4,-138.3,drop,,0.0,False
225,689520,Cody Laweryson,,3.9548462436745817,8.053717399766446,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,82.6,53.91342471044522,111.28657528955478,43.6,14.9,72.3,221.4,-138.8,drop,,0.0,False
226,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,81.1,52.41342471044522,109.78657528955478,50.5,21.8,79.2,221.4,-140.3,drop,43.0,-5.5,False
227,663878,Nate Pearson,,3.9548462436745817,8.053717399766446,16,1,0,1,0.0625,0.0625,1,0,42.0,80.2,51.51342471044523,108.88657528955476,38.2,9.5,66.9,221.4,-141.2,drop,,0.0,False
228,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,79.9,51.21342471044523,108.5865752895548,39.9,11.2,68.6,221.4,-141.5,drop,54.0,3.0,False
229,670062,Julian Garcia,,3.9548462436745817,8.053717399766446,7,0,0,0,0.0,0.0,0,0,27.1,79.7,51.01342471044523,108.38657528955476,52.6,23.9,81.3,221.4,-141.7,drop,,0.0,False
230,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,79.6,50.91342471044522,108.28657528955478,39.0,10.3,67.7,221.4,-141.8,drop,46.0,-5.0,False
231,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,79.6,50.91342471044522,108.28657528955478,38.6,9.9,67.3,221.4,-141.8,drop,60.0,2.5,False
232,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,79.3,50.61342471044522,107.98657528955476,31.0,2.3,59.7,221.4,-142.1,drop,54.0,0.0,True
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,77.7,49.01342471044523,106.38657528955476,55.8,27.1,84.5,221.4,-143.7,drop,38.0,-7.0,False
234,573009,Joe Mantiply,,3.9548462436745817,8.053717399766446,17,0,1,0,0.0,0.0,0,0,45.3,76.5,47.813424710445226,105.18657528955478,31.2,2.5,59.9,221.4,-144.9,drop,,0.0,False
235,695001,Alimber Santa,,3.9548462436745817,8.053717399766446,10,0,0,2,0.2,0.0,0,0,41.6,76.3,47.61342471044522,104.98657528955476,34.7,6.0,63.4,221.4,-145.1,drop,,0.0,False
236,686753,Drey Jameson,,3.9548462436745817,8.053717399766446,10,0,0,4,0.4,0.0,0,0,25.6,76.3,47.61342471044522,104.98657528955476,50.7,22.0,79.4,221.4,-145.1,drop,,0.0,False
237,666711,Joel Peguero,,3.9548462436745817,8.053717399766446,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,74.8,46.11342471044522,103.48657528955476,52.4,23.7,81.1,221.4,-146.6,drop,,0.0,False
238,685801,Hunter Bigge,,3.9548462436745817,8.053717399766446,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,74.6,45.91342471044522,103.28657528955478,44.8,16.1,73.5,221.4,-146.8,drop,,0.0,False
239,694795,Josh Ekness,,3.9548462436745817,8.053717399766446,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,74.0,45.313424710445226,102.68657528955478,55.4,26.7,84.1,221.4,-147.4,drop,,0.0,False
240,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,74.0,45.313424710445226,102.68657528955478,50.2,21.5,78.9,221.4,-147.4,drop,41.0,3.0,False
241,682982,Daniel Espino,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,11.5,73.9,45.21342471044523,102.5865752895548,62.4,33.7,91.1,221.4,-147.5,drop,,0.0,False
242,680916,Franco Aleman,,3.9548462436745817,8.053717399766446,6,0,1,0,0.0,0.0,0,2,22.1,73.4,44.71342471044523,102.0865752895548,51.3,22.6,80.0,221.4,-148.0,drop,,0.0,False
243,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,73.2,44.51342471044523,101.88657528955476,49.6,20.9,78.3,221.4,-148.2,drop,40.0,-3.0,False
244,664353,José Urquidy,,3.9548462436745817,8.053717399766446,5,1,0,3,0.6,0.2,1,0,2.9,72.7,44.01342471044523,101.38657528955476,69.8,41.1,98.5,221.4,-148.7,drop,,0.0,False
245,680604,Blas Castaño,,3.9548462436745817,8.053717399766446,10,0,1,1,0.1,0.0,0,0,37.2,72.2,43.51342471044523,100.88657528955476,35.0,6.3,63.7,221.4,-149.2,drop,,0.0,False
246,688883,Peyton Pallette,,3.9548462436745817,8.053717399766446,16,0,1,2,0.125,0.0,0,1,32.2,72.1,43.41342471044522,100.78657528955478,39.9,11.2,68.6,221.4,-149.3,drop,,0.0,False
247,664875,Justin Lawrence,,3.9548462436745817,8.053717399766446,36,1,2,3,0.0833333333333333,0.0277777777777777,1,2,33.0,71.7,43.01342471044523,100.38657528955476,38.7,10.0,67.4,221.4,-149.7,drop,,0.0,False
248,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,70.5,41.813424710445226,99.18657528955478,56.3,27.6,85.0,221.4,-150.9,drop,54.0,-1.5,True
