rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,687377,Orlando Ribalta,long_low,0.0,1.0,34,3,6,3,0.088235294117647,0.088235294117647,2,9,98.5,140.3,111.61342225784236,168.98657774215766,41.8,13.1,70.5,227.6,-87.3,drop,40.0,0.0,True
124,669093,Jeremiah Estrada,setup,3.0,30.0,23,1,8,2,0.0869565217391304,0.0434782608695652,1,8,73.6,139.2,110.51342225784234,167.88657774215764,65.6,36.9,94.3,227.6,-88.4,drop,65.0,-3.0,False
125,681895,Evan Sisk,,3.9806651198762566,8.098221191028616,32,0,5,2,0.0625,0.0,0,5,105.9,138.6,109.91342225784234,167.28657774215765,32.7,4.0,61.4,227.6,-89.0,drop,,0.0,False
126,657514,Brennan Bernardino,middle,1.0,2.0,52,1,5,2,0.0384615384615384,0.0192307692307692,1,6,119.6,135.3,106.61342225784236,163.98657774215766,15.7,0.0,44.4,227.6,-92.3,drop,29.0,-8.0,False
127,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,135.3,106.61342225784236,163.98657774215766,42.5,13.8,71.2,227.6,-92.3,drop,56.0,0.0,True
128,820862,José Fermin,middle,0.0,6.0,33,0,4,0,0.0,0.0,0,5,101.9,132.9,104.21342225784235,161.58657774215766,31.0,2.3,59.7,227.6,-94.7,drop,43.0,0.0,True
129,669020,Ryan Rolison,middle,0.0,0.0,36,1,5,4,0.1111111111111111,0.0277777777777777,1,4,116.7,132.8,104.11342225784236,161.48657774215766,16.1,0.0,44.8,227.6,-94.8,drop,34.0,0.0,True
130,663855,Jordan Hicks,,3.9806651198762566,8.098221191028616,34,0,5,3,0.088235294117647,0.0,1,5,88.6,132.4,103.71342225784235,161.08657774215766,43.8,15.1,72.5,227.6,-95.2,drop,,0.0,False
131,668674,Lucas Erceg,setup,2.0,22.0,43,12,1,16,0.3720930232558139,0.2790697674418604,12,4,96.3,131.9,103.21342225784235,160.58657774215766,35.6,6.9,64.3,227.6,-95.7,drop,54.0,6.5,False
132,668390,Cole Winn,middle,0.0,4.0,40,1,9,1,0.025,0.025,1,9,83.1,131.4,102.71342225784235,160.08657774215766,48.3,19.6,77.0,227.6,-96.2,drop,44.0,0.0,True
133,701519,Travis Adams,,3.9806651198762566,8.098221191028616,24,4,3,4,0.1666666666666666,0.1666666666666666,2,1,72.8,130.9,102.21342225784235,159.58657774215766,58.1,29.4,86.8,227.6,-96.7,drop,,0.0,False
134,594580,Sam Moll,long_low,0.0,2.0,51,1,6,3,0.0588235294117647,0.0196078431372549,1,5,99.3,130.5,101.81342225784236,159.18657774215765,31.2,2.5,59.9,227.6,-97.1,drop,42.0,2.5,False
135,489446,Kirby Yates,setup,3.0,15.0,31,3,0,10,0.3225806451612903,0.0967741935483871,3,0,81.2,130.2,101.51342225784234,158.88657774215764,49.0,20.3,77.7,227.6,-97.4,drop,59.0,9.0,False
136,667297,Tommy Nance,middle,0.0,5.0,40,0,5,1,0.025,0.0,0,5,101.2,129.0,100.31342225784236,157.68657774215765,27.8,0.0,56.5,227.6,-98.6,drop,56.0,1.86,False
137,669270,Joel Kuhnel,,3.9806651198762566,8.098221191028616,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,128.6,99.91342225784234,157.28657774215765,44.0,15.3,72.7,227.6,-99.0,drop,,0.0,False
138,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,128.3,99.61342225784236,156.98657774215766,54.8,26.1,83.5,227.6,-99.3,drop,59.0,4.86,False
139,665660,Elvis Alvarado,middle,0.0,4.0,31,2,4,5,0.1612903225806451,0.064516129032258,2,5,89.9,127.7,99.01342225784234,156.38657774215767,37.8,9.1,66.5,227.6,-99.9,drop,57.0,0.0,True
140,660761,José Suarez,,3.9806651198762566,8.098221191028616,37,1,3,2,0.054054054054054,0.027027027027027,1,3,114.3,127.2,98.51342225784234,155.88657774215767,12.9,0.0,41.6,227.6,-100.4,drop,,0.0,False
141,657612,Tim Hill,setup,0.0,15.0,49,1,8,6,0.1224489795918367,0.0204081632653061,1,9,85.2,126.7,98.01342225784234,155.38657774215767,41.5,12.8,70.2,227.6,-100.9,drop,47.0,4.0,False
142,672335,Cionel Pérez,,3.9806651198762566,8.098221191028616,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,125.9,97.21342225784235,154.58657774215766,43.4,14.7,72.1,227.6,-101.7,drop,,0.0,False
143,646241,Enmanuel De Jesus,,3.9806651198762566,8.098221191028616,23,1,0,5,0.217391304347826,0.0434782608695652,1,0,80.1,125.5,96.81342225784236,154.18657774215765,45.4,16.7,74.1,227.6,-102.1,drop,,0.0,False
144,573124,Taylor Rogers,middle,0.0,10.0,46,2,9,4,0.0869565217391304,0.0434782608695652,2,9,84.1,123.8,95.11342225784232,152.48657774215766,39.7,11.0,68.4,227.6,-103.8,drop,38.0,0.0,True
145,666808,Camilo Doval,closer,16.0,10.0,44,1,3,4,0.0909090909090909,0.0227272727272727,1,4,84.9,122.5,93.81342225784236,151.18657774215765,37.6,8.9,66.3,227.6,-105.1,drop,49.0,-6.5,False
146,552640,Andrew Kittredge,setup,5.0,15.0,37,4,6,10,0.2702702702702703,0.1081081081081081,4,6,89.4,120.8,92.11342225784232,149.48657774215766,31.4,2.7,60.1,227.6,-106.8,drop,69.0,-2.19,False
147,680767,Victor Vodnik,closer,10.0,7.0,33,5,4,6,0.1818181818181818,0.1515151515151515,4,5,70.8,120.7,92.01342225784234,149.38657774215767,49.9,21.2,78.6,227.6,-106.9,drop,45.0,5.0,False
148,815083,Mitch Farris,,3.9806651198762566,8.098221191028616,24,2,1,5,0.2083333333333333,0.0833333333333333,1,1,90.6,120.6,91.91342225784234,149.28657774215765,30.0,1.3,58.7,227.6,-107.0,drop,,0.0,False
149,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,120.4,91.71342225784235,149.08657774215766,64.4,35.7,93.1,227.6,-107.2,drop,59.0,4.0,False
150,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,120.3,91.61342225784232,148.98657774215766,32.0,3.3,60.7,227.6,-107.3,drop,41.0,2.64,False
151,676760,Ron Marinaccio,,3.9806651198762566,8.098221191028616,36,0,1,1,0.0277777777777777,0.0,0,1,78.1,120.1,91.41342225784234,148.78657774215765,42.0,13.3,70.7,227.6,-107.5,drop,,0.0,False
152,680744,Ty Madden,,3.9806651198762566,8.098221191028616,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,118.7,90.01342225784234,147.38657774215767,32.7,4.0,61.4,227.6,-108.9,drop,,0.0,False
153,544150,Albert Suárez,,3.9806651198762566,8.098221191028616,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,90.2,118.6,89.91342225784234,147.28657774215765,28.4,0.0,57.1,227.6,-109.0,drop,,0.0,False
154,670167,John Schreiber,setup,1.0,23.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,95.2,118.4,89.71342225784235,147.08657774215766,23.2,0.0,51.9,227.6,-109.2,drop,46.0,4.0,False
155,663767,Chase Shugart,middle,0.0,5.0,30,0,0,4,0.1333333333333333,0.0,0,0,71.4,117.9,89.21342225784235,146.58657774215766,46.5,17.8,75.2,227.6,-109.7,drop,43.0,0.0,True
156,677865,Justin Bruihl,,3.9806651198762566,8.098221191028616,47,0,5,0,0.0,0.0,0,6,101.8,116.0,87.31342225784235,144.68657774215765,14.2,0.0,42.9,227.6,-111.6,drop,,0.0,False
157,681867,Cooper Criswell,,3.9806651198762566,8.098221191028616,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,113.6,84.91342225784234,142.28657774215765,39.4,10.7,68.1,227.6,-114.0,drop,,0.0,False
158,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,111.6,82.91342225784234,140.28657774215765,55.2,26.5,83.9,227.6,-116.0,drop,60.0,-6.0,False
159,681892,Kody Funderburk,middle,1.0,7.0,34,1,6,1,0.0294117647058823,0.0294117647058823,1,7,81.7,111.4,82.71342225784235,140.08657774215766,29.7,1.0,58.4,227.6,-116.2,drop,40.0,-8.0,False
160,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,111.1,82.41342225784234,139.78657774215765,36.7,8.0,65.4,227.6,-116.5,drop,49.0,0.0,True
161,694918,Blade Tidwell,,3.9806651198762566,8.098221191028616,8,2,1,3,0.375,0.25,1,1,34.6,111.0,82.31342225784235,139.68657774215765,76.4,47.7,105.1,227.6,-116.6,drop,,0.0,False
162,681916,Dylan Smith,,3.9806651198762566,8.098221191028616,21,1,5,4,0.1904761904761904,0.0476190476190476,1,6,63.6,109.2,80.51342225784234,137.88657774215767,45.6,16.9,74.3,227.6,-118.4,drop,,0.0,False
163,680730,Mitchell Parker,,3.9806651198762566,8.098221191028616,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,107.4,78.71342225784235,136.08657774215766,42.5,13.8,71.2,227.6,-120.2,drop,,0.0,False
164,677053,Andrew Nardi,,3.9806651198762566,8.098221191028616,25,1,9,2,0.08,0.04,0,8,58.8,106.7,78.01342225784234,135.38657774215767,47.9,19.2,76.6,227.6,-120.9,drop,,0.0,False
165,696062,Wilber Dotel,,3.9806651198762566,8.098221191028616,13,1,1,1,0.0769230769230769,0.0769230769230769,0,2,49.4,106.4,77.71342225784235,135.08657774215766,57.0,28.3,85.7,227.6,-121.2,drop,,0.0,False
166,687941,Alec Gamboa,,3.9806651198762566,8.098221191028616,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,106.2,77.51342225784234,134.88657774215767,67.3,38.6,96.0,227.6,-121.4,drop,,0.0,False
167,682120,Tim Herrin,setup,0.0,15.0,44,0,14,2,0.0454545454545454,0.0,0,14,87.4,105.9,77.21342225784235,134.58657774215766,18.5,0.0,47.2,227.6,-121.7,drop,35.0,-8.0,False
168,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,105.8,77.11342225784233,134.48657774215766,18.5,0.0,47.2,227.6,-121.8,drop,36.0,0.0,True
169,701121,Logan VanWey,,3.9806651198762566,8.098221191028616,5,1,0,3,0.6,0.2,0,0,17.8,105.0,76.31342225784235,133.68657774215765,87.2,58.5,115.9,227.6,-122.6,drop,,0.0,False
170,642232,Ryan Yarbrough,,3.9806651198762566,8.098221191028616,26,2,0,6,0.2307692307692307,0.0769230769230769,2,0,88.9,104.1,75.41342225784234,132.78657774215765,15.2,0.0,43.9,227.6,-123.5,drop,,0.0,False
171,676604,Tyler Zuber,,3.9806651198762566,8.098221191028616,21,1,4,4,0.1904761904761904,0.0476190476190476,1,6,55.5,104.0,75.31342225784235,132.68657774215765,48.5,19.8,77.2,227.6,-123.6,drop,,0.0,False
172,681402,Gus Varland,,3.9806651198762566,8.098221191028616,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,104.0,75.31342225784235,132.68657774215765,33.5,4.8,62.2,227.6,-123.6,drop,,0.0,False
173,805427,Drew Sommers,,3.9806651198762566,8.098221191028616,23,0,7,0,0.0,0.0,0,7,51.0,102.8,74.11342225784233,131.48657774215766,51.8,23.1,80.5,227.6,-124.8,drop,,0.0,False
174,572955,Pierce Johnson,setup,1.0,16.0,37,1,6,2,0.054054054054054,0.027027027027027,1,5,70.8,102.5,73.81342225784235,131.18657774215765,31.7,3.0,60.4,227.6,-125.1,drop,46.0,-3.5,False
175,695380,Alex Hoppe,,3.9806651198762566,8.098221191028616,24,0,1,2,0.0833333333333333,0.0,0,1,53.4,102.2,73.51342225784234,130.88657774215767,48.8,20.1,77.5,227.6,-125.4,drop,,0.0,False
176,518886,Craig Kimbrel,,3.9806651198762566,8.098221191028616,32,0,1,7,0.21875,0.0,0,1,64.8,102.2,73.51342225784234,130.88657774215767,37.4,8.7,66.1,227.6,-125.4,drop,,0.0,False
177,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,101.6,72.91342225784234,130.28657774215765,30.6,1.9,59.3,227.6,-126.0,drop,52.0,0.0,True
178,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,101.3,72.61342225784233,129.98657774215766,38.3,9.6,67.0,227.6,-126.3,drop,59.0,3.5,False
179,663423,Trent Thornton,middle,0.0,5.0,31,3,2,6,0.1935483870967742,0.0967741935483871,3,2,82.0,101.1,72.41342225784234,129.78657774215765,19.1,0.0,47.8,227.6,-126.5,drop,45.0,-2.0,False
180,681810,Austin Warren,,3.9806651198762566,8.098221191028616,24,0,1,3,0.125,0.0,0,0,61.5,100.9,72.21342225784235,129.58657774215766,39.4,10.7,68.1,227.6,-126.7,drop,,0.0,False
181,621345,A.J. Minter,,3.9806651198762566,8.098221191028616,24,0,2,2,0.0833333333333333,0.0,0,1,63.0,100.6,71.91342225784234,129.28657774215765,37.6,8.9,66.3,227.6,-127.0,drop,,0.0,False
182,670062,Julian Garcia,,3.9806651198762566,8.098221191028616,15,1,3,1,0.0666666666666666,0.0666666666666666,1,2,60.9,99.4,70.71342225784235,128.08657774215766,38.5,9.8,67.2,227.6,-128.2,drop,,0.0,False
183,682989,Victor Mederos,,3.9806651198762566,8.098221191028616,10,1,0,5,0.5,0.1,1,0,35.3,98.1,69.41342225784234,126.78657774215765,62.8,34.1,91.5,227.6,-129.5,drop,,0.0,False
184,805326,Tyler Schweitzer,,3.9806651198762566,8.098221191028616,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,97.4,68.71342225784235,126.08657774215766,45.6,16.9,74.3,227.6,-130.2,drop,,0.0,False
185,686930,Mason Barnett,,3.9806651198762566,8.098221191028616,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,97.2,68.51342225784234,125.88657774215768,32.3,3.6,61.0,227.6,-130.4,drop,,0.0,False
186,621097,Jacob Waguespack,,3.9806651198762566,8.098221191028616,16,0,2,1,0.0625,0.0,0,2,60.2,97.0,68.31342225784235,125.68657774215764,36.8,8.1,65.5,227.6,-130.6,drop,,0.0,False
187,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,96.8,68.11342225784233,125.48657774215766,18.1,0.0,46.8,227.6,-130.8,drop,34.0,-5.0,False
188,621074,Michael Rucker,,3.9806651198762566,8.098221191028616,19,0,0,3,0.1578947368421052,0.0,0,1,47.2,96.5,67.81342225784235,125.18657774215764,49.3,20.6,78.0,227.6,-131.1,drop,,0.0,False
189,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,96.0,67.31342225784235,124.68657774215764,35.3,6.6,64.0,227.6,-131.6,drop,45.0,1.21,False
190,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,94.9,66.21342225784235,123.58657774215766,24.5,0.0,53.2,227.6,-132.7,drop,44.0,0.0,True
191,683409,Angel Chivilli,middle,0.0,1.0,14,0,4,1,0.0714285714285714,0.0,0,2,53.7,94.4,65.71342225784235,123.08657774215766,40.7,12.0,69.4,227.6,-133.2,drop,60.0,-14.0,False
192,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,93.8,65.11342225784233,122.48657774215766,23.7,0.0,52.4,227.6,-133.8,drop,46.0,0.0,True
193,657571,Caleb Ferguson,middle,0.0,14.0,25,1,2,1,0.04,0.04,1,3,55.4,92.8,64.11342225784233,121.48657774215766,37.4,8.7,66.1,227.6,-134.8,drop,44.0,0.14,False
194,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,92.7,64.01342225784234,121.38657774215768,24.8,0.0,53.5,227.6,-134.9,drop,34.0,-4.69,False
195,699823,Tyler Davis,,3.9806651198762566,8.098221191028616,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,90.2,61.51342225784234,118.88657774215768,32.3,3.6,61.0,227.6,-137.4,drop,,0.0,False
196,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,89.5,60.81342225784234,118.18657774215764,28.7,0.0,57.4,227.6,-138.1,drop,53.0,-0.4,False
197,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,89.1,60.413422257842335,117.78657774215765,70.5,41.8,99.2,227.6,-138.5,drop,49.0,-10.0,False
198,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,88.0,59.31342225784234,116.68657774215764,19.0,0.0,47.7,227.6,-139.6,drop,38.0,-4.5,False
199,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,87.9,59.213422257842346,116.58657774215766,34.8,6.1,63.5,227.6,-139.7,drop,49.0,0.5,False
200,669684,Chris Murphy,long_low,0.0,2.0,26,1,1,3,0.1153846153846153,0.0384615384615384,1,1,56.3,86.9,58.213422257842346,115.58657774215766,30.6,1.9,59.3,227.6,-140.7,drop,43.0,-3.5,False
201,681252,Jack Anderson,,3.9806651198762566,8.098221191028616,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,86.2,57.51342225784234,114.88657774215768,47.5,18.8,76.2,227.6,-141.4,drop,,0.0,False
202,695239,Robby Ahlstrom,,3.9806651198762566,8.098221191028616,25,0,5,0,0.0,0.0,0,5,47.3,84.6,55.913422257842335,113.28657774215765,37.3,8.6,66.0,227.6,-143.0,drop,,0.0,False
203,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,84.4,55.713422257842346,113.08657774215766,24.8,0.0,53.5,227.6,-143.2,drop,49.0,0.0,True
204,684974,Craig Yoho,,3.9806651198762566,8.098221191028616,15,0,0,2,0.1333333333333333,0.0,0,1,53.0,84.3,55.61342225784234,112.98657774215766,31.3,2.6,60.0,227.6,-143.3,drop,,0.0,False
205,669947,Jesse Scholtens,,3.9806651198762566,8.098221191028616,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,84.2,55.51342225784234,112.88657774215768,12.9,0.0,41.6,227.6,-143.4,drop,,0.0,False
206,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,83.7,55.01342225784234,112.38657774215768,43.7,15.0,72.4,227.6,-143.9,drop,49.0,0.0,True
207,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,83.1,54.413422257842335,111.78657774215765,20.1,0.0,48.8,227.6,-144.5,drop,53.0,0.07,False
208,694360,Beck Way,,3.9806651198762566,8.098221191028616,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,82.7,54.01342225784234,111.38657774215768,40.7,12.0,69.4,227.6,-144.9,drop,,0.0,False
209,680916,Franco Aleman,,3.9806651198762566,8.098221191028616,14,0,3,0,0.0,0.0,0,3,39.3,82.6,53.913422257842335,111.28657774215765,43.3,14.6,72.0,227.6,-145.0,drop,,0.0,False
210,695534,Chase Petty,,3.9806651198762566,8.098221191028616,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,81.6,52.913422257842335,110.28657774215765,33.6,4.9,62.3,227.6,-146.0,drop,,0.0,False
211,687606,Paxton Schultz,,3.9806651198762566,8.098221191028616,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,80.9,52.213422257842346,109.58657774215766,39.2,10.5,67.9,227.6,-146.7,drop,,0.0,False
212,650960,Daniel Duarte,,3.9806651198762566,8.098221191028616,8,0,0,1,0.125,0.0,0,0,39.8,80.3,51.61342225784234,108.98657774215766,40.5,11.8,69.2,227.6,-147.3,drop,,0.0,False
213,656529,Sam Hentges,,3.9806651198762566,8.098221191028616,29,0,5,2,0.0689655172413793,0.0,0,6,56.7,79.0,50.31342225784234,107.68657774215764,22.3,0.0,51.0,227.6,-148.6,drop,,0.0,False
214,657044,Ryan Thompson,setup,1.0,17.0,44,0,4,1,0.0227272727272727,0.0,0,7,68.7,77.9,49.213422257842346,106.58657774215766,9.2,0.0,37.9,227.6,-149.7,drop,48.0,3.0,False
215,806188,Cade Gibson,middle,0.0,5.0,24,0,2,3,0.125,0.0,0,4,43.5,76.6,47.913422257842335,105.28657774215765,33.1,4.4,61.8,227.6,-151.0,drop,41.0,0.0,True
216,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,76.4,47.713422257842346,105.08657774215766,42.5,13.8,71.2,227.6,-151.2,drop,46.0,-11.0,False
217,677961,Cole Wilcox,,3.9806651198762566,8.098221191028616,21,0,0,2,0.0952380952380952,0.0,0,0,49.7,76.4,47.713422257842346,105.08657774215766,26.7,0.0,55.4,227.6,-151.2,drop,,0.0,False
218,702021,Will Dion,,3.9806651198762566,8.098221191028616,12,0,0,0,0.0,0.0,0,0,41.9,75.3,46.61342225784234,103.98657774215766,33.4,4.7,62.1,227.6,-152.3,drop,,0.0,False
219,572143,Burch Smith,,3.9806651198762566,8.098221191028616,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,74.8,46.11342225784234,103.48657774215766,35.7,7.0,64.4,227.6,-152.8,drop,,0.0,False
220,621053,Tyler Ferguson,middle,2.0,12.0,15,0,2,2,0.1333333333333333,0.0,0,3,33.4,73.2,44.51342225784234,101.88657774215768,39.8,11.1,68.5,227.6,-154.4,drop,38.0,-7.0,False
221,701719,Tyler Samaniego,,3.9806651198762566,8.098221191028616,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,71.5,42.81342225784234,100.18657774215764,29.4,0.7,58.1,227.6,-156.1,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,71.1,42.413422257842335,99.78657774215765,28.4,0.0,57.1,227.6,-156.5,drop,48.0,-0.25,True
223,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,69.8,41.11342225784234,98.48657774215766,42.1,13.4,70.8,227.6,-157.8,drop,50.0,-2.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,69.8,41.11342225784234,98.48657774215766,27.2,0.0,55.9,227.6,-157.8,drop,52.0,-2.79,False
225,687531,William Kempner,,3.9806651198762566,8.098221191028616,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,69.6,40.913422257842335,98.28657774215765,36.9,8.2,65.6,227.6,-158.0,drop,,0.0,False
226,682982,Daniel Espino,,3.9806651198762566,8.098221191028616,6,0,0,0,0.0,0.0,0,0,16.8,69.5,40.81342225784234,98.18657774215764,52.7,24.0,81.4,227.6,-158.1,drop,,0.0,False
227,686560,Gavin Collyer,,3.9806651198762566,8.098221191028616,23,0,1,5,0.217391304347826,0.0,0,0,31.9,69.4,40.713422257842346,98.08657774215766,37.5,8.8,66.2,227.6,-158.2,drop,,0.0,False
228,678868,Eddy Yean,,3.9806651198762566,8.098221191028616,5,0,1,0,0.0,0.0,0,1,27.8,69.1,40.413422257842335,97.78657774215765,41.3,12.6,70.0,227.6,-158.5,drop,,0.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,68.8,40.11342225784234,97.48657774215766,32.2,3.5,60.9,227.6,-158.8,drop,47.0,0.0,True
230,671936,Adam Macko,,3.9806651198762566,8.098221191028616,21,0,4,0,0.0,0.0,0,4,42.6,67.8,39.11342225784234,96.48657774215766,25.2,0.0,53.9,227.6,-159.8,drop,,0.0,False
231,663878,Nate Pearson,,3.9806651198762566,8.098221191028616,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,47.6,66.7,38.01342225784234,95.38657774215768,19.1,0.0,47.8,227.6,-160.9,drop,,0.0,False
232,702303,Riley Martin,,3.9806651198762566,8.098221191028616,7,0,0,0,0.0,0.0,0,0,26.5,66.3,37.61342225784234,94.98657774215766,39.8,11.1,68.5,227.6,-161.3,drop,,0.0,False
233,680723,Drew Rom,,3.9806651198762566,8.098221191028616,5,0,0,1,0.2,0.0,0,0,15.7,66.1,37.413422257842335,94.78657774215765,50.4,21.7,79.1,227.6,-161.5,drop,,0.0,False
234,676742,Cam Sanders,,3.9806651198762566,8.098221191028616,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,65.9,37.213422257842346,94.58657774215766,47.6,18.9,76.3,227.6,-161.7,drop,,0.0,False
235,689520,Cody Laweryson,,3.9806651198762566,8.098221191028616,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,65.6,36.913422257842335,94.28657774215765,26.6,0.0,55.3,227.6,-162.0,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,65.2,36.51342225784234,93.88657774215768,24.6,0.0,53.3,227.6,-162.4,drop,46.0,-5.0,False
237,668970,Gavin Hollowell,,3.9806651198762566,8.098221191028616,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,64.6,35.913422257842335,93.28657774215765,25.3,0.0,54.0,227.6,-163.0,drop,,0.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,64.1,35.413422257842335,92.78657774215765,33.5,4.8,62.2,227.6,-163.5,drop,43.0,-5.5,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,62.9,34.21342225784234,91.58657774215766,22.9,0.0,51.6,227.6,-164.7,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,62.3,33.61342225784234,90.98657774215766,14.0,0.0,42.7,227.6,-165.3,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.9806651198762566,8.098221191028616,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,61.8,33.11342225784234,90.48657774215766,35.6,6.9,64.3,227.6,-165.8,drop,,0.0,False
242,689546,Nick Davila,,3.9806651198762566,8.098221191028616,20,1,2,1,0.05,0.05,1,2,44.8,61.6,32.91342225784234,90.28657774215766,16.8,0.0,45.5,227.6,-166.0,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,61.0,32.31342225784234,89.68657774215765,21.7,0.0,50.4,227.6,-166.6,drop,60.0,2.5,False
244,702752,Jonathan Pintaro,,3.9806651198762566,8.098221191028616,6,0,0,0,0.0,0.0,0,0,34.3,60.0,31.31342225784234,88.68657774215765,25.7,0.0,54.4,227.6,-167.6,drop,,0.0,False
245,573009,Joe Mantiply,,3.9806651198762566,8.098221191028616,17,0,1,0,0.0,0.0,0,0,45.3,59.5,30.81342225784234,88.18657774215765,14.2,0.0,42.9,227.6,-168.1,drop,,0.0,False
246,695001,Alimber Santa,,3.9806651198762566,8.098221191028616,10,0,0,2,0.2,0.0,0,0,41.6,59.3,30.613422257842338,87.98657774215766,17.7,0.0,46.4,227.6,-168.3,drop,,0.0,False
