rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,592155,Cam Booser,middle,1.0,9.0,15,0,4,0,0.0,0.0,0,4,68.1,138.7,110.0134289317926,167.3865710682074,70.6,41.9,99.3,218.6,-79.9,drop,42.0,-11.0,False
124,642100,Gabe Speier,setup,0.0,24.0,30,1,10,3,0.1,0.0333333333333333,1,12,84.3,136.8,108.1134289317926,165.4865710682074,52.5,23.8,81.2,218.6,-81.8,drop,68.0,0.5,False
125,622088,Tejay Antone,,3.958722741433022,8.056853582554517,28,1,2,1,0.0357142857142857,0.0357142857142857,1,3,87.4,136.4,107.7134289317926,165.0865710682074,49.0,20.3,77.7,218.6,-82.2,drop,,0.0,False
126,696519,Samy Natera Jr.,,3.958722741433022,8.056853582554517,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,135.8,107.1134289317926,164.4865710682074,82.3,53.6,111.0,218.6,-82.8,drop,,0.0,False
127,552640,Andrew Kittredge,setup,5.0,15.0,29,3,4,9,0.3103448275862069,0.1034482758620689,3,4,72.5,135.4,106.7134289317926,164.0865710682074,62.9,34.2,91.6,218.6,-83.2,drop,69.0,-2.19,False
128,663947,Tyler Holton,,3.958722741433022,8.056853582554517,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,135.1,106.4134289317926,163.7865710682074,31.5,2.8,60.2,218.6,-83.5,drop,,0.0,False
129,594580,Sam Moll,long_low,0.0,2.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,3,89.6,135.1,106.4134289317926,163.7865710682074,45.5,16.8,74.2,218.6,-83.5,drop,42.0,2.5,False
130,664991,Grant Wolfram,long_low,0.0,1.0,35,0,9,0,0.0,0.0,0,11,77.5,135.0,106.3134289317926,163.6865710682074,57.5,28.8,86.2,218.6,-83.6,drop,48.0,0.0,True
131,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,134.5,105.8134289317926,163.1865710682074,40.0,11.3,68.7,218.6,-84.1,drop,57.0,2.83,False
132,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,133.3,104.6134289317926,161.9865710682074,45.0,16.3,73.7,218.6,-85.3,drop,41.0,2.64,False
133,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,133.3,104.6134289317926,161.9865710682074,77.3,48.6,106.0,218.6,-85.3,drop,59.0,4.0,False
134,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,74.6,132.8,104.1134289317926,161.4865710682074,58.2,29.5,86.9,218.6,-85.8,drop,49.0,-6.5,False
135,686580,Justin Slaten,middle,3.0,7.0,26,0,11,1,0.0384615384615384,0.0,0,12,65.7,131.7,103.0134289317926,160.3865710682074,66.0,37.3,94.7,218.6,-86.9,drop,60.0,-9.0,False
136,646241,Enmanuel De Jesus,,3.958722741433022,8.056853582554517,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,129.9,101.2134289317926,158.5865710682074,57.4,28.7,86.1,218.6,-88.7,drop,,0.0,False
137,670167,John Schreiber,setup,1.0,23.0,40,1,5,4,0.1,0.025,1,6,87.9,129.8,101.1134289317926,158.4865710682074,41.9,13.2,70.6,218.6,-88.8,drop,46.0,4.0,False
138,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,128.8,100.1134289317926,157.4865710682074,46.5,17.8,75.2,218.6,-89.8,drop,40.0,0.0,True
139,660761,José Suarez,,3.958722741433022,8.056853582554517,29,1,1,2,0.0689655172413793,0.0344827586206896,1,1,101.1,127.7,99.0134289317926,156.3865710682074,26.6,0.0,55.3,218.6,-90.9,drop,,0.0,False
140,681402,Gus Varland,,3.958722741433022,8.056853582554517,32,6,6,7,0.21875,0.1875,6,6,76.5,127.4,98.7134289317926,156.0865710682074,50.9,22.2,79.6,218.6,-91.2,drop,,0.0,False
141,681867,Cooper Criswell,,3.958722741433022,8.056853582554517,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,126.6,97.9134289317926,155.2865710682074,52.4,23.7,81.1,218.6,-92.0,drop,,0.0,False
142,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,126.0,97.3134289317926,154.6865710682074,84.5,55.8,113.2,218.6,-92.6,drop,49.0,-4.07,False
143,674444,Steven Cruz,middle,0.0,9.0,27,0,1,2,0.074074074074074,0.0,0,1,68.4,125.5,96.8134289317926,154.1865710682074,57.1,28.4,85.8,218.6,-93.1,drop,48.0,0.0,True
144,642232,Ryan Yarbrough,,3.958722741433022,8.056853582554517,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,125.5,96.8134289317926,154.1865710682074,48.4,19.7,77.1,218.6,-93.1,drop,,0.0,False
145,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,125.3,96.6134289317926,153.9865710682074,31.6,2.9,60.3,218.6,-93.3,drop,35.0,-8.0,False
146,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,124.8,96.1134289317926,153.4865710682074,68.3,39.6,97.0,218.6,-93.8,drop,45.0,5.0,False
147,544150,Albert Suárez,,3.958722741433022,8.056853582554517,16,1,0,1,0.0625,0.0625,1,0,86.2,124.1,95.4134289317926,152.7865710682074,37.9,9.2,66.6,218.6,-94.5,drop,,0.0,False
148,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,124.1,95.4134289317926,152.7865710682074,49.7,21.0,78.4,218.6,-94.5,drop,49.0,0.0,True
149,694918,Blade Tidwell,,3.958722741433022,8.056853582554517,8,2,1,3,0.375,0.25,1,1,34.6,124.0,95.3134289317926,152.6865710682074,89.4,60.7,118.1,218.6,-94.6,drop,,0.0,False
150,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,123.6,94.9134289317926,152.2865710682074,51.8,23.1,80.5,218.6,-95.0,drop,47.0,4.0,False
151,676760,Ron Marinaccio,,3.958722741433022,8.056853582554517,32,0,1,1,0.03125,0.0,0,1,70.8,123.5,94.8134289317926,152.1865710682074,52.7,24.0,81.4,218.6,-95.1,drop,,0.0,False
152,669020,Ryan Rolison,middle,0.0,0.0,30,1,4,4,0.1333333333333333,0.0333333333333333,1,3,95.6,123.2,94.5134289317926,151.8865710682074,27.6,0.0,56.3,218.6,-95.4,drop,34.0,0.0,True
153,673513,Yuki Matsui,middle,1.0,3.0,25,0,4,0,0.0,0.0,0,4,85.9,123.1,94.4134289317926,151.7865710682074,37.2,8.5,65.9,218.6,-95.5,drop,45.0,-7.0,False
154,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,123.0,94.3134289317926,151.6865710682074,90.5,61.8,119.2,218.6,-95.6,drop,49.0,-10.0,False
155,667297,Tommy Nance,middle,0.0,5.0,33,0,2,1,0.0303030303030303,0.0,0,1,76.2,121.0,92.3134289317926,149.6865710682074,44.8,16.1,73.5,218.6,-97.6,drop,56.0,1.86,False
156,606996,Kyle Hart,,3.958722741433022,8.056853582554517,22,0,5,1,0.0454545454545454,0.0,0,5,73.1,120.5,91.8134289317926,149.1865710682074,47.4,18.7,76.1,218.6,-98.1,drop,,0.0,False
157,680730,Mitchell Parker,,3.958722741433022,8.056853582554517,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,120.3,91.6134289317926,148.9865710682074,55.4,26.7,84.1,218.6,-98.3,drop,,0.0,False
158,657514,Brennan Bernardino,middle,1.0,2.0,46,1,4,2,0.0434782608695652,0.0217391304347826,1,5,93.8,120.3,91.6134289317926,148.9865710682074,26.5,0.0,55.2,218.6,-98.3,drop,29.0,-8.0,False
159,677053,Andrew Nardi,,3.958722741433022,8.056853582554517,25,1,9,2,0.08,0.04,0,8,58.8,119.6,90.9134289317926,148.2865710682074,60.8,32.1,89.5,218.6,-99.0,drop,,0.0,False
160,701519,Travis Adams,,3.958722741433022,8.056853582554517,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,119.3,90.6134289317926,147.9865710682074,65.9,37.2,94.6,218.6,-99.3,drop,,0.0,False
161,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,118.8,90.1134289317926,147.4865710682074,31.5,2.8,60.2,218.6,-99.8,drop,36.0,0.0,True
162,668984,Casey Legumina,middle,0.0,3.0,29,0,5,4,0.1379310344827586,0.0,0,5,77.8,118.7,90.0134289317926,147.3865710682074,40.9,12.2,69.6,218.6,-99.9,drop,46.0,0.0,True
163,820862,José Fermin,middle,0.0,6.0,26,0,4,0,0.0,0.0,0,4,73.4,118.6,89.9134289317926,147.2865710682074,45.2,16.5,73.9,218.6,-100.0,drop,43.0,0.0,True
164,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,118.3,89.6134289317926,146.9865710682074,50.2,21.5,78.9,218.6,-100.3,drop,38.0,0.0,True
165,701121,Logan VanWey,,3.958722741433022,8.056853582554517,5,1,0,3,0.6,0.2,0,0,17.8,117.9,89.2134289317926,146.5865710682074,100.1,71.4,128.8,218.6,-100.7,drop,,0.0,False
166,663855,Jordan Hicks,,3.958722741433022,8.056853582554517,28,0,3,3,0.1071428571428571,0.0,1,3,61.7,117.1,88.4134289317926,145.7865710682074,55.4,26.7,84.1,218.6,-101.5,drop,,0.0,False
167,815083,Mitch Farris,,3.958722741433022,8.056853582554517,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,116.6,87.9134289317926,145.2865710682074,36.5,7.8,65.2,218.6,-102.0,drop,,0.0,False
168,621345,A.J. Minter,,3.958722741433022,8.056853582554517,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,116.3,87.6134289317926,144.9865710682074,56.6,27.9,85.3,218.6,-102.3,drop,,0.0,False
169,663423,Trent Thornton,middle,0.0,5.0,25,3,1,5,0.2,0.12,3,1,79.7,115.1,86.4134289317926,143.7865710682074,35.4,6.7,64.1,218.6,-103.5,drop,45.0,-2.0,False
170,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,114.6,85.9134289317926,143.2865710682074,43.6,14.9,72.3,218.6,-104.0,drop,52.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,114.3,85.6134289317926,142.9865710682074,51.3,22.6,80.0,218.6,-104.3,drop,59.0,3.5,False
172,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,113.9,85.2134289317926,142.5865710682074,46.9,18.2,75.6,218.6,-104.7,drop,49.0,0.5,False
173,681810,Austin Warren,,3.958722741433022,8.056853582554517,24,0,1,3,0.125,0.0,0,0,61.5,113.8,85.1134289317926,142.4865710682074,52.3,23.6,81.0,218.6,-104.8,drop,,0.0,False
174,677865,Justin Bruihl,,3.958722741433022,8.056853582554517,41,0,5,0,0.0,0.0,0,6,88.0,111.1,82.4134289317926,139.7865710682074,23.1,0.0,51.8,218.6,-107.5,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,109.8,81.1134289317926,138.4865710682074,31.1,2.4,59.8,218.6,-108.8,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.958722741433022,8.056853582554517,6,0,1,0,0.0,0.0,0,0,53.0,109.5,80.8134289317926,138.1865710682074,56.5,27.8,85.2,218.6,-109.1,drop,,0.0,False
177,572955,Pierce Johnson,setup,1.0,16.0,31,1,6,2,0.064516129032258,0.032258064516129,1,5,69.3,108.8,80.1134289317926,137.4865710682074,39.5,10.8,68.2,218.6,-109.8,drop,46.0,-3.5,False
178,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,107.5,78.8134289317926,136.1865710682074,56.1,27.4,84.8,218.6,-111.1,drop,45.0,1.21,False
179,657044,Ryan Thompson,setup,1.0,17.0,38,0,3,0,0.0,0.0,0,5,81.3,106.8,78.1134289317926,135.4865710682074,25.5,0.0,54.2,218.6,-111.8,drop,48.0,3.0,False
180,657571,Caleb Ferguson,middle,0.0,14.0,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,51.6,106.6,77.9134289317926,135.2865710682074,55.0,26.3,83.7,218.6,-112.0,drop,44.0,0.14,False
181,696062,Wilber Dotel,,3.958722741433022,8.056853582554517,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,106.5,77.8134289317926,135.1865710682074,72.0,43.3,100.7,218.6,-112.1,drop,,0.0,False
182,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,106.4,77.7134289317926,135.0865710682074,50.7,22.0,79.4,218.6,-112.2,drop,43.0,0.0,True
183,672335,Cionel Pérez,,3.958722741433022,8.056853582554517,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,106.1,77.4134289317926,134.7865710682074,47.3,18.6,76.0,218.6,-112.5,drop,,0.0,False
184,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,105.7,77.0134289317926,134.3865710682074,55.8,27.1,84.5,218.6,-112.9,drop,49.0,0.0,True
185,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,105.6,76.9134289317926,134.2865710682074,37.7,9.0,66.4,218.6,-113.0,drop,34.0,-4.69,False
186,686930,Mason Barnett,,3.958722741433022,8.056853582554517,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,104.5,75.8134289317926,133.1865710682074,54.1,25.4,82.8,218.6,-114.1,drop,,0.0,False
187,676755,Isaac Mattson,middle,0.0,12.0,32,0,7,2,0.0625,0.0,0,8,68.2,104.1,75.4134289317926,132.7865710682074,35.9,7.2,64.6,218.6,-114.5,drop,44.0,0.0,True
188,699823,Tyler Davis,,3.958722741433022,8.056853582554517,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,103.2,74.5134289317926,131.8865710682074,45.3,16.6,74.0,218.6,-115.4,drop,,0.0,False
189,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,102.5,73.8134289317926,131.1865710682074,41.7,13.0,70.4,218.6,-116.1,drop,53.0,-0.4,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,101.0,72.3134289317926,129.6865710682074,32.0,3.3,60.7,218.6,-117.6,drop,38.0,-4.5,False
191,518886,Craig Kimbrel,,3.958722741433022,8.056853582554517,27,0,1,7,0.2592592592592592,0.0,0,1,52.4,100.0,71.3134289317926,128.6865710682074,47.6,18.9,76.3,218.6,-118.6,drop,,0.0,False
192,687606,Paxton Schultz,,3.958722741433022,8.056853582554517,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,99.7,71.0134289317926,128.3865710682074,53.5,24.8,82.2,218.6,-118.9,drop,,0.0,False
193,695534,Chase Petty,,3.958722741433022,8.056853582554517,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,99.5,70.8134289317926,128.1865710682074,55.1,26.4,83.8,218.6,-119.1,drop,,0.0,False
194,688642,Zach Agnos,middle,4.0,3.0,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,63.5,99.4,70.7134289317926,128.0865710682074,35.9,7.2,64.6,218.6,-119.2,drop,46.0,0.0,True
195,676604,Tyler Zuber,,3.958722741433022,8.056853582554517,14,1,3,4,0.2857142857142857,0.0714285714285714,1,3,33.6,98.1,69.4134289317926,126.7865710682074,64.5,35.8,93.2,218.6,-120.5,drop,,0.0,False
196,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,97.4,68.7134289317926,126.0865710682074,37.8,9.1,66.5,218.6,-121.2,drop,49.0,0.0,True
197,669947,Jesse Scholtens,,3.958722741433022,8.056853582554517,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,97.2,68.5134289317926,125.8865710682074,25.9,0.0,54.6,218.6,-121.4,drop,,0.0,False
198,684974,Craig Yoho,,3.958722741433022,8.056853582554517,9,0,0,2,0.2222222222222222,0.0,0,1,40.9,96.8,68.1134289317926,125.4865710682074,55.9,27.2,84.6,218.6,-121.8,drop,,0.0,False
199,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,96.1,67.4134289317926,124.7865710682074,33.1,4.4,61.8,218.6,-122.5,drop,53.0,0.07,False
200,686560,Gavin Collyer,,3.958722741433022,8.056853582554517,22,0,1,5,0.2272727272727272,0.0,0,0,40.6,93.4,64.7134289317926,122.0865710682074,52.8,24.1,81.5,218.6,-125.2,drop,,0.0,False
201,681916,Dylan Smith,,3.958722741433022,8.056853582554517,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,92.7,64.0134289317926,121.3865710682074,53.9,25.2,82.6,218.6,-125.9,drop,,0.0,False
202,695380,Alex Hoppe,,3.958722741433022,8.056853582554517,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,91.4,62.713428931792606,120.0865710682074,54.2,25.5,82.9,218.6,-127.2,drop,,0.0,False
203,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,89.3,60.6134289317926,117.9865710682074,55.4,26.7,84.1,218.6,-129.3,drop,46.0,-11.0,False
204,680916,Franco Aleman,,3.958722741433022,8.056853582554517,7,0,3,0,0.0,0.0,0,3,28.4,89.0,60.3134289317926,117.6865710682074,60.6,31.9,89.3,218.6,-129.6,drop,,0.0,False
205,519141,Drew Pomeranz,middle,1.0,14.0,29,1,7,3,0.1034482758620689,0.0344827586206896,0,8,44.3,87.9,59.213428931792606,116.5865710682074,43.6,14.9,72.3,218.6,-130.7,drop,48.0,-0.25,True
206,572143,Burch Smith,,3.958722741433022,8.056853582554517,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,87.8,59.1134289317926,116.4865710682074,48.7,20.0,77.4,218.6,-130.8,drop,,0.0,False
207,689546,Nick Davila,,3.958722741433022,8.056853582554517,17,1,1,1,0.0588235294117647,0.0588235294117647,1,1,50.8,87.2,58.5134289317926,115.8865710682074,36.4,7.7,65.1,218.6,-131.4,drop,,0.0,False
208,656529,Sam Hentges,,3.958722741433022,8.056853582554517,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,86.3,57.6134289317926,114.9865710682074,37.0,8.3,65.7,218.6,-132.3,drop,,0.0,False
209,806188,Cade Gibson,middle,0.0,5.0,18,0,1,3,0.1666666666666666,0.0,0,1,39.2,86.0,57.3134289317926,114.6865710682074,46.8,18.1,75.5,218.6,-132.6,drop,41.0,0.0,True
210,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,85.7,57.0134289317926,114.3865710682074,20.5,0.0,49.2,218.6,-132.9,drop,57.0,1.0,False
211,805326,Tyler Schweitzer,,3.958722741433022,8.056853582554517,6,1,1,3,0.5,0.1666666666666666,1,1,22.0,84.7,56.0134289317926,113.3865710682074,62.7,34.0,91.4,218.6,-133.9,drop,,0.0,False
212,621097,Jacob Waguespack,,3.958722741433022,8.056853582554517,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,84.6,55.9134289317926,113.2865710682074,48.9,20.2,77.6,218.6,-134.0,drop,,0.0,False
213,701719,Tyler Samaniego,,3.958722741433022,8.056853582554517,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,84.5,55.8134289317926,113.1865710682074,42.4,13.7,71.1,218.6,-134.1,drop,,0.0,False
214,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,84.5,55.8134289317926,113.1865710682074,42.0,13.3,70.7,218.6,-134.1,drop,43.0,-3.5,False
215,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,83.4,54.713428931792606,112.0865710682074,29.1,0.4,57.8,218.6,-135.2,drop,40.0,-8.0,False
216,805427,Drew Sommers,,3.958722741433022,8.056853582554517,17,0,3,0,0.0,0.0,0,4,26.0,83.2,54.5134289317926,111.8865710682074,57.2,28.5,85.9,218.6,-135.4,drop,,0.0,False
217,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,82.7,54.0134289317926,111.3865710682074,40.1,11.4,68.8,218.6,-135.9,drop,52.0,-2.79,False
218,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,82.7,54.0134289317926,111.3865710682074,55.0,26.3,83.7,218.6,-135.9,drop,50.0,-2.0,False
219,687531,William Kempner,,3.958722741433022,8.056853582554517,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,82.6,53.9134289317926,111.2865710682074,49.9,21.2,78.6,218.6,-136.0,drop,,0.0,False
220,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,81.7,53.0134289317926,110.3865710682074,45.1,16.4,73.8,218.6,-136.9,drop,47.0,0.0,True
221,694360,Beck Way,,3.958722741433022,8.056853582554517,16,0,1,1,0.0625,0.0,0,1,38.9,81.2,52.5134289317926,109.8865710682074,42.3,13.6,71.0,218.6,-137.4,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,80.8,52.1134289317926,109.4865710682074,48.9,20.2,77.6,218.6,-137.8,drop,60.0,-6.0,False
223,702303,Riley Martin,,3.958722741433022,8.056853582554517,7,0,0,0,0.0,0.0,0,0,26.5,79.2,50.5134289317926,107.8865710682074,52.7,24.0,81.4,218.6,-139.4,drop,,0.0,False
224,680723,Drew Rom,,3.958722741433022,8.056853582554517,5,0,0,1,0.2,0.0,0,0,15.7,79.1,50.4134289317926,107.7865710682074,63.4,34.7,92.1,218.6,-139.5,drop,,0.0,False
225,689520,Cody Laweryson,,3.958722741433022,8.056853582554517,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,78.5,49.8134289317926,107.1865710682074,39.5,10.8,68.2,218.6,-140.1,drop,,0.0,False
226,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,78.2,49.5134289317926,106.8865710682074,37.6,8.9,66.3,218.6,-140.4,drop,46.0,-5.0,False
227,671936,Adam Macko,,3.958722741433022,8.056853582554517,17,0,3,0,0.0,0.0,0,3,39.6,77.3,48.6134289317926,105.9865710682074,37.7,9.0,66.4,218.6,-141.3,drop,,0.0,False
228,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,77.0,48.3134289317926,105.6865710682074,46.4,17.7,75.1,218.6,-141.6,drop,43.0,-5.5,False
229,663878,Nate Pearson,,3.958722741433022,8.056853582554517,16,1,0,1,0.0625,0.0625,1,0,42.0,76.1,47.4134289317926,104.7865710682074,34.1,5.4,62.8,218.6,-142.5,drop,,0.0,False
230,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,75.8,47.1134289317926,104.4865710682074,35.8,7.1,64.5,218.6,-142.8,drop,54.0,3.0,False
231,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,75.5,46.8134289317926,104.1865710682074,34.5,5.8,63.2,218.6,-143.1,drop,60.0,2.5,False
232,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,75.3,46.6134289317926,103.9865710682074,27.0,0.0,55.7,218.6,-143.3,drop,54.0,0.0,True
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,73.6,44.9134289317926,102.2865710682074,51.7,23.0,80.4,218.6,-145.0,drop,38.0,-7.0,False
234,573009,Joe Mantiply,,3.958722741433022,8.056853582554517,17,0,1,0,0.0,0.0,0,0,45.3,72.5,43.8134289317926,101.1865710682074,27.2,0.0,55.9,218.6,-146.1,drop,,0.0,False
235,686753,Drey Jameson,,3.958722741433022,8.056853582554517,10,0,0,4,0.4,0.0,0,0,25.6,72.3,43.6134289317926,100.9865710682074,46.7,18.0,75.4,218.6,-146.3,drop,,0.0,False
236,695001,Alimber Santa,,3.958722741433022,8.056853582554517,10,0,0,2,0.2,0.0,0,0,41.6,72.2,43.5134289317926,100.8865710682074,30.6,1.9,59.3,218.6,-146.4,drop,,0.0,False
237,670062,Julian Garcia,,3.958722741433022,8.056853582554517,7,0,0,0,0.0,0.0,0,0,27.1,71.9,43.213428931792606,100.5865710682074,44.8,16.1,73.5,218.6,-146.7,drop,,0.0,False
238,666711,Joel Peguero,,3.958722741433022,8.056853582554517,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,70.8,42.1134289317926,99.4865710682074,48.4,19.7,77.1,218.6,-147.8,drop,,0.0,False
239,685801,Hunter Bigge,,3.958722741433022,8.056853582554517,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,70.5,41.8134289317926,99.1865710682074,40.7,12.0,69.4,218.6,-148.1,drop,,0.0,False
240,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,70.0,41.3134289317926,98.6865710682074,46.2,17.5,74.9,218.6,-148.6,drop,41.0,3.0,False
241,694795,Josh Ekness,,3.958722741433022,8.056853582554517,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,69.9,41.213428931792606,98.5865710682074,51.3,22.6,80.0,218.6,-148.7,drop,,0.0,False
242,664875,Justin Lawrence,,3.958722741433022,8.056853582554517,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,69.8,41.1134289317926,98.4865710682074,33.5,4.8,62.2,218.6,-148.8,drop,,0.0,False
243,682982,Daniel Espino,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,11.5,69.8,41.1134289317926,98.4865710682074,58.3,29.6,87.0,218.6,-148.8,drop,,0.0,False
244,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,69.1,40.4134289317926,97.7865710682074,45.5,16.8,74.2,218.6,-149.5,drop,40.0,-3.0,False
245,664353,José Urquidy,,3.958722741433022,8.056853582554517,5,1,0,3,0.6,0.2,1,0,2.9,68.6,39.9134289317926,97.2865710682074,65.7,37.0,94.4,218.6,-150.0,drop,,0.0,False
246,680604,Blas Castaño,,3.958722741433022,8.056853582554517,10,0,1,1,0.1,0.0,0,0,37.2,68.1,39.4134289317926,96.7865710682074,30.9,2.2,59.6,218.6,-150.5,drop,,0.0,False
247,688883,Peyton Pallette,,3.958722741433022,8.056853582554517,16,0,1,2,0.125,0.0,0,1,32.2,68.0,39.3134289317926,96.6865710682074,35.8,7.1,64.5,218.6,-150.6,drop,,0.0,False
248,621074,Michael Rucker,,3.958722741433022,8.056853582554517,12,0,0,2,0.1666666666666666,0.0,0,1,20.8,66.8,38.1134289317926,95.4865710682074,46.0,17.3,74.7,218.6,-151.8,drop,,0.0,False
