rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,657514,Brennan Bernardino,middle,1.0,2.0,55,1,6,2,0.0363636363636363,0.0181818181818181,1,8,127.3,135.0,106.31341468875252,163.68658531124748,7.7,0.0,36.4,240.5,-105.5,drop,29.0,-8.0,False
124,664991,Grant Wolfram,long_low,0.0,1.0,43,1,11,1,0.0232558139534883,0.0232558139534883,1,12,90.3,134.6,105.91341468875252,163.28658531124748,44.3,15.6,73.0,240.5,-105.9,drop,48.0,0.0,True
125,646241,Enmanuel De Jesus,,3.9949845679012346,8.123070987654321,26,1,0,6,0.2307692307692307,0.0384615384615384,1,0,91.3,133.5,104.81341468875252,162.18658531124748,42.2,13.5,70.9,240.5,-107.0,drop,,0.0,False
126,667297,Tommy Nance,middle,0.0,5.0,43,0,6,1,0.0232558139534883,0.0,0,6,111.0,133.0,104.31341468875252,161.68658531124748,22.0,0.0,50.7,240.5,-107.5,drop,56.0,1.86,False
127,663855,Jordan Hicks,,3.9949845679012346,8.123070987654321,37,0,7,3,0.081081081081081,0.0,1,8,94.2,133.0,104.31341468875252,161.68658531124748,38.8,10.1,67.5,240.5,-107.5,drop,,0.0,False
128,681892,Kody Funderburk,middle,1.0,7.0,38,1,6,1,0.0263157894736842,0.0263157894736842,1,7,102.1,132.9,104.21341468875254,161.5865853112475,30.8,2.1,59.5,240.5,-107.6,drop,40.0,-8.0,False
129,820862,José Fermin,middle,0.0,6.0,35,1,4,1,0.0285714285714285,0.0285714285714285,1,5,105.5,132.8,104.11341468875254,161.4865853112475,27.3,0.0,56.0,240.5,-107.7,drop,43.0,0.0,True
130,666808,Camilo Doval,closer,16.0,10.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,5,99.1,132.2,103.51341468875252,160.88658531124747,33.1,4.4,61.8,240.5,-108.3,drop,49.0,-6.5,False
131,489446,Kirby Yates,setup,3.0,15.0,35,3,0,11,0.3142857142857143,0.0857142857142857,3,0,91.4,131.9,103.21341468875254,160.5865853112475,40.5,11.8,69.2,240.5,-108.6,drop,59.0,9.0,False
132,681895,Evan Sisk,,3.9949845679012346,8.123070987654321,35,0,5,2,0.0571428571428571,0.0,0,5,111.0,131.8,103.11341468875254,160.4865853112475,20.8,0.0,49.5,240.5,-108.7,drop,,0.0,False
133,701519,Travis Adams,,3.9949845679012346,8.123070987654321,26,4,3,4,0.1538461538461538,0.1538461538461538,2,1,75.3,131.6,102.91341468875252,160.28658531124748,56.3,27.6,85.0,240.5,-108.9,drop,,0.0,False
134,668674,Lucas Erceg,setup,2.0,22.0,45,12,1,16,0.3555555555555555,0.2666666666666666,12,4,100.9,130.1,101.41341468875252,158.78658531124748,29.2,0.5,57.9,240.5,-110.4,drop,54.0,6.5,False
135,552640,Andrew Kittredge,setup,5.0,15.0,40,5,7,11,0.275,0.125,5,7,106.3,130.0,101.31341468875252,158.68658531124748,23.7,0.0,52.4,240.5,-110.5,drop,69.0,-2.19,False
136,665660,Elvis Alvarado,middle,0.0,4.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,5,102.9,129.5,100.81341468875252,158.18658531124748,26.6,0.0,55.3,240.5,-111.0,drop,57.0,0.0,True
137,677865,Justin Bruihl,,3.9949845679012346,8.123070987654321,51,0,8,0,0.0,0.0,0,9,118.2,129.2,100.51341468875252,157.88658531124747,11.0,0.0,39.7,240.5,-111.3,drop,,0.0,False
138,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,128.9,100.21341468875254,157.5865853112475,36.1,7.4,64.8,240.5,-111.6,drop,56.0,0.0,True
139,621242,Edwin Díaz,closer,28.0,0.0,12,6,0,8,0.6666666666666666,0.5,5,0,23.0,124.4,95.71341468875254,153.0865853112475,101.4,72.7,130.1,240.5,-116.1,drop,77.0,-1.21,False
140,670167,John Schreiber,setup,1.0,23.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,10,104.8,123.3,94.61341468875251,151.98658531124747,18.5,0.0,47.2,240.5,-117.2,drop,46.0,4.0,False
141,668390,Cole Winn,middle,0.0,4.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,9,82.1,123.0,94.31341468875252,151.68658531124748,40.9,12.2,69.6,240.5,-117.5,drop,44.0,0.0,True
142,657612,Tim Hill,setup,0.0,15.0,52,1,8,6,0.1153846153846153,0.0192307692307692,1,9,87.1,122.9,94.21341468875254,151.5865853112475,35.8,7.1,64.5,240.5,-117.6,drop,47.0,4.0,False
143,681916,Dylan Smith,,3.9949845679012346,8.123070987654321,25,2,5,6,0.24,0.08,2,6,78.7,122.3,93.61341468875251,150.98658531124747,43.6,14.9,72.3,240.5,-118.2,drop,,0.0,False
144,669270,Joel Kuhnel,,3.9949845679012346,8.123070987654321,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,122.1,93.41341468875252,150.78658531124748,37.5,8.8,66.2,240.5,-118.4,drop,,0.0,False
145,594580,Sam Moll,long_low,0.0,2.0,54,1,7,3,0.0555555555555555,0.0185185185185185,1,6,102.9,122.0,93.31341468875252,150.68658531124748,19.1,0.0,47.8,240.5,-118.5,drop,42.0,2.5,False
146,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,121.8,93.11341468875251,150.48658531124747,48.3,19.6,77.0,240.5,-118.7,drop,59.0,4.86,False
147,815083,Mitch Farris,,3.9949845679012346,8.123070987654321,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,95.2,121.4,92.71341468875254,150.0865853112475,26.2,0.0,54.9,240.5,-119.1,drop,,0.0,False
148,680744,Ty Madden,,3.9949845679012346,8.123070987654321,10,0,1,2,0.2,0.0,0,1,92.6,121.4,92.71341468875254,150.0865853112475,28.8,0.1,57.5,240.5,-119.1,drop,,0.0,False
149,660761,José Suarez,,3.9949845679012346,8.123070987654321,39,1,3,2,0.0512820512820512,0.0256410256410256,1,3,115.5,120.2,91.51341468875252,148.88658531124747,4.7,0.0,33.4,240.5,-120.3,drop,,0.0,False
150,680767,Victor Vodnik,closer,10.0,7.0,36,5,4,6,0.1666666666666666,0.1388888888888889,4,5,76.0,119.6,90.91341468875252,148.28658531124748,43.6,14.9,72.3,240.5,-120.9,drop,45.0,5.0,False
151,672335,Cionel Pérez,,3.9949845679012346,8.123070987654321,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,119.4,90.71341468875254,148.0865853112475,36.9,8.2,65.6,240.5,-121.1,drop,,0.0,False
152,676760,Ron Marinaccio,,3.9949845679012346,8.123070987654321,38,0,1,1,0.0263157894736842,0.0,0,1,78.3,114.5,85.81341468875253,143.18658531124748,36.2,7.5,64.9,240.5,-126.0,drop,,0.0,False
153,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,113.9,85.21341468875254,142.5865853112475,57.9,29.2,86.6,240.5,-126.6,drop,59.0,4.0,False
154,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,113.8,85.11341468875253,142.48658531124747,25.5,0.0,54.2,240.5,-126.7,drop,41.0,2.64,False
155,676604,Tyler Zuber,,3.9949845679012346,8.123070987654321,24,1,5,4,0.1666666666666666,0.0416666666666666,1,7,68.4,112.9,84.21341468875254,141.5865853112475,44.5,15.8,73.2,240.5,-127.6,drop,,0.0,False
156,544150,Albert Suárez,,3.9949845679012346,8.123070987654321,21,1,0,3,0.1428571428571428,0.0476190476190476,1,0,88.7,111.9,83.21341468875254,140.5865853112475,23.2,0.0,51.9,240.5,-128.6,drop,,0.0,False
157,805427,Drew Sommers,,3.9949845679012346,8.123070987654321,26,0,7,0,0.0,0.0,0,7,61.8,111.6,82.91341468875252,140.28658531124748,49.8,21.1,78.5,240.5,-128.9,drop,,0.0,False
158,663767,Chase Shugart,middle,0.0,5.0,33,0,0,4,0.1212121212121212,0.0,0,0,75.5,110.0,81.31341468875253,138.68658531124748,34.5,5.8,63.2,240.5,-130.5,drop,43.0,0.0,True
159,573124,Taylor Rogers,middle,0.0,10.0,47,2,9,4,0.0851063829787234,0.0425531914893617,2,9,80.2,109.0,80.31341468875253,137.68658531124748,28.8,0.1,57.5,240.5,-131.5,drop,38.0,0.0,True
160,663423,Trent Thornton,middle,0.0,5.0,34,3,3,6,0.1764705882352941,0.088235294117647,3,3,93.9,107.9,79.21341468875254,136.5865853112475,14.0,0.0,42.7,240.5,-132.6,drop,45.0,-2.0,False
161,681867,Cooper Criswell,,3.9949845679012346,8.123070987654321,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,107.2,78.51341468875253,135.88658531124747,33.0,4.3,61.7,240.5,-133.3,drop,,0.0,False
162,682120,Tim Herrin,setup,0.0,15.0,48,0,14,2,0.0416666666666666,0.0,0,14,97.8,105.6,76.91341468875252,134.28658531124748,7.8,0.0,36.5,240.5,-134.9,drop,35.0,-8.0,False
163,621345,A.J. Minter,,3.9949845679012346,8.123070987654321,28,0,3,2,0.0714285714285714,0.0,0,2,72.1,105.2,76.51341468875253,133.88658531124747,33.1,4.4,61.8,240.5,-135.3,drop,,0.0,False
164,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,105.2,76.51341468875253,133.88658531124747,48.8,20.1,77.5,240.5,-135.3,drop,60.0,-6.0,False
165,696062,Wilber Dotel,,3.9949845679012346,8.123070987654321,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,105.2,76.51341468875253,133.88658531124747,52.2,23.5,80.9,240.5,-135.3,drop,,0.0,False
166,670062,Julian Garcia,,3.9949845679012346,8.123070987654321,17,1,3,1,0.0588235294117647,0.0588235294117647,1,2,70.9,105.1,76.41341468875252,133.78658531124748,34.2,5.5,62.9,240.5,-135.4,drop,,0.0,False
167,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,104.7,76.01341468875253,133.38658531124747,30.3,1.6,59.0,240.5,-135.8,drop,49.0,0.0,True
168,694918,Blade Tidwell,,3.9949845679012346,8.123070987654321,8,2,1,3,0.375,0.25,1,1,43.1,104.5,75.81341468875253,133.18658531124748,61.4,32.7,90.1,240.5,-136.0,drop,,0.0,False
169,572955,Pierce Johnson,setup,1.0,16.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,6,77.1,103.6,74.91341468875252,132.28658531124748,26.5,0.0,55.2,240.5,-136.9,drop,46.0,-3.5,False
170,669084,DL Hall,long_low,0.0,1.0,27,0,3,3,0.1111111111111111,0.0,0,4,90.4,103.5,74.81341468875253,132.18658531124748,13.1,0.0,41.8,240.5,-137.0,drop,36.0,0.0,True
171,657571,Caleb Ferguson,middle,0.0,14.0,27,1,3,1,0.037037037037037,0.037037037037037,1,4,68.3,103.2,74.51341468875253,131.88658531124747,34.9,6.2,63.6,240.5,-137.3,drop,44.0,0.14,False
172,682989,Victor Mederos,,3.9949845679012346,8.123070987654321,12,1,1,5,0.4166666666666667,0.0833333333333333,1,0,44.2,100.9,72.21341468875254,129.5865853112475,56.7,28.0,85.4,240.5,-139.6,drop,,0.0,False
173,680730,Mitchell Parker,,3.9949845679012346,8.123070987654321,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,100.9,72.21341468875254,129.5865853112475,36.0,7.3,64.7,240.5,-139.6,drop,,0.0,False
174,677053,Andrew Nardi,,3.9949845679012346,8.123070987654321,25,1,9,2,0.08,0.04,0,8,58.8,100.2,71.51341468875253,128.88658531124747,41.4,12.7,70.1,240.5,-140.3,drop,,0.0,False
175,687941,Alec Gamboa,,3.9949845679012346,8.123070987654321,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,99.7,71.01341468875253,128.38658531124747,60.8,32.1,89.5,240.5,-140.8,drop,,0.0,False
176,695239,Robby Ahlstrom,,3.9949845679012346,8.123070987654321,29,0,6,0,0.0,0.0,0,6,62.4,99.5,70.81341468875253,128.18658531124748,37.1,8.4,65.8,240.5,-141.0,drop,,0.0,False
177,642232,Ryan Yarbrough,,3.9949845679012346,8.123070987654321,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,99.2,70.51341468875253,127.88658531124749,10.0,0.0,38.7,240.5,-141.3,drop,,0.0,False
178,695380,Alex Hoppe,,3.9949845679012346,8.123070987654321,26,0,2,2,0.0769230769230769,0.0,0,2,57.9,98.9,70.21341468875254,127.58658531124748,41.0,12.3,69.7,240.5,-141.6,drop,,0.0,False
179,701121,Logan VanWey,,3.9949845679012346,8.123070987654321,5,1,0,3,0.6,0.2,0,0,17.8,98.5,69.81341468875253,127.18658531124748,80.7,52.0,109.4,240.5,-142.0,drop,,0.0,False
180,688642,Zach Agnos,middle,4.0,3.0,27,2,0,4,0.1481481481481481,0.074074074074074,2,0,78.7,97.5,68.81341468875253,126.18658531124748,18.8,0.0,47.5,240.5,-143.0,drop,46.0,0.0,True
181,681402,Gus Varland,,3.9949845679012346,8.123070987654321,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,97.5,68.81341468875253,126.18658531124748,27.0,0.0,55.7,240.5,-143.0,drop,,0.0,False
182,621074,Michael Rucker,,3.9949845679012346,8.123070987654321,23,0,0,3,0.1304347826086956,0.0,0,1,58.2,97.4,68.71341468875254,126.08658531124748,39.2,10.5,67.9,240.5,-143.1,drop,,0.0,False
183,672629,Gerardo Carrillo,,3.9949845679012346,8.123070987654321,6,1,0,1,0.1666666666666666,0.1666666666666666,0,0,32.2,95.8,67.11341468875253,124.48658531124748,63.6,34.9,92.3,240.5,-144.7,drop,,0.0,False
184,621097,Jacob Waguespack,,3.9949845679012346,8.123070987654321,17,0,2,1,0.0588235294117647,0.0,0,2,63.5,95.2,66.51341468875253,123.88658531124749,31.7,3.0,60.4,240.5,-145.3,drop,,0.0,False
185,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,95.1,66.41341468875252,123.78658531124746,24.1,0.0,52.8,240.5,-145.4,drop,52.0,0.0,True
186,650960,Daniel Duarte,,3.9949845679012346,8.123070987654321,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,53.6,94.8,66.11341468875253,123.48658531124748,41.2,12.5,69.9,240.5,-145.7,drop,,0.0,False
187,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,94.8,66.11341468875253,123.48658531124748,31.8,3.1,60.5,240.5,-145.7,drop,59.0,3.5,False
188,681810,Austin Warren,,3.9949845679012346,8.123070987654321,24,0,1,3,0.125,0.0,0,0,61.5,94.4,65.71341468875254,123.08658531124748,32.9,4.2,61.6,240.5,-146.1,drop,,0.0,False
189,656529,Sam Hentges,,3.9949845679012346,8.123070987654321,33,0,7,2,0.0606060606060606,0.0,0,8,71.0,91.3,62.61341468875253,119.98658531124748,20.3,0.0,49.0,240.5,-149.2,drop,,0.0,False
190,518886,Craig Kimbrel,,3.9949845679012346,8.123070987654321,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,91.0,62.31341468875253,119.68658531124748,28.9,0.2,57.6,240.5,-149.5,drop,,0.0,False
191,805326,Tyler Schweitzer,,3.9949845679012346,8.123070987654321,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,90.9,62.213414688752536,119.58658531124748,39.1,10.4,67.8,240.5,-149.6,drop,,0.0,False
192,686930,Mason Barnett,,3.9949845679012346,8.123070987654321,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,67.2,90.7,62.01341468875253,119.38658531124749,23.5,0.0,52.2,240.5,-149.8,drop,,0.0,False
193,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,90.4,61.713414688752536,119.08658531124748,11.7,0.0,40.4,240.5,-150.1,drop,34.0,-5.0,False
194,656234,Jake Bird,middle,0.0,10.0,37,0,6,3,0.081081081081081,0.0,0,7,58.4,89.9,61.213414688752536,118.58658531124748,31.5,2.8,60.2,240.5,-150.6,drop,49.0,0.5,False
195,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,89.5,60.81341468875253,118.18658531124748,28.8,0.1,57.5,240.5,-151.0,drop,45.0,1.21,False
196,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,88.4,59.713414688752536,117.08658531124748,18.0,0.0,46.7,240.5,-152.1,drop,44.0,0.0,True
197,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,86.2,57.51341468875253,114.88658531124749,18.3,0.0,47.0,240.5,-154.3,drop,34.0,-4.69,False
198,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,62.0,85.2,56.51341468875253,113.88658531124749,23.2,0.0,51.9,240.5,-155.3,drop,43.0,-3.5,False
199,699823,Tyler Davis,,3.9949845679012346,8.123070987654321,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,83.7,55.01341468875253,112.38658531124749,25.8,0.0,54.5,240.5,-156.8,drop,,0.0,False
200,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,83.1,54.413414688752525,111.78658531124746,22.3,0.0,51.0,240.5,-157.4,drop,53.0,-0.4,False
201,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,82.7,54.01341468875253,111.38658531124749,64.1,35.4,92.8,240.5,-157.8,drop,49.0,-10.0,False
202,680916,Franco Aleman,,3.9949845679012346,8.123070987654321,15,0,3,1,0.0666666666666666,0.0,0,3,44.9,82.4,53.713414688752536,111.08658531124748,37.5,8.8,66.2,240.5,-158.1,drop,,0.0,False
203,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,45.1,82.2,53.51341468875253,110.88658531124749,37.1,8.4,65.8,240.5,-158.3,drop,38.0,-7.0,False
204,663878,Nate Pearson,,3.9949845679012346,8.123070987654321,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,63.7,81.7,53.01341468875253,110.38658531124749,18.0,0.0,46.7,240.5,-158.8,drop,,0.0,False
205,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,81.5,52.81341468875253,110.18658531124748,12.5,0.0,41.2,240.5,-159.0,drop,38.0,-4.5,False
206,702021,Will Dion,,3.9949845679012346,8.123070987654321,14,0,1,0,0.0,0.0,0,0,53.0,80.3,51.61341468875253,108.98658531124748,27.3,0.0,56.0,240.5,-160.2,drop,,0.0,False
207,681252,Jack Anderson,,3.9949845679012346,8.123070987654321,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,79.7,51.01341468875253,108.38658531124749,41.0,12.3,69.7,240.5,-160.8,drop,,0.0,False
208,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,77.9,49.213414688752536,106.58658531124748,18.3,0.0,47.0,240.5,-162.6,drop,49.0,0.0,True
209,669947,Jesse Scholtens,,3.9949845679012346,8.123070987654321,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,77.8,49.11341468875253,106.48658531124748,6.5,0.0,35.2,240.5,-162.7,drop,,0.0,False
210,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,77.2,48.51341468875253,105.88658531124749,37.2,8.5,65.9,240.5,-163.3,drop,49.0,0.0,True
211,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,76.7,48.01341468875253,105.38658531124749,13.7,0.0,42.4,240.5,-163.8,drop,53.0,0.07,False
212,694360,Beck Way,,3.9949845679012346,8.123070987654321,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,76.2,47.51341468875253,104.88658531124749,34.2,5.5,62.9,240.5,-164.3,drop,,0.0,False
213,687606,Paxton Schultz,,3.9949845679012346,8.123070987654321,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,74.4,45.713414688752536,103.08658531124748,32.7,4.0,61.4,240.5,-166.1,drop,,0.0,False
214,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,73.6,44.913414688752525,102.28658531124746,3.4,0.0,32.1,240.5,-166.9,drop,48.0,3.0,False
215,592866,Trevor Williams,,3.9949845679012346,8.123070987654321,5,0,1,0,0.0,0.0,0,1,31.5,71.2,42.51341468875253,99.88658531124749,39.7,11.0,68.4,240.5,-169.3,drop,,0.0,False
216,806188,Cade Gibson,middle,0.0,5.0,27,0,2,3,0.1111111111111111,0.0,0,4,46.3,70.7,42.01341468875253,99.38658531124749,24.4,0.0,53.1,240.5,-169.8,drop,41.0,0.0,True
217,677961,Cole Wilcox,,3.9949845679012346,8.123070987654321,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,70.3,41.61341468875253,98.98658531124748,23.2,0.0,51.9,240.5,-170.2,drop,,0.0,False
218,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,69.9,41.213414688752536,98.58658531124748,36.0,7.3,64.7,240.5,-170.6,drop,46.0,-11.0,False
219,572143,Burch Smith,,3.9949845679012346,8.123070987654321,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,68.4,39.713414688752536,97.08658531124748,29.3,0.6,58.0,240.5,-172.1,drop,,0.0,False
220,701719,Tyler Samaniego,,3.9949845679012346,8.123070987654321,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,65.0,36.31341468875253,93.68658531124748,22.9,0.0,51.6,240.5,-175.5,drop,,0.0,False
221,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,64.6,35.913414688752525,93.28658531124746,21.9,0.0,50.6,240.5,-175.9,drop,48.0,-0.25,True
222,665645,Kervin Castro,,3.9949845679012346,8.123070987654321,5,0,0,0,0.0,0.0,0,0,21.9,63.4,34.71341468875252,92.08658531124748,41.5,12.8,70.2,240.5,-177.1,drop,,0.0,False
223,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,63.3,34.61341468875253,91.98658531124748,20.7,0.0,49.4,240.5,-177.2,drop,52.0,-2.79,False
224,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,63.3,34.61341468875253,91.98658531124748,35.6,6.9,64.3,240.5,-177.2,drop,50.0,-2.0,False
225,687531,William Kempner,,3.9949845679012346,8.123070987654321,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,63.2,34.51341468875253,91.88658531124749,30.5,1.8,59.2,240.5,-177.3,drop,,0.0,False
226,686560,Gavin Collyer,,3.9949845679012346,8.123070987654321,23,0,1,5,0.217391304347826,0.0,0,0,31.9,63.0,34.31341468875253,91.68658531124748,31.1,2.4,59.8,240.5,-177.5,drop,,0.0,False
227,682982,Daniel Espino,,3.9949845679012346,8.123070987654321,6,0,0,0,0.0,0.0,0,0,16.8,63.0,34.31341468875253,91.68658531124748,46.2,17.5,74.9,240.5,-177.5,drop,,0.0,False
228,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,62.9,34.21341468875252,91.58658531124748,23.9,0.0,52.6,240.5,-177.6,drop,60.0,-14.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,62.3,33.61341468875253,90.98658531124748,25.7,0.0,54.4,240.5,-178.2,drop,47.0,0.0,True
230,671936,Adam Macko,,3.9949845679012346,8.123070987654321,21,0,4,0,0.0,0.0,0,4,42.6,61.4,32.71341468875252,90.08658531124748,18.8,0.0,47.5,240.5,-179.1,drop,,0.0,False
231,669060,Bryse Wilson,long_low,0.0,0.0,9,0,0,1,0.1111111111111111,0.0,0,0,39.0,60.4,31.713414688752525,89.08658531124748,21.4,0.0,50.1,240.5,-180.1,drop,38.0,-3.0,False
232,684974,Craig Yoho,,3.9949845679012346,8.123070987654321,19,0,0,2,0.1052631578947368,0.0,0,1,42.0,60.4,31.713414688752525,89.08658531124748,18.4,0.0,47.1,240.5,-180.1,drop,,0.0,False
233,702303,Riley Martin,,3.9949845679012346,8.123070987654321,7,0,0,0,0.0,0.0,0,0,26.5,59.8,31.113414688752524,88.48658531124747,33.3,4.6,62.0,240.5,-180.7,drop,,0.0,False
234,680723,Drew Rom,,3.9949845679012346,8.123070987654321,5,0,0,1,0.2,0.0,0,0,15.7,59.7,31.01341468875253,88.38658531124747,44.0,15.3,72.7,240.5,-180.8,drop,,0.0,False
235,678868,Eddy Yean,,3.9949845679012346,8.123070987654321,6,0,1,0,0.0,0.0,0,1,29.0,59.5,30.813414688752527,88.18658531124747,30.5,1.8,59.2,240.5,-181.0,drop,,0.0,False
236,676742,Cam Sanders,,3.9949845679012346,8.123070987654321,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,59.5,30.813414688752527,88.18658531124747,41.2,12.5,69.9,240.5,-181.0,drop,,0.0,False
237,681751,Lazaro Estrada,,3.9949845679012346,8.123070987654321,7,1,1,2,0.2857142857142857,0.1428571428571428,1,0,25.6,59.1,30.41341468875253,87.78658531124748,33.5,4.8,62.2,240.5,-181.4,drop,,0.0,False
238,689546,Nick Davila,,3.9949845679012346,8.123070987654321,21,1,2,1,0.0476190476190476,0.0476190476190476,1,2,48.1,59.1,30.41341468875253,87.78658531124748,11.0,0.0,39.7,240.5,-181.4,drop,,0.0,False
239,689520,Cody Laweryson,,3.9949845679012346,8.123070987654321,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,59.1,30.41341468875253,87.78658531124748,20.1,0.0,48.8,240.5,-181.4,drop,,0.0,False
240,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,58.7,30.01341468875253,87.38658531124747,18.1,0.0,46.8,240.5,-181.8,drop,46.0,-5.0,False
241,668970,Gavin Hollowell,,3.9949845679012346,8.123070987654321,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,58.1,29.41341468875253,86.78658531124748,18.8,0.0,47.5,240.5,-182.4,drop,,0.0,False
242,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,57.6,28.91341468875253,86.28658531124748,27.0,0.0,55.7,240.5,-182.9,drop,43.0,-5.5,False
243,672442,Yovanny Cruz,,3.9949845679012346,8.123070987654321,7,0,1,0,0.0,0.0,0,1,21.3,56.6,27.91341468875253,85.28658531124748,35.3,6.6,64.0,240.5,-183.9,drop,,0.0,False
244,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,56.4,27.713414688752525,85.08658531124748,16.4,0.0,45.1,240.5,-184.1,drop,54.0,3.0,False
245,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,55.8,27.113414688752524,84.48658531124747,7.5,0.0,36.2,240.5,-184.7,drop,54.0,0.0,True
246,656986,Bennett Sousa,middle,4.0,7.0,14,0,5,0,0.0,0.0,0,4,30.2,55.4,26.713414688752525,84.08658531124748,25.2,0.0,53.9,240.5,-185.1,drop,73.0,9.33,False
