rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
110,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,60,4,24,6,0.1,0.0666666666666666,4,26,232.5,267.9,237.8364070192461,297.96359298075384,35.4,5.3,65.5,60.1,-24.7,hold,49.0,0.0,False
111,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,61.8,31.736407019246126,91.86359298075386,35.3,5.2,65.4,60.1,-24.8,hold,,0.0,False
112,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,54,0,5,2,0.037037037037037,0.0,0,4,118.6,153.1,123.03640701924613,183.16359298075383,34.5,4.4,64.6,60.1,-25.6,hold,57.0,5.0,False
113,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,0,3,2,0.0666666666666666,0.0,0,3,77.0,111.3,81.23640701924613,141.36359298075388,34.3,4.2,64.4,60.1,-25.8,hold,,0.0,False
114,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,29.9,0.0,59.96359298075387,34.2,4.1,64.3,60.1,-25.9,hold,,0.0,False
115,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,3,0.3,0.1,1,0,53.5,87.4,57.33640701924614,117.46359298075387,33.9,3.8,64.0,60.1,-26.2,hold,,0.0,False
116,656794,Sean Newcomb,data_driven_full,lag_observed,middle,2.0,4.0,45,3,11,6,0.1333333333333333,0.0666666666666666,4,10,224.0,257.9,227.8364070192461,287.96359298075384,33.9,3.8,64.0,60.1,-26.2,hold,52.0,5.27,False
117,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,3,9,0.2307692307692307,0.0256410256410256,1,3,121.7,155.4,125.33640701924614,185.46359298075387,33.7,3.6,63.8,60.1,-26.4,hold,,0.0,False
118,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,55.5,25.43640701924613,85.56359298075387,33.6,3.5,63.7,60.1,-26.5,hold,,0.0,False
119,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,144.2,114.13640701924612,174.26359298075386,33.5,3.4,63.6,60.1,-26.6,hold,47.0,4.0,False
120,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,39,5,4,7,0.1794871794871795,0.1282051282051282,4,5,86.9,120.4,90.33640701924614,150.46359298075387,33.5,3.4,63.6,60.1,-26.6,hold,45.0,5.0,False
121,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,11,140.5,173.9,143.83640701924614,203.96359298075387,33.4,3.3,63.5,60.1,-26.7,hold,46.0,-8.0,False
122,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,51,1,9,5,0.0980392156862745,0.0196078431372549,1,6,122.5,155.6,125.53640701924613,185.66359298075383,33.1,3.0,63.2,60.1,-27.0,hold,44.0,2.0,False
123,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,63.5,33.43640701924613,93.56359298075388,32.9,2.8,63.0,60.1,-27.2,hold,43.0,-5.5,False
124,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,5,7,6,0.109090909090909,0.0909090909090909,5,8,161.8,194.2,164.13640701924612,224.26359298075383,32.4,2.3,62.5,60.1,-27.7,hold,,0.0,False
125,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,22,160.9,193.2,163.13640701924612,223.26359298075383,32.3,2.2,62.4,60.1,-27.8,hold,70.0,8.08,False
126,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,3,17,4,0.0851063829787234,0.0638297872340425,3,20,203.8,235.9,205.8364070192461,265.9635929807539,32.1,2.0,62.2,60.1,-28.0,hold,,0.0,False
127,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,47,0,18,1,0.0212765957446808,0.0,0,22,169.8,201.9,171.83640701924614,231.96359298075387,32.1,2.0,62.2,60.1,-28.0,hold,48.0,0.0,True
128,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,53,35,2,41,0.7735849056603774,0.660377358490566,33,1,290.6,322.3,292.23640701924614,352.3635929807539,31.7,1.6,61.8,60.1,-28.4,hold,47.0,0.0,True
129,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,70.3,40.23640701924613,100.36359298075386,31.6,1.5,61.7,60.1,-28.5,hold,,0.0,False
130,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,99.8,69.73640701924613,129.86359298075388,31.5,1.4,61.6,60.1,-28.6,hold,,0.0,False
131,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,193.4,163.33640701924614,223.46359298075387,30.7,0.6,60.8,60.1,-29.4,hold,44.0,-2.0,False
132,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,53,1,10,3,0.0566037735849056,0.0188679245283018,1,13,152.8,183.4,153.33640701924614,213.46359298075387,30.6,0.5,60.7,60.1,-29.5,hold,42.0,0.93,False
133,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,5,6,0.1395348837209302,0.0,0,7,143.9,174.4,144.33640701924614,204.46359298075387,30.5,0.4,60.6,60.1,-29.6,hold,,0.0,False
134,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,2,3,2,0.0952380952380952,0.0952380952380952,2,3,92.3,122.8,92.73640701924612,152.86359298075388,30.5,0.4,60.6,60.1,-29.6,hold,,0.0,False
135,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,52,2,10,5,0.0961538461538461,0.0384615384615384,2,9,101.7,132.1,102.03640701924613,162.16359298075386,30.4,0.3,60.5,60.1,-29.7,hold,38.0,0.0,True
136,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,2,3,0.1153846153846153,0.0,0,1,69.8,99.9,69.83640701924614,129.96359298075387,30.1,0.0,60.2,60.1,-30.0,hold,,0.0,False
137,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,134.8,104.73640701924614,164.86359298075388,30.0,-0.1,60.1,60.1,-30.1,hold,56.0,0.0,True
138,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,119.6,89.53640701924613,149.66359298075386,30.0,-0.1,60.1,60.1,-30.1,hold,,0.0,False
139,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,49,4,4,7,0.1428571428571428,0.0816326530612244,4,8,109.7,139.5,109.43640701924612,169.56359298075387,29.8,-0.3,59.9,60.1,-30.3,drop,56.0,0.0,True
140,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,47.4,76.9,46.83640701924614,106.96359298075387,29.5,-0.6,59.6,60.1,-30.6,drop,,0.0,False
141,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,182.3,152.23640701924614,212.36359298075388,29.4,-0.7,59.5,60.1,-30.7,drop,43.0,-15.5,False
142,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,92.3,62.23640701924613,122.36359298075386,29.0,-1.1,59.1,60.1,-31.1,drop,54.0,0.0,True
143,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,2,0.1176470588235294,0.0,0,1,41.9,70.9,40.83640701924614,100.96359298075387,29.0,-1.1,59.1,60.1,-31.1,drop,,0.0,False
144,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,5,2,0.0606060606060606,0.0,0,5,99.5,128.4,98.33640701924614,158.46359298075387,28.9,-1.2,59.0,60.1,-31.2,drop,,0.0,False
145,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,133.0,102.93640701924612,163.06359298075387,28.9,-1.2,59.0,60.1,-31.2,drop,52.0,-0.5,False
146,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,3,6,5,0.125,0.075,3,6,119.5,148.0,117.93640701924612,178.06359298075387,28.5,-1.6,58.6,60.1,-31.6,drop,,0.0,False
147,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,10,0,13,0.2708333333333333,0.2083333333333333,10,2,126.9,155.2,125.13640701924612,185.26359298075383,28.3,-1.8,58.4,60.1,-31.8,drop,,0.0,False
148,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,112.6,82.53640701924613,142.66359298075386,28.3,-1.8,58.4,60.1,-31.8,drop,43.0,0.0,True
149,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,45,5,7,6,0.1333333333333333,0.1111111111111111,4,11,166.0,194.1,164.03640701924613,224.16359298075383,28.1,-2.0,58.2,60.1,-32.0,drop,42.0,0.0,True
150,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,43,0,6,4,0.0930232558139534,0.0,0,7,120.9,148.9,118.83640701924614,178.96359298075387,28.0,-2.1,58.1,60.1,-32.1,drop,46.0,0.0,True
151,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,76.5,46.43640701924613,106.56359298075388,27.4,-2.7,57.5,60.1,-32.7,drop,38.0,-7.0,False
152,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,58,11,9,16,0.2758620689655172,0.1896551724137931,12,10,205.4,232.6,202.53640701924613,262.6635929807539,27.2,-2.9,57.3,60.1,-32.9,drop,37.0,0.0,True
153,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,1,0,6,0.2068965517241379,0.0344827586206896,1,0,91.6,118.8,88.73640701924613,148.86359298075388,27.2,-2.9,57.3,60.1,-32.9,drop,,0.0,False
154,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,1,0.2,0.0,0,1,23.8,50.9,20.836407019246128,80.96359298075387,27.1,-3.0,57.2,60.1,-33.0,drop,,0.0,False
155,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,99.0,68.93640701924613,129.06359298075387,27.1,-3.0,57.2,60.1,-33.0,drop,,0.0,False
156,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,42,1,8,2,0.0476190476190476,0.0238095238095238,1,7,96.9,123.9,93.83640701924614,153.96359298075387,27.0,-3.1,57.1,60.1,-33.1,drop,46.0,-3.5,False
157,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,56,8,6,15,0.2678571428571428,0.1428571428571428,9,8,222.8,249.7,219.6364070192461,279.76359298075386,26.9,-3.2,57.0,60.1,-33.2,drop,56.0,2.0,False
158,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,173.7,143.63640701924612,203.76359298075383,26.8,-3.3,56.9,60.1,-33.3,drop,57.0,13.0,False
159,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,108.2,78.13640701924614,138.26359298075388,26.8,-3.3,56.9,60.1,-33.3,drop,49.0,0.0,True
160,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,2,1,4,0.3333333333333333,0.1666666666666666,1,2,58.3,84.9,54.83640701924614,114.96359298075387,26.6,-3.5,56.7,60.1,-33.5,drop,,0.0,False
161,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,56,1,21,3,0.0535714285714285,0.0178571428571428,1,24,168.0,194.5,164.43640701924613,224.56359298075387,26.5,-3.6,56.6,60.1,-33.6,drop,47.0,-4.0,False
162,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,39,1,6,1,0.0256410256410256,0.0256410256410256,1,6,121.5,147.8,117.73640701924614,177.86359298075388,26.3,-3.8,56.4,60.1,-33.8,drop,43.0,0.0,True
163,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,43,1,8,1,0.0232558139534883,0.0232558139534883,1,10,118.1,144.4,114.33640701924614,174.46359298075387,26.3,-3.8,56.4,60.1,-33.8,drop,40.0,-8.0,False
164,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,63.2,33.136407019246136,93.26359298075388,26.3,-3.8,56.4,60.1,-33.8,drop,46.0,-11.0,False
165,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,156.6,126.53640701924613,186.66359298075383,26.1,-4.0,56.2,60.1,-34.0,drop,,0.0,False
166,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,53,1,4,4,0.0754716981132075,0.0188679245283018,1,5,112.6,138.6,108.53640701924613,168.66359298075386,26.0,-4.1,56.1,60.1,-34.1,drop,49.0,-6.5,False
167,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,8,1,0.0232558139534883,0.0,0,8,128.8,154.8,124.73640701924614,184.86359298075388,26.0,-4.1,56.1,60.1,-34.1,drop,,0.0,False
168,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,55.6,25.53640701924613,85.66359298075388,25.9,-4.2,56.0,60.1,-34.2,drop,50.0,-2.0,False
169,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,61,1,10,3,0.0491803278688524,0.0163934426229508,1,12,178.2,204.0,173.93640701924613,234.06359298075387,25.8,-4.3,55.9,60.1,-34.3,drop,51.0,0.0,True
170,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,1,2,0.1538461538461538,0.0,0,1,100.9,126.7,96.63640701924614,156.76359298075388,25.8,-4.3,55.9,60.1,-34.3,drop,,0.0,False
171,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,102.8,72.73640701924613,132.86359298075388,25.6,-4.5,55.7,60.1,-34.5,drop,,0.0,False
172,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,158.2,128.13640701924612,188.26359298075383,25.3,-4.8,55.4,60.1,-34.8,drop,,0.0,False
173,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,88.2,58.136407019246136,118.26359298075388,25.2,-4.9,55.3,60.1,-34.9,drop,43.0,-3.5,False
174,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,41,0,6,4,0.0975609756097561,0.0,0,7,71.7,96.8,66.73640701924613,126.86359298075386,25.1,-5.0,55.2,60.1,-35.0,drop,49.0,0.5,False
175,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,54,3,25,9,0.1666666666666666,0.0555555555555555,4,25,255.4,280.5,250.43640701924613,310.56359298075387,25.1,-5.0,55.2,60.1,-35.0,drop,48.0,0.0,True
176,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,60,0,20,0,0.0,0.0,0,24,206.1,230.9,200.8364070192461,260.9635929807539,24.8,-5.3,54.9,60.1,-35.3,drop,39.0,-17.0,False
177,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,74.4,44.33640701924614,104.46359298075387,24.8,-5.3,54.9,60.1,-35.3,drop,,0.0,False
178,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,48,2,6,4,0.0833333333333333,0.0416666666666666,1,6,182.5,207.3,177.23640701924614,237.36359298075388,24.8,-5.3,54.9,60.1,-35.3,drop,49.0,3.5,False
179,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,51,11,4,14,0.2745098039215686,0.2156862745098039,12,5,154.1,178.9,148.83640701924614,208.96359298075387,24.8,-5.3,54.9,60.1,-35.3,drop,48.0,-2.0,True
180,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,66.2,36.136407019246136,96.26359298075388,24.5,-5.6,54.6,60.1,-35.6,drop,,0.0,False
181,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,51,1,6,4,0.0784313725490196,0.0196078431372549,1,6,152.8,177.3,147.23640701924614,207.36359298075388,24.5,-5.6,54.6,60.1,-35.6,drop,55.0,0.0,True
182,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,3,0,0.0,0.0,0,3,25.8,50.1,20.03640701924613,80.16359298075388,24.3,-5.8,54.4,60.1,-35.8,drop,,0.0,False
183,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,38.5,8.43640701924613,68.56359298075387,24.2,-5.9,54.3,60.1,-35.9,drop,,0.0,False
184,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,140.0,109.93640701924612,170.06359298075387,24.1,-6.0,54.2,60.1,-36.0,drop,49.0,-2.0,False
185,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,59,27,4,33,0.559322033898305,0.4576271186440678,28,5,368.6,392.7,362.6364070192461,422.76359298075386,24.1,-6.0,54.2,60.1,-36.0,drop,60.0,0.0,True
186,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,6,2,0.0476190476190476,0.0238095238095238,1,8,121.3,145.3,115.23640701924614,175.36359298075388,24.0,-6.1,54.1,60.1,-36.1,drop,,0.0,False
187,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,46,0,6,1,0.0217391304347826,0.0,0,6,129.9,153.9,123.83640701924614,183.96359298075387,24.0,-6.1,54.1,60.1,-36.1,drop,56.0,1.86,False
188,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,55.8,25.736407019246126,85.86359298075386,23.9,-6.2,54.0,60.1,-36.2,drop,,0.0,False
189,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,2,4,0.1,0.05,2,3,132.6,156.1,126.03640701924613,186.16359298075383,23.5,-6.6,53.6,60.1,-36.6,drop,,0.0,False
190,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,58,2,16,3,0.0517241379310344,0.0344827586206896,2,19,183.8,206.7,176.63640701924612,236.76359298075383,22.9,-7.2,53.0,60.1,-37.2,drop,49.0,-2.5,False
191,695418,Brad Lord,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,168.4,138.33640701924614,198.46359298075387,22.7,-7.4,52.8,60.1,-37.4,drop,,0.0,False
192,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,31,1,3,2,0.064516129032258,0.032258064516129,1,4,64.6,86.7,56.636407019246136,116.76359298075388,22.1,-8.0,52.2,60.1,-38.0,drop,44.0,0.14,False
193,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,54,0,7,5,0.0925925925925925,0.0,1,7,131.8,153.4,123.33640701924614,183.46359298075387,21.6,-8.5,51.7,60.1,-38.5,drop,57.0,2.83,False
194,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,0,12,4,0.0701754385964912,0.0,0,12,153.6,175.2,145.13640701924612,205.26359298075383,21.6,-8.5,51.7,60.1,-38.5,drop,,0.0,False
195,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,57,1,12,2,0.0350877192982456,0.0175438596491228,1,11,157.1,178.6,148.53640701924613,208.66359298075383,21.5,-8.6,51.6,60.1,-38.6,drop,48.0,-5.0,False
196,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,54.2,24.13640701924613,84.26359298075387,21.5,-8.6,51.6,60.1,-38.6,drop,,0.0,False
197,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,1,0.1666666666666666,0.0,0,2,24.1,45.6,15.53640701924613,75.66359298075388,21.5,-8.6,51.6,60.1,-38.6,drop,,0.0,False
198,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,37,0,7,1,0.027027027027027,0.0,0,7,149.6,170.9,140.83640701924614,200.96359298075387,21.3,-8.8,51.4,60.1,-38.8,drop,45.0,-7.0,False
199,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,59,2,14,4,0.0677966101694915,0.0338983050847457,2,19,198.7,219.5,189.43640701924613,249.56359298075387,20.8,-9.3,50.9,60.1,-39.3,drop,64.0,4.0,False
200,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,90.7,60.636407019246136,120.76359298075388,20.7,-9.4,50.8,60.1,-39.4,drop,59.0,3.5,False
201,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,58.3,28.236407019246126,88.36359298075386,20.7,-9.4,50.8,60.1,-39.4,drop,47.0,0.0,True
202,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,147.8,117.73640701924614,177.86359298075388,20.6,-9.5,50.7,60.1,-39.5,drop,69.0,-2.19,False
203,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,59.7,29.63640701924613,89.76359298075387,20.6,-9.5,50.7,60.1,-39.5,drop,,0.0,False
204,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,1,8,6,0.1276595744680851,0.0212765957446808,1,7,211.0,231.5,201.43640701924613,261.56359298075387,20.5,-9.6,50.6,60.1,-39.6,drop,,0.0,False
205,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,3,0,0.0,0.0,0,1,45.8,66.0,35.93640701924613,96.06359298075388,20.2,-9.9,50.3,60.1,-39.9,drop,,0.0,False
206,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,1,7,0.1891891891891892,0.0,0,1,76.4,96.3,66.23640701924613,126.36359298075386,19.9,-10.2,50.0,60.1,-40.2,drop,,0.0,False
207,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,96.4,66.33640701924614,126.46359298075387,19.9,-10.2,50.0,60.1,-40.2,drop,,0.0,False
208,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,93.2,63.136407019246136,123.26359298075388,19.5,-10.6,49.6,60.1,-40.6,drop,45.0,1.21,False
209,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,42.7,12.636407019246132,72.76359298075387,19.3,-10.8,49.4,60.1,-40.8,drop,,0.0,False
210,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,15,178.4,197.4,167.33640701924614,227.46359298075387,19.0,-11.1,49.1,60.1,-41.1,drop,40.0,-3.36,False
211,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,33,2,10,3,0.0909090909090909,0.0606060606060606,2,11,87.3,106.3,76.23640701924613,136.36359298075388,19.0,-11.1,49.1,60.1,-41.1,drop,52.0,0.0,True
212,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,45.2,15.136407019246132,75.26359298075387,19.0,-11.1,49.1,60.1,-41.1,drop,,0.0,False
213,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,20,5,26,0.490566037735849,0.3773584905660377,20,6,238.9,257.8,227.73640701924612,287.8635929807539,18.9,-11.2,49.0,60.1,-41.2,drop,,0.0,False
214,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,39,3,5,8,0.2051282051282051,0.0769230769230769,3,7,80.0,98.9,68.83640701924614,128.96359298075387,18.9,-11.2,49.0,60.1,-41.2,drop,51.0,0.5,False
215,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,2,1,0.0476190476190476,0.0,0,3,80.3,99.1,69.03640701924613,129.16359298075386,18.8,-11.3,48.9,60.1,-41.3,drop,,0.0,False
216,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,18.2,0.0,48.26359298075387,18.3,-11.8,48.4,60.1,-41.8,drop,,0.0,False
217,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,2,10,4,0.074074074074074,0.037037037037037,2,13,171.6,189.8,159.73640701924614,219.86359298075388,18.2,-11.9,48.3,60.1,-41.9,drop,,0.0,False
218,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,116.1,86.03640701924613,146.16359298075386,18.1,-12.0,48.2,60.1,-42.0,drop,54.0,6.5,False
219,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,60.9,30.836407019246128,90.96359298075387,17.9,-12.2,48.0,60.1,-42.2,drop,,0.0,False
