rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
139,694361,Will Klein,,3.942379182156134,8.022304832713754,12,0,2,0,0.0,0.0,0,4,56.5,151.0,117.93110882676373,184.06889117323627,94.5,61.4,127.6,219.1,-68.1,drop
140,643410,Mark Leiter Jr.,middle,2.0,14.0,20,3,2,3,0.15,0.15,3,1,35.3,149.7,116.63110882676372,182.76889117323626,114.4,81.3,147.5,219.1,-69.4,drop
141,676428,Brant Hurter,middle,2.0,5.0,17,0,2,1,0.0588235294117647,0.0,0,1,60.7,149.3,116.23110882676374,182.36889117323628,88.6,55.5,121.7,219.1,-69.8,drop
142,690925,Clayton Beeter,long_low,1.0,9.0,10,2,1,4,0.4,0.2,2,2,37.1,149.2,116.13110882676372,182.26889117323626,112.1,79.0,145.2,219.1,-69.9,drop
143,677955,Jaden Hill,long_low,0.0,3.0,18,0,7,0,0.0,0.0,0,7,55.9,149.2,116.13110882676372,182.26889117323626,93.3,60.2,126.4,219.1,-69.9,drop
144,642701,Dennis Santana,closer,16.0,13.0,20,2,3,4,0.2,0.1,2,3,43.5,149.0,115.93110882676373,182.06889117323627,105.5,72.4,138.6,219.1,-70.1,drop
145,687606,Paxton Schultz,,3.942379182156134,8.022304832713754,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,46.7,148.7,115.63110882676372,181.76889117323626,102.0,68.9,135.1,219.1,-70.4,drop
146,700669,Gordon Graceffo,long_low,1.0,0.0,19,1,3,2,0.1052631578947368,0.0526315789473684,1,3,70.4,148.2,115.13110882676372,181.26889117323626,77.8,44.7,110.9,219.1,-70.9,drop
147,676760,Ron Marinaccio,,3.942379182156134,8.022304832713754,16,0,1,1,0.0625,0.0,0,1,48.5,147.6,114.53110882676373,180.66889117323626,99.1,66.0,132.2,219.1,-71.5,drop
148,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,147.5,114.43110882676373,180.56889117323627,112.9,79.8,146.0,219.1,-71.6,drop
149,642528,Jonathan Loáisiga,middle,1.0,7.0,18,1,3,2,0.1111111111111111,0.0555555555555555,1,4,54.2,146.7,113.63110882676372,179.76889117323626,92.5,59.4,125.6,219.1,-72.4,drop
150,663765,Jake Woodford,long_low,3.0,2.0,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,32.9,146.5,113.43110882676373,179.56889117323627,113.6,80.5,146.7,219.1,-72.6,drop
151,671382,Cameron Foster,,3.942379182156134,8.022304832713754,5,1,0,2,0.4,0.2,0,0,6.3,146.2,113.13110882676372,179.26889117323626,139.9,106.8,173.0,219.1,-72.9,drop
152,685299,Tanner Gordon,,3.942379182156134,8.022304832713754,6,0,0,0,0.0,0.0,0,0,40.3,145.5,112.43110882676373,178.56889117323627,105.2,72.1,138.3,219.1,-73.6,drop
153,622088,Tejay Antone,,3.942379182156134,8.022304832713754,5,1,0,1,0.2,0.2,1,0,20.8,144.6,111.53110882676373,177.66889117323626,123.8,90.7,156.9,219.1,-74.5,drop
154,676534,Calvin Faucher,closer,15.0,7.0,18,1,2,1,0.0555555555555555,0.0555555555555555,1,3,52.3,144.6,111.53110882676373,177.66889117323626,92.3,59.2,125.4,219.1,-74.5,drop
155,805123,AJ Blubaugh,,3.942379182156134,8.022304832713754,17,0,3,0,0.0,0.0,0,2,43.8,144.2,111.13110882676372,177.26889117323626,100.4,67.3,133.5,219.1,-74.9,drop
156,679358,Eric Orze,middle,3.0,1.0,17,1,4,1,0.0588235294117647,0.0588235294117647,1,4,49.7,143.8,110.73110882676374,176.86889117323628,94.1,61.0,127.2,219.1,-75.3,drop
157,669084,DL Hall,long_low,0.0,1.0,17,0,2,2,0.1176470588235294,0.0,0,3,63.0,143.5,110.43110882676373,176.56889117323627,80.5,47.4,113.6,219.1,-75.6,drop
158,608718,Brent Suter,middle,0.0,0.0,15,0,2,0,0.0,0.0,0,2,54.5,143.4,110.33110882676374,176.46889117323627,88.9,55.8,122.0,219.1,-75.7,drop
159,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,143.0,109.93110882676373,176.06889117323627,96.4,63.3,129.5,219.1,-76.1,drop
160,693686,Spencer Miles,,3.942379182156134,8.022304832713754,11,0,0,2,0.1818181818181818,0.0,0,0,63.4,142.9,109.83110882676374,175.96889117323627,79.5,46.4,112.6,219.1,-76.2,drop
161,689520,Cody Laweryson,,3.942379182156134,8.022304832713754,5,0,1,2,0.4,0.0,1,1,23.9,142.0,108.93110882676373,175.06889117323627,118.1,85.0,151.2,219.1,-77.1,drop
162,656234,Jake Bird,middle,0.0,10.0,15,0,4,1,0.0666666666666666,0.0,0,4,37.0,141.3,108.23110882676374,174.36889117323628,104.3,71.2,137.4,219.1,-77.8,drop
163,572143,Burch Smith,,3.942379182156134,8.022304832713754,10,0,0,1,0.1,0.0,0,0,34.2,140.4,107.33110882676374,173.46889117323627,106.2,73.1,139.3,219.1,-78.7,drop
164,681810,Austin Warren,,3.942379182156134,8.022304832713754,9,0,0,2,0.2222222222222222,0.0,0,0,40.8,140.2,107.13110882676372,173.26889117323626,99.4,66.3,132.5,219.1,-78.9,drop
165,666374,Matt Brash,setup,4.0,21.0,14,0,3,0,0.0,0.0,0,4,51.4,140.1,107.03110882676373,173.16889117323626,88.7,55.6,121.8,219.1,-79.0,drop
166,676755,Isaac Mattson,middle,0.0,12.0,19,0,6,1,0.0526315789473684,0.0,0,7,51.6,138.3,105.23110882676374,171.36889117323628,86.7,53.6,119.8,219.1,-80.8,drop
167,615698,Cal Quantrill,,3.942379182156134,8.022304832713754,6,1,0,1,0.1666666666666666,0.1666666666666666,0,0,28.3,138.2,105.13110882676372,171.26889117323626,109.9,76.8,143.0,219.1,-80.9,drop
168,621383,Tanner Banks,middle,1.0,10.0,17,0,2,1,0.0588235294117647,0.0,0,2,25.2,137.2,104.13110882676372,170.26889117323626,112.0,78.9,145.1,219.1,-81.9,drop
169,683175,Connor Phillips,long_low,0.0,1.0,21,1,4,3,0.1428571428571428,0.0476190476190476,1,4,47.8,137.0,103.93110882676373,170.06889117323627,89.2,56.1,122.3,219.1,-82.1,drop
170,663992,Richard Lovelady,,3.942379182156134,8.022304832713754,16,2,2,2,0.125,0.125,2,3,56.5,136.7,103.63110882676372,169.76889117323626,80.2,47.1,113.3,219.1,-82.4,drop
171,606996,Kyle Hart,,3.942379182156134,8.022304832713754,12,0,4,0,0.0,0.0,0,4,37.0,135.8,102.73110882676374,168.86889117323628,98.8,65.7,131.9,219.1,-83.3,drop
172,680742,Jonathan Bowlan,middle,0.0,2.0,13,0,1,0,0.0,0.0,0,0,26.1,135.7,102.63110882676372,168.76889117323626,109.6,76.5,142.7,219.1,-83.4,drop
173,595345,Steven Okert,middle,1.0,10.0,20,0,3,1,0.05,0.0,0,3,47.7,134.8,101.73110882676374,167.86889117323628,87.1,54.0,120.2,219.1,-84.3,drop
174,669711,Greg Weissert,setup,4.0,17.0,19,0,3,2,0.1052631578947368,0.0,0,3,39.0,134.7,101.63110882676372,167.76889117323626,95.7,62.6,128.8,219.1,-84.4,drop
175,593974,Wandy Peralta,middle,0.0,4.0,18,0,1,0,0.0,0.0,0,1,44.1,134.7,101.63110882676372,167.76889117323626,90.6,57.5,123.7,219.1,-84.4,drop
176,673929,Jordan Leasure,middle,7.0,14.0,15,0,2,0,0.0,0.0,0,3,37.9,134.7,101.63110882676372,167.76889117323626,96.8,63.7,129.9,219.1,-84.4,drop
177,702303,Riley Martin,,3.942379182156134,8.022304832713754,7,0,0,0,0.0,0.0,0,0,26.5,134.5,101.43110882676373,167.56889117323627,108.0,74.9,141.1,219.1,-84.6,drop
178,660761,José Suarez,,3.942379182156134,8.022304832713754,9,1,1,2,0.2222222222222222,0.1111111111111111,1,1,29.8,134.5,101.43110882676373,167.56889117323627,104.7,71.6,137.8,219.1,-84.6,drop
179,607481,Aaron Bummer,middle,0.0,2.0,18,1,6,1,0.0555555555555555,0.0555555555555555,0,4,36.3,134.4,101.33110882676374,167.46889117323627,98.1,65.0,131.2,219.1,-84.7,drop
180,683769,Hunter Gaddis,setup,3.0,35.0,12,0,4,0,0.0,0.0,0,3,14.8,134.3,101.23110882676374,167.36889117323628,119.5,86.4,152.6,219.1,-84.8,drop
181,642232,Ryan Yarbrough,,3.942379182156134,8.022304832713754,9,0,0,2,0.2222222222222222,0.0,0,0,35.7,133.0,99.93110882676373,166.06889117323627,97.3,64.2,130.4,219.1,-86.1,drop
182,663767,Chase Shugart,middle,0.0,5.0,13,0,0,0,0.0,0.0,0,0,42.7,132.5,99.43110882676373,165.56889117323627,89.8,56.7,122.9,219.1,-86.6,drop
183,571948,Hoby Milner,setup,0.0,18.0,20,1,3,3,0.15,0.05,1,3,56.1,131.3,98.23110882676374,164.36889117323628,75.2,42.1,108.3,219.1,-87.8,drop
184,657514,Brennan Bernardino,middle,1.0,2.0,20,0,1,1,0.05,0.0,0,1,35.2,130.7,97.63110882676372,163.76889117323626,95.5,62.4,128.6,219.1,-88.4,drop
185,573009,Joe Mantiply,,3.942379182156134,8.022304832713754,16,0,1,0,0.0,0.0,0,0,45.1,129.2,96.13110882676372,162.26889117323626,84.1,51.0,117.2,219.1,-89.9,drop
186,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,128.0,94.93110882676373,161.06889117323627,108.1,75.0,141.2,219.1,-91.1,drop
187,681217,Chase Silseth,,3.942379182156134,8.022304832713754,18,0,4,2,0.1111111111111111,0.0,0,3,38.3,127.3,94.23110882676372,160.36889117323628,89.0,55.9,122.1,219.1,-91.8,drop
188,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,126.2,93.13110882676372,159.26889117323628,100.4,67.3,133.5,219.1,-92.9,drop
189,681892,Kody Funderburk,middle,1.0,7.0,19,1,4,1,0.0526315789473684,0.0526315789473684,1,6,51.8,125.6,92.53110882676373,158.66889117323626,73.8,40.7,106.9,219.1,-93.5,drop
190,656638,Alex Lange,,3.942379182156134,8.022304832713754,18,0,0,1,0.0555555555555555,0.0,0,0,34.2,125.4,92.33110882676374,158.46889117323627,91.2,58.1,124.3,219.1,-93.7,drop
191,694795,Josh Ekness,,3.942379182156134,8.022304832713754,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,124.6,91.53110882676373,157.66889117323626,106.0,72.9,139.1,219.1,-94.5,drop
192,455119,Chris Martin,middle,2.0,13.0,8,1,1,1,0.125,0.125,0,1,8.9,124.5,91.43110882676373,157.56889117323627,115.6,82.5,148.7,219.1,-94.6,drop
193,701719,Tyler Samaniego,,3.942379182156134,8.022304832713754,15,0,0,2,0.1333333333333333,0.0,0,0,39.6,124.2,91.13110882676372,157.26889117323628,84.6,51.5,117.7,219.1,-94.9,drop
194,688883,Peyton Pallette,,3.942379182156134,8.022304832713754,14,0,1,1,0.0714285714285714,0.0,0,1,30.6,123.8,90.73110882676372,156.86889117323628,93.2,60.1,126.3,219.1,-95.3,drop
195,657424,Matt Gage,middle,0.0,2.0,22,0,4,1,0.0454545454545454,0.0,0,5,60.5,123.2,90.13110882676372,156.26889117323628,62.7,29.6,95.8,219.1,-95.9,drop
196,607455,Anthony Banda,middle,0.0,12.0,21,0,4,0,0.0,0.0,0,3,25.6,123.2,90.13110882676372,156.26889117323628,97.6,64.5,130.7,219.1,-95.9,drop
197,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,123.1,90.03110882676373,156.16889117323626,102.7,69.6,135.8,219.1,-96.0,drop
198,518886,Craig Kimbrel,,3.942379182156134,8.022304832713754,12,0,1,3,0.25,0.0,0,1,19.4,122.5,89.43110882676373,155.56889117323627,103.1,70.0,136.2,219.1,-96.6,drop
199,664208,Phil Maton,setup,5.0,22.0,13,0,3,0,0.0,0.0,0,3,21.5,122.4,89.33110882676374,155.46889117323627,100.9,67.8,134.0,219.1,-96.7,drop
200,664353,José Urquidy,,3.942379182156134,8.022304832713754,5,1,0,3,0.6,0.2,1,0,2.9,122.1,89.03110882676373,155.16889117323626,119.2,86.1,152.3,219.1,-97.0,drop
201,679883,Luinder Avila,,3.942379182156134,8.022304832713754,6,0,0,0,0.0,0.0,0,0,20.6,120.9,87.83110882676374,153.96889117323627,100.3,67.2,133.4,219.1,-98.2,drop
202,594580,Sam Moll,long_low,0.0,2.0,20,0,2,1,0.05,0.0,0,1,40.3,120.3,87.23110882676372,153.36889117323628,80.0,46.9,113.1,219.1,-98.8,drop
203,519141,Drew Pomeranz,middle,1.0,14.0,17,1,4,2,0.1176470588235294,0.0588235294117647,0,6,27.5,120.0,86.93110882676373,153.06889117323627,92.5,59.4,125.6,219.1,-99.1,drop
204,677161,Zack Kelly,long_low,0.0,3.0,16,0,3,1,0.0625,0.0,0,3,41.7,119.8,86.73110882676372,152.86889117323628,78.1,45.0,111.2,219.1,-99.3,drop
205,670245,Ryan Watson,,3.942379182156134,8.022304832713754,16,0,1,3,0.1875,0.0,0,1,28.4,119.6,86.53110882676373,152.66889117323626,91.2,58.1,124.3,219.1,-99.5,drop
206,608650,Dietrich Enns,long_low,2.0,4.0,9,0,0,0,0.0,0.0,0,0,32.8,119.4,86.33110882676374,152.46889117323627,86.6,53.5,119.7,219.1,-99.7,drop
207,686560,Gavin Collyer,,3.942379182156134,8.022304832713754,12,0,1,1,0.0833333333333333,0.0,0,0,18.9,119.2,86.13110882676372,152.26889117323628,100.3,67.2,133.4,219.1,-99.9,drop
208,621112,Paul Blackburn,,3.942379182156134,8.022304832713754,11,0,0,4,0.3636363636363636,0.0,0,0,25.3,118.9,85.83110882676374,151.96889117323627,93.6,60.5,126.7,219.1,-100.2,drop
209,623437,Justin Topa,middle,4.0,4.0,21,2,1,5,0.238095238095238,0.0952380952380952,2,3,28.3,118.7,85.63110882676372,151.76889117323628,90.4,57.3,123.5,219.1,-100.4,drop
210,544150,Albert Suárez,,3.942379182156134,8.022304832713754,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,33.7,118.1,85.03110882676373,151.16889117323626,84.4,51.3,117.5,219.1,-101.0,drop
211,663855,Jordan Hicks,,3.942379182156134,8.022304832713754,18,0,3,2,0.1111111111111111,0.0,1,3,24.9,118.0,84.93110882676373,151.06889117323627,93.1,60.0,126.2,219.1,-101.1,drop
212,595014,Blake Treinen,middle,2.0,10.0,17,0,5,0,0.0,0.0,0,5,41.1,117.7,84.63110882676372,150.76889117323628,76.6,43.5,109.7,219.1,-101.4,drop
213,672782,Yoendrys Gómez,,3.942379182156134,8.022304832713754,13,2,0,2,0.1538461538461538,0.1538461538461538,2,0,33.8,117.5,84.43110882676373,150.56889117323627,83.7,50.6,116.8,219.1,-101.6,drop
214,694335,Matt Svanson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,1,11.5,117.0,83.93110882676373,150.06889117323627,105.5,72.4,138.6,219.1,-102.1,drop
215,657756,Connor Seabold,,3.942379182156134,8.022304832713754,8,0,0,2,0.25,0.0,0,0,23.6,116.5,83.43110882676373,149.56889117323627,92.9,59.8,126.0,219.1,-102.6,drop
216,699823,Tyler Davis,,3.942379182156134,8.022304832713754,8,0,0,0,0.0,0.0,0,0,21.7,115.7,82.63110882676372,148.76889117323628,94.0,60.9,127.1,219.1,-103.4,drop
217,683232,Nick Mears,setup,1.0,17.0,18,0,3,0,0.0,0.0,0,5,47.7,114.9,81.83110882676374,147.96889117323627,67.2,34.1,100.3,219.1,-104.2,drop
218,669212,Eli Morgan,,3.942379182156134,8.022304832713754,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,28.1,114.7,81.63110882676372,147.76889117323628,86.6,53.5,119.7,219.1,-104.4,drop
219,674370,Osvaldo Bido,,3.942379182156134,8.022304832713754,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,113.9,80.83110882676374,146.96889117323627,91.3,58.2,124.4,219.1,-105.2,drop
220,647315,Zach Pop,,3.942379182156134,8.022304832713754,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,113.6,80.53110882676373,146.66889117323626,98.4,65.3,131.5,219.1,-105.5,drop
221,682608,Peyton Gray,,3.942379182156134,8.022304832713754,7,0,1,1,0.1428571428571428,0.0,0,1,30.1,113.3,80.23110882676372,146.36889117323628,83.2,50.1,116.3,219.1,-105.8,drop
222,674444,Steven Cruz,middle,0.0,9.0,9,0,0,2,0.2222222222222222,0.0,0,0,9.6,113.3,80.23110882676372,146.36889117323628,103.7,70.6,136.8,219.1,-105.8,drop
223,657044,Ryan Thompson,setup,1.0,17.0,20,0,2,0,0.0,0.0,0,4,42.4,112.5,79.43110882676373,145.56889117323627,70.1,37.0,103.2,219.1,-106.6,drop
224,669211,Keegan Akin,closer,8.0,16.0,7,0,1,0,0.0,0.0,0,0,7.4,112.2,79.13110882676372,145.26889117323628,104.8,71.7,137.9,219.1,-106.9,drop
225,682825,Luis Mey,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.4,112.1,79.03110882676373,145.16889117323626,90.7,57.6,123.8,219.1,-107.0,drop
226,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,111.9,78.83110882676374,144.96889117323627,109.1,76.0,142.2,219.1,-107.2,drop
227,695380,Alex Hoppe,,3.942379182156134,8.022304832713754,7,0,0,1,0.1428571428571428,0.0,0,0,12.3,109.8,76.73110882676372,142.86889117323628,97.5,64.4,130.6,219.1,-109.3,drop
228,664875,Justin Lawrence,,3.942379182156134,8.022304832713754,18,0,2,1,0.0555555555555555,0.0,0,2,29.1,109.6,76.53110882676373,142.66889117323626,80.5,47.4,113.6,219.1,-109.5,drop
229,573124,Taylor Rogers,middle,0.0,10.0,18,0,2,1,0.0555555555555555,0.0,0,4,37.2,109.6,76.53110882676373,142.66889117323626,72.4,39.3,105.5,219.1,-109.5,drop
230,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,24.8,109.1,76.03110882676373,142.16889117323626,84.3,51.2,117.4,219.1,-110.0,drop
231,702193,Andrew Morris,,3.942379182156134,8.022304832713754,8,0,1,0,0.0,0.0,0,3,35.4,108.7,75.63110882676372,141.76889117323628,73.3,40.2,106.4,219.1,-110.4,drop
232,664141,JT Brubaker,,3.942379182156134,8.022304832713754,14,0,0,1,0.0714285714285714,0.0,0,0,32.9,107.8,74.73110882676372,140.86889117323628,74.9,41.8,108.0,219.1,-111.3,drop
233,678020,Seth Halvorsen,closer,11.0,4.0,5,0,1,0,0.0,0.0,0,2,17.5,107.5,74.43110882676373,140.56889117323627,90.0,56.9,123.1,219.1,-111.6,drop
234,672335,Cionel Pérez,,3.942379182156134,8.022304832713754,16,1,3,2,0.125,0.0625,0,4,24.8,106.8,73.73110882676372,139.86889117323628,82.0,48.9,115.1,219.1,-112.3,drop
235,640455,Sean Manaea,,3.942379182156134,8.022304832713754,9,0,0,0,0.0,0.0,0,0,26.0,106.2,73.13110882676372,139.26889117323628,80.2,47.1,113.3,219.1,-112.9,drop
236,668984,Casey Legumina,middle,0.0,3.0,14,0,0,2,0.1428571428571428,0.0,0,0,27.7,106.0,72.93110882676373,139.06889117323627,78.3,45.2,111.4,219.1,-113.1,drop
237,669020,Ryan Rolison,middle,0.0,0.0,9,0,1,2,0.2222222222222222,0.0,0,0,21.3,105.4,72.33110882676374,138.46889117323627,84.1,51.0,117.2,219.1,-113.7,drop
238,552640,Andrew Kittredge,setup,5.0,15.0,8,0,1,1,0.125,0.0,0,1,0.0,105.4,72.33110882676374,138.46889117323627,105.4,72.3,138.5,219.1,-113.7,drop
239,670167,John Schreiber,setup,1.0,23.0,19,1,1,2,0.1052631578947368,0.0526315789473684,1,1,31.2,105.1,72.03110882676373,138.16889117323626,73.9,40.8,107.0,219.1,-114.0,drop
240,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,104.5,71.43110882676373,137.56889117323627,93.5,60.4,126.6,219.1,-114.6,drop
241,683742,Jose Franco,,3.942379182156134,8.022304832713754,8,0,1,0,0.0,0.0,0,1,23.4,104.3,71.23110882676372,137.36889117323628,80.9,47.8,114.0,219.1,-114.8,drop
242,663947,Tyler Holton,,3.942379182156134,8.022304832713754,17,0,2,1,0.0588235294117647,0.0,0,3,36.0,104.1,71.03110882676373,137.16889117323626,68.1,35.0,101.2,219.1,-115.0,drop
243,682120,Tim Herrin,setup,0.0,15.0,18,0,3,1,0.0555555555555555,0.0,0,2,33.3,103.8,70.73110882676372,136.86889117323628,70.5,37.4,103.6,219.1,-115.3,drop
244,621366,Ryan Borucki,middle,0.0,7.0,17,0,1,0,0.0,0.0,0,1,27.9,103.0,69.93110882676373,136.06889117323627,75.1,42.0,108.2,219.1,-116.1,drop
245,608371,Lucas Sims,,3.942379182156134,8.022304832713754,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,101.8,68.73110882676372,134.86889117323628,79.8,46.7,112.9,219.1,-117.3,drop
246,656686,Corbin Martin,,3.942379182156134,8.022304832713754,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,101.7,68.63110882676372,134.76889117323628,98.2,65.1,131.3,219.1,-117.4,drop
247,543056,Danny Coulombe,middle,2.0,9.0,12,0,3,0,0.0,0.0,0,3,17.4,100.6,67.53110882676373,133.66889117323626,83.2,50.1,116.3,219.1,-118.5,drop
248,666711,Joel Peguero,,3.942379182156134,8.022304832713754,5,0,0,0,0.0,0.0,0,0,10.6,97.0,63.931108826763726,130.06889117323627,86.4,53.3,119.5,219.1,-122.1,drop
249,820862,José Fermin,middle,0.0,6.0,7,0,0,0,0.0,0.0,0,0,17.3,96.0,62.931108826763726,129.06889117323627,78.7,45.6,111.8,219.1,-123.1,drop
250,669724,Brenan Hanifee,middle,0.0,10.0,5,0,0,1,0.2,0.0,0,0,21.8,94.9,61.83110882676373,127.96889117323627,73.1,40.0,106.2,219.1,-124.2,drop
251,676742,Cam Sanders,,3.942379182156134,8.022304832713754,5,0,0,1,0.2,0.0,0,0,-0.5,94.9,61.83110882676373,127.96889117323627,95.4,62.3,128.5,219.1,-124.2,drop
252,646241,Enmanuel De Jesus,,3.942379182156134,8.022304832713754,12,0,0,0,0.0,0.0,0,0,11.8,94.6,61.53110882676372,127.66889117323626,82.8,49.7,115.9,219.1,-124.5,drop
253,677865,Justin Bruihl,,3.942379182156134,8.022304832713754,20,0,4,0,0.0,0.0,0,6,38.8,94.5,61.431108826763726,127.56889117323627,55.7,22.6,88.8,219.1,-124.6,drop
254,689546,Nick Davila,,3.942379182156134,8.022304832713754,5,0,1,0,0.0,0.0,0,1,17.6,94.3,61.23110882676372,127.36889117323628,76.7,43.6,109.8,219.1,-124.8,drop
255,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,93.8,60.73110882676372,126.86889117323628,80.5,47.4,113.6,219.1,-125.3,drop
256,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,93.1,60.03110882676372,126.16889117323626,85.0,51.9,118.1,219.1,-126.0,drop
257,815083,Mitch Farris,,3.942379182156134,8.022304832713754,6,0,0,1,0.1666666666666666,0.0,0,0,23.5,93.0,59.931108826763726,126.06889117323627,69.5,36.4,102.6,219.1,-126.1,drop
258,641312,Shaun Anderson,,3.942379182156134,8.022304832713754,9,0,0,0,0.0,0.0,0,0,19.0,91.6,58.53110882676372,124.66889117323626,72.6,39.5,105.7,219.1,-127.5,drop
259,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,90.8,57.73110882676372,123.86889117323628,76.9,43.8,110.0,219.1,-128.3,drop
260,677961,Cole Wilcox,,3.942379182156134,8.022304832713754,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,90.1,57.03110882676372,123.16889117323626,78.1,45.0,111.2,219.1,-129.0,drop
261,681151,Jayden Murray,,3.942379182156134,8.022304832713754,6,0,0,1,0.1666666666666666,0.0,0,0,9.0,88.9,55.83110882676373,121.96889117323627,79.9,46.8,113.0,219.1,-130.2,drop
262,472610,Luis García,middle,2.0,12.0,14,1,1,4,0.2857142857142857,0.0714285714285714,1,1,4.2,87.9,54.83110882676373,120.96889117323627,83.7,50.6,116.8,219.1,-131.2,drop
263,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,85.1,52.03110882676372,118.16889117323626,85.7,52.6,118.8,219.1,-134.0,drop
264,687849,Zak Kent,,3.942379182156134,8.022304832713754,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,84.3,51.23110882676372,117.36889117323628,73.5,40.4,106.6,219.1,-134.8,drop
265,681799,Ethan Roberts,,3.942379182156134,8.022304832713754,5,0,0,1,0.2,0.0,0,0,14.7,83.2,50.13110882676373,116.26889117323628,68.5,35.4,101.6,219.1,-135.9,drop
266,694851,Andrew Hoffmann,,3.942379182156134,8.022304832713754,7,0,0,0,0.0,0.0,0,0,5.5,73.4,40.33110882676373,106.46889117323627,67.9,34.8,101.0,219.1,-145.7,drop
267,686610,Ken Waldichuk,,3.942379182156134,8.022304832713754,5,0,0,0,0.0,0.0,0,0,9.8,68.6,35.53110882676372,101.66889117323626,58.8,25.7,91.9,219.1,-150.5,drop
268,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,67.9,34.83110882676373,100.96889117323627,66.9,33.8,100.0,219.1,-151.2,drop
269,682995,Hunter Barco,,3.942379182156134,8.022304832713754,5,0,0,1,0.2,0.0,0,1,4.5,64.4,31.33110882676373,97.46889117323627,59.9,26.8,93.0,219.1,-154.7,drop
270,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,61.6,28.531108826763727,94.66889117323628,76.5,43.4,109.6,219.1,-157.5,drop
271,685005,Christian Roa,,3.942379182156134,8.022304832713754,7,0,0,0,0.0,0.0,0,0,4.6,60.8,27.731108826763723,93.86889117323628,56.2,23.1,89.3,219.1,-158.3,drop
272,680704,Nick Sandlin,,3.942379182156134,8.022304832713754,8,0,0,0,0.0,0.0,0,0,-4.4,50.5,17.431108826763726,83.56889117323627,54.9,21.8,88.0,219.1,-168.6,drop
273,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,39.4,6.3311088267637246,72.46889117323627,45.4,12.3,78.5,219.1,-179.7,drop
274,701552,Andre Granillo,,3.942379182156134,8.022304832713754,8,0,0,0,0.0,0.0,0,0,-8.2,38.5,5.431108826763726,71.56889117323627,46.7,13.6,79.8,219.1,-180.6,drop
275,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,38.5,5.431108826763726,71.56889117323627,46.4,13.3,79.5,219.1,-180.6,drop
276,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,36.5,3.431108826763726,69.56889117323627,40.3,7.2,73.4,219.1,-182.6,drop
