rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,665622,Luis Medina,,3.938271604938272,8.032656312226205,19,0,4,4,0.2105263157894736,0.0,0,2,66.8,149.1,113.09443231685074,185.10556768314925,82.3,46.3,118.3,210.2,-61.1,drop,,0.0,False
126,548384,Brooks Raley,middle,0.0,10.0,26,0,7,1,0.0384615384615384,0.0,0,10,85.0,147.9,111.89443231685075,183.9055676831493,62.9,26.9,98.9,210.2,-62.3,drop,40.0,-3.36,False
127,687377,Orlando Ribalta,long_low,0.0,1.0,16,2,2,2,0.125,0.125,2,2,58.9,147.1,111.09443231685074,183.10556768314925,88.2,52.2,124.2,210.2,-63.1,drop,40.0,0.0,True
128,656271,Brock Burke,setup,0.0,15.0,31,1,5,3,0.0967741935483871,0.032258064516129,1,7,80.8,146.7,110.69443231685074,182.70556768314924,65.9,29.9,101.9,210.2,-63.5,drop,53.0,-2.0,True
129,686580,Justin Slaten,middle,3.0,7.0,12,0,7,1,0.0833333333333333,0.0,0,7,43.3,146.6,110.59443231685074,182.60556768314925,103.3,67.3,139.3,210.2,-63.6,drop,60.0,-9.0,False
130,664991,Grant Wolfram,long_low,0.0,1.0,21,0,6,0,0.0,0.0,0,6,51.2,146.3,110.29443231685076,182.3055676831493,95.1,59.1,131.1,210.2,-63.9,drop,48.0,0.0,True
131,690925,Clayton Beeter,long_low,1.0,9.0,16,3,1,6,0.375,0.1875,4,2,62.1,144.8,111.33738368620251,178.2626163137975,82.7,49.2,116.2,210.2,-65.4,drop,42.0,0.0,True
132,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,54.3,144.3,110.83738368620251,177.7626163137975,90.0,56.5,123.5,210.2,-65.9,drop,56.0,1.86,False
133,656638,Alex Lange,,3.938271604938272,8.032656312226205,26,2,0,3,0.1153846153846153,0.0769230769230769,2,1,65.4,144.2,110.73738368620248,177.66261631379749,78.8,45.3,112.3,210.2,-66.0,drop,,0.0,False
134,670245,Ryan Watson,,3.938271604938272,8.032656312226205,22,1,1,5,0.2272727272727272,0.0454545454545454,1,1,62.0,144.2,110.73738368620248,177.66261631379749,82.2,48.7,115.7,210.2,-66.0,drop,,0.0,False
135,701519,Travis Adams,,3.938271604938272,8.032656312226205,9,3,0,3,0.3333333333333333,0.3333333333333333,2,0,21.6,144.0,110.5373836862025,177.4626163137975,122.4,88.9,155.9,210.2,-66.2,drop,,0.0,False
136,642701,Dennis Santana,closer,16.0,13.0,28,2,4,6,0.2142857142857142,0.0714285714285714,2,4,51.7,143.5,110.0373836862025,176.9626163137975,91.8,58.3,125.3,210.2,-66.7,drop,59.0,4.86,False
137,663574,Tony Santillan,setup,7.0,33.0,26,2,11,3,0.1153846153846153,0.0769230769230769,2,11,57.9,143.5,110.0373836862025,176.9626163137975,85.6,52.1,119.1,210.2,-66.7,drop,50.0,4.57,False
138,656222,Jalen Beeks,middle,1.0,14.0,28,0,6,1,0.0357142857142857,0.0,0,6,63.6,143.0,109.5373836862025,176.4626163137975,79.4,45.9,112.9,210.2,-67.2,drop,53.0,-0.4,False
139,666974,Yennier Cano,setup,2.0,17.0,28,0,4,1,0.0357142857142857,0.0,0,4,63.3,142.7,109.23738368620248,176.16261631379749,79.4,45.9,112.9,210.2,-67.5,drop,46.0,-8.0,False
140,664076,Garrett Cleavinger,setup,2.0,21.0,14,1,5,1,0.0714285714285714,0.0714285714285714,1,7,47.7,141.4,107.93738368620252,174.8626163137975,93.7,60.2,127.2,210.2,-68.8,drop,70.0,8.08,False
141,607455,Anthony Banda,middle,0.0,12.0,31,1,8,1,0.032258064516129,0.032258064516129,1,8,66.2,140.8,107.33738368620251,174.2626163137975,74.6,41.1,108.1,210.2,-69.4,drop,41.0,2.64,False
142,608718,Brent Suter,middle,0.0,0.0,21,0,3,0,0.0,0.0,0,3,65.9,139.1,105.6373836862025,172.5626163137975,73.2,39.7,106.7,210.2,-71.1,drop,46.0,2.5,False
143,681810,Austin Warren,,3.938271604938272,8.032656312226205,14,0,1,2,0.1428571428571428,0.0,0,0,59.1,139.0,105.5373836862025,172.4626163137975,79.9,46.4,113.4,210.2,-71.2,drop,,0.0,False
144,699823,Tyler Davis,,3.938271604938272,8.032656312226205,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,52.8,138.8,105.33738368620251,172.2626163137975,86.0,52.5,119.5,210.2,-71.4,drop,,0.0,False
145,668390,Cole Winn,middle,0.0,4.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,5,47.8,138.8,105.33738368620251,172.2626163137975,91.0,57.5,124.5,210.2,-71.4,drop,44.0,0.0,True
146,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,138.7,105.23738368620248,172.16261631379749,114.3,80.8,147.8,210.2,-71.5,drop,45.0,5.0,False
147,621381,Matt Strahm,setup,6.0,22.0,19,0,5,0,0.0,0.0,0,9,56.5,138.6,105.1373836862025,172.0626163137975,82.1,48.6,115.6,210.2,-71.6,drop,45.0,1.21,False
148,676684,Will Vest,closer,23.0,3.0,20,1,3,4,0.2,0.05,1,6,44.9,138.2,104.73738368620248,171.66261631379749,93.3,59.8,126.8,210.2,-72.0,drop,59.0,3.5,False
149,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,137.8,104.33738368620251,171.2626163137975,115.4,81.9,148.9,210.2,-72.4,drop,49.0,-4.07,False
150,687606,Paxton Schultz,,3.938271604938272,8.032656312226205,18,1,0,3,0.1666666666666666,0.0555555555555555,1,0,53.3,137.5,104.0373836862025,170.9626163137975,84.2,50.7,117.7,210.2,-72.7,drop,,0.0,False
151,640455,Sean Manaea,,3.938271604938272,8.032656312226205,13,0,0,0,0.0,0.0,0,0,65.7,136.8,103.33738368620251,170.2626163137975,71.1,37.6,104.6,210.2,-73.4,drop,,0.0,False
152,573204,Caleb Thielbar,setup,1.0,25.0,17,2,2,2,0.1176470588235294,0.1176470588235294,2,2,44.3,136.4,102.93738368620252,169.8626163137975,92.1,58.6,125.6,210.2,-73.8,drop,53.0,2.0,False
153,642232,Ryan Yarbrough,,3.938271604938272,8.032656312226205,12,1,0,3,0.25,0.0833333333333333,1,0,48.2,136.1,102.6373836862025,169.5626163137975,87.9,54.4,121.4,210.2,-74.1,drop,,0.0,False
154,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,135.8,102.33738368620251,169.2626163137975,73.2,39.7,106.7,210.2,-74.4,drop,46.0,-3.5,False
155,642121,Cole Sulser,,3.938271604938272,8.032656312226205,20,2,4,4,0.2,0.1,2,4,55.3,135.5,102.0373836862025,168.9626163137975,80.2,46.7,113.7,210.2,-74.7,drop,,0.0,False
156,621112,Paul Blackburn,,3.938271604938272,8.032656312226205,17,0,0,5,0.2941176470588235,0.0,0,0,56.4,134.3,100.83738368620251,167.7626163137975,77.9,44.4,111.4,210.2,-75.9,drop,,0.0,False
157,676534,Calvin Faucher,closer,15.0,7.0,25,1,3,2,0.08,0.04,1,4,57.2,133.0,99.5373836862025,166.4626163137975,75.8,42.3,109.3,210.2,-77.2,drop,42.0,0.93,False
158,646241,Enmanuel De Jesus,,3.938271604938272,8.032656312226205,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,49.6,132.5,99.0373836862025,165.9626163137975,82.9,49.4,116.4,210.2,-77.7,drop,,0.0,False
159,642546,Jonathan Hernández,,3.938271604938272,8.032656312226205,5,0,0,2,0.4,0.0,0,0,29.4,132.5,99.0373836862025,165.9626163137975,103.1,69.6,136.6,210.2,-77.7,drop,,0.0,False
160,642528,Jonathan Loáisiga,middle,1.0,7.0,26,1,3,4,0.1538461538461538,0.0384615384615384,1,4,58.9,131.3,97.83738368620251,164.7626163137975,72.4,38.9,105.9,210.2,-78.9,drop,59.0,-1.54,False
161,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,130.6,97.1373836862025,164.0626163137975,71.0,37.5,104.5,210.2,-79.6,drop,49.0,0.0,True
162,669947,Jesse Scholtens,,3.938271604938272,8.032656312226205,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,130.4,96.93738368620252,163.8626163137975,59.1,25.6,92.6,210.2,-79.8,drop,,0.0,False
163,593974,Wandy Peralta,middle,0.0,4.0,25,0,2,0,0.0,0.0,0,2,63.8,130.0,96.5373836862025,163.4626163137975,66.2,32.7,99.7,210.2,-80.2,drop,57.0,5.0,False
164,673513,Yuki Matsui,middle,1.0,3.0,11,0,0,0,0.0,0.0,0,0,56.1,129.0,95.5373836862025,162.4626163137975,72.9,39.4,106.4,210.2,-81.2,drop,45.0,-7.0,False
165,595014,Blake Treinen,middle,2.0,10.0,24,1,7,1,0.0416666666666666,0.0416666666666666,1,6,59.5,128.9,95.43738368620252,162.3626163137975,69.4,35.9,102.9,210.2,-81.3,drop,34.0,-4.69,False
166,663767,Chase Shugart,middle,0.0,5.0,15,0,0,0,0.0,0.0,0,0,52.8,128.3,94.83738368620251,161.7626163137975,75.5,42.0,109.0,210.2,-81.9,drop,43.0,0.0,True
167,681217,Chase Silseth,,3.938271604938272,8.032656312226205,27,0,6,2,0.074074074074074,0.0,0,5,63.5,127.1,93.6373836862025,160.5626163137975,63.6,30.1,97.1,210.2,-83.1,drop,,0.0,False
168,666374,Matt Brash,setup,4.0,21.0,18,0,4,0,0.0,0.0,0,5,56.5,126.3,92.8373836862025,159.76261631379748,69.8,36.3,103.3,210.2,-83.9,drop,53.0,0.07,False
169,670167,John Schreiber,setup,1.0,23.0,27,1,2,3,0.1111111111111111,0.037037037037037,1,3,58.3,126.1,92.6373836862025,159.5626163137975,67.8,34.3,101.3,210.2,-84.1,drop,46.0,4.0,False
170,615698,Cal Quantrill,,3.938271604938272,8.032656312226205,11,1,0,1,0.0909090909090909,0.0909090909090909,0,0,49.7,126.1,92.6373836862025,159.5626163137975,76.4,42.9,109.9,210.2,-84.1,drop,,0.0,False
171,669711,Greg Weissert,setup,4.0,17.0,26,0,4,2,0.0769230769230769,0.0,0,4,59.5,125.9,92.43738368620252,159.3626163137975,66.4,32.9,99.9,210.2,-84.3,drop,44.0,2.0,False
172,657612,Tim Hill,setup,0.0,15.0,29,0,7,4,0.1379310344827586,0.0,0,8,50.2,125.8,92.3373836862025,159.26261631379748,75.6,42.1,109.1,210.2,-84.4,drop,47.0,4.0,False
173,664141,JT Brubaker,,3.938271604938272,8.032656312226205,20,0,1,2,0.1,0.0,0,1,65.6,125.7,92.2373836862025,159.1626163137975,60.1,26.6,93.6,210.2,-84.5,drop,,0.0,False
174,594027,Tyron Guerrero,,3.938271604938272,8.032656312226205,6,0,1,0,0.0,0.0,0,2,14.6,125.3,91.8373836862025,158.76261631379748,110.7,77.2,144.2,210.2,-84.9,drop,,0.0,False
175,573124,Taylor Rogers,middle,0.0,10.0,27,2,4,4,0.1481481481481481,0.074074074074074,2,6,54.0,124.9,91.43738368620252,158.3626163137975,70.9,37.4,104.4,210.2,-85.3,drop,38.0,0.0,True
176,682608,Peyton Gray,,3.938271604938272,8.032656312226205,13,0,2,1,0.0769230769230769,0.0,0,2,49.8,124.2,90.7373836862025,157.6626163137975,74.4,40.9,107.9,210.2,-86.0,drop,,0.0,False
177,571948,Hoby Milner,setup,0.0,18.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,61.4,124.0,90.5373836862025,157.4626163137975,62.6,29.1,96.1,210.2,-86.2,drop,34.0,-5.0,False
178,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,32.6,123.7,90.2373836862025,157.1626163137975,91.1,57.6,124.6,210.2,-86.5,drop,46.0,-11.0,False
179,680742,Jonathan Bowlan,middle,0.0,2.0,18,0,2,0,0.0,0.0,0,1,40.5,122.5,89.0373836862025,155.9626163137975,82.0,48.5,115.5,210.2,-87.7,drop,63.0,0.0,True
180,815083,Mitch Farris,,3.938271604938272,8.032656312226205,10,1,0,2,0.2,0.1,0,0,48.1,122.1,88.6373836862025,155.5626163137975,74.0,40.5,107.5,210.2,-88.1,drop,,0.0,False
181,572143,Burch Smith,,3.938271604938272,8.032656312226205,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,121.0,87.5373836862025,154.4626163137975,81.9,48.4,115.4,210.2,-89.2,drop,,0.0,False
182,670950,Trevor Richards,,3.938271604938272,8.032656312226205,13,0,0,4,0.3076923076923077,0.0,0,0,36.6,120.9,87.43738368620251,154.3626163137975,84.3,50.8,117.8,210.2,-89.3,drop,,0.0,False
183,621345,A.J. Minter,,3.938271604938272,8.032656312226205,5,0,1,2,0.4,0.0,0,0,16.3,120.8,87.3373836862025,154.26261631379748,104.5,71.0,138.0,210.2,-89.4,drop,,0.0,False
184,656234,Jake Bird,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,6,44.4,120.1,86.6373836862025,153.5626163137975,75.7,42.2,109.2,210.2,-90.1,drop,49.0,0.5,False
185,668984,Casey Legumina,middle,0.0,3.0,19,0,2,2,0.1052631578947368,0.0,0,2,47.7,119.6,86.1373836862025,153.0626163137975,71.9,38.4,105.4,210.2,-90.6,drop,46.0,0.0,True
186,682120,Tim Herrin,setup,0.0,15.0,27,0,10,1,0.037037037037037,0.0,0,9,57.2,119.4,85.93738368620251,152.8626163137975,62.2,28.7,95.7,210.2,-90.8,drop,35.0,-8.0,False
187,701719,Tyler Samaniego,,3.938271604938272,8.032656312226205,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,117.6,84.1373836862025,151.0626163137975,75.5,42.0,109.0,210.2,-92.6,drop,,0.0,False
188,663947,Tyler Holton,,3.938271604938272,8.032656312226205,25,0,4,1,0.04,0.0,0,5,56.4,117.4,83.93738368620251,150.8626163137975,61.0,27.5,94.5,210.2,-92.8,drop,,0.0,False
189,660761,José Suarez,,3.938271604938272,8.032656312226205,17,1,1,2,0.1176470588235294,0.0588235294117647,1,1,47.8,117.0,83.5373836862025,150.4626163137975,69.2,35.7,102.7,210.2,-93.2,drop,,0.0,False
190,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,115.9,82.43738368620251,149.3626163137975,73.3,39.8,106.8,210.2,-94.3,drop,52.0,-2.79,False
191,621383,Tanner Banks,middle,1.0,10.0,21,0,2,2,0.0952380952380952,0.0,0,2,23.4,115.8,82.3373836862025,149.26261631379748,92.4,58.9,125.9,210.2,-94.4,drop,50.0,-2.0,False
192,657514,Brennan Bernardino,middle,1.0,2.0,29,0,1,1,0.0344827586206896,0.0,0,3,53.4,115.1,81.6373836862025,148.5626163137975,61.7,28.2,95.2,210.2,-95.1,drop,29.0,-8.0,False
193,657424,Matt Gage,middle,0.0,2.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,68.2,114.8,81.3373836862025,148.26261631379748,46.6,13.1,80.1,210.2,-95.4,drop,44.0,0.0,True
194,518886,Craig Kimbrel,,3.938271604938272,8.032656312226205,15,0,1,4,0.2666666666666666,0.0,0,1,28.8,114.2,80.7373836862025,147.6626163137975,85.4,51.9,118.9,210.2,-96.0,drop,,0.0,False
195,702303,Riley Martin,,3.938271604938272,8.032656312226205,7,0,0,0,0.0,0.0,0,0,26.5,112.4,83.16744137019242,141.6325586298076,85.9,56.7,115.1,210.2,-97.8,drop,,0.0,False
196,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,45.9,110.9,81.66744137019242,140.1325586298076,65.0,35.8,94.2,210.2,-99.3,drop,44.0,0.0,True
197,669438,Mason Englert,long_low,0.0,1.0,10,1,0,2,0.2,0.1,1,0,37.3,110.8,81.56744137019241,140.03255862980757,73.5,44.3,102.7,210.2,-99.4,drop,57.0,1.0,False
198,671936,Adam Macko,,3.938271604938272,8.032656312226205,9,0,3,0,0.0,0.0,0,3,32.0,110.3,81.06744137019241,139.53255862980757,78.3,49.1,107.5,210.2,-99.9,drop,,0.0,False
199,681799,Ethan Roberts,,3.938271604938272,8.032656312226205,14,0,0,2,0.1428571428571428,0.0,0,0,44.5,109.5,80.26744137019242,138.73255862980758,65.0,35.8,94.2,210.2,-100.7,drop,,0.0,False
200,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,108.5,79.26744137019242,137.73255862980758,60.2,31.0,89.4,210.2,-101.7,drop,54.0,0.0,True
201,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,108.4,79.16744137019242,137.6325586298076,88.5,59.3,117.7,210.2,-101.8,drop,41.0,0.0,True
202,606996,Kyle Hart,,3.938271604938272,8.032656312226205,12,0,4,0,0.0,0.0,0,4,33.0,107.3,78.06744137019241,136.53255862980757,74.3,45.1,103.5,210.2,-102.9,drop,,0.0,False
203,552640,Andrew Kittredge,setup,5.0,15.0,15,0,2,3,0.2,0.0,0,2,19.8,106.0,76.76744137019242,135.23255862980758,86.2,57.0,115.4,210.2,-104.2,drop,69.0,-2.19,False
204,573009,Joe Mantiply,,3.938271604938272,8.032656312226205,17,0,1,0,0.0,0.0,0,0,45.3,105.7,76.46744137019242,134.9325586298076,60.4,31.2,89.6,210.2,-104.5,drop,,0.0,False
205,689520,Cody Laweryson,,3.938271604938272,8.032656312226205,7,0,1,2,0.2857142857142857,0.0,1,2,24.5,105.6,76.36744137019241,134.83255862980758,81.1,51.9,110.3,210.2,-104.6,drop,,0.0,False
206,669020,Ryan Rolison,middle,0.0,0.0,17,0,1,3,0.1764705882352941,0.0,0,0,49.2,104.3,75.06744137019241,133.53255862980757,55.1,25.9,84.3,210.2,-105.9,drop,34.0,0.0,True
207,678020,Seth Halvorsen,closer,11.0,4.0,14,0,1,0,0.0,0.0,0,2,34.2,104.2,74.96744137019242,133.4325586298076,70.0,40.8,99.2,210.2,-106.0,drop,53.0,0.0,True
208,666711,Joel Peguero,,3.938271604938272,8.032656312226205,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,104.0,74.76744137019242,133.23255862980758,81.6,52.4,110.8,210.2,-106.2,drop,,0.0,False
209,686560,Gavin Collyer,,3.938271604938272,8.032656312226205,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,103.8,74.56744137019241,133.03255862980757,75.7,46.5,104.9,210.2,-106.4,drop,,0.0,False
210,685801,Hunter Bigge,,3.938271604938272,8.032656312226205,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,103.7,74.46744137019242,132.9325586298076,73.9,44.7,103.1,210.2,-106.5,drop,,0.0,False
211,657044,Ryan Thompson,setup,1.0,17.0,26,0,3,0,0.0,0.0,0,5,55.4,103.3,74.06744137019241,132.53255862980757,47.9,18.7,77.1,210.2,-106.9,drop,48.0,3.0,False
212,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,103.2,73.96744137019242,132.4325586298076,79.4,50.2,108.6,210.2,-107.0,drop,41.0,3.0,False
213,694795,Josh Ekness,,3.938271604938272,8.032656312226205,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,103.1,73.86744137019241,132.33255862980758,84.5,55.3,113.7,210.2,-107.1,drop,,0.0,False
214,489446,Kirby Yates,setup,3.0,15.0,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,24.8,102.7,73.46744137019242,131.9325586298076,77.9,48.7,107.1,210.2,-107.5,drop,59.0,9.0,False
215,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,102.4,73.16744137019242,131.6325586298076,77.4,48.2,106.6,210.2,-107.8,drop,40.0,-3.0,False
216,672335,Cionel Pérez,,3.938271604938272,8.032656312226205,18,1,4,2,0.1111111111111111,0.0555555555555555,0,5,32.7,102.3,73.06744137019241,131.53255862980757,69.6,40.4,98.8,210.2,-107.9,drop,,0.0,False
217,664353,José Urquidy,,3.938271604938272,8.032656312226205,5,1,0,3,0.6,0.2,1,0,2.9,101.8,72.56744137019241,131.03255862980757,98.9,69.7,128.1,210.2,-108.4,drop,,0.0,False
218,695380,Alex Hoppe,,3.938271604938272,8.032656312226205,13,0,0,2,0.1538461538461538,0.0,0,0,21.6,101.6,72.36744137019241,130.83255862980758,80.0,50.8,109.2,210.2,-108.6,drop,,0.0,False
219,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,101.3,72.06744137019241,130.53255862980757,69.4,40.2,98.6,210.2,-108.9,drop,54.0,3.0,False
220,674444,Steven Cruz,middle,0.0,9.0,15,0,0,2,0.1333333333333333,0.0,0,0,19.6,101.2,71.96744137019242,130.4325586298076,81.6,52.4,110.8,210.2,-109.0,drop,48.0,0.0,True
221,688883,Peyton Pallette,,3.938271604938272,8.032656312226205,16,0,1,2,0.125,0.0,0,1,32.2,101.2,71.96744137019242,130.4325586298076,69.0,39.8,98.2,210.2,-109.0,drop,,0.0,False
222,622088,Tejay Antone,,3.938271604938272,8.032656312226205,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,26.1,101.0,71.76744137019242,130.23255862980758,74.9,45.7,104.1,210.2,-109.2,drop,,0.0,False
223,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,100.3,71.06744137019241,129.53255862980757,55.8,26.6,85.0,210.2,-109.9,drop,40.0,-8.0,False
224,664875,Justin Lawrence,,3.938271604938272,8.032656312226205,25,0,2,1,0.04,0.0,0,2,40.1,99.4,70.16744137019242,128.6325586298076,59.3,30.1,88.5,210.2,-110.8,drop,,0.0,False
225,688642,Zach Agnos,middle,4.0,3.0,15,2,0,2,0.1333333333333333,0.1333333333333333,2,0,35.1,99.3,70.06744137019241,128.53255862980757,64.2,35.0,93.4,210.2,-110.9,drop,46.0,0.0,True
226,664208,Phil Maton,setup,5.0,22.0,23,0,3,0,0.0,0.0,0,3,26.1,99.2,69.96744137019242,128.4325586298076,73.1,43.9,102.3,210.2,-111.0,drop,60.0,2.5,False
227,519141,Drew Pomeranz,middle,1.0,14.0,21,1,5,3,0.1428571428571428,0.0476190476190476,0,7,32.6,99.1,69.86744137019241,128.33255862980758,66.5,37.3,95.7,210.2,-111.1,drop,48.0,-0.25,True
228,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,98.6,69.36744137019241,127.83255862980758,62.0,32.8,91.2,210.2,-111.6,drop,52.0,11.0,False
229,543056,Danny Coulombe,middle,2.0,9.0,17,0,4,1,0.0588235294117647,0.0,0,4,22.5,98.0,68.76744137019242,127.23255862980758,75.5,46.3,104.7,210.2,-112.2,drop,46.0,-5.0,False
230,669684,Chris Murphy,long_low,0.0,2.0,8,1,0,2,0.25,0.125,1,0,10.8,97.9,68.66744137019242,127.1325586298076,87.1,57.9,116.3,210.2,-112.3,drop,43.0,-3.5,False
231,544150,Albert Suárez,,3.938271604938272,8.032656312226205,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,36.8,97.3,68.06744137019241,126.53255862980758,60.5,31.3,89.7,210.2,-112.9,drop,,0.0,False
232,677865,Justin Bruihl,,3.938271604938272,8.032656312226205,29,0,5,0,0.0,0.0,0,6,46.2,97.0,67.76744137019242,126.23255862980758,50.8,21.6,80.0,210.2,-113.2,drop,,0.0,False
233,694335,Matt Svanson,middle,0.0,5.0,24,0,1,4,0.1666666666666666,0.0,0,1,11.7,97.0,67.76744137019242,126.23255862980758,85.3,56.1,114.5,210.2,-113.2,drop,49.0,0.0,True
234,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,95.9,66.66744137019242,125.1325586298076,56.0,26.8,85.2,210.2,-114.3,drop,50.0,4.0,False
235,674370,Osvaldo Bido,,3.938271604938272,8.032656312226205,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,95.8,66.56744137019241,125.03255862980758,73.2,44.0,102.4,210.2,-114.4,drop,,0.0,False
236,684049,Brandan Bidois,,3.938271604938272,8.032656312226205,10,0,0,1,0.1,0.0,0,0,25.4,95.4,66.16744137019242,124.6325586298076,70.0,40.8,99.2,210.2,-114.8,drop,,0.0,False
237,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,94.7,65.46744137019242,123.9325586298076,66.9,37.7,96.1,210.2,-115.5,drop,62.0,0.0,True
238,685126,Brandon Eisert,middle,2.0,9.0,11,0,0,0,0.0,0.0,0,0,28.8,94.0,64.76744137019242,123.23255862980758,65.2,36.0,94.4,210.2,-116.2,drop,54.0,0.0,True
239,657756,Connor Seabold,,3.938271604938272,8.032656312226205,15,0,0,3,0.2,0.0,0,0,29.6,93.9,64.66744137019242,123.1325586298076,64.3,35.1,93.5,210.2,-116.3,drop,,0.0,False
240,680604,Blas Castaño,,3.938271604938272,8.032656312226205,6,0,0,1,0.1666666666666666,0.0,0,0,24.9,93.9,64.66744137019242,123.1325586298076,69.0,39.8,98.2,210.2,-116.3,drop,,0.0,False
241,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,93.2,63.96744137019242,122.4325586298076,74.8,45.6,104.0,210.2,-117.0,drop,57.0,4.0,False
242,671382,Cameron Foster,,3.938271604938272,8.032656312226205,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,92.9,63.66744137019242,122.1325586298076,97.2,68.0,126.4,210.2,-117.3,drop,,0.0,False
243,688158,David Morgan,middle,0.0,1.0,12,0,1,1,0.0833333333333333,0.0,0,0,18.6,92.6,63.36744137019241,121.83255862980758,74.0,44.8,103.2,210.2,-117.6,drop,47.0,0.0,True
244,647315,Zach Pop,,3.938271604938272,8.032656312226205,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,92.2,62.96744137019242,121.4325586298076,77.0,47.8,106.2,210.2,-118.0,drop,,0.0,False
245,663855,Jordan Hicks,,3.938271604938272,8.032656312226205,20,0,3,2,0.1,0.0,1,3,24.3,90.9,61.66744137019242,120.1325586298076,66.6,37.4,95.8,210.2,-119.3,drop,,0.0,False
246,702153,Brian Fitzpatrick,,3.938271604938272,8.032656312226205,5,0,0,1,0.2,0.0,0,0,15.0,89.5,60.267441370192415,118.73255862980758,74.5,45.3,103.7,210.2,-120.7,drop,,0.0,False
247,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,88.4,59.16744137019242,117.6325586298076,68.7,39.5,97.9,210.2,-121.8,drop,43.0,-1.5,True
248,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,87.6,58.36744137019241,116.83255862980758,49.8,20.6,79.0,210.2,-122.6,drop,56.0,4.15,False
249,696131,Mason Black,,3.938271604938272,8.032656312226205,7,0,0,1,0.1428571428571428,0.0,0,0,20.6,87.5,58.267441370192415,116.73255862980758,66.9,37.7,96.1,210.2,-122.7,drop,,0.0,False
250,820862,José Fermin,middle,0.0,6.0,16,0,3,0,0.0,0.0,0,3,28.5,87.2,57.96744137019242,116.4325586298076,58.7,29.5,87.9,210.2,-123.0,drop,43.0,0.0,True
251,663878,Nate Pearson,,3.938271604938272,8.032656312226205,5,1,0,1,0.2,0.2,1,0,11.4,87.0,57.767441370192415,116.23255862980758,75.6,46.4,104.8,210.2,-123.2,drop,,0.0,False
