rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,669270,Joel Kuhnel,,3.9611951882033374,8.05975941016686,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,137.5,108.81341972967408,166.18658027032592,52.9,24.2,81.6,222.6,-85.1,drop,,0.0,False
125,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,137.2,108.51341972967408,165.8865802703259,63.7,35.0,92.4,222.6,-85.4,drop,59.0,4.86,False
126,664991,Grant Wolfram,long_low,0.0,1.0,37,1,9,1,0.027027027027027,0.027027027027027,1,11,83.9,136.3,107.61341972967408,164.98658027032593,52.4,23.7,81.1,222.6,-86.3,drop,48.0,0.0,True
127,674444,Steven Cruz,middle,0.0,9.0,30,0,3,2,0.0666666666666666,0.0,0,2,79.2,136.1,107.41341972967408,164.7865802703259,56.9,28.2,85.6,222.6,-86.5,drop,48.0,0.0,True
128,552640,Andrew Kittredge,setup,5.0,15.0,31,3,5,9,0.2903225806451613,0.0967741935483871,3,5,79.1,135.2,106.51341972967408,163.8865802703259,56.1,27.4,84.8,222.6,-87.4,drop,69.0,-2.19,False
129,686580,Justin Slaten,middle,3.0,7.0,27,0,12,1,0.037037037037037,0.0,0,13,72.0,135.0,106.31341972967408,163.68658027032592,63.0,34.3,91.7,222.6,-87.6,drop,60.0,-9.0,False
130,660761,José Suarez,,3.9611951882033374,8.05975941016686,32,1,2,2,0.0625,0.03125,1,2,108.9,133.5,104.81341972967408,162.18658027032592,24.6,0.0,53.3,222.6,-89.1,drop,,0.0,False
131,673513,Yuki Matsui,middle,1.0,3.0,27,0,4,0,0.0,0.0,0,5,96.7,133.3,104.61341972967408,161.98658027032593,36.6,7.9,65.3,222.6,-89.3,drop,45.0,-7.0,False
132,670167,John Schreiber,setup,1.0,23.0,42,1,6,4,0.0952380952380952,0.0238095238095238,1,7,95.5,132.8,104.11341972967408,161.48658027032593,37.3,8.6,66.0,222.6,-89.8,drop,46.0,4.0,False
133,594580,Sam Moll,long_low,0.0,2.0,47,1,5,3,0.0638297872340425,0.0212765957446808,1,4,91.3,132.5,103.81341972967408,161.18658027032592,41.2,12.5,69.9,222.6,-90.1,drop,42.0,2.5,False
134,657514,Brennan Bernardino,middle,1.0,2.0,48,1,4,2,0.0416666666666666,0.0208333333333333,1,5,104.5,131.5,102.81341972967408,160.18658027032592,27.0,0.0,55.7,222.6,-91.1,drop,29.0,-8.0,False
135,687377,Orlando Ribalta,long_low,0.0,1.0,31,3,5,3,0.0967741935483871,0.0967741935483871,2,8,86.5,131.2,102.51341972967408,159.8865802703259,44.7,16.0,73.4,222.6,-91.4,drop,40.0,0.0,True
136,676534,Calvin Faucher,closer,15.0,7.0,42,1,9,3,0.0714285714285714,0.0238095238095238,1,11,88.4,130.5,101.81341972967408,159.18658027032592,42.1,13.4,70.8,222.6,-92.1,drop,42.0,0.93,False
137,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,129.3,100.61341972967408,157.98658027032593,73.3,44.6,102.0,222.6,-93.3,drop,59.0,4.0,False
138,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,129.2,100.51341972967408,157.8865802703259,40.9,12.2,69.6,222.6,-93.4,drop,41.0,2.64,False
139,489446,Kirby Yates,setup,3.0,15.0,25,3,0,10,0.4,0.12,3,0,70.5,128.4,99.71341972967409,157.08658027032592,57.9,29.2,86.6,222.6,-94.2,drop,59.0,9.0,False
140,820862,José Fermin,middle,0.0,6.0,28,0,4,0,0.0,0.0,0,4,84.3,127.1,98.41341972967408,155.7865802703259,42.8,14.1,71.5,222.6,-95.5,drop,43.0,0.0,True
141,657612,Tim Hill,setup,0.0,15.0,45,0,8,5,0.1111111111111111,0.0,0,9,77.4,126.5,97.81341972967408,155.18658027032592,49.1,20.4,77.8,222.6,-96.1,drop,47.0,4.0,False
142,682989,Victor Mederos,,3.9611951882033374,8.05975941016686,5,1,0,4,0.8,0.2,1,0,33.8,126.1,97.41341972967408,154.7865802703259,92.3,63.6,121.0,222.6,-96.5,drop,,0.0,False
143,669020,Ryan Rolison,middle,0.0,0.0,32,1,4,4,0.125,0.03125,1,3,103.4,126.1,97.41341972967408,154.7865802703259,22.7,0.0,51.4,222.6,-96.5,drop,34.0,0.0,True
144,646241,Enmanuel De Jesus,,3.9611951882033374,8.05975941016686,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,125.9,97.21341972967409,154.58658027032592,53.4,24.7,82.1,222.6,-96.7,drop,,0.0,False
145,676760,Ron Marinaccio,,3.9611951882033374,8.05975941016686,33,0,1,1,0.0303030303030303,0.0,0,1,74.1,124.4,95.71341972967409,153.08658027032592,50.3,21.6,79.0,222.6,-98.2,drop,,0.0,False
146,663855,Jordan Hicks,,3.9611951882033374,8.05975941016686,30,0,4,3,0.1,0.0,1,4,70.2,123.8,95.11341972967406,152.48658027032593,53.6,24.9,82.3,222.6,-98.8,drop,,0.0,False
147,680767,Victor Vodnik,closer,10.0,7.0,29,5,3,6,0.2068965517241379,0.1724137931034483,4,4,61.4,123.8,95.11341972967406,152.48658027032593,62.4,33.7,91.1,222.6,-98.8,drop,45.0,5.0,False
148,665660,Elvis Alvarado,middle,0.0,4.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,4,76.7,123.7,95.01341972967408,152.38658027032594,47.0,18.3,75.7,222.6,-98.9,drop,57.0,0.0,True
149,681402,Gus Varland,,3.9611951882033374,8.05975941016686,32,6,6,7,0.21875,0.1875,6,6,76.5,123.4,94.71341972967409,152.08658027032592,46.9,18.2,75.6,222.6,-99.2,drop,,0.0,False
150,701519,Travis Adams,,3.9611951882033374,8.05975941016686,19,3,2,3,0.1578947368421052,0.1578947368421052,2,1,63.3,122.6,93.91341972967408,151.2865802703259,59.3,30.6,88.0,222.6,-100.0,drop,,0.0,False
151,681867,Cooper Criswell,,3.9611951882033374,8.05975941016686,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,122.6,93.91341972967408,151.2865802703259,48.4,19.7,77.1,222.6,-100.0,drop,,0.0,False
152,666808,Camilo Doval,closer,16.0,10.0,41,1,3,4,0.0975609756097561,0.024390243902439,1,4,76.1,122.5,93.81341972967408,151.18658027032592,46.4,17.7,75.1,222.6,-100.1,drop,49.0,-6.5,False
153,667297,Tommy Nance,middle,0.0,5.0,35,0,3,1,0.0285714285714285,0.0,0,2,80.9,121.8,93.11341972967406,150.48658027032593,40.9,12.2,69.6,222.6,-100.8,drop,56.0,1.86,False
154,668984,Casey Legumina,middle,0.0,3.0,31,0,5,4,0.1290322580645161,0.0,0,6,82.4,121.5,92.81341972967408,150.18658027032592,39.1,10.4,67.8,222.6,-101.1,drop,46.0,0.0,True
155,696062,Wilber Dotel,,3.9611951882033374,8.05975941016686,10,1,1,1,0.1,0.1,0,2,48.4,121.4,92.71341972967409,150.08658027032592,73.0,44.3,101.7,222.6,-101.2,drop,,0.0,False
156,642232,Ryan Yarbrough,,3.9611951882033374,8.05975941016686,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,84.9,121.4,92.71341972967409,150.08658027032592,36.5,7.8,65.2,222.6,-101.2,drop,,0.0,False
157,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,121.2,92.51341972967408,149.88658027032594,27.5,0.0,56.2,222.6,-101.4,drop,35.0,-8.0,False
158,815083,Mitch Farris,,3.9611951882033374,8.05975941016686,20,1,1,4,0.2,0.05,0,1,86.5,120.4,91.71341972967409,149.08658027032592,33.9,5.2,62.6,222.6,-102.2,drop,,0.0,False
159,544150,Albert Suárez,,3.9611951882033374,8.05975941016686,16,1,0,1,0.0625,0.0625,1,0,86.2,120.0,91.31341972967408,148.68658027032592,33.8,5.1,62.5,222.6,-102.6,drop,,0.0,False
160,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,120.0,91.31341972967408,148.68658027032592,45.6,16.9,74.3,222.6,-102.6,drop,49.0,0.0,True
161,694918,Blade Tidwell,,3.9611951882033374,8.05975941016686,8,2,1,3,0.375,0.25,1,1,34.6,119.9,91.21341972967409,148.58658027032592,85.3,56.6,114.0,222.6,-102.7,drop,,0.0,False
162,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,118.9,90.21341972967409,147.58658027032592,86.4,57.7,115.1,222.6,-103.7,drop,49.0,-10.0,False
163,680730,Mitchell Parker,,3.9611951882033374,8.05975941016686,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,116.3,87.61341972967406,144.98658027032593,51.4,22.7,80.1,222.6,-106.3,drop,,0.0,False
164,573124,Taylor Rogers,middle,0.0,10.0,42,2,9,4,0.0952380952380952,0.0476190476190476,2,9,70.6,115.7,87.01341972967407,144.38658027032594,45.1,16.4,73.8,222.6,-106.9,drop,38.0,0.0,True
165,677053,Andrew Nardi,,3.9611951882033374,8.05975941016686,25,1,9,2,0.08,0.04,0,8,58.8,115.6,86.91341972967408,144.2865802703259,56.8,28.1,85.5,222.6,-107.0,drop,,0.0,False
166,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,114.8,86.11341972967406,143.48658027032593,27.5,0.0,56.2,222.6,-107.8,drop,36.0,0.0,True
167,676755,Isaac Mattson,middle,0.0,12.0,34,0,7,4,0.1176470588235294,0.0,0,8,76.8,113.9,85.21341972967409,142.58658027032592,37.1,8.4,65.8,222.6,-108.7,drop,44.0,0.0,True
168,701121,Logan VanWey,,3.9611951882033374,8.05975941016686,5,1,0,3,0.6,0.2,0,0,17.8,113.9,85.21341972967409,142.58658027032592,96.1,67.4,124.8,222.6,-108.7,drop,,0.0,False
169,621381,Matt Strahm,setup,6.0,22.0,37,0,8,0,0.0,0.0,0,12,57.9,112.7,84.01341972967407,141.38658027032594,54.8,26.1,83.5,222.6,-109.9,drop,45.0,1.21,False
170,518886,Craig Kimbrel,,3.9611951882033374,8.05975941016686,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,112.2,83.51341972967407,140.88658027032594,47.9,19.2,76.6,222.6,-110.4,drop,,0.0,False
171,663423,Trent Thornton,middle,0.0,5.0,27,3,1,5,0.1851851851851851,0.1111111111111111,3,1,79.0,111.4,82.71341972967409,140.08658027032592,32.4,3.7,61.1,222.6,-111.2,drop,45.0,-2.0,False
172,606996,Kyle Hart,,3.9611951882033374,8.05975941016686,24,0,5,2,0.0833333333333333,0.0,0,5,68.5,111.3,82.61341972967406,139.98658027032593,42.8,14.1,71.5,222.6,-111.3,drop,,0.0,False
173,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,110.5,81.81341972967408,139.18658027032592,39.5,10.8,68.2,222.6,-112.1,drop,52.0,0.0,True
174,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,110.2,81.51341972967407,138.88658027032594,47.2,18.5,75.9,222.6,-112.4,drop,59.0,3.5,False
175,681810,Austin Warren,,3.9611951882033374,8.05975941016686,24,0,1,3,0.125,0.0,0,0,61.5,109.8,81.11341972967406,138.48658027032593,48.3,19.6,77.0,222.6,-112.8,drop,,0.0,False
176,677865,Justin Bruihl,,3.9611951882033374,8.05975941016686,42,0,5,0,0.0,0.0,0,6,90.3,109.7,81.01341972967407,138.38658027032594,19.4,0.0,48.1,222.6,-112.9,drop,,0.0,False
177,672335,Cionel Pérez,,3.9611951882033374,8.05975941016686,30,1,4,3,0.1,0.0333333333333333,0,5,63.1,108.9,80.21341972967409,137.58658027032592,45.8,17.1,74.5,222.6,-113.7,drop,,0.0,False
178,694335,Matt Svanson,middle,0.0,5.0,37,0,2,6,0.1621621621621621,0.0,0,2,55.4,108.4,79.71341972967409,137.08658027032592,53.0,24.3,81.7,222.6,-114.2,drop,49.0,0.0,True
179,663767,Chase Shugart,middle,0.0,5.0,28,0,0,3,0.1071428571428571,0.0,0,0,58.5,108.3,79.61341972967406,136.98658027032593,49.8,21.1,78.5,222.6,-114.3,drop,43.0,0.0,True
180,621345,A.J. Minter,,3.9611951882033374,8.05975941016686,20,0,2,2,0.1,0.0,0,1,58.0,106.6,77.91341972967408,135.2865802703259,48.6,19.9,77.3,222.6,-116.0,drop,,0.0,False
181,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,105.8,77.11341972967406,134.48658027032593,27.1,0.0,55.8,222.6,-116.8,drop,34.0,-5.0,False
182,680744,Ty Madden,,3.9611951882033374,8.05975941016686,6,0,1,0,0.0,0.0,0,0,62.0,105.4,76.71341972967409,134.08658027032592,43.4,14.7,72.1,222.6,-117.2,drop,,0.0,False
183,572955,Pierce Johnson,setup,1.0,16.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,5,62.7,104.4,75.71341972967409,133.08658027032592,41.7,13.0,70.4,222.6,-118.2,drop,46.0,-3.5,False
184,805326,Tyler Schweitzer,,3.9611951882033374,8.05975941016686,8,2,1,4,0.5,0.25,1,1,30.7,104.4,75.71341972967409,133.08658027032592,73.7,45.0,102.4,222.6,-118.2,drop,,0.0,False
185,657044,Ryan Thompson,setup,1.0,17.0,41,0,4,0,0.0,0.0,0,7,86.0,102.4,73.71341972967409,131.08658027032592,16.4,0.0,45.1,222.6,-120.2,drop,48.0,3.0,False
186,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,101.6,72.91341972967408,130.2865802703259,33.7,5.0,62.4,222.6,-121.0,drop,34.0,-4.69,False
187,686930,Mason Barnett,,3.9611951882033374,8.05975941016686,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,100.5,71.81341972967408,129.18658027032592,50.1,21.4,78.8,222.6,-122.1,drop,,0.0,False
188,699823,Tyler Davis,,3.9611951882033374,8.05975941016686,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,99.1,70.41341972967408,127.78658027032591,41.2,12.5,69.9,222.6,-123.5,drop,,0.0,False
189,688642,Zach Agnos,middle,4.0,3.0,24,2,0,4,0.1666666666666666,0.0833333333333333,2,0,65.8,99.1,70.41341972967408,127.78658027032591,33.3,4.6,62.0,222.6,-123.5,drop,46.0,0.0,True
190,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,98.5,69.81341972967408,127.18658027032592,37.7,9.0,66.4,222.6,-124.1,drop,53.0,-0.4,False
191,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,96.9,68.21341972967409,125.58658027032592,27.9,0.0,56.6,222.6,-125.7,drop,38.0,-4.5,False
192,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,96.8,68.11341972967406,125.48658027032592,43.7,15.0,72.4,222.6,-125.8,drop,49.0,0.5,False
193,681916,Dylan Smith,,3.9611951882033374,8.05975941016686,17,1,2,3,0.1764705882352941,0.0588235294117647,1,3,46.5,96.4,67.71341972967409,125.08658027032592,49.9,21.2,78.6,222.6,-126.2,drop,,0.0,False
194,676604,Tyler Zuber,,3.9611951882033374,8.05975941016686,16,1,3,4,0.25,0.0625,1,4,38.1,96.0,67.31341972967408,124.68658027032592,57.9,29.2,86.6,222.6,-126.6,drop,,0.0,False
195,687606,Paxton Schultz,,3.9611951882033374,8.05975941016686,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,95.7,67.01341972967407,124.38658027032594,49.5,20.8,78.2,222.6,-126.9,drop,,0.0,False
196,657571,Caleb Ferguson,middle,0.0,14.0,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,46.1,93.7,65.01341972967407,122.38658027032594,47.6,18.9,76.3,222.6,-128.9,drop,44.0,0.14,False
197,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,93.3,64.61341972967406,121.98658027032592,33.7,5.0,62.4,222.6,-129.3,drop,49.0,0.0,True
198,669947,Jesse Scholtens,,3.9611951882033374,8.05975941016686,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,93.2,64.51341972967407,121.88658027032594,21.9,0.0,50.6,222.6,-129.4,drop,,0.0,False
199,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,92.0,63.31341972967408,120.68658027032592,29.0,0.3,57.7,222.6,-130.6,drop,53.0,0.07,False
200,592779,Brock Stewart,setup,0.0,16.0,11,0,3,2,0.1818181818181818,0.0,0,3,40.5,91.6,62.91341972967407,120.28658027032591,51.1,22.4,79.8,222.6,-131.0,drop,60.0,-6.0,False
201,694360,Beck Way,,3.9611951882033374,8.05975941016686,18,0,1,1,0.0555555555555555,0.0,0,1,46.7,91.6,62.91341972967407,120.28658027032591,44.9,16.2,73.6,222.6,-131.0,drop,,0.0,False
202,695534,Chase Petty,,3.9611951882033374,8.05975941016686,10,1,0,4,0.4,0.1,1,0,42.7,90.9,62.21341972967408,119.58658027032592,48.2,19.5,76.9,222.6,-131.7,drop,,0.0,False
203,669684,Chris Murphy,long_low,0.0,2.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,47.9,89.1,60.41341972967407,117.78658027032591,41.2,12.5,69.9,222.6,-133.5,drop,43.0,-3.5,False
204,695380,Alex Hoppe,,3.9611951882033374,8.05975941016686,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,87.4,58.71341972967408,116.08658027032592,50.2,21.5,78.9,222.6,-135.2,drop,,0.0,False
205,684974,Craig Yoho,,3.9611951882033374,8.05975941016686,12,0,0,2,0.1666666666666666,0.0,0,1,42.8,86.2,57.51341972967408,114.88658027032594,43.4,14.7,72.1,222.6,-136.4,drop,,0.0,False
206,687941,Alec Gamboa,,3.9611951882033374,8.05975941016686,5,1,0,3,0.6,0.2,1,0,23.4,86.0,57.31341972967408,114.68658027032592,62.6,33.9,91.3,222.6,-136.6,drop,,0.0,False
207,621097,Jacob Waguespack,,3.9611951882033374,8.05975941016686,11,0,1,1,0.0909090909090909,0.0,0,1,42.3,85.9,57.21341972967408,114.58658027032592,43.6,14.9,72.3,222.6,-136.7,drop,,0.0,False
208,806188,Cade Gibson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,2,44.7,85.6,56.91341972967407,114.28658027032591,40.9,12.2,69.6,222.6,-137.0,drop,41.0,0.0,True
209,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,85.3,56.61341972967407,113.98658027032592,51.4,22.7,80.1,222.6,-137.3,drop,46.0,-11.0,False
210,621074,Michael Rucker,,3.9611951882033374,8.05975941016686,15,0,0,3,0.2,0.0,0,1,31.7,84.8,56.11341972967407,113.48658027032592,53.1,24.4,81.8,222.6,-137.8,drop,,0.0,False
211,656529,Sam Hentges,,3.9611951882033374,8.05975941016686,26,0,4,2,0.0769230769230769,0.0,0,4,55.0,84.4,55.71341972967408,113.08658027032592,29.4,0.7,58.1,222.6,-138.2,drop,,0.0,False
212,572143,Burch Smith,,3.9611951882033374,8.05975941016686,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,83.7,55.01341972967408,112.38658027032594,44.6,15.9,73.3,222.6,-138.9,drop,,0.0,False
213,681892,Kody Funderburk,middle,1.0,7.0,28,1,4,1,0.0357142857142857,0.0357142857142857,1,6,56.9,83.2,54.51341972967408,111.88658027032594,26.3,0.0,55.0,222.6,-139.4,drop,40.0,-8.0,False
214,680916,Franco Aleman,,3.9611951882033374,8.05975941016686,9,0,3,0,0.0,0.0,0,3,32.0,82.6,53.91341972967407,111.28658027032591,50.6,21.9,79.3,222.6,-140.0,drop,,0.0,False
215,805427,Drew Sommers,,3.9611951882033374,8.05975941016686,18,0,4,0,0.0,0.0,0,4,29.4,80.8,52.11341972967407,109.48658027032592,51.4,22.7,80.1,222.6,-141.8,drop,,0.0,False
216,683409,Angel Chivilli,middle,0.0,1.0,8,0,1,1,0.125,0.0,0,0,34.1,80.7,52.01341972967408,109.38658027032594,46.6,17.9,75.3,222.6,-141.9,drop,60.0,-14.0,False
217,670062,Julian Garcia,,3.9611951882033374,8.05975941016686,9,0,1,0,0.0,0.0,0,1,39.2,80.5,51.81341972967408,109.18658027032592,41.3,12.6,70.0,222.6,-142.1,drop,,0.0,False
218,701719,Tyler Samaniego,,3.9611951882033374,8.05975941016686,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,80.4,51.71341972967408,109.08658027032592,38.3,9.6,67.0,222.6,-142.2,drop,,0.0,False
219,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,80.0,51.31341972967408,108.68658027032592,37.3,8.6,66.0,222.6,-142.6,drop,48.0,-0.25,True
220,621053,Tyler Ferguson,middle,2.0,12.0,12,0,2,2,0.1666666666666666,0.0,0,3,27.5,80.0,51.31341972967408,108.68658027032592,52.5,23.8,81.2,222.6,-142.6,drop,38.0,-7.0,False
221,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,78.7,50.01341972967408,107.38658027032594,36.1,7.4,64.8,222.6,-143.9,drop,52.0,-2.79,False
222,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,78.7,50.01341972967408,107.38658027032594,51.0,22.3,79.7,222.6,-143.9,drop,50.0,-2.0,False
223,687531,William Kempner,,3.9611951882033374,8.05975941016686,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,78.5,49.81341972967408,107.18658027032592,45.8,17.1,74.5,222.6,-144.1,drop,,0.0,False
224,686560,Gavin Collyer,,3.9611951882033374,8.05975941016686,23,0,1,5,0.217391304347826,0.0,0,0,31.9,78.3,49.61341972967407,106.98658027032592,46.4,17.7,75.1,222.6,-144.3,drop,,0.0,False
225,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,77.7,49.01341972967408,106.38658027032594,41.1,12.4,69.8,222.6,-144.9,drop,47.0,0.0,True
226,702303,Riley Martin,,3.9611951882033374,8.05975941016686,7,0,0,0,0.0,0.0,0,0,26.5,75.2,46.51341972967408,103.88658027032594,48.7,20.0,77.4,222.6,-147.4,drop,,0.0,False
227,680723,Drew Rom,,3.9611951882033374,8.05975941016686,5,0,0,1,0.2,0.0,0,0,15.7,75.0,46.31341972967408,103.68658027032592,59.3,30.6,88.0,222.6,-147.6,drop,,0.0,False
228,676742,Cam Sanders,,3.9611951882033374,8.05975941016686,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,74.9,46.21341972967408,103.58658027032592,56.6,27.9,85.3,222.6,-147.7,drop,,0.0,False
229,689520,Cody Laweryson,,3.9611951882033374,8.05975941016686,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,74.5,45.81341972967408,103.18658027032592,35.5,6.8,64.2,222.6,-148.1,drop,,0.0,False
230,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,74.1,45.41341972967407,102.78658027032591,33.5,4.8,62.2,222.6,-148.5,drop,46.0,-5.0,False
231,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,73.0,44.31341972967408,101.68658027032592,42.4,13.7,71.1,222.6,-149.6,drop,43.0,-5.5,False
232,689546,Nick Davila,,3.9611951882033374,8.05975941016686,19,1,2,1,0.0526315789473684,0.0526315789473684,1,2,45.4,72.7,44.01341972967408,101.38658027032594,27.3,0.0,56.0,222.6,-149.9,drop,,0.0,False
233,663878,Nate Pearson,,3.9611951882033374,8.05975941016686,16,1,0,1,0.0625,0.0625,1,0,42.0,72.1,43.41341972967407,100.78658027032591,30.1,1.4,58.8,222.6,-150.5,drop,,0.0,False
234,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,71.8,43.11341972967407,100.48658027032592,31.8,3.1,60.5,222.6,-150.8,drop,54.0,3.0,False
235,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,71.2,42.51341972967408,99.88658027032594,22.9,0.0,51.6,222.6,-151.4,drop,54.0,0.0,True
236,686753,Drey Jameson,,3.9611951882033374,8.05975941016686,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,70.7,42.01341972967408,99.38658027032594,44.5,15.8,73.2,222.6,-151.9,drop,,0.0,False
237,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,69.9,41.21341972967408,98.58658027032592,30.6,1.9,59.3,222.6,-152.7,drop,60.0,2.5,False
238,671936,Adam Macko,,3.9611951882033374,8.05975941016686,18,0,3,0,0.0,0.0,0,3,36.9,69.0,40.31341972967408,97.68658027032592,32.1,3.4,60.8,222.6,-153.6,drop,,0.0,False
239,573009,Joe Mantiply,,3.9611951882033374,8.05975941016686,17,0,1,0,0.0,0.0,0,0,45.3,68.4,39.71341972967408,97.08658027032592,23.1,0.0,51.8,222.6,-154.2,drop,,0.0,False
240,695001,Alimber Santa,,3.9611951882033374,8.05975941016686,10,0,0,2,0.2,0.0,0,0,41.6,68.2,39.51341972967408,96.88658027032594,26.6,0.0,55.3,222.6,-154.4,drop,,0.0,False
241,666711,Joel Peguero,,3.9611951882033374,8.05975941016686,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,66.7,38.01341972967408,95.38658027032594,44.3,15.6,73.0,222.6,-155.9,drop,,0.0,False
242,685801,Hunter Bigge,,3.9611951882033374,8.05975941016686,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,66.5,37.81341972967408,95.18658027032592,36.7,8.0,65.4,222.6,-156.1,drop,,0.0,False
243,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,65.9,37.21341972967408,94.58658027032592,42.1,13.4,70.8,222.6,-156.7,drop,41.0,3.0,False
244,694795,Josh Ekness,,3.9611951882033374,8.05975941016686,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,65.9,37.21341972967408,94.58658027032592,47.3,18.6,76.0,222.6,-156.7,drop,,0.0,False
245,682982,Daniel Espino,,3.9611951882033374,8.05975941016686,5,0,0,0,0.0,0.0,0,0,11.5,65.8,37.11341972967407,94.48658027032592,54.3,25.6,83.0,222.6,-156.8,drop,,0.0,False
246,664875,Justin Lawrence,,3.9611951882033374,8.05975941016686,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,65.7,37.01341972967408,94.38658027032594,29.4,0.7,58.1,222.6,-156.9,drop,,0.0,False
247,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,65.1,36.41341972967407,93.78658027032591,41.5,12.8,70.2,222.6,-157.5,drop,40.0,-3.0,False
248,664353,José Urquidy,,3.9611951882033374,8.05975941016686,5,1,0,3,0.6,0.2,1,0,2.9,64.6,35.91341972967407,93.28658027032591,61.7,33.0,90.4,222.6,-158.0,drop,,0.0,False
249,680604,Blas Castaño,,3.9611951882033374,8.05975941016686,10,0,1,1,0.1,0.0,0,0,37.2,64.1,35.41341972967407,92.78658027032591,26.9,0.0,55.6,222.6,-158.5,drop,,0.0,False
