rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,594580,Sam Moll,long_low,0.0,2.0,35,1,4,3,0.0857142857142857,0.0285714285714285,1,3,87.6,142.3,113.61343800698168,170.98656199301834,54.7,26.0,83.4,210.9,-68.6,drop,42.0,2.5,False
125,664141,JT Brubaker,,3.93921568627451,8.014901960784314,25,0,1,2,0.08,0.0,0,2,89.8,142.2,113.51343800698166,170.88656199301832,52.4,23.7,81.1,210.9,-68.7,drop,,0.0,False
126,687377,Orlando Ribalta,long_low,0.0,1.0,22,3,5,3,0.1363636363636363,0.1363636363636363,2,5,66.4,142.0,113.31343800698168,170.68656199301833,75.6,46.9,104.3,210.9,-68.9,drop,40.0,0.0,True
127,682608,Peyton Gray,,3.93921568627451,8.014901960784314,20,0,3,1,0.05,0.0,0,3,70.9,141.4,112.71343800698168,170.08656199301834,70.5,41.8,99.2,210.9,-69.5,drop,,0.0,False
128,665622,Luis Medina,,3.93921568627451,8.014901960784314,24,0,4,4,0.1666666666666666,0.0,0,4,75.4,141.3,112.61343800698168,169.98656199301834,65.9,37.2,94.6,210.9,-69.6,drop,,0.0,False
129,679358,Eric Orze,middle,3.0,1.0,31,1,8,1,0.032258064516129,0.032258064516129,1,7,78.0,141.2,112.51343800698166,169.88656199301832,63.2,34.5,91.9,210.9,-69.7,drop,49.0,0.0,True
130,681217,Chase Silseth,,3.93921568627451,8.014901960784314,34,0,7,3,0.088235294117647,0.0,0,6,83.5,139.9,111.21343800698168,168.58656199301834,56.4,27.7,85.1,210.9,-71.0,drop,,0.0,False
131,656271,Brock Burke,setup,0.0,15.0,37,1,6,3,0.081081081081081,0.027027027027027,1,8,95.9,139.5,110.81343800698168,168.18656199301833,43.6,14.9,72.3,210.9,-71.4,drop,53.0,-2.0,True
132,668390,Cole Winn,middle,0.0,4.0,27,1,7,1,0.037037037037037,0.037037037037037,1,7,58.0,139.4,110.71343800698168,168.08656199301834,81.4,52.7,110.1,210.9,-71.5,drop,44.0,0.0,True
133,642528,Jonathan Loáisiga,middle,1.0,7.0,31,1,4,4,0.1290322580645161,0.032258064516129,1,5,76.6,139.1,110.41343800698166,167.78656199301832,62.5,33.8,91.2,210.9,-71.8,drop,59.0,-1.54,False
134,677053,Andrew Nardi,,3.93921568627451,8.014901960784314,25,1,9,2,0.08,0.04,0,8,58.8,139.0,110.31343800698168,167.68656199301833,80.2,51.5,108.9,210.9,-71.9,drop,,0.0,False
135,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,138.3,109.61343800698168,166.98656199301834,51.0,22.3,79.7,210.9,-72.6,drop,36.0,0.0,True
136,680730,Mitchell Parker,,3.93921568627451,8.014901960784314,19,1,5,2,0.1052631578947368,0.0526315789473684,1,4,64.9,137.8,109.11343800698168,166.48656199301834,72.9,44.2,101.6,210.9,-73.1,drop,,0.0,False
137,681810,Austin Warren,,3.93921568627451,8.014901960784314,19,0,1,3,0.1578947368421052,0.0,0,0,69.8,137.7,109.01343800698166,166.38656199301832,67.9,39.2,96.6,210.9,-73.2,drop,,0.0,False
138,680742,Jonathan Bowlan,middle,0.0,2.0,23,0,2,1,0.0434782608695652,0.0,0,2,61.9,137.4,108.71343800698168,166.08656199301834,75.5,46.8,104.2,210.9,-73.5,drop,63.0,0.0,True
139,663947,Tyler Holton,,3.93921568627451,8.014901960784314,31,0,6,1,0.032258064516129,0.0,0,7,82.5,137.2,108.51343800698166,165.88656199301832,54.7,26.0,83.4,210.9,-73.7,drop,,0.0,False
140,664991,Grant Wolfram,long_low,0.0,1.0,27,0,8,0,0.0,0.0,0,8,60.5,137.1,108.41343800698166,165.78656199301832,76.6,47.9,105.3,210.9,-73.8,drop,48.0,0.0,True
141,573204,Caleb Thielbar,setup,1.0,25.0,23,2,3,2,0.0869565217391304,0.0869565217391304,2,5,61.0,134.1,105.41343800698166,162.78656199301832,73.1,44.4,101.8,210.9,-76.8,drop,53.0,2.0,False
142,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,134.0,105.31343800698168,162.68656199301833,63.0,34.3,91.7,210.9,-76.9,drop,52.0,0.0,True
143,593974,Wandy Peralta,middle,0.0,4.0,30,0,2,0,0.0,0.0,0,2,84.3,133.5,104.81343800698168,162.18656199301833,49.2,20.5,77.9,210.9,-77.4,drop,57.0,5.0,False
144,640455,Sean Manaea,,3.93921568627451,8.014901960784314,14,0,1,0,0.0,0.0,0,0,101.3,133.4,104.71343800698168,162.08656199301834,32.1,3.4,60.8,210.9,-77.5,drop,,0.0,False
145,669711,Greg Weissert,setup,4.0,17.0,32,0,4,2,0.0625,0.0,0,4,74.0,133.0,104.31343800698168,161.68656199301833,59.0,30.3,87.7,210.9,-77.9,drop,44.0,2.0,False
146,701519,Travis Adams,,3.93921568627451,8.014901960784314,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,36.4,132.9,104.21343800698168,161.58656199301834,96.5,67.8,125.2,210.9,-78.0,drop,,0.0,False
147,571948,Hoby Milner,setup,0.0,18.0,35,1,4,4,0.1142857142857142,0.0285714285714285,1,5,77.1,131.1,102.41343800698166,159.78656199301832,54.0,25.3,82.7,210.9,-79.8,drop,34.0,-5.0,False
148,657612,Tim Hill,setup,0.0,15.0,36,0,7,4,0.1111111111111111,0.0,0,8,61.7,131.0,102.31343800698168,159.68656199301833,69.3,40.6,98.0,210.9,-79.9,drop,47.0,4.0,False
149,573124,Taylor Rogers,middle,0.0,10.0,33,2,6,4,0.1212121212121212,0.0606060606060606,2,7,67.7,129.4,100.71343800698168,158.08656199301834,61.7,33.0,90.4,210.9,-81.5,drop,38.0,0.0,True
150,621112,Paul Blackburn,,3.93921568627451,8.014901960784314,21,0,0,5,0.238095238095238,0.0,0,0,74.7,129.1,100.41343800698166,157.78656199301832,54.4,25.7,83.1,210.9,-81.8,drop,,0.0,False
151,680744,Ty Madden,,3.93921568627451,8.014901960784314,6,0,1,0,0.0,0.0,0,0,53.0,128.9,100.21343800698168,157.58656199301834,75.9,47.2,104.6,210.9,-82.0,drop,,0.0,False
152,646241,Enmanuel De Jesus,,3.93921568627451,8.014901960784314,19,1,0,3,0.1578947368421052,0.0526315789473684,1,0,56.2,128.8,100.11343800698168,157.48656199301834,72.6,43.9,101.3,210.9,-82.1,drop,,0.0,False
153,687606,Paxton Schultz,,3.93921568627451,8.014901960784314,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,53.1,128.4,99.71343800698168,157.08656199301834,75.3,46.6,104.0,210.9,-82.5,drop,,0.0,False
154,694335,Matt Svanson,middle,0.0,5.0,30,0,2,5,0.1666666666666666,0.0,0,2,45.3,126.9,98.21343800698168,155.58656199301834,81.6,52.9,110.3,210.9,-84.0,drop,49.0,0.0,True
155,642121,Cole Sulser,,3.93921568627451,8.014901960784314,25,2,4,4,0.16,0.08,2,4,64.2,126.9,98.21343800698168,155.58656199301834,62.7,34.0,91.4,210.9,-84.0,drop,,0.0,False
156,667297,Tommy Nance,middle,0.0,5.0,26,0,2,1,0.0384615384615384,0.0,0,1,57.8,126.2,97.51343800698169,154.88656199301835,68.4,39.7,97.1,210.9,-84.7,drop,56.0,1.86,False
157,696062,Wilber Dotel,,3.93921568627451,8.014901960784314,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,125.9,97.21343800698168,154.58656199301834,91.4,62.7,120.1,210.9,-85.0,drop,,0.0,False
158,673513,Yuki Matsui,middle,1.0,3.0,17,0,0,0,0.0,0.0,0,0,75.4,125.3,96.61343800698168,153.98656199301834,49.9,21.2,78.6,210.9,-85.6,drop,45.0,-7.0,False
159,682120,Tim Herrin,setup,0.0,15.0,32,0,12,2,0.0625,0.0,0,12,76.9,125.1,96.41343800698166,153.78656199301832,48.2,19.5,76.9,210.9,-85.8,drop,35.0,-8.0,False
160,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,125.0,96.31343800698168,153.68656199301833,57.1,28.4,85.8,210.9,-85.9,drop,34.0,-4.69,False
161,686580,Justin Slaten,middle,3.0,7.0,17,0,7,1,0.0588235294117647,0.0,0,8,40.4,124.7,96.01343800698169,153.38656199301835,84.3,55.6,113.0,210.9,-86.2,drop,60.0,-9.0,False
162,606996,Kyle Hart,,3.93921568627451,8.014901960784314,16,0,5,0,0.0,0.0,0,5,55.6,124.4,95.71343800698168,153.08656199301834,68.8,40.1,97.5,210.9,-86.5,drop,,0.0,False
163,676254,Ryan Walker,closer,17.0,9.0,20,3,2,5,0.25,0.15,3,3,46.7,124.2,95.51343800698169,152.88656199301835,77.5,48.8,106.2,210.9,-86.7,drop,46.0,-11.0,False
164,622088,Tejay Antone,,3.93921568627451,8.014901960784314,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,61.1,124.2,95.51343800698169,152.88656199301835,63.1,34.4,91.8,210.9,-86.7,drop,,0.0,False
165,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,124.0,95.31343800698168,152.68656199301833,101.6,72.9,130.3,210.9,-86.9,drop,49.0,-4.07,False
166,669062,Erik Miller,middle,0.0,10.0,25,2,5,3,0.12,0.08,2,8,65.0,123.8,95.11343800698168,152.48656199301834,58.8,30.1,87.5,210.9,-87.1,drop,42.0,0.0,True
167,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,62.4,123.7,95.01343800698169,152.38656199301835,61.3,32.6,90.0,210.9,-87.2,drop,46.0,0.0,True
168,681916,Dylan Smith,,3.93921568627451,8.014901960784314,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,26.0,122.4,93.71343800698168,151.08656199301834,96.4,67.7,125.1,210.9,-88.5,drop,,0.0,False
169,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,122.1,93.41343800698166,150.78656199301832,59.5,30.8,88.2,210.9,-88.8,drop,46.0,-3.5,False
170,680767,Victor Vodnik,closer,10.0,7.0,20,5,1,6,0.3,0.25,4,2,33.5,122.0,93.31343800698168,150.68656199301833,88.5,59.8,117.2,210.9,-88.9,drop,45.0,5.0,False
171,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,121.9,93.21343800698168,150.58656199301834,61.1,32.4,89.8,210.9,-89.0,drop,53.0,-0.4,False
172,676684,Will Vest,closer,23.0,3.0,25,1,4,4,0.16,0.04,2,7,65.7,120.8,92.11343800698168,149.48656199301834,55.1,26.4,83.8,210.9,-90.1,drop,59.0,3.5,False
173,663767,Chase Shugart,middle,0.0,5.0,21,0,0,1,0.0476190476190476,0.0,0,0,60.7,120.7,92.01343800698169,149.38656199301835,60.0,31.3,88.7,210.9,-90.2,drop,43.0,0.0,True
174,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,120.5,91.81343800698168,149.18656199301833,51.5,22.8,80.2,210.9,-90.4,drop,38.0,-4.5,False
175,695380,Alex Hoppe,,3.93921568627451,8.014901960784314,19,0,1,2,0.1052631578947368,0.0,0,1,44.6,120.3,91.61343800698168,148.98656199301834,75.7,47.0,104.4,210.9,-90.6,drop,,0.0,False
176,669020,Ryan Rolison,middle,0.0,0.0,22,0,1,3,0.1363636363636363,0.0,0,1,77.3,120.1,91.41343800698166,148.78656199301832,42.8,14.1,71.5,210.9,-90.8,drop,34.0,0.0,True
177,670950,Trevor Richards,,3.93921568627451,8.014901960784314,17,0,0,4,0.2352941176470588,0.0,0,0,55.8,119.4,90.71343800698168,148.08656199301834,63.6,34.9,92.3,210.9,-91.5,drop,,0.0,False
178,660761,José Suarez,,3.93921568627451,8.014901960784314,23,1,1,2,0.0869565217391304,0.0434782608695652,1,1,61.8,118.9,90.21343800698168,147.58656199301834,57.1,28.4,85.8,210.9,-92.0,drop,,0.0,False
179,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,118.7,90.01343800698167,147.38656199301835,59.5,30.8,88.2,210.9,-92.2,drop,49.0,0.5,False
180,676604,Tyler Zuber,,3.93921568627451,8.014901960784314,7,1,2,1,0.1428571428571428,0.1428571428571428,1,2,20.7,118.4,89.71343800698168,147.08656199301834,97.7,69.0,126.4,210.9,-92.5,drop,,0.0,False
181,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,116.8,88.11343800698167,145.48656199301834,57.2,28.5,85.9,210.9,-94.1,drop,49.0,0.0,True
182,669947,Jesse Scholtens,,3.93921568627451,8.014901960784314,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,116.6,87.91343800698166,145.28656199301832,45.3,16.6,74.0,210.9,-94.3,drop,,0.0,False
183,815083,Mitch Farris,,3.93921568627451,8.014901960784314,13,1,1,3,0.2307692307692307,0.0769230769230769,0,1,58.8,116.2,87.51343800698167,144.88656199301835,57.4,28.7,86.1,210.9,-94.7,drop,,0.0,False
184,687531,William Kempner,,3.93921568627451,8.014901960784314,6,0,0,0,0.0,0.0,0,0,33.7,115.8,87.11343800698167,144.48656199301834,82.1,53.4,110.8,210.9,-95.1,drop,,0.0,False
185,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,115.5,86.81343800698167,144.18656199301833,52.5,23.8,81.2,210.9,-95.4,drop,53.0,0.07,False
186,699823,Tyler Davis,,3.93921568627451,8.014901960784314,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,113.8,85.11343800698167,142.48656199301834,64.8,36.1,93.5,210.9,-97.1,drop,,0.0,False
187,674444,Steven Cruz,middle,0.0,9.0,20,0,0,2,0.1,0.0,0,1,37.6,113.3,84.61343800698167,141.98656199301834,75.7,47.0,104.4,210.9,-97.6,drop,48.0,0.0,True
188,672335,Cionel Pérez,,3.93921568627451,8.014901960784314,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,43.9,112.4,83.71343800698168,141.08656199301834,68.5,39.8,97.2,210.9,-98.5,drop,,0.0,False
189,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,111.3,82.61343800698167,139.98656199301834,74.0,45.3,102.7,210.9,-99.6,drop,50.0,-2.0,False
190,621345,A.J. Minter,,3.93921568627451,8.014901960784314,10,0,2,2,0.2,0.0,0,1,33.7,111.1,82.41343800698166,139.78656199301832,77.4,48.7,106.1,210.9,-99.8,drop,,0.0,False
191,696519,Samy Natera Jr.,,3.93921568627451,8.014901960784314,5,0,1,1,0.2,0.0,0,1,23.8,110.3,81.61343800698167,138.98656199301834,86.5,57.8,115.2,210.9,-100.6,drop,,0.0,False
192,552640,Andrew Kittredge,setup,5.0,15.0,21,1,3,5,0.238095238095238,0.0476190476190476,1,3,35.3,109.8,81.11343800698167,138.48656199301834,74.5,45.8,103.2,210.9,-101.1,drop,69.0,-2.19,False
193,657514,Brennan Bernardino,middle,1.0,2.0,36,0,3,1,0.0277777777777777,0.0,0,5,65.4,109.7,81.01343800698167,138.38656199301835,44.3,15.6,73.0,210.9,-101.2,drop,29.0,-8.0,False
194,489446,Kirby Yates,setup,3.0,15.0,17,1,0,7,0.4117647058823529,0.0588235294117647,1,0,47.7,109.3,80.61343800698167,137.98656199301834,61.6,32.9,90.3,210.9,-101.6,drop,59.0,9.0,False
195,805427,Drew Sommers,,3.93921568627451,8.014901960784314,9,0,1,0,0.0,0.0,0,2,28.0,108.9,80.21343800698168,137.58656199301834,80.9,52.2,109.6,210.9,-102.0,drop,,0.0,False
196,592155,Cam Booser,middle,1.0,9.0,7,0,1,0,0.0,0.0,0,1,30.7,107.7,79.01343800698167,136.38656199301835,77.0,48.3,105.7,210.9,-103.2,drop,42.0,-11.0,False
197,615698,Cal Quantrill,,3.93921568627451,8.014901960784314,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,50.8,107.4,78.71343800698168,136.08656199301834,56.6,27.9,85.3,210.9,-103.5,drop,,0.0,False
198,621381,Matt Strahm,setup,6.0,22.0,26,0,5,0,0.0,0.0,0,9,44.1,107.2,78.51343800698167,135.88656199301835,63.1,34.4,91.8,210.9,-103.7,drop,45.0,1.21,False
199,572143,Burch Smith,,3.93921568627451,8.014901960784314,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,107.2,78.51343800698167,135.88656199301835,68.1,39.4,96.8,210.9,-103.7,drop,,0.0,False
200,676755,Isaac Mattson,middle,0.0,12.0,23,0,6,2,0.0869565217391304,0.0,0,7,51.6,106.5,77.81343800698167,135.18656199301833,54.9,26.2,83.6,210.9,-104.4,drop,44.0,0.0,True
201,689520,Cody Laweryson,,3.93921568627451,8.014901960784314,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,105.8,77.11343800698167,134.48656199301834,66.0,37.3,94.7,210.9,-105.1,drop,,0.0,False
202,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,105.2,76.51343800698167,133.88656199301835,57.7,29.0,86.4,210.9,-105.7,drop,57.0,1.0,False
203,671936,Adam Macko,,3.93921568627451,8.014901960784314,11,0,3,0,0.0,0.0,0,3,39.6,104.8,76.11343800698167,133.48656199301834,65.2,36.5,93.9,210.9,-106.1,drop,,0.0,False
204,701719,Tyler Samaniego,,3.93921568627451,8.014901960784314,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,103.9,75.21343800698168,132.58656199301834,61.8,33.1,90.5,210.9,-107.0,drop,,0.0,False
205,544150,Albert Suárez,,3.93921568627451,8.014901960784314,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,51.2,102.6,73.91343800698166,131.28656199301832,51.4,22.7,80.1,210.9,-108.3,drop,,0.0,False
206,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,102.1,73.41343800698166,130.78656199301832,59.5,30.8,88.2,210.9,-108.8,drop,52.0,-2.79,False
207,543056,Danny Coulombe,middle,2.0,9.0,23,0,5,2,0.0869565217391304,0.0,0,5,36.2,101.4,72.71343800698168,130.08656199301834,65.2,36.5,93.9,210.9,-109.5,drop,46.0,-5.0,False
208,677865,Justin Bruihl,,3.93921568627451,8.014901960784314,33,0,5,0,0.0,0.0,0,6,55.8,101.0,72.31343800698167,129.68656199301833,45.2,16.5,73.9,210.9,-109.9,drop,,0.0,False
209,657044,Ryan Thompson,setup,1.0,17.0,31,0,3,0,0.0,0.0,0,5,66.9,100.5,71.81343800698167,129.18656199301833,33.6,4.9,62.3,210.9,-110.4,drop,48.0,3.0,False
210,689546,Nick Davila,,3.93921568627451,8.014901960784314,12,1,1,1,0.0833333333333333,0.0833333333333333,1,1,42.8,100.3,71.61343800698167,128.98656199301834,57.5,28.8,86.2,210.9,-110.6,drop,,0.0,False
211,702303,Riley Martin,,3.93921568627451,8.014901960784314,7,0,0,0,0.0,0.0,0,0,26.5,98.6,69.91343800698166,127.28656199301832,72.1,43.4,100.8,210.9,-112.3,drop,,0.0,False
212,657571,Caleb Ferguson,middle,0.0,14.0,11,0,1,0,0.0,0.0,0,2,36.6,98.5,69.81343800698167,127.18656199301832,61.9,33.2,90.6,210.9,-112.4,drop,44.0,0.14,False
213,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,98.3,69.61343800698167,126.98656199301831,56.3,27.6,85.0,210.9,-112.6,drop,48.0,-0.25,True
214,663878,Nate Pearson,,3.93921568627451,8.014901960784314,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,25.2,96.4,67.71343800698168,125.08656199301834,71.2,42.5,99.9,210.9,-114.5,drop,,0.0,False
215,681799,Ethan Roberts,,3.93921568627451,8.014901960784314,20,0,0,2,0.1,0.0,0,0,47.1,96.4,67.71343800698168,125.08656199301834,49.3,20.6,78.0,210.9,-114.5,drop,,0.0,False
216,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,94.8,66.11343800698167,123.48656199301831,46.5,17.8,75.2,210.9,-116.1,drop,54.0,0.0,True
217,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,94.6,65.91343800698166,123.28656199301832,74.7,46.0,103.4,210.9,-116.3,drop,41.0,0.0,True
218,664208,Phil Maton,setup,5.0,22.0,28,0,3,1,0.0357142857142857,0.0,0,5,38.3,94.5,65.81343800698167,123.18656199301832,56.2,27.5,84.9,210.9,-116.4,drop,60.0,2.5,False
219,688642,Zach Agnos,middle,4.0,3.0,17,2,0,2,0.1176470588235294,0.1176470588235294,2,0,41.7,94.0,65.31343800698167,122.68656199301832,52.3,23.6,81.0,210.9,-116.9,drop,46.0,0.0,True
220,695001,Alimber Santa,,3.93921568627451,8.014901960784314,8,0,0,2,0.25,0.0,0,0,37.8,92.9,64.21343800698168,121.58656199301834,55.1,26.4,83.8,210.9,-118.0,drop,,0.0,False
221,573009,Joe Mantiply,,3.93921568627451,8.014901960784314,17,0,1,0,0.0,0.0,0,0,45.3,91.9,63.21343800698168,120.58656199301834,46.6,17.9,75.3,210.9,-119.0,drop,,0.0,False
222,669684,Chris Murphy,long_low,0.0,2.0,12,1,0,3,0.25,0.0833333333333333,1,0,23.1,91.3,62.61343800698167,119.98656199301831,68.2,39.5,96.9,210.9,-119.6,drop,43.0,-3.5,False
223,688158,David Morgan,middle,0.0,1.0,15,0,1,1,0.0666666666666666,0.0,0,0,25.6,90.8,62.11343800698167,119.48656199301831,65.2,36.5,93.9,210.9,-120.1,drop,47.0,0.0,True
224,666711,Joel Peguero,,3.93921568627451,8.014901960784314,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,90.2,61.51343800698167,118.88656199301832,67.8,39.1,96.5,210.9,-120.7,drop,,0.0,False
225,686560,Gavin Collyer,,3.93921568627451,8.014901960784314,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,90.1,61.413438006981664,118.78656199301832,62.0,33.3,90.7,210.9,-120.8,drop,,0.0,False
226,685801,Hunter Bigge,,3.93921568627451,8.014901960784314,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,90.0,61.31343800698167,118.68656199301832,60.2,31.5,88.9,210.9,-120.9,drop,,0.0,False
227,518886,Craig Kimbrel,,3.93921568627451,8.014901960784314,18,0,1,4,0.2222222222222222,0.0,0,1,32.7,89.9,61.21343800698168,118.58656199301834,57.2,28.5,85.9,210.9,-121.0,drop,,0.0,False
228,694795,Josh Ekness,,3.93921568627451,8.014901960784314,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,89.4,60.71343800698168,118.08656199301834,70.8,42.1,99.5,210.9,-121.5,drop,,0.0,False
229,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,89.4,60.71343800698168,118.08656199301834,65.6,36.9,94.3,210.9,-121.5,drop,41.0,3.0,False
230,694360,Beck Way,,3.93921568627451,8.014901960784314,6,0,0,1,0.1666666666666666,0.0,0,0,19.8,89.1,60.413438006981664,117.78656199301832,69.3,40.6,98.0,210.9,-121.8,drop,,0.0,False
231,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,88.6,59.913438006981664,117.28656199301832,63.6,34.9,92.3,210.9,-122.3,drop,40.0,-3.0,False
232,664353,José Urquidy,,3.93921568627451,8.014901960784314,5,1,0,3,0.6,0.2,1,0,2.9,88.0,59.31343800698167,116.68656199301832,85.1,56.4,113.8,210.9,-122.9,drop,,0.0,False
233,657756,Connor Seabold,,3.93921568627451,8.014901960784314,18,0,1,3,0.1666666666666666,0.0,0,1,37.4,87.6,58.913438006981664,116.28656199301832,50.2,21.5,78.9,210.9,-123.3,drop,,0.0,False
234,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,87.6,58.913438006981664,116.28656199301832,55.7,27.0,84.4,210.9,-123.3,drop,54.0,3.0,False
235,688883,Peyton Pallette,,3.93921568627451,8.014901960784314,16,0,1,2,0.125,0.0,0,1,32.2,87.5,58.81343800698167,116.18656199301832,55.3,26.6,84.0,210.9,-123.4,drop,,0.0,False
236,680604,Blas Castaño,,3.93921568627451,8.014901960784314,10,0,1,1,0.1,0.0,0,0,37.2,87.5,58.81343800698167,116.18656199301832,50.3,21.6,79.0,210.9,-123.4,drop,,0.0,False
237,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,86.6,57.913438006981664,115.28656199301832,42.1,13.4,70.8,210.9,-124.3,drop,40.0,-8.0,False
238,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,85.8,57.11343800698167,114.48656199301831,71.6,42.9,100.3,210.9,-125.1,drop,54.0,-1.5,True
239,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,84.8,56.11343800698167,113.48656199301831,48.2,19.5,76.9,210.9,-126.1,drop,52.0,11.0,False
240,656529,Sam Hentges,,3.93921568627451,8.014901960784314,16,0,3,1,0.0625,0.0,0,2,26.8,84.3,55.61343800698167,112.98656199301831,57.5,28.8,86.2,210.9,-126.6,drop,,0.0,False
241,657424,Matt Gage,middle,0.0,2.0,31,1,4,3,0.0967741935483871,0.032258064516129,1,5,56.5,83.1,54.413438006981664,111.78656199301832,26.6,0.0,55.3,210.9,-127.8,drop,44.0,0.0,True
242,669211,Keegan Akin,closer,8.0,16.0,20,0,1,1,0.05,0.0,0,0,22.8,82.5,53.81343800698167,111.18656199301832,59.7,31.0,88.4,210.9,-128.4,drop,43.0,-5.5,False
243,674370,Osvaldo Bido,,3.93921568627451,8.014901960784314,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,82.1,53.413438006981664,110.78656199301832,59.5,30.8,88.2,210.9,-128.8,drop,,0.0,False
244,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,82.1,53.413438006981664,110.78656199301832,42.2,13.5,70.9,210.9,-128.8,drop,50.0,4.0,False
245,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,81.0,52.31343800698167,109.68656199301832,53.2,24.5,81.9,210.9,-129.9,drop,62.0,0.0,True
246,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,79.5,50.81343800698167,108.18656199301832,61.1,32.4,89.8,210.9,-131.4,drop,57.0,4.0,False
247,671382,Cameron Foster,,3.93921568627451,8.014901960784314,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,79.2,50.51343800698167,107.88656199301832,83.5,54.8,112.2,210.9,-131.7,drop,,0.0,False
248,647315,Zach Pop,,3.93921568627451,8.014901960784314,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,78.4,49.71343800698168,107.08656199301834,63.2,34.5,91.9,210.9,-132.5,drop,,0.0,False
249,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,32.9,76.5,47.81343800698167,105.18656199301832,43.6,14.9,72.3,210.9,-134.4,drop,53.0,0.0,True
250,702153,Brian Fitzpatrick,,3.93921568627451,8.014901960784314,5,0,0,1,0.2,0.0,0,0,15.0,75.7,47.01343800698167,104.38656199301832,60.7,32.0,89.4,210.9,-135.2,drop,,0.0,False
