rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
109,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,56,0,5,2,0.0357142857142857,0.0,0,4,126.5,156.0,139.79820965847216,172.20179034152784,29.5,13.3,45.7,53.5,-24.0,drop,57.0,5.0,False
110,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,2,3,0.1428571428571428,0.0,0,1,59.2,88.5,73.46354795907295,103.53645204092705,29.3,14.3,44.3,53.5,-24.2,drop,,0.0,False
111,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,49,1,11,1,0.0204081632653061,0.0204081632653061,1,12,115.3,144.4,128.19820965847217,160.60179034152785,29.1,12.9,45.3,53.5,-24.4,drop,48.0,0.0,True
112,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,71.0,56.85932598119396,85.14067401880604,29.0,14.9,43.1,53.5,-24.5,drop,49.0,0.0,True
113,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,22,0,7,0,0.0,0.0,0,6,40.6,69.5,55.35932598119396,83.64067401880604,28.9,14.8,43.0,53.5,-24.6,drop,73.0,9.33,False
114,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,41,5,5,7,0.1707317073170731,0.1219512195121951,4,6,97.4,126.2,111.16354795907296,141.23645204092705,28.8,13.8,43.8,53.5,-24.7,drop,45.0,5.0,False
115,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,54.9,40.75932598119395,69.04067401880604,28.4,14.3,42.5,53.5,-25.1,drop,,0.0,False
116,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,58,2,9,8,0.1379310344827586,0.0344827586206896,2,9,115.0,143.2,126.99820965847216,159.40179034152783,28.2,12.0,44.4,53.5,-25.3,drop,47.0,4.0,False
117,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,54,36,2,42,0.7777777777777778,0.6666666666666666,38,2,359.6,387.7,368.7352249350508,406.6647750649492,28.1,9.1,47.1,53.5,-25.4,drop,61.0,5.29,False
118,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,5,10,8,0.1568627450980392,0.0980392156862745,5,14,240.3,268.3,249.3352249350508,287.2647750649492,28.0,9.0,47.0,53.5,-25.5,drop,,0.0,False
119,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,1,3,3,0.0909090909090909,0.0303030303030303,1,3,91.9,119.3,104.26354795907297,134.33645204092704,27.4,12.4,42.4,53.5,-26.1,drop,,0.0,False
120,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,22.9,8.759325981193955,37.04067401880605,27.2,13.1,41.3,53.5,-26.3,drop,,0.0,False
121,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,57,2,10,4,0.0701754385964912,0.0350877192982456,2,11,142.7,169.5,153.29820965847216,185.70179034152784,26.8,10.6,43.0,53.5,-26.7,drop,46.0,-8.0,False
122,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,48.6,34.45932598119396,62.74067401880605,26.7,12.6,40.8,53.5,-26.8,drop,,0.0,False
123,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,3,5,9,0.2903225806451613,0.0967741935483871,3,7,103.6,129.8,114.76354795907297,144.83645204092704,26.2,11.2,41.2,53.5,-27.3,drop,,0.0,False
124,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,1,4,0.3333333333333333,0.0833333333333333,1,1,64.2,90.3,75.26354795907295,105.33645204092704,26.1,11.1,41.1,53.5,-27.4,drop,,0.0,False
125,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,3,6,6,0.1395348837209302,0.0697674418604651,3,6,131.7,157.8,141.59820965847217,174.00179034152785,26.1,9.9,42.3,53.5,-27.4,drop,,0.0,False
126,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,56.5,42.35932598119396,70.64067401880604,25.9,11.8,40.0,53.5,-27.6,drop,43.0,-5.5,False
127,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,170.9,196.6,180.39820965847213,212.80179034152783,25.7,9.5,41.9,53.5,-27.8,drop,42.0,0.93,False
128,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,203.1,186.89820965847213,219.30179034152783,25.3,9.1,41.5,53.5,-28.2,drop,49.0,-2.5,True
129,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,1,6,5,0.1515151515151515,0.0303030303030303,1,8,92.8,118.0,102.96354795907295,133.03645204092703,25.2,10.2,40.2,53.5,-28.3,drop,,0.0,False
130,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,48,5,8,6,0.125,0.1041666666666666,4,12,182.9,208.0,191.79820965847216,224.20179034152784,25.1,8.9,41.3,53.5,-28.4,drop,42.0,0.0,True
131,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,43,3,0,11,0.2558139534883721,0.0697674418604651,3,0,106.6,131.4,116.36354795907296,146.43645204092704,24.8,9.8,39.8,53.5,-28.7,drop,59.0,9.0,False
132,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,11,174.6,199.2,182.99820965847212,215.40179034152783,24.6,8.4,40.8,53.5,-28.9,drop,44.0,-2.0,False
133,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,92.9,77.86354795907296,107.93645204092704,24.6,9.6,39.6,53.5,-28.9,drop,,0.0,False
134,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,63.3,49.15932598119395,77.44067401880604,24.6,10.5,38.7,53.5,-28.9,drop,,0.0,False
135,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,55,2,10,5,0.0909090909090909,0.0363636363636363,2,9,109.8,134.3,119.26354795907297,149.33645204092704,24.5,9.5,39.5,53.5,-29.0,drop,38.0,0.0,True
136,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,115.5,100.46354795907295,130.53645204092703,24.3,9.3,39.3,53.5,-29.2,drop,43.0,0.0,True
137,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,36,5,11,6,0.1666666666666666,0.1388888888888889,5,11,101.9,125.1,110.06354795907296,140.13645204092705,23.2,8.2,38.2,53.5,-30.3,drop,50.0,4.57,False
138,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,112.7,97.66354795907296,127.73645204092703,23.1,8.1,38.1,53.5,-30.4,drop,,0.0,False
139,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,127.8,112.76354795907297,142.83645204092704,23.0,8.0,38.0,53.5,-30.5,drop,56.0,0.0,True
140,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,46,1,8,1,0.0217391304347826,0.0217391304347826,1,10,117.9,140.7,125.66354795907294,155.73645204092702,22.8,7.8,37.8,53.5,-30.7,drop,40.0,-8.0,False
141,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,56,1,4,4,0.0714285714285714,0.0178571428571428,1,5,125.5,148.3,132.09820965847217,164.50179034152785,22.8,6.6,39.0,53.5,-30.7,drop,49.0,-6.5,False
142,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,44,0,6,4,0.0909090909090909,0.0,0,7,129.6,152.3,136.09820965847217,168.50179034152785,22.7,6.5,38.9,53.5,-30.8,drop,46.0,0.0,True
143,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,17.8,40.4,26.259325981193957,54.54067401880605,22.6,8.5,36.7,53.5,-30.9,drop,,0.0,False
144,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,175.3,159.09820965847217,191.50179034152785,22.4,6.2,38.6,53.5,-31.1,drop,43.0,-15.5,False
145,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,8,1,0.0212765957446808,0.0,0,8,142.2,164.6,148.39820965847215,180.80179034152783,22.4,6.2,38.6,53.5,-31.1,drop,,0.0,False
146,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,83.6,105.7,90.66354795907296,120.73645204092703,22.1,7.1,37.1,53.5,-31.4,drop,49.0,0.5,False
147,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,85.3,70.26354795907295,100.33645204092704,22.0,7.0,37.0,53.5,-31.5,drop,54.0,0.0,True
148,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,126.0,110.96354795907295,141.03645204092703,21.9,6.9,36.9,53.5,-31.6,drop,52.0,-0.5,False
149,681544,Wyatt Olds,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,20.8,42.5,28.359325981193955,56.640674018806045,21.7,7.6,35.8,53.5,-31.8,drop,,0.0,False
150,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,59,2,21,4,0.0677966101694915,0.0338983050847457,2,24,184.9,206.6,190.39820965847213,222.80179034152783,21.7,5.5,37.9,53.5,-31.8,drop,47.0,-4.0,False
151,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,1,40.3,61.8,47.65932598119395,75.94067401880604,21.5,7.4,35.6,53.5,-32.0,drop,,0.0,False
152,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,53,4,4,7,0.1320754716981132,0.0754716981132075,4,8,116.0,136.8,121.76354795907297,151.83645204092704,20.8,5.8,35.8,53.5,-32.7,drop,56.0,0.0,True
153,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,3,0,0.0,0.0,0,5,44.8,65.6,51.45932598119395,79.74067401880603,20.8,6.7,34.9,53.5,-32.7,drop,,0.0,False
154,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,113.4,98.36354795907296,128.43645204092704,20.7,5.7,35.7,53.5,-32.8,drop,,0.0,False
155,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,55,11,4,14,0.2545454545454545,0.2,12,5,171.6,192.3,176.09820965847217,208.50179034152785,20.7,4.5,36.9,53.5,-32.8,drop,48.0,-2.0,True
156,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,69.5,55.35932598119396,83.64067401880604,20.4,6.3,34.5,53.5,-33.1,drop,38.0,-7.0,False
157,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,10,1,13,0.26,0.2,10,3,134.5,154.8,138.59820965847217,171.00179034152785,20.3,4.1,36.5,53.5,-33.2,drop,,0.0,False
158,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,118.8,103.76354795907297,133.83645204092704,20.3,5.3,35.3,53.5,-33.2,drop,46.0,-3.5,False
159,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,92.1,77.06354795907295,107.13645204092704,20.2,5.2,35.2,53.5,-33.3,drop,,0.0,False
160,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,65,1,10,3,0.0461538461538461,0.0153846153846153,1,12,189.1,209.2,192.99820965847212,225.40179034152783,20.1,3.9,36.3,53.5,-33.4,drop,51.0,0.0,True
161,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,56,36,2,43,0.7678571428571429,0.6428571428571429,34,1,282.4,302.3,283.3352249350508,321.2647750649492,19.9,0.9,38.9,53.5,-33.6,drop,47.0,0.0,True
162,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,166.8,150.59820965847217,183.00179034152785,19.9,3.7,36.1,53.5,-33.6,drop,57.0,13.0,False
163,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,5,2,0.0571428571428571,0.0,0,6,111.1,131.0,115.96354795907295,146.03645204092703,19.9,4.9,34.9,53.5,-33.6,drop,,0.0,False
164,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,101.2,86.16354795907296,116.23645204092703,19.8,4.8,34.8,53.5,-33.7,drop,49.0,0.0,True
165,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,43,1,6,1,0.0232558139534883,0.0232558139534883,1,7,135.8,155.4,139.19820965847217,171.60179034152785,19.6,3.4,35.8,53.5,-33.9,drop,43.0,0.0,True
166,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,63,0,21,0,0.0,0.0,0,25,214.0,233.6,214.6352249350508,252.5647750649492,19.6,0.6,38.6,53.5,-33.9,drop,39.0,-17.0,False
167,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,59,8,6,17,0.288135593220339,0.135593220338983,9,8,216.6,235.9,216.9352249350508,254.8647750649492,19.3,0.3,38.3,53.5,-34.2,drop,56.0,2.0,False
168,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,149.7,133.49820965847215,165.90179034152783,19.2,3.0,35.4,53.5,-34.3,drop,,0.0,False
169,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,48.7,34.55932598119396,62.84067401880605,19.0,4.9,33.1,53.5,-34.5,drop,50.0,-2.0,False
170,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,57,0,7,6,0.1052631578947368,0.0,1,7,146.8,165.6,149.39820965847215,181.80179034152783,18.8,2.6,35.0,53.5,-34.7,drop,57.0,2.83,False
171,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,52,3,6,5,0.0961538461538461,0.0576923076923076,2,6,198.7,217.5,198.5352249350508,236.4647750649492,18.8,-0.2,37.8,53.5,-34.7,drop,49.0,3.5,False
172,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,60,2,12,3,0.05,0.0333333333333333,2,11,158.6,177.4,161.19820965847217,193.60179034152785,18.8,2.6,35.0,53.5,-34.7,drop,48.0,-5.0,False
173,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,95.9,80.86354795907296,110.93645204092704,18.7,3.7,33.7,53.5,-34.8,drop,,0.0,False
174,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,40,0,8,2,0.05,0.0,0,8,163.4,182.0,165.79820965847216,198.20179034152784,18.6,2.4,34.8,53.5,-34.9,drop,45.0,-7.0,False
175,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,30,3,2,6,0.2,0.1,3,4,50.0,68.5,54.35932598119396,82.64067401880604,18.5,4.4,32.6,53.5,-35.0,drop,46.0,-11.0,False
176,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,61,2,17,3,0.0491803278688524,0.0327868852459016,2,20,191.7,210.1,193.89820965847213,226.30179034152783,18.4,2.2,34.6,53.5,-35.1,drop,49.0,-2.5,False
177,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,151.2,134.99820965847215,167.40179034152783,18.3,2.1,34.5,53.5,-35.2,drop,,0.0,False
178,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,147.7,131.49820965847215,163.90179034152783,18.2,2.0,34.4,53.5,-35.3,drop,56.0,1.86,False
179,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,81.2,66.16354795907296,96.23645204092703,18.2,3.2,33.2,53.5,-35.3,drop,43.0,-3.5,False
180,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,62,12,11,17,0.2741935483870967,0.1935483870967742,13,12,230.5,248.5,229.5352249350508,267.4647750649492,18.0,-1.0,37.0,53.5,-35.5,drop,37.0,0.0,True
181,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,67.4,53.25932598119396,81.54067401880604,17.8,3.7,31.9,53.5,-35.7,drop,,0.0,False
182,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,17,5,0.1,0.08,4,20,202.5,220.1,201.1352249350508,239.0647750649492,17.6,-1.4,36.6,53.5,-35.9,drop,,0.0,False
183,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,4,0,0.0,0.0,0,1,50.6,68.2,54.05932598119396,82.34067401880604,17.6,3.5,31.7,53.5,-35.9,drop,,0.0,False
184,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,59.2,45.05932598119396,73.34067401880604,17.5,3.4,31.6,53.5,-36.0,drop,,0.0,False
185,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,2,3,2,0.0833333333333333,0.0833333333333333,2,3,109.3,126.7,111.66354795907296,141.73645204092705,17.4,2.4,32.4,53.5,-36.1,drop,,0.0,False
186,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,31.6,17.459325981193956,45.74067401880605,17.3,3.2,31.4,53.5,-36.2,drop,,0.0,False
187,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,133.1,118.06354795907296,148.13645204092705,17.2,2.2,32.2,53.5,-36.3,drop,49.0,-2.0,False
188,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,48.9,34.75932598119395,63.04067401880605,17.0,2.9,31.1,53.5,-36.5,drop,,0.0,False
189,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,1,6,3,0.0666666666666666,0.0222222222222222,1,8,121.1,137.7,122.66354795907294,152.73645204092702,16.6,1.6,31.6,53.5,-36.9,drop,,0.0,False
190,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,58,3,27,9,0.1551724137931034,0.0517241379310344,4,28,274.6,291.0,272.0352249350508,309.9647750649492,16.4,-2.6,35.4,53.5,-37.1,drop,48.0,0.0,True
191,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,35,1,3,2,0.0571428571428571,0.0285714285714285,1,5,65.9,82.2,67.16354795907296,97.23645204092703,16.3,1.3,31.3,53.5,-37.2,drop,44.0,0.14,False
192,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,77.1,62.95932598119395,91.24067401880605,16.2,2.1,30.3,53.5,-37.3,drop,,0.0,False
193,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,0,3,1,0.0416666666666666,0.0,0,4,86.4,101.7,86.66354795907296,116.73645204092703,15.3,0.3,30.3,53.5,-38.2,drop,,0.0,False
194,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,34,0,4,5,0.1470588235294117,0.0,0,5,142.5,157.8,141.59820965847217,174.00179034152785,15.3,-0.9,31.5,53.5,-38.2,drop,36.0,0.0,True
195,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,147.4,131.19820965847217,163.60179034152785,15.3,-0.9,31.5,53.5,-38.2,drop,,0.0,False
196,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,101.0,85.96354795907295,116.03645204092705,15.3,0.3,30.3,53.5,-38.2,drop,,0.0,False
197,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,61,2,14,4,0.0655737704918032,0.0327868852459016,2,19,201.4,216.7,197.7352249350508,235.6647750649492,15.3,-3.7,34.3,53.5,-38.2,drop,64.0,4.0,False
198,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,44,5,6,9,0.2045454545454545,0.1136363636363636,5,8,153.2,168.4,152.19820965847217,184.60179034152785,15.2,-1.0,31.4,53.5,-38.3,drop,57.0,0.0,True
199,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,61,29,4,35,0.5737704918032787,0.4754098360655737,30,5,386.3,401.4,382.4352249350508,420.3647750649492,15.1,-3.9,34.1,53.5,-38.4,drop,60.0,0.0,True
200,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,5,0,0.0,0.0,0,5,55.3,70.2,56.05932598119396,84.34067401880604,14.9,0.8,29.0,53.5,-38.6,drop,,0.0,False
201,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,47.3,33.15932598119395,61.44067401880604,14.6,0.5,28.7,53.5,-38.9,drop,,0.0,False
202,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,1,10,6,0.1176470588235294,0.0196078431372549,1,9,233.7,248.2,229.2352249350508,267.1647750649492,14.5,-4.5,33.5,53.5,-39.0,drop,,0.0,False
203,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,47,7,9,13,0.2765957446808511,0.1489361702127659,7,9,147.4,161.6,145.39820965847215,177.80179034152783,14.2,-2.0,30.4,53.5,-39.3,drop,69.0,-2.19,False
204,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,35,2,11,3,0.0857142857142857,0.0571428571428571,2,12,97.9,112.1,97.06354795907296,127.13645204092704,14.2,-0.8,29.2,53.5,-39.3,drop,52.0,0.0,True
205,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,83.8,68.76354795907295,98.83645204092704,13.8,-1.2,28.8,53.5,-39.7,drop,59.0,3.5,False
206,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,52.8,38.65932598119395,66.94067401880604,13.7,-0.4,27.8,53.5,-39.8,drop,,0.0,False
207,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,61,0,13,4,0.0655737704918032,0.0,0,13,158.5,172.2,155.99820965847215,188.40179034152783,13.7,-2.5,29.9,53.5,-39.8,drop,,0.0,False
208,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,19,0,2,1,0.0526315789473684,0.0,0,1,35.8,49.2,35.05932598119396,63.34067401880605,13.4,-0.7,27.5,53.5,-40.1,drop,47.0,0.0,True
209,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,89.5,74.46354795907295,104.53645204092705,13.0,-2.0,28.0,53.5,-40.5,drop,,0.0,False
210,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,110.4,95.36354795907296,125.43645204092704,12.7,-2.3,27.7,53.5,-40.8,drop,,0.0,False
211,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,86.3,71.26354795907295,101.33645204092704,12.6,-2.4,27.6,53.5,-40.9,drop,45.0,1.21,False
212,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,0,3,0.1153846153846153,0.0,0,1,67.4,79.8,64.76354795907295,94.83645204092704,12.4,-2.6,27.4,53.5,-41.1,drop,,0.0,False
213,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,35.7,21.55932598119396,49.84067401880605,12.3,-1.8,26.4,53.5,-41.2,drop,,0.0,False
214,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,2,11,4,0.0689655172413793,0.0344827586206896,2,14,180.7,193.0,176.79820965847216,209.20179034152784,12.3,-3.9,28.5,53.5,-41.2,drop,,0.0,False
215,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,54,1,13,4,0.074074074074074,0.0185185185185185,1,14,138.5,150.4,134.19820965847217,166.60179034152785,11.9,-4.3,28.1,53.5,-41.6,drop,46.0,4.0,False
216,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,4,5,0.1666666666666666,0.1,3,4,103.1,114.7,99.66354795907296,129.73645204092705,11.6,-3.4,26.6,53.5,-41.9,drop,,0.0,False
217,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,42,3,6,8,0.1904761904761904,0.0714285714285714,3,8,86.2,97.8,82.76354795907295,112.83645204092704,11.6,-3.4,26.6,53.5,-41.9,drop,51.0,0.5,False
218,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,11.3,0.0,25.440674018806043,11.4,-2.7,25.5,53.5,-42.1,drop,,0.0,False
