rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
117,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,3,7,6,0.1363636363636363,0.0681818181818181,3,7,141.1,167.0,136.9,197.1,25.9,-4.2,56.0,51.7,-25.8,hold,,0.0,False
118,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,52,5,10,8,0.1538461538461538,0.0961538461538461,5,14,245.6,271.2,241.1,301.3,25.6,-4.5,55.7,51.7,-26.1,hold,,0.0,False
119,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,21.2,-8.9,51.3,25.5,-4.6,55.6,51.7,-26.2,hold,,0.0,False
120,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,58,2,11,4,0.0689655172413793,0.0344827586206896,2,14,176.3,201.6,171.5,231.7,25.3,-4.8,55.4,51.7,-26.4,hold,42.0,0.93,False
121,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,11,165.7,190.7,160.6,220.8,25.0,-5.1,55.1,51.7,-26.7,hold,44.0,-2.0,False
122,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,46.8,16.7,76.9,24.9,-5.2,55.0,51.7,-26.8,hold,,0.0,False
123,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,2,3,0.1363636363636363,0.0,0,1,59.5,84.2,54.1,114.3,24.7,-5.4,54.8,51.7,-27.0,hold,,0.0,False
124,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,54.8,24.7,84.9,24.2,-5.9,54.3,51.7,-27.5,hold,43.0,-5.5,False
125,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,1,1,4,0.3076923076923077,0.0769230769230769,1,1,68.6,92.6,62.5,122.7,24.0,-6.1,54.1,51.7,-27.7,hold,,0.0,False
126,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,44,3,1,11,0.25,0.0681818181818181,3,1,113.9,137.8,107.7,167.9,23.9,-6.2,54.0,51.7,-27.8,hold,59.0,9.0,False
127,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,201.4,171.3,231.5,23.6,-6.5,53.7,51.7,-28.1,hold,49.0,-2.5,True
128,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,1,6,5,0.1515151515151515,0.0303030303030303,1,8,92.8,116.3,86.2,146.4,23.5,-6.6,53.6,51.7,-28.2,hold,,0.0,False
129,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,48,5,8,6,0.125,0.1041666666666666,4,12,182.9,206.3,176.2,236.4,23.4,-6.7,53.5,51.7,-28.3,hold,42.0,0.0,True
130,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,23,0,7,0,0.0,0.0,0,6,37.8,60.9,30.8,91.0,23.1,-7.0,53.2,51.7,-28.6,hold,73.0,9.33,False
131,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,51,1,19,2,0.0392156862745098,0.0196078431372549,1,23,190.8,213.7,183.6,243.8,22.9,-7.2,53.0,51.7,-28.8,hold,48.0,0.0,True
132,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,61.6,31.5,91.7,22.9,-7.2,53.0,51.7,-28.8,hold,,0.0,False
133,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,91.1,61.0,121.2,22.8,-7.3,52.9,51.7,-28.9,hold,,0.0,False
134,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,55,2,10,5,0.0909090909090909,0.0363636363636363,2,9,109.8,132.6,102.5,162.7,22.8,-7.3,52.9,51.7,-28.9,hold,38.0,0.0,True
135,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,113.7,83.6,143.8,22.5,-7.6,52.6,51.7,-29.2,hold,43.0,0.0,True
136,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,45,0,6,4,0.0888888888888888,0.0,0,7,132.9,155.3,125.2,185.4,22.4,-7.7,52.5,51.7,-29.3,hold,46.0,0.0,True
137,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,56,37,2,43,0.7678571428571429,0.6607142857142857,39,2,372.2,394.4,364.3,424.5,22.2,-7.9,52.3,51.7,-29.5,hold,61.0,5.29,False
138,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,111.0,80.9,141.1,21.4,-8.7,51.5,51.7,-30.3,drop,,0.0,False
139,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,126.1,96.0,156.2,21.3,-8.8,51.4,51.7,-30.4,drop,56.0,0.0,True
140,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,46,1,8,1,0.0217391304347826,0.0217391304347826,1,10,117.9,139.0,108.9,169.1,21.1,-9.0,51.2,51.7,-30.6,drop,40.0,-8.0,False
141,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,57,1,5,4,0.0701754385964912,0.0175438596491228,1,6,123.7,144.8,114.7,174.9,21.1,-9.0,51.2,51.7,-30.6,drop,49.0,-6.5,False
142,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,17.8,38.6,8.5,68.7,20.8,-9.3,50.9,51.7,-30.9,drop,,0.0,False
143,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,60,2,21,4,0.0666666666666666,0.0333333333333333,2,24,187.0,207.8,177.7,237.9,20.8,-9.3,50.9,51.7,-30.9,drop,47.0,-4.0,False
144,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,173.6,143.5,203.7,20.7,-9.4,50.8,51.7,-31.0,drop,43.0,-15.5,False
145,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,3,0,0.0,0.0,0,5,48.1,68.8,38.7,98.9,20.7,-9.4,50.8,51.7,-31.0,drop,,0.0,False
146,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,83.6,104.0,73.9,134.1,20.4,-9.7,50.5,51.7,-31.3,drop,49.0,0.5,False
147,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,83.6,53.5,113.7,20.3,-9.8,50.4,51.7,-31.4,drop,54.0,0.0,True
148,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,124.3,94.2,154.4,20.2,-9.9,50.3,51.7,-31.5,drop,52.0,-0.5,False
149,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,66,1,10,4,0.0606060606060606,0.0151515151515151,1,12,194.4,214.5,184.4,244.6,20.1,-10.0,50.2,51.7,-31.6,drop,51.0,0.0,True
150,681544,Wyatt Olds,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,20.8,40.8,10.7,70.9,20.0,-10.1,50.1,51.7,-31.7,drop,,0.0,False
151,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,1,40.3,60.1,30.0,90.2,19.8,-10.3,49.9,51.7,-31.9,drop,,0.0,False
152,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,0,8,1,0.0208333333333333,0.0,0,8,141.5,161.2,131.1,191.3,19.7,-10.4,49.8,51.7,-32.0,drop,,0.0,False
153,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,10,1,14,0.2745098039215686,0.196078431372549,10,3,134.8,154.2,124.1,184.3,19.4,-10.7,49.5,51.7,-32.3,drop,,0.0,False
154,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,45,1,8,2,0.0444444444444444,0.0222222222222222,1,7,99.6,118.8,88.7,148.9,19.2,-10.9,49.3,51.7,-32.5,drop,46.0,-3.5,False
155,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,53,4,4,7,0.1320754716981132,0.0754716981132075,4,8,116.0,135.1,105.0,165.2,19.1,-11.0,49.2,51.7,-32.6,drop,56.0,0.0,True
156,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,111.7,81.6,141.8,19.0,-11.1,49.1,51.7,-32.7,drop,,0.0,False
157,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,42,0,8,2,0.0476190476190476,0.0,0,8,171.0,189.7,159.6,219.8,18.7,-11.4,48.8,51.7,-33.0,drop,45.0,-7.0,False
158,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,67.8,37.7,97.9,18.7,-11.4,48.8,51.7,-33.0,drop,38.0,-7.0,False
159,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,61,2,12,3,0.0491803278688524,0.0327868852459016,2,11,162.8,181.4,151.3,211.5,18.6,-11.5,48.7,51.7,-33.1,drop,48.0,-5.0,False
160,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,90.4,60.3,120.5,18.5,-11.6,48.6,51.7,-33.2,drop,,0.0,False
161,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,56,11,4,14,0.25,0.1964285714285714,12,5,173.9,192.2,162.1,222.3,18.3,-11.8,48.4,51.7,-33.4,drop,48.0,-2.0,True
162,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,60,8,6,17,0.2833333333333333,0.1333333333333333,9,8,219.9,238.2,208.1,268.3,18.3,-11.8,48.4,51.7,-33.4,drop,56.0,2.0,False
163,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,165.1,135.0,195.2,18.2,-11.9,48.3,51.7,-33.5,drop,57.0,13.0,False
164,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,56,36,2,43,0.7678571428571429,0.6428571428571429,34,1,282.4,300.6,270.5,330.7,18.2,-11.9,48.3,51.7,-33.5,drop,47.0,0.0,True
165,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,99.5,69.4,129.6,18.1,-12.0,48.2,51.7,-33.6,drop,49.0,0.0,True
166,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,52,1,11,6,0.1153846153846153,0.0192307692307692,1,9,239.0,256.6,226.5,286.7,17.6,-12.5,47.7,51.7,-34.1,drop,,0.0,False
167,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,58,0,7,6,0.1034482758620689,0.0,1,7,151.2,168.8,138.7,198.9,17.6,-12.5,47.7,51.7,-34.1,drop,57.0,2.83,False
168,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,4,17,5,0.0980392156862745,0.0784313725490196,4,20,208.1,225.7,195.6,255.8,17.6,-12.5,47.7,51.7,-34.1,drop,,0.0,False
169,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,53,3,7,5,0.0943396226415094,0.0566037735849056,2,7,202.8,220.3,190.2,250.4,17.5,-12.6,47.6,51.7,-34.2,drop,49.0,3.5,False
170,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,4,0,0.0,0.0,0,1,48.9,66.3,36.2,96.4,17.4,-12.7,47.5,51.7,-34.3,drop,,0.0,False
171,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,147.9,117.8,178.0,17.4,-12.7,47.5,51.7,-34.3,drop,,0.0,False
172,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,6,113.4,130.6,100.5,160.7,17.2,-12.9,47.3,51.7,-34.5,drop,,0.0,False
173,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,46.9,16.8,77.0,17.2,-12.9,47.3,51.7,-34.5,drop,50.0,-2.0,False
174,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,94.2,64.1,124.3,17.0,-13.1,47.1,51.7,-34.7,drop,,0.0,False
175,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,37,5,11,6,0.1621621621621621,0.1351351351351351,5,11,90.1,107.0,76.9,137.1,16.9,-13.2,47.0,51.7,-34.8,drop,50.0,4.57,False
176,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,61,2,17,3,0.0491803278688524,0.0327868852459016,2,20,191.7,208.3,178.2,238.4,16.6,-13.5,46.7,51.7,-35.1,drop,49.0,-2.5,False
177,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,149.5,119.4,179.6,16.6,-13.5,46.7,51.7,-35.1,drop,,0.0,False
178,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,146.0,115.9,176.1,16.5,-13.6,46.6,51.7,-35.2,drop,56.0,1.86,False
179,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,79.5,49.4,109.6,16.5,-13.6,46.6,51.7,-35.2,drop,43.0,-3.5,False
180,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,62,12,11,17,0.2741935483870967,0.1935483870967742,13,12,230.5,246.7,216.6,276.8,16.2,-13.9,46.3,51.7,-35.5,drop,37.0,0.0,True
181,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,65.7,35.6,95.8,16.1,-14.0,46.2,51.7,-35.6,drop,,0.0,False
182,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,57.5,27.4,87.6,15.8,-14.3,45.9,51.7,-35.9,drop,,0.0,False
183,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,29.8,-0.3,59.9,15.5,-14.6,45.6,51.7,-36.2,drop,,0.0,False
184,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,131.3,101.2,161.4,15.4,-14.7,45.5,51.7,-36.3,drop,49.0,-2.0,False
185,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,2,3,2,0.08,0.08,2,3,106.9,122.2,92.1,152.3,15.3,-14.8,45.4,51.7,-36.4,drop,,0.0,False
186,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,47.1,17.0,77.2,15.2,-14.9,45.3,51.7,-36.5,drop,,0.0,False
187,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,1,6,3,0.0666666666666666,0.0222222222222222,1,8,121.1,136.0,105.9,166.1,14.9,-15.2,45.0,51.7,-36.8,drop,,0.0,False
188,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,35,1,3,2,0.0571428571428571,0.0285714285714285,1,5,65.9,80.5,50.4,110.6,14.6,-15.5,44.7,51.7,-37.1,drop,44.0,0.14,False
189,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,75.4,45.3,105.5,14.5,-15.6,44.6,51.7,-37.2,drop,,0.0,False
190,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,1,8,0.2051282051282051,0.0256410256410256,1,1,89.0,103.5,73.4,133.6,14.5,-15.6,44.6,51.7,-37.2,drop,,0.0,False
191,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,44,1,6,1,0.0227272727272727,0.0227272727272727,1,7,136.0,150.1,120.0,180.2,14.1,-16.0,44.2,51.7,-37.6,drop,43.0,0.0,True
192,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,0,3,1,0.04,0.0,0,4,90.7,104.7,74.6,134.8,14.0,-16.1,44.1,51.7,-37.7,drop,,0.0,False
193,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,64,0,21,0,0.0,0.0,0,25,215.2,229.2,199.1,259.3,14.0,-16.1,44.1,51.7,-37.7,drop,39.0,-17.0,False
194,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,145.7,115.6,175.8,13.6,-16.5,43.7,51.7,-38.1,drop,,0.0,False
195,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,61,2,14,4,0.0655737704918032,0.0327868852459016,2,19,201.4,215.0,184.9,245.1,13.6,-16.5,43.7,51.7,-38.1,drop,64.0,4.0,False
196,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,34,0,4,5,0.1470588235294117,0.0,0,5,142.5,156.0,125.9,186.1,13.5,-16.6,43.6,51.7,-38.2,drop,36.0,0.0,True
197,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,45,5,6,9,0.2,0.1111111111111111,5,8,156.5,169.8,139.7,199.9,13.3,-16.8,43.4,51.7,-38.4,drop,57.0,0.0,True
198,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,5,0,0.0,0.0,0,5,55.3,68.4,38.3,98.5,13.1,-17.0,43.2,51.7,-38.6,drop,,0.0,False
199,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,45.6,15.5,75.7,12.9,-17.2,43.0,51.7,-38.8,drop,,0.0,False
200,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,59,3,27,9,0.1525423728813559,0.0508474576271186,4,28,279.1,291.5,261.4,321.6,12.4,-17.7,42.5,51.7,-39.3,drop,48.0,0.0,True
201,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,82.1,52.0,112.2,12.1,-18.0,42.2,51.7,-39.6,drop,59.0,3.5,False
202,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,62,30,4,36,0.5806451612903226,0.4838709677419355,31,5,395.6,407.6,377.5,437.7,12.0,-18.1,42.1,51.7,-39.7,drop,60.0,0.0,True
203,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,51.1,21.0,81.2,12.0,-18.1,42.1,51.7,-39.7,drop,,0.0,False
204,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,61,0,13,4,0.0655737704918032,0.0,0,13,158.5,170.5,140.4,200.6,12.0,-18.1,42.1,51.7,-39.7,drop,,0.0,False
205,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,48,8,9,14,0.2916666666666667,0.1666666666666666,8,9,153.7,165.6,135.5,195.7,11.9,-18.2,42.0,51.7,-39.8,drop,69.0,-2.19,False
206,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,3,4,5,0.1612903225806451,0.0967741935483871,3,4,107.4,118.8,88.7,148.9,11.4,-18.7,41.5,51.7,-40.3,drop,,0.0,False
207,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,87.8,57.7,117.9,11.3,-18.8,41.4,51.7,-40.4,drop,,0.0,False
208,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,31,3,2,6,0.1935483870967742,0.0967741935483871,3,4,47.3,58.5,28.4,88.6,11.2,-18.9,41.3,51.7,-40.5,drop,46.0,-11.0,False
209,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,44,3,7,4,0.0909090909090909,0.0681818181818181,2,12,136.6,147.8,117.7,177.9,11.2,-18.9,41.3,51.7,-40.5,drop,40.0,0.0,True
210,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,108.6,78.5,138.7,10.9,-19.2,41.0,51.7,-40.8,drop,,0.0,False
211,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,1,1,3,0.1764705882352941,0.0588235294117647,1,1,56.6,67.5,37.4,97.6,10.9,-19.2,41.0,51.7,-40.8,drop,,0.0,False
212,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,84.6,54.5,114.7,10.9,-19.2,41.0,51.7,-40.8,drop,45.0,1.21,False
213,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,20,0,2,2,0.1,0.0,0,1,32.9,43.8,13.7,73.9,10.9,-19.2,41.0,51.7,-40.8,drop,47.0,0.0,True
214,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,68,2,14,5,0.0735294117647058,0.0294117647058823,2,16,212.6,223.4,193.3,253.5,10.8,-19.3,40.9,51.7,-40.9,drop,53.0,-2.0,True
215,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,55,1,13,4,0.0727272727272727,0.0181818181818181,1,14,141.8,152.6,122.5,182.7,10.8,-19.3,40.9,51.7,-40.9,drop,46.0,4.0,False
216,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,58,0,16,2,0.0344827586206896,0.0,0,15,150.6,161.3,131.2,191.4,10.7,-19.4,40.8,51.7,-41.0,drop,35.0,-8.0,False
217,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,0,3,0.1153846153846153,0.0,0,1,67.4,78.0,47.9,108.1,10.6,-19.5,40.7,51.7,-41.1,drop,,0.0,False
218,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,34.0,3.9,64.1,10.6,-19.5,40.7,51.7,-41.1,drop,,0.0,False
219,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,2,11,4,0.0677966101694915,0.0338983050847457,2,14,181.9,192.2,162.1,222.3,10.3,-19.8,40.4,51.7,-41.4,drop,,0.0,False
220,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,0,5,0,0.0,0.0,0,5,50.3,60.6,30.5,90.7,10.3,-19.8,40.4,51.7,-41.4,drop,,0.0,False
221,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,9.6,-20.5,39.7,9.7,-20.4,39.8,51.7,-42.0,drop,,0.0,False
222,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,58.6,28.5,88.7,9.5,-20.6,39.6,51.7,-42.2,drop,,0.0,False
223,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,107.5,77.4,137.6,9.5,-20.6,39.6,51.7,-42.2,drop,54.0,6.5,False
224,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,2,2,5,0.1851851851851851,0.074074074074074,1,1,96.5,105.9,75.8,136.0,9.4,-20.7,39.5,51.7,-42.3,drop,,0.0,False
225,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,36,2,11,3,0.0833333333333333,0.0555555555555555,2,12,93.2,102.6,72.5,132.7,9.4,-20.7,39.5,51.7,-42.3,drop,52.0,0.0,True
226,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,52.2,22.1,82.3,9.2,-20.9,39.3,51.7,-42.5,drop,,0.0,False
227,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,66.9,36.8,97.0,9.0,-21.1,39.1,51.7,-42.7,drop,,0.0,False
228,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,50.0,19.9,80.1,9.0,-21.1,39.1,51.7,-42.7,drop,60.0,-14.0,False
229,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,107.2,77.1,137.3,8.9,-21.2,39.0,51.7,-42.8,drop,41.0,2.64,False
230,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,69.4,39.3,99.5,8.8,-21.3,38.9,51.7,-42.9,drop,49.0,0.0,True
231,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,20,5,26,0.4727272727272727,0.3636363636363636,20,6,231.4,239.9,209.8,270.0,8.5,-21.6,38.6,51.7,-43.2,drop,,0.0,False
232,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,30.3,0.2,60.4,8.4,-21.7,38.5,51.7,-43.3,drop,,0.0,False
233,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,22,0,3,1,0.0454545454545454,0.0,0,3,25.2,33.6,3.5,63.7,8.4,-21.7,38.5,51.7,-43.3,drop,57.0,1.0,False
