rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,137.1,108.41341377883924,165.78658622116075,57.2,28.5,85.9,236.0,-98.9,drop,50.0,-2.62,False
124,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,136.4,107.71341377883924,165.08658622116076,27.1,0.0,55.8,236.0,-99.6,drop,50.0,4.57,False
125,621242,Edwin Díaz,closer,28.0,0.0,13,7,0,9,0.6923076923076923,0.5384615384615384,6,0,32.3,136.1,107.41341377883924,164.78658622116075,103.8,75.1,132.5,236.0,-99.9,drop,77.0,-1.21,False
126,667297,Tommy Nance,middle,0.0,5.0,44,0,6,1,0.0227272727272727,0.0,0,6,121.3,136.0,107.31341377883923,164.68658622116075,14.7,0.0,43.4,236.0,-100.0,drop,56.0,1.86,False
127,677865,Justin Bruihl,,4.001156961048978,8.131893559583494,53,0,8,0,0.0,0.0,0,9,133.9,134.7,106.01341377883924,163.38658622116074,0.8,0.0,29.5,236.0,-101.3,drop,,0.0,False
128,489446,Kirby Yates,setup,3.0,15.0,36,3,0,11,0.3055555555555556,0.0833333333333333,3,0,95.7,134.5,105.81341377883923,163.18658622116075,38.8,10.1,67.5,236.0,-101.5,drop,59.0,9.0,False
129,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,133.9,105.21341377883924,162.58658622116076,29.8,1.1,58.5,236.0,-102.1,drop,52.0,-0.5,False
130,666808,Camilo Doval,closer,16.0,10.0,49,1,4,4,0.0816326530612244,0.0204081632653061,1,5,106.4,132.0,103.31341377883923,160.68658622116075,25.6,0.0,54.3,236.0,-104.0,drop,49.0,-6.5,False
131,681892,Kody Funderburk,middle,1.0,7.0,39,1,6,1,0.0256410256410256,0.0256410256410256,1,7,110.4,131.3,102.61341377883926,159.98658622116076,20.9,0.0,49.6,236.0,-104.7,drop,40.0,-8.0,False
132,663855,Jordan Hicks,,4.001156961048978,8.131893559583494,37,0,7,3,0.081081081081081,0.0,1,8,102.2,130.6,101.91341377883924,159.28658622116075,28.4,0.0,57.1,236.0,-105.4,drop,,0.0,False
133,657612,Tim Hill,setup,0.0,15.0,54,1,8,6,0.1111111111111111,0.0185185185185185,1,9,103.8,129.6,100.91341377883924,158.28658622116075,25.8,0.0,54.5,236.0,-106.4,drop,47.0,4.0,False
134,646241,Enmanuel De Jesus,,4.001156961048978,8.131893559583494,27,1,0,6,0.2222222222222222,0.037037037037037,1,0,90.6,129.1,100.41341377883924,157.78658622116075,38.5,9.8,67.2,236.0,-106.9,drop,,0.0,False
135,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,126.4,97.71341377883924,155.08658622116076,21.6,0.0,50.3,236.0,-109.6,drop,56.0,0.0,True
136,701519,Travis Adams,,4.001156961048978,8.131893559583494,27,4,3,4,0.1481481481481481,0.1481481481481481,2,1,73.6,126.3,97.61341377883925,154.98658622116074,52.7,24.0,81.4,236.0,-109.7,drop,,0.0,False
137,664991,Grant Wolfram,long_low,0.0,1.0,44,1,11,1,0.0227272727272727,0.0227272727272727,1,12,98.8,125.6,96.91341377883924,154.28658622116075,26.8,0.0,55.5,236.0,-110.4,drop,48.0,0.0,True
138,665660,Elvis Alvarado,middle,0.0,4.0,36,2,4,5,0.1388888888888889,0.0555555555555555,2,5,106.2,125.1,96.41341377883924,153.78658622116075,18.9,0.0,47.6,236.0,-110.9,drop,57.0,0.0,True
139,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,103.0,124.7,96.01341377883924,153.38658622116074,21.7,0.0,50.4,236.0,-111.3,drop,54.0,6.5,False
140,668390,Cole Winn,middle,0.0,4.0,44,1,9,2,0.0454545454545454,0.0227272727272727,1,9,94.4,124.7,96.01341377883924,153.38658622116074,30.3,1.6,59.0,236.0,-111.3,drop,44.0,0.0,True
141,594580,Sam Moll,long_low,0.0,2.0,55,1,7,3,0.0545454545454545,0.0181818181818181,1,6,111.2,122.7,94.01341377883924,151.38658622116074,11.5,0.0,40.2,236.0,-113.3,drop,42.0,2.5,False
142,681895,Evan Sisk,,4.001156961048978,8.131893559583494,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,121.5,92.81341377883923,150.18658622116075,8.3,0.0,37.0,236.0,-114.5,drop,,0.0,False
143,680767,Victor Vodnik,closer,10.0,7.0,37,5,4,7,0.1891891891891892,0.1351351351351351,4,5,83.3,120.3,91.61341377883925,148.98658622116074,37.0,8.3,65.7,236.0,-115.7,drop,45.0,5.0,False
144,669270,Joel Kuhnel,,4.001156961048978,8.131893559583494,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,119.7,91.01341377883924,148.38658622116074,30.1,1.4,58.8,236.0,-116.3,drop,,0.0,False
145,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,78.5,119.4,90.71341377883924,148.08658622116076,40.9,12.2,69.6,236.0,-116.6,drop,59.0,4.86,False
146,680744,Ty Madden,,4.001156961048978,8.131893559583494,11,0,1,2,0.1818181818181818,0.0,0,1,92.8,119.1,90.41341377883924,147.78658622116075,26.3,0.0,55.0,236.0,-116.9,drop,,0.0,False
147,815083,Mitch Farris,,4.001156961048978,8.131893559583494,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,119.0,90.31341377883923,147.68658622116075,22.8,0.0,51.5,236.0,-117.0,drop,,0.0,False
148,672335,Cionel Pérez,,4.001156961048978,8.131893559583494,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,117.0,88.31341377883925,145.68658622116075,29.5,0.8,58.2,236.0,-119.0,drop,,0.0,False
149,663423,Trent Thornton,middle,0.0,5.0,35,3,4,6,0.1714285714285714,0.0857142857142857,3,4,105.2,115.5,86.81341377883925,144.18658622116075,10.3,0.0,39.0,236.0,-120.5,drop,45.0,-2.0,False
150,681916,Dylan Smith,,4.001156961048978,8.131893559583494,26,2,5,6,0.2307692307692307,0.0769230769230769,2,6,84.0,115.3,86.61341377883925,143.98658622116074,31.3,2.6,60.0,236.0,-120.7,drop,,0.0,False
151,676604,Tyler Zuber,,4.001156961048978,8.131893559583494,25,1,5,4,0.16,0.04,1,7,78.7,114.1,85.41341377883924,142.78658622116075,35.4,6.7,64.1,236.0,-121.9,drop,,0.0,False
152,621345,A.J. Minter,,4.001156961048978,8.131893559583494,29,0,4,2,0.0689655172413793,0.0,0,3,82.4,113.3,84.61341377883925,141.98658622116074,30.9,2.2,59.6,236.0,-122.7,drop,,0.0,False
153,670167,John Schreiber,setup,1.0,23.0,48,1,8,4,0.0833333333333333,0.0208333333333333,1,10,111.9,113.3,84.61341377883925,141.98658622116074,1.4,0.0,30.1,236.0,-122.7,drop,46.0,4.0,False
154,544150,Albert Suárez,,4.001156961048978,8.131893559583494,22,1,0,3,0.1363636363636363,0.0454545454545454,1,0,92.0,113.2,84.51341377883925,141.88658622116074,21.2,0.0,49.9,236.0,-122.8,drop,,0.0,False
155,663767,Chase Shugart,middle,0.0,5.0,34,0,0,4,0.1176470588235294,0.0,0,0,81.0,111.9,83.21341377883925,140.58658622116076,30.9,2.2,59.6,236.0,-124.1,drop,43.0,0.0,True
156,676760,Ron Marinaccio,,4.001156961048978,8.131893559583494,39,0,1,1,0.0256410256410256,0.0,0,1,76.6,111.8,83.11341377883925,140.48658622116074,35.2,6.5,63.9,236.0,-124.2,drop,,0.0,False
157,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,111.5,82.81341377883925,140.18658622116075,55.5,26.8,84.2,236.0,-124.5,drop,59.0,4.0,False
158,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,111.4,82.71341377883925,140.08658622116076,13.1,0.0,41.8,236.0,-124.6,drop,41.0,2.64,False
159,660761,José Suarez,,4.001156961048978,8.131893559583494,40,1,3,2,0.05,0.025,1,3,108.6,109.7,81.01341377883925,138.38658622116074,1.1,0.0,29.8,236.0,-126.3,drop,,0.0,False
160,805427,Drew Sommers,,4.001156961048978,8.131893559583494,27,0,8,0,0.0,0.0,0,8,73.0,109.3,80.61341377883925,137.98658622116074,36.3,7.6,65.0,236.0,-126.7,drop,,0.0,False
161,573124,Taylor Rogers,middle,0.0,10.0,49,2,9,5,0.1020408163265306,0.0408163265306122,2,9,89.8,109.2,80.51341377883925,137.88658622116074,19.4,0.0,48.1,236.0,-126.8,drop,38.0,0.0,True
162,572955,Pierce Johnson,setup,1.0,16.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,6,87.4,107.4,78.71341377883925,136.08658622116076,20.0,0.0,48.7,236.0,-128.6,drop,46.0,-3.5,False
163,681867,Cooper Criswell,,4.001156961048978,8.131893559583494,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,104.7,76.01341377883925,133.38658622116074,27.5,0.0,56.2,236.0,-131.3,drop,,0.0,False
164,682120,Tim Herrin,setup,0.0,15.0,48,0,14,2,0.0416666666666666,0.0,0,14,111.8,103.2,74.51341377883925,131.88658622116074,-8.6,0.0,20.1,236.0,-132.8,drop,35.0,-8.0,False
165,696062,Wilber Dotel,,4.001156961048978,8.131893559583494,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,55.0,102.8,74.11341377883925,131.48658622116074,47.8,19.1,76.5,236.0,-133.2,drop,,0.0,False
166,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,60.4,102.8,74.11341377883925,131.48658622116074,42.4,13.7,71.1,236.0,-133.2,drop,60.0,-6.0,False
167,672629,Gerardo Carrillo,,4.001156961048978,8.131893559583494,7,1,0,1,0.1428571428571428,0.1428571428571428,0,0,40.8,102.7,74.01341377883925,131.38658622116074,61.9,33.2,90.6,236.0,-133.3,drop,,0.0,False
168,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,102.2,73.51341377883925,130.88658622116074,20.8,0.0,49.5,236.0,-133.8,drop,49.0,0.0,True
169,688642,Zach Agnos,middle,4.0,3.0,28,2,0,4,0.1428571428571428,0.0714285714285714,2,0,85.6,102.2,73.51341377883925,130.88658622116074,16.6,0.0,45.3,236.0,-133.8,drop,46.0,0.0,True
170,694918,Blade Tidwell,,4.001156961048978,8.131893559583494,8,2,1,3,0.375,0.25,1,1,61.8,102.1,73.41341377883924,130.78658622116075,40.3,11.6,69.0,236.0,-133.9,drop,,0.0,False
171,669084,DL Hall,long_low,0.0,1.0,27,0,3,3,0.1111111111111111,0.0,0,4,94.4,101.0,72.31341377883925,129.68658622116075,6.6,0.0,35.3,236.0,-135.0,drop,36.0,0.0,True
172,670062,Julian Garcia,,4.001156961048978,8.131893559583494,18,1,3,1,0.0555555555555555,0.0555555555555555,1,2,72.1,100.8,72.11341377883925,129.48658622116074,28.7,0.0,57.4,236.0,-135.2,drop,,0.0,False
173,695380,Alex Hoppe,,4.001156961048978,8.131893559583494,27,0,2,2,0.074074074074074,0.0,0,2,63.2,99.6,70.91341377883924,128.28658622116075,36.4,7.7,65.1,236.0,-136.4,drop,,0.0,False
174,680730,Mitchell Parker,,4.001156961048978,8.131893559583494,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,98.4,69.71341377883925,127.08658622116076,26.5,0.0,55.2,236.0,-137.6,drop,,0.0,False
175,677053,Andrew Nardi,,4.001156961048978,8.131893559583494,25,1,9,2,0.08,0.04,0,8,66.8,97.8,69.11341377883925,126.48658622116076,31.0,2.3,59.7,236.0,-138.2,drop,,0.0,False
176,650960,Daniel Duarte,,4.001156961048978,8.131893559583494,12,1,2,2,0.1666666666666666,0.0833333333333333,1,1,60.2,97.2,68.51341377883925,125.88658622116075,37.0,8.3,65.7,236.0,-138.8,drop,,0.0,False
177,642232,Ryan Yarbrough,,4.001156961048978,8.131893559583494,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,96.8,68.11341377883925,125.48658622116076,7.6,0.0,36.3,236.0,-139.2,drop,,0.0,False
178,695239,Robby Ahlstrom,,4.001156961048978,8.131893559583494,31,0,6,0,0.0,0.0,0,6,64.9,96.4,67.71341377883925,125.08658622116076,31.5,2.8,60.2,236.0,-139.6,drop,,0.0,False
179,701121,Logan VanWey,,4.001156961048978,8.131893559583494,5,1,0,3,0.6,0.2,0,0,17.8,96.0,67.31341377883925,124.68658622116077,78.2,49.5,106.9,236.0,-140.0,drop,,0.0,False
180,656529,Sam Hentges,,4.001156961048978,8.131893559583494,35,0,7,2,0.0571428571428571,0.0,0,9,86.4,95.3,66.61341377883925,123.98658622116076,8.9,0.0,37.6,236.0,-140.7,drop,,0.0,False
181,681402,Gus Varland,,4.001156961048978,8.131893559583494,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,95.1,66.41341377883924,123.78658622116076,18.6,0.0,47.3,236.0,-140.9,drop,,0.0,False
182,621097,Jacob Waguespack,,4.001156961048978,8.131893559583494,18,0,2,1,0.0555555555555555,0.0,0,2,69.1,95.1,66.41341377883924,123.78658622116076,26.0,0.0,54.7,236.0,-140.9,drop,,0.0,False
183,682989,Victor Mederos,,4.001156961048978,8.131893559583494,13,1,1,5,0.3846153846153846,0.0769230769230769,1,0,43.5,94.3,65.61341377883925,122.98658622116076,50.8,22.1,79.5,236.0,-141.7,drop,,0.0,False
184,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,92.7,64.01341377883925,121.38658622116075,10.7,0.0,39.4,236.0,-143.3,drop,52.0,0.0,True
185,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,92.4,63.71341377883925,121.08658622116076,22.4,0.0,51.1,236.0,-143.6,drop,59.0,3.5,False
186,681810,Austin Warren,,4.001156961048978,8.131893559583494,24,0,1,3,0.125,0.0,0,0,61.5,92.0,63.31341377883925,120.68658622116077,30.5,1.8,59.2,236.0,-144.0,drop,,0.0,False
187,518886,Craig Kimbrel,,4.001156961048978,8.131893559583494,34,0,1,7,0.2058823529411764,0.0,0,1,65.4,90.3,61.613413778839245,118.98658622116076,24.9,0.0,53.6,236.0,-145.7,drop,,0.0,False
188,805326,Tyler Schweitzer,,4.001156961048978,8.131893559583494,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,53.8,88.5,59.81341377883925,117.18658622116077,34.7,6.0,63.4,236.0,-147.5,drop,,0.0,False
189,687941,Alec Gamboa,,4.001156961048978,8.131893559583494,8,1,0,3,0.375,0.125,1,0,40.2,88.2,59.51341377883925,116.88658622116075,48.0,19.3,76.7,236.0,-147.8,drop,,0.0,False
190,656234,Jake Bird,middle,0.0,10.0,38,0,6,3,0.0789473684210526,0.0,0,7,67.8,88.0,59.31341377883925,116.68658622116077,20.2,0.0,48.9,236.0,-148.0,drop,49.0,0.5,False
191,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,87.9,59.21341377883925,116.58658622116076,3.2,0.0,31.9,236.0,-148.1,drop,34.0,-5.0,False
192,621074,Michael Rucker,,4.001156961048978,8.131893559583494,24,0,0,3,0.125,0.0,0,1,49.3,87.2,58.51341377883925,115.88658622116075,37.9,9.2,66.6,236.0,-148.8,drop,,0.0,False
193,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,87.1,58.41341377883924,115.78658622116076,13.4,0.0,42.1,236.0,-148.9,drop,45.0,1.21,False
194,663878,Nate Pearson,,4.001156961048978,8.131893559583494,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,69.0,86.6,57.91341377883924,115.28658622116076,17.6,0.0,46.3,236.0,-149.4,drop,,0.0,False
195,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,78.4,86.0,57.31341377883925,114.68658622116077,7.6,0.0,36.3,236.0,-150.0,drop,44.0,0.0,True
196,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,83.8,55.113413778839245,112.48658622116076,9.9,0.0,38.6,236.0,-152.2,drop,34.0,-4.69,False
197,680916,Franco Aleman,,4.001156961048978,8.131893559583494,16,0,3,1,0.0625,0.0,0,3,51.2,83.2,54.51341377883925,111.88658622116075,32.0,3.3,60.7,236.0,-152.8,drop,,0.0,False
198,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,82.8,54.113413778839245,111.48658622116076,19.8,0.0,48.5,236.0,-153.2,drop,43.0,-3.5,False
199,657571,Caleb Ferguson,middle,0.0,14.0,29,1,3,1,0.0344827586206896,0.0344827586206896,1,4,63.3,82.1,53.41341377883924,110.78658622116076,18.8,0.0,47.5,236.0,-153.9,drop,44.0,0.14,False
200,699823,Tyler Davis,,4.001156961048978,8.131893559583494,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,81.3,52.613413778839245,109.98658622116076,23.4,0.0,52.1,236.0,-154.7,drop,,0.0,False
201,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,80.6,51.91341377883924,109.28658622116076,13.8,0.0,42.5,236.0,-155.4,drop,53.0,-0.4,False
202,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,80.2,51.51341377883925,108.88658622116075,58.6,29.9,87.3,236.0,-155.8,drop,49.0,-10.0,False
203,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,79.8,51.113413778839245,108.48658622116076,30.7,2.0,59.4,236.0,-156.2,drop,38.0,-7.0,False
204,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,79.1,50.41341377883924,107.78658622116076,0.1,0.0,28.8,236.0,-156.9,drop,38.0,-4.5,False
205,702021,Will Dion,,4.001156961048978,8.131893559583494,14,0,1,0,0.0,0.0,0,0,53.0,77.8,49.113413778839245,106.48658622116076,24.8,0.0,53.5,236.0,-158.2,drop,,0.0,False
206,681252,Jack Anderson,,4.001156961048978,8.131893559583494,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,77.3,48.613413778839245,105.98658622116076,38.6,9.9,67.3,236.0,-158.7,drop,,0.0,False
207,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,75.5,46.81341377883925,104.18658622116077,14.9,0.0,43.6,236.0,-160.5,drop,49.0,0.0,True
208,669947,Jesse Scholtens,,4.001156961048978,8.131893559583494,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,75.3,46.613413778839245,103.98658622116076,4.0,0.0,32.7,236.0,-160.7,drop,,0.0,False
209,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,74.7,46.01341377883925,103.38658622116075,32.7,4.0,61.4,236.0,-161.3,drop,49.0,0.0,True
210,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,74.2,45.51341377883925,102.88658622116075,5.2,0.0,33.9,236.0,-161.8,drop,53.0,0.07,False
211,694360,Beck Way,,4.001156961048978,8.131893559583494,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,73.8,45.113413778839245,102.48658622116076,30.8,2.1,59.5,236.0,-162.2,drop,,0.0,False
212,687606,Paxton Schultz,,4.001156961048978,8.131893559583494,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,72.0,43.31341377883925,100.68658622116077,30.3,1.6,59.0,236.0,-164.0,drop,,0.0,False
213,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,71.1,42.41341377883924,99.78658622116076,-6.1,0.0,22.6,236.0,-164.9,drop,48.0,3.0,False
214,656986,Bennett Sousa,middle,4.0,7.0,15,0,5,0,0.0,0.0,0,4,40.6,68.6,39.91341377883924,97.28658622116076,28.0,0.0,56.7,236.0,-167.4,drop,73.0,9.33,False
215,806188,Cade Gibson,middle,0.0,5.0,27,0,2,3,0.1111111111111111,0.0,0,4,50.3,68.2,39.51341377883925,96.88658622116075,17.9,0.0,46.6,236.0,-167.8,drop,41.0,0.0,True
216,677961,Cole Wilcox,,4.001156961048978,8.131893559583494,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,67.9,39.21341377883925,96.58658622116076,20.8,0.0,49.5,236.0,-168.1,drop,,0.0,False
217,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,67.5,38.81341377883925,96.18658622116077,30.6,1.9,59.3,236.0,-168.5,drop,46.0,-11.0,False
218,572143,Burch Smith,,4.001156961048978,8.131893559583494,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,65.9,37.21341377883925,94.58658622116076,26.8,0.0,55.5,236.0,-170.1,drop,,0.0,False
219,680723,Drew Rom,,4.001156961048978,8.131893559583494,6,0,0,1,0.1666666666666666,0.0,0,0,20.0,65.8,37.113413778839245,94.48658622116076,45.8,17.1,74.5,236.0,-170.2,drop,,0.0,False
220,676742,Cam Sanders,,4.001156961048978,8.131893559583494,13,1,0,3,0.2307692307692307,0.0769230769230769,1,0,22.3,63.7,35.01341377883925,92.38658622116075,41.4,12.7,70.1,236.0,-172.3,drop,,0.0,False
221,701719,Tyler Samaniego,,4.001156961048978,8.131893559583494,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,62.6,33.91341377883926,91.28658622116076,19.5,0.0,48.2,236.0,-173.4,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,62.1,33.41341377883926,90.78658622116076,11.4,0.0,40.1,236.0,-173.9,drop,48.0,-0.25,True
223,592866,Trevor Williams,,4.001156961048978,8.131893559583494,6,0,1,0,0.0,0.0,0,1,34.4,61.1,32.41341377883926,89.78658622116075,26.7,0.0,55.4,236.0,-174.9,drop,,0.0,False
224,665645,Kervin Castro,,4.001156961048978,8.131893559583494,5,0,0,0,0.0,0.0,0,0,21.9,61.0,32.31341377883925,89.68658622116075,39.1,10.4,67.8,236.0,-175.0,drop,,0.0,False
225,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,60.9,32.213413778839254,89.58658622116074,31.2,2.5,59.9,236.0,-175.1,drop,50.0,-2.0,False
226,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,60.9,32.213413778839254,89.58658622116074,14.3,0.0,43.0,236.0,-175.1,drop,52.0,-2.79,False
227,687531,William Kempner,,4.001156961048978,8.131893559583494,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,60.7,32.01341377883925,89.38658622116075,28.0,0.0,56.7,236.0,-175.3,drop,,0.0,False
228,682982,Daniel Espino,,4.001156961048978,8.131893559583494,6,0,0,0,0.0,0.0,0,0,16.8,60.6,31.913413778839253,89.28658622116075,43.8,15.1,72.5,236.0,-175.4,drop,,0.0,False
229,686560,Gavin Collyer,,4.001156961048978,8.131893559583494,23,0,1,5,0.217391304347826,0.0,0,0,31.9,60.5,31.81341377883925,89.18658622116075,28.6,0.0,57.3,236.0,-175.5,drop,,0.0,False
230,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,60.5,31.81341377883925,89.18658622116075,19.5,0.0,48.2,236.0,-175.5,drop,60.0,-14.0,False
231,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,59.8,31.11341377883925,88.48658622116075,22.2,0.0,50.9,236.0,-176.2,drop,47.0,0.0,True
232,671936,Adam Macko,,4.001156961048978,8.131893559583494,21,0,4,0,0.0,0.0,0,4,46.6,58.9,30.21341377883925,87.58658622116074,12.3,0.0,41.0,236.0,-177.1,drop,,0.0,False
233,689546,Nick Davila,,4.001156961048978,8.131893559583494,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,58.2,29.51341377883925,86.88658622116075,8.8,0.0,37.5,236.0,-177.8,drop,,0.0,False
234,684974,Craig Yoho,,4.001156961048978,8.131893559583494,19,0,0,2,0.1052631578947368,0.0,0,1,43.0,58.0,29.31341377883925,86.68658622116075,15.0,0.0,43.7,236.0,-178.0,drop,,0.0,False
235,669060,Bryse Wilson,long_low,0.0,0.0,10,0,0,1,0.1,0.0,0,0,37.7,57.9,29.21341377883925,86.58658622116074,20.2,0.0,48.9,236.0,-178.1,drop,38.0,-3.0,False
236,702303,Riley Martin,,4.001156961048978,8.131893559583494,7,0,0,0,0.0,0.0,0,0,26.5,57.3,28.61341377883925,85.98658622116075,30.8,2.1,59.5,236.0,-178.7,drop,,0.0,False
237,678868,Eddy Yean,,4.001156961048978,8.131893559583494,6,0,1,0,0.0,0.0,0,1,30.0,57.0,28.31341377883925,85.68658622116075,27.0,0.0,55.7,236.0,-179.0,drop,,0.0,False
238,681751,Lazaro Estrada,,4.001156961048978,8.131893559583494,7,1,1,2,0.2857142857142857,0.1428571428571428,1,0,25.6,56.7,28.01341377883925,85.38658622116075,31.1,2.4,59.8,236.0,-179.3,drop,,0.0,False
239,689520,Cody Laweryson,,4.001156961048978,8.131893559583494,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,56.7,28.01341377883925,85.38658622116075,15.7,0.0,44.4,236.0,-179.3,drop,,0.0,False
240,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,56.3,27.61341377883925,84.98658622116075,8.7,0.0,37.4,236.0,-179.7,drop,46.0,-5.0,False
241,668970,Gavin Hollowell,,4.001156961048978,8.131893559583494,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,55.7,27.01341377883925,84.38658622116075,15.4,0.0,44.1,236.0,-180.3,drop,,0.0,False
242,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,55.1,26.413413778839253,83.78658622116075,24.5,0.0,53.2,236.0,-180.9,drop,43.0,-5.5,False
243,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,54.0,25.31341377883925,82.68658622116075,13.0,0.0,41.7,236.0,-182.0,drop,54.0,3.0,False
244,702752,Jonathan Pintaro,,4.001156961048978,8.131893559583494,7,0,1,0,0.0,0.0,0,0,33.6,53.8,25.11341377883925,82.48658622116075,20.2,0.0,48.9,236.0,-182.2,drop,,0.0,False
245,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,53.4,24.71341377883925,82.08658622116074,0.1,0.0,28.8,236.0,-182.6,drop,54.0,0.0,True
246,686753,Drey Jameson,,4.001156961048978,8.131893559583494,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,52.9,24.21341377883925,81.58658622116074,26.7,0.0,55.4,236.0,-183.1,drop,,0.0,False
247,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,52.1,23.413413778839253,80.78658622116075,7.8,0.0,36.5,236.0,-183.9,drop,60.0,2.5,False
