rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,687377,Orlando Ribalta,long_low,0.0,1.0,36,3,6,3,0.0833333333333333,0.0833333333333333,2,9,105.2,139.5,110.81341821495128,168.18658178504873,34.3,5.6,63.0,233.9,-94.4,drop,40.0,0.0,True
124,681217,Chase Silseth,,3.98533950617284,8.104938271604938,50,0,9,4,0.08,0.0,0,9,116.7,139.1,110.41341821495126,167.78658178504872,22.4,0.0,51.1,233.9,-94.8,drop,,0.0,False
125,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,138.8,110.11341821495128,167.48658178504874,39.7,11.0,68.4,233.9,-95.1,drop,52.0,-0.5,False
126,489446,Kirby Yates,setup,3.0,15.0,33,3,0,10,0.303030303030303,0.0909090909090909,3,0,89.8,136.2,107.51341821495126,164.88658178504872,46.4,17.7,75.1,233.9,-97.7,drop,59.0,9.0,False
127,657514,Brennan Bernardino,middle,1.0,2.0,53,1,5,2,0.0377358490566037,0.0188679245283018,1,7,122.8,132.9,104.21341821495128,161.58658178504874,10.1,0.0,38.8,233.9,-101.0,drop,29.0,-8.0,False
128,820862,José Fermin,middle,0.0,6.0,34,0,4,0,0.0,0.0,0,5,102.2,131.5,102.81341821495128,160.18658178504873,29.3,0.6,58.0,233.9,-102.4,drop,43.0,0.0,True
129,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,131.3,102.61341821495128,159.98658178504874,38.5,9.8,67.2,233.9,-102.6,drop,56.0,0.0,True
130,594580,Sam Moll,long_low,0.0,2.0,53,1,7,3,0.0566037735849056,0.0188679245283018,1,6,104.7,131.1,102.41341821495126,159.78658178504872,26.4,0.0,55.1,233.9,-102.8,drop,42.0,2.5,False
131,646241,Enmanuel De Jesus,,3.98533950617284,8.104938271604938,25,1,0,6,0.24,0.04,1,0,87.0,130.2,101.51341821495126,158.88658178504872,43.2,14.5,71.9,233.9,-103.7,drop,,0.0,False
132,552640,Andrew Kittredge,setup,5.0,15.0,39,5,7,11,0.282051282051282,0.1282051282051282,5,7,103.0,129.4,100.71341821495128,158.08658178504874,26.4,0.0,55.1,233.9,-104.5,drop,69.0,-2.19,False
133,666808,Camilo Doval,closer,16.0,10.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,5,94.8,129.0,100.31341821495128,157.68658178504873,34.2,5.5,62.9,233.9,-104.9,drop,49.0,-6.5,False
134,663855,Jordan Hicks,,3.98533950617284,8.104938271604938,35,0,5,3,0.0857142857142857,0.0,1,6,89.8,128.0,99.31341821495128,156.68658178504873,38.2,9.5,66.9,233.9,-105.9,drop,,0.0,False
135,668674,Lucas Erceg,setup,2.0,22.0,43,12,1,16,0.3720930232558139,0.2790697674418604,12,4,96.3,127.9,99.21341821495128,156.58658178504874,31.6,2.9,60.3,233.9,-106.0,drop,54.0,6.5,False
136,665660,Elvis Alvarado,middle,0.0,4.0,34,2,4,5,0.1470588235294117,0.0588235294117647,2,5,98.6,126.8,98.11341821495128,155.48658178504874,28.2,0.0,56.9,233.9,-107.1,drop,57.0,0.0,True
137,657612,Tim Hill,setup,0.0,15.0,51,1,8,6,0.1176470588235294,0.0196078431372549,1,9,87.9,126.3,97.61341821495128,154.98658178504874,38.4,9.7,67.1,233.9,-107.6,drop,47.0,4.0,False
138,701519,Travis Adams,,3.98533950617284,8.104938271604938,25,4,3,4,0.16,0.16,2,1,69.0,125.9,97.21341821495128,154.58658178504874,56.9,28.2,85.6,233.9,-108.0,drop,,0.0,False
139,667297,Tommy Nance,middle,0.0,5.0,41,0,5,1,0.024390243902439,0.0,0,5,103.5,125.8,97.11341821495128,154.48658178504874,22.3,0.0,51.0,233.9,-108.1,drop,56.0,1.86,False
140,669270,Joel Kuhnel,,3.98533950617284,8.104938271604938,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,124.6,95.91341821495126,153.28658178504872,40.0,11.3,68.7,233.9,-109.3,drop,,0.0,False
141,660761,José Suarez,,3.98533950617284,8.104938271604938,38,1,3,2,0.0526315789473684,0.0263157894736842,1,3,115.4,124.4,95.71341821495128,153.08658178504874,9.0,0.0,37.7,233.9,-109.5,drop,,0.0,False
142,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,124.3,95.61341821495128,152.98658178504874,50.8,22.1,79.5,233.9,-109.6,drop,59.0,4.86,False
143,815083,Mitch Farris,,3.98533950617284,8.104938271604938,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,95.2,123.8,95.11341821495128,152.48658178504874,28.6,0.0,57.3,233.9,-110.1,drop,,0.0,False
144,672335,Cionel Pérez,,3.98533950617284,8.104938271604938,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,121.9,93.21341821495128,150.58658178504874,39.4,10.7,68.1,233.9,-112.0,drop,,0.0,False
145,668390,Cole Winn,middle,0.0,4.0,42,1,9,2,0.0476190476190476,0.0238095238095238,1,9,79.5,121.5,92.81341821495128,150.18658178504873,42.0,13.3,70.7,233.9,-112.4,drop,44.0,0.0,True
146,681892,Kody Funderburk,middle,1.0,7.0,36,1,6,1,0.0277777777777777,0.0277777777777777,1,7,92.5,121.1,92.41341821495126,149.78658178504872,28.6,0.0,57.3,233.9,-112.8,drop,40.0,-8.0,False
147,670167,John Schreiber,setup,1.0,23.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,99.5,119.5,90.81341821495128,148.18658178504873,20.0,0.0,48.7,233.9,-114.4,drop,46.0,4.0,False
148,676760,Ron Marinaccio,,3.98533950617284,8.104938271604938,37,0,1,1,0.027027027027027,0.0,0,1,78.7,118.4,89.71341821495128,147.08658178504874,39.7,11.0,68.4,233.9,-115.5,drop,,0.0,False
149,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,116.3,87.61341821495127,144.98658178504874,28.0,0.0,56.7,233.9,-117.6,drop,41.0,2.64,False
150,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,116.3,87.61341821495127,144.98658178504874,60.3,31.6,89.0,233.9,-117.6,drop,59.0,4.0,False
151,677865,Justin Bruihl,,3.98533950617284,8.104938271604938,49,0,6,0,0.0,0.0,0,7,105.5,116.2,87.51341821495127,144.88658178504875,10.7,0.0,39.4,233.9,-117.7,drop,,0.0,False
152,680767,Victor Vodnik,closer,10.0,7.0,35,5,4,6,0.1714285714285714,0.1428571428571428,4,5,70.7,115.2,86.51341821495127,143.88658178504875,44.5,15.8,73.2,233.9,-118.7,drop,45.0,5.0,False
153,680744,Ty Madden,,3.98533950617284,8.104938271604938,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,114.6,85.91341821495126,143.28658178504872,28.6,0.0,57.3,233.9,-119.3,drop,,0.0,False
154,573124,Taylor Rogers,middle,0.0,10.0,47,2,9,4,0.0851063829787234,0.0425531914893617,2,9,80.2,111.4,82.71341821495128,140.08658178504874,31.2,2.5,59.9,233.9,-122.5,drop,38.0,0.0,True
155,544150,Albert Suárez,,3.98533950617284,8.104938271604938,20,1,0,2,0.1,0.05,1,0,87.1,109.9,81.21341821495128,138.58658178504874,22.8,0.0,51.5,233.9,-124.0,drop,,0.0,False
156,681867,Cooper Criswell,,3.98533950617284,8.104938271604938,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,109.6,80.91341821495126,138.28658178504872,35.4,6.7,64.1,233.9,-124.3,drop,,0.0,False
157,663423,Trent Thornton,middle,0.0,5.0,33,3,2,6,0.1818181818181818,0.0909090909090909,3,2,90.7,109.4,80.71341821495128,138.08658178504874,18.7,0.0,47.4,233.9,-124.5,drop,45.0,-2.0,False
158,672629,Gerardo Carrillo,,3.98533950617284,8.104938271604938,5,1,0,1,0.2,0.2,0,0,27.7,109.3,80.61341821495127,137.98658178504874,81.6,52.9,110.3,233.9,-124.6,drop,,0.0,False
159,676604,Tyler Zuber,,3.98533950617284,8.104938271604938,23,1,5,4,0.1739130434782608,0.0434782608695652,1,7,64.1,109.3,80.61341821495127,137.98658178504874,45.2,16.5,73.9,233.9,-124.6,drop,,0.0,False
160,663767,Chase Shugart,middle,0.0,5.0,31,0,0,4,0.1290322580645161,0.0,0,0,69.6,108.4,79.71341821495128,137.08658178504874,38.8,10.1,67.5,233.9,-125.5,drop,43.0,0.0,True
161,696062,Wilber Dotel,,3.98533950617284,8.104938271604938,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,107.7,79.01341821495127,136.38658178504875,54.7,26.0,83.4,233.9,-126.2,drop,,0.0,False
162,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,107.6,78.91341821495126,136.28658178504872,51.2,22.5,79.9,233.9,-126.3,drop,60.0,-6.0,False
163,681916,Dylan Smith,,3.98533950617284,8.104938271604938,23,1,5,5,0.217391304347826,0.0434782608695652,1,6,65.1,107.4,78.71341821495128,136.08658178504874,42.3,13.6,71.0,233.9,-126.5,drop,,0.0,False
164,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,107.1,78.41341821495126,135.78658178504872,32.7,4.0,61.4,233.9,-126.8,drop,49.0,0.0,True
165,694918,Blade Tidwell,,3.98533950617284,8.104938271604938,8,2,1,3,0.375,0.25,1,1,43.1,107.0,78.31341821495127,135.68658178504873,63.9,35.2,92.6,233.9,-126.9,drop,,0.0,False
166,682989,Victor Mederos,,3.98533950617284,8.104938271604938,11,1,1,5,0.4545454545454545,0.0909090909090909,1,0,43.9,106.8,78.11341821495127,135.48658178504874,62.9,34.2,91.6,233.9,-127.1,drop,,0.0,False
167,572955,Pierce Johnson,setup,1.0,16.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,6,77.1,106.0,77.31341821495127,134.68658178504873,28.9,0.2,57.6,233.9,-127.9,drop,46.0,-3.5,False
168,682120,Tim Herrin,setup,0.0,15.0,46,0,14,2,0.0434782608695652,0.0,0,14,93.0,104.7,76.01341821495127,133.38658178504875,11.7,0.0,40.4,233.9,-129.2,drop,35.0,-8.0,False
169,670062,Julian Garcia,,3.98533950617284,8.104938271604938,16,1,3,1,0.0625,0.0625,1,2,66.2,104.2,75.51341821495127,132.88658178504875,38.0,9.3,66.7,233.9,-129.7,drop,,0.0,False
170,680730,Mitchell Parker,,3.98533950617284,8.104938271604938,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,103.3,74.61341821495127,131.98658178504874,38.4,9.7,67.1,233.9,-130.6,drop,,0.0,False
171,621074,Michael Rucker,,3.98533950617284,8.104938271604938,21,0,0,3,0.1428571428571428,0.0,0,1,55.8,102.9,74.21341821495128,131.58658178504874,47.1,18.4,75.8,233.9,-131.0,drop,,0.0,False
172,677053,Andrew Nardi,,3.98533950617284,8.104938271604938,25,1,9,2,0.08,0.04,0,8,58.8,102.6,73.91341821495126,131.28658178504872,43.8,15.1,72.5,233.9,-131.3,drop,,0.0,False
173,805427,Drew Sommers,,3.98533950617284,8.104938271604938,24,0,7,0,0.0,0.0,0,7,53.1,102.3,73.61341821495127,130.98658178504874,49.2,20.5,77.9,233.9,-131.6,drop,,0.0,False
174,687941,Alec Gamboa,,3.98533950617284,8.104938271604938,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,102.2,73.51341821495127,130.88658178504875,63.3,34.6,92.0,233.9,-131.7,drop,,0.0,False
175,642232,Ryan Yarbrough,,3.98533950617284,8.104938271604938,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,101.6,72.91341821495126,130.28658178504872,12.4,0.0,41.1,233.9,-132.3,drop,,0.0,False
176,701121,Logan VanWey,,3.98533950617284,8.104938271604938,5,1,0,3,0.6,0.2,0,0,17.8,100.9,72.21341821495128,129.58658178504874,83.1,54.4,111.8,233.9,-133.0,drop,,0.0,False
177,669084,DL Hall,long_low,0.0,1.0,26,0,3,3,0.1153846153846153,0.0,0,4,86.1,100.0,71.31341821495127,128.68658178504873,13.9,0.0,42.6,233.9,-133.9,drop,36.0,0.0,True
178,681402,Gus Varland,,3.98533950617284,8.104938271604938,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,99.9,71.21341821495128,128.58658178504874,29.4,0.7,58.1,233.9,-134.0,drop,,0.0,False
179,688642,Zach Agnos,middle,4.0,3.0,27,2,0,4,0.1481481481481481,0.074074074074074,2,0,78.7,99.9,71.21341821495128,128.58658178504874,21.2,0.0,49.9,233.9,-134.0,drop,46.0,0.0,True
180,621345,A.J. Minter,,3.98533950617284,8.104938271604938,26,0,2,2,0.0769230769230769,0.0,0,1,65.6,99.2,70.51341821495127,127.88658178504872,33.6,4.9,62.3,233.9,-134.7,drop,,0.0,False
181,695380,Alex Hoppe,,3.98533950617284,8.104938271604938,25,0,2,2,0.08,0.0,0,2,56.6,99.2,70.51341821495127,127.88658178504872,42.6,13.9,71.3,233.9,-134.7,drop,,0.0,False
182,621097,Jacob Waguespack,,3.98533950617284,8.104938271604938,17,0,2,1,0.0588235294117647,0.0,0,2,63.5,97.7,69.01341821495127,126.38658178504872,34.2,5.5,62.9,233.9,-136.2,drop,,0.0,False
183,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,97.5,68.81341821495127,126.18658178504872,26.5,0.0,55.2,233.9,-136.4,drop,52.0,0.0,True
184,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,97.3,68.61341821495127,125.98658178504871,34.3,5.6,63.0,233.9,-136.6,drop,59.0,3.5,False
185,681810,Austin Warren,,3.98533950617284,8.104938271604938,24,0,1,3,0.125,0.0,0,0,61.5,96.8,68.11341821495127,125.48658178504871,35.3,6.6,64.0,233.9,-137.1,drop,,0.0,False
186,657571,Caleb Ferguson,middle,0.0,14.0,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,60.9,95.3,66.61341821495127,123.98658178504871,34.4,5.7,63.1,233.9,-138.6,drop,44.0,0.14,False
187,695239,Robby Ahlstrom,,3.98533950617284,8.104938271604938,28,0,5,0,0.0,0.0,0,5,57.1,94.8,66.11341821495127,123.48658178504871,37.7,9.0,66.4,233.9,-139.1,drop,,0.0,False
188,650960,Daniel Duarte,,3.98533950617284,8.104938271604938,10,1,1,2,0.2,0.1,1,1,50.3,94.4,65.71341821495128,123.08658178504874,44.1,15.4,72.8,233.9,-139.5,drop,,0.0,False
189,805326,Tyler Schweitzer,,3.98533950617284,8.104938271604938,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,93.4,64.71341821495128,122.08658178504874,41.6,12.9,70.3,233.9,-140.5,drop,,0.0,False
190,518886,Craig Kimbrel,,3.98533950617284,8.104938271604938,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,93.4,64.71341821495128,122.08658178504874,31.3,2.6,60.0,233.9,-140.5,drop,,0.0,False
191,686930,Mason Barnett,,3.98533950617284,8.104938271604938,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,67.2,93.2,64.51341821495127,121.88658178504872,26.0,0.0,54.7,233.9,-140.7,drop,,0.0,False
192,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,92.8,64.11341821495127,121.48658178504871,14.1,0.0,42.8,233.9,-141.1,drop,34.0,-5.0,False
193,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,92.0,63.31341821495127,120.68658178504872,31.3,2.6,60.0,233.9,-141.9,drop,45.0,1.21,False
194,656529,Sam Hentges,,3.98533950617284,8.104938271604938,31,0,6,2,0.064516129032258,0.0,0,7,68.5,91.5,62.81341821495127,120.18658178504872,23.0,0.0,51.7,233.9,-142.4,drop,,0.0,False
195,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,90.9,62.21341821495128,119.58658178504874,20.5,0.0,49.2,233.9,-143.0,drop,44.0,0.0,True
196,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,88.7,60.01341821495127,117.38658178504872,20.8,0.0,49.5,233.9,-145.2,drop,34.0,-4.69,False
197,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,62.0,87.7,59.01341821495127,116.38658178504872,25.7,0.0,54.4,233.9,-146.2,drop,43.0,-3.5,False
198,699823,Tyler Davis,,3.98533950617284,8.104938271604938,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,86.2,57.51341821495127,114.88658178504872,28.3,0.0,57.0,233.9,-147.7,drop,,0.0,False
199,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,85.5,56.81341821495127,114.18658178504872,24.7,0.0,53.4,233.9,-148.4,drop,53.0,-0.4,False
200,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,85.1,56.413418214951264,113.78658178504872,66.5,37.8,95.2,233.9,-148.8,drop,49.0,-10.0,False
201,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,45.1,84.6,55.913418214951264,113.28658178504872,39.5,10.8,68.2,233.9,-149.3,drop,38.0,-7.0,False
202,684974,Craig Yoho,,3.98533950617284,8.104938271604938,18,0,0,2,0.1111111111111111,0.0,0,1,54.9,84.4,55.71341821495128,113.08658178504874,29.5,0.8,58.2,233.9,-149.5,drop,,0.0,False
203,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,84.0,55.31341821495127,112.68658178504872,15.0,0.0,43.7,233.9,-149.9,drop,38.0,-4.5,False
204,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,83.9,55.21341821495128,112.58658178504874,30.8,2.1,59.5,233.9,-150.0,drop,49.0,0.5,False
205,681252,Jack Anderson,,3.98533950617284,8.104938271604938,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,82.2,53.51341821495127,110.88658178504872,43.5,14.8,72.2,233.9,-151.7,drop,,0.0,False
206,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,80.4,51.71341821495128,109.08658178504874,20.8,0.0,49.5,233.9,-153.5,drop,49.0,0.0,True
207,669947,Jesse Scholtens,,3.98533950617284,8.104938271604938,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,80.2,51.51341821495127,108.88658178504872,8.9,0.0,37.6,233.9,-153.7,drop,,0.0,False
208,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,79.6,50.913418214951264,108.28658178504872,39.6,10.9,68.3,233.9,-154.3,drop,49.0,0.0,True
209,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,79.1,50.413418214951264,107.78658178504872,16.1,0.0,44.8,233.9,-154.8,drop,53.0,0.07,False
210,694360,Beck Way,,3.98533950617284,8.104938271604938,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,78.7,50.01341821495127,107.38658178504872,36.7,8.0,65.4,233.9,-155.2,drop,,0.0,False
211,680916,Franco Aleman,,3.98533950617284,8.104938271604938,14,0,3,0,0.0,0.0,0,3,39.3,78.6,49.913418214951264,107.28658178504872,39.3,10.6,68.0,233.9,-155.3,drop,,0.0,False
212,695534,Chase Petty,,3.98533950617284,8.104938271604938,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,77.6,48.913418214951264,106.28658178504872,29.6,0.9,58.3,233.9,-156.3,drop,,0.0,False
213,687606,Paxton Schultz,,3.98533950617284,8.104938271604938,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,76.8,48.11341821495127,105.48658178504871,35.1,6.4,63.8,233.9,-157.1,drop,,0.0,False
214,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,76.0,47.31341821495127,104.68658178504872,5.8,0.0,34.5,233.9,-157.9,drop,48.0,3.0,False
215,677961,Cole Wilcox,,3.98533950617284,8.104938271604938,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,72.7,44.01341821495127,101.38658178504872,25.6,0.0,54.3,233.9,-161.2,drop,,0.0,False
216,806188,Cade Gibson,middle,0.0,5.0,26,0,2,3,0.1153846153846153,0.0,0,4,45.0,72.5,43.81341821495127,101.18658178504872,27.5,0.0,56.2,233.9,-161.4,drop,41.0,0.0,True
217,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,72.3,43.61341821495127,100.98658178504871,38.4,9.7,67.1,233.9,-161.6,drop,46.0,-11.0,False
218,572143,Burch Smith,,3.98533950617284,8.104938271604938,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,70.8,42.11341821495127,99.48658178504871,31.7,3.0,60.4,233.9,-163.1,drop,,0.0,False
219,702021,Will Dion,,3.98533950617284,8.104938271604938,13,0,0,0,0.0,0.0,0,0,43.1,70.3,41.61341821495127,98.98658178504871,27.2,0.0,55.9,233.9,-163.6,drop,,0.0,False
220,663878,Nate Pearson,,3.98533950617284,8.104938271604938,21,1,0,2,0.0952380952380952,0.0476190476190476,1,0,54.4,68.7,40.01341821495127,97.38658178504872,14.3,0.0,43.0,233.9,-165.2,drop,,0.0,False
221,701719,Tyler Samaniego,,3.98533950617284,8.104938271604938,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,67.5,38.81341821495127,96.18658178504872,25.4,0.0,54.1,233.9,-166.4,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,67.0,38.31341821495127,95.68658178504872,24.3,0.0,53.0,233.9,-166.9,drop,48.0,-0.25,True
223,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,65.7,37.01341821495127,94.38658178504872,23.1,0.0,51.8,233.9,-168.2,drop,52.0,-2.79,False
224,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,65.7,37.01341821495127,94.38658178504872,38.0,9.3,66.7,233.9,-168.2,drop,50.0,-2.0,False
225,687531,William Kempner,,3.98533950617284,8.104938271604938,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,65.6,36.913418214951264,94.28658178504872,32.9,4.2,61.6,233.9,-168.3,drop,,0.0,False
226,682982,Daniel Espino,,3.98533950617284,8.104938271604938,6,0,0,0,0.0,0.0,0,0,16.8,65.4,36.71341821495128,94.08658178504874,48.6,19.9,77.3,233.9,-168.5,drop,,0.0,False
227,686560,Gavin Collyer,,3.98533950617284,8.104938271604938,23,0,1,5,0.217391304347826,0.0,0,0,31.9,65.4,36.71341821495128,94.08658178504874,33.5,4.8,62.2,233.9,-168.5,drop,,0.0,False
228,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,65.3,36.61341821495127,93.98658178504871,26.3,0.0,55.0,233.9,-168.6,drop,60.0,-14.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,64.7,36.01341821495127,93.38658178504872,28.1,0.0,56.8,233.9,-169.2,drop,47.0,0.0,True
230,671936,Adam Macko,,3.98533950617284,8.104938271604938,21,0,4,0,0.0,0.0,0,4,42.6,63.8,35.11341821495127,92.48658178504871,21.2,0.0,49.9,233.9,-170.1,drop,,0.0,False
231,702303,Riley Martin,,3.98533950617284,8.104938271604938,7,0,0,0,0.0,0.0,0,0,26.5,62.2,33.51341821495127,90.88658178504872,35.7,7.0,64.4,233.9,-171.7,drop,,0.0,False
232,680723,Drew Rom,,3.98533950617284,8.104938271604938,5,0,0,1,0.2,0.0,0,0,15.7,62.1,33.413418214951264,90.78658178504874,46.4,17.7,75.1,233.9,-171.8,drop,,0.0,False
233,676742,Cam Sanders,,3.98533950617284,8.104938271604938,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,61.9,33.21341821495126,90.58658178504874,43.6,14.9,72.3,233.9,-172.0,drop,,0.0,False
234,678868,Eddy Yean,,3.98533950617284,8.104938271604938,6,0,1,0,0.0,0.0,0,1,29.0,61.9,33.21341821495126,90.58658178504874,32.9,4.2,61.6,233.9,-172.0,drop,,0.0,False
235,689520,Cody Laweryson,,3.98533950617284,8.104938271604938,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,61.5,32.81341821495127,90.18658178504872,22.5,0.0,51.2,233.9,-172.4,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,61.2,32.51341821495127,89.88658178504873,20.6,0.0,49.3,233.9,-172.7,drop,46.0,-5.0,False
237,668970,Gavin Hollowell,,3.98533950617284,8.104938271604938,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,60.6,31.913418214951268,89.28658178504874,21.3,0.0,50.0,233.9,-173.3,drop,,0.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,60.0,31.313418214951263,88.68658178504873,29.4,0.7,58.1,233.9,-173.9,drop,43.0,-5.5,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,58.8,30.113418214951263,87.48658178504873,18.8,0.0,47.5,233.9,-175.1,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,58.3,29.613418214951263,86.98658178504873,10.0,0.0,38.7,233.9,-175.6,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.98533950617284,8.104938271604938,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,57.8,29.113418214951263,86.48658178504873,31.6,2.9,60.3,233.9,-176.1,drop,,0.0,False
242,689546,Nick Davila,,3.98533950617284,8.104938271604938,20,1,2,1,0.05,0.05,1,2,44.8,57.5,28.813418214951263,86.18658178504873,12.7,0.0,41.4,233.9,-176.4,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,57.0,28.313418214951263,85.68658178504873,17.7,0.0,46.4,233.9,-176.9,drop,60.0,2.5,False
244,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,56.2,27.51341821495127,84.88658178504873,23.2,0.0,51.9,233.9,-177.7,drop,41.0,0.0,True
245,702752,Jonathan Pintaro,,3.98533950617284,8.104938271604938,6,0,0,0,0.0,0.0,0,0,34.3,55.9,27.213418214951265,84.58658178504874,21.6,0.0,50.3,233.9,-178.0,drop,,0.0,False
246,573009,Joe Mantiply,,3.98533950617284,8.104938271604938,17,0,1,0,0.0,0.0,0,0,45.3,55.5,26.813418214951263,84.18658178504873,10.2,0.0,38.9,233.9,-178.4,drop,,0.0,False
247,695001,Alimber Santa,,3.98533950617284,8.104938271604938,10,0,0,2,0.2,0.0,0,0,41.6,55.2,26.51341821495127,83.88658178504873,13.6,0.0,42.3,233.9,-178.7,drop,,0.0,False
