rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
142,621237,José Alvarado,long_low,7.0,5.0,15,0,4,0,0.0,0.0,0,5,25.5,143.7,110.63114645516399,176.768853544836,118.2,85.1,151.3,217.6,-73.9,drop
143,518585,Fernando Cruz,setup,2.0,16.0,16,0,3,0,0.0,0.0,0,6,52.1,143.5,110.431146455164,176.568853544836,91.4,58.3,124.5,217.6,-74.1,drop
144,702303,Riley Martin,,4.015311004784689,8.113875598086125,7,0,0,0,0.0,0.0,0,0,26.5,143.1,110.03114645516399,176.168853544836,116.6,83.5,149.7,217.6,-74.5,drop
145,669711,Greg Weissert,setup,4.0,17.0,15,0,3,1,0.0666666666666666,0.0,0,3,35.1,143.0,109.931146455164,176.068853544836,107.9,74.8,141.0,217.6,-74.6,drop
146,608718,Brent Suter,middle,0.0,0.0,11,0,2,0,0.0,0.0,0,2,46.4,142.3,109.23114645516401,175.368853544836,95.9,62.8,129.0,217.6,-75.3,drop
147,686560,Gavin Collyer,,4.015311004784689,8.113875598086125,9,0,1,0,0.0,0.0,0,0,22.2,141.9,108.831146455164,174.968853544836,119.7,86.6,152.8,217.6,-75.7,drop
148,606996,Kyle Hart,,4.015311004784689,8.113875598086125,11,0,4,0,0.0,0.0,0,4,37.0,140.9,107.831146455164,173.968853544836,103.9,70.8,137.0,217.6,-76.7,drop
149,687606,Paxton Schultz,,4.015311004784689,8.113875598086125,8,1,0,1,0.125,0.125,1,0,36.9,140.3,107.23114645516401,173.368853544836,103.4,70.3,136.5,217.6,-77.3,drop
150,677955,Jaden Hill,long_low,0.0,3.0,14,0,6,0,0.0,0.0,0,6,39.8,139.7,106.63114645516399,172.768853544836,99.9,66.8,133.0,217.6,-77.9,drop
151,571948,Hoby Milner,setup,0.0,18.0,16,1,3,3,0.1875,0.0625,1,3,48.0,139.1,106.03114645516399,172.168853544836,91.1,58.0,124.2,217.6,-78.5,drop
152,676534,Calvin Faucher,closer,15.0,7.0,14,1,2,1,0.0714285714285714,0.0714285714285714,1,3,38.9,138.5,105.431146455164,171.568853544836,99.6,66.5,132.7,217.6,-79.1,drop
153,677053,Andrew Nardi,,4.015311004784689,8.113875598086125,14,0,5,1,0.0714285714285714,0.0,0,4,23.9,137.3,104.23114645516401,170.368853544836,113.4,80.3,146.5,217.6,-80.3,drop
154,664875,Justin Lawrence,,4.015311004784689,8.113875598086125,15,0,2,0,0.0,0.0,0,2,36.5,137.1,104.03114645516399,170.168853544836,100.6,67.5,133.7,217.6,-80.5,drop
155,663992,Richard Lovelady,,4.015311004784689,8.113875598086125,13,1,1,1,0.0769230769230769,0.0769230769230769,1,2,39.3,136.8,103.73114645516401,169.868853544836,97.5,64.4,130.6,217.6,-80.8,drop
156,518886,Craig Kimbrel,,4.015311004784689,8.113875598086125,7,0,0,2,0.2857142857142857,0.0,0,1,20.2,136.7,103.63114645516399,169.768853544836,116.5,83.4,149.6,217.6,-80.9,drop
157,572143,Burch Smith,,4.015311004784689,8.113875598086125,5,0,0,1,0.2,0.0,0,0,33.1,136.7,103.63114645516399,169.768853544836,103.6,70.5,136.7,217.6,-80.9,drop
158,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,136.6,103.53114645516399,169.668853544836,116.7,83.6,149.8,217.6,-81.0,drop
159,685801,Hunter Bigge,,4.015311004784689,8.113875598086125,9,0,4,0,0.0,0.0,0,4,37.3,136.5,103.431146455164,169.568853544836,99.2,66.1,132.3,217.6,-81.1,drop
160,660761,José Suarez,,4.015311004784689,8.113875598086125,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,21.9,136.4,103.331146455164,169.468853544836,114.5,81.4,147.6,217.6,-81.2,drop
161,656234,Jake Bird,middle,0.0,10.0,11,0,3,1,0.0909090909090909,0.0,0,4,31.4,136.2,103.13114645516399,169.268853544836,104.8,71.7,137.9,217.6,-81.4,drop
162,573009,Joe Mantiply,,4.015311004784689,8.113875598086125,12,0,1,0,0.0,0.0,0,0,35.1,135.2,102.13114645516399,168.268853544836,100.1,67.0,133.2,217.6,-82.4,drop
163,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,134.8,101.73114645516401,167.868853544836,109.0,75.9,142.1,217.6,-82.8,drop
164,665622,Luis Medina,,4.015311004784689,8.113875598086125,9,0,1,3,0.3333333333333333,0.0,0,0,29.8,134.5,101.431146455164,167.568853544836,104.7,71.6,137.8,217.6,-83.1,drop
165,683769,Hunter Gaddis,setup,3.0,35.0,8,0,2,0,0.0,0.0,0,2,5.7,133.7,100.63114645516399,166.768853544836,128.0,94.9,161.1,217.6,-83.9,drop
166,657514,Brennan Bernardino,middle,1.0,2.0,15,0,1,0,0.0,0.0,0,1,39.3,133.1,100.03114645516399,166.168853544836,93.8,60.7,126.9,217.6,-84.5,drop
167,455119,Chris Martin,middle,2.0,13.0,8,1,1,1,0.125,0.125,0,1,8.9,133.1,100.03114645516399,166.168853544836,124.2,91.1,157.3,217.6,-84.5,drop
168,623437,Justin Topa,middle,4.0,4.0,19,2,1,5,0.2631578947368421,0.1052631578947368,2,3,37.6,132.4,99.331146455164,165.468853544836,94.8,61.7,127.9,217.6,-85.2,drop
169,607481,Aaron Bummer,middle,0.0,2.0,15,1,6,1,0.0666666666666666,0.0666666666666666,0,4,27.6,132.4,99.331146455164,165.468853544836,104.8,71.7,137.9,217.6,-85.2,drop
170,669084,DL Hall,long_low,0.0,1.0,12,0,2,2,0.1666666666666666,0.0,0,3,58.1,132.4,99.331146455164,165.468853544836,74.3,41.2,107.4,217.6,-85.2,drop
171,673929,Jordan Leasure,middle,7.0,14.0,14,0,2,0,0.0,0.0,0,3,37.9,131.9,98.831146455164,164.968853544836,94.0,60.9,127.1,217.6,-85.7,drop
172,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,131.6,98.53114645516399,164.668853544836,111.2,78.1,144.3,217.6,-86.0,drop
173,664353,José Urquidy,,4.015311004784689,8.113875598086125,5,1,0,3,0.6,0.2,1,0,2.9,130.7,97.63114645516399,163.768853544836,127.8,94.7,160.9,217.6,-86.9,drop
174,656686,Corbin Martin,,4.015311004784689,8.113875598086125,6,1,0,3,0.5,0.1666666666666666,1,0,12.5,130.6,97.53114645516399,163.668853544836,118.1,85.0,151.2,217.6,-87.0,drop
175,657097,Jacob Webb,middle,1.0,7.0,14,1,0,3,0.2142857142857142,0.0714285714285714,1,0,31.1,129.8,96.73114645516401,162.868853544836,98.7,65.6,131.8,217.6,-87.8,drop
176,593974,Wandy Peralta,middle,0.0,4.0,14,0,1,0,0.0,0.0,0,1,33.8,127.9,94.831146455164,160.968853544836,94.1,61.0,127.2,217.6,-89.7,drop
177,544150,Albert Suárez,,4.015311004784689,8.113875598086125,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,33.7,126.7,93.631146455164,159.76885354483602,93.0,59.9,126.1,217.6,-90.9,drop
178,572955,Pierce Johnson,setup,1.0,16.0,15,0,3,1,0.0666666666666666,0.0,0,2,30.9,126.7,93.631146455164,159.76885354483602,95.8,62.7,128.9,217.6,-90.9,drop
179,681892,Kody Funderburk,middle,1.0,7.0,16,1,4,1,0.0625,0.0625,1,6,51.1,126.7,93.631146455164,159.76885354483602,75.6,42.5,108.7,217.6,-90.9,drop
180,594580,Sam Moll,long_low,0.0,2.0,15,0,2,0,0.0,0.0,0,1,39.4,126.5,93.431146455164,159.568853544836,87.1,54.0,120.2,217.6,-91.1,drop
181,595014,Blake Treinen,middle,2.0,10.0,12,0,5,0,0.0,0.0,0,5,36.3,126.4,93.331146455164,159.468853544836,90.1,57.0,123.2,217.6,-91.2,drop
182,595345,Steven Okert,middle,1.0,10.0,16,0,3,1,0.0625,0.0,0,3,33.7,125.6,92.53114645516399,158.668853544836,91.9,58.8,125.0,217.6,-92.0,drop
183,657756,Connor Seabold,,4.015311004784689,8.113875598086125,8,0,0,2,0.25,0.0,0,0,19.3,125.0,91.931146455164,158.068853544836,105.7,72.6,138.8,217.6,-92.6,drop
184,663767,Chase Shugart,middle,0.0,5.0,10,0,0,0,0.0,0.0,0,0,29.2,124.6,91.53114645516399,157.668853544836,95.4,62.3,128.5,217.6,-93.0,drop
185,702193,Andrew Morris,,4.015311004784689,8.113875598086125,5,0,1,0,0.0,0.0,0,3,32.7,123.7,90.631146455164,156.76885354483602,91.0,57.9,124.1,217.6,-93.9,drop
186,669212,Eli Morgan,,4.015311004784689,8.113875598086125,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,28.1,123.3,90.231146455164,156.36885354483599,95.2,62.1,128.3,217.6,-94.3,drop
187,621112,Paul Blackburn,,4.015311004784689,8.113875598086125,8,0,0,3,0.375,0.0,0,0,26.2,123.1,90.03114645516399,156.168853544836,96.9,63.8,130.0,217.6,-94.5,drop
188,676760,Ron Marinaccio,,4.015311004784689,8.113875598086125,12,0,1,0,0.0,0.0,0,1,31.9,123.1,90.03114645516399,156.168853544836,91.2,58.1,124.3,217.6,-94.5,drop
189,674370,Osvaldo Bido,,4.015311004784689,8.113875598086125,10,1,0,3,0.3,0.1,1,0,22.6,122.3,89.231146455164,155.36885354483599,99.7,66.6,132.8,217.6,-95.3,drop
190,647315,Zach Pop,,4.015311004784689,8.113875598086125,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,122.1,89.03114645516399,155.168853544836,106.9,73.8,140.0,217.6,-95.5,drop
191,677161,Zack Kelly,long_low,0.0,3.0,12,0,3,1,0.0833333333333333,0.0,0,3,36.8,121.5,88.431146455164,154.568853544836,84.7,51.6,117.8,217.6,-96.1,drop
192,670059,Colin Holderman,long_low,1.0,2.0,6,0,0,1,0.1666666666666666,0.0,0,0,38.6,121.3,88.231146455164,154.36885354483599,82.7,49.6,115.8,217.6,-96.3,drop
193,656638,Alex Lange,,4.015311004784689,8.113875598086125,12,0,0,0,0.0,0.0,0,0,22.4,121.2,88.131146455164,154.26885354483602,98.8,65.7,131.9,217.6,-96.4,drop
194,701719,Tyler Samaniego,,4.015311004784689,8.113875598086125,9,0,0,1,0.1111111111111111,0.0,0,0,34.6,121.1,88.03114645516399,154.168853544836,86.5,53.4,119.6,217.6,-96.5,drop
195,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,120.4,87.331146455164,153.468853544836,117.6,84.5,150.7,217.6,-97.2,drop
196,519141,Drew Pomeranz,middle,1.0,14.0,14,1,3,2,0.1428571428571428,0.0714285714285714,0,6,26.2,120.2,87.131146455164,153.26885354483602,94.0,60.9,127.1,217.6,-97.4,drop
197,683618,Edgardo Henriquez,long_low,1.0,5.0,11,0,0,1,0.0909090909090909,0.0,0,0,21.7,119.6,86.53114645516399,152.668853544836,97.9,64.8,131.0,217.6,-98.0,drop
198,670245,Ryan Watson,,4.015311004784689,8.113875598086125,14,0,1,3,0.2142857142857142,0.0,0,1,23.2,119.5,86.431146455164,152.568853544836,96.3,63.2,129.4,217.6,-98.1,drop
199,657424,Matt Gage,middle,0.0,2.0,16,0,3,1,0.0625,0.0,0,4,47.3,118.9,85.831146455164,151.968853544836,71.6,38.5,104.7,217.6,-98.7,drop
200,607455,Anthony Banda,middle,0.0,12.0,16,0,3,0,0.0,0.0,0,2,16.5,118.5,85.431146455164,151.568853544836,102.0,68.9,135.1,217.6,-99.1,drop
201,663855,Jordan Hicks,,4.015311004784689,8.113875598086125,15,0,2,2,0.1333333333333333,0.0,1,2,27.4,118.4,85.331146455164,151.468853544836,91.0,57.9,124.1,217.6,-99.2,drop
202,642232,Ryan Yarbrough,,4.015311004784689,8.113875598086125,7,0,0,2,0.2857142857142857,0.0,0,0,20.3,118.2,85.131146455164,151.26885354483602,97.9,64.8,131.0,217.6,-99.4,drop
203,680742,Jonathan Bowlan,middle,0.0,2.0,9,0,1,0,0.0,0.0,0,0,7.6,116.6,83.53114645516399,149.668853544836,109.0,75.9,142.1,217.6,-101.0,drop
204,621383,Tanner Banks,middle,1.0,10.0,13,0,1,1,0.0769230769230769,0.0,0,2,18.0,116.2,83.131146455164,149.26885354483602,98.2,65.1,131.3,217.6,-101.4,drop
205,681217,Chase Silseth,,4.015311004784689,8.113875598086125,16,0,4,1,0.0625,0.0,0,3,37.0,116.1,83.03114645516399,149.168853544836,79.1,46.0,112.2,217.6,-101.5,drop
206,672335,Cionel Pérez,,4.015311004784689,8.113875598086125,16,1,3,2,0.125,0.0625,0,4,24.8,115.4,82.331146455164,148.468853544836,90.6,57.5,123.7,217.6,-102.2,drop
207,688883,Peyton Pallette,,4.015311004784689,8.113875598086125,10,0,1,0,0.0,0.0,0,1,26.4,114.7,81.631146455164,147.76885354483602,88.3,55.2,121.4,217.6,-102.9,drop
208,683232,Nick Mears,setup,1.0,17.0,13,0,2,0,0.0,0.0,0,5,47.8,114.1,81.03114645516399,147.168853544836,66.3,33.2,99.4,217.6,-103.5,drop
209,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,113.0,79.931146455164,146.068853544836,102.0,68.9,135.1,217.6,-104.6,drop
210,640455,Sean Manaea,,4.015311004784689,8.113875598086125,7,0,0,0,0.0,0.0,0,0,25.6,111.8,78.731146455164,144.86885354483599,86.2,53.1,119.3,217.6,-105.8,drop
211,608371,Lucas Sims,,4.015311004784689,8.113875598086125,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,110.4,77.331146455164,143.468853544836,88.4,55.3,121.5,217.6,-107.2,drop
212,680802,Ryan Weiss,,4.015311004784689,8.113875598086125,6,0,0,1,0.1666666666666666,0.0,0,0,16.8,110.4,77.331146455164,143.468853544836,93.6,60.5,126.7,217.6,-107.2,drop
213,657044,Ryan Thompson,setup,1.0,17.0,18,0,2,0,0.0,0.0,0,4,37.0,110.3,77.231146455164,143.36885354483599,73.3,40.2,106.4,217.6,-107.3,drop
214,643377,Griffin Jax,setup,0.0,28.0,11,0,2,1,0.0909090909090909,0.0,0,2,29.2,109.8,76.731146455164,142.86885354483599,80.6,47.5,113.7,217.6,-107.8,drop
215,694335,Matt Svanson,middle,0.0,5.0,16,0,1,3,0.1875,0.0,0,1,2.6,109.6,76.53114645516399,142.668853544836,107.0,73.9,140.1,217.6,-108.0,drop
216,543056,Danny Coulombe,middle,2.0,9.0,12,0,3,0,0.0,0.0,0,3,17.4,109.2,76.131146455164,142.26885354483602,91.8,58.7,124.9,217.6,-108.4,drop
217,664141,JT Brubaker,,4.015311004784689,8.113875598086125,10,0,0,0,0.0,0.0,0,0,32.1,108.9,75.831146455164,141.968853544836,76.8,43.7,109.9,217.6,-108.7,drop
218,670167,John Schreiber,setup,1.0,23.0,14,1,1,2,0.1428571428571428,0.0714285714285714,1,1,21.7,107.6,74.53114645516399,140.668853544836,85.9,52.8,119.0,217.6,-110.0,drop
219,683742,Jose Franco,,4.015311004784689,8.113875598086125,6,0,1,0,0.0,0.0,0,1,17.8,106.8,73.731146455164,139.86885354483599,89.0,55.9,122.1,217.6,-110.8,drop
220,621366,Ryan Borucki,middle,0.0,7.0,12,0,1,0,0.0,0.0,0,1,16.4,102.9,69.831146455164,135.968853544836,86.5,53.4,119.6,217.6,-114.7,drop
221,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,102.4,69.331146455164,135.468853544836,89.1,56.0,122.2,217.6,-115.2,drop
222,672782,Yoendrys Gómez,,4.015311004784689,8.113875598086125,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,21.2,102.3,69.231146455164,135.36885354483599,81.1,48.0,114.2,217.6,-115.3,drop
223,573124,Taylor Rogers,middle,0.0,10.0,15,0,2,1,0.0666666666666666,0.0,0,4,26.1,102.2,69.131146455164,135.26885354483602,76.1,43.0,109.2,217.6,-115.4,drop
224,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,101.7,68.631146455164,134.76885354483602,93.6,60.5,126.7,217.6,-115.9,drop
225,682120,Tim Herrin,setup,0.0,15.0,13,0,1,1,0.0769230769230769,0.0,0,0,24.1,101.6,68.53114645516399,134.668853544836,77.5,44.4,110.6,217.6,-116.0,drop
226,641312,Shaun Anderson,,4.015311004784689,8.113875598086125,9,0,0,0,0.0,0.0,0,0,19.0,100.2,67.131146455164,133.26885354483602,81.2,48.1,114.3,217.6,-117.4,drop
227,663947,Tyler Holton,,4.015311004784689,8.113875598086125,14,0,2,1,0.0714285714285714,0.0,0,2,20.4,100.2,67.131146455164,133.26885354483602,79.8,46.7,112.9,217.6,-117.4,drop
228,608650,Dietrich Enns,long_low,2.0,4.0,5,0,0,0,0.0,0.0,0,0,13.8,99.7,66.631146455164,132.76885354483602,85.9,52.8,119.0,217.6,-117.9,drop
229,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,99.4,66.331146455164,132.468853544836,85.5,52.4,118.6,217.6,-118.2,drop
230,677961,Cole Wilcox,,4.015311004784689,8.113875598086125,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,98.6,65.53114645516399,131.668853544836,86.6,53.5,119.7,217.6,-119.0,drop
231,668984,Casey Legumina,middle,0.0,3.0,10,0,0,1,0.1,0.0,0,0,20.6,98.5,65.431146455164,131.568853544836,77.9,44.8,111.0,217.6,-119.1,drop
232,664208,Phil Maton,setup,5.0,22.0,8,0,1,0,0.0,0.0,0,1,3.2,96.5,63.431146455164,129.568853544836,93.3,60.2,126.4,217.6,-121.1,drop
233,677865,Justin Bruihl,,4.015311004784689,8.113875598086125,18,0,4,0,0.0,0.0,0,5,31.1,95.3,62.231146455163994,128.36885354483599,64.2,31.1,97.3,217.6,-122.3,drop
234,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,93.6,60.53114645516399,126.668853544836,94.2,61.1,127.3,217.6,-124.0,drop
235,669438,Mason Englert,long_low,0.0,1.0,8,1,0,2,0.25,0.125,1,0,13.8,88.6,55.53114645516399,121.668853544836,74.8,41.7,107.9,217.6,-129.0,drop
236,646241,Enmanuel De Jesus,,4.015311004784689,8.113875598086125,7,0,0,0,0.0,0.0,0,0,5.5,83.5,50.431146455164,116.568853544836,78.0,44.9,111.1,217.6,-134.1,drop
237,694851,Andrew Hoffmann,,4.015311004784689,8.113875598086125,7,0,0,0,0.0,0.0,0,0,5.5,81.9,48.831146455164,114.96885354483601,76.4,43.3,109.5,217.6,-135.7,drop
238,674444,Steven Cruz,middle,0.0,9.0,5,0,0,0,0.0,0.0,0,0,-3.5,81.4,48.331146455164,114.46885354483601,84.9,51.8,118.0,217.6,-136.2,drop
239,686610,Ken Waldichuk,,4.015311004784689,8.113875598086125,5,0,0,0,0.0,0.0,0,0,9.8,77.2,44.131146455164,110.268853544836,67.4,34.3,100.5,217.6,-140.4,drop
240,682995,Hunter Barco,,4.015311004784689,8.113875598086125,5,0,0,1,0.2,0.0,0,1,4.5,73.0,39.931146455164,106.068853544836,68.5,35.4,101.6,217.6,-144.6,drop
241,472610,Luis García,middle,2.0,12.0,9,0,0,2,0.2222222222222222,0.0,0,0,-8.2,72.4,39.331146455164,105.46885354483601,80.6,47.5,113.7,217.6,-145.2,drop
242,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,70.1,37.03114645516399,103.168853544836,85.0,51.9,118.1,217.6,-147.5,drop
243,685005,Christian Roa,,4.015311004784689,8.113875598086125,7,0,0,0,0.0,0.0,0,0,4.6,69.3,36.231146455163994,102.368853544836,64.7,31.6,97.8,217.6,-148.3,drop
244,680704,Nick Sandlin,,4.015311004784689,8.113875598086125,8,0,0,0,0.0,0.0,0,0,-4.4,59.1,26.031146455164,92.168853544836,63.5,30.4,96.6,217.6,-158.5,drop
245,701552,Andre Granillo,,4.015311004784689,8.113875598086125,7,0,0,0,0.0,0.0,0,0,-8.2,50.7,17.631146455164,83.768853544836,58.9,25.8,92.0,217.6,-166.9,drop
246,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,47.9,14.831146455163996,80.96885354483601,53.9,20.8,87.0,217.6,-169.7,drop
247,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,47.1,14.031146455163999,80.168853544836,55.0,21.9,88.1,217.6,-170.5,drop
248,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,45.1,12.031146455163999,78.168853544836,48.9,15.8,82.0,217.6,-172.5,drop
