rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,682608,Peyton Gray,,3.970952749806352,8.082106893880713,32,0,6,1,0.03125,0.0,0,6,99.6,140.8,112.11342056742176,169.48657943257825,41.2,12.5,69.9,223.8,-83.0,drop,,0.0,False
124,622088,Tejay Antone,,3.970952749806352,8.082106893880713,32,1,4,2,0.0625,0.03125,1,5,99.6,140.2,111.51342056742176,168.88657943257823,40.6,11.9,69.3,223.8,-83.6,drop,,0.0,False
125,669711,Greg Weissert,setup,4.0,17.0,43,0,8,3,0.0697674418604651,0.0,0,5,93.4,139.7,111.01342056742176,168.38657943257823,46.3,17.6,75.0,223.8,-84.1,drop,44.0,2.0,False
126,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,139.4,110.71342056742176,168.08657943257825,46.6,17.9,75.3,223.8,-84.4,drop,56.0,0.0,True
127,701519,Travis Adams,,3.970952749806352,8.082106893880713,22,4,3,4,0.1818181818181818,0.1818181818181818,2,1,70.5,134.8,106.11342056742176,163.48657943257825,64.3,35.6,93.0,223.8,-89.0,drop,,0.0,False
128,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,134.4,105.71342056742176,163.08657943257825,65.2,36.5,93.9,223.8,-89.4,drop,65.0,-3.0,False
129,687377,Orlando Ribalta,long_low,0.0,1.0,32,3,5,3,0.09375,0.09375,2,8,91.9,133.7,105.01342056742176,162.38657943257823,41.8,13.1,70.5,223.8,-90.1,drop,40.0,0.0,True
130,668390,Cole Winn,middle,0.0,4.0,39,1,9,1,0.0256410256410256,0.0256410256410256,1,9,78.6,133.6,104.91342056742177,162.28657943257824,55.0,26.3,83.7,223.8,-90.2,drop,44.0,0.0,True
131,669020,Ryan Rolison,middle,0.0,0.0,35,1,5,4,0.1142857142857142,0.0285714285714285,1,4,112.2,133.3,104.61342056742176,161.98657943257825,21.1,0.0,49.8,223.8,-90.5,drop,34.0,0.0,True
132,657514,Brennan Bernardino,middle,1.0,2.0,49,1,4,2,0.0408163265306122,0.0204081632653061,1,5,109.8,132.7,104.01342056742176,161.38657943257823,22.9,0.0,51.6,223.8,-91.1,drop,29.0,-8.0,False
133,669270,Joel Kuhnel,,3.970952749806352,8.082106893880713,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,132.7,104.01342056742176,161.38657943257823,48.1,19.4,76.8,223.8,-91.1,drop,,0.0,False
134,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,132.4,103.71342056742176,161.08657943257825,58.9,30.2,87.6,223.8,-91.4,drop,59.0,4.86,False
135,552640,Andrew Kittredge,setup,5.0,15.0,35,3,6,9,0.2571428571428571,0.0857142857142857,3,6,90.2,130.6,101.91342056742177,159.28657943257824,40.4,11.7,69.1,223.8,-93.2,drop,69.0,-2.19,False
136,594580,Sam Moll,long_low,0.0,2.0,48,1,5,3,0.0625,0.0208333333333333,1,4,94.5,129.9,101.21342056742176,158.58657943257825,35.4,6.7,64.1,223.8,-93.9,drop,42.0,2.5,False
137,660761,José Suarez,,3.970952749806352,8.082106893880713,35,1,3,2,0.0571428571428571,0.0285714285714285,1,3,112.6,129.4,100.71342056742176,158.08657943257825,16.8,0.0,45.5,223.8,-94.4,drop,,0.0,False
138,820862,José Fermin,middle,0.0,6.0,31,0,4,0,0.0,0.0,0,5,90.9,129.2,100.51342056742176,157.88657943257823,38.3,9.6,67.0,223.8,-94.6,drop,43.0,0.0,True
139,663855,Jordan Hicks,,3.970952749806352,8.082106893880713,32,0,5,3,0.09375,0.0,1,5,78.8,128.3,99.61342056742176,156.98657943257825,49.5,20.8,78.2,223.8,-95.5,drop,,0.0,False
140,815083,Mitch Farris,,3.970952749806352,8.082106893880713,22,2,1,5,0.2272727272727272,0.0909090909090909,1,1,97.0,128.1,99.41342056742177,156.78657943257824,31.1,2.4,59.8,223.8,-95.7,drop,,0.0,False
141,666808,Camilo Doval,closer,16.0,10.0,43,1,3,4,0.0930232558139534,0.0232558139534883,1,4,84.6,126.3,97.61342056742176,154.98657943257825,41.7,13.0,70.4,223.8,-97.5,drop,49.0,-6.5,False
142,657612,Tim Hill,setup,0.0,15.0,48,1,8,6,0.125,0.0208333333333333,1,9,80.9,125.1,96.41342056742177,153.78657943257824,44.2,15.5,72.9,223.8,-98.7,drop,47.0,4.0,False
143,672335,Cionel Pérez,,3.970952749806352,8.082106893880713,33,1,4,3,0.0909090909090909,0.0303030303030303,0,5,78.2,124.6,95.91342056742177,153.28657943257824,46.4,17.7,75.1,223.8,-99.2,drop,,0.0,False
144,665660,Elvis Alvarado,middle,0.0,4.0,29,2,4,5,0.1724137931034483,0.0689655172413793,2,5,83.3,124.5,95.81342056742176,153.18657943257824,41.2,12.5,69.9,223.8,-99.3,drop,57.0,0.0,True
145,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,124.4,95.71342056742176,153.08657943257825,68.4,39.7,97.1,223.8,-99.4,drop,59.0,4.0,False
146,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,124.4,95.71342056742176,153.08657943257825,36.1,7.4,64.8,223.8,-99.4,drop,41.0,2.64,False
147,667297,Tommy Nance,middle,0.0,5.0,38,0,4,1,0.0263157894736842,0.0,0,4,93.8,124.0,95.31342056742176,152.68657943257824,30.2,1.5,58.9,223.8,-99.8,drop,56.0,1.86,False
148,573124,Taylor Rogers,middle,0.0,10.0,44,2,9,4,0.0909090909090909,0.0454545454545454,2,9,80.5,123.7,95.01342056742176,152.38657943257826,43.2,14.5,71.9,223.8,-100.1,drop,38.0,0.0,True
149,489446,Kirby Yates,setup,3.0,15.0,28,3,0,10,0.3571428571428571,0.1071428571428571,3,0,75.4,123.7,95.01342056742176,152.38657943257826,48.3,19.6,77.0,223.8,-100.1,drop,59.0,9.0,False
150,670167,John Schreiber,setup,1.0,23.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,8,93.1,122.9,94.21342056742176,151.58657943257825,29.8,1.1,58.5,223.8,-100.9,drop,46.0,4.0,False
151,680767,Victor Vodnik,closer,10.0,7.0,31,5,4,6,0.1935483870967742,0.1612903225806451,4,5,65.2,122.4,93.71342056742176,151.08657943257825,57.2,28.5,85.9,223.8,-101.4,drop,45.0,5.0,False
152,544150,Albert Suárez,,3.970952749806352,8.082106893880713,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,92.8,122.3,93.61342056742176,150.98657943257825,29.5,0.8,58.2,223.8,-101.5,drop,,0.0,False
153,646241,Enmanuel De Jesus,,3.970952749806352,8.082106893880713,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,121.0,92.31342056742176,149.68657943257824,48.5,19.8,77.2,223.8,-102.8,drop,,0.0,False
154,676760,Ron Marinaccio,,3.970952749806352,8.082106893880713,35,0,1,1,0.0285714285714285,0.0,0,1,73.8,118.7,90.01342056742176,147.38657943257826,44.9,16.2,73.6,223.8,-105.1,drop,,0.0,False
155,681402,Gus Varland,,3.970952749806352,8.082106893880713,32,6,6,7,0.21875,0.1875,6,6,76.5,118.5,89.81342056742176,147.18657943257824,42.0,13.3,70.7,223.8,-105.3,drop,,0.0,False
156,663767,Chase Shugart,middle,0.0,5.0,29,0,0,4,0.1379310344827586,0.0,0,0,68.1,118.2,89.51342056742176,146.88657943257826,50.1,21.4,78.8,223.8,-105.6,drop,43.0,0.0,True
157,696062,Wilber Dotel,,3.970952749806352,8.082106893880713,11,1,1,1,0.0909090909090909,0.0909090909090909,0,2,50.7,118.1,89.41342056742175,146.78657943257824,67.4,38.7,96.1,223.8,-105.7,drop,,0.0,False
158,682120,Tim Herrin,setup,0.0,15.0,42,0,14,2,0.0476190476190476,0.0,0,14,94.0,117.8,89.11342056742176,146.48657943257825,23.8,0.0,52.5,223.8,-106.0,drop,35.0,-8.0,False
159,681867,Cooper Criswell,,3.970952749806352,8.082106893880713,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,117.7,89.01342056742176,146.38657943257826,43.5,14.8,72.2,223.8,-106.1,drop,,0.0,False
160,663423,Trent Thornton,middle,0.0,5.0,29,3,2,5,0.1724137931034483,0.1034482758620689,3,2,88.7,116.5,87.81342056742176,145.18657943257824,27.8,0.0,56.5,223.8,-107.3,drop,45.0,-2.0,False
161,592779,Brock Stewart,setup,0.0,16.0,13,1,4,3,0.2307692307692307,0.0769230769230769,1,4,55.0,115.7,87.01342056742176,144.38657943257826,60.7,32.0,89.4,223.8,-108.1,drop,60.0,-6.0,False
162,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,115.2,86.51342056742176,143.88657943257826,40.8,12.1,69.5,223.8,-108.6,drop,49.0,0.0,True
163,694918,Blade Tidwell,,3.970952749806352,8.082106893880713,8,2,1,3,0.375,0.25,1,1,34.6,115.1,86.41342056742175,143.78657943257824,80.5,51.8,109.2,223.8,-108.7,drop,,0.0,False
164,606996,Kyle Hart,,3.970952749806352,8.082106893880713,25,0,5,2,0.08,0.0,0,5,79.4,114.4,85.71342056742176,143.08657943257825,35.0,6.3,63.7,223.8,-109.4,drop,,0.0,False
165,680730,Mitchell Parker,,3.970952749806352,8.082106893880713,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,111.4,82.71342056742176,140.08657943257825,46.5,17.8,75.2,223.8,-112.4,drop,,0.0,False
166,681916,Dylan Smith,,3.970952749806352,8.082106893880713,19,1,4,3,0.1578947368421052,0.0526315789473684,1,5,60.1,110.9,82.21342056742176,139.58657943257825,50.8,22.1,79.5,223.8,-112.9,drop,,0.0,False
167,677053,Andrew Nardi,,3.970952749806352,8.082106893880713,25,1,9,2,0.08,0.04,0,8,58.8,110.7,82.01342056742176,139.38657943257826,51.9,23.2,80.6,223.8,-113.1,drop,,0.0,False
168,687941,Alec Gamboa,,3.970952749806352,8.082106893880713,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,110.3,81.61342056742176,138.98657943257825,71.4,42.7,100.1,223.8,-113.5,drop,,0.0,False
169,642232,Ryan Yarbrough,,3.970952749806352,8.082106893880713,25,2,0,5,0.2,0.08,2,0,77.8,110.0,81.31342056742176,138.68657943257824,32.2,3.5,60.9,223.8,-113.8,drop,,0.0,False
170,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,109.9,81.21342056742176,138.58657943257825,22.6,0.0,51.3,223.8,-113.9,drop,36.0,0.0,True
171,701121,Logan VanWey,,3.970952749806352,8.082106893880713,5,1,0,3,0.6,0.2,0,0,17.8,109.0,80.31342056742176,137.68657943257824,91.2,62.5,119.9,223.8,-114.8,drop,,0.0,False
172,682989,Victor Mederos,,3.970952749806352,8.082106893880713,7,1,0,4,0.5714285714285714,0.1428571428571428,1,0,31.5,108.1,79.41342056742175,136.78657943257824,76.6,47.9,105.3,223.8,-115.7,drop,,0.0,False
173,518886,Craig Kimbrel,,3.970952749806352,8.082106893880713,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,107.4,78.71342056742176,136.08657943257825,43.1,14.4,71.8,223.8,-116.4,drop,,0.0,False
174,621381,Matt Strahm,setup,6.0,22.0,39,0,8,0,0.0,0.0,0,13,65.4,106.2,77.51342056742176,134.88657943257826,40.8,12.1,69.5,223.8,-117.6,drop,45.0,1.21,False
175,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,105.6,76.91342056742175,134.28657943257824,34.6,5.9,63.3,223.8,-118.2,drop,52.0,0.0,True
176,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,105.4,76.71342056742176,134.08657943257825,42.4,13.7,71.1,223.8,-118.4,drop,59.0,3.5,False
177,680744,Ty Madden,,3.970952749806352,8.082106893880713,7,0,1,0,0.0,0.0,0,1,69.5,105.2,76.51342056742176,133.88657943257826,35.7,7.0,64.4,223.8,-118.6,drop,,0.0,False
178,677865,Justin Bruihl,,3.970952749806352,8.082106893880713,44,0,5,0,0.0,0.0,0,6,89.8,105.0,76.31342056742176,133.68657943257824,15.2,0.0,43.9,223.8,-118.8,drop,,0.0,False
179,681810,Austin Warren,,3.970952749806352,8.082106893880713,24,0,1,3,0.125,0.0,0,0,61.5,104.9,76.21342056742176,133.58657943257825,43.4,14.7,72.1,223.8,-118.9,drop,,0.0,False
180,686930,Mason Barnett,,3.970952749806352,8.082106893880713,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,54.4,101.3,72.61342056742176,129.98657943257825,46.9,18.2,75.6,223.8,-122.5,drop,,0.0,False
181,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,100.9,72.21342056742176,129.58657943257825,22.2,0.0,50.9,223.8,-122.9,drop,34.0,-5.0,False
182,572955,Pierce Johnson,setup,1.0,16.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,5,65.0,100.3,71.61342056742176,128.98657943257825,35.3,6.6,64.0,223.8,-123.5,drop,46.0,-3.5,False
183,670062,Julian Garcia,,3.970952749806352,8.082106893880713,11,1,1,1,0.0909090909090909,0.0909090909090909,1,1,48.6,98.9,70.21342056742176,127.58657943257823,50.3,21.6,79.0,223.8,-124.9,drop,,0.0,False
184,621074,Michael Rucker,,3.970952749806352,8.082106893880713,17,0,0,3,0.1764705882352941,0.0,0,1,43.6,97.4,68.71342056742176,126.08657943257823,53.8,25.1,82.5,223.8,-126.4,drop,,0.0,False
185,621345,A.J. Minter,,3.970952749806352,8.082106893880713,22,0,2,2,0.0909090909090909,0.0,0,1,57.6,97.0,68.31342056742176,125.68657943257824,39.4,10.7,68.1,223.8,-126.8,drop,,0.0,False
186,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,96.7,68.01342056742176,125.38657943257824,28.8,0.1,57.5,223.8,-127.1,drop,34.0,-4.69,False
187,681892,Kody Funderburk,middle,1.0,7.0,31,1,6,1,0.032258064516129,0.032258064516129,1,7,68.8,96.6,67.91342056742175,125.28657943257824,27.8,0.0,56.5,223.8,-127.2,drop,40.0,-8.0,False
188,805326,Tyler Schweitzer,,3.970952749806352,8.082106893880713,9,2,1,4,0.4444444444444444,0.2222222222222222,1,1,33.0,96.1,67.41342056742175,124.78657943257824,63.1,34.4,91.8,223.8,-127.7,drop,,0.0,False
189,676755,Isaac Mattson,middle,0.0,12.0,35,0,7,4,0.1142857142857142,0.0,0,8,67.9,95.5,66.81342056742176,124.18657943257824,27.6,0.0,56.3,223.8,-128.3,drop,44.0,0.0,True
190,699823,Tyler Davis,,3.970952749806352,8.082106893880713,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,94.3,65.61342056742176,122.98657943257824,36.4,7.7,65.1,223.8,-129.5,drop,,0.0,False
191,621097,Jacob Waguespack,,3.970952749806352,8.082106893880713,14,0,1,1,0.0714285714285714,0.0,0,1,53.5,94.1,65.41342056742175,122.78657943257824,40.6,11.9,69.3,223.8,-129.7,drop,,0.0,False
192,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,93.6,64.91342056742175,122.28657943257824,32.8,4.1,61.5,223.8,-130.2,drop,53.0,-0.4,False
193,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,93.2,64.51342056742176,121.88657943257824,74.6,45.9,103.3,223.8,-130.6,drop,49.0,-10.0,False
194,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,92.1,63.41342056742175,120.78657943257824,23.1,0.0,51.8,223.8,-131.7,drop,38.0,-4.5,False
195,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,92.0,63.31342056742176,120.68657943257824,38.9,10.2,67.6,223.8,-131.8,drop,49.0,0.5,False
196,687606,Paxton Schultz,,3.970952749806352,8.082106893880713,25,1,1,3,0.12,0.04,1,0,48.5,91.9,63.21342056742176,120.58657943257823,43.4,14.7,72.1,223.8,-131.9,drop,,0.0,False
197,695534,Chase Petty,,3.970952749806352,8.082106893880713,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,49.3,91.5,62.81342056742176,120.18657943257824,42.2,13.5,70.9,223.8,-132.3,drop,,0.0,False
198,676604,Tyler Zuber,,3.970952749806352,8.082106893880713,19,1,3,4,0.2105263157894736,0.0526315789473684,1,5,42.8,90.0,61.31342056742176,118.68657943257824,47.2,18.5,75.9,223.8,-133.8,drop,,0.0,False
199,657571,Caleb Ferguson,middle,0.0,14.0,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,47.3,89.3,60.61342056742176,117.98657943257824,42.0,13.3,70.7,223.8,-134.5,drop,44.0,0.14,False
200,688642,Zach Agnos,middle,4.0,3.0,25,2,0,4,0.16,0.08,2,0,62.5,89.2,60.51342056742176,117.88657943257824,26.7,0.0,55.4,223.8,-134.6,drop,46.0,0.0,True
201,657044,Ryan Thompson,setup,1.0,17.0,43,0,4,1,0.0232558139534883,0.0,0,7,76.5,89.1,60.41342056742175,117.78657943257824,12.6,0.0,41.3,223.8,-134.7,drop,48.0,3.0,False
202,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,88.5,59.81342056742176,117.18657943257824,28.9,0.2,57.6,223.8,-135.3,drop,49.0,0.0,True
203,695380,Alex Hoppe,,3.970952749806352,8.082106893880713,22,0,1,2,0.0909090909090909,0.0,0,1,41.5,88.5,59.81342056742176,117.18657943257824,47.0,18.3,75.7,223.8,-135.3,drop,,0.0,False
204,669947,Jesse Scholtens,,3.970952749806352,8.082106893880713,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,88.3,59.61342056742176,116.98657943257824,17.0,0.0,45.7,223.8,-135.5,drop,,0.0,False
205,683409,Angel Chivilli,middle,0.0,1.0,11,0,3,1,0.0909090909090909,0.0,0,1,42.8,87.8,59.11342056742176,116.48657943257824,45.0,16.3,73.7,223.8,-136.0,drop,60.0,-14.0,False
206,694335,Matt Svanson,middle,0.0,5.0,39,0,2,6,0.1538461538461538,0.0,0,2,40.7,87.3,58.61342056742176,115.98657943257824,46.6,17.9,75.3,223.8,-136.5,drop,49.0,0.0,True
207,805427,Drew Sommers,,3.970952749806352,8.082106893880713,21,0,6,0,0.0,0.0,0,6,36.1,87.2,58.51342056742176,115.88657943257824,51.1,22.4,79.8,223.8,-136.6,drop,,0.0,False
208,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,87.2,58.51342056742176,115.88657943257824,24.2,0.0,52.9,223.8,-136.6,drop,53.0,0.07,False
209,656529,Sam Hentges,,3.970952749806352,8.082106893880713,28,0,5,2,0.0714285714285714,0.0,0,6,58.4,86.9,58.21342056742176,115.58657943257823,28.5,0.0,57.2,223.8,-136.9,drop,,0.0,False
210,694360,Beck Way,,3.970952749806352,8.082106893880713,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,86.8,58.11342056742176,115.48657943257824,44.8,16.1,73.5,223.8,-137.0,drop,,0.0,False
211,684974,Craig Yoho,,3.970952749806352,8.082106893880713,14,0,0,2,0.1428571428571428,0.0,0,1,50.7,86.7,58.01342056742176,115.38657943257824,36.0,7.3,64.7,223.8,-137.1,drop,,0.0,False
212,669684,Chris Murphy,long_low,0.0,2.0,24,1,1,3,0.125,0.0416666666666666,1,1,50.7,85.8,57.11342056742176,114.48657943257824,35.1,6.4,63.8,223.8,-138.0,drop,43.0,-3.5,False
213,650960,Daniel Duarte,,3.970952749806352,8.082106893880713,6,0,0,1,0.1666666666666666,0.0,0,0,38.1,85.7,57.01342056742176,114.38657943257824,47.6,18.9,76.3,223.8,-138.1,drop,,0.0,False
214,681252,Jack Anderson,,3.970952749806352,8.082106893880713,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,34.4,84.9,56.21342056742176,113.58657943257823,50.5,21.8,79.2,223.8,-138.9,drop,,0.0,False
215,680916,Franco Aleman,,3.970952749806352,8.082106893880713,11,0,3,0,0.0,0.0,0,3,38.5,82.8,54.11342056742176,111.48657943257824,44.3,15.6,73.0,223.8,-141.0,drop,,0.0,False
216,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,80.4,51.71342056742176,109.08657943257823,46.5,17.8,75.2,223.8,-143.4,drop,46.0,-11.0,False
217,695239,Robby Ahlstrom,,3.970952749806352,8.082106893880713,24,0,5,0,0.0,0.0,0,5,41.9,80.2,51.51342056742176,108.88657943257824,38.3,9.6,67.0,223.8,-143.6,drop,,0.0,False
218,806188,Cade Gibson,middle,0.0,5.0,23,0,2,3,0.1304347826086956,0.0,0,4,43.4,79.5,50.81342056742176,108.18657943257824,36.1,7.4,64.8,223.8,-144.3,drop,41.0,0.0,True
219,572143,Burch Smith,,3.970952749806352,8.082106893880713,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,78.9,50.21342056742176,107.58657943257823,39.8,11.1,68.5,223.8,-144.9,drop,,0.0,False
220,701719,Tyler Samaniego,,3.970952749806352,8.082106893880713,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,75.5,46.81342056742176,104.18657943257824,33.4,4.7,62.1,223.8,-148.3,drop,,0.0,False
221,702021,Will Dion,,3.970952749806352,8.082106893880713,10,0,0,0,0.0,0.0,0,0,37.3,75.2,46.51342056742176,103.88657943257824,37.9,9.2,66.6,223.8,-148.6,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,75.1,46.41342056742175,103.78657943257824,32.4,3.7,61.1,223.8,-148.7,drop,48.0,-0.25,True
223,621053,Tyler Ferguson,middle,2.0,12.0,13,0,2,2,0.1538461538461538,0.0,0,3,27.8,73.8,45.11342056742176,102.48657943257824,46.0,17.3,74.7,223.8,-150.0,drop,38.0,-7.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,73.8,45.11342056742176,102.48657943257824,31.2,2.5,59.9,223.8,-150.0,drop,52.0,-2.79,False
225,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,73.8,45.11342056742176,102.48657943257824,46.1,17.4,74.8,223.8,-150.0,drop,50.0,-2.0,False
226,687531,William Kempner,,3.970952749806352,8.082106893880713,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,73.7,45.01342056742176,102.38657943257824,41.0,12.3,69.7,223.8,-150.1,drop,,0.0,False
227,677961,Cole Wilcox,,3.970952749806352,8.082106893880713,19,0,0,2,0.1052631578947368,0.0,0,0,45.1,73.7,45.01342056742176,102.38657943257824,28.6,0.0,57.3,223.8,-150.1,drop,,0.0,False
228,686560,Gavin Collyer,,3.970952749806352,8.082106893880713,23,0,1,5,0.217391304347826,0.0,0,0,31.9,73.5,44.81342056742176,102.18657943257824,41.6,12.9,70.3,223.8,-150.3,drop,,0.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,72.8,44.11342056742176,101.48657943257824,36.2,7.5,64.9,223.8,-151.0,drop,47.0,0.0,True
230,671936,Adam Macko,,3.970952749806352,8.082106893880713,21,0,4,0,0.0,0.0,0,4,42.6,71.9,43.21342056742176,100.58657943257823,29.3,0.6,58.0,223.8,-151.9,drop,,0.0,False
231,702303,Riley Martin,,3.970952749806352,8.082106893880713,7,0,0,0,0.0,0.0,0,0,26.5,70.3,41.61342056742176,98.98657943257824,43.8,15.1,72.5,223.8,-153.5,drop,,0.0,False
232,680723,Drew Rom,,3.970952749806352,8.082106893880713,5,0,0,1,0.2,0.0,0,0,15.7,70.2,41.51342056742176,98.88657943257824,54.5,25.8,83.2,223.8,-153.6,drop,,0.0,False
233,676742,Cam Sanders,,3.970952749806352,8.082106893880713,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,70.0,41.31342056742176,98.68657943257824,51.7,23.0,80.4,223.8,-153.8,drop,,0.0,False
234,689520,Cody Laweryson,,3.970952749806352,8.082106893880713,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,69.6,40.91342056742175,98.28657943257824,30.6,1.9,59.3,223.8,-154.2,drop,,0.0,False
235,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,69.3,40.61342056742176,97.98657943257824,28.7,0.0,57.4,223.8,-154.5,drop,46.0,-5.0,False
236,669060,Bryse Wilson,long_low,0.0,0.0,7,0,0,1,0.1428571428571428,0.0,0,0,34.6,69.1,40.41342056742175,97.78657943257824,34.5,5.8,63.2,223.8,-154.7,drop,38.0,-3.0,False
237,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,68.1,39.41342056742175,96.78657943257824,37.5,8.8,66.2,223.8,-155.7,drop,43.0,-5.5,False
238,663878,Nate Pearson,,3.970952749806352,8.082106893880713,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,44.3,67.2,38.51342056742176,95.88657943257824,22.9,0.0,51.6,223.8,-156.6,drop,,0.0,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,66.9,38.21342056742176,95.58657943257823,26.9,0.0,55.6,223.8,-156.9,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,66.4,37.71342056742176,95.08657943257823,18.1,0.0,46.8,223.8,-157.4,drop,54.0,0.0,True
241,668970,Gavin Hollowell,,3.970952749806352,8.082106893880713,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,37.0,66.2,37.51342056742176,94.88657943257824,29.2,0.5,57.9,223.8,-157.6,drop,,0.0,False
242,686753,Drey Jameson,,3.970952749806352,8.082106893880713,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,65.9,37.21342056742176,94.58657943257823,39.7,11.0,68.4,223.8,-157.9,drop,,0.0,False
243,689546,Nick Davila,,3.970952749806352,8.082106893880713,20,1,2,1,0.05,0.05,1,2,44.8,65.6,36.91342056742175,94.28657943257824,20.8,0.0,49.5,223.8,-158.2,drop,,0.0,False
244,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,65.1,36.41342056742175,93.78657943257824,25.8,0.0,54.5,223.8,-158.7,drop,60.0,2.5,False
245,573009,Joe Mantiply,,3.970952749806352,8.082106893880713,17,0,1,0,0.0,0.0,0,0,45.3,63.6,34.91342056742175,92.28657943257824,18.3,0.0,47.0,223.8,-160.2,drop,,0.0,False
246,695001,Alimber Santa,,3.970952749806352,8.082106893880713,10,0,0,2,0.2,0.0,0,0,41.6,63.3,34.613420567421755,91.98657943257824,21.7,0.0,50.4,223.8,-160.5,drop,,0.0,False
247,666711,Joel Peguero,,3.970952749806352,8.082106893880713,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,61.9,33.21342056742175,90.58657943257823,39.5,10.8,68.2,223.8,-161.9,drop,,0.0,False
