pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
682243,10.805,0.5077995353468304,0.2229718437180964,0.03968690546438314,0.1887755102040816,1.5485452220277034,-0.5113142857142857,98.84007672634272,0.6173469387755102,0.0,"Miller, Bryce",8.175164081171811,7.899880605701664,,,,8.38216436953151,-0.4767622334500263,,NORMAL,,True,2.63,82,151,69
450203,10.78,0.4880812817506839,0.21719183802528333,0.22970775673508115,0.2336182336182336,1.4558151828848556,-0.7447540983606558,94.8555900255115,0.600609756097561,0.0,"Morton, Charlie",9.938504636185412,10.06674224658857,,,,9.920064853819303,0.155502688221695,,NORMAL,,True,0.841,83,99,16
663554,10.753,0.5103326612903226,0.2124086297591,-0.1223351862818749,0.2209856915739268,1.4205242638684743,0.3165625,93.63462365591398,0.6307692307692307,0.0,"Mize, Casey",11.526749071890803,11.97810084148514,6.0,13.0,0.2713178294573643,11.644644539093914,0.3315081160679813,5.533333333333333,HIGH,0.4885448187908152,True,-0.773,84,55,-29
656427,10.697,0.4600267976775346,0.1977674196135308,-0.08507363890652453,0.2760646108663729,1.3074164426285615,-0.1694444444444444,87.5787755102041,0.5886524822695035,0.0,"Flaherty, Jack",10.873773991033794,11.389087901455891,7.0,4.928571428571428,0.2198581560283688,11.513375343502815,-0.1162075895197318,4.066666666666667,LOW,-0.5922571228383676,True,-0.176,85,73,-12
671212,10.656,0.4985590778097982,0.20208658536585367,-0.3698291597022294,0.247787610619469,1.5324122970708265,0.0959829059829059,93.17893129770992,0.5671641791044776,0.0,"Boyle, Joe",8.912675561223754,8.983323375651297,,,,9.53893732502742,-0.546716792434145,5.2,HIGH,0.8470322734330042,True,1.743,86,129,43
687064,10.625,0.4760601915184678,0.23578608759950256,-0.4657960718745544,0.18359375,1.4662734311825552,-0.2123880597014925,104.13191666666668,0.6764705882352942,0.0,"Young, Brandon",9.371097099900576,8.76275103811054,3.0,1.3999999999999992,0.1176470588235294,9.341304252293998,-0.5793873966112724,5.266666666666666,NORMAL,-0.2401566310352878,True,1.254,87,118,31
681857,10.623,0.4335904027420736,0.21438275252252503,-0.31876893336580636,0.2172043010752688,1.5129245559021256,-0.4515987460815047,96.78856401384084,0.6097560975609756,0.0,"Olson, Reese",10.224479576490127,10.203754727520192,,,,10.518619509564274,-0.3155447805154381,,NORMAL,,True,0.398,88,87,-1
608379,10.597,0.515484123872991,0.23646352963202505,0.30597994228223513,0.1759776536312849,1.7007372542155244,-0.3010204081632653,98.16103756708408,0.6621621621621622,0.0,"Wacha, Michael",9.876021576210404,9.948768079255164,6.0,14.316666666666665,0.2229729729729729,9.380332627845863,0.5670620119926912,6.466666666666667,HIGH,0.6361127063168627,True,0.721,89,101,12
621121,10.587,0.4639175257731959,0.20679600562511632,-0.5491924764373142,0.2226277372262773,1.6545045064337405,-0.0794011976047904,97.18684112149528,0.5671641791044776,0.0,"McCullers Jr., Lance",8.975861335061843,8.61730656251686,6.0,8.549999999999997,0.2462686567164179,10.124397754456822,-1.4978477749483687,5.0,NORMAL,-0.3890606324449852,True,1.611,90,128,38
669372,10.582,0.4319045035268584,0.20425198934318015,-0.3826208394605253,0.2525510204081632,1.5474168011074436,-0.2973684210526316,98.07432631425276,0.5403225806451613,0.0,"Ginn, J.T.",10.88775821384011,10.938215521772523,5.0,8.939999999999998,0.1869918699186991,11.331802964489084,-0.3961857745120074,4.333333333333334,LOW,-0.5408877977656057,True,-0.305,91,72,-19
681343,10.453,0.527190332326284,0.2037930768573648,-0.034523011865114306,0.2353896103896104,1.538064013042003,-0.5424358974358975,93.98785240464343,0.5102040816326531,0.0,"Smith, Shane",10.435824287530234,10.939673106840642,3.0,-2.866666666666667,0.2244897959183673,11.32128401787884,-0.3780399745774048,3.866666666666666,NORMAL,0.3349980612790637,True,0.017,92,80,-12
676917,10.447,0.49840561224489793,0.20424856346975634,-0.7011161120086404,0.182648401826484,1.506644766741262,-0.9068036529680366,94.42924956369984,0.5524475524475524,0.0,"Cavalli, Cade",10.925588484535396,11.39349940278396,7.0,6.385714285714285,0.2657342657342657,11.061873228791864,0.336295160045502,3.9333333333333327,NORMAL,-0.1930712234294532,True,-0.479,93,69,-24
676282,10.408,0.5019206145966709,0.1925240754630893,0.042949020625535184,0.2686567164179104,1.2712439367165398,-1.0267241379310346,87.27160409556315,0.496551724137931,0.0,"Cantillo, Joey",10.73222632398002,11.446571326637612,7.0,9.585714285714284,0.2413793103448276,12.111430183956088,-0.6645525719182341,5.199999999999999,NORMAL,-0.0319294844502124,True,-0.324,94,75,-19
695549,10.373,0.4711191335740072,0.23650648825653453,-0.15860298617556357,0.1788990825688073,1.4932391151982405,-0.0802052785923753,102.72231092436976,0.6605504587155964,0.0,,,,,,,,,,,,,,95,0,-95
434378,10.353,0.5084226646248086,0.22776206943539282,-0.2006368761427586,0.185929648241206,1.3891954043084236,-0.1158793969849246,100.79520953479434,0.6214177978883861,0.0,"Verlander, Justin",10.303742457215233,10.23986852066208,,,,10.327682725931025,-0.0871056083105266,5.933333333333334,NORMAL,0.3918213981460292,True,0.049,96,84,-12
684007,10.353,0.5002253267237494,0.2213446057021889,0.30493609605300254,0.2087114337568058,1.2691488480491897,-0.1704424778761062,104.69346749226004,0.5345911949685535,0.0,"Imanaga, Shota",10.888413791120012,11.586607136073969,7.0,18.057142857142857,0.270440251572327,10.634295728216914,0.9502322622219346,5.866666666666666,HIGH,0.5951709709881833,True,-0.535,96,71,-25
622663,10.33,0.5056267992672075,0.23140922896044405,0.3233277478862666,0.1756373937677053,1.6474122123726158,0.2558163265306122,103.19178947368424,0.5950920245398773,0.0,"Severino, Luis",9.59662068996036,9.486366972952183,7.0,10.314285714285711,0.2469135802469135,8.844426243412471,0.6460048931201108,5.2,NORMAL,0.1302069854879341,True,0.733,98,115,17
672456,10.323,0.5325704225352113,0.23361855046683547,-0.6235638973655453,0.1846153846153846,1.5480198993534529,-0.2015602836879432,97.5754356846473,0.6766917293233082,0.0,"Montero, Keider",10.34251736385855,10.043286834475968,6.0,13.166666666666664,0.18796992481203,9.820044724575922,0.2235464248793377,5.333333333333333,NORMAL,0.2148936452729982,True,-0.019,99,83,-16
650644,10.319,0.5016325319085781,0.23698798217901038,-0.5697659005808591,0.2018348623853211,1.6409196762360825,-1.0585365853658537,106.04308943089428,0.5974842767295597,0.0,"Civale, Aaron",10.078337087624911,9.5105313537906,7.0,10.514285714285714,0.1635220125786163,9.665031538650512,-0.1562210558551022,4.933333333333334,NORMAL,-0.2658736951020745,True,0.241,100,94,-6
605280,10.305,0.4780678851174935,0.2293539708021647,-0.3245087869434258,0.1788732394366197,1.3665574134169023,-0.662874251497006,103.28046875000004,0.6071428571428571,0.0,"Holmes, Clay",10.188916314784066,9.985235698458164,7.0,16.11428571428571,0.1845238095238095,9.631275907676836,0.3562742953409543,6.066666666666667,NORMAL,0.3182079556940022,True,0.116,101,88,-13
607259,10.294,0.538907996560619,0.2493663545992514,0.013690672992002995,0.1693430656934306,1.6006520569694276,-0.5282539682539683,104.57782945736434,0.6598639455782312,0.0,"Martinez, Nick",10.1233399168871,9.684348906003168,6.0,15.999999999999998,0.1632653061224489,8.76858124781419,0.91074496145934,5.933333333333334,NORMAL,0.2643473556191588,True,0.171,102,92,-10
701581,10.279,0.5090702947845805,0.2290326931774151,-0.612198452160416,0.2779783393501805,1.3377699755489003,0.2404237288135593,99.98756413932112,0.6391304347826087,0.0,"Festa, David",8.650846785906978,8.394328890583395,,,,10.0825597759707,-1.67485604064699,,NORMAL,,True,1.629,103,135,32
673540,10.248,0.45020891364902504,0.2021204976057788,-0.06587147789098946,0.2252066115702479,1.417464438930906,-0.3148888888888889,93.9713661202186,0.5257731958762887,0.0,"Senga, Kodai",9.647582755887804,10.070097597954026,5.0,1.5799999999999987,0.2371134020618556,10.757487768360075,-0.6851894346152978,4.333333333333333,NORMAL,-0.3055423237143309,True,0.6,104,110,6
676083,10.217,0.5376141013534781,0.25011216340401676,-0.07081087899980876,0.171875,1.6064625393019798,-0.0803813559322033,109.62703476482616,0.6343283582089553,0.0,"Junk, Janson",10.158106296574667,9.819653725624796,6.0,11.283333333333331,0.1567164179104477,9.125768076788026,0.6915687526203111,5.266666666666667,NORMAL,-0.1383199827968612,True,0.059,105,91,-14
607625,10.199,0.5150423728813559,0.24983972052118542,0.28869807884000576,0.2019543973941368,1.9867365367642296,-0.4551372549019608,94.3197247706422,0.7028571428571428,0.0,"Lugo, Seth",9.598105357371622,9.318058966938004,7.0,14.4,0.2114285714285714,8.69085070211158,0.6301429417392317,6.133333333333334,HIGH,0.7147403394634465,True,0.601,106,114,8
605288,10.154,0.5036131183991106,0.2435031018045819,0.45599558879696467,0.1756756756756756,1.459982587339614,-0.2145689655172414,105.53902834008096,0.6153846153846154,0.0,"Houser, Adrian",9.798880868948904,9.612520131430756,6.0,1.7999999999999985,0.1048951048951049,8.339207692367383,1.2737394558288653,4.933333333333334,LOW,-0.536607422218952,True,0.355,107,104,-3
801403,10.154,0.5013883379611265,0.22589051375278385,-0.24355186991053035,0.1855203619909502,1.598493237199906,-0.1054022988505747,104.94869854415433,0.554140127388535,0.0,"Dollander, Chase",9.42823507621492,9.117279323603416,3.0,13.699999999999998,0.267515923566879,9.52744704006128,-0.4072857041451456,5.466666666666667,NORMAL,0.1209785571556271,True,0.726,107,117,10
694477,10.11,0.48900314195944017,0.20975412882833377,-0.478564508343827,0.2455445544554455,1.32777313110702,-0.2846575342465753,94.7563763539762,0.5565217391304348,0.0,"Patrick, Chad",10.294197058309765,10.60168202466128,4.0,12.55,0.1391304347826087,10.928658187360751,-0.3239610326463538,4.466666666666666,NORMAL,-0.3367626321605896,True,-0.184,109,86,-23
605135,10.033,0.5036259064766192,0.228564120706294,0.2282110324965858,0.2252374491180461,1.579915670282782,-0.7716184971098267,95.48270168855537,0.5808823529411765,0.0,"Bassitt, Chris",9.94522678060619,10.02889877547182,6.0,3.0333333333333314,0.125,9.6434475541965,0.3853170769307912,4.2,LOW,-1.4922663984651432,True,0.088,110,98,-12
669160,10.03,0.5014354066985646,0.2274580499370156,0.297654975176024,0.2106164383561644,1.7157230099042455,-0.6011801242236026,102.29448392554993,0.5189873417721519,0.0,"May, Dustin",9.680281111958225,9.624362661449464,7.0,5.585714285714284,0.1582278481012658,8.678699246788927,0.9517009092638292,4.8,NORMAL,-0.0456344573473231,True,0.349,111,109,-2
663556,9.995,0.4862932061978546,0.2194604914953189,0.26983381541898943,0.2574468085106383,1.2841047982486389,-0.0853571428571428,99.4982845188285,0.5371900826446281,1.0,"McClanahan, Shane",11.43150813296328,12.00369045092618,,,,11.328366210015556,0.6818744318637222,4.6,NORMAL,0.042636179715239,True,-1.436,112,61,-51
681293,9.99,0.4482758620689655,0.2110260879943715,0.11756146478603036,0.2677165354330709,1.6795096308580737,-0.305,90.60116094986807,0.5445544554455446,0.0,"Arrighetti, Spencer",8.460540484628131,8.744829662430117,,,,9.960424983252071,-1.1890476499920783,5.999999999999999,NORMAL,0.3428681465618695,True,1.529,113,143,30
663855,9.967,0.5062344139650873,0.23316208499170962,0.012626456839456957,0.1995841995841996,1.2540058085621046,0.0509890109890109,103.07338941176472,0.5987261146496815,0.0,"Hicks, Jordan",9.339729083479233,8.880679242056683,,,,9.201341159762496,-0.3177088793759495,,NORMAL,,True,0.628,114,119,5
656605,9.922,0.514814036562303,0.24363797818183436,0.25732956718750977,0.1986666666666666,1.6976999902219148,-0.0998989898989899,100.62982113821138,0.6257668711656442,0.0,"Keller, Mitch",10.392717147307726,10.349741836721671,7.0,13.27142857142857,0.1840490797546012,9.740330081404515,0.6103232775150165,5.333333333333334,NORMAL,-0.0670894185056869,True,-0.471,115,81,-34
641816,9.912,0.4924607961399276,0.22444702014481413,0.04569847053689369,0.1873198847262248,1.2934964133220088,0.090576923076923,105.70527508090618,0.5316455696202531,0.0,"Mahle, Tyler",9.71166213888608,9.73967077233567,7.0,8.228571428571428,0.2151898734177215,9.908352868924634,-0.1667259111952095,5.266666666666668,NORMAL,-0.1664454716487649,True,0.2,116,108,-8
669194,9.885,0.5170031880977684,0.23674901440536147,0.3056785054671236,0.2132471728594507,1.1387894600776003,-0.1417808219178082,106.9651188299817,0.5594405594405595,0.0,"Nelson, Ryne",10.166056892670502,10.140080128763923,6.0,9.716666666666669,0.1958041958041958,9.754468374308775,0.3884688986133007,5.066666666666667,NORMAL,0.1032781436524852,True,-0.281,117,90,-27
477132,9.874,0.5124153498871332,0.22499941014707694,0.057191768920231034,0.2614503816793893,1.2005324215153494,0.1033492366412213,94.03024542255196,0.6112311015118791,1.0,"Kershaw, Clayton",10.005788830272548,10.135192833041842,,,,10.564034089569011,-0.4368066401388031,,NORMAL,,True,-0.132,118,97,-21
663568,9.847,0.5120505728960885,0.24473152093527448,0.6209982942602075,0.1666666666666666,1.7101591571201329,-0.0331989924433249,99.30026868202847,0.6285097192224622,0.0,,,,,,,,,,,,,,119,0,-119
690928,9.798,0.4855460385438972,0.2189230840754517,-0.647089304906503,0.17578125,1.6512341593637672,0.0257142857142857,103.43936215200902,0.5263157894736842,0.0,,,,,,,,,,,,,,120,0,-120
680694,9.739,0.4394268345636127,0.2156284321212477,0.2744555103201236,0.25,1.3470317417808488,-0.4304451038575668,97.1001898734177,0.5159235668789809,1.0,"Bradish, Kyle",8.271469221191392,8.381652469875764,,,,8.657455346178477,-0.2623756642520316,4.866666666666665,NORMAL,-0.0171868196258095,True,1.467,121,149,28
676664,9.72,0.5101899827288429,0.23621845949079168,-0.22916966487493262,0.1996587030716723,1.4898500566317885,0.5232581736189402,101.50027486795322,0.6177474402730375,0.0,"Sears, JP",9.617016956663797,9.580836794738447,,,,9.285186302900598,0.2932818812465516,,NORMAL,,True,0.103,122,113,-9
656550,9.643,0.4726166328600406,0.2226195885885908,0.28202560436090085,0.2474645030425963,1.406738087669393,-0.470251798561151,91.44909407665504,0.575,1.0,"Holmes, Grant",9.90752608491096,10.462195333554526,7.0,9.314285714285711,0.18125,10.308546224875377,0.1612526827066371,5.466666666666667,NORMAL,-0.2532989421030934,True,-0.264,123,100,-23
571578,9.632,0.4536597551836123,0.24984501727833652,0.06943413383805375,0.1969924812030075,1.4853777291089585,-0.0841176470588235,100.42015384615388,0.6761904761904762,0.0,"Corbin, Patrick",8.538491689323424,8.1512319413577,5.0,8.6,0.1923076923076923,8.693132523312743,-0.5408350008852629,4.466666666666667,NORMAL,-0.3743533525554047,True,1.094,124,139,15
608718,9.564,0.5027152831652444,0.23825424836601306,-0.14461527687695153,0.1981132075471698,1.3563313335739866,0.0271153846153846,96.52303549695742,0.6455696202531646,0.0,,,,,,,,,,,,,,125,0,-125
605488,9.51,0.4693283426907881,0.2428216059053329,0.00249131007383685,0.1932773109243697,1.363961990723955,0.0246666666666666,100.27108196721312,0.6392405063291139,0.0,"Springs, Jeffrey",10.057344178671054,9.97677554807096,7.0,12.214285714285712,0.2215189873417721,10.115400882513851,-0.1431484632867796,6.066666666666667,HIGH,0.4689535924587245,True,-0.547,126,96,-30
656849,9.492,0.48195876288659795,0.23537108399017365,0.5461959375385348,0.2071823204419889,1.542100202926442,-0.1431847133757962,93.1317541571064,0.6068965517241379,0.0,"Peterson, David",9.716262767291314,10.06306386323569,5.0,4.4,0.2,9.448033181000469,0.6203811066965468,4.2,NORMAL,-0.3108212284618709,True,-0.224,127,107,-20
665871,9.489,0.5114503816793893,0.24996010872759325,0.011566243561308198,0.1934477379095164,1.6628047859319688,-0.3567213114754098,107.2135294796354,0.5833333333333334,1.0,"Assad, Javier",6.481894962535792,5.389994053061455,,,,6.097433831772189,-0.7198291287298701,4.933333333333334,NORMAL,-0.38393697902474,True,3.007,128,171,43
694297,9.484,0.49501359927470523,0.24912117104800294,0.34818892537976875,0.1903520208604954,1.8521206419292533,-0.3937222222222222,92.98622881355932,0.6640625,0.0,"Pfaadt, Brandon",8.533127403400089,8.602027720184422,3.0,6.666666666666664,0.171875,7.782018751469456,0.8243394824983543,5.933333333333332,NORMAL,0.1978117688764276,True,0.951,129,140,11
668678,9.433,0.4597532929123981,0.25230925857401426,0.5786270657562484,0.214987714987715,1.467712416942156,-0.0855645161290322,99.18534426229506,0.6524822695035462,0.0,"Gallen, Zac",10.29681421501284,10.238942219725589,7.0,6.499999999999999,0.1418439716312056,9.426958768064504,0.8136786989934084,4.8,LOW,-0.5439704342513912,True,-0.864,130,85,-45
669461,9.393,0.5006666666666667,0.2410429993529917,-0.0807432996218802,0.1879815100154083,1.5537201044617277,-0.3797695852534562,97.21233108108108,0.6163522012578616,0.0,"Liberatore, Matthew",8.378468868164026,8.230091510806812,7.0,6.928571428571428,0.1446540880503144,8.191572932520327,0.0402828101745225,4.866666666666667,NORMAL,-0.2688485921234614,True,1.015,131,146,15
669467,9.321,0.4797969543147208,0.23610247507533566,0.2129775759899104,0.1548117154811715,1.4942858071541314,-0.5686666666666667,91.16327137546465,0.6304347826086957,0.0,"Pallante, Andre",8.609259825958418,8.540648988436878,6.0,9.733333333333333,0.1884057971014492,9.122740588352965,-0.5894869865981249,5.066666666666667,LOW,-0.5799634123852754,True,0.712,132,136,4
621244,9.304,0.4714506172839506,0.24343881720167168,0.6564334789223532,0.1939163498098859,1.4888315265089018,-0.3759850746268656,91.98019115209284,0.6396011396011396,0.0,"Berríos, José",9.337940405259973,9.499340605153272,,,,8.633902606880516,0.8678570507888512,,NORMAL,,True,-0.034,133,120,-13
695418,9.28,0.5351515151515152,0.23439091283424376,-0.5608284925187315,0.1919561243144424,1.4125435093384449,-0.0940944881889763,93.69474201474202,0.6274509803921569,0.0,,,,,,,,,,,,,,134,0,-134
681347,9.263,0.49646529562982006,0.2309071750379584,-0.7042680753076374,0.238213399503722,1.5812315348772588,-0.1736714975845411,94.3872239747634,0.5976331360946746,0.0,"Burrows, Mike",10.597222981530573,10.81263125451521,7.0,6.742857142857141,0.2130177514792899,11.156598987246172,-0.3404643281079718,5.133333333333333,HIGH,0.4745504136135167,True,-1.334,135,78,-57
666214,9.259,0.4931506849315068,0.23209443367678798,-0.5183174303440001,0.1987829614604462,1.352752858736809,-0.1512101910828025,94.8396368142727,0.6153846153846154,0.0,"Wentz, Joey",8.57339450919607,8.604994429819083,,,,9.696656241760156,-1.0870697231596935,,NORMAL,,True,0.685,136,138,2
693821,9.214,0.477198341697578,0.23464918058525308,0.34049239206887005,0.1929307805596465,1.520433209394029,-0.2758461538461538,91.85864909390445,0.6011560693641619,0.0,"Elder, Bryce",9.49676752910575,9.8174354771418,7.0,14.957142857142856,0.2093023255813953,9.308165534498034,0.5088455175862698,6.2,NORMAL,0.1890274711055317,True,-0.283,137,116,-21
593958,9.199,0.4692186266771901,0.24179576353950047,0.11414865830499021,0.2043165467625899,1.411944019617778,-0.5625862068965518,97.3527868852459,0.6013986013986014,0.0,"Rodriguez, Eduardo",9.08236032114781,9.000288156378664,6.0,10.3,0.1538461538461538,9.0779786675438,-0.0757954956134767,5.6,NORMAL,-0.2680589246064187,True,0.117,138,124,-14
621111,9.147,0.47779056386651325,0.2389729199441992,0.029281236258641208,0.1607773851590106,1.870694482260524,-0.3600621118012422,90.1741431670282,0.631578947368421,0.0,"Buehler, Walker",8.192090544298175,8.063190545827403,6.0,6.399999999999999,0.2105263157894736,8.567743159918784,-0.5023833852955075,4.0,NORMAL,-0.3523359328649645,True,0.954,139,150,11
640455,9.134,0.5282467532467533,0.217278088823231,-1.0674528325855155,0.2851711026615969,1.295191875089084,0.2784353741496598,87.92636363636363,0.5922330097087378,0.0,"Manaea, Sean",11.836145581433126,12.18963478947084,,,,11.174662046902572,1.0271478215969871,,NORMAL,,True,-2.702,140,48,-92
669387,9.118,0.49754689754689757,0.240649112270942,-1.2875997436200146,0.2119047619047619,1.6082913045751197,-0.4187074829931972,99.94243731269675,0.6168831168831169,0.0,"Mlodzinski, Carmen",10.065758339842638,9.594702614443936,6.0,7.5666666666666655,0.2597402597402597,10.384248041706972,-0.7869409383287529,4.466666666666667,NORMAL,-0.0594274013495847,True,-0.947,141,95,-46
675911,9.113,0.45895788722341185,0.2096179017599652,0.5422919379727613,0.2388888888888889,1.1215191550044916,-0.273170731707317,91.1257617465591,0.4736842105263157,0.0,"Strider, Spencer",8.78233434565379,9.090860017987705,,,,9.597985104080603,-0.4955273644974589,5.6,NORMAL,-0.3318235669363694,True,0.331,142,130,-12
663978,9.098,0.4861770455180117,0.26621748774111575,0.09647720036617269,0.1669150521609538,1.6489299813278295,-0.7604065040650406,101.80941942376622,0.6712328767123288,0.0,"Paddack, Chris",8.424946904910675,8.099933583713915,6.0,1.9666666666666648,0.184931506849315,8.156980936752351,-0.0563142518881427,4.666666666666667,NORMAL,0.2313513115686097,True,0.673,143,145,2
669920,9.098,0.5175718849840255,0.2451428849437197,-0.2877783255096835,0.1339563862928348,1.257264978774924,-0.0086138613861386,94.71792332268372,0.6785714285714286,0.0,"Alexander, Jason",7.6753154375575825,7.105630803537691,,,,8.32443428283594,-1.2237106922136594,,NORMAL,,True,1.422,143,157,14
543294,8.967,0.500193573364305,0.23989632913627895,-0.7738594589913124,0.1506129597197898,1.2251837616132422,-0.8422169811320755,92.67763926762754,0.6561151079136691,0.0,"Hendricks, Kyle",9.77431377309024,9.894696886026924,,,,9.30780991407104,0.5851122776133941,,NORMAL,,True,-0.807,145,105,-40
656288,8.96,0.47570621468926555,0.22486989220188597,-0.5057320354677808,0.2103658536585365,1.2666687874992324,-0.3803725490196079,92.12312592592592,0.5789473684210527,1.0,"Canning, Griffin",8.982975976491648,9.198743837081937,,,,9.520398086653527,-0.317600089425607,4.533333333333333,NORMAL,-0.30817153139997,True,-0.023,146,127,-19
671096,8.918,0.49063525777177064,0.2253074469743527,0.19156611869592854,0.2178362573099415,1.2607411703230755,-0.3551041666666667,90.38426446280992,0.5471698113207547,0.0,"Abbott, Andrew",10.349678119022242,11.120892982070774,7.0,5.014285714285713,0.1518987341772152,10.388577826641152,0.7314583086854345,4.333333333333334,LOW,-1.093473877909957,True,-1.431,147,82,-65
700249,8.913,0.49897076986414163,0.2437509990624341,0.014788945139375897,0.2392638036809816,1.4717904938073183,-0.4688288288288288,91.82582375478928,0.6176470588235294,0.0,"Povich, Cade",7.667109888234918,7.288258923537226,,,,8.717254346419868,-1.4184861560315802,5.333333333333333,NORMAL,-0.15314335808877,True,1.246,148,158,10
671106,8.903,0.4917065978621452,0.23772203325213598,0.056814350216417786,0.1824480369515011,1.5341875564310197,0.071578125,91.9537140504323,0.6114369501466276,0.0,"Allen, Logan",8.581749495502715,8.544165316210357,,,,9.205067554197653,-0.6643450055623905,,NORMAL,,True,0.322,149,137,-12
677944,8.895,0.5171799440061084,0.25209810558404494,0.7439041128746933,0.2,1.5075205823766058,-0.6823170731707318,88.63352066115702,0.6463414634146342,0.0,"Cecconi, Slade",8.447204767041448,8.518751388755746,7.0,4.67142857142857,0.1707317073170731,7.904483543166766,0.61326011006466,5.199999999999999,NORMAL,-0.2934799190064292,True,0.448,150,144,-6
668964,8.849,0.5182072829131653,0.25877600749765695,-0.084211284740495,0.2202797202797203,1.292641816627642,-0.0328571428571428,104.87124851954204,0.6144578313253012,0.0,,,,,,,,,,,,,,151,0,-151
650633,8.838,0.4761642325709562,0.21686889609542923,-0.418884927871483,0.2467532467532467,1.509822606305354,0.0787272727272727,86.8096434108527,0.55,0.0,"King, Michael",9.861519001366556,10.408395635813722,7.0,14.228571428571428,0.24375,10.612663477956136,-0.1986370018220835,5.6,NORMAL,0.1893794405303306,True,-1.024,152,103,-49
607536,8.813,0.5215747330960854,0.2609291673835481,0.06725505046995561,0.1748942172073342,1.6574617247229853,-0.4920454545454545,96.47195294117648,0.6576576576576577,0.0,"Freeland, Kyle",9.228906438798928,9.323416078153208,5.0,8.499999999999998,0.2162162162162162,8.687987942072704,0.6394772225115855,5.333333333333333,NORMAL,0.327114637895016,True,-0.416,153,123,-30
663903,8.775,0.4799921920749561,0.22934920091422933,0.17854743229834202,0.2276536312849162,1.2250165981334913,0.0101239669421487,91.165648312611,0.564935064935065,0.0,"Singer, Brady",9.014088998867466,9.294539937538802,7.0,3.7857142857142847,0.1298701298701298,9.443407514279611,-0.145623909669867,4.866666666666666,NORMAL,-0.2315380590919623,True,-0.239,154,126,-28
607067,8.758,0.49388913138367513,0.250628055573899,-0.021934357311472752,0.1912650602409638,1.6999730372592905,-0.1479166666666666,94.5364422426056,0.6312056737588653,0.0,"Rea, Colin",9.752740895159846,9.89511680376424,4.0,9.775,0.2112676056338028,9.453589456808045,0.443676109080009,5.533333333333333,HIGH,0.8248389260802359,True,-0.994,155,106,-49
678394,8.751,0.48089941972920697,0.2454954580815264,0.45070564348564357,0.1763869132290185,1.4943089649701913,-0.4051162790697675,93.39135458167333,0.6015037593984962,0.0,"Bello, Brayan",8.294456731884562,8.336459688679668,6.0,-0.7500000000000006,0.1278195488721804,7.954016363535233,0.383304363271657,4.333333333333333,LOW,-0.7071496208201022,True,0.457,156,148,-8
608337,8.693,0.49965823650034175,0.2460763186400752,0.48778220605052613,0.1964285714285714,1.152534616423546,0.1945494186046511,93.40301822806276,0.625,0.0,"Giolito, Lucas",8.354332445802571,8.459305802911617,,,,8.287794335869274,0.1773891986902978,,NORMAL,,True,0.338,157,147,-10
592791,8.66,0.49896967912864293,0.2411599447319323,0.05876737976780966,0.1884615384615384,1.7267447685845172,-0.3481333333333333,98.5608,0.528169014084507,0.0,"Taillon, Jameson",10.900235707513128,11.37350719234252,6.0,11.199999999999998,0.2183098591549295,10.47686157389814,0.8945692884830159,5.4,NORMAL,-0.2005217740545503,True,-2.24,158,70,-88
592866,8.611,0.5020718232044199,0.252500706406179,-0.2978941316636128,0.2222222222222222,1.406404623181832,0.5426857142857143,94.44916262975777,0.6702412868632708,0.0,"Williams, Trevor",8.126909150824321,7.810866181030057,,,,8.697466224452654,-0.8907132804279154,,NORMAL,,True,0.484,159,152,-7
453286,8.547,0.5026954177897575,0.23796396591805474,-0.034420605340340416,0.2284122562674094,1.248246389385389,0.10192,89.66973760932947,0.6071428571428571,0.0,"Scherzer, Max",8.703046055921481,9.030751453338477,5.0,0.0599999999999994,0.1071428571428571,9.00766367139142,0.0290241955318641,4.066666666666667,NORMAL,-0.0512647352926349,True,-0.156,160,132,-28
680573,8.472,0.49367930805056554,0.2292868269276563,-0.3781080768577416,0.222457627118644,1.2126897389815576,0.3238888888888889,87.8594906621392,0.5987654320987654,0.0,"Woods Richardson, Simeon",8.762971056778248,9.015902405080215,7.0,1.5999999999999996,0.1049382716049382,10.487376994961714,-1.4717297837944177,4.866666666666665,LOW,-0.8375364691435481,True,-0.291,161,131,-30
663623,8.469,0.5348729792147806,0.2583006076533773,0.35557146005799645,0.1560913705583756,1.6584735250201983,-0.0516931216931216,92.9322169059011,0.6428571428571429,0.0,"Irvin, Jake",7.691908030251659,7.689332900756512,7.0,9.77142857142857,0.2532467532467532,7.379885080356175,0.3127224802006907,4.933333333333333,NORMAL,0.2542090535724909,True,0.777,162,156,-6
663436,8.333,0.4885057471264368,0.24884615456593417,0.35138775820906165,0.1694352159468438,1.7601606669997054,-0.1383453237410072,93.9078453038674,0.5763888888888888,0.0,"Martin, Davis",8.031924153567276,8.307404893628117,6.0,15.816666666666665,0.2291666666666666,7.989858567249694,0.3208282682668972,6.133333333333333,HIGH,0.5760987330235828,True,0.301,163,153,-10
