timestamp,date,period,my_team,opp_team,my_wtd,my_projected_total,opp_wtd,opp_projected_total,win_probability,actual_my_final,actual_opp_final,model_version,is_synthetic,backfill_year
2026-06-03T03:59:05.670144,2024-01-08,2,New York Ligers,Bregman's Wheelbarrows,0.0,0.0,0.0,0.0,0.5,553.2,587.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.671913,2024-01-08,2,Big Scoops for All,U Just Lost To Yainer Diaz,0.0,0.0,0.0,0.0,0.5,503.4,556.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.673702,2024-01-08,2,Big Dumpers,Jersey St Green Monsters,0.0,0.0,0.0,0.0,0.5,482.9,496.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.675528,2024-01-08,2,WAR what is it good for? ,Team Solomon,0.0,0.0,0.0,0.0,0.5,607.1,540.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.677268,2024-01-15,3,Team Solomon,Jersey St Green Monsters,0.0,270.5,0.0,261.6,0.5089,340.6,298.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.679093,2024-01-15,3,Bregman's Wheelbarrows,U Just Lost To Yainer Diaz,0.0,279.9,0.0,273.68,0.5062,426.4,394.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.680666,2024-01-15,3,Big Dumpers,Big Scoops for All,0.0,258.9,0.0,263.0,0.4959,361.0,358.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.682211,2024-01-15,3,New York Ligers,WAR what is it good for? ,0.0,272.96,0.0,283.74,0.4892,321.7,277.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.683785,2024-01-22,4,Jersey St Green Monsters,U Just Lost To Yainer Diaz,0.0,280.58,0.0,306.65,0.4683,372.8,267.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.685636,2024-01-22,4,Big Scoops for All,Team Solomon,0.0,291.8,0.0,295.0,0.4961,406.9,334.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.687070,2024-01-22,4,WAR what is it good for? ,Bregman's Wheelbarrows,0.0,295.5,0.0,317.13,0.4737,319.6,363.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.688861,2024-01-22,4,New York Ligers,Big Dumpers,0.0,293.9,0.0,288.73,0.5063,410.1,338.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.691690,2024-01-29,5,Big Scoops for All,Jersey St Green Monsters,0.0,314.18,0.0,299.69,0.5202,304.9,345.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.692698,2024-01-29,5,U Just Lost To Yainer Diaz,WAR what is it good for? ,0.0,306.95,0.0,304.88,0.5029,317.9,346.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.694258,2024-01-29,5,Team Solomon,New York Ligers,0.0,306.59,0.0,316.43,0.4863,343.4,393.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.695641,2024-01-29,5,Bregman's Wheelbarrows,Big Dumpers,0.0,329.65,0.0,301.73,0.5389,462.7,336.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.697634,2024-02-05,6,Jersey St Green Monsters,WAR what is it good for? ,0.0,308.88,0.0,313.58,0.4927,239.2,310.5,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.699178,2024-02-05,6,New York Ligers,Big Scoops for All,0.0,329.58,0.0,316.49,0.5202,374.8,302.5,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.701895,2024-02-05,6,Big Dumpers,U Just Lost To Yainer Diaz,0.0,309.52,0.0,311.79,0.4965,322.4,341.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.704136,2024-02-05,6,Bregman's Wheelbarrows,Team Solomon,0.0,349.76,0.0,314.67,0.5541,363.8,383.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.705786,2024-02-12,7,New York Ligers,Jersey St Green Monsters,0.0,335.19,0.0,301.72,0.5563,401.3,349.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.707401,2024-02-12,7,WAR what is it good for? ,Big Dumpers,0.0,313.82,0.0,311.53,0.5039,259.8,261.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.709806,2024-02-12,7,Big Scoops for All,Bregman's Wheelbarrows,0.0,315.52,0.0,351.9,0.4389,303.9,316.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.721826,2024-02-12,7,U Just Lost To Yainer Diaz,Team Solomon,0.0,315.65,0.0,322.95,0.4877,429.1,386.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.724346,2024-02-19,8,Jersey St Green Monsters,Big Dumpers,0.0,307.28,0.0,307.26,0.5,362.1,295.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.725732,2024-02-19,8,Bregman's Wheelbarrows,New York Ligers,0.0,349.13,0.0,342.55,0.5119,374.1,407.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.727024,2024-02-19,8,Team Solomon,WAR what is it good for? ,0.0,330.07,0.0,309.17,0.5376,259.8,316.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.728766,2024-02-19,8,U Just Lost To Yainer Diaz,Big Scoops for All,0.0,327.74,0.0,315.11,0.5228,349.2,373.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.730192,2024-02-26,9,Bregman's Wheelbarrows,Jersey St Green Monsters,0.0,352.04,0.0,312.9,0.5746,355.9,351.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.732187,2024-02-26,9,Big Dumpers,Team Solomon,0.0,306.8,0.0,324.32,0.4664,308.3,337.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.733675,2024-02-26,9,New York Ligers,U Just Lost To Yainer Diaz,0.0,349.12,0.0,330.33,0.536,425.7,394.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.735128,2024-02-26,9,WAR what is it good for? ,Big Scoops for All,0.0,310.49,0.0,321.07,0.4797,331.7,445.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.736450,2024-03-04,10,Jersey St Green Monsters,Team Solomon,0.0,317.35,0.0,326.64,0.4813,337.3,364.5,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.738081,2024-03-04,10,U Just Lost To Yainer Diaz,Bregman's Wheelbarrows,0.0,336.89,0.0,353.56,0.4665,236.6,356.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.739418,2024-03-04,10,Big Scoops for All,Big Dumpers,0.0,332.66,0.0,308.12,0.5493,360.4,335.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.740966,2024-03-04,10,WAR what is it good for? ,New York Ligers,0.0,313.45,0.0,356.7,0.4136,344.1,288.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.742364,2024-03-11,11,U Just Lost To Yainer Diaz,Jersey St Green Monsters,0.0,329.11,0.0,318.82,0.5217,321.2,314.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.743548,2024-03-11,11,Team Solomon,Big Scoops for All,0.0,329.49,0.0,334.73,0.4889,326.4,344.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.744683,2024-03-11,11,Bregman's Wheelbarrows,WAR what is it good for? ,0.0,353.71,0.0,315.74,0.5797,278.5,312.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.746123,2024-03-11,11,Big Dumpers,New York Ligers,0.0,310.15,0.0,351.38,0.4135,374.3,454.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.747855,2024-03-18,12,Jersey St Green Monsters,Big Scoops for All,0.0,318.69,0.0,335.64,0.4627,352.7,292.0,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.749581,2024-03-18,12,WAR what is it good for? ,U Just Lost To Yainer Diaz,0.0,315.74,0.0,328.75,0.4714,300.5,358.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.751320,2024-03-18,12,New York Ligers,Team Solomon,0.0,358.92,0.0,329.47,0.5646,317.4,465.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.752776,2024-03-18,12,Big Dumpers,Bregman's Wheelbarrows,0.0,314.94,0.0,348.54,0.4264,256.8,375.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.754283,2024-03-25,13,WAR what is it good for? ,Jersey St Green Monsters,0.0,314.87,0.0,321.1,0.4858,337.8,468.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.755955,2024-03-25,13,Big Scoops for All,New York Ligers,0.0,332.88,0.0,356.3,0.4468,276.3,320.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.757098,2024-03-25,13,U Just Lost To Yainer Diaz,Big Dumpers,0.0,330.9,0.0,311.2,0.5448,307.6,388.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.758402,2024-03-25,13,Team Solomon,Bregman's Wheelbarrows,0.0,338.66,0.0,350.48,0.4731,415.2,371.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.759848,2024-04-01,14,Jersey St Green Monsters,New York Ligers,0.0,330.72,0.0,354.46,0.4445,334.4,375.5,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.762318,2024-04-01,14,Big Dumpers,WAR what is it good for? ,0.0,316.47,0.0,316.72,0.4994,380.5,316.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.764029,2024-04-01,14,Bregman's Wheelbarrows,Big Scoops for All,0.0,352.22,0.0,329.75,0.5525,342.1,319.5,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.765395,2024-04-01,14,Team Solomon,U Just Lost To Yainer Diaz,0.0,343.85,0.0,329.85,0.5328,314.0,402.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.766873,2024-04-08,15,Bregman's Wheelbarrows,New York Ligers,0.0,351.8,0.0,355.87,0.4901,311.5,301.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.768481,2024-04-08,15,U Just Lost To Yainer Diaz,Big Scoops for All,0.0,334.33,0.0,329.33,0.5121,390.1,376.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.769888,2024-04-08,15,Team Solomon,WAR what is it good for? ,0.0,342.27,0.0,316.86,0.5614,334.1,351.0,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.771147,2024-04-08,15,Jersey St Green Monsters,Big Dumpers,0.0,331.11,0.0,320.41,0.5259,412.4,236.9,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.772398,2024-04-15,16,Jersey St Green Monsters,Bregman's Wheelbarrows,0.0,335.67,0.0,349.6,0.4653,448.7,563.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.773778,2024-04-15,16,Team Solomon,Big Dumpers,0.0,341.86,0.0,315.81,0.5647,474.9,450.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.775623,2024-04-15,16,U Just Lost To Yainer Diaz,New York Ligers,0.0,337.47,0.0,352.87,0.4616,482.4,527.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.776682,2024-04-15,16,Big Scoops for All,WAR what is it good for? ,0.0,332.01,0.0,318.8,0.5329,426.7,484.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.777988,2024-04-22,17,Team Solomon,Jersey St Green Monsters,0.0,350.31,0.0,343.07,0.5177,398.0,402.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.779195,2024-04-22,17,Bregman's Wheelbarrows,U Just Lost To Yainer Diaz,0.0,362.3,0.0,346.55,0.5384,353.3,372.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.780464,2024-04-22,17,Big Dumpers,Big Scoops for All,0.0,324.34,0.0,338.45,0.4656,357.3,322.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.781932,2024-04-22,17,New York Ligers,WAR what is it good for? ,0.0,363.52,0.0,328.95,0.5837,403.0,315.0,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.783962,2024-04-29,18,Jersey St Green Monsters,U Just Lost To Yainer Diaz,0.0,346.2,0.0,348.04,0.4954,440.8,338.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.786266,2024-04-29,18,Big Scoops for All,Team Solomon,0.0,337.82,0.0,352.88,0.4623,372.2,343.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.787589,2024-04-29,18,WAR what is it good for? ,Bregman's Wheelbarrows,0.0,328.44,0.0,362.03,0.4164,272.4,327.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.790543,2024-04-29,18,New York Ligers,Big Dumpers,0.0,365.68,0.0,326.17,0.598,245.6,262.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.792409,2024-05-06,19,Big Scoops for All,Jersey St Green Monsters,0.0,339.29,0.0,350.54,0.4713,313.6,364.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.794370,2024-05-06,19,U Just Lost To Yainer Diaz,WAR what is it good for? ,0.0,347.42,0.0,325.6,0.5556,327.7,300.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.797015,2024-05-06,19,Team Solomon,New York Ligers,0.0,352.26,0.0,359.8,0.4807,475.7,425.2,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.799092,2024-05-06,19,Bregman's Wheelbarrows,Big Dumpers,0.0,360.21,0.0,322.98,0.5942,386.5,303.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.800123,2024-05-13,20,Jersey St Green Monsters,WAR what is it good for? ,0.0,351.3,0.0,324.57,0.5692,325.8,322.1,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.801053,2024-05-13,20,New York Ligers,Big Scoops for All,0.0,362.9,0.0,338.25,0.5639,365.5,316.8,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.802722,2024-05-13,20,Big Dumpers,U Just Lost To Yainer Diaz,0.0,322.23,0.0,346.65,0.4367,312.0,295.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.803682,2024-05-13,20,Bregman's Wheelbarrows,Team Solomon,0.0,361.53,0.0,357.99,0.5092,309.6,359.0,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.804409,2024-05-20,21,New York Ligers,Jersey St Green Monsters,0.0,362.88,0.0,350.06,0.5341,395.0,317.0,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.805580,2024-05-20,21,WAR what is it good for? ,Big Dumpers,0.0,324.33,0.0,321.66,0.5071,339.1,350.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.806834,2024-05-20,21,Big Scoops for All,Bregman's Wheelbarrows,0.0,337.18,0.0,359.14,0.4417,264.1,318.4,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.807587,2024-05-20,21,U Just Lost To Yainer Diaz,Team Solomon,0.0,344.28,0.0,357.91,0.4637,362.4,385.6,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.808727,2024-05-27,22,Jersey St Green Monsters,Bregman's Wheelbarrows,0.0,348.66,0.0,357.42,0.4762,290.6,379.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.810064,2024-05-27,22,U Just Lost To Yainer Diaz,New York Ligers,0.0,345.02,0.0,364.2,0.4479,294.2,375.7,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.811148,2024-05-27,22,Big Scoops for All,WAR what is it good for? ,0.0,334.12,0.0,324.93,0.525,219.9,433.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T03:59:05.812253,2024-05-27,22,Team Solomon,Big Dumpers,0.0,359.04,0.0,322.85,0.5975,379.2,400.3,backfill_2024_bayes_shrink,True,2024.0
2026-06-03T13:21:15.257644,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,261.32,51.9,262.16,0.489,262.6,343.4,baseline,,
2026-06-03T13:21:16.192617,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.27,51.9,292.22,0.462,262.6,343.4,MA_v1,,
2026-06-03T13:22:25.957688,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,261.32,52.9,263.16,0.4759,262.6,343.4,baseline,,
2026-06-03T13:22:26.881647,2026-06-03,10,New York Ligers,Late Night Bettsing,57.6,289.27,52.9,293.22,0.4491,262.6,343.4,MA_v1,,
2026-06-04T02:10:20.817729,2026-06-04,10,New York Ligers,Late Night Bettsing,115.3,263.21,121.0,282.94,0.2074,262.6,343.4,baseline,,
2026-06-04T02:10:21.773163,2026-06-04,10,New York Ligers,Late Night Bettsing,115.3,287.36,121.0,308.8,0.192,262.6,343.4,MA_v1,,
2026-06-06T03:12:47.441159,2026-06-06,10,New York Ligers,Late Night Bettsing,220.4,312.59,227.2,306.02,0.6343,262.6,343.4,baseline,,
2026-06-06T03:12:48.407547,2026-06-06,10,New York Ligers,Late Night Bettsing,220.4,323.31,227.2,320.17,0.5643,262.6,343.4,MA_v1,,
2026-06-06T09:47:02.941711,2026-06-06,10,New York Ligers,Late Night Bettsing,220.4,312.98,227.2,306.24,0.6377,262.6,343.4,baseline,,
2026-06-06T09:47:04.014681,2026-06-06,10,New York Ligers,Late Night Bettsing,220.4,323.8,227.2,321.53,0.5464,262.6,343.4,MA_v1,,
2026-06-07T19:39:55.894059,2026-06-07,10,New York Ligers,Late Night Bettsing,258.3,309.99,343.4,397.93,0.0,262.6,343.4,baseline,,
2026-06-07T19:39:56.934948,2026-06-07,10,New York Ligers,Late Night Bettsing,258.3,315.21,343.4,404.88,0.0,262.6,343.4,MA_v1,,
2026-06-15T01:24:41.975241,2026-06-15,11,New York Ligers,Frendy's Fantastic Team,314.6,536.02,324.4,548.61,0.3305,319.6,324.4,baseline,,
2026-06-15T01:24:43.423584,2026-06-15,11,New York Ligers,Frendy's Fantastic Team,314.6,578.29,324.4,602.3,0.2073,319.6,324.4,MA_v1,,
2026-06-15T01:25:12.401540,2026-06-15,11,New York Ligers,Frendy's Fantastic Team,314.6,536.02,324.4,548.61,0.3305,319.6,324.4,baseline,,
2026-06-15T01:25:13.611489,2026-06-15,11,New York Ligers,Frendy's Fantastic Team,314.6,578.29,324.4,602.3,0.2073,319.6,324.4,MA_v1,,
2026-06-15T11:30:08.472547,2026-06-15,12,New York Ligers,Boone's Bad Bullpen,0.0,222.46,0.0,287.85,0.0251,294.6,385.0,baseline,,
2026-06-15T11:30:09.455527,2026-06-15,12,New York Ligers,Boone's Bad Bullpen,0.0,264.73,0.0,331.54,0.0246,294.6,385.0,MA_v1,,
2026-06-15T13:33:17.886513,2026-06-15,12,New York Ligers,Boone's Bad Bullpen,0.0,243.34,0.0,324.96,0.0117,294.6,385.0,baseline,,
2026-06-15T13:33:20.136423,2026-06-15,12,New York Ligers,Boone's Bad Bullpen,0.0,285.61,0.0,371.38,0.0095,294.6,385.0,MA_v1,,
2026-06-16T02:10:17.436768,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,245.19,39.6,310.94,0.0241,294.6,385.0,baseline,,
2026-06-16T02:10:18.470603,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,277.47,39.6,346.39,0.0206,294.6,385.0,MA_v1,,
2026-06-16T02:15:46.771387,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,245.19,39.6,310.94,0.0241,294.6,385.0,baseline,,
2026-06-16T02:15:47.744751,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,277.47,39.6,346.39,0.0206,294.6,385.0,MA_v1,,
2026-06-16T02:32:09.694359,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,245.19,39.6,310.94,0.0241,294.6,385.0,baseline,,
2026-06-16T02:32:10.725105,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,277.47,39.6,346.39,0.0206,294.6,385.0,MA_v1,,
2026-06-16T16:42:53.082598,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,260.44,39.6,310.94,0.0664,294.6,385.0,baseline,,
2026-06-16T16:42:54.114560,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,292.71,39.6,346.39,0.0575,294.6,385.0,MA_v1,,
2026-06-16T18:45:25.970071,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,261.2,38.6,309.94,0.0725,294.6,385.0,baseline,,
2026-06-16T18:45:26.952488,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,62.0,293.84,38.6,345.39,0.0642,294.6,385.0,MA_v1,,
2026-06-16T22:20:09.648869,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,76.6,278.44,89.8,357.84,0.007,294.6,385.0,baseline,,
2026-06-16T22:20:10.603729,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,76.6,310.7,89.8,396.46,0.0045,294.6,385.0,MA_v1,,
2026-06-16T23:32:53.713093,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,88.8,290.64,106.8,374.84,0.0046,294.6,385.0,baseline,,
2026-06-16T23:32:54.759711,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,88.8,322.9,106.8,413.46,0.0029,294.6,385.0,MA_v1,,
2026-06-16T23:42:49.225513,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,92.1,293.94,107.8,375.84,0.0056,294.6,385.0,baseline,,
2026-06-16T23:42:50.244374,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,92.1,326.2,107.8,414.46,0.0036,294.6,385.0,MA_v1,,
2026-06-16T23:48:26.586012,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,93.1,311.6,113.8,381.84,0.0213,294.6,385.0,baseline,,
2026-06-16T23:48:27.597075,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,93.1,343.86,113.8,420.46,0.0146,294.6,385.0,MA_v1,,
2026-06-16T23:52:26.449465,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,93.1,327.76,114.8,382.84,0.0604,294.6,385.0,baseline,,
2026-06-16T23:52:27.488328,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,93.1,360.02,114.8,421.46,0.0438,294.6,385.0,MA_v1,,
2026-06-16T23:53:50.028942,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,93.1,327.76,115.9,383.94,0.0568,294.6,385.0,baseline,,
2026-06-16T23:53:51.075681,2026-06-16,12,New York Ligers,Boone's Bad Bullpen,93.1,360.02,115.9,422.56,0.041,294.6,385.0,MA_v1,,
2026-06-17T00:12:30.479932,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,103.4,320.98,124.1,326.11,0.4371,294.6,385.0,baseline,,
2026-06-17T00:12:31.442029,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,103.4,347.04,124.1,357.59,0.374,294.6,385.0,MA_v1,,
2026-06-17T00:13:41.466270,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,103.4,320.98,124.1,326.11,0.4371,294.6,385.0,baseline,,
2026-06-17T00:13:42.426392,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,103.4,347.04,124.1,357.59,0.374,294.6,385.0,MA_v1,,
2026-06-17T10:42:50.817817,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,103.4,331.09,123.1,339.8,0.3946,294.6,385.0,baseline,,
2026-06-17T10:42:51.750664,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,103.4,359.66,123.1,371.84,0.356,294.6,385.0,MA_v1,,
2026-06-17T14:14:13.308972,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,112.4,339.58,123.1,347.83,0.4036,294.6,385.0,baseline,,
2026-06-17T14:14:14.243420,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,112.4,368.14,123.1,379.87,0.366,294.6,385.0,MA_v1,,
2026-06-17T18:27:52.472359,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,124.4,351.58,145.5,370.23,0.2907,294.6,385.0,baseline,,
2026-06-17T18:27:53.461724,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,124.4,411.96,145.5,434.21,0.2578,294.6,385.0,MA_v1,,
2026-06-17T18:31:21.821355,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,124.4,379.84,145.5,398.19,0.2938,294.6,385.0,baseline,,
2026-06-17T18:31:22.813903,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,124.4,411.96,145.5,434.21,0.2578,294.6,385.0,MA_v1,,
2026-06-17T18:50:42.544137,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,124.4,376.6,145.5,389.58,0.3496,294.6,385.0,baseline,,
2026-06-17T18:50:43.527661,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,124.4,408.72,145.5,425.6,0.3097,294.6,385.0,MA_v1,,
2026-06-17T19:16:31.777212,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,126.6,368.77,145.5,384.29,0.3072,294.6,385.0,baseline,,
2026-06-17T19:16:32.722080,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,126.6,400.89,145.5,420.32,0.2664,294.6,385.0,MA_v1,,
2026-06-17T19:16:49.989302,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,126.6,368.77,145.5,384.29,0.3072,294.6,385.0,baseline,,
2026-06-17T19:16:50.939994,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,126.6,400.89,145.5,420.32,0.2664,294.6,385.0,MA_v1,,
2026-06-17T19:17:56.786716,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,126.6,368.77,145.5,384.29,0.3072,294.6,385.0,baseline,,
2026-06-17T19:17:57.772391,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,126.6,400.89,145.5,420.32,0.2664,294.6,385.0,MA_v1,,
2026-06-17T19:20:11.165218,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,127.6,368.79,145.5,386.37,0.2848,294.6,385.0,baseline,,
2026-06-17T19:20:12.140984,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,127.6,399.78,145.5,423.22,0.231,294.6,385.0,MA_v1,,
2026-06-17T19:20:36.418817,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,128.7,369.89,145.5,386.37,0.2976,294.6,385.0,baseline,,
2026-06-17T19:20:37.401392,2026-06-17,12,New York Ligers,Boone's Bad Bullpen,128.7,400.88,145.5,423.22,0.2398,294.6,385.0,MA_v1,,
2026-06-18T10:27:24.447752,2026-06-18,12,New York Ligers,Boone's Bad Bullpen,167.2,368.48,185.5,376.82,0.3676,294.6,385.0,baseline,,
2026-06-18T10:27:25.383519,2026-06-18,12,New York Ligers,Boone's Bad Bullpen,167.2,394.3,185.5,406.49,0.3236,294.6,385.0,MA_v1,,
2026-06-19T03:28:06.761640,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,370.09,210.8,390.73,0.2266,294.6,385.0,baseline,,
2026-06-19T03:28:07.745892,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.25,210.8,416.05,0.1772,294.6,385.0,MA_v1,,
2026-06-19T03:28:39.417015,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.32,210.8,408.63,0.251,294.6,385.0,MA_v1,,
