pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
642180,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,5.0,52.644444444444446,0.0,0.16666666666666666,0.15384615384615385,0.0,0.16666666666666666,0.6,0.0,0.37079999999999996,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
642207,364.0,90.0,47.0,89.07916666666662,0.2032967032967033,0.3434065934065934,0.36585365853658536,0.34444444444444444,0.13333333333333333,0.2765957446808511,0.0851063829787234,0.3587674418604652,137.0,34.0,17.0,88.66766917293235,0.21897810218978103,0.34306569343065696,0.3150684931506849,0.3235294117647059,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.2794,1119.0,259.0,142.0,88.64170403587441,0.1876675603217158,0.3288650580875782,0.34991708126036486,0.3436293436293436,0.09266409266409266,0.352112676056338,0.09154929577464789,0.3608201225997671,-0.055934245167541766,0.059463647810624125,0.377837360547386,0.37657827401442917,-0.0070045411777123825,0.29878788535963224,-0.6913349629319954,0.21694353019824142,-0.2368135579282989,0.009229099808258001,-0.5876652976822963,-0.5540431693838705,0.8582841722124429,0.6473396819996662,0.3761089053539546,0.09219839363304527,0.8387084995160348,0.021691524162666835,0.8721863327419737,1.1681888676026926,0.9905873466862611,0.32169117647058826,0.9834558823529411,0.9264705882352942,0.5882352941176471,0.9044117647058824,0.10845588235294112,0.9384191176470589,0.5634191176470589,0.8455882352941176,0.6866830065359477,"Williams, Devin",Devin Williams,,,,,2026-06-06
642215,41.0,13.0,13.0,51.532499999999985,0.0,0.2682926829268293,0.35714285714285715,0.0,0.0,0.3076923076923077,0.07692307692307693,0.5100769230769231,14.0,4.0,4.0,51.035714285714285,0.0,0.35714285714285715,0.4166666666666667,0.0,0.0,0.25,0.0,0.41450000000000004,36.0,12.0,12.0,52.78611111111112,0.0,0.2777777777777778,0.3,0.0,0.0,0.25,0.0,0.32932017543859643,-0.0675273467316243,-0.17040150256401018,0.0,0.0,1.8256226103668236,-0.19489217409144732,0.8102935244578094,0.7778817834794971,0.0,0.0,-0.0,-0.0,0.4945449905752948,-0.4945449905752948,1.100772950101867,-1.100772950101867,1.010000774412458,-1.9101311197061033,5.173707503182628,-3.0928609535592253,1.8670801204858867,0.016544117647058824,0.016544117647058824,0.9558823529411765,0.9641544117647058,0.03216911764705882,0.953125,0.8630514705882353,0.8988970588235294,0.24448529411764708,0.5494281045751633,"Wilson, Weston",Weston Wilson,,,,,2026-06-06
642216,,,,,,,,,,,,,,,,,,,,,,,,,171.0,46.0,35.0,85.24795321637428,0.0935672514619883,0.24561403508771928,0.27906976744186046,0.13043478260869565,0.06521739130434782,0.5714285714285714,0.11428571428571428,0.39758962936898895,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
642232,344.0,87.0,62.0,81.50029239766084,0.10174418604651163,0.2616279069767442,0.29239766081871343,0.1839080459770115,0.08045977011494253,0.1935483870967742,0.016129032258064516,0.2521147540983607,146.0,35.0,26.0,81.06027397260272,0.1095890410958904,0.2328767123287671,0.29333333333333333,0.17142857142857143,0.08571428571428572,0.19230769230769232,0.0,0.2623461538461538,1018.0,264.0,188.0,81.36932153392334,0.11984282907662082,0.29764243614931235,0.2485207100591716,0.20833333333333334,0.07196969696969698,0.3404255319148936,0.06914893617021277,0.3718757346708613,-0.05981105314174838,0.017802675626570903,0.18901880794847636,-0.43607994150346246,-0.5907566472158479,-0.7399978597599124,0.012737245577442295,0.5972939124333033,-0.14130070051263655,-0.27655893685861455,-0.07158305462139927,-0.11566154067022952,0.010635376141404048,1.259047507463253,0.23080723147297214,0.7587173885654084,-0.1081194218846903,1.265563686594827,-0.5283722162360275,2.330126891891144,0.6150274270148413,0.03676470588235294,0.45496323529411764,0.15808823529411764,0.44485294117647056,0.3382352941176471,0.49816176470588236,0.9246323529411765,0.8988970588235294,0.8823529411764706,0.5152165032679739,"Yarbrough, Ryan",Ryan Yarbrough,,,,,2026-06-06
642239,,,,,,,,,,,,,,,,,,,,,,,,,357.0,93.0,65.0,87.68011527377524,0.15406162464985995,0.28851540616246496,0.2331288343558282,0.21505376344086022,0.07526881720430108,0.23076923076923078,0.046153846153846156,0.3223289659764721,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
642397,466.0,111.0,63.0,90.4551502145923,0.11587982832618025,0.3090128755364807,0.2591093117408907,0.3063063063063063,0.10810810810810811,0.36507936507936506,0.047619047619047616,0.28995238095238096,188.0,44.0,28.0,91.16063829787231,0.11170212765957446,0.2765957446808511,0.26262626262626265,0.22727272727272727,0.11363636363636363,0.5,0.07142857142857142,0.3267857142857143,1036.0,279.0,175.0,92.42793404461679,0.13996138996138996,0.3166023166023166,0.3151750972762646,0.25089605734767023,0.08243727598566308,0.37714285714285717,0.04,0.3501795999179735,0.09589595079878092,-0.2681575856265331,-0.10066011353898936,-0.5802360968015025,-0.6660813844817607,-0.15594179000874742,0.04787601047465139,-0.7632196817776233,-0.8948694144226995,0.6273907577633993,-0.0753122547565818,-0.34971759875019737,-1.1565549515041285,0.10340961919331068,-0.3407154369362922,-0.10902893981961345,-0.38923302815385535,0.6364458682876802,-3.4796546225208744,-0.859055447539827,-2.4314149525284554,0.7003676470588235,0.4880514705882353,0.4990808823529412,0.28400735294117646,0.5799632352941176,0.2711397058823529,0.13786764705882348,0.4678308823529411,0.6617647058823529,0.45445261437908496,"Soto, Gregory",Gregory Soto,,,,,2026-06-06
642520,,,,,,,,,,,,,,,,,,,,,,,,,121.0,41.0,30.0,88.4925619834711,0.1487603305785124,0.38016528925619836,0.25925925925925924,0.1951219512195122,0.024390243902439025,0.3333333333333333,0.06666666666666667,0.4356312056737589,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
642528,376.0,95.0,75.0,93.61467391304343,0.10638297872340426,0.23670212765957446,0.34673366834170855,0.15789473684210525,0.042105263157894736,0.4,0.05333333333333334,0.3480281690140845,114.0,31.0,27.0,94.1141509433962,0.06140350877192982,0.19298245614035087,0.36363636363636365,0.0967741935483871,0.03225806451612903,0.25925925925925924,0.037037037037037035,0.29060869565217395,479.0,135.0,100.0,93.6473233404712,0.13778705636743216,0.27348643006263046,0.4063745019920319,0.18518518518518517,0.05185185185185185,0.34,0.06,0.3287805319792986,0.06789317334056044,-0.004437988338038523,-1.0837632740015086,-0.756669343618479,-0.8983169875305315,-0.755814546973343,0.23009522832479418,-0.8118865658420567,-0.6920464118575294,-0.30900014685819727,0.13414986499029416,0.13277924057149165,1.206445557255287,-0.5143267901983064,0.23320078794750673,0.09540032234216174,0.6067752622169071,-0.20339772075627213,-0.19556679931421983,-3.12735353967104,-1.3682814954569482,0.9540441176470589,0.11948529411764706,0.05514705882352941,0.8391544117647058,0.11213235294117647,0.8483455882352942,0.84375,0.7022058823529411,0.8033088235294118,0.5863970588235294,"Loáisiga, Jonathan",Jonathan Loáisiga,,,,,2026-06-06
642546,112.0,28.0,18.0,93.23125000000005,0.10714285714285714,0.2857142857142857,0.34375,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.05555555555555555,0.25922222222222224,112.0,28.0,18.0,93.23125000000005,0.10714285714285714,0.2857142857142857,0.34375,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.05555555555555555,0.25922222222222224,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.9044117647058824,0.43014705882352944,0.5753676470588235,0.7426470588235294,0.8290441176470589,0.5882352941176471,0.6599264705882353,0.5891544117647058,0.8933823529411765,0.6902573529411764,"Hernández, Jonathan",Jonathan Hernández,,,,,2026-06-06
642547,1242.0,309.0,203.0,89.40942788074122,0.13123993558776167,0.27697262479871176,0.30385164051355207,0.23948220064724918,0.0970873786407767,0.4088669950738916,0.059113300492610835,0.3561633663366338,500.0,124.0,81.0,89.96713426853698,0.128,0.26,0.2827586206896552,0.25,0.0967741935483871,0.41975308641975306,0.08641975308641975,0.3589506172839505,3089.0,723.0,444.0,89.95947521865894,0.140822272580123,0.28844286176756234,0.2850412249705536,0.2821576763485477,0.0912863070539419,0.34459459459459457,0.09234234234234234,0.3533017263578336,0.07580820369860253,-0.07476712038666977,-0.07806501952857027,-0.2308827765785368,-0.3487399756185428,-0.23568129315858521,-0.2871378278926726,0.25606489283511646,0.11908934231376102,-0.4831993997741872,0.00426656751726749,-0.07902886886756023,-0.09331680699537458,-0.5509502906142824,-0.3907566569205496,0.4755091955378356,-0.02945403058231973,-0.030240130165643885,-1.0283062040083986,-0.9531757911725135,-0.9982540388740445,0.5275735294117647,0.6452205882352942,0.3336397058823529,0.3897058823529412,0.6764705882352942,0.3970588235294118,0.35202205882352944,0.36672794117647056,0.4908088235294118,0.464358660130719,"Peralta, Freddy",Freddy Peralta,11.548332134842047,11.55,data_driven_full,41.0,2026-06-06
642585,,,,,,,,,,,,,,,,,,,,,,,,,629.0,142.0,69.0,93.7432216905901,0.16057233704292528,0.3004769475357711,0.2485207100591716,0.352112676056338,0.1619718309859155,0.42028985507246375,0.08695652173913043,0.31248748453319275,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
642701,438.0,114.0,79.0,89.95697940503428,0.1232876712328767,0.2648401826484018,0.3466135458167331,0.17543859649122806,0.11403508771929824,0.3924050632911392,0.10126582278481013,0.37791025641025633,182.0,47.0,30.0,91.01318681318682,0.15384615384615385,0.25824175824175827,0.37272727272727274,0.2127659574468085,0.1276595744680851,0.43333333333333335,0.1,0.3745333333333336,1002.0,272.0,192.0,90.28702594810375,0.1407185628742515,0.32335329341317365,0.34513274336283184,0.22058823529411764,0.0625,0.3697916666666667,0.10416666666666667,0.3420483890820991,0.14356870944523492,-0.04486273801868806,0.7362950519695441,-0.4199907249774655,-0.13557916904333656,-1.202280794130349,0.35548436809317446,0.02015806194187664,0.42264457776957093,-0.5112134782580471,-0.18560842777759573,-0.7020702345217621,-0.35084176265285344,-0.19384459502243628,0.01811398525484075,0.041511216209010375,0.03568533923275835,-0.3789671461191976,1.0397626722913378,-3.3915604328970583,-0.7327665697840207,0.6838235294117647,0.84375,0.31066176470588236,0.8786764705882353,0.5183823529411765,0.21875,0.30147058823529416,0.2904411764705882,0.41727941176470584,0.4959150326797385,"Santana, Dennis",Dennis Santana,,,,,2026-06-06
642708,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,8.0,49.93571428571429,0.0,0.07142857142857142,0.2,0.0,0.2,0.625,0.125,0.5258431818181818,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
642759,71.0,18.0,13.0,92.54929577464787,0.11267605633802817,0.2676056338028169,0.21951219512195122,0.16666666666666666,0.1111111111111111,0.5384615384615384,0.07692307692307693,0.30930769230769223,,,,,,,,,,,,,76.0,20.0,13.0,93.84342105263158,0.13157894736842105,0.25,0.29411764705882354,0.25,0.1,0.5384615384615384,0.15384615384615385,0.5473074468085106,,-0.1759085332923012,,-0.4554579921304917,,0.3617465404413682,,-1.0155988851740922,,-0.9435540198705669,,-0.15136833425150034,,-0.0,,1.100772950101867,,2.515041587626092,0.0,1.2356733134503748,0.49426932538014995,,,,,,,,,,,"Fernández, Julian",Julian Fernández,,,,,2026-06-06
643338,,,,,,,,,,,,,,,,,,,,,,,,,718.0,192.0,144.0,91.78380281690133,0.11420612813370473,0.24512534818941503,0.2784090909090909,0.18229166666666666,0.057291666666666664,0.5138888888888888,0.1597222222222222,0.4331964568248678,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
643361,,,,,,,,,,,,,,,,,,,,,,,,,216.0,56.0,45.0,87.05509259259254,0.06018518518518518,0.21296296296296297,0.25252525252525254,0.10714285714285714,0.08928571428571429,0.4,0.0,0.3268111111111111,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
643377,564.0,148.0,101.0,92.31258992805745,0.14361702127659576,0.2925531914893617,0.33557046979865773,0.21621621621621623,0.10135135135135136,0.37623762376237624,0.09900990099009901,0.41287500000000005,297.0,86.0,61.0,92.16531986531993,0.13804713804713806,0.3063973063973064,0.3422818791946309,0.20930232558139536,0.08139534883720931,0.32786885245901637,0.08196721311475409,0.39235593220338977,1105.0,283.0,165.0,91.66953339432752,0.18642533936651584,0.3556561085972851,0.38070175438596493,0.3498233215547703,0.0636042402826855,0.4303030303030303,0.09090909090909091,0.4089461383925474,-0.020018201618304404,0.08740972268829106,-0.134204224529002,-1.0314501931143585,0.2844578462503563,-1.2965884790752251,0.09136195443551125,-0.6143690725461669,-0.07828355161716834,-1.5127862559055556,0.2718636172995994,-0.5142345592743294,0.41462258150488396,0.46345478344701874,0.24388168753271378,-0.11592298394412105,0.21683345411861202,-0.041517901375553445,1.290515163377202,-4.5760049391,-1.0560928776136789,0.8125,0.7316176470588235,0.7555147058823529,0.7352941176470589,0.5036764705882353,0.5294117647058824,0.6875,0.4007352941176471,0.3216911764705882,0.6086601307189542,"Jax, Griffin",Griffin Jax,9.751320628802056,10.03,data_driven_thin,102.0,2026-06-06
643396,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,2.0,68.27142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.026,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
643410,421.0,113.0,78.0,86.01071428571427,0.13064133016627077,0.3159144893111639,0.35714285714285715,0.23893805309734514,0.061946902654867256,0.3076923076923077,0.038461538461538464,0.39838961038961035,153.0,42.0,29.0,85.60849673202613,0.11764705882352941,0.35294117647058826,0.35064935064935066,0.2619047619047619,0.047619047619047616,0.20689655172413793,0.0,0.30527586206896556,832.0,220.0,145.0,86.02608173076925,0.13221153846153846,0.30408653846153844,0.27293577981651373,0.24545454545454545,0.07727272727272727,0.3310344827586207,0.05517241379310345,0.35641230991032924,-0.05467283665452815,-0.002088874057295941,-0.31309204107710314,-0.03783357351208303,0.7607948758870317,0.24303131306059322,-0.08839565721357923,1.1463051511137086,0.2600439650212182,-0.07378395070910614,0.19519051951520924,0.20878600890924986,0.8640326272120091,0.20009176630172823,0.5503864750509335,0.23913343398764694,0.9839713906316888,-0.44359145102103725,3.1582593183728798,1.4800498240734046,2.4869755206530897,0.10477941176470588,0.5625,0.9476102941176471,0.7821691176470589,0.7417279411764706,0.7867647058823529,0.9136029411764706,0.8988970588235294,0.7463235294117647,0.7204861111111112,"Leiter Jr., Mark",Mark Leiter Jr.,,,,,2026-06-06
643511,401.0,112.0,90.0,80.96503856041133,0.06733167082294264,0.256857855361596,0.27011494252873564,0.14285714285714285,0.05357142857142857,0.2,0.0,0.25120000000000003,169.0,45.0,34.0,81.4568047337278,0.0650887573964497,0.2781065088757396,0.2564102564102564,0.13333333333333333,0.1111111111111111,0.2647058823529412,0.0,0.26702941176470596,978.0,299.0,243.0,81.08609406952945,0.0869120654396728,0.2852760736196319,0.2961038961038961,0.1605351170568562,0.023411371237458192,0.3292181069958848,0.0205761316872428,0.2924304144037281,0.06684504795829789,-0.016454896151243934,-0.05404214858512903,-0.47178218416007306,0.4366004077938351,-0.5839149135720069,-0.18656094939771348,-0.3537858372617041,-0.10783474512806471,-0.20016148343169227,-0.7838717309452703,-0.4108749875615562,-0.5546661462922912,1.1076722367782454,-0.0,0.29444543932765993,-0.16727592421006565,0.4356987977484544,-1.3508061888064014,-0.19915782828391676,-0.8901468445974076,0.03860294117647059,0.12867647058823528,0.5238970588235294,0.2536764705882353,0.19852941176470587,0.2876838235294118,0.8382352941176471,0.8988970588235294,0.875,0.4492442810457516,"Rogers, Tyler",Tyler Rogers,,,,,2026-06-06
645261,1250.0,350.0,268.0,92.11816000000002,0.1048,0.2688,0.3232830820770519,0.16,0.06,0.3582089552238806,0.06716417910447761,0.34043018867924524,474.0,132.0,105.0,92.15485232067503,0.07805907172995781,0.23839662447257384,0.34347826086956523,0.15151515151515152,0.022727272727272728,0.34285714285714286,0.08571428571428572,0.3838627450980392,2893.0,745.0,537.0,92.33562781044631,0.10335292084341514,0.26754234358797097,0.2894736842105263,0.1906040268456376,0.07651006711409396,0.44878957169459965,0.0856610800744879,0.3750550104712627,0.0049875328322843086,-0.02956007754789974,-0.6443125275385871,0.034866823601338165,-0.624704343959855,0.02584132222735482,0.27491557969413244,0.4602450074386644,-0.0960709547504577,-0.34651863065313715,0.507771957625488,0.22491912216967924,0.13159747297184793,0.7764672953928131,-0.26545292250857394,0.2646915472305041,-0.45896974086924,0.3658947756215719,-1.170237946502961,1.776847185480889,0.008596106290578942,0.8088235294117647,0.18198529411764705,0.19669117647058823,0.7371323529411765,0.2601102941176471,0.8952205882352942,0.6213235294117647,0.3722426470588235,0.36764705882352944,0.4934640522875817,"Alcantara, Sandy",Sandy Alcantara,9.67230350120992,9.76,data_driven_full,106.0,2026-06-06
645305,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,5.0,54.922222222222224,0.05555555555555555,0.16666666666666666,0.375,0.16666666666666666,0.0,0.6,0.2,0.44250095238095233,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
645444,,,,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,10.0,43.70740740740741,0.0,0.14814814814814814,0.3125,0.0,0.0,0.3,0.0,0.41159999999999997,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
646241,427.0,112.0,76.0,89.92786885245896,0.10772833723653395,0.28805620608899296,0.29523809523809524,0.22321428571428573,0.09821428571428571,0.4473684210526316,0.07894736842105263,0.37431081081081086,186.0,50.0,36.0,90.58548387096779,0.13978494623655913,0.3064516129032258,0.35106382978723405,0.22,0.06,0.5,0.1111111111111111,0.34997142857142866,,,,,,,,,,,,,0.08938863597279555,,0.772391839226524,,0.3779741672234258,,0.7599518842148986,,-0.036394226480721985,,0.5205989495864106,,-0.451163851051146,,-0.46026471305428945,,0.257204292826124,,1.829686978464021,0.0,1.0978121870784125,0.6305147058823529,0.7426470588235294,0.7573529411764706,0.7867647058823529,0.5459558823529411,0.6994485294117647,0.13786764705882348,0.234375,0.5367647058823529,0.5635212418300655,"De Jesus, Enmanuel",Enmanuel De Jesus,,,,,2026-06-06
646242,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,4.0,80.69615384615386,0.07692307692307693,0.19230769230769232,0.2,0.2,0.0,0.25,0.0,0.329,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
647315,130.0,31.0,21.0,93.56538461538464,0.06153846153846154,0.2692307692307692,0.25,0.1935483870967742,0.0967741935483871,0.47619047619047616,0.047619047619047616,0.3341428571428572,,,,,,,,,,,,,127.0,39.0,33.0,93.06929133858267,0.07086614173228346,0.2677165354330709,0.26785714285714285,0.07692307692307693,0.05128205128205128,0.6666666666666666,0.15151515151515152,0.4864949570631391,,0.06743322472950328,,-0.22474691757376072,,0.031113269983448277,,-0.24308805733734268,,1.3205073627965251,,-0.6197462816748779,,1.6327834609470044,,1.4867582702674569,,1.6099674895267897,0.0,5.060981821664746,2.0243927286658985,,,,,,,,,,,"Pop, Zach",Zach Pop,,,,,2026-06-06
647336,1088.0,281.0,197.0,87.85810936051908,0.11488970588235294,0.2821691176470588,0.3498233215547703,0.2313167259786477,0.05338078291814947,0.3299492385786802,0.08121827411167512,0.3889114583333335,448.0,117.0,89.0,87.14123006833717,0.11383928571428571,0.26785714285714285,0.3944223107569721,0.19658119658119658,0.03418803418803419,0.23595505617977527,0.033707865168539325,0.3224302325581395,1528.0,382.0,243.0,88.06812827225109,0.10798429319371727,0.28664921465968585,0.2569832402234637,0.2486910994764398,0.07591623036649214,0.3991769547325103,0.06584362139917696,0.3341150393145556,-0.09744434096196598,-0.028547559772561418,-0.025309475670787257,0.16638330046666153,-0.2940710584533354,-0.09205346500506174,0.6071229720848521,1.2638256407766209,-0.3932981807435669,-0.19672391947889264,0.2614656964486636,0.3070037827681072,0.805728768842382,0.5934278173693148,0.6798762491674624,-0.22001202370066755,0.7025345382043141,-0.5790563648868716,2.2466051689180184,1.2142472085366494,1.833661984765471,0.20588235294117646,0.5165441176470589,0.4099264705882353,0.9375,0.44485294117647056,0.8419117647058824,0.8897058823529411,0.7371323529411764,0.6819852941176471,0.6294934640522875,"Soroka, Michael",Michael Soroka,9.49337433821501,9.11,data_driven_full,120.0,2026-06-06
647351,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,43.593333333333334,0.06666666666666667,0.2,0.36363636363636365,0.0,0.125,0.2857142857142857,0.0,0.3347142857142857,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
650489,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,4.0,40.96666666666667,0.0,0.0,0.4444444444444444,0.0,0.0,0.5,0.0,0.20650000000000002,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
650556,422.0,102.0,47.0,90.54123222748821,0.12085308056872038,0.2843601895734597,0.22310756972111553,0.27450980392156865,0.23529411764705882,0.5531914893617021,0.10638297872340426,0.3815434782608696,158.0,37.0,19.0,89.78417721518986,0.08860759493670886,0.27848101265822783,0.20652173913043478,0.21621621621621623,0.21621621621621623,0.5789473684210527,0.05263157894736842,0.25094736842105264,1191.0,297.0,157.0,92.02270815811613,0.1897565071368598,0.3492863140218304,0.2986003110419907,0.35353535353535354,0.10437710437710437,0.45222929936305734,0.08280254777070063,0.3924355753910972,-0.10290536712371091,-0.20137483016376503,-0.7769427500595047,-1.660201937638917,-0.1208006444725441,-1.3340502913167478,-0.22578177090643195,-1.027677494522677,-0.6600377881447528,-0.8947785001268117,0.2599011144540865,-1.783502120146913,-0.22078231008885868,-0.8654593185565757,0.7691851297464335,-0.3374371070782523,1.3800629673682931,0.11510128368174856,0.3018985807730097,-7.989380315868911,-3.014612977883759,0.4944852941176471,0.23897058823529413,0.5266544117647058,0.11213235294117647,0.53125,0.06617647058823528,0.047794117647058876,0.6112132352941176,0.9117647058823529,0.39338235294117646,"Abreu, Bryan",Bryan Abreu,,,,,2026-06-06
650633,1089.0,275.0,177.0,88.66767676767668,0.12672176308539945,0.2975206611570248,0.28097731239092494,0.23272727272727273,0.10545454545454545,0.327683615819209,0.096045197740113,0.3540344827586205,443.0,115.0,78.0,88.82144469525961,0.13318284424379231,0.3182844243792325,0.28888888888888886,0.21739130434782608,0.09565217391304348,0.32051282051282054,0.07692307692307693,0.35411688311688316,1219.0,308.0,202.0,89.16784249384746,0.1140278917145201,0.2912223133716161,0.2737341772151899,0.24675324675324675,0.08441558441558442,0.3811881188118812,0.11386138613861387,0.38401841195476627,0.02090144676769931,-0.06798678674359976,0.15567730071883099,0.30585401765516496,0.42663726829167387,0.12941343364211153,0.10769974663648636,0.09860030089846754,-0.17364377535641742,-0.15881117009769538,0.133539178675632,-0.2866169238164775,0.06146886888506445,0.45864665475627936,0.27363847347165055,0.25495051741884994,-0.0008707585783044001,0.31685254905791727,1.0050477495123158,1.0509025927710178,1.0233896868157966,0.34191176470588236,0.6911764705882353,0.8455882352941176,0.4227941176470588,0.5358455882352942,0.40441176470588236,0.7058823529411764,0.4375,0.5128676470588236,0.54421977124183,"King, Michael",Michael King,11.186879405324513,11.19,data_driven_full,52.0,2026-06-06
650644,929.0,247.0,192.0,85.61600000000001,0.08396124865446716,0.28202368137782563,0.289760348583878,0.15384615384615385,0.06477732793522267,0.46875,0.08333333333333333,0.3884148936170213,307.0,88.0,69.0,85.01009771986973,0.08469055374592833,0.2996742671009772,0.3129251700680272,0.13636363636363635,0.07954545454545454,0.4492753623188406,0.11594202898550725,0.4342647058823528,1748.0,436.0,309.0,87.31871780194625,0.09897025171624714,0.2740274599542334,0.2634032634032634,0.2018348623853211,0.07339449541284404,0.3883495145631068,0.0970873786407767,0.35579585796486485,-0.08235939999737818,-0.23144791021910904,0.017572329654409802,-0.3616362379388182,0.3626701766960696,0.1642999887981785,0.3153411213762979,0.358797187483306,-0.1979483957770422,-0.5433592662063391,-0.2011884052505451,0.11739296583483755,0.16693879814709525,-0.689202060085716,-0.46663201145622635,0.19682105337581932,-0.4845138805878936,-0.34469880603658176,-0.5701196671952129,-1.3330330849944227,-0.8752850343148968,0.08455882352941177,0.21691176470588236,0.7058823529411765,0.5790441176470589,0.20772058823529413,0.5404411764705883,0.25,0.20404411764705888,0.18382352941176472,0.3302696078431373,"Civale, Aaron",Aaron Civale,7.5406918779332095,7.54,data_driven_full,225.0,2026-06-06
650671,,,,,,,,,,,,,,,,,,,,,,,,,41.0,8.0,3.0,94.81219512195119,0.0975609756097561,0.21951219512195122,0.2222222222222222,0.375,0.25,0.6666666666666666,0.0,0.599,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
650893,,,,,,,,,,,,,,,,,,,,,,,,,720.0,187.0,134.0,90.03678321678318,0.12916666666666668,0.2833333333333333,0.2861111111111111,0.18181818181818182,0.09090909090909091,0.417910447761194,0.11194029850746269,0.36646468727274184,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
